"","slidedFather","slidedMother","slidedChild"
"9251",NA,6.8852576e-05,0.040861
"9252",NA,4.2113776e-05,0.03866666
"9253",NA,1.47064e-05,0.0368531
"9254",NA,8.91296e-06,0.0352729
"9255",NA,5.124944e-06,0.03483246
"9256",NA,4.233648e-06,0.03341602
"9257",NA,8.467308e-06,0.02918938
"9258",NA,9.581428e-06,0.02490364
"9259",NA,7.798848e-06,0.02349414
"9260",NA,1.2032504e-05,0.02442718
"9261",NA,1.4706384e-05,0.0274182
"9262",NA,1.4706384e-05,0.03197816
"9263",NA,1.537486e-05,0.03570526
"9264",NA,1.4037912e-05,0.03763156
"9265",NA,9.581432e-06,0.03875594
"9266",NA,8.244496e-06,0.03887806
"9267",NA,6.907556e-06,0.03769554
"9268",NA,1.1364036e-05,0.03658712
"9269",NA,3.0749764e-05,0.0371688
"9270",NA,5.1249564e-05,0.03735376
"9271",NA,8.645582e-05,0.03830256
"9272",NA,0.0002226013,0.04096606
"9273",NA,0.0003148504,0.04473348
"9274",NA,0.000397741,0.0480918
"9275",NA,0.0004440884,0.05228654
"9276",NA,0.0004296048,0.0570311
"9277",NA,0.0003119538,0.06188972
"9278",NA,0.00022081882,0.0653394
"9279",NA,0.0001205479,0.06585226
"9280",NA,5.5037644e-05,0.06457612
"9281",NA,3.4537812e-05,0.060934
"9282",NA,1.3369436e-05,0.0555734
"9283",NA,6.01624e-06,0.05013066
"9284",NA,3.34236e-06,0.0459117
"9285",NA,2.896712e-06,0.04117146
"9286",NA,2.22824e-06,0.0365113
"9287",NA,2.22824e-06,0.03420384
"9288",NA,3.0749816e-05,0.03461558
"9289",NA,6.9744016e-05,0.0364436
"9290",NA,0.00014817812,0.03934478
"9291",NA,0.000670032824,0.0425853
"9292",NA,0.001859246,0.04451348
"9293",NA,0.0036396096,0.04540956
"9294",NA,0.0057114354,0.04395784
"9295",NA,0.00778213,0.04270684
"9296",NA,0.009301784,0.04179218
"9297",NA,0.010108184,0.03875426
"9298",NA,0.00987667,0.03533254
"9299",NA,0.00897935,0.0354419
"9300",NA,0.008146444,0.03706806
"9301",NA,0.007986016,0.04082612
"9302",NA,0.0082699,0.04793704
"9303",NA,0.009045766,0.05573566
"9304",NA,0.010115546,0.06214372
"9305",NA,0.010961392,0.0671734
"9306",NA,0.010995262,0.07054822
"9307",NA,0.010417472,0.07272176
"9308",NA,0.009610188,0.07518736
"9309",NA,0.008693266,0.07769836
"9310",NA,0.007826474,0.08000846
"9311",NA,0.007028986,0.08218086
"9312",NA,0.006115408,0.0839145
"9313",NA,0.005114036,0.08344254
"9314",NA,0.004218282,0.08132846
"9315",NA,0.003271502,0.07901068
"9316",NA,0.00244282,0.0769996
"9317",NA,0.001969542,0.07477862
"9318",NA,0.00182025,0.07260658
"9319",NA,0.001850108,0.07137096
"9320",NA,0.002068476,0.06934712
"9321",NA,0.002338092,0.0671704
"9322",NA,0.002607486,0.06644144
"9323",NA,0.002808474,0.06610848
"9324",NA,0.002843682,0.06420976
"9325",NA,0.002580304,0.06129358
"9326",NA,0.002221558,0.05743028
"9327",NA,0.001763877,0.05274538
"9328",NA,0.0012469252,0.0489335
"9329",NA,0.000753369,0.04582486
"9330",NA,0.00046770822,0.04420526
"9331",NA,0.0002734053,0.04296646
"9332",NA,0.00015709104,0.04179912
"9333",NA,0.00011408604,0.04042918
"9334",NA,0.00020588944,0.04017632
"9335",NA,0.00037345322,0.04038322
"9336",NA,0.00087302414,0.04018326
"9337",NA,0.0018663734,0.03908008
"9338",NA,0.0031005962,0.03696658
"9339",NA,0.004415481,0.03302864
"9340",NA,0.005825512,0.0288594
"9341",NA,0.006910666,0.0269391
"9342",NA,0.007047034,0.0260492
"9343",NA,0.006296116,0.02502556
"9344",NA,0.005243718,0.0269918
"9345",NA,0.004411024,0.0295467
"9346",NA,0.003729406,0.0312858
"9347",NA,0.003574098,0.03265536
"9348",NA,0.0039246,0.03577656
"9349",NA,0.004258836,0.0381041
"9350",NA,0.004040022,0.03981692
"9351",NA,0.003443966,0.03943406
"9352",NA,0.0026235282,0.03898816
"9353",NA,0.0018240362,0.03815566
"9354",NA,0.0011364012,0.03626652
"9355",NA,0.0006292544,0.03435636
"9356",NA,0.0003371326,0.0346775
"9357",NA,0.00017759054,0.03619524
"9358",NA,0.00010873796,0.0381131
"9359",NA,6.6178608e-05,0.03955186
"9360",NA,2.9412704e-05,0.03918664
"9361",NA,9.1358e-06,0.03983812
"9362",NA,4.23366e-06,0.04122982
"9363",NA,2.451064e-06,0.0427727
"9364",NA,2.22824e-06,0.04518258
"9365",NA,1.559768e-06,0.04937638
"9366",NA,2.22824e-06,0.05117886
"9367",NA,7.3532e-06,0.0506054
"9368",NA,1.4483576e-05,0.04794246
"9369",NA,1.6711812e-05,0.04268786
"9370",NA,2.8298668e-05,0.0388484
"9371",NA,3.988552e-05,0.03594798
"9372",NA,5.704296e-05,0.03513574
"9373",NA,6.01625e-05,0.03674352
"9374",NA,6.974394e-05,0.03980864
"9375",NA,5.9271204e-05,0.04038414
"9376",NA,4.7907176e-05,0.04167998
"9377",NA,2.8075836e-05,0.042665
"9378",NA,1.7603096e-05,0.04317148
"9379",NA,6.016244e-06,0.04288748
"9380",NA,2.005416e-05,0.0420383
"9381",NA,0.000103613168,0.04047816
"9382",NA,0.000426040108,0.03707988
"9383",NA,0.001133730108,0.03133682
"9384",NA,0.00202970646,0.02770052
"9385",NA,0.0030925776,0.0258063
"9386",NA,0.004137622,0.02393046
"9387",NA,0.004881186,0.02273236
"9388",NA,0.005466322,0.02361832
"9389",NA,0.00617713,0.02487662
"9390",NA,0.007100964,0.02691152
"9391",NA,0.008341418,0.03032048
"9392",NA,0.009753676,0.03526126
"9393",NA,0.01077979,0.0403611
"9394",NA,0.01119202,0.04501132
"9395",NA,0.010968744,0.04853076
"9396",NA,0.00977553,0.04951482
"9397",NA,0.007950824,0.04888604
"9398",NA,0.005869192,0.04737768
"9399",NA,0.00386867204,0.04384678
"9400",NA,0.00209989512,0.03961472
"9401",NA,0.00106799612,0.03680228
"9402",NA,0.00090021012,0.03402246
"9403",NA,0.00130820012,0.03183748
"9404",NA,0.00217899608,0.031618
"9405",NA,0.003182373,0.03228786
"9406",NA,0.004146532,0.03237528
"9407",NA,0.004811662,0.03444902
"9408",NA,0.005377412,0.0355884
"9409",NA,0.005903946,0.03565406
"9410",NA,0.00658356,0.03647586
"9411",NA,0.00714441,0.03742184
"9412",NA,0.007570672,0.03720612
"9413",NA,0.008100104,0.03825002
"9414",NA,0.008786394,0.03974844
"9415",NA,0.009368636,0.04106022
"9416",NA,0.00985974,0.04213396
"9417",NA,0.010169242,0.04174716
"9418",NA,0.01005315,0.03978598
"9419",NA,0.009123536,0.03737384
"9420",NA,0.007480206,0.03567694
"9421",NA,0.005589098,0.03511136
"9422",NA,0.003810294,0.034848
"9423",NA,0.0022367098,0.03370974
"9424",NA,0.0010853778,0.03343756
"9425",NA,0.0004590184,0.03375478
"9426",NA,0.000188732048,0.0337711
"9427",NA,7.9770992e-05,0.035507
"9428",NA,2.9858488e-05,0.03991202
"9429",NA,8.91296e-06,0.0445172
"9430",NA,7.57602e-06,0.0479783
"9431",NA,3.6988772e-05,0.05063768
"9432",NA,8.2222028e-05,0.0516966
"9433",NA,9.8042532e-05,0.0523147
"9434",NA,9.96023e-05,0.05269156
"9435",NA,9.6037112e-05,0.05261616
"9436",NA,8.6901312e-05,0.05254262
"9437",NA,0.000275633112,0.05278084
"9438",NA,0.000262486492,0.05295172
"9439",NA,0.000262486492,0.05540718
"9440",NA,0.000262040844,0.06117312
"9441",NA,0.000241318244,0.06977348
"9442",NA,7.353188e-06,0.07978036
"9443",NA,5.124952e-06,0.0905496
"9444",NA,3.119536e-06,0.09987796
"9445",NA,3.34236e-06,0.106602
"9446",NA,8.91296e-06,0.1104408
"9447",NA,3.1863816e-05,0.111614
"9448",NA,5.1918072e-05,0.10975462
"9449",NA,5.7934328e-05,0.10575684
"9450",NA,5.9048448e-05,0.09942804
"9451",NA,5.3923496e-05,0.09216846
"9452",NA,3.3200876e-05,0.0870526
"9453",NA,1.2255324e-05,0.0833827
"9454",NA,9.135784e-06,0.07987882
"9455",NA,1.1364016e-05,0.07678576
"9456",NA,1.2032488e-05,0.07407816
"9457",NA,8.690132e-06,0.07009368
"9458",NA,8.244484e-06,0.06810306
"9459",NA,5.124944e-06,0.07021394
"9460",NA,1.336944e-06,0.075954
"9461",NA,2.22824e-07,0.0821349
"9462",NA,0,0.08633022
"9463",NA,0,0.08712912
"9464",NA,0,0.08273046
"9465",NA,0,0.07423592
"9466",NA,0,0.06666504
"9467",NA,8.91296e-07,0.06357722
"9468",NA,1.11412e-06,0.06248868
"9469",NA,1.559768e-06,0.06289386
"9470",NA,1.782592e-06,0.06341064
"9471",NA,1.0027092e-05,0.06321442
"9472",NA,0.000167786596,0.0601343
"9473",NA,0.000930513772,0.05592642
"9474",NA,0.002321158124,0.05010308
"9475",NA,0.0039528993,0.0467367
"9476",NA,0.0054890488,0.04384134
"9477",NA,0.006650854,0.04225118
"9478",NA,0.007268076,0.04311482
"9479",NA,0.007809986,0.0471111
"9480",NA,0.008457962,0.0488639
"9481",NA,0.009508348,0.04881438
"9482",NA,0.010935532,0.0472702
"9483",NA,0.0120218,0.04197396
"9484",NA,0.01236294,0.03513746
"9485",NA,0.01209844,0.03048668
"9486",NA,0.011074792,0.02829082
"9487",NA,0.00930067,0.02718652
"9488",NA,0.00717582,0.02702894
"9489",NA,0.00532148,0.02690026
"9490",NA,0.004185972,0.02633058
"9491",NA,0.004006376,0.02521934
"9492",NA,0.004576138,0.02481284
"9493",NA,0.0056809,0.0270434
"9494",NA,0.006603838,0.03038578
"9495",NA,0.006902422,0.03267842
"9496",NA,0.006390372,0.03324286
"9497",NA,0.005710312,0.03148838
"9498",NA,0.005537176,0.02793986
"9499",NA,0.005641904,0.024058
"9500",NA,0.005795876,0.02118066
"9501",NA,0.005684464,0.01897092
"9502",NA,0.005036492,0.0168666
"9503",NA,0.004109098,0.015056792
"9504",NA,0.003403636,0.012493266
"9505",NA,0.002946846,0.008906844
"9506",NA,0.002736946,0.005632194
"9507",NA,0.00280669,0.003850344
"9508",NA,0.002902952,0.002463912
"9509",NA,0.00309213,0.001826502
"9510",NA,0.003074528,0.00163029
"9511",NA,0.003066284,0.0015288076
"9512",NA,0.00330114,0.0014173838
"9513",NA,0.003890732,0.0015216798
"9514",NA,0.004257946,0.0017854218
"9515",NA,0.004587056,0.0019401778
"9516",NA,0.004773114,0.0019677526
"9517",NA,0.00464343,0.0020416606
"9518",NA,0.003950892,0.0018831526
"9519",NA,0.003046448,0.001329031
"9520",NA,0.002188798,0.0009778748
"9521",NA,0.001916506,0.000874141
"9522",NA,0.001949708,0.0007692816
"9523",NA,0.0017863782,0.0005987678
"9524",NA,0.0014298606,0.0008996514
"9525",NA,0.0012676454,0.0018255656
"9526",NA,0.0011372934,0.003232819
"9527",NA,0.0010060494,0.0038563482
"9528",NA,0.0011121132,0.0039039944
"9529",NA,0.0014831148,0.0035944818
"9530",NA,0.00173446,0.0028353298
"9531",NA,0.00172733,0.0014665312
"9532",NA,0.00207761,0.0008458158
"9533",NA,0.00294863,0.0008724534
"9534",NA,0.003877584,0.000985942
"9535",NA,0.004828152,0.000878456
"9536",NA,0.006071066,0.0011189386
"9537",NA,0.007512064,0.00140838
"9538",NA,0.009882692,0.001661242
"9539",NA,0.013470602,0.001995328
"9540",NA,0.018363588,0.002042412
"9541",NA,0.02386088,0.001776793
"9542",NA,0.02888892,0.0014575258
"9543",NA,0.03126356,0.0010579726
"9544",NA,0.0311341,0.0005394914
"9545",NA,0.0294665,0.0003472178
"9546",NA,0.0265787,0.0002870034
"9547",NA,0.0234382,0.0002541762
"9548",NA,0.02159722,0.0002104692
"9549",NA,0.0209546,0.00014819134
"9550",NA,0.02111814,9.67933e-05
"9551",NA,0.0218129,7.109438e-05
"9552",NA,0.02224518,5.364904e-05
"9553",NA,0.02317636,5.383664e-05
"9554",NA,0.02428914,0.0001279323
"9555",NA,0.02534644,0.00026411814
"9556",NA,0.02638236,0.00057288046
"9557",NA,0.02799026,0.0009874402
"9558",NA,0.02826702,0.0012378648
"9559",NA,0.0265974,0.0014231982
"9560",NA,0.02278822,0.00160234
"9561",NA,0.018372956,0.0014458958
"9562",NA,0.013833812,0.001217982
"9563",NA,0.010435958,0.0011361952
"9564",NA,0.008070236,0.0009673692
"9565",NA,0.007012276,0.0008747032
"9566",NA,0.006792794,0.0008707638
"9567",NA,0.006801038,0.000776034
"9568",NA,0.006646844,0.0006623582
"9569",NA,0.00740088,0.000697999
"9570",NA,0.008154916,0.000756151
"9571",NA,0.008119932,0.0011217526
"9572",NA,0.007309744,0.0022076762
"9573",NA,0.00610783,0.0034935628
"9574",NA,0.004833722,0.005066454
"9575",NA,0.004116228,0.00635084
"9576",NA,0.003874464,0.006427562
"9577",NA,0.004036234,0.0054249256
"9578",NA,0.00400749,0.0043390036
"9579",NA,0.00356162,0.0029229316
"9580",NA,0.00295398,0.0015194292
"9581",NA,0.002259214,0.0010384634
"9582",NA,0.0016121332,0.0009769358
"9583",NA,0.0012854732,0.0008596956
"9584",NA,0.0011655928,0.0009381056
"9585",NA,0.000916029,0.001252496
"9586",NA,0.000837819,0.0018394458
"9587",NA,0.0008828298,0.0026783198
"9588",NA,0.0009906758,0.003660508
"9589",NA,0.0011591302,0.004102082
"9590",NA,0.00135633,0.004310112
"9591",NA,0.001575366,0.004084824
"9592",NA,0.002369288,0.003680394
"9593",NA,0.004072556,0.003158724
"9594",NA,0.006468586,0.00299909
"9595",NA,0.009788888,0.003095322
"9596",NA,0.014400242,0.003562406
"9597",NA,0.019447648,0.004405032
"9598",NA,0.02451288,0.005704612
"9599",NA,0.02972674,0.006952606
"9600",NA,0.03370682,0.007617402
"9601",NA,0.0363475,0.007561314
"9602",NA,0.03824508,0.006838366
"9603",NA,0.03803986,0.005918456
"9604",NA,0.0352111,0.005498082
"9605",NA,0.03147322,0.005592436
"9606",NA,0.02792876,0.005722806
"9607",NA,0.0249282,0.0056806
"9608",NA,0.02385976,0.005210514
"9609",NA,0.02519292,0.00393363
"9610",NA,0.02795306,0.0025094944
"9611",NA,0.03047564,0.0016051536
"9612",NA,0.03298866,0.0013132736
"9613",NA,0.03562512,0.0011468876
"9614",NA,0.0378449,0.0012504336
"9615",NA,0.03917648,0.0015456912
"9616",NA,0.03841108,0.001874338
"9617",NA,0.03444814,0.002033222
"9618",NA,0.027972424,0.002350426
"9619",NA,0.021585384,0.002847524
"9620",NA,0.016444404,0.00349675
"9621",NA,0.012840904,0.00442998
"9622",NA,0.010606434,0.005985794
"9623",NA,0.009371542,0.00763804
"9624",NA,0.00766806,0.009286896
"9625",NA,0.005150584,0.010699594
"9626",NA,0.003056702,0.010956584
"9627",NA,0.002073602,0.009227066
"9628",NA,0.0014860156,0.0069801794
"9629",NA,0.0010352418,0.0046033102
"9630",NA,0.000885281,0.0021921044
"9631",NA,0.0008643348,0.000597266
"9632",NA,0.0008924108,0.000304636
"9633",NA,0.0012487072,0.000259991
"9634",NA,0.001920299,0.0002239748
"9635",NA,0.0028316498,0.0001782044
"9636",NA,0.003803386,0.0002436712
"9637",NA,0.004882968,0.0004357572
"9638",NA,0.006047892,0.0007445208
"9639",NA,0.00692827,0.0011889062
"9640",NA,0.007290804,0.0027449144
"9641",NA,0.007168474,0.006108102
"9642",NA,0.006450536,0.010761124
"9643",NA,0.0053226,0.016076872
"9644",NA,0.004026432,0.021210852
"9645",NA,0.002919666,0.02406494
"9646",NA,0.0020778358,0.02467834
"9647",NA,0.0014563784,0.02433074
"9648",NA,0.0012190704,0.02310656
"9649",NA,0.0011176864,0.02161396
"9650",NA,0.0010425944,0.02053836
"9651",NA,0.0012422446,0.01914048
"9652",NA,0.001655138,0.01661954
"9653",NA,0.001725106,0.013707498
"9654",NA,0.0016640516,0.01075549
"9655",NA,0.0016838816,0.00879392
"9656",NA,0.0016114636,0.00768812
"9657",NA,0.0012264232,0.007562816
"9658",NA,0.0010742336,0.008830878
"9659",NA,0.0009282838,0.011571846
"9660",NA,0.000675825,0.014009876
"9661",NA,0.0003841486,0.016538316
"9662",NA,0.000312845,0.01996454
"9663",NA,0.00014550414,0.02255808
"9664",NA,9.202634e-05,0.0232634
"9665",NA,6.305926e-05,0.02359392
"9666",NA,3.0081308e-05,0.02612236
"9667",NA,5.570604e-06,0.0272925
"9668",NA,7.130364e-06,0.0268136
"9669",NA,1.0695544e-05,0.02581734
"9670",NA,2.0054164e-05,0.02571998
"9671",NA,3.0972536e-05,0.02363574
"9672",NA,3.565184e-05,0.02248098
"9673",NA,3.2309484e-05,0.023387
"9674",NA,2.9858424e-05,0.02393438
"9675",NA,2.2505224e-05,0.02191786
"9676",NA,0.000160656204,0.01974508
"9677",NA,0.001062871604,0.01770622
"9678",NA,0.00291119666,0.0146366
"9679",NA,0.00603652254,0.01208189
"9680",NA,0.010513943,0.011344496
"9681",NA,0.015977148,0.011637696
"9682",NA,0.021235582,0.011462696
"9683",NA,0.02638572,0.010439994
"9684",NA,0.03007592,0.009160672
"9685",NA,0.03181062,0.008451604
"9686",NA,0.03141866,0.0072293
"9687",NA,0.02954894,0.005352704
"9688",NA,0.02633492,0.004514392
"9689",NA,0.02266768,0.004613248
"9690",NA,0.01964506,0.0040690678
"9691",NA,0.01766506,0.002661063
"9692",NA,0.01657924,0.001612845
"9693",NA,0.01689722,0.000996445
"9694",NA,0.01794672,0.000813927
"9695",NA,0.01837968,0.0009011536
"9696",NA,0.01834134,0.0010983044
"9697",NA,0.01798994,0.0012751964
"9698",NA,0.01609704,0.0014496504
"9699",NA,0.0146128,0.0017152684
"9700",NA,0.01437726,0.00210882
"9701",NA,0.0150825,0.002242192
"9702",NA,0.01653086,0.002251758
"9703",NA,0.0194815,0.00216772
"9704",NA,0.02214448,0.002228122
"9705",NA,0.02444714,0.002619608
"9706",NA,0.02516398,0.00380101
"9707",NA,0.02319288,0.005719806
"9708",NA,0.019419352,0.007991824
"9709",NA,0.015114832,0.010283918
"9710",NA,0.010040246,0.012162376
"9711",NA,0.006065724,0.01338204
"9712",NA,0.00423455,0.01377616
"9713",NA,0.003319856,0.01347564
"9714",NA,0.003319412,0.012170424
"9715",NA,0.004465842,0.01023269
"9716",NA,0.005911084,0.007775536
"9717",NA,0.007430298,0.0052195116
"9718",NA,0.00842454,0.0029476916
"9719",NA,0.008141106,0.00139243438
"9720",NA,0.007330472,0.00054230458
"9721",NA,0.006364302,0.00032208158
"9722",NA,0.005545868,0.00049503398
"9723",NA,0.005166398,0.00090809398
"9724",NA,0.005077492,0.0015869592
"9725",NA,0.004360666,0.002543261
"9726",NA,0.003278409,0.00368377
"9727",NA,0.0021638438,0.004856168
"9728",NA,0.001192108,0.006043948
"9729",NA,0.000703232,0.006970426
"9730",NA,0.000928954,0.007741584
"9731",NA,0.001581383,0.007929168
"9732",NA,0.0024510662,0.007176394
"9733",NA,0.003380242,0.00588957
"9734",NA,0.003997464,0.0044742492
"9735",NA,0.004152994,0.0028293264
"9736",NA,0.004021528,0.0014729082
"9737",NA,0.003678378,0.0007735966
"9738",NA,0.003204654,0.00041118388
"9739",NA,0.002719122,0.0002311034
"9740",NA,0.002751656,0.0001693882
"9741",NA,0.003022832,0.000157758
"9742",NA,0.002827416,0.0002200358
"9743",NA,0.002614396,0.00029338112
"9744",NA,0.002709096,0.0003485308
"9745",NA,0.002348788,0.0003847346
"9746",NA,0.001741594,0.0003879234
"9747",NA,0.001573584,0.000330898
"9748",NA,0.0013919832,0.000269558
"9749",NA,0.001122811,0.0002151586
"9750",NA,0.001161361,0.00014125048
"9751",NA,0.001612801,8.910226e-05
"9752",NA,0.002156047,7.465824e-05
"9753",NA,0.0026843638,6.040192e-05
"9754",NA,0.003384254,5.965164e-05
"9755",NA,0.00394176,9.322916e-05
"9756",NA,0.003701556,0.00012211698
"9757",NA,0.003431716,0.0001435016
"9758",NA,0.003617328,0.00021834752
"9759",NA,0.003419238,0.0002414204
"9760",NA,0.00293192,0.000247423
"9761",NA,0.002823182,0.0002434838
"9762",NA,0.002588992,0.0002230371
"9763",NA,0.002593226,0.00014762842
"9764",NA,0.003729406,0.00012455554
"9765",NA,0.005672886,0.00011386334
"9766",NA,0.00770437,0.00011799014
"9767",NA,0.009170108,0.00014125064
"9768",NA,0.009400952,0.00014912916
"9769",NA,0.00863934,0.0001416258
"9770",NA,0.007712608,0.00010973654
"9771",NA,0.006797696,7.3908108e-05
"9772",NA,0.006512258,3.6016076e-05
"9773",NA,0.006841592,1.9883874e-05
"9774",NA,0.007004922,9.379184e-06
"9775",NA,0.006600942,5.815098e-06
"9776",NA,0.006198522,1.594463e-05
"9777",NA,0.005859606,2.9263082e-05
"9778",NA,0.005697836,0.000102420844
"9779",NA,0.00590885,0.000297507974
"9780",NA,0.00605101,0.00053179972
"9781",NA,0.005576616,0.00077209502
"9782",NA,0.0045988646,0.0009752474
"9783",NA,0.0035074726,0.0010512188
"9784",NA,0.0023786446,0.0009820004
"9785",NA,0.0014539246,0.000822367
"9786",NA,0.0010604182,0.00058919988
"9787",NA,0.0010078318,0.00037610556
"9788",NA,0.0008607682,0.00025417596
"9789",NA,0.0006985528,0.00016451096
"9790",NA,0.0007727548,0.00015175536
"9791",NA,0.0009750792,0.00044776248
"9792",NA,0.001296169,0.0013980628
"9793",NA,0.0016961386,0.0027066474
"9794",NA,0.002240276,0.004078261
"9795",NA,0.002986958,0.005220646
"9796",NA,0.003953124,0.006434876
"9797",NA,0.004990148,0.007559064
"9798",NA,0.005860498,0.008598284
"9799",NA,0.006247766,0.010326126
"9800",NA,0.005904394,0.01295999
"9801",NA,0.005029586,0.01542766
"9802",NA,0.003981644,0.01809492
"9803",NA,0.002990078,0.02093268
"9804",NA,0.002186796,0.02297996
"9805",NA,0.00171686,0.02497042
"9806",NA,0.0014198352,0.02737618
"9807",NA,0.0010584138,0.02933942
"9808",NA,0.0007567092,0.03169622
"9809",NA,0.0006016242,0.03491048
"9810",NA,0.0005387886,0.0378908
"9811",NA,0.0006212334,0.04127424
"9812",NA,0.0010929528,0.04593102
"9813",NA,0.0017230994,0.0511526
"9814",NA,0.0022806044,0.05664166
"9815",NA,0.002582532,0.06245488
"9816",NA,0.00272046,0.06781454
"9817",NA,0.0025754,0.07240696
"9818",NA,0.002294864,0.0768212
"9819",NA,0.00199071,0.08049016
"9820",NA,0.001925198,0.08180026
"9821",NA,0.001947258,0.0817768
"9822",NA,0.001900688,0.0800833
"9823",NA,0.0016780872,0.0762065
"9824",NA,0.0013852962,0.0687433
"9825",NA,0.00098688752,0.06116884
"9826",NA,0.00059070612,0.05612452
"9827",NA,0.00028031272,0.05265628
"9828",NA,0.00014327592,0.04885246
"9829",NA,0.00011007532,0.0476975
"9830",NA,0.0002921226,0.04896088
"9831",NA,0.000640174,0.04834598
"9832",NA,0.0009877794,0.04653298
"9833",NA,0.001413151,0.04299196
"9834",NA,0.0018287186,0.038601
"9835",NA,0.00213176,0.03418734
"9836",NA,0.002421654,0.03055778
"9837",NA,0.00317792,0.02776428
"9838",NA,0.004735246,0.02717264
"9839",NA,0.006933414,0.02521426
"9840",NA,0.00854755,0.02372578
"9841",NA,0.009098816,0.02255076
"9842",NA,0.008491396,0.02077548
"9843",NA,0.006802604,0.01813936
"9844",NA,0.004730554,0.017069006
"9845",NA,0.003629804,0.013958872
"9846",NA,0.00373208,0.009832782
"9847",NA,0.004769104,0.006046206
"9848",NA,0.006032962,0.003668204
"9849",NA,0.006678928,0.002348552
"9850",NA,0.006564396,0.0019324904
"9851",NA,0.006109168,0.0030990744
"9852",NA,0.005632992,0.0058396704
"9853",NA,0.005408162,0.0099661324
"9854",NA,0.005645024,0.0146739184
"9855",NA,0.006156406,0.018512634
"9856",NA,0.006629238,0.02166892
"9857",NA,0.006771846,0.02342808
"9858",NA,0.00649198,0.02353408
"9859",NA,0.006014914,0.02242602
"9860",NA,0.005432228,0.02117858
"9861",NA,0.004697132,0.01791162
"9862",NA,0.003883824,0.013588754
"9863",NA,0.003042884,0.009793362
"9864",NA,0.0021752074,0.00653879
"9865",NA,0.0013917586,0.004485504
"9866",NA,0.0008257848,0.003698026
"9867",NA,0.0004714948,0.003754114
"9868",NA,0.0003395838,0.004038304
"9869",NA,0.0003714476,0.0044478
"9870",NA,0.0004184636,0.004781138
"9871",NA,0.0004447568,0.005506338
"9872",NA,0.0004209146,0.006557934
"9873",NA,0.0003415894,0.008022396
"9874",NA,0.0002531282,0.012084712
"9875",NA,0.000377241,0.01793846
"9876",NA,0.0006045216,0.023939458
"9877",NA,0.0008150898,0.02945124
"9878",NA,0.0009900066,0.0321834
"9879",NA,0.0011640326,0.03192584
"9880",NA,0.0012380106,0.03129762
"9881",NA,0.0013202326,0.03084854
"9882",NA,0.0014374386,0.02920192
"9883",NA,0.001441672,0.02796274
"9884",NA,0.0014042372,0.02629532
"9885",NA,0.0012464776,0.02426678
"9886",NA,0.0011029796,0.0229203
"9887",NA,0.0009931276,0.02267476
"9888",NA,0.0010626496,0.02399366
"9889",NA,0.0011018664,0.02725968
"9890",NA,0.00122286,0.02829646
"9891",NA,0.001207484,0.02665454
"9892",NA,0.001271212,0.0278847
"9893",NA,0.001607452,0.02968214
"9894",NA,0.002142452,0.03043734
"9895",NA,0.002565372,0.03198978
"9896",NA,0.002803572,0.034431
"9897",NA,0.002738506,0.0333147
"9898",NA,0.002360152,0.0313235
"9899",NA,0.001840528,0.02807006
"9900",NA,0.001653802,0.02440186
"9901",NA,0.002165406,0.0203144
"9902",NA,0.003417456,0.01622207
"9903",NA,0.005038056,0.012014744
"9904",NA,0.006790344,0.00931053
"9905",NA,0.008382424,0.007763526
"9906",NA,0.009410312,0.007665606
"9907",NA,0.010439534,0.009122196
"9908",NA,0.011708302,0.011202322
"9909",NA,0.013257152,0.012622516
"9910",NA,0.014962872,0.0132256
"9911",NA,0.01662448,0.01492342
"9912",NA,0.01736804,0.01751414
"9913",NA,0.0171022,0.01909958
"9914",NA,0.01577884,0.02043442
"9915",NA,0.01360697,0.02165052
"9916",NA,0.011055848,0.02120934
"9917",NA,0.00831133,0.01794106
"9918",NA,0.00570496,0.0161367
"9919",NA,0.003712252,0.01612358
"9920",NA,0.0022681286,0.01582044
"9921",NA,0.0013616796,0.0169463
"9922",NA,0.0011531156,0.0200857
"9923",NA,0.0013139936,0.02154192
"9924",NA,0.0014933676,0.02024946
"9925",NA,0.001710621,0.01993376
"9926",NA,0.001830946,0.01942392
"9927",NA,0.001726218,0.01807764
"9928",NA,0.0014902474,0.01597238
"9929",NA,0.0012197382,0.01458014
"9930",NA,0.0009784198,0.013435696
"9931",NA,0.0007669596,0.011427236
"9932",NA,0.0006022934,0.009518016
"9933",NA,0.0004505502,0.009400596
"9934",NA,0.00031975248,0.010569996
"9935",NA,0.00023507928,0.01165404
"9936",NA,0.00035562748,0.01225056
"9937",NA,0.00074289568,0.01227738
"9938",NA,0.00164243748,0.011798846
"9939",NA,0.0029325884,0.010825282
"9940",NA,0.00393797,0.009708224
"9941",NA,0.00397429,0.008896918
"9942",NA,0.0036794938,0.008742898
"9943",NA,0.0029985418,0.008642916
"9944",NA,0.0019096018,0.007907212
"9945",NA,0.0010347952,0.00667685
"9946",NA,0.0008808238,0.005323432
"9947",NA,0.0008589872,0.0042831
"9948",NA,0.000777657,0.00431499
"9949",NA,0.0007502488,0.005696738
"9950",NA,0.0008199934,0.007649118
"9951",NA,0.0010274428,0.009594542
"9952",NA,0.0013572216,0.011811974
"9953",NA,0.0016375338,0.014241
"9954",NA,0.0016433272,0.01516878
"9955",NA,0.0016063372,0.01448803
"9956",NA,0.0016275052,0.012871066
