"","slidedFather","slidedMother","slidedChild"
"14576",0.0005718168,NA,0.005080014
"14577",0.0006464306,NA,0.004268882
"14578",0.000733702,NA,0.00386295
"14579",0.0007070542,NA,0.003606006
"14580",0.0007521334,NA,0.003140234
"14581",0.0008878158,NA,0.002570414
"14582",0.0009633182,NA,0.0020150046
"14583",0.0010388208,NA,0.0013892542
"14584",0.0010126172,NA,0.0008797634
"14585",0.0010739068,NA,0.0008883114
"14586",0.0010750168,NA,0.0017265554
"14587",0.0012355688,NA,0.0031998308
"14588",0.0012551108,NA,0.0048758272
"14589",0.00145186,NA,0.006410162
"14590",0.00174765,NA,0.007688532
"14591",0.002065424,NA,0.008221226
"14592",0.001958612,NA,0.00791348
"14593",0.0019179734,NA,0.007335846
"14594",0.0018120494,NA,0.007037626
"14595",0.0015522334,NA,0.006725726
"14596",0.0011594014,NA,0.00642433
"14597",0.0009957388,NA,0.006214524
"14598",0.0008549496,NA,0.005907266
"14599",0.0007656788,NA,0.005412918
"14600",0.0007072768,NA,0.004889506
"14601",0.0007461388,NA,0.004200252
"14602",0.0009391134,NA,0.003603078
"14603",0.0012240232,NA,0.003185422
"14604",0.001484284,NA,0.002566266
"14605",0.001556676,NA,0.0018809192
"14606",0.001429654,NA,0.0013382102
"14607",0.0012337926,NA,0.000900526
"14608",0.0010234966,NA,0.000524391
"14609",0.0008314098,NA,0.00038566
"14610",0.0007778938,NA,0.0003541526
"14611",0.0009659818,NA,0.0003316822
"14612",0.0012855332,NA,0.000332415
"14613",0.0015737732,NA,0.000340475
"14614",0.00193263,NA,0.0004222966
"14615",0.002243742,NA,0.0005820308
"14616",0.002544196,NA,0.0008668182
"14617",0.002957902,NA,0.0013186676
"14618",0.003458658,NA,0.0017346146
"14619",0.00387503,NA,0.00201061
"14620",0.004236996,NA,0.00211246
"14621",0.00441687,NA,0.00195761
"14622",0.00416416,NA,0.001474009
"14623",0.003716256,NA,0.0010368128
"14624",0.003120234,NA,0.0007156324
"14625",0.00249068,NA,0.0005116896
"14626",0.00195728,NA,0.0004010474
"14627",0.0015768838,NA,0.000399582
"14628",0.0012511144,NA,0.0003622128
"14629",0.0010075088,NA,0.0002752622
"14630",0.0008704948,NA,0.0002015006
"14631",0.0008129788,NA,0.000222994
"14632",0.000906913,NA,0.0002764832
"14633",0.0009817484,NA,0.0003302166
"14634",0.001064578,NA,0.0003524426
"14635",0.0011103232,NA,0.000432066
"14636",0.0010181668,NA,0.0006135388
"14637",0.0008138664,NA,0.000748116
"14638",0.0007297042,NA,0.0008003842
"14639",0.0006728562,NA,0.000802094
"14640",0.000637326,NA,0.000708793
"14641",0.0006788522,NA,0.0004963014
"14642",0.0008278586,NA,0.0003057924
"14643",0.0008349646,NA,0.0001746338
"14644",0.0007290396,NA,0.0001543616
"14645",0.0005911372,NA,0.0001753666
"14646",0.0004623396,NA,0.000189777
"14647",0.0002615922,NA,0.0002151784
"14648",0.0001845358,NA,0.0002759948
"14649",0.0001991922,NA,0.0003009076
"14650",0.0002311696,NA,0.000321424
"14651",0.0003073378,NA,0.000325576
"14652",0.0003777322,NA,0.0003197142
"14653",0.0004165936,NA,0.0003363228
"14654",0.0004887646,NA,0.0004623524
"14655",0.0006379926,NA,0.0005876492
"14656",0.0007887742,NA,0.0007280892
"14657",0.0009253432,NA,0.0007654584
"14658",0.0009617618,NA,0.0006829042
"14659",0.0009957376,NA,0.00049337138
"14660",0.0009624274,NA,0.00030774654
"14661",0.0008125342,NA,0.00012041192
"14662",0.0006633076,NA,3.272856e-05
"14663",0.000569152,NA,1.2700646e-05
"14664",0.0004543446,NA,1.1479438e-05
"14665",0.0003624098,NA,8.304258e-06
"14666",0.0003199954,NA,1.0258218e-05
"14667",0.0003537492,NA,1.7097018e-05
"14668",0.0005422814,NA,4.0544332e-05
"14669",0.0007623466,NA,7.180756e-05
"14670",0.0009346696,NA,8.279852e-05
"14671",0.0011092132,NA,8.695064e-05
"14672",0.0011682824,NA,8.890458e-05
"14673",0.0010246074,NA,9.647618e-05
"14674",0.0008056524,NA,0.00011381738
"14675",0.0006890676,NA,0.00013457804
"14676",0.0007132716,NA,0.00014434778
"14677",0.0007861092,NA,0.00014117262
"14678",0.0009761962,NA,0.00011821374
"14679",0.0013099592,NA,7.669236e-05
"14680",0.00164883,NA,5.104682e-05
"14681",0.001752534,NA,3.810192e-05
"14682",0.0016330628,NA,3.1995846e-05
"14683",0.0013794652,NA,2.8087946e-05
"14684",0.0010179442,NA,2.5645526e-05
"14685",0.0006308854,NA,2.5157046e-05
"14686",0.0004847674,NA,2.8820706e-05
"14687",0.0006701906,NA,9.574336e-05
"14688",0.0009710882,NA,0.00020711834
"14689",0.0012677672,NA,0.00033876534
"14690",0.0013712494,NA,0.00041594616
"14691",0.0012657686,NA,0.0004738318
"14692",0.0011294218,NA,0.0004718778
"14693",0.0009790842,NA,0.0004164346
"14694",0.0009479942,NA,0.0003170276
"14695",0.0011707248,NA,0.0002803912
"14696",0.0014785056,NA,0.0002723312
"14697",0.0015688864,NA,0.0002376488
"14698",0.0014838356,NA,0.000208828
"14699",0.0012220218,NA,0.0002142014
"14700",0.0008163098,NA,0.0003988492
"14701",0.0004610072,NA,0.0014239388
"14702",0.0003377608,NA,0.0030095646
"14703",0.0005167452,NA,0.004374151
"14704",0.000698395,NA,0.005397774
"14705",0.000975753,NA,0.005604404
"14706",0.0011349736,NA,0.004804018
"14707",0.0011449666,NA,0.00343186
"14708",0.0009955168,NA,0.002142989
"14709",0.00085184,NA,0.001297907
"14710",0.0006391028,NA,0.001131821
"14711",0.0005087506,NA,0.001238311
"14712",0.0004745526,NA,0.001700909
"14713",0.0004492372,NA,0.002834686
"14714",0.0005740376,NA,0.004136014
"14715",0.0005933574,NA,0.005363336
"14716",0.0005309572,NA,0.00653375
"14717",0.0004394664,NA,0.007279424
"14718",0.0003839502,NA,0.007267456
"14719",0.0003035628,NA,0.006675166
"14720",0.0003848384,NA,0.005859394
"14721",0.0004732202,NA,0.004857508
"14722",0.0006406564,NA,0.003801156
"14723",0.0007823338,NA,0.0027592146
"14724",0.0007088302,NA,0.0018843362
"14725",0.0006897326,NA,0.0012295204
"14726",0.0015597832,NA,0.00068656772
"14727",0.0034786532,NA,0.00029626702
"14728",0.0062231552,NA,0.00012920462
"14729",0.0094606346,NA,0.00015900242
"14730",0.012919072,NA,0.00025059362
"14731",0.01577638,NA,0.0003773559
"14732",0.01743564,NA,0.0004948368
"14733",0.01818044,NA,0.0005424642
"14734",0.01837852,NA,0.0005119338
"14735",0.01795326,NA,0.0004306008
"14736",0.01709054,NA,0.0003409634
"14737",0.01598288,NA,0.00027917
"14738",0.014041592,NA,0.0003021288
"14739",0.011518052,NA,0.0003048154
"14740",0.0089501,NA,0.0003289954
"14741",0.006585774,NA,0.0003358342
"14742",0.004539892,NA,0.0003067692
"14743",0.003656296,NA,0.000254257
"14744",0.003682944,NA,0.0002620728
"14745",0.00412996,NA,0.0002388698
"14746",0.00469245,NA,0.0002381372
"14747",0.005100828,NA,0.0003009078
"14748",0.004943384,NA,0.0003170278
"14749",0.004580974,NA,0.0002825896
"14750",0.00436646,NA,0.0002828338
"14751",0.00430517,NA,0.0002476628
"14752",0.004412872,NA,0.00016364304
"14753",0.004124188,NA,0.00011210776
"14754",0.003907232,NA,8.768336e-05
"14755",0.003297886,NA,6.667836e-05
"14756",0.002377427,NA,8.597356e-05
"14757",0.0013987866,NA,0.00012602952
"14758",0.0011243142,NA,0.000174634
"14759",0.0008962532,NA,0.000202722
"14760",0.0007830006,NA,0.00018855596
"14761",0.0007414744,NA,0.0001482558
"14762",0.0008231948,NA,0.0001209004
"14763",0.0009018052,NA,0.00012261
"14764",0.0009952942,NA,0.0001550944
"14765",0.0010934468,NA,0.00021688784
"14766",0.0010961116,NA,0.0002474182
"14767",0.0012404536,NA,0.00023569462
"14768",0.0014247676,NA,0.0001846478
"14769",0.0015109296,NA,0.00013066998
"14770",0.0016117476,NA,8.939298e-05
"14771",0.00175076,NA,9.769718e-05
"14772",0.00162063,NA,0.00011870216
"14773",0.001451194,NA,0.00016266598
"14774",0.00143787,NA,0.0002161552
"14775",0.001718338,NA,0.0002696444
"14776",0.001814492,NA,0.000313364
"14777",0.0016792542,NA,0.000316539
"14778",0.0016235168,NA,0.00027306368
"14779",0.0015489028,NA,0.00020882776
"14780",0.0012993008,NA,0.00014923256
"14781",0.0013719168,NA,0.00010478036
"14782",0.0017631946,NA,0.00012700656
"14783",0.002084966,NA,0.00017097028
"14784",0.002251292,NA,0.0002002794
"14785",0.002302812,NA,0.0001917308
"14786",0.002117832,NA,0.00015485004
"14787",0.00182515,NA,0.00011552684
"14788",0.001544016,NA,0.00011015344
"14789",0.0012693222,NA,0.00014801124
"14790",0.0010119486,NA,0.00020980484
"14791",0.0009337806,NA,0.0002493722
"14792",0.0009348926,NA,0.0002505934
"14793",0.0009957386,NA,0.00022152856
"14794",0.0012353464,NA,0.00017707616
"14795",0.001397232,NA,0.00015851356
"14796",0.0013799116,NA,0.00020101196
"14797",0.0011880468,NA,0.00030408276
"14798",0.0009284532,NA,0.0005197486
"14799",0.000538951588,NA,0.0007835314
"14800",0.000234278308,NA,0.001135242
"14801",9.2156908e-05,NA,0.0015133306
"14802",0.000135459708,NA,0.00181717
"14803",0.000238719908,NA,0.002018916
"14804",0.00027313992,NA,0.002157646
"14805",0.00027025308,NA,0.0021193
"14806",0.00025293188,NA,0.00200133
"14807",0.00025115528,NA,0.00190925
"14808",0.00019253008,NA,0.001756598
"14809",0.00018564608,NA,0.001570484
"14810",0.0004652262,NA,0.001420518
"14811",0.0006484292,NA,0.0012297644
"14812",0.0006748548,NA,0.0009896728
"14813",0.0009164614,NA,0.000765213
"14814",0.001014392,NA,0.0005593168
"14815",0.0008505076,NA,0.0003543969
"14816",0.0007925492,NA,0.0002312983
"14817",0.0007181576,NA,0.0002168879
"14818",0.0004856556,NA,0.0003419405
"14819",0.0007421406,NA,0.0005634687
"14820",0.002093405,NA,0.0008316486
"14821",0.0046324954,NA,0.0010741828
"14822",0.00770388,NA,0.0013176928
"14823",0.010623584,NA,0.00135262
"14824",0.01359414,NA,0.0012656698
"14825",0.0156991,NA,0.0011415934
"14826",0.01705236,NA,0.0009679358
"14827",0.01775052,NA,0.0007183196
"14828",0.01765548,NA,0.0006272164
"14829",0.016227608,NA,0.0005690864
"14830",0.014910308,NA,0.000528542
"14831",0.013106928,NA,0.0005402658
"14832",0.011500068,NA,0.0005221918
"14833",0.01054297,NA,0.0004555134
"14834",0.010520986,NA,0.0003949412
"14835",0.010140814,NA,0.0003260646
"14836",0.009662702,NA,0.0002816122
"14837",0.009043368,NA,0.0002869856
"14838",0.008711824,NA,0.0003026172
"14839",0.00781557,NA,0.0003192256
"14840",0.006563348,NA,0.0003351014
"14841",0.005242728,NA,0.0002869856
"14842",0.004058678,NA,0.00022787878
"14843",0.003262132,NA,0.00015973496
"14844",0.003809522,NA,9.989548e-05
"14845",0.005613576,NA,6.252628e-05
"14846",0.007589728,NA,7.864628e-05
"14847",0.008607008,NA,0.0001038033
"14848",0.008680956,NA,0.00012480832
"14849",0.008054288,NA,0.000143615
"14850",0.006816276,NA,0.00013164712
"14851",0.005806106,NA,0.00013653192
"14852",0.005888936,NA,0.00014483612
"14853",0.006539142,NA,0.00016999312
"14854",0.007294608,NA,0.00021420112
"14855",0.00738943,NA,0.0002943128
"14856",0.006764096,NA,0.0003294838
"14857",0.006184506,NA,0.0003419402
"14858",0.005376634,NA,0.000320691
"14859",0.004558546,NA,0.00025840904
"14860",0.004376454,NA,0.000164863986
"14861",0.004703556,NA,0.000101116586
"14862",0.004819252,NA,8.5973586e-05
"14863",0.005387516,NA,0.000104535986
"14864",0.005241842,NA,0.000138974346
"14865",0.005235846,NA,0.000160712
"14866",0.0060526,NA,0.0001729242
"14867",0.00643544,NA,0.00015436174
"14868",0.00609568,NA,0.0001209005
"14869",0.006056152,NA,0.0001040477
"14870",0.005308016,NA,0.0001174811
"14871",0.003831728,NA,0.0001353109
"14872",0.003341186,NA,0.00018269416
"14873",0.003349624,NA,0.0002381374
"14874",0.003469984,NA,0.0002735526
"14875",0.003880802,NA,0.000331194
"14876",0.004751296,NA,0.0003578164
"14877",0.005752586,NA,0.00030652524
"14878",0.00665861,NA,0.00027208684
"14879",0.007442942,NA,0.00027330804
"14880",0.008035856,NA,0.00024277764
"14881",0.007445164,NA,0.00023716004
"14882",0.00591536,NA,0.000285276
"14883",0.00431072,NA,0.0003006634
"14884",0.003184186,NA,0.000272087
"14885",0.002568622,NA,0.0002337408
"14886",0.002432274,NA,0.0002247038
"14887",0.002833324,NA,0.0002479068
"14888",0.003202618,NA,0.0002860088
"14889",0.003719584,NA,0.0003197144
"14890",0.00384816,NA,0.0003668534
"14891",0.003775102,NA,0.0003658764
"14892",0.004337148,NA,0.0003204472
"14893",0.005115486,NA,0.000291138
"14894",0.00566976,NA,0.0003380326
"14895",0.006731452,NA,0.000426937
"14896",0.007502016,NA,0.0006215998
"14897",0.006858916,NA,0.0009034574
"14898",0.006276218,NA,0.0011098422
"14899",0.006057484,NA,0.0012251252
"14900",0.006064146,NA,0.0011660184
"14901",0.00623558,NA,0.0010101904
"14902",0.006103452,NA,0.0007852414
"14903",0.005880054,NA,0.0005588286
"14904",0.00532467,NA,0.0004161904
"14905",0.003773992,NA,0.0004159462
"14906",0.002613038,NA,0.000426937
"14907",0.002494676,NA,0.000413748
"14908",0.002455148,NA,0.0004088632
"14909",0.00215625,NA,0.000358549
"14910",0.002273944,NA,0.0003150736
"14911",0.002816004,NA,0.000374669
"14912",0.00363076,NA,0.000566645
"14913",0.004457064,NA,0.0007488506
"14914",0.004935168,NA,0.0009083414
"14915",0.005130362,NA,0.0009716004
"14916",0.005175884,NA,0.0009251942
"14917",0.006098566,NA,0.0007603292
"14918",0.009288754,NA,0.0005961976
"14919",0.01405892,NA,0.0004857998
"14920",0.018885506,NA,0.0004235178
"14921",0.0207382,NA,0.0004584446
"14922",0.020104868,NA,0.0004657718
"14923",0.0173084,NA,0.0005009428
"14924",0.013301916,NA,0.0004752972
"14925",0.00909467,NA,0.0004415916
"14926",0.007696322,NA,0.0003231336
"14927",0.007471372,NA,0.0002557226
"14928",0.006697922,NA,0.0002217728
"14929",0.005582934,NA,0.0002117588
"14930",0.004936946,NA,0.0002388698
"14931",0.004485488,NA,0.0002364274
"14932",0.003979846,NA,0.000222994
"14933",0.004168378,NA,0.0002486394
"14934",0.004995792,NA,0.0002554782
"14935",0.005747038,NA,0.00021810906
"14936",0.005998638,NA,0.00019246352
"14937",0.005570718,NA,0.0001699931
"14938",0.00494716,NA,0.0001211445
"14939",0.003971408,NA,0.0001169925
"14940",0.003118012,NA,0.00015436164
"14941",0.002402962,NA,0.00019905818
"14942",0.002506888,NA,0.0002085836
"14943",0.002793352,NA,0.00018928844
"14944",0.003410914,NA,0.00013946278
"14945",0.003834836,NA,0.00012138878
"14946",0.004134402,NA,0.00013457778
"14947",0.00419103,NA,0.00020076778
"14948",0.00364253,NA,0.00027062134
"14949",0.00284998,NA,0.0002960226
"14950",0.002301702,NA,0.0003189816
"14951",0.001840696,NA,0.0004865332
"14952",0.001982594,NA,0.0008016064
"14953",0.002573952,NA,0.0011313356
"14954",0.00330943,NA,0.0015328722
"14955",0.003704262,NA,0.00180325
"14956",0.00406756,NA,0.001730709
"14957",0.004197024,NA,0.0014351752
"14958",0.004449734,NA,0.0011889772
"14959",0.005193652,NA,0.0008717046
"14960",0.00642322,NA,0.0006374748
"14961",0.007704756,NA,0.0005124224
"14962",0.009324044,NA,0.0004635738
"14963",0.011552456,NA,0.0004047112
"14964",0.013440458,NA,0.0003863928
"14965",0.014411998,NA,0.0003778442
"14966",0.0146334,NA,0.0004110612
"14967",0.01422948,NA,0.0003810192
"14968",0.012822264,NA,0.00029211464
"14969",0.010307372,NA,0.00024009084
"14970",0.008488216,NA,0.00020687384
"14971",0.007278402,NA,0.00020516424
"14972",0.005715282,NA,0.00026329424
"14973",0.00441265,NA,0.000304327
"14974",0.004308946,NA,0.0003202028
"14975",0.004399548,NA,0.0003199584
"14976",0.00473531,NA,0.000289428
"14977",0.005406834,NA,0.0002383812
"14978",0.005578934,NA,0.0002232382
"14979",0.005182548,NA,0.0002017448
"14980",0.00478172,NA,0.0002100492
"14981",0.004589634,NA,0.0002696444
"14982",0.004739304,NA,0.0002862528
"14983",0.005446802,NA,0.0003162948
"14984",0.006261558,NA,0.0003524428
"14985",0.006544914,NA,0.0003903004
"14986",0.006211374,NA,0.0004215636
"14987",0.0054226,NA,0.0005014312
"14988",0.004326932,NA,0.0005693308
"14989",0.003551038,NA,0.0005778794
"14990",0.003118678,NA,0.0006423596
"14991",0.00302963,NA,0.0006794846
"14992",0.003205062,NA,0.0006545718
"14993",0.00370604,NA,0.0006474886
"14994",0.004505918,NA,0.0006384516
"14995",0.005344878,NA,0.0005668884
"14996",0.006220924,NA,0.0004782282
"14997",0.007116512,NA,0.0004845784
"14998",0.007919722,NA,0.0005844734
"14999",0.008246602,NA,0.0005944874
"15000",0.008313444,NA,0.0005456388
"15001",0.008353414,NA,0.0005124216
"15002",0.008264588,NA,0.00041545716
"15003",0.007844218,NA,0.00022568076
"15004",0.007199118,NA,0.00022739036
"15005",0.006449426,NA,0.00031629476
"15006",0.005491884,NA,0.00047554136
"15007",0.00436757,NA,0.000637963
"15008",0.003279898,NA,0.0007549554
"15009",0.002388974,NA,0.000832869
"15010",0.002196,NA,0.0007693658
"15011",0.002356774,NA,0.000645046
"15012",0.00262525,NA,0.0005859392
"15013",0.003325864,NA,0.0005341598
"15014",0.00440843,NA,0.0004938598
"15015",0.004524348,NA,0.0005143762
"15016",0.004153722,NA,0.0005217036
"15017",0.0037011534,NA,0.0004958138
"15018",0.0030100874,NA,0.000456002
"15019",0.0020127954,NA,0.0004235176
"15020",0.0013692514,NA,0.0004525826
"15021",0.0018147134,NA,0.0005441738
"15022",0.00288129,NA,0.000711481
"15023",0.003959858,NA,0.0009378942
"15024",0.005142352,NA,0.0011225422
"15025",0.007180248,NA,0.001272997
"15026",0.00923745,NA,0.001319158
"15027",0.011212726,NA,0.0012385572
"15028",0.012924402,NA,0.0010553752
"15029",0.01426256,NA,0.0009300782
"15030",0.01441978,NA,0.0008885562
"15031",0.013406282,NA,0.0008218786
"15032",0.01182184,NA,0.0008035604
"15033",0.010554516,NA,0.000878543
"15034",0.009400006,NA,0.000956946
"15035",0.008527064,NA,0.001041454
"15036",0.007765604,NA,0.0013267296
"15037",0.007321698,NA,0.0016777066
"15038",0.006514714,NA,0.001947596
"15039",0.005688412,NA,0.002029416
"15040",0.00476107,NA,0.001999618
"15041",0.004340702,NA,0.001982522
"15042",0.00353616,NA,0.00198521
"15043",0.002948578,NA,0.002229452
"15044",0.002408516,NA,0.002749934
"15045",0.002234416,NA,0.003152202
"15046",0.002395634,NA,0.003378126
"15047",0.003604112,NA,0.00330876
"15048",0.005356642,NA,0.002978788
"15049",0.007568636,NA,0.002530602
"15050",0.009102438,NA,0.00234571
"15051",0.008895252,NA,0.002168146
"15052",0.00771431,NA,0.001883847
"15053",0.006261788,NA,0.0017067706
"15054",0.004775502,NA,0.0014749844
"15055",0.004272304,NA,0.0011440354
"15056",0.005243616,NA,0.0007928134
"15057",0.006587108,NA,0.0006897428
"15058",0.00748536,NA,0.0005732388
"15059",0.008169318,NA,0.0004691912
"15060",0.00809315,NA,0.0003678304
"15061",0.007589506,NA,0.0003485352
"15062",0.006747436,NA,0.0004071534
"15063",0.005814764,NA,0.0004244946
"15064",0.004662692,NA,0.0004677256
"15065",0.004000716,NA,0.0005121778
"15066",0.003283226,NA,0.0005129104
"15067",0.002560406,NA,0.000502408
"15068",0.002030116,NA,0.000531473
"15069",0.0015178132,NA,0.0005165742
"15070",0.0009717562,NA,0.0005055832
"15071",0.0007521336,NA,0.0005185282
"15072",0.0009222356,NA,0.000470168
"15073",0.0011445216,NA,0.0003885908
"15074",0.0013721384,NA,0.0003478022
"15075",0.0015009354,NA,0.00026353836
"15076",0.001663264,NA,0.00016632952
"15077",0.001634396,NA,0.00014923252
"15078",0.00157777,NA,0.00013946272
"15079",0.001679476,NA,0.00012212146
"15080",0.00196905,NA,0.0001245639
"15081",0.0023379,NA,0.00012871604
"15082",0.002703418,NA,0.00010868824
"15083",0.00330477,NA,0.00010355924
"15084",0.003876586,NA,0.0001111307
"15085",0.004363128,NA,0.00010819978
"15086",0.004722208,NA,0.00010087248
"15087",0.004914294,NA,8.450808e-05
"15088",0.00497092,NA,8.499648e-05
"15089",0.005238286,NA,0.00012090028
"15090",0.005580932,NA,0.0001760992
"15091",0.006222254,NA,0.000220063
"15092",0.007401188,NA,0.0002635382
"15093",0.008250364,NA,0.0002745292
"15094",0.008273458,NA,0.000243266
"15095",0.007918822,NA,0.0001927077
"15096",0.007106066,NA,0.00014801118
"15097",0.006337064,NA,0.00011381724
"15098",0.005804552,NA,9.794144e-05
"15099",0.005248724,NA,7.74251e-05
"15100",0.004857668,NA,6.83881e-05
"15101",0.004817918,NA,6.985356e-05
"15102",0.00438045,NA,5.617594e-05
"15103",0.003898126,NA,3.95674e-05
"15104",0.003992282,NA,3.981166e-05
"15105",0.004019596,NA,4.836018e-05
"15106",0.0035577,NA,7.107484e-05
"15107",0.002900388,NA,0.000134578
"15108",0.002332568,NA,0.00016999334
"15109",0.002042996,NA,0.00020321042
"15110",0.002227088,NA,0.000223971
"15111",0.002801348,NA,0.0002547456
"15112",0.003385822,NA,0.0002950458
"15113",0.003643862,NA,0.000386637
"15114",0.003561476,NA,0.0004125268
"15115",0.003135332,NA,0.0004323106
"15116",0.002594382,NA,0.0005788562
"15117",0.002186006,NA,0.0006956044
"15118",0.002390972,NA,0.0006956044
"15119",0.002836212,NA,0.0007503148
"15120",0.003239704,NA,0.0007913476
"15121",0.003572802,NA,0.0006755766
"15122",0.003965856,NA,0.0005598054
"15123",0.003930548,NA,0.0005109566
"15124",0.003655188,NA,0.0006728908
"15125",0.003261246,NA,0.0008953964
"15126",0.003245034,NA,0.0011164374
"15127",0.003488418,NA,0.0013982946
"15128",0.00403181,NA,0.001649866
"15129",0.004613842,NA,0.00173193
"15130",0.004860778,NA,0.00176417
"15131",0.004712662,NA,0.00176368
"15132",0.004377566,NA,0.00164278
"15133",0.003988286,NA,0.0014891502
"15134",0.003736908,NA,0.0013318582
"15135",0.003991838,NA,0.0012341602
"15136",0.004320938,NA,0.0012590742
"15137",0.004647816,NA,0.0014515362
"15138",0.004925842,NA,0.00172924
"15139",0.005043092,NA,0.001940022
"15140",0.00499024,NA,0.001974706
"15141",0.004688232,NA,0.0018269384
"15142",0.004289626,NA,0.0015831844
"15143",0.003813296,NA,0.0013562824
"15144",0.003187296,NA,0.0010541536
"15145",0.002574398,NA,0.0009093168
"15146",0.00219822,NA,0.000847279
"15147",0.001870674,NA,0.000746895
"15148",0.001679032,NA,0.0006943836
"15149",0.001792728,NA,0.0009830784
"15150",0.003499294,NA,0.0014617952
"15151",0.00678474,NA,0.0021625286
"15152",0.011073036,NA,0.0031206946
"15153",0.017057906,NA,0.004046376
"15154",0.02495276,NA,0.0048685
"15155",0.0319418,NA,0.005448578
"15156",0.03536494,NA,0.00561393
"15157",0.03499364,NA,0.005198472
"15158",0.03175282,NA,0.004483328
"15159",0.02644146,NA,0.0034438282
"15160",0.02098178,NA,0.0022944192
"15161",0.0169624,NA,0.0013465122
"15162",0.01547924,NA,0.0007556882
"15163",0.01490254,NA,0.000470168
"15164",0.01402806,NA,0.0004997218
"15165",0.012254652,NA,0.0005969304
"15166",0.011226712,NA,0.0006665398
"15167",0.010491228,NA,0.0007354164
"15168",0.009978488,NA,0.000716854
"15169",0.010130828,NA,0.0005361136
"15170",0.010572516,NA,0.0004391492
"15171",0.010548756,NA,0.0003553738
"15172",0.010061102,NA,0.000276239
"15173",0.008977866,NA,0.000329484
"15174",0.00727862,NA,0.0004586888
"15175",0.005719724,NA,0.0005324502
"15176",0.004429306,NA,0.0006128062
"15177",0.003400036,NA,0.0006533506
"15178",0.002996544,NA,0.000559317
"15179",0.00286375,NA,0.000455025
"15180",0.002431168,NA,0.0003900564
"15181",0.0020185708,NA,0.0004230292
"15182",0.0017720788,NA,0.0005185284
"15183",0.001377913,NA,0.0006330784
"15184",0.000976863,NA,0.0007188078
"15185",0.0009268986,NA,0.0006894986
"15186",0.0008382948,NA,0.0005759256
"15187",0.000709275,NA,0.0004240062
"15188",0.0006879568,NA,0.0003287514
"15189",0.000657534,NA,0.0002149342
"15190",0.000596022,NA,0.0002200632
"15191",0.0005460574,NA,0.0002659808
"15192",0.0004656698,NA,0.00027111
"15193",0.0003348738,NA,0.0002823452
"15194",0.0002851312,NA,0.0003817522
"15195",0.0006779636,NA,0.0004555136
"15196",0.0018784452,NA,0.0005439296
"15197",0.0035850126,NA,0.0006787518
"15198",0.0057175006,NA,0.0009164006
"15199",0.009143516,NA,0.001214865
"15200",0.013280798,NA,0.0015553398
"15201",0.01550612,NA,0.0016190874
"15202",0.01644634,NA,0.0016100504
"15203",0.01578059,NA,0.0014994084
"15204",0.01389193,NA,0.0012874064
"15205",0.011000432,NA,0.0010744264
"15206",0.008727588,NA,0.0010702744
"15207",0.006654616,NA,0.001075892
"15208",0.005453912,NA,0.0009921162
"15209",0.004035806,NA,0.0008524086
"15210",0.002747386,NA,0.0006640974
"15211",0.002439382,NA,0.0004960578
"15212",0.003229044,NA,0.0004037338
"15213",0.004051794,NA,0.0003673416
"15214",0.00450103,NA,0.0003524428
"15215",0.005969544,NA,0.0003702724
"15216",0.007023242,NA,0.0003780882
"15217",0.006384362,NA,0.0003092117
"15218",0.005486776,NA,0.0002640267
"15219",0.0049842438,NA,0.0002608515
"15220",0.0032967738,NA,0.0002674461
"15221",0.0015786598,NA,0.0002679347
"15222",0.0011662858,NA,0.0002957784
"15223",0.0013017458,NA,0.0003260646
"15224",0.0012941956,NA,0.0003031058
"15225",0.0014043396,NA,0.0002493724
"15226",0.0025881656,NA,0.0002322754
"15227",0.0082048496,NA,0.0002694004
"15228",0.0175322396,NA,0.0002227498
"15229",0.028569752,NA,0.0001975928
"15230",0.038057922,NA,0.0002144456
"15231",0.0453059,NA,0.0002366716
"15232",0.04950604,NA,0.0003341246
"15233",0.05125214,NA,0.0004784724
"15234",0.0507787,NA,0.0005957092
"15235",0.0501005,NA,0.0006670282
"15236",0.0506159,NA,0.000693895
"15237",0.049524,NA,0.000546128
"15238",0.04571358,NA,0.0004403706
"15239",0.04039868,NA,0.0004401262
"15240",0.03472916,NA,0.0004748086
"15241",0.02880558,NA,0.0005607822
"15242",0.02254646,NA,0.0006728898
"15243",0.016510076,NA,0.0006662954
"15244",0.012007708,NA,0.0005859394
"15245",0.009413094,NA,0.00045404814
"15246",0.007715196,NA,0.00027672762
"15247",0.006800514,NA,0.00014874412
"15248",0.006950852,NA,0.00012041192
"15249",0.007421184,NA,0.00010209372
"15250",0.007494464,NA,0.00017048178
"15251",0.006604872,NA,0.0002952901
"15252",0.005336216,NA,0.0005356258
"15253",0.004300504,NA,0.0007373714
"15254",0.003377604,NA,0.0009229966
"15255",0.0025788376,NA,0.001001643
"15256",0.0020305598,NA,0.0010463394
"15257",0.001540241,NA,0.0009694024
"15258",0.0009984038,NA,0.0008113762
"15259",0.000671524,NA,0.0006914524
"15260",0.0006171182,NA,0.000665074
"15261",0.0005538298,NA,0.0006792402
"15262",0.0004809924,NA,0.0007205172
"15263",0.0003946092,NA,0.0008873354
"15264",0.0003573022,NA,0.0009906512
"15265",0.0003297662,NA,0.0010478042
"15266",0.0003239926,NA,0.0010319284
"15267",0.0002984552,NA,0.0011249844
"15268",0.0002686984,NA,0.0011320664
