"","slidedFather","slidedMother","slidedChild"
"10644",NA,0.0226971,0.0039681112
"10645",NA,0.02300618,0.0027981952
"10646",NA,0.02347832,0.0025057172
"10647",NA,0.02392622,0.0016510172
"10648",NA,0.0244761,0.0010708312
"10649",NA,0.0251941,0.001113216
"10650",NA,0.0256718,0.0010259222
"10651",NA,0.02601504,0.0009742754
"10652",NA,0.02628296,0.0009231892
"10653",NA,0.0262614,0.0008777182
"10654",NA,0.0261892,0.0008634022
"10655",NA,0.0261553,0.001209492
"10656",NA,0.0259603,0.0025736448
"10657",NA,0.025712,0.004809897
"10658",NA,0.02542034,0.00689459
"10659",NA,0.02481692,0.007729924
"10660",NA,0.02412168,0.007806834
"10661",NA,0.02341942,0.00672281
"10662",NA,0.02241802,0.004834052
"10663",NA,0.02134394,0.00316478
"10664",NA,0.02017006,0.0026528
"10665",NA,0.01869676,0.002337866
"10666",NA,0.01703768,0.002183486
"10667",NA,0.0153546,0.002086648
"10668",NA,0.01331736,0.002013108
"10669",NA,0.011127512,0.002221942
"10670",NA,0.00872862,0.003177972
"10671",NA,0.006223616,0.005421254
"10672",NA,0.004099898,0.00881957
"10673",NA,0.003096544,0.011767942
"10674",NA,0.003361554,0.012647624
"10675",NA,0.004999326,0.012547418
"10676",NA,0.00763779,0.011342408
"10677",NA,0.010602808,0.009085096
"10678",NA,0.013463402,0.00709584
"10679",NA,0.0158434,0.006083954
"10680",NA,0.01759698,0.005369316
"10681",NA,0.01902958,0.004485142
"10682",NA,0.0202352,0.003270878
"10683",NA,0.02089894,0.002113594
"10684",NA,0.02127054,0.00175431
"10685",NA,0.02141878,0.0017661
"10686",NA,0.02107456,0.0015255498
"10687",NA,0.02040622,0.001228299
"10688",NA,0.01953682,0.000954346
"10689",NA,0.01821274,0.0007631964
"10690",NA,0.016621,0.0004841904
"10691",NA,0.01476522,0.000424684
"10692",NA,0.01252402,0.0005055226
"10693",NA,0.010186418,0.0005254516
"10694",NA,0.008084748,0.0005591344
"10695",NA,0.006066164,0.0004729626
"10696",NA,0.004294418,0.0005338724
"10697",NA,0.003030414,0.0010480966
"10698",NA,0.002228602,0.0023010966
"10699",NA,0.00171239,0.0031796554
"10700",NA,0.001541126,0.0035939532
"10701",NA,0.001613798,0.003755912
"10702",NA,0.001710936,0.003190883
"10703",NA,0.001684048,0.002271061
"10704",NA,0.001650376,0.002285097
"10705",NA,0.00187154,0.002755253
"10706",NA,0.00271744,0.002702201
"10707",NA,0.004093116,0.0026671148
"10708",NA,0.00547606,0.0023541464
"10709",NA,0.00637719,0.0016510164
"10710",NA,0.006537068,0.0008937152
"10711",NA,0.005862432,0.0007612304
"10712",NA,0.004457686,0.0008706994
"10713",NA,0.0029194668,0.0009285216
"10714",NA,0.0017886946,0.0009798896
"10715",NA,0.0011562082,0.0011578468
"10716",NA,0.000681661,0.0015106736
"10717",NA,0.0004609814,0.0018284138
"10718",NA,0.0004483848,0.002104052
"10719",NA,0.000476,0.002045386
"10720",NA,0.0004127756,0.002023492
"10721",NA,0.0003589985,0.002027984
"10722",NA,0.0003233893,0.002044826
"10723",NA,0.0003231471,0.00199402
"10724",NA,0.0004122921,0.00230278
"10725",NA,0.0006722149,0.003106396
"10726",NA,0.0011172092,0.004254978
"10727",NA,0.001720142,0.005246376
"10728",NA,0.002306362,0.006543164
"10729",NA,0.00290663,0.008344626
"10730",NA,0.003555104,0.01024855
"10731",NA,0.004320338,0.010400966
"10732",NA,0.005097926,0.009352868
"10733",NA,0.005870426,0.0080151
"10734",NA,0.006496372,0.007242928
"10735",NA,0.007018398,0.007928368
"10736",NA,0.007379334,0.0098146
"10737",NA,0.007524436,0.012191768
"10738",NA,0.007699332,0.013047872
"10739",NA,0.007833532,0.01183922
"10740",NA,0.007772488,0.008931554
"10741",NA,0.007666144,0.006482818
"10742",NA,0.007548174,0.004989262
"10743",NA,0.007184816,0.005006664
"10744",NA,0.006590604,0.005294934
"10745",NA,0.005980646,0.005134378
"10746",NA,0.005187798,0.00432936
"10747",NA,0.004288364,0.003329262
"10748",NA,0.00346475,0.002335058
"10749",NA,0.002743604,0.0017197852
"10750",NA,0.0020117984,0.001142968
"10751",NA,0.0013899696,0.00082242
"10752",NA,0.0008936206,0.001021148
"10753",NA,0.0005091874,0.001691156
"10754",NA,0.0003548806,0.0032919308
"10755",NA,0.0003686882,0.005181536
"10756",NA,0.000522511,0.005895892
"10757",NA,0.000792608,0.005927892
"10758",NA,0.0011012212,0.006614178
"10759",NA,0.00138028,0.00782199
"10760",NA,0.00157819,0.008651704
"10761",NA,0.001583034,0.009307958
"10762",NA,0.0014682124,0.009689976
"10763",NA,0.0012642464,0.008855486
"10764",NA,0.000986641,0.006235522
"10765",NA,0.0007439168,0.0036020938
"10766",NA,0.0005576348,0.0023931618
"10767",NA,0.0004001792,0.0016703858
"10768",NA,0.0002700968,0.0010899186
"10769",NA,0.00018337514,0.0010576406
"10770",NA,0.0001148214,0.0012238088
"10771",NA,7.5336358e-05,0.0012732088
"10772",NA,4.1180678e-05,0.0015881428
"10773",NA,1.6956752e-05,0.001800064
"10774",NA,1.1869726e-05,0.00231962
"10775",NA,8.478384e-06,0.002688728
"10776",NA,7.751666e-06,0.002691536
"10777",NA,4.602546e-06,0.002401864
"10778",NA,2.4708472e-05,0.0021509268
"10779",NA,0.000105131958,0.0014598688
"10780",NA,0.00023909024,0.0009473286
"10781",NA,0.00047697,0.0007297938
"10782",NA,0.000742706,0.0005796248
"10783",NA,0.0009679884,0.0005246096
"10784",NA,0.001116965,0.0006026414
"10785",NA,0.0011293192,0.0006820776
"10786",NA,0.000982037,0.0007926684
"10787",NA,0.0007918796,0.0008552622
"10788",NA,0.0006249768,0.0010385526
"10789",NA,0.0004498384,0.0010410788
"10790",NA,0.0003473712,0.0008558224
"10791",NA,0.00026961232,0.0006851638
"10792",NA,0.00020299658,0.0006116232
"10793",NA,0.00012935584,0.0004628578
"10794",NA,8.163462e-05,0.0004566826
"10795",NA,3.8273816e-05,0.0005257324
"10796",NA,2.9553196e-05,0.000781441
"10797",NA,2.4223916e-05,0.00089091
"10798",NA,2.3497196e-05,0.0008611568
"10799",NA,1.671449e-05,0.0008117554
"10800",NA,1.5503294e-05,0.0008117554
"10801",NA,1.1627472e-05,0.0006722524
"10802",NA,1.2838672e-05,0.0007154792
"10803",NA,8.720606e-06,0.0008246676
"10804",NA,8.962846e-06,0.0009099972
"10805",NA,8.962846e-06,0.0008791214
"10806",NA,8.478368e-06,0.000724742
"10807",NA,4.360306e-06,0.00052938126
"10808",NA,4.844792e-06,0.00036854588
"10809",NA,2.906878e-06,0.00019564095
"10810",NA,3.149118e-06,6.680418e-05
"10811",NA,1.5018838e-05,4.547178e-05
"10812",NA,4.796332e-05,3.227935e-05
"10813",NA,7.073376e-05,3.059521e-05
"10814",NA,0.00012208856,4.74366e-05
"10815",NA,0.00018531292,4.659453e-05
"10816",NA,0.0002102636,2.694623e-05
"10817",NA,0.0001996052,2.834968e-05
"10818",NA,0.00018603984,2.722692e-05
"10819",NA,0.00015818224,1.12276e-05
"10820",NA,0.00013105144,2.442002e-05
"10821",NA,0.00018676644,3.05952e-05
"10822",NA,0.00037983164,0.00011367952
"10823",NA,0.0008064144,0.0001816064
"10824",NA,0.0014565852,0.00026216446
"10825",NA,0.0021428494,0.00030202248
"10826",NA,0.002445648,0.000331495
"10827",NA,0.0023487518,0.00025430516
"10828",NA,0.0021564138,0.00018722034
"10829",NA,0.0018322978,0.000111434
"10830",NA,0.0014863798,5.950632e-05
"10831",NA,0.0014098318,2.245517e-05
"10832",NA,0.001550572,2.919173e-05
"10833",NA,0.0013827008,4.013865e-05
"10834",NA,0.0010733606,8.448759e-05
"10835",NA,0.0007490022,0.00014848487
"10836",NA,0.0005622366,0.00018160622
"10837",NA,0.0005489146,0.0002388669
"10838",NA,0.0009689578,0.0004527524
"10839",NA,0.001614284,0.0006074136
"10840",NA,0.0023996244,0.0005939406
"10841",NA,0.003122466,0.0005886076
"10842",NA,0.003644492,0.0005291014
"10843",NA,0.003793226,0.00030567244
"10844",NA,0.003622204,0.0001038554
"10845",NA,0.00310914,6.006768e-05
"10846",NA,0.002447585,4.491038e-05
"10847",NA,0.0017249844,3.199865e-05
"10848",NA,0.0010990388,2.77883e-05
"10849",NA,0.0006295794,2.413934e-05
"10850",NA,0.0004379688,1.628002e-05
"10851",NA,0.0004784218,4.21035e-06
"10852",NA,0.0007831584,5.6138e-06
"10853",NA,0.001148456,1.178897e-05
"10854",NA,0.0014623974,1.206966e-05
"10855",NA,0.001784818,1.684138e-05
"10856",NA,0.001980548,3.648975e-05
"10857",NA,0.002213824,4.827873e-05
"10858",NA,0.002556834,5.726081e-05
"10859",NA,0.00301176,9.262772e-05
"10860",NA,0.003406126,0.00010385532
"10861",NA,0.004001308,9.543454e-05
"10862",NA,0.004754672,9.178556e-05
"10863",NA,0.005663554,7.718969e-05
"10864",NA,0.006703972,4.210347e-05
"10865",NA,0.007836682,2.694622e-05
"10866",NA,0.00885529,1.487656e-05
"10867",NA,0.009651528,6.73656e-06
"10868",NA,0.010142548,6.73656e-06
"10869",NA,0.010207468,6.45587e-06
"10870",NA,0.009981216,5.05242e-06
"10871",NA,0.009346558,5.05242e-06
"10872",NA,0.008294516,3.08759e-06
"10873",NA,0.006976734,3.92966e-06
"10874",NA,0.00563933,8.98207e-06
"10875",NA,0.004129454,1.010483e-05
"10876",NA,0.0027920504,1.178897e-05
"10877",NA,0.00172062644,1.684138e-05
"10878",NA,0.00095224264,1.571862e-05
"10879",NA,0.00057313864,1.066621e-05
"10880",NA,0.00078485464,1.09469e-05
"10881",NA,0.00134612224,1.038552e-05
"10882",NA,0.0021760342,1.487656e-05
"10883",NA,0.003032834,3.003382e-05
"10884",NA,0.003814298,3.480555e-05
"10885",NA,0.004506376,3.761244e-05
"10886",NA,0.005197,3.648968e-05
"10887",NA,0.005833604,2.666554e-05
"10888",NA,0.006627664,1.122759e-05
"10889",NA,0.007423662,6.45586e-06
"10890",NA,0.00782699,1.68414e-06
"10891",NA,0.007879556,5.6138e-07
"10892",NA,0.007717982,8.4207e-07
"10893",NA,0.007271052,5.6138e-07
"10894",NA,0.006870388,2.8069e-07
"10895",NA,0.006703486,5.6138e-07
"10896",NA,0.00653077,5.6138e-07
"10897",NA,0.006343762,5.6138e-07
"10898",NA,0.006142944,5.6138e-07
"10899",NA,0.005639572,8.4207e-07
"10900",NA,0.004906072,5.6138e-07
"10901",NA,0.004103534,8.4207e-07
"10902",NA,0.003205796,5.6138e-07
"10903",NA,0.0023582018,8.4207e-07
"10904",NA,0.0018691198,3.64896e-06
"10905",NA,0.0017656818,8.98206e-06
"10906",NA,0.0021212878,1.319241e-05
"10907",NA,0.0028739238,2.189379e-05
"10908",NA,0.003781836,2.610414e-05
"10909",NA,0.004713488,3.059518e-05
"10910",NA,0.005621886,5.501528e-05
"10911",NA,0.006270604,0.00077217824
"10912",NA,0.006517204,0.00539991686
"10913",NA,0.006501458,0.01641110582
"10914",NA,0.006074148,0.0283485672
"10915",NA,0.005244478,0.036448434
"10916",NA,0.004276974,0.04232974
"10917",NA,0.003323762,0.04456572
"10918",NA,0.00243741,0.04415928
"10919",NA,0.001759868,0.04591444
"10920",NA,0.0014452,0.04883642
"10921",NA,0.001552996,0.04830788
"10922",NA,0.001789906,0.04771056
"10923",NA,0.002107966,0.04264018
"10924",NA,0.002683526,0.03345964
"10925",NA,0.00306481,0.0290124
"10926",NA,0.003012728,0.03652478
"10927",NA,0.0029231,0.04542912
"10928",NA,0.002834682,0.0464118
"10929",NA,0.002328644,0.05056152
"10930",NA,0.001876868,0.05762816
"10931",NA,0.00179039,0.05170924
"10932",NA,0.00177634,0.04633598
"10933",NA,0.001696886,0.05798462
"10934",NA,0.001783366,0.06514616
"10935",NA,0.001889224,0.05978106
"10936",NA,0.001933312,0.06032252
"10937",NA,0.00226518,0.0585132
"10938",NA,0.002916562,0.0448989
"10939",NA,0.003316256,0.03354134
"10940",NA,0.003633348,0.03079254
"10941",NA,0.003863716,0.02863796
"10942",NA,0.003684702,0.02802408
"10943",NA,0.003222266,0.03194896
"10944",NA,0.002839528,0.03597096
"10945",NA,0.0023206514,0.03906164
"10946",NA,0.001750663,0.04041484
"10947",NA,0.0012545566,0.0419463
"10948",NA,0.0007691096,0.04762748
"10949",NA,0.0004418444,0.05640662
"10950",NA,0.000322905,0.06544006
"10951",NA,0.0002383634,0.07280734
"10952",NA,0.0002158352,0.07850674
"10953",NA,0.0001865242,0.0762615
"10954",NA,0.0001652072,0.06713852
"10955",NA,0.0001998474,0.05779548
"10956",NA,0.0002575004,0.05071508
"10957",NA,0.0003379238,0.0455212
"10958",NA,0.0004258566,0.044143
"10959",NA,0.0004401488,0.04642528
"10960",NA,0.0004105956,0.04902586
"10961",NA,0.0003507626,0.05441594
"10962",NA,0.00022988514,0.06070424
"10963",NA,0.00011724392,0.067095
"10964",NA,7.43675e-05,0.07156864
"10965",NA,4.747896e-05,0.07352758
"10966",NA,3.875828e-05,0.070751
"10967",NA,7.654754e-05,0.0626879
"10968",NA,0.00010900756,0.05324464
"10969",NA,0.00014873478,0.04981742
"10970",NA,0.00021462392,0.05320704
"10971",NA,0.0002260092,0.06199628
"10972",NA,0.0002122016,0.07138676
"10973",NA,0.0002056612,0.07572538
"10974",NA,0.0001698098,0.07850702
"10975",NA,0.000113368,0.0809566
"10976",NA,0.0001237842,0.08111098
"10977",NA,0.0001395298,0.08216412
"10978",NA,0.0002010586,0.08477706
"10979",NA,0.0003742596,0.08233224
"10980",NA,0.0005794358,0.07828666
"10981",NA,0.000855589,0.07571638
"10982",NA,0.0014095904,0.07554994
"10983",NA,0.0017034264,0.08075422
"10984",NA,0.0016673328,0.09044918
"10985",NA,0.0018264848,0.09929546
"10986",NA,0.0021704648,0.10847458
"10987",NA,0.0023538388,0.11971164
"10988",NA,0.0028283848,0.1313324
"10989",NA,0.003650544,0.1406898
"10990",NA,0.004448238,0.1471558
"10991",NA,0.00524254,0.1498802
"10992",NA,0.00598985,0.1482736
"10993",NA,0.006759688,0.143077
"10994",NA,0.00749101,0.136366
"10995",NA,0.008150142,0.1292506
"10996",NA,0.008606762,0.1235702
"10997",NA,0.008804912,0.1183258
"10998",NA,0.008621052,0.1153108
"10999",NA,0.00828458,0.1151334
"11000",NA,0.007756256,0.1170344
"11001",NA,0.007086224,0.1194838
"11002",NA,0.006576554,0.1222174
"11003",NA,0.006753872,0.1224856
"11004",NA,0.00749537,0.1176701
"11005",NA,0.008170976,0.10958868
"11006",NA,0.008429202,0.10190756
"11007",NA,0.00856098,0.09700516
"11008",NA,0.008292822,0.09646836
"11009",NA,0.00779962,0.10019306
"11010",NA,0.007746812,0.10417908
"11011",NA,0.008109686,0.1070306
"11012",NA,0.008480796,0.109941
"11013",NA,0.008570182,0.1107222
"11014",NA,0.008387292,0.112105
"11015",NA,0.008039194,0.1151534
"11016",NA,0.00793164,0.1195808
"11017",NA,0.007955864,0.1205048
"11018",NA,0.007931398,0.119182
"11019",NA,0.00775432,0.1158494
"11020",NA,0.007943994,0.1122378
"11021",NA,0.0078861,0.10615996
"11022",NA,0.007393144,0.10277656
"11023",NA,0.007124016,0.10066396
"11024",NA,0.00741979,0.10138696
"11025",NA,0.007303514,0.10285776
"11026",NA,0.007145088,0.10238198
"11027",NA,0.00756731,0.0950829
"11028",NA,0.008265444,0.08711222
"11029",NA,0.00893524,0.0783861
"11030",NA,0.009645484,0.06797216
"11031",NA,0.01063891,0.06130718
"11032",NA,0.012247388,0.06372026
"11033",NA,0.01486914,0.06606936
"11034",NA,0.01845404,0.06207964
"11035",NA,0.02306362,0.05681866
"11036",NA,0.02780206,0.04951876
"11037",NA,0.0311997,0.03767618
"11038",NA,0.03362258,0.02817762
"11039",NA,0.03543962,0.02505016
"11040",NA,0.0366966,0.02535332
"11041",NA,0.0383397,0.02600872
"11042",NA,0.0413064,0.02496426
"11043",NA,0.04475056,0.021839348
"11044",NA,0.04822692,0.018064908
"11045",NA,0.0516936,0.015362988
"11046",NA,0.0550261,0.014044028
"11047",NA,0.05808292,0.015710488
"11048",NA,0.06052688,0.01940324
"11049",NA,0.06179404,0.0238898
"11050",NA,0.06197862,0.0280993
"11051",NA,0.06153968,0.03390846
"11052",NA,0.06070008,0.04038482
"11053",NA,0.05968388,0.04593462
"11054",NA,0.05809866,0.04965124
"11055",NA,0.05583252,0.05080628
"11056",NA,0.05239974,0.04829242
"11057",NA,0.04826448,0.04295818
"11058",NA,0.04372394,0.03582558
"11059",NA,0.04001138,0.027393366
"11060",NA,0.0379538,0.019722108
"11061",NA,0.03700084,0.015967608
"11062",NA,0.03662172,0.018283588
"11063",NA,0.03662802,0.022438628
"11064",NA,0.03575548,0.030253882
"11065",NA,0.03261412,0.04025654
"11066",NA,0.02784976,0.0486924
"11067",NA,0.022435962,0.05195992
"11068",NA,0.017546122,0.05778678
"11069",NA,0.014663002,0.06629
"11070",NA,0.014798902,0.07277956
"11071",NA,0.017755902,0.0768984
"11072",NA,0.02181898,0.0797881
"11073",NA,0.02523238,0.07973868
"11074",NA,0.02746024,0.07470646
"11075",NA,0.02819276,0.06914544
"11076",NA,0.02733596,0.06439364
"11077",NA,0.02582488,0.05926964
"11078",NA,0.0243225,0.05219262
"11079",NA,0.0225418,0.05055704
"11080",NA,0.02088126,0.05327186
"11081",NA,0.01938834,0.05879976
"11082",NA,0.01760352,0.0636265
"11083",NA,0.01601564,0.06253602
"11084",NA,0.01458764,0.0559342
"11085",NA,0.012319792,0.04525816
"11086",NA,0.010392544,0.03468204
"11087",NA,0.009393786,0.02863008
"11088",NA,0.008603124,0.03101734
"11089",NA,0.008129308,0.03402184
"11090",NA,0.008452212,0.03755656
"11091",NA,0.008496542,0.03732752
"11092",NA,0.00804404,0.03361316
"11093",NA,0.007432144,0.03046046
"11094",NA,0.007130556,0.02747084
"11095",NA,0.00750166,0.02383984
"11096",NA,0.008594398,0.02301854
"11097",NA,0.010144738,0.02334638
"11098",NA,0.012113416,0.019938796
"11099",NA,0.01408742,0.016625528
"11100",NA,0.01566852,0.015770268
"11101",NA,0.01670676,0.017460868
"11102",NA,0.01689448,0.021102268
"11103",NA,0.01585648,0.026997032
"11104",NA,0.013627398,0.03603722
"11105",NA,0.010879922,0.04257702
"11106",NA,0.008640662,0.04082636
"11107",NA,0.007235438,0.03540174
"11108",NA,0.006484744,0.03027158
"11109",NA,0.00583312,0.02167096
"11110",NA,0.00543173,0.013799008
"11111",NA,0.004564998,0.011647248
"11112",NA,0.003633104,0.012286668
"11113",NA,0.002928188,0.017135028
"11114",NA,0.00313918,0.020835628
"11115",NA,0.003471532,0.02308704
"11116",NA,0.003735088,0.02359872
"11117",NA,0.00364982,0.02421062
"11118",NA,0.003320858,0.02107222
"11119",NA,0.002832988,0.01978864
"11120",NA,0.002583724,0.02082804
"11121",NA,0.002556352,0.02260678
"11122",NA,0.002814094,0.022554
"11123",NA,0.003093638,0.0217748
"11124",NA,0.003308018,0.021955
"11125",NA,0.003952374,0.02170658
"11126",NA,0.004296354,0.01933166
"11127",NA,0.004812566,0.02116794
"11128",NA,0.006321474,0.02332532
"11129",NA,0.008759858,0.02100878
"11130",NA,0.01138016,0.016837454
"11131",NA,0.016544708,0.015139282
"11132",NA,0.0237179,0.010838834
"11133",NA,0.03120092,0.009158074
"11134",NA,0.03925658,0.011905194
"11135",NA,0.04586972,0.01526478
"11136",NA,0.04934028,0.018407112
"11137",NA,0.04930636,0.02391396
"11138",NA,0.04645592,0.02968746
"11139",NA,0.04042732,0.03404686
"11140",NA,0.03387304,0.03696912
"11141",NA,0.0276957,0.04024672
"11142",NA,0.02291076,0.04237998
"11143",NA,0.01989562,0.04203894
"11144",NA,0.01867036,0.0405246
"11145",NA,0.01834624,0.03963564
"11146",NA,0.0182847,0.03738058
"11147",NA,0.01813256,0.03227482
"11148",NA,0.01773188,0.02753314
"11149",NA,0.01708196,0.0244857
"11150",NA,0.01644246,0.02202658
"11151",NA,0.01559074,0.021134
"11152",NA,0.01416638,0.02067676
"11153",NA,0.01276698,0.01847446
"11154",NA,0.011385248,0.014771876
"11155",NA,0.010100166,0.011911088
"11156",NA,0.009204132,0.008846508
"11157",NA,0.008630022,0.007061036
"11158",NA,0.007741724,0.006548214
"11159",NA,0.006838172,0.006673964
"11160",NA,0.006379612,0.006491236
"11161",NA,0.006099098,0.005877086
"11162",NA,0.005625036,0.005006106
"11163",NA,0.00549035,0.003857804
"11164",NA,0.005689956,0.003198182
"11165",NA,0.005941644,0.003102746
"11166",NA,0.006228214,0.002959032
"11167",NA,0.006411106,0.00273448
"11168",NA,0.006196724,0.00321418
"11169",NA,0.00565653,0.00411323
"11170",NA,0.004854476,0.005579842
"11171",NA,0.003964488,0.006634956
"11172",NA,0.003649576,0.006680708
"11173",NA,0.00400252,0.005942774
"11174",NA,0.004919154,0.00466002
"11175",NA,0.006198904,0.0027103414
"11176",NA,0.00757071,0.0012544026
"11177",NA,0.009686422,0.0008013692
"11178",NA,0.012292664,0.000501592
"11179",NA,0.014449802,0.0003126886
"11180",NA,0.0156232,0.0003216708
"11181",NA,0.01559486,0.0003185832
"11182",NA,0.013801568,0.0002411128
"11183",NA,0.010989664,0.0002340956
"11184",NA,0.008282642,0.00022371004
"11185",NA,0.006323904,0.00015606364
"11186",NA,0.005654348,0.00012518764
"11187",NA,0.006224338,0.00014595864
"11188",NA,0.007406462,0.00016841384
"11189",NA,0.008735624,0.0002035
"11190",NA,0.009619802,0.0002037808
"11191",NA,0.009680604,0.0001903078
"11192",NA,0.008937172,0.0001731858
"11193",NA,0.007772004,0.00013725748
"11194",NA,0.006509216,9.655752e-05
"11195",NA,0.005271126,7.63478e-05
"11196",NA,0.004508558,5.9787e-05
"11197",NA,0.004341654,3.733174e-05
"11198",NA,0.004446302,4.855934e-05
"11199",NA,0.004564756,5.108556e-05
"11200",NA,0.004781076,5.389246e-05
"11201",NA,0.004985768,6.287454e-05
"11202",NA,0.004976806,6.175178e-05
"11203",NA,0.004978744,4.687522e-05
"11204",NA,0.004989888,4.126142e-05
"11205",NA,0.005028888,2.975314e-05
"11206",NA,0.005064982,1.68414e-05
"11207",NA,0.004826618,1.150829e-05
"11208",NA,0.004276734,9.26277e-06
"11209",NA,0.003706744,7.29794e-06
"11210",NA,0.003321826,6.73656e-06
"11211",NA,0.00297179,5.05242e-06
"11212",NA,0.002798832,4.21035e-06
"11213",NA,0.002851884,4.21035e-06
"11214",NA,0.003091944,2.24552e-06
"11215",NA,0.003211126,0
"11216",NA,0.003308748,2.8069e-07
"11217",NA,0.003515862,3.36827e-06
"11218",NA,0.00366508,5.3331e-06
"11219",NA,0.003635284,4.40683e-05
"11220",NA,0.00365757,7.49441e-05
"11221",NA,0.003807758,7.747031e-05
"11222",NA,0.00395625,7.494411e-05
"11223",NA,0.004181292,7.297928e-05
"11224",NA,0.00438768,3.452477e-05
"11225",NA,0.004619018,3.64897e-06
"11226",NA,0.004788344,4.77173e-06
"11227",NA,0.004789072,1.010483e-05
"11228",NA,0.004821774,1.880621e-05
"11229",NA,0.004773326,2.049035e-05
"11230",NA,0.004648088,2.105173e-05
"11231",NA,0.004767026,1.712207e-05
"11232",NA,0.004779622,1.122759e-05
"11233",NA,0.004701136,2.52621e-06
"11234",NA,0.005215168,1.68414e-06
"11235",NA,0.006033452,1.40345e-06
"11236",NA,0.006587454,1.40345e-06
"11237",NA,0.007498032,1.68414e-06
"11238",NA,0.008043554,2.24552e-06
"11239",NA,0.007480106,1.68414e-06
"11240",NA,0.006301128,1.68414e-06
"11241",NA,0.005089448,2.24552e-06
"11242",NA,0.00399816,2.554283e-05
"11243",NA,0.00352749,0.00010385525
"11244",NA,0.003559466,0.00011367939
"11245",NA,0.003636014,0.0001350119
"11246",NA,0.003538634,0.0001375381
"11247",NA,0.00322784,0.0001139601
"11248",NA,0.002547148,3.564768e-05
"11249",NA,0.0018541,2.94725e-05
"11250",NA,0.00147015,2.077104e-05
"11251",NA,0.001229121,2.947244e-05
"11252",NA,0.0009822794,4.378762e-05
"11253",NA,0.0008965262,5.052418e-05
"11254",NA,0.0010125602,4.687522e-05
"11255",NA,0.0012489862,3.396348e-05
"11256",NA,0.0014594912,2.21745e-05
"11257",NA,0.0015869088,7.85932e-06
"11258",NA,0.001682836,5.6138e-07
"11259",NA,0.001623244,2.8069e-07
"11260",NA,0.001506728,8.4207e-07
"11261",NA,0.001825516,3.08759e-06
"11262",NA,0.0027281,5.05242e-06
"11263",NA,0.00386299,9.54346e-06
"11264",NA,0.005089448,1.852553e-05
"11265",NA,0.006014802,1.992898e-05
"11266",NA,0.00635418,1.964829e-05
"11267",NA,0.005833366,1.93676e-05
"11268",NA,0.004863682,1.515725e-05
"11269",NA,0.00396885,6.45587e-06
"11270",NA,0.003483644,5.6138e-06
"11271",NA,0.00331141,3.64897e-06
"11272",NA,0.003430592,3.92966e-06
"11273",NA,0.00340322,5.6138e-06
"11274",NA,0.003130458,6.45587e-06
"11275",NA,0.002741664,6.73656e-06
"11276",NA,0.00251832,8.4207e-06
"11277",NA,0.002592928,6.45587e-06
"11278",NA,0.003153954,5.05242e-06
"11279",NA,0.003967152,5.6138e-06
"11280",NA,0.004540532,4.21035e-06
"11281",NA,0.004721486,3.08759e-06
"11282",NA,0.004441942,3.08759e-06
"11283",NA,0.004064532,2.52621e-06
"11284",NA,0.003670166,5.6138e-07
"11285",NA,0.0035895,8.4207e-07
"11286",NA,0.003662414,2.8069e-07
"11287",NA,0.003952376,5.6138e-07
"11288",NA,0.00436709,5.3331e-06
"11289",NA,0.004809418,9.82414e-06
"11290",NA,0.005125056,1.038552e-05
"11291",NA,0.0054436,1.09469e-05
"11292",NA,0.006025942,1.066621e-05
"11293",NA,0.007109242,6.17518e-06
"11294",NA,0.00873878,3.36828e-06
"11295",NA,0.0106314,9.655741e-05
"11296",NA,0.01238036,0.00030202203
"11297",NA,0.01358284,0.00082803403
"11298",NA,0.01401766,0.00172090934
"11299",NA,0.01366594,0.0028669672
"11300",NA,0.01268656,0.003898502
"11301",NA,0.011236038,0.004655524
"11302",NA,0.009666808,0.005124838
"11303",NA,0.007993656,0.00545577
"11304",NA,0.00615554,0.00497635
"11305",NA,0.004535446,0.004335254
"11306",NA,0.003356226,0.003799978
"11307",NA,0.00270654,0.00311341
"11308",NA,0.002261546,0.002187696
"11309",NA,0.00195923,0.0017051908
"11310",NA,0.0016418968,0.0013071734
"11311",NA,0.0015362808,0.000943118
"11312",NA,0.0014054728,0.0007769504
"11313",NA,0.0012475328,0.0006989184
"11314",NA,0.0010941964,0.0009678196
"11315",NA,0.0010292762,0.002538841
"11316",NA,0.0009108206,0.0046847244
"11317",NA,0.0007981784,0.005657596
"11318",NA,0.0007834024,0.006217292
"11319",NA,0.0009721068,0.00620859
"11320",NA,0.0013063962,0.0046617078
"11321",NA,0.0015655918,0.0025500686
"11322",NA,0.001658128,0.0014820432
"11323",NA,0.001654252,0.0007421438
"11324",NA,0.00171021,0.000399141
"11325",NA,0.001735162,0.00029528576
"11326",NA,0.00182576,0.00020630704
"11327",NA,0.0019103,0.00018918504
"11328",NA,0.002045954,0.00016364232
"11329",NA,0.002090768,6.93305e-05
"11330",NA,0.002128072,0.00013164374
"11331",NA,0.002091252,0.00037808966
"11332",NA,0.002051526,0.00073203906
"11333",NA,0.001974978,0.00111995318
"11334",NA,0.001740974,0.0014469578
"11335",NA,0.0014183116,0.001735788
"11336",NA,0.0012637616,0.001944902
"11337",NA,0.0011576604,0.00176498
"11338",NA,0.0010791744,0.001499166
"11339",NA,0.0011290764,0.00138689
"11340",NA,0.0011339212,0.00135068
"11341",NA,0.0010883812,0.001193494
"11342",NA,0.0011336804,0.0011645832
