"","slidedFather","slidedMother","slidedChild"
"10020",NA,0.001128181,0.01633622
"10021",NA,0.0010293802,0.01376356
"10022",NA,0.0010694282,0.012134346
"10023",NA,0.0011573062,0.011285686
"10024",NA,0.0013959482,0.010760826
"10025",NA,0.0019563132,0.010841446
"10026",NA,0.002712128,0.010457432
"10027",NA,0.003817634,0.009682808
"10028",NA,0.00541499,0.008684082
"10029",NA,0.006529102,0.008550142
"10030",NA,0.006618966,0.008693622
"10031",NA,0.006502458,0.009289236
"10032",NA,0.005880528,0.011378814
"10033",NA,0.004855122,0.01427132
"10034",NA,0.004421526,0.01640796
"10035",NA,0.004683504,0.01872656
"10036",NA,0.00515384,0.02153218
"10037",NA,0.005125706,0.02216004
"10038",NA,0.004828476,0.02123766
"10039",NA,0.00434854,0.02066738
"10040",NA,0.003977832,0.01958902
"10041",NA,0.003385526,0.01833594
"10042",NA,0.00335309,0.0186604
"10043",NA,0.00330311,0.01954098
"10044",NA,0.00315764,0.01888384
"10045",NA,0.002947792,0.01758962
"10046",NA,0.002559542,0.01603444
"10047",NA,0.002050314,0.0147649
"10048",NA,0.001686722,0.0137359
"10049",NA,0.001402402,0.01412552
"10050",NA,0.0011705444,0.01475306
"10051",NA,0.0010038902,0.01591204
"10052",NA,0.000884072,0.0173323
"10053",NA,0.0007776596,0.01907406
"10054",NA,0.0007048422,0.02029226
"10055",NA,0.0006431126,0.0215664
"10056",NA,0.0006052144,0.02187934
"10057",NA,0.0005841966,0.02044362
"10058",NA,0.0005419956,0.017605416
"10059",NA,0.0004686814,0.014798146
"10060",NA,0.0004127442,0.012690466
"10061",NA,0.00036624,0.011296866
"10062",NA,0.0003235424,0.010397186
"10063",NA,0.0002960702,0.009714044
"10064",NA,0.0003136128,0.00878443
"10065",NA,0.000337775,0.007333584
"10066",NA,0.0003386026,0.005380902
"10067",NA,0.0003107994,0.003541748
"10068",NA,0.00024857332,0.0024235782
"10069",NA,0.00015374472,0.0016371076
"10070",NA,5.643378e-05,0.0010823002
"10071",NA,2.614818e-05,0.0008519542
"10072",NA,2.89616e-05,0.0008815702
"10073",NA,2.647918e-05,0.00095199
"10074",NA,4.931738e-05,0.0010612406
"10075",NA,0.00024658652,0.00119879
"10076",NA,0.00099909112,0.001496596
"10077",NA,0.0022886265,0.002044494
"10078",NA,0.0036857346,0.00281879
"10079",NA,0.005180318,0.003409464
"10080",NA,0.006797204,0.003760908
"10081",NA,0.007967252,0.003665148
"10082",NA,0.008654884,0.003327854
"10083",NA,0.009393826,0.002780286
"10084",NA,0.01005862,0.002463066
"10085",NA,0.010245462,0.002386722
"10086",NA,0.009780754,0.002368294
"10087",NA,0.008753526,0.00220409
"10088",NA,0.007241556,0.002015534
"10089",NA,0.00605446,0.0016713302
"10090",NA,0.005526036,0.001259997
"10091",NA,0.005833524,0.0010467624
"10092",NA,0.00673332,0.0008407658
"10093",NA,0.00792207,0.0006304922
"10094",NA,0.008599442,0.000515977
"10095",NA,0.008505276,0.0004004746
"10096",NA,0.007893442,0.0002787198
"10097",NA,0.00701814,0.0002961604
"10098",NA,0.005968076,0.0004093594
"10099",NA,0.00488243,0.0006130524
"10100",NA,0.003912134,0.000951992
"10101",NA,0.003023262,0.0013228514
"10102",NA,0.0022024078,0.0020306754
"10103",NA,0.0016244994,0.002665446
"10104",NA,0.0012650434,0.002942848
"10105",NA,0.0013333914,0.002900726
"10106",NA,0.0024380694,0.002766136
"10107",NA,0.0046136636,0.002191914
"10108",NA,0.007006876,0.00161506
"10109",NA,0.008820202,0.001527858
"10110",NA,0.009363688,0.001984274
"10111",NA,0.008557562,0.003167928
"10112",NA,0.007046264,0.00514134
"10113",NA,0.005232118,0.007542862
"10114",NA,0.00384941,0.009597878
"10115",NA,0.003380562,0.011595324
"10116",NA,0.003202986,0.01301426
"10117",NA,0.00268929,0.01353056
"10118",NA,0.0020928466,0.0132966
"10119",NA,0.0015439,0.01388992
"10120",NA,0.0011331424,0.01509298
"10121",NA,0.000929584,0.01532728
"10122",NA,0.0007541596,0.01640268
"10123",NA,0.0007338038,0.0179957
"10124",NA,0.0007505188,0.01833562
"10125",NA,0.0008761304,0.01932282
"10126",NA,0.0009676488,0.02329894
"10127",NA,0.0011814672,0.02754456
"10128",NA,0.0015445624,0.03432564
"10129",NA,0.001973856,0.042114
"10130",NA,0.002474808,0.0502413
"10131",NA,0.003326942,0.05821262
"10132",NA,0.00465057,0.06584302
"10133",NA,0.00647516,0.07058322
"10134",NA,0.008685506,0.0768753
"10135",NA,0.01106598,0.0824747
"10136",NA,0.014129288,0.08489828
"10137",NA,0.0173144,0.08510066
"10138",NA,0.0204588,0.08425464
"10139",NA,0.02320154,0.07935748
"10140",NA,0.02501834,0.07207358
"10141",NA,0.02512458,0.06474294
"10142",NA,0.0240909,0.05764464
"10143",NA,0.02260624,0.05141704
"10144",NA,0.02160336,0.04676106
"10145",NA,0.02192592,0.04282444
"10146",NA,0.02329904,0.04003856
"10147",NA,0.02556368,0.03900924
"10148",NA,0.02833952,0.0388977
"10149",NA,0.03113868,0.04010472
"10150",NA,0.03361348,0.04225748
"10151",NA,0.03604492,0.0447959
"10152",NA,0.0382493,0.04678148
"10153",NA,0.04023126,0.04777788
"10154",NA,0.04227282,0.04683938
"10155",NA,0.04384702,0.04438322
"10156",NA,0.04532886,0.04062988
"10157",NA,0.04721154,0.03597918
"10158",NA,0.04884216,0.03131104
"10159",NA,0.04935882,0.02727404
"10160",NA,0.04980234,0.02424102
"10161",NA,0.05007128,0.02289218
"10162",NA,0.04950032,0.02308896
"10163",NA,0.04822056,0.02358948
"10164",NA,0.04712318,0.02366714
"10165",NA,0.04630862,0.02299124
"10166",NA,0.04590166,0.02094576
"10167",NA,0.04589488,0.017613962
"10168",NA,0.0465739,0.0138593
"10169",NA,0.04779656,0.010501182
"10170",NA,0.04764232,0.00769819
"10171",NA,0.0466285,0.005414468
"10172",NA,0.04596336,0.003912936
"10173",NA,0.04517262,0.002937582
"10174",NA,0.04330386,0.002545004
"10175",NA,0.0419309,0.00273751
"10176",NA,0.0400345,0.003868184
"10177",NA,0.03684824,0.005512194
"10178",NA,0.03289342,0.006893946
"10179",NA,0.02915902,0.007385244
"10180",NA,0.02667014,0.007106852
"10181",NA,0.02585888,0.006026526
"10182",NA,0.02602718,0.00464577
"10183",NA,0.02693774,0.004161712
"10184",NA,0.0290061,0.004855714
"10185",NA,0.03231502,0.00587319
"10186",NA,0.03658148,0.006723498
"10187",NA,0.0413335,0.007091394
"10188",NA,0.04613118,0.00655337
"10189",NA,0.0508794,0.006139074
"10190",NA,0.05427386,0.006615556
"10191",NA,0.05547486,0.007671862
"10192",NA,0.05431028,0.009536682
"10193",NA,0.05170706,0.012050088
"10194",NA,0.04804068,0.01436178
"10195",NA,0.04545466,0.01627038
"10196",NA,0.04529164,0.01852318
"10197",NA,0.0480405,0.02052392
"10198",NA,0.05260336,0.02269214
"10199",NA,0.05715646,0.02556918
"10200",NA,0.05967478,0.0290813
"10201",NA,0.0611045,0.0332532
"10202",NA,0.0614681,0.03907242
"10203",NA,0.06152816,0.04697694
"10204",NA,0.06190152,0.05777164
"10205",NA,0.06224774,0.06983294
"10206",NA,0.06160214,0.08302098
"10207",NA,0.06084516,0.0955011
"10208",NA,0.06018368,0.10249684
"10209",NA,0.05967114,0.09995678
"10210",NA,0.05838294,0.08977742
"10211",NA,0.05656994,0.0782459
"10212",NA,0.05505898,0.06473448
"10213",NA,0.0537941,0.05198962
"10214",NA,0.05452326,0.04331706
"10215",NA,0.05903232,0.03954234
"10216",NA,0.066374,0.03461424
"10217",NA,0.07422208,0.03102082
"10218",NA,0.0804212,0.02869366
"10219",NA,0.08551232,0.03073092
"10220",NA,0.09012698,0.03874864
"10221",NA,0.09204276,0.04700888
"10222",NA,0.09237756,0.05260204
"10223",NA,0.09257168,0.06054868
"10224",NA,0.09001496,0.06601316
"10225",NA,0.08505988,0.06443198
"10226",NA,0.08090264,0.06064014
"10227",NA,0.07773424,0.0619383
"10228",NA,0.07620142,0.06164246
"10229",NA,0.0769334,0.0598339
"10230",NA,0.07781118,0.05863544
"10231",NA,0.07860838,0.05979014
"10232",NA,0.07947144,0.06165332
"10233",NA,0.07958018,0.06556132
"10234",NA,0.07859284,0.06880462
"10235",NA,0.07542146,0.06789902
"10236",NA,0.06903716,0.06575316
"10237",NA,0.06376616,0.06471792
"10238",NA,0.06167298,0.0634191
"10239",NA,0.0606517,0.06074048
"10240",NA,0.0586512,0.060392
"10241",NA,0.05767478,0.06075958
"10242",NA,0.05621528,0.05612104
"10243",NA,0.05093848,0.04919056
"10244",NA,0.04319018,0.04403606
"10245",NA,0.03749716,0.04056244
"10246",NA,0.03432892,0.03875126
"10247",NA,0.03176854,0.03777756
"10248",NA,0.03088264,0.03607464
"10249",NA,0.03183822,0.03474752
"10250",NA,0.0340062,0.03434506
"10251",NA,0.03490484,0.03298732
"10252",NA,0.03286958,0.03231932
"10253",NA,0.02833536,0.03346908
"10254",NA,0.02430324,0.0358196
"10255",NA,0.02065492,0.03964336
"10256",NA,0.0178195,0.04333944
"10257",NA,0.01591616,0.04508282
"10258",NA,0.01572202,0.04577518
"10259",NA,0.01526674,0.04486498
"10260",NA,0.01431762,0.04027186
"10261",NA,0.01325846,0.03416274
"10262",NA,0.01241658,0.027484
"10263",NA,0.01161626,0.02097834
"10264",NA,0.010931442,0.01678734
"10265",NA,0.01022776,0.01530162
"10266",NA,0.009424606,0.01481296
"10267",NA,0.008990514,0.0158821
"10268",NA,0.00895807,0.0173698
"10269",NA,0.009017648,0.01723818
"10270",NA,0.009081364,0.01593736
"10271",NA,0.008705526,0.014196586
"10272",NA,0.008086408,0.011727602
"10273",NA,0.007342344,0.00962915
"10274",NA,0.006436094,0.01164041
"10275",NA,0.005520246,0.01939719
"10276",NA,0.005167576,0.033563204
"10277",NA,0.005195876,0.053493828
"10278",NA,0.005552352,0.07509516
"10279",NA,0.006761462,0.09329218
"10280",NA,0.008722736,0.10493722
"10281",NA,0.010744758,0.1100068
"10282",NA,0.012382168,0.10749862
"10283",NA,0.01318432,0.09967532
"10284",NA,0.01295792,0.08879444
"10285",NA,0.01191266,0.07677524
"10286",NA,0.010320594,0.0635856
"10287",NA,0.008434446,0.05262472
"10288",NA,0.006977762,0.04482288
"10289",NA,0.006112058,0.03990004
"10290",NA,0.005967912,0.0381063
"10291",NA,0.006521326,0.03944658
"10292",NA,0.007351778,0.04119326
"10293",NA,0.007632456,0.0421956
"10294",NA,0.00734648,0.04277114
"10295",NA,0.006510068,0.04220482
"10296",NA,0.00523344,0.0397174
"10297",NA,0.00380522,0.03607166
"10298",NA,0.00304411,0.03386822
"10299",NA,0.002894338,0.03359148
"10300",NA,0.003221686,0.0359068
"10301",NA,0.004298396,0.04167502
"10302",NA,0.006106752,0.05117684
"10303",NA,0.008162028,0.06313086
"10304",NA,0.0101766,0.07624878
"10305",NA,0.01177677,0.08822252
"10306",NA,0.0123181,0.09650748
"10307",NA,0.011803418,0.10005054
"10308",NA,0.010563204,0.09674308
"10309",NA,0.008821698,0.08746734
"10310",NA,0.007197202,0.07634226
"10311",NA,0.005913296,0.06483574
"10312",NA,0.005029718,0.05415784
"10313",NA,0.004472994,0.04770582
"10314",NA,0.00417593,0.04469716
"10315",NA,0.003650318,0.03979932
"10316",NA,0.003219536,0.03405874
"10317",NA,0.003012834,0.02810066
"10318",NA,0.00281126,0.021361704
"10319",NA,0.002370218,0.014885664
"10320",NA,0.0019774984,0.010955952
"10321",NA,0.0016125822,0.008666634
"10322",NA,0.0012326058,0.00724704
"10323",NA,0.000892018,0.006817608
"10324",NA,0.000890032,0.007468508
"10325",NA,0.0013062516,0.00939026
"10326",NA,0.0020436958,0.012339698
"10327",NA,0.0029678182,0.015642212
"10328",NA,0.00389641,0.0182889
"10329",NA,0.00445181,0.01880916
"10330",NA,0.004546142,0.017973
"10331",NA,0.00445181,0.0161447
"10332",NA,0.004347548,0.0151733
"10333",NA,0.004531082,0.0145813
"10334",NA,0.005085986,0.01507358
"10335",NA,0.005613086,0.0159377
"10336",NA,0.006049994,0.01679064
"10337",NA,0.006051318,0.01610222
"10338",NA,0.005197198,0.013638172
"10339",NA,0.00412082,0.01106223
"10340",NA,0.003407704,0.01023267
"10341",NA,0.002715108,0.00990163
"10342",NA,0.0021751,0.00977923
"10343",NA,0.00203261,0.01014976
"10344",NA,0.00209798,0.009730528
"10345",NA,0.002443202,0.00844979
"10346",NA,0.002966992,0.00776599
"10347",NA,0.003524378,0.007254616
"10348",NA,0.004061078,0.007058492
"10349",NA,0.004271092,0.00688672
"10350",NA,0.004039564,0.00627301
"10351",NA,0.003690536,0.005417428
"10352",NA,0.003381722,0.005416112
"10353",NA,0.003232942,0.006515194
"10354",NA,0.00319885,0.007939724
"10355",NA,0.00300936,0.008302028
"10356",NA,0.00258834,0.007454352
"10357",NA,0.002207702,0.006558632
"10358",NA,0.00185073,0.006045618
"10359",NA,0.0016854,0.006821234
"10360",NA,0.001764506,0.009140178
"10361",NA,0.001962936,0.013164336
"10362",NA,0.001937284,0.015670846
"10363",NA,0.001929504,0.01769988
"10364",NA,0.001861154,0.0187213
"10365",NA,0.001746632,0.01823592
"10366",NA,0.001637736,0.01614142
"10367",NA,0.001704432,0.014515164
"10368",NA,0.00206157,0.012790844
"10369",NA,0.002719578,0.011850704
"10370",NA,0.003574688,0.011483464
"10371",NA,0.004624752,0.010741738
"10372",NA,0.005915446,0.011401514
"10373",NA,0.006772048,0.011768094
"10374",NA,0.00704859,0.010289262
"10375",NA,0.00701665,0.008736064
"10376",NA,0.006724552,0.00988813
"10377",NA,0.005962614,0.00993979
"10378",NA,0.004955412,0.00893219
"10379",NA,0.004110892,0.010482762
"10380",NA,0.003323964,0.01253516
"10381",NA,0.002689292,0.0119119
"10382",NA,0.00235979,0.010723646
"10383",NA,0.002719742,0.011405466
"10384",NA,0.003436334,0.010776286
"10385",NA,0.004201914,0.009559388
"10386",NA,0.004982386,0.009591308
"10387",NA,0.005762198,0.010556122
"10388",NA,0.006037746,0.010640702
"10389",NA,0.00595202,0.010034228
"10390",NA,0.006011432,0.00998421
"10391",NA,0.005985284,0.00988319
"10392",NA,0.005540104,0.00954064
"10393",NA,0.004936876,0.00893318
"10394",NA,0.004343412,0.009401114
"10395",NA,0.003473736,0.009121078
"10396",NA,0.002482754,0.008270112
"10397",NA,0.002047006,0.008674542
"10398",NA,0.002040056,0.010453802
"10399",NA,0.001983456,0.011066202
"10400",NA,0.002083582,0.012221234
"10401",NA,0.002351848,0.0143006
"10402",NA,0.00231279,0.01404326
"10403",NA,0.002087054,0.01212612
"10404",NA,0.002258838,0.01169998
"10405",NA,0.00280828,0.01132386
"10406",NA,0.003953008,0.009613378
"10407",NA,0.006243632,0.009288264
"10408",NA,0.009487824,0.009430092
"10409",NA,0.012892048,0.00875714
"10410",NA,0.016122346,0.00817172
"10411",NA,0.0189058,0.007904846
"10412",NA,0.0201508,0.007397424
"10413",NA,0.01911812,0.007478704
"10414",NA,0.016971326,0.007216768
"10415",NA,0.015697506,0.006293078
"10416",NA,0.014927786,0.006034432
"10417",NA,0.015037346,0.00523809
"10418",NA,0.015183146,0.004086684
"10419",NA,0.014670112,0.00397875
"10420",NA,0.01328244,0.005045914
"10421",NA,0.011298,0.006728436
"10422",NA,0.009114632,0.010181674
"10423",NA,0.008335314,0.015172632
"10424",NA,0.008759642,0.020511414
"10425",NA,0.008666138,0.02584724
"10426",NA,0.008425342,0.03104452
"10427",NA,0.008097332,0.03506144
"10428",NA,0.007785042,0.04014158
"10429",NA,0.007777596,0.0471484
"10430",NA,0.008520992,0.05664066
"10431",NA,0.009607308,0.06443462
"10432",NA,0.010510586,0.06710926
"10433",NA,0.010965194,0.06700428
"10434",NA,0.01126044,0.06122258
"10435",NA,0.01129504,0.05242662
"10436",NA,0.0111671,0.04216696
"10437",NA,0.011345,0.0368782
"10438",NA,0.01219912,0.03142952
"10439",NA,0.01335676,0.0286907
"10440",NA,0.01441808,0.0246843
"10441",NA,0.01537944,0.02231502
"10442",NA,0.01595486,0.01910004
"10443",NA,0.01580542,0.014885344
"10444",NA,0.01475982,0.010623918
"10445",NA,0.013293198,0.008274718
"10446",NA,0.011839826,0.006962398
"10447",NA,0.011031546,0.006528028
"10448",NA,0.011021126,0.006896584
"10449",NA,0.012358146,0.007671208
"10450",NA,0.014953768,0.007370442
"10451",NA,0.01836992,0.00636613
"10452",NA,0.02205286,0.00566094
"10453",NA,0.02590954,0.005842256
"10454",NA,0.0291036,0.005444084
"10455",NA,0.0311314,0.005031434
"10456",NA,0.03207554,0.005514834
"10457",NA,0.03136192,0.006308872
"10458",NA,0.02901934,0.007289816
"10459",NA,0.02584928,0.00932049
"10460",NA,0.02222544,0.012922786
"10461",NA,0.01914542,0.017285218
"10462",NA,0.01768144,0.02211098
"10463",NA,0.01751778,0.0280671
"10464",NA,0.01768956,0.0348268
"10465",NA,0.01793004,0.04046634
"10466",NA,0.01713716,0.04375076
"10467",NA,0.015191944,0.04500386
"10468",NA,0.01268188,0.04473928
"10469",NA,0.010583084,0.04251084
"10470",NA,0.009402434,0.039105
"10471",NA,0.009356094,0.03591832
"10472",NA,0.01000947,0.0321857
"10473",NA,0.011010554,0.02840966
"10474",NA,0.01216273,0.0240834
"10475",NA,0.01331258,0.02076444
"10476",NA,0.01413244,0.0176778
"10477",NA,0.01464034,0.015360846
"10478",NA,0.0148381,0.011915846
"10479",NA,0.01482288,0.009578492
"10480",NA,0.0146132,0.007279956
"10481",NA,0.01443678,0.005274286
"10482",NA,0.01451522,0.003944526
"10483",NA,0.01498092,0.004259444
"10484",NA,0.01524306,0.004530594
"10485",NA,0.01487534,0.00427096
"10486",NA,0.0147378,0.004644452
"10487",NA,0.01547972,0.005335822
"10488",NA,0.01780326,0.005090008
"10489",NA,0.02207468,0.004273922
"10490",NA,0.02827114,0.004085696
"10491",NA,0.03492668,0.004307158
"10492",NA,0.04128516,0.004788254
"10493",NA,0.04306788,0.00475074
"10494",NA,0.03842294,0.005108436
"10495",NA,0.0319602,0.005878782
"10496",NA,0.023688612,0.00567838
"10497",NA,0.01500559,0.00446873
"10498",NA,0.009343184,0.004722442
"10499",NA,0.008166676,0.005659954
"10500",NA,0.007317848,0.005973884
"10501",NA,0.007567746,0.006721194
"10502",NA,0.00714954,0.008662352
"10503",NA,0.006309158,0.00938235
"10504",NA,0.005517762,0.008598512
"10505",NA,0.004794054,0.007887726
"10506",NA,0.004128102,0.007682388
"10507",NA,0.004122806,0.007230258
"10508",NA,0.00476476,0.00679194
"10509",NA,0.005480028,0.00738788
"10510",NA,0.006030132,0.00788181
"10511",NA,0.006160046,0.007630074
"10512",NA,0.00585504,0.006687296
"10513",NA,0.00522136,0.006356256
"10514",NA,0.004501128,0.00616474
"10515",NA,0.00359703,0.005676734
"10516",NA,0.002810599,0.005384524
"10517",NA,0.0021626862,0.006056808
"10518",NA,0.001498887,0.006531652
"10519",NA,0.0009290876,0.006100574
"10520",NA,0.0007602834,0.006064376
"10521",NA,0.0007710404,0.00614039
"10522",NA,0.0006795218,0.005162732
"10523",NA,0.000636824,0.004336444
"10524",NA,0.0006773702,0.00414394
"10525",NA,0.0006292112,0.003735568
"10526",NA,0.0005583794,0.003341674
"10527",NA,0.0006012426,0.003539444
"10528",NA,0.0005562282,0.00344237
"10529",NA,0.0004450156,0.00288855
"10530",NA,0.000461234,0.00310047
"10531",NA,0.000496319,0.003359446
"10532",NA,0.000401987,0.003364382
"10533",NA,0.0003693844,0.00357663
"10534",NA,0.000449815,0.00422555
"10535",NA,0.0004243288,0.00410215
"10536",NA,0.0003604478,0.003685222
"10537",NA,0.0004274732,0.003603942
"10538",NA,0.0004739772,0.003643758
"10539",NA,0.0004696742,0.003272242
"10540",NA,0.0006144832,0.003155094
"10541",NA,0.000825489,0.003235386
"10542",NA,0.0009128702,0.00289217
"10543",NA,0.0013681462,0.002818788
"10544",NA,0.0024695144,0.002928696
"10545",NA,0.0042163104,0.002947124
"10546",NA,0.0066401544,0.002626942
"10547",NA,0.009542278,0.002660836
"10548",NA,0.012005506,0.002486432
"10549",NA,0.013735764,0.00224029
"10550",NA,0.01485964,0.001970454
"10551",NA,0.01496522,0.002185994
"10552",NA,0.01411838,0.002056342
"10553",NA,0.012693466,0.0015979508
"10554",NA,0.011200528,0.0017447148
"10555",NA,0.009371644,0.0020240928
"10556",NA,0.007690712,0.0019161588
"10557",NA,0.006549126,0.0021099788
"10558",NA,0.006093686,0.002600618
"10559",NA,0.00558363,0.002517692
"10560",NA,0.00521193,0.002677948
"10561",NA,0.00560167,0.003163322
"10562",NA,0.006208042,0.003188002
"10563",NA,0.006444036,0.002994182
"10564",NA,0.00689534,0.003170562
"10565",NA,0.00762269,0.003039594
"10566",NA,0.007631958,0.002777656
"10567",NA,0.007118594,0.00291356
"10568",NA,0.007157982,0.002870122
"10569",NA,0.007162948,0.002471294
"10570",NA,0.007081358,0.002354146
"10571",NA,0.00685943,0.002287346
"10572",NA,0.006918512,0.001994476
"10573",NA,0.006918348,0.002209028
"10574",NA,0.00698256,0.002575608
"10575",NA,0.0066615,0.00247952
"10576",NA,0.006439074,0.002494986
"10577",NA,0.006025668,0.00280036
"10578",NA,0.005334396,0.002647014
"10579",NA,0.004636174,0.00253184
"10580",NA,0.004348378,0.00294811
"10581",NA,0.004001502,0.003400576
"10582",NA,0.003724132,0.003415714
"10583",NA,0.00363493,0.003651656
"10584",NA,0.003370302,0.003607232
"10585",NA,0.00303832,0.003167598
"10586",NA,0.003091444,0.002637472
"10587",NA,0.003353256,0.002638788
"10588",NA,0.003571046,0.00265557
"10589",NA,0.003877544,0.002674986
"10590",NA,0.003993888,0.002964894
"10591",NA,0.003815814,0.003305478
"10592",NA,0.003350112,0.003236046
"10593",NA,0.002682506,0.002833268
"10594",NA,0.002211672,0.002697034
"10595",NA,0.00182342,0.002413708
"10596",NA,0.001504182,0.001998426
"10597",NA,0.0013284266,0.001762154
"10598",NA,0.0013332266,0.00172102
"10599",NA,0.0012340966,0.001451185
"10600",NA,0.0012433646,0.0012905996
"10601",NA,0.0014360006,0.0016094656
"10602",NA,0.001696324,0.0020270516
"10603",NA,0.001896572,0.0022080396
"10604",NA,0.002071168,0.0026091726
"10605",NA,0.001992558,0.002936924
"10606",NA,0.0017160154,0.002787526
"10607",NA,0.001420607,0.002464384
"10608",NA,0.0010773712,0.0026457
"10609",NA,0.0008066218,0.00302676
"10610",NA,0.0007528358,0.00357696
"10611",NA,0.0007789844,0.003932024
"10612",NA,0.0008609048,0.004353888
"10613",NA,0.0011566446,0.005329242
"10614",NA,0.001368974,0.00596434
"10615",NA,0.001525202,0.0062424
"10616",NA,0.001633436,0.006635964
"10617",NA,0.00168838,0.006829454
"10618",NA,0.00158991,0.00659088
"10619",NA,0.0013906546,0.006449382
"10620",NA,0.0010747242,0.006045946
"10621",NA,0.000826481,0.005579988
"10622",NA,0.0006863068,0.00554445
"10623",NA,0.0006305348,0.00510383
"10624",NA,0.0006712466,0.004214362
"10625",NA,0.000842699,0.003508844
"10626",NA,0.0010010782,0.00338314
"10627",NA,0.0010353356,0.003062956
"10628",NA,0.0008991338,0.002689136
"10629",NA,0.0007472094,0.003235386
"10630",NA,0.000657346,0.004857028
"10631",NA,0.0005901546,0.006217718
"10632",NA,0.0005042628,0.006949564
"10633",NA,0.0004676884,0.00692291
"10634",NA,0.0005353758,0.006481632
"10635",NA,0.0005333898,0.005375966
"10636",NA,0.000464544,0.003946172
"10637",NA,0.0004135716,0.002784566
"10638",NA,0.000479935,0.003123176
"10639",NA,0.0004762942,0.00410544
"10640",NA,0.0004443538,0.00496595
"10641",NA,0.000400001,0.005384852
"10642",NA,0.0004921816,0.006340792
"10643",NA,0.0005539112,0.006994648
"10644",NA,0.0005878376,0.006549092
"10645",NA,0.0006038906,0.005836334
"10646",NA,0.0007285082,0.005939332
"10647",NA,0.000733804,0.005595128
"10648",NA,0.000700043,0.00471257
"10649",NA,0.0005918094,0.00414493
"10650",NA,0.0005315692,0.004374948
"10651",NA,0.0004210188,0.00481853
"10652",NA,0.0003159296,0.005196956
"10653",NA,0.00019379444,0.005392092
"10654",NA,0.00020968204,0.005566498
"10655",NA,0.00023847824,0.005214724
"10656",NA,0.00024211904,0.005575052
"10657",NA,0.00027935544,0.007610986
"10658",NA,0.000436079,0.010803262
"10659",NA,0.000638314,0.01373328
"10660",NA,0.0008842388,0.015325316
"10661",NA,0.0013088988,0.015143672
"10662",NA,0.0019084862,0.013267006
"10663",NA,0.002572948,0.010390306
"10664",NA,0.003343988,0.008338896
"10665",NA,0.004131578,0.007646858
"10666",NA,0.004760292,0.007193404
"10667",NA,0.004984206,0.00661326
"10668",NA,0.004919002,0.005973882
"10669",NA,0.004924794,0.005070922
"10670",NA,0.004978912,0.004219298
"10671",NA,0.004758638,0.003435788
"10672",NA,0.0046322,0.003041236
"10673",NA,0.004741922,0.00344599
"10674",NA,0.004434268,0.003570706
"10675",NA,0.00375822,0.003316008
"10676",NA,0.003327768,0.003745442
"10677",NA,0.002991484,0.004394034
"10678",NA,0.00259711,0.004513484
"10679",NA,0.002358962,0.004505916
"10680",NA,0.002446676,0.004675056
"10681",NA,0.002591816,0.004377908
"10682",NA,0.00265884,0.003634544
"10683",NA,0.002614652,0.002984638
"10684",NA,0.002553088,0.002943176
"10685",NA,0.002398514,0.002950086
"10686",NA,0.002078778,0.002647344
"10687",NA,0.001820606,0.002633524
"10688",NA,0.001721972,0.002855314
"10689",NA,0.00163575,0.00262003
"10690",NA,0.001583288,0.002093852
"10691",NA,0.0017933,0.00223239
"10692",NA,0.002237488,0.002521968
"10693",NA,0.002812748,0.002536448
"10694",NA,0.003436,0.00270855
"10695",NA,0.004149284,0.004025806
"10696",NA,0.004606712,0.005451982
"10697",NA,0.00490841,0.006346058
"10698",NA,0.005002246,0.006273662
"10699",NA,0.00507854,0.006365144
"10700",NA,0.00517403,0.005807374
"10701",NA,0.00562732,0.004720466
"10702",NA,0.006205062,0.004145586
"10703",NA,0.006788928,0.00538584
"10704",NA,0.007138454,0.007735704
"10705",NA,0.007126538,0.011266586
"10706",NA,0.006851156,0.015970268
"10707",NA,0.00649104,0.021611128
"10708",NA,0.006057442,0.0267449
"10709",NA,0.005534974,0.03050186
"10710",NA,0.00491801,0.03247034
"10711",NA,0.004234184,0.03298928
"10712",NA,0.003463308,0.0329725
"10713",NA,0.002800336,0.03253944
"10714",NA,0.002441212,0.03171612
"10715",NA,0.002382626,0.03085726
"10716",NA,0.002322222,0.02903422
"10717",NA,0.002181386,0.02588242
"10718",NA,0.001951184,0.02390178
"10719",NA,0.001788834,0.02391034
"10720",NA,0.00167994,0.02493308
"10721",NA,0.001679112,0.02503542
"10722",NA,0.001847918,0.02407718
"10723",NA,0.001940098,0.02225382
"10724",NA,0.0017894976,0.017758756
"10725",NA,0.0015710436,0.012338696
"10726",NA,0.0015040176,0.009270484
"10727",NA,0.0014394736,0.007427048
"10728",NA,0.0014234196,0.00509363
"10729",NA,0.001677288,0.003754328
"10730",NA,0.002115684,0.002726322
"10731",NA,0.00247878,0.0016749526
"10732",NA,0.002822678,0.0013189026
"10733",NA,0.00326604,0.0014242026
"10734",NA,0.003559462,0.0017187166
"10735",NA,0.003726116,0.0020484426
"10736",NA,0.003931992,0.002375864
"10737",NA,0.0041804,0.00232387
"10738",NA,0.004346888,0.00204581
"10739",NA,0.004354998,0.001804604
"10740",NA,0.004324712,0.001563726
"10741",NA,0.004189006,0.001348516
"10742",NA,0.003848088,0.001558132
"10743",NA,0.003451562,0.001831256
"10744",NA,0.003189914,0.002097472
"10745",NA,0.002955904,0.002392646
"10746",NA,0.002723052,0.002743102
