"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"18464","F1044N",18464,-11.2364075837856,-3.72204852552719,-5.67544330266897
"18465","F1044N",18465,-11.5342657890617,-3.36357638650812,-5.74853545974203
"18466","F1044N",18466,-11.5342657890617,-3.02621058574536,-5.74853545974203
"18467","F1044N",18467,-11.5342657890617,-2.84690647622293,-5.73473684263125
"18468","F1044N",18468,-11.5342657890617,-2.76382104740269,-5.75074543219379
"18469","F1044N",18469,-11.6934945582258,-2.78635479761635,-5.68299120218431
"18470","F1044N",18470,-11.6934945582258,-2.89811340167874,-5.6771936759214
"18471","F1044N",18471,-11.6934945582258,-2.97535947768858,-5.68213221214497
"18472","F1044N",18472,-11.6934945582258,-3.02159209688556,-5.65709951303802
"18473","F1044N",18473,-11.6934945582258,-3.09169461710535,-5.67450184519613
"18474","F1044N",18474,-11.6934945582258,-3.0544369702546,-5.69892245166192
"18475","F1044N",18475,-11.6934945582258,-2.98465847912339,-5.74355051972484
"18476","F1044N",18476,-11.6934945582258,-3.0443879054868,-5.77025687852485
"18477","F1044N",18477,-11.6934945582258,-3.077498949777,-5.86098979163968
"18478","F1044N",18478,-11.6934945582258,-3.04806736723381,-5.77589640064436
"18479","F1044N",18479,-11.6934945582258,-3.11537673037599,-5.75147579417857
"18480","F1044N",18480,-11.6934945582258,-3.23606274018576,-5.68014136731564
"18481","F1044N",18481,-11.6934945582258,-3.3682099145392,-5.65343500851563
"18482","F1044N",18482,-11.6934945582258,-3.53266549137505,-5.6391432157192
"18483","F1044N",18483,-11.6934945582258,-3.70759685215262,-5.76437006468577
"18484","F1044N",18484,-11.2123782065749,-3.8936994946213,-5.7620843196493
"18485","F1044N",18485,-11.2123782065749,-4.00250548054199,-5.73413185787964
"18486","F1044N",18486,-11.2123782065749,-4.0365155303444,-5.77260635560551
"18487","F1044N",18487,-11.2123782065749,-4.1997309240119,-5.70092737776973
"18488","F1044N",18488,-11.2123782065749,-4.53465604552098,-5.64902578087263
"18489","F1044N",18489,-11.6934945582258,-4.76867001933299,-5.77876435362977
"18490","F1044N",18490,-11.6934945582258,-5.06318282203215,-5.73068717767177
"18491","F1044N",18491,-11.5342657890617,-5.21700917311192,-5.64559378667644
"18492","F1044N",18492,-11.5342657890617,-5.25514298590326,-5.63163459777597
"18493","F1044N",18493,-11.5342657890617,-5.34852300767084,-5.64645624160679
"18494","F1044N",18494,-11.5342657890617,-5.61741220172301,-5.49316100495823
"18495","F1044N",18495,-11.5342657890617,-5.78788994007671,-5.61071864531673
"18496","F1044N",18496,-11.5342657890617,-5.79160865033103,-5.69886554121702
"18497","F1044N",18497,-11.5342657890617,-5.59573914967183,-5.76796536478425
"18498","F1044N",18498,-11.5342657890617,-5.12919842990915,-5.68584909014328
"18499","F1044N",18499,-11.3750370198976,-4.56274875258559,-5.76999584371054
"18500","F1044N",18500,-11.2158082507335,-4.10414454943744,-5.72598333014264
"18501","F1044N",18501,-11.2158082507335,-3.94345330072203,-5.72908347584984
"18502","F1044N",18502,-11.2158082507335,-3.92867940240452,-5.68894992057543
"18503","F1044N",18503,-11.2158082507335,-3.97666346461141,-5.69728447937531
"18504","F1044N",18504,-10.7763630951196,-3.9298844561686,-5.65575647674448
"18505","F1044N",18505,-9.71570196296808,-3.84419799450557,-5.60965163075986
"18506","F1044N",18506,-8.47318058789087,-3.81686284494552,-5.5482471404133
"18507","F1044N",18507,-6.94014922515764,-3.82658916016605,-5.55351061764528
"18508","F1044N",18508,-5.31379327073976,-3.81433289427052,-5.61247068965554
"18509","F1044N",18509,-4.21110761834005,-3.89672916298681,-5.62011495411278
"18510","F1044N",18510,-3.70832409589986,-3.98193629548092,-5.66870431103447
"18511","F1044N",18511,-3.40184459215764,-3.93576391156958,-5.62361625402887
"18512","F1044N",18512,-3.25278472658092,-3.84405174336066,-5.62902200492803
"18513","F1044N",18513,-3.26822966436256,-3.76741840794897,-5.67365007299095
"18514","F1044N",18514,-3.39052029500071,-3.72759851516579,-5.63163566842329
"18515","F1044N",18515,-3.53544986144881,-3.72759851516579,-5.72167530688839
"18516","F1044N",18516,-3.7556932101437,-3.82970723494184,-5.72167530688839
"18517","F1044N",18517,-4.06813783550466,-3.99622049815129,-5.65873299165207
"18518","F1044N",18518,-4.40312062621414,-4.18477628046978,-5.61990244985206
"18519","F1044N",18519,-4.78773051517122,-4.31380971119572,-5.71516986619129
"18520","F1044N",18520,-5.17908553449557,-4.37702123985755,-5.68266608029173
"18521","F1044N",18521,-5.75100508871552,-4.53421544892983,-5.79230829903752
"18522","F1044N",18522,-6.10061031275856,-4.87422239706978,-5.847195810138
"18523","F1044N",18523,-6.09468386427462,-5.15014422340549,-5.77207317413866
"18524","F1044N",18524,-5.89021824246329,-5.33250377534615,-5.69905094049211
"18525","F1044N",18525,-5.65906444334644,-5.36493002906255,-5.7128495147895
"18526","F1044N",18526,-5.19900255632912,-5.1242565665905,-5.63495704481325
"18527","F1044N",18527,-5.02685797128626,-4.69084081364829,-5.59674589459104
"18528","F1044N",18528,-5.29694808377152,-4.3351731231987,-5.60499450541706
"18529","F1044N",18529,-5.42527816469483,-4.04447468931182,-5.60736140324254
"18530","F1044N",18530,-5.61133327478383,-3.94835754159656,-5.54367124083686
"18531","F1044N",18531,-6.02316341707995,-3.97590045913162,-5.60628977614438
"18532","F1044N",18532,-6.27371601077902,-3.96198302237306,-5.64983459176953
"18533","F1044N",18533,-6.36052333630167,-3.89601229508923,-5.78224543726777
"18534","F1044N",18534,-6.59054536887035,-3.82246749844488,-5.80226218531256
"18535","F1044N",18535,-6.79146258305362,-3.73586861136488,-5.78725510592021
"18536","F1044N",18536,-6.75559416690386,-3.72806455488973,-5.75475122085728
"18537","F1044N",18537,-6.70312098149972,-3.80424584691154,-5.7933888591771
"18538","F1044N",18538,-6.66738202575855,-3.94762803162948,-5.67857181178072
"18539","F1044N",18539,-6.85557843931256,-4.06585463926324,-5.63184871831514
"18540","F1044N",18540,-6.80588594577879,-4.05105522655256,-5.54836027364739
"18541","F1044N",18541,-6.52419817730774,-3.92478359204875,-5.58988827627822
"18542","F1044N",18542,-6.15584432099737,-3.72359392632974,-5.54330254856017
"18543","F1044N",18543,-5.69789007104653,-3.47308840112432,-5.64623491186238
"18544","F1044N",18544,-5.17097345060183,-3.27807187351908,-5.63410995995374
"18545","F1044N",18545,-5.015108455413,-3.27749665683876,-5.74055357341208
"18546","F1044N",18546,-5.13964772568097,-3.57115720835461,-5.6754689012138
"18547","F1044N",18547,-5.31222077473168,-3.82438916660689,-5.72205462893186
"18548","F1044N",18548,-5.42757995061497,-3.92877838911302,-5.64880634932741
"18549","F1044N",18549,-5.50822509738174,-3.94344033186893,-5.84628323931377
"18550","F1044N",18550,-5.73542569887955,-3.81787192415015,-5.77630400856979
"18551","F1044N",18551,-5.87269972411633,-3.43096203065714,-5.78773572071951
"18552","F1044N",18552,-5.83016315525992,-3.08045427944218,-5.70555326677455
"18553","F1044N",18553,-6.04923049634754,-2.88373002234378,-5.75354280131414
"18554","F1044N",18554,-6.44593472900784,-2.7735777344109,-5.56406699623932
"18555","F1044N",18555,-6.44309736713513,-2.7762021035864,-5.67598972569335
"18556","F1044N",18556,-6.46297184010143,-2.87543177549061,-5.75944910997401
"18557","F1044N",18557,-6.56420442130841,-2.99411952076041,-5.86600952744078
"18558","F1044N",18558,-6.51879365956687,-3.05422114771153,-5.85934224338726
"18559","F1044N",18559,-6.20486745025125,-3.06389639825952,-5.85731176446098
"18560","F1044N",18560,-6.08699732531127,-3.03805643720025,-5.83227979695836
"18561","F1044N",18561,-6.17569533842157,-2.95202138548702,-5.85098500856052
"18562","F1044N",18562,-6.45451053663675,-2.92183487379414,-5.80488093792634
"18563","F1044N",18563,-6.74467697800564,-2.95511366343465,-5.83680696704472
"18564","F1044N",18564,-7.07913405375158,-2.98054581456123,-5.85147325621148
"18565","F1044N",18565,-7.25548150718321,-2.99214224878045,-5.82148513470291
"18566","F1044N",18566,-7.46611159062801,-2.96324960860841,-5.76691240832477
"18567","F1044N",18567,-7.5601125191009,-2.87245844984506,-5.79194437582739
"18568","F1044N",18568,-7.42484355420791,-2.79337647356593,-5.67353464132346
"18569","F1044N",18569,-7.27568576831508,-2.79047385965669,-5.71439484478235
"18570","F1044N",18570,-7.1427986028085,-2.80627735127238,-5.72213776968054
"18571","F1044N",18571,-6.75553033850911,-2.8780833476984,-5.68173232137001
"18572","F1044N",18572,-6.48078705857561,-3.01209320010982,-5.62419646880447
"18573","F1044N",18573,-6.47412058524045,-3.16905445304977,-5.69492467974059
"18574","F1044N",18574,-6.50753039456565,-3.2324392089349,-5.68708051405657
"18575","F1044N",18575,-6.60584969658485,-3.29361075593027,-5.71834982823486
"18576","F1044N",18576,-6.65832213384038,-3.29060821346598,-5.69752172216478
"18577","F1044N",18577,-6.66087032482083,-3.15546315604345,-5.69015890722967
"18578","F1044N",18578,-6.61170369571757,-2.94697398962584,-5.65674798550901
"18579","F1044N",18579,-6.72745167228521,-2.8327186701644,-5.7853747611729
"18580","F1044N",18580,-6.7474678223112,-2.78018875643688,-5.70947661843166
"18581","F1044N",18581,-6.67315520418486,-2.75463614950792,-5.69877885571228
"18582","F1044N",18582,-6.5332476143118,-2.79886339937943,-5.66760470339971
"18583","F1044N",18583,-6.39334002443874,-2.88581888300144,-5.73747925535796
"18584","F1044N",18584,-6.40445416991187,-2.97146064871604,-5.6276583264454
"18585","F1044N",18585,-6.55389673429544,-2.93022924413049,-5.69161258215349
"18586","F1044N",18586,-6.51772049525623,-2.8604272658683,-5.71130064515799
"18587","F1044N",18587,-6.57314463957327,-2.78185210823426,-5.72188515063601
"18588","F1044N",18588,-6.94061860813653,-2.7009889814904,-5.60231820002461
"18589","F1044N",18589,-7.12387660013135,-2.64627993691042,-5.52028819551621
"18590","F1044N",18590,-7.64441477736686,-2.65540036018557,-5.52617099200548
"18591","F1044N",18591,-7.92023988949882,-2.75572442565168,-5.58142183173989
"18592","F1044N",18592,-7.95704121433337,-2.89840871893683,-5.64484120559651
"18593","F1044N",18593,-7.74272383972138,-3.02706568725012,-5.77950966670953
"18594","F1044N",18594,-7.54835170225343,-3.09197467131821,-5.83518573752433
"18595","F1044N",18595,-6.81563959470157,-3.14455881004525,-5.78065673839238
"18596","F1044N",18596,-6.80452544922844,-3.11280635425938,-5.77468612572943
"18597","F1044N",18597,-7.16903150424843,-3.02267025463493,-5.81782716933958
"18598","F1044N",18598,-7.27488392016881,-2.94497858319562,-5.65005575195712
"18599","F1044N",18599,-7.07207252198004,-2.85607154072942,-5.60992151195776
"18600","F1044N",18600,-6.89191512632094,-2.75521519926219,-5.64189134069199
"18601","F1044N",18601,-6.50742105468863,-2.68899697788844,-5.60444891940549
"18602","F1044N",18602,-5.87815984671933,-2.72360370923664,-5.49358725049813
"18603","F1044N",18603,-5.40372034303192,-2.81697215408284,-5.58422677110473
"18604","F1044N",18604,-5.10290533455186,-3.01279143075127,-5.62190698581757
"18605","F1044N",18605,-4.93034469508152,-3.31870401602671,-5.64747374185421
"18606","F1044N",18606,-4.84637363307458,-3.79306669675315,-5.66005654253504
"18607","F1044N",18607,-4.95883501196652,-4.20119430647037,-5.66005654253504
"18608","F1044N",18608,-5.27899469420851,-4.55445614142198,-5.71494331228886
"18609","F1044N",18609,-5.67617853089128,-4.88164797034448,-5.80992148697753
"18610","F1044N",18610,-6.06846162809525,-5.01090456631116,-5.76408417431656
"18611","F1044N",18611,-6.50227254360093,-5.0236945037575,-5.71790294261163
"18612","F1044N",18612,-6.73565824770499,-5.05323518777085,-5.75267241937624
"18613","F1044N",18613,-6.72518421188762,-5.0372740444078,-5.66810156592465
"18614","F1044N",18614,-6.75234311666483,-4.87623280903143,-5.5522952851659
"18615","F1044N",18615,-6.69558960122931,-4.69993819377068,-5.63099252696393
"18616","F1044N",18616,-6.58108603347004,-4.39252394327184,-5.66952949421162
"18617","F1044N",18617,-6.67630314360735,-4.03233530396509,-5.69659784625495
"18618","F1044N",18618,-6.71440772052896,-3.6754091899782,-5.71588995181784
"18619","F1044N",18619,-6.70378609423018,-3.39464784074451,-5.78943441384315
"18620","F1044N",18620,-6.93314847790752,-3.25611805069376,-5.72835867543277
"18621","F1044N",18621,-7.34397300297256,-3.24114186739965,-5.8107050577323
"18622","F1044N",18622,-7.30832352344318,-3.30043824877555,-5.77136288254237
"18623","F1044N",18623,-7.22805492550323,-3.45483804639078,-5.77910580744056
"18624","F1044N",18624,-7.11126567026204,-3.66514973842839,-5.74692034156439
"18625","F1044N",18625,-6.75918415007264,-3.87742382629811,-5.69004275984239
"18626","F1044N",18626,-6.14188666480348,-4.1470513373778,-5.59557142012512
"18627","F1044N",18627,-5.7775042644969,-4.46377919868943,-5.65955947189266
"18628","F1044N",18628,-5.58299786466079,-4.73878007139943,-5.65694504789736
"18629","F1044N",18629,-5.53082137359085,-5.22724917154239,-5.60488828902884
"18630","F1044N",18630,-5.67857288442049,-5.77861724459672,-5.67257934786606
"18631","F1044N",18631,-5.87022335954061,-6.0492246479276,-5.7114106640838
"18632","F1044N",18632,-6.10219494027325,-6.33489737542779,-5.66224424791371
"18633","F1044N",18633,-6.37451554531805,-6.62653927352305,-5.69612798608729
"18634","F1044N",18634,-6.49747780132219,-6.64761216103447,-5.65486061218296
"18635","F1044N",18635,-6.43209711950962,-6.42941089752086,-5.61701210460667
"18636","F1044N",18636,-6.34322194759555,-6.15355885236162,-5.59536932181186
"18637","F1044N",18637,-6.16725241356086,-5.65999174532826,-5.58536720958308
"18638","F1044N",18638,-5.91393137861106,-5.15781522917215,-5.54135469601519
"18639","F1044N",18639,-5.75083469242746,-4.65152975347282,-5.6868809863756
"18640","F1044N",18640,-5.63456361572464,-4.30961103758857,-5.69871879216057
"18641","F1044N",18641,-5.52198676666105,-4.33464346463963,-5.71472738172311
"18642","F1044N",18642,-5.4331840797527,-4.5388272292764,-5.70754096052896
"18643","F1044N",18643,-5.39569158054051,-4.82964045969348,-5.70026741187378
"18644","F1044N",18644,-5.49584676911212,-5.31485304788138,-5.64538064211995
"18645","F1044N",18645,-5.43118095017535,-6.04292311094159,-5.75248374117191
"18646","F1044N",18646,-5.38208092881024,-6.35954732760199,-5.67325099385229
"18647","F1044N",18647,-5.85832642977552,-6.50566851753184,-5.63483535508038
"18648","F1044N",18648,-6.59103860506134,-6.57665531454042,-5.68612141730345
"18649","F1044N",18649,-6.97046260203851,-6.30890523938469,-5.69992003441424
"18650","F1044N",18650,-7.69109638990811,-6.09999693872952,-5.58799741199361
"18651","F1044N",18651,-8.55055358877475,-6.20742560501044,-5.73231401503915
"18652","F1044N",18652,-9.24985523205715,-6.11592090644125,-5.76607826922025
"18653","F1044N",18653,-9.46957792993741,-5.98892774655391,-5.70548817954442
"18654","F1044N",18654,-9.68930038767103,-6.06230620117075,-5.69168956243363
"18655","F1044N",18655,-9.5654915959579,-5.7639744479698,-5.72531704478241
"18656","F1044N",18656,-9.48439893455676,-5.60031221531723,-5.65747451607712
"18657","F1044N",18657,-9.02388191595795,-5.72137846093038,-5.7722915634735
"18658","F1044N",18658,-8.6769613234711,-5.69629180218751,-5.77003164668292
"18659","F1044N",18659,-8.14351544200808,-5.50560598571191,-5.77819607056145
"18660","F1044N",18660,-7.56544118279286,-5.27586158806794,-5.74696383286981
"18661","F1044N",18661,-6.79259432402575,-4.84509885041245,-5.68203144701197
"18662","F1044N",18662,-6.37422193861813,-4.42854780552318,-5.56721439961559
"18663","F1044N",18663,-6.27442393242354,-4.16150458771213,-5.63006440608201
"18664","F1044N",18664,-6.13859216750006,-4.01252231561906,-5.66652809307979
"18665","F1044N",18665,-6.46832413276417,-4.01278621615902,-5.72166872774655
"18666","F1044N",18666,-7.24117099153129,-4.08260043352504,-5.80079150607893
"18667","F1044N",18667,-8.27928916470182,-4.20615666051999,-5.83864001365523
"18668","F1044N",18668,-8.44874835082975,-4.47238837180297,-5.79462750008733
"18669","F1044N",18669,-8.78074596635558,-4.87805767522403,-5.84776813323393
"18670","F1044N",18670,-8.95319055472265,-5.40586992552899,-5.74370768378388
"18671","F1044N",18671,-9.09181963061415,-6.25236848058467,-5.7214624871735
"18672","F1044N",18672,-8.33344440673924,-7.27111845404959,-5.68826536418802
"18673","F1044N",18673,-8.27590866766101,-7.72137691380333,-5.65637973501467
"18674","F1044N",18674,-8.38055867164316,-7.82810478357225,-5.50716628205485
"18675","F1044N",18675,-9.12867535039426,-7.68399456331263,-5.52286063976311
"18676","F1044N",18676,-9.50762657729199,-7.15938279371032,-5.46998320037415
"18677","F1044N",18677,-10.2660018011669,-6.69886577511151,-5.43948940685546
"18678","F1044N",18678,-10.6818899744203,-7.02859696805701,-5.33901543723708
"18679","F1044N",18679,-10.7394257134985,-7.30079287420971,-5.2465669409208
"18680","F1044N",18680,-10.1910155320446,-7.45633499255839,-5.25920275116127
"18681","F1044N",18681,-9.28907213867911,-7.54398593889303,-5.28049949826211
"18682","F1044N",18682,-8.40232602381602,-7.30520147514762,-5.15011843637613
"18683","F1044N",18683,-7.57369883839108,-6.72491741698656,-5.03369621726981
"18684","F1044N",18684,-7.028783336384,-6.57182363020889,-4.8937719863479
"18685","F1044N",18685,-6.97851959305995,-6.73997938522466,-4.59441046085136
"18686","F1044N",18686,-7.36288268363616,-7.02749698134717,-4.27028771314403
"18687","F1044N",18687,-8.24962879849925,-7.62463300949855,-4.11500353431653
"18688","F1044N",18688,-9.07825598392419,-8.52680465014643,-4.02991758642406
"18689","F1044N",18689,-9.59234173591533,-9.47671948954456,-3.99507283893818
"18690","F1044N",18690,-9.61589804286372,-10.2926027128968,-3.99999919364851
"18691","F1044N",18691,-9.51373255789003,-10.8814901966294,-4.04077670806156
"18692","F1044N",18692,-8.82669216842286,-10.9261194010519,-4.14037469779586
"18693","F1044N",18693,-8.57614019224503,-10.3983083586942,-4.29853228888704
"18694","F1044N",18694,-8.6880629638826,-9.60148730607374,-4.38877534950864
"18695","F1044N",18695,-8.52587722082222,-8.964367957417,-4.60357189003993
"18696","F1044N",18696,-8.34261907444739,-8.40985046004871,-4.84637472815566
"18697","F1044N",18697,-8.13265480392767,-8.32875760314723,-4.90311632992088
"18698","F1044N",18698,-7.63567218746964,-8.34357892606163,-4.97666115787184
"18699","F1044N",18699,-7.50995099591468,-8.80409594466044,-5.22467642428491
"18700","F1044N",18700,-7.29777671923271,-8.47781222274275,-5.38980336887503
"18701","F1044N",18701,-7.14375503486904,-8.32126039018994,-5.5456679318135
"18702","F1044N",18702,-7.60427205346784,-7.77525378083493,-5.70785427237164
"18703","F1044N",18703,-7.82399502580064,-7.20149934125231,-5.72810505459549
"18704","F1044N",18704,-7.82399502580064,-6.15262144898969,-5.68584310994032
"18705","F1044N",18705,-8.61424389420849,-5.60389327834473,-5.72634796276262
"18706","F1044N",18706,-9.57126951270991,-4.93786066617446,-5.5938108315906
"18707","F1044N",18707,-9.62880592720026,-4.46924968943531,-5.57345424093825
"18708","F1044N",18708,-10.0179881113913,-4.22439234468609,-5.67616680898821
"18709","F1044N",18709,-10.3398756938782,-4.10054386705816,-5.65581021833586
"18710","F1044N",18710,-10.3398756938782,-4.1589215443118,-5.52765486270343
"18711","F1044N",18711,-10.3398756938782,-4.32702291072963,-5.62372768251665
"18712","F1044N",18712,-10.5595981516118,-4.53956830752619,-5.70807232493655
"18713","F1044N",18713,-10.9960857929999,-4.95622769711145,-5.7472946849137
"18714","F1044N",18714,-11.2158082507335,-5.49755386711748,-5.78247291116351
"18715","F1044N",18715,-10.8574567171084,-6.09446525864827,-5.77405059416043
"18716","F1044N",18716,-10.8574567171084,-6.67636750678084,-5.70205057007485
"18717","F1044N",18717,-11.0166854862725,-7.30897988868655,-5.70205057007485
"18718","F1044N",18718,-10.6377342593747,-7.86557076791063,-5.57901384724751
"18719","F1044N",18719,-10.6377342593747,-8.24641759756003,-5.57646603479666
"18720","F1044N",18720,-11.155314562164,-8.58369709543888,-5.65963115038236
"18721","F1044N",18721,-10.8574563568879,-8.73121672780887,-5.73841148480307
"18722","F1044N",18722,-10.6982275877238,-8.68095407746715,-5.67681867769267
"18723","F1044N",18723,-11.0771788146215,-8.68095407746715,-5.78079404568034
"18724","F1044N",18724,-10.661289965956,-8.65424832839832,-5.77091546719088
"18725","F1044N",18725,-10.5020611967919,-8.69887753282081,-5.78051731102815
"18726","F1044N",18726,-10.6406906329039,-8.56955192869823,-5.7291088898167
"18727","F1044N",18727,-10.5020611967919,-8.37338587219572,-5.68788234783013
"18728","F1044N",18728,-10.1231099698942,-8.09612658817161,-5.65966653855681
"18729","F1044N",18729,-10.2171112360728,-7.67713810774447,-5.71800724149285
"18730","F1044N",18730,-9.56549201159629,-6.76426842827088,-5.69048360811756
"18731","F1044N",18731,-9.10497499299749,-5.996891010716,-5.72220401476636
"18732","F1044N",18732,-8.73061422510652,-5.34882854943773,-5.7610353120958
"18733","F1044N",18733,-8.73061422510652,-4.54109772837602,-5.7584208881005
"18734","F1044N",18734,-8.83277934985972,-3.95172428394836,-5.72303535395504
"18735","F1044N",18735,-9.48439857433627,-3.72168239315648,-5.69384448421797
"18736","F1044N",18736,-9.40330555271463,-3.69789749543588,-5.66212407756917
"18737","F1044N",18737,-9.55794422309247,-3.71244296296057,-5.68214082561396
"18738","F1044N",18738,-9.31714966222728,-3.73743631413003,-5.62010968426822
"18739","F1044N",18739,-9.69610088912501,-3.73534688571612,-5.62010968426822
"18740","F1044N",18740,-9.30691947683519,-3.7205722626716,-5.67037201493694
"18741","F1044N",18741,-9.52664193456881,-3.69049866323727,-5.70524209297937
"18742","F1044N",18742,-9.38801159790681,-3.72486920228006,-5.68522534493458
"18743","F1044N",18743,-10.0077573856697,-3.78362926740413,-5.69902394981293
"18744","F1044N",18744,-10.0077573856697,-3.90821521392352,-5.6859473595118
"18745","F1044N",18745,-10.5561675671237,-4.06815594603124,-5.65924170534791
"18746","F1044N",18746,-11.0372839187746,-4.16772368168887,-5.59468754360771
"18747","F1044N",18747,-11.6934945582258,-4.14790583137738,-5.64907375153798
"18748","F1044N",18748,-11.6934945582258,-4.09284024717401,-5.69730628800537
"18749","F1044N",18749,-11.6934945582258,-3.93873049337639,-5.6604203843406
"18750","F1044N",18750,-11.6934945582258,-3.72441782945912,-5.61139575700319
"18751","F1044N",18751,-11.5342657890617,-3.55312341706483,-5.61841403941948
"18752","F1044N",18752,-11.5342657890617,-3.45526797764657,-5.57884946708666
"18753","F1044N",18753,-11.5342657890617,-3.40097797612596,-5.60967970035529
"18754","F1044N",18754,-11.3750370198976,-3.46477226723005,-5.57675523259134
"18755","F1044N",18755,-11.2158082507335,-3.69029518327969,-5.57245398115075
"18756","F1044N",18756,-11.3750370198976,-3.98602531656247,-5.60608146349953
"18757","F1044N",18757,-11.3750370198976,-4.26572830382342,-5.51661881203274
"18758","F1044N",18758,-11.3750370198976,-4.61872607187851,-5.44377417419647
"18759","F1044N",18759,-11.5342657890617,-5.08777152547135,-5.5293822746592
"18760","F1044N",18760,-11.6934945582258,-5.39406742292896,-5.55915147693239
"18761","F1044N",18761,-11.6934945582258,-5.55830755469108,-5.5429263186331
"18762","F1044N",18762,-11.6934945582258,-5.65221465513063,-5.50564394755813
"18763","F1044N",18763,-11.5342657890617,-5.51624480671781,-5.32029106801009
"18764","F1044N",18764,-11.3750370198976,-5.17368064470188,-5.06624601422856
"18765","F1044N",18765,-10.3604747867836,-4.85013300216104,-4.76847093769781
"18766","F1044N",18766,-9.20180324158953,-4.60320330738093,-4.39551370438303
"18767","F1044N",18767,-8.32039071465441,-4.48259010200898,-4.18412622404001
"18768","F1044N",18768,-8.10066825692079,-4.56871703341815,-4.01324363664258
"18769","F1044N",18769,-7.82340938469681,-4.68958792345309,-3.87499927282895
"18770","F1044N",18770,-8.54011341253466,-4.92441189168835,-3.86101554226719
"18771","F1044N",18771,-9.53955618856467,-5.21789200895912,-3.92831035139444
"18772","F1044N",18772,-10.2617399463357,-5.53693100963486,-4.05545523428768
"18773","F1044N",18773,-10.6406911732334,-5.72921293002337,-4.36832906242618
"18774","F1044N",18774,-10.9179500454574,-5.75350644009336,-4.75521272912218
"18775","F1044N",18775,-11.2158082507335,-5.55881661095054,-5.01698306458316
"18776","F1044N",18776,-10.9385493785095,-5.32024106463839,-5.35652922694428
"18777","F1044N",18777,-11.0977781476736,-5.0365220693594,-5.63024778237367
"18778","F1044N",18778,-10.5801978448844,-4.77074043272551,-5.68665755745546
"18779","F1044N",18779,-9.92103023153689,-4.59150827779808,-5.68665755745546
"18780","F1044N",18780,-9.76180146237278,-4.44111057054394,-5.7467748044813
"18781","F1044N",18781,-9.71717275210994,-4.2346494159429,-5.67513215160587
"18782","F1044N",18782,-8.84687437064795,-3.9639767422424,-5.58601563632724
"18783","F1044N",18783,-8.14556243096346,-3.75271331085276,-5.66823491639163
"18784","F1044N",18784,-7.56748830174222,-3.61544296117209,-5.63400517086683
"18785","F1044N",18785,-6.23106584556274,-3.6427490460917,-5.59199076629917
"18786","F1044N",18786,-5.18314005234084,-3.8312163603695,-5.65168953214146
"18787","F1044N",18787,-4.52868318081683,-3.96277135046404,-5.708478448064
"18788","F1044N",18788,-4.32455295349173,-4.03317747359001,-5.62851908479018
"18789","F1044N",18789,-4.4504288667541,-4.05158920683955,-5.63306474661722
"18790","F1044N",18790,-4.65081678637711,-3.98435719435908,-5.65065854471908
"18791","F1044N",18791,-4.9888192761424,-3.85036943778251,-5.61858991818433
"18792","F1044N",18792,-5.34309662642738,-3.84341793195089,-5.58563876965173
"18793","F1044N",18793,-5.53557288861939,-3.83111528142604,-5.57893421440308
"18794","F1044N",18794,-5.49579011105749,-3.80149990555953,-5.53020968614982
"18795","F1044N",18795,-5.38810450312387,-3.78232436619402,-5.53962321322325
"18796","F1044N",18796,-5.1876737605774,-3.71153873478944,-5.55236641261286
"18797","F1044N",18797,-4.95680278322935,-3.57080063352336,-5.57372007181504
"18798","F1044N",18798,-4.96845674836245,-3.46193087162921,-5.56511657399828
"18799","F1044N",18799,-5.09720748507952,-3.39576598002071,-5.61849248684236
"18800","F1044N",18800,-5.45239763254475,-3.34795898745617,-5.74542214000377
"18801","F1044N",18801,-5.7373996471916,-3.33211932759197,-5.78294127128288
"18802","F1044N",18802,-5.90632459547071,-3.37239609565987,-5.75170903359124
"18803","F1044N",18803,-5.85539605126946,-3.47994405212757,-5.7763211141094
"18804","F1044N",18804,-5.81515281078754,-3.59674047404411,-5.747857799517
"18805","F1044N",18805,-5.61519894759177,-3.6972757226729,-5.69608547273374
"18806","F1044N",18806,-5.4376348417246,-3.766303330142,-5.66937981856984
"18807","F1044N",18807,-5.3700735093992,-3.82947786489335,-5.73427848607049
"18808","F1044N",18808,-5.4240246933931,-3.85407219695595,-5.75429523411528
"18809","F1044N",18809,-5.73442568036098,-4.00312558438792,-5.87349146182252
"18810","F1044N",18810,-5.7672866748984,-4.31937366043565,-5.82676911594722
"18811","F1044N",18811,-5.76513231959476,-4.37643301583553,-5.75515635418982
"18812","F1044N",18812,-5.76985427796955,-4.32274538513641,-5.70013626517864
"18813","F1044N",18813,-5.64816616165238,-4.22092099479124,-5.76121200358902
"18814","F1044N",18814,-5.17546961659752,-3.99256821011556,-5.62444346614005
"18815","F1044N",18815,-4.97689477139503,-3.56105143500241,-5.55283070438266
"18816","F1044N",18816,-4.8182310376806,-3.38111025369658,-5.57760465827864
"18817","F1044N",18817,-4.65642520549324,-3.29714853856923,-5.53862448971125
"18818","F1044N",18818,-4.59103401083728,-3.2726281956734,-5.47754875130087
"18819","F1044N",18819,-4.70002463280088,-3.27500254140604,-5.56821321811566
"18820","F1044N",18820,-5.09340973394473,-3.30893220178897,-5.63706730689368
"18821","F1044N",18821,-5.96314269400752,-3.35703225957889,-5.71706394136264
