"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"7731","F1044H1",7731,-9.41726919565693,-10.1776854081238,-5.61814122566036
"7732","F1044H1",7732,-9.53834854964438,-9.29636439808126,-5.67052199692159
"7733","F1044H1",7733,-9.30970194275106,-8.28232626288488,-5.64032765904309
"7734","F1044H1",7734,-9.30970194275106,-6.9101875385495,-5.5111988057277
"7735","F1044H1",7735,-9.43609881924923,-5.58887804284783,-5.54276000685509
"7736","F1044H1",7736,-9.48761246155566,-5.21942903857251,-5.48072904091516
"7737","F1044H1",7737,-9.36653310756821,-5.12750512540071,-5.24417063994327
"7738","F1044H1",7738,-9.48761246155566,-5.33359252238895,-4.9710961698524
"7739","F1044H1",7739,-9.48761246155566,-5.72985089404458,-4.78419611704359
"7740","F1044H1",7740,-9.48761246155566,-5.62554690126498,-4.51345313443256
"7741","F1044H1",7741,-9.48761246155566,-5.35003564632978,-4.48740019836488
"7742","F1044H1",7742,-9.41272922736393,-5.29598517096068,-4.66433711803128
"7743","F1044H1",7743,-9.29164987337647,-5.01878217444386,-5.06977138810645
"7744","F1044H1",7744,-9.38408953743332,-4.49181771844357,-5.36617687521977
"7745","F1044H1",7745,-9.45365524911434,-4.47303744617917,-5.70558617992054
"7746","F1044H1",7746,-9.40214160680791,-4.74373838912776,-6.00716612785642
"7747","F1044H1",7747,-9.47702484099964,-4.65639419370781,-6.24356475300504
"7748","F1044H1",7748,-9.52853848330607,-4.64736424860235,-6.38974197289769
"7749","F1044H1",7749,-9.70567144789296,-4.81724776724219,-6.37187307899761
"7750","F1044H1",7750,-9.63610573621194,-4.74083490477112,-6.22041156331457
"7751","F1044H1",7751,-9.86475234310526,-4.46769373128901,-6.24483299707759
"7752","F1044H1",7752,-9.98583169709272,-4.59656034833878,-6.25071650016602
"7753","F1044H1",7753,-10.1629646616796,-4.59480298428953,-6.03795139420102
"7754","F1044H1",7754,-9.80507713185771,-4.44910378551132,-6.11649640193385
"7755","F1044H1",7755,-9.60183686174636,-4.51116819290039,-6.22870189293445
"7756","F1044H1",7756,-9.42470389715947,-4.78526202335385,-6.19973524087245
"7757","F1044H1",7757,-9.26269852142161,-4.98164765030755,-6.18813760384214
"7758","F1044H1",7758,-8.88232528672337,-5.31973925392193,-6.10295677701451
"7759","F1044H1",7759,-9.06307985195838,-5.54343173629046,-6.0660714149179
"7760","F1044H1",7760,-9.11090333339707,-5.7997625006186,-6.02665924075136
"7761","F1044H1",7761,-9.05938969109063,-5.81360347045037,-6.00944407424534
"7762","F1044H1",7762,-9.05938969109063,-6.03698023625366,-5.93895545418908
"7763","F1044H1",7763,-9.21111631889554,-6.54326039112305,-6.14743886765221
"7764","F1044H1",7764,-9.38824928348243,-7.15849875992083,-6.15604248700809
"7765","F1044H1",7765,-9.54366607215509,-7.79823295420802,-6.32442110819779
"7766","F1044H1",7766,-9.50274005040468,-8.6094731611145,-6.39842534978071
"7767","F1044H1",7767,-9.41442514922652,-8.54272081084818,-6.31276492233585
"7768","F1044H1",7768,-9.64307175611984,-8.6313124687039,-6.30631334839538
"7769","F1044H1",7769,-9.41442514922652,-8.46657347438217,-6.31995472512124
"7770","F1044H1",7770,-9.25900836055386,-8.21564066505552,-6.13594258095802
"7771","F1044H1",7771,-9.25900836055386,-8.12274384065144,-6.07470929145625
"7772","F1044H1",7772,-9.86606182618644,-8.63363172168152,-6.19486406321177
"7773","F1044H1",7773,-9.68892886159956,-8.42362836165271,-6.07801305051674
"7774","F1044H1",7774,-9.74044250390599,-8.26449472549506,-6.02106573825354
"7775","F1044H1",7775,-9.76946241608049,-7.79907671453967,-6.09696440297839
"7776","F1044H1",7776,-9.76946241608049,-6.92002144980099,-6.1202463535134
"7777","F1044H1",7777,-9.21676663918474,-6.00924666745291,-6.30947497834756
"7778","F1044H1",7778,-9.21676663918474,-5.4988698201505,-6.42007470518159
"7779","F1044H1",7779,-9.21676663918474,-5.33900187247783,-6.45903210282018
"7780","F1044H1",7780,-9.5202964802698,-5.53665099924945,-6.41572616728285
"7781","F1044H1",7781,-9.61273614432664,-5.88783836928967,-6.43111805620689
"7782","F1044H1",7782,-9.64669335676797,-6.15518805757306,-6.26165892113375
"7783","F1044H1",7783,-9.71625906844899,-6.27324574494685,-6.26791020699475
"7784","F1044H1",7784,-9.71625906844899,-6.09387763888884,-6.47512874645352
"7785","F1044H1",7785,-9.38370931518943,-5.77412438399444,-6.48981364812286
"7786","F1044H1",7786,-9.22829252651677,-5.52316126546267,-6.34206195921451
"7787","F1044H1",7787,-9.22829252651677,-5.37331788575552,-6.43245916802187
"7788","F1044H1",7788,-9.10721317252931,-5.36091231954983,-6.31917934279688
"7789","F1044H1",7789,-9.05569953022288,-5.74755788286431,-6.17754263073863
"7790","F1044H1",7790,-9.21111631889554,-5.91995407773719,-6.314277144045
"7791","F1044H1",7791,-9.54366607215509,-5.83845386238892,-6.5641930178494
"7792","F1044H1",7792,-9.70567144789296,-5.6464276096365,-6.49002059502662
"7793","F1044H1",7793,-9.82675080188042,-5.2921004126386,-6.5631662095808
"7794","F1044H1",7794,-9.87826444418685,-4.75641336815037,-6.6100463995174
"7795","F1044H1",7795,-9.82675080188042,-4.89913974847121,-6.61773893354125
"7796","F1044H1",7796,-9.71918354897455,-5.62808598333115,-6.81242949982656
"7797","F1044H1",7797,-9.82675080188042,-6.31604758117169,-6.78119690445274
"7798","F1044H1",7798,-9.7571850901994,-7.10295467023418,-6.66306261133111
"7799","F1044H1",7799,-9.57643052496439,-7.52683311698866,-6.58323087463348
"7800","F1044H1",7800,-9.62794416727082,-7.4837591105549,-6.46742486117125
"7801","F1044H1",7801,-9.43198157909164,-7.2385467839078,-6.18153192300229
"7802","F1044H1",7802,-9.12845173800658,-6.99537438528186,-6.20720792437369
"7803","F1044H1",7803,-9.00205486150841,-6.6444177049579,-6.3719280021066
"7804","F1044H1",7804,-9.25237513842444,-6.83365378222136,-6.36692820990088
"7805","F1044H1",7805,-9.25237513842444,-7.28436404005168,-6.54691605284715
"7806","F1044H1",7806,-9.1369655898809,-7.29009780177331,-6.42748916228833
"7807","F1044H1",7807,-9.08260790114406,-7.00324462753195,-6.38785431824417
"7808","F1044H1",7808,-9.11656511358538,-6.58278377816777,-6.26812291907871
"7809","F1044H1",7809,-8.86624483666935,-5.86992597227917,-6.26812291907871
"7810","F1044H1",7810,-8.73984796017118,-5.03845871412259,-6.03787181114033
"7811","F1044H1",7811,-8.82623759654023,-4.49698956767202,-6.14107391571458
"7812","F1044H1",7812,-9.00699216177524,-4.41550405458743,-6.12385874920855
"7813","F1044H1",7813,-9.00699216177524,-4.60272435653416,-6.27939951073808
"7814","F1044H1",7814,-9.03232993833758,-5.0308772256366,-6.24751394084719
"7815","F1044H1",7815,-9.0662871507789,-5.49237419235126,-6.2616793716336
"7816","F1044H1",7816,-9.22170393945157,-5.7703519619257,-6.2327127195716
"7817","F1044H1",7817,-9.22170393945157,-6.11289721908005,-6.26388672875038
"7818","F1044H1",7818,-9.31414360350841,-6.31507985899304,-6.19215977375719
"7819","F1044H1",7819,-9.37712072812423,-6.51707767402145,-6.29432476721085
"7820","F1044H1",7820,-9.64669335676797,-6.60608511237177,-6.62368968046702
"7821","F1044H1",7821,-9.5202964802698,-6.77787782684908,-6.66332452451118
"7822","F1044H1",7822,-9.42785681621295,-7.12092601612455,-6.59126787467132
"7823","F1044H1",7823,-9.37634317390652,-7.50294060395295,-6.58059968268916
"7824","F1044H1",7824,-9.64591580255025,-7.55638008664894,-6.28095703305928
"7825","F1044H1",7825,-9.53834854964438,-7.92393110191308,-5.83732315817391
"7826","F1044H1",7826,-9.66474542614255,-8.32330650918064,-5.70852067307013
"7827","F1044H1",7827,-9.63078821370123,-8.00002572394104,-5.74532192391277
"7828","F1044H1",7828,-9.58986219195082,-7.9477243272712,-5.65492437106034
"7829","F1044H1",7829,-9.58986219195082,-8.1985671844162,-5.84415330469286
"7830","F1044H1",7830,-9.58986219195082,-8.01611784205983,-6.04415575299921
"7831","F1044H1",7831,-9.53834854964438,-8.01611784205983,-6.13332339405884
"7832","F1044H1",7832,-9.84187839072944,-8.45836000762267,-6.13332339405884
"7833","F1044H1",7833,-9.93431805478629,-8.62962278461574,-6.14700414488705
"7834","F1044H1",7834,-9.63078821370123,-8.88119207001163,-6.06257223009843
"7835","F1044H1",7835,-9.43482562552204,-8.94468003204477,-6.09959987370096
"7836","F1044H1",7836,-9.48633926782848,-8.79786348579126,-6.04150206653386
"7837","F1044H1",7837,-9.30920630324159,-8.95394712397064,-6.11958769793521
"7838","F1044H1",7838,-9.25769266093515,-8.90600270317287,-6.16733784789743
"7839","F1044H1",7839,-9.33257589512688,-8.29574312603198,-6.1545124738709
"7840","F1044H1",7840,-9.45897277162505,-8.32811634418266,-6.03545480670488
"7841","F1044H1",7841,-9.45897277162505,-8.35597151011294,-6.0256169818765
"7842","F1044H1",7842,-9.30355598295239,-7.9377390955777,-5.84057557777752
"7843","F1044H1",7843,-9.30355598295239,-7.7638586666908,-5.8497727400785
"7844","F1044H1",7844,-9.7813685256564,-7.72764756446189,-5.97752374751909
"7845","F1044H1",7845,-9.7813685256564,-7.25928590839529,-5.83983108046774
"7846","F1044H1",7846,-9.7813685256564,-6.9514241193493,-5.77026403945293
"7847","F1044H1",7847,-9.93678531432906,-6.97463141816526,-6.00987816751237
"7848","F1044H1",7848,-10.1654319212224,-6.96589004825041,-5.9565020427192
"7849","F1044H1",7849,-9.9162659854117,-7.23937974005124,-5.9565020427192
"7850","F1044H1",7850,-9.76084919673903,-7.76892471420996,-6.07632581587048
"7851","F1044H1",7851,-9.76084919673903,-7.94876782141554,-6.30294564855367
"7852","F1044H1",7852,-9.76084919673903,-8.00525995659907,-6.18279109719269
"7853","F1044H1",7853,-9.58371623215215,-8.13239669234514,-6.26119968471905
"7854","F1044H1",7854,-9.35506962525882,-8.07610868443184,-6.15164299611269
"7855","F1044H1",7855,-9.45897277162505,-7.96814001275065,-6.19755772320605
"7856","F1044H1",7856,-9.52853848330607,-8.16717565411654,-6.09964781120952
"7857","F1044H1",7857,-9.47702484099964,-8.3496249964729,-6.11763772583413
"7858","F1044H1",7858,-9.4255111986932,-8.67921892164181,-6.07036026701919
"7859","F1044H1",7859,-9.25357333740923,-9.038407113988,-6.28208159236192
"7860","F1044H1",7860,-9.30508697971566,-9.10358244980635,-6.31984099674755
"7861","F1044H1",7861,-9.1430816039778,-9.06493870843156,-6.51529126516755
"7862","F1044H1",7862,-9.1430816039778,-8.9967405284883,-6.59521126253947
"7863","F1044H1",7863,-9.19459524628423,-8.87486547505539,-6.58696253999577
"7864","F1044H1",7864,-9.48761246155566,-8.65058365693275,-6.4668079886348
"7865","F1044H1",7865,-9.48761246155566,-8.55936858577693,-6.43784133657279
"7866","F1044H1",7866,-9.48761246155566,-8.37663447673376,-6.27502134879227
"7867","F1044H1",7867,-9.5391261038621,-8.35824449450447,-6.26145662579265
"7868","F1044H1",7868,-9.60869181554312,-8.13499372629868,-6.50702112822388
"7869","F1044H1",7869,-9.5391261038621,-8.13499372629868,-6.59136631722078
"7870","F1044H1",7870,-9.48761246155566,-8.26900213331735,-6.55082426859021
"7871","F1044H1",7871,-9.45365524911434,-8.60151121830836,-6.71364425637073
"7872","F1044H1",7872,-9.32725837261617,-8.79238876836347,-6.58683237539726
"7873","F1044H1",7873,-9.32725837261617,-9.50313536554102,-6.39679405432468
"7874","F1044H1",7874,-9.20086149611801,-9.79749798679975,-6.31679740322651
"7875","F1044H1",7875,-9.1599354743676,-10.4146880477345,-6.47670331272645
"7876","F1044H1",7876,-9.19389268680892,-10.5776656752747,-6.37916295630297
"7877","F1044H1",7877,-9.32028956330709,-10.4254318665943,-6.45425992891902
"7878","F1044H1",7878,-9.19921020931963,-9.57149787338416,-6.48913116661765
"7879","F1044H1",7879,-9.3256070858178,-9.15228969126753,-6.62996919097276
"7880","F1044H1",7880,-9.48761246155566,-8.24709396782285,-6.67562028610619
"7881","F1044H1",7881,-9.7571850901994,-7.66675160553373,-6.60534086254342
"7882","F1044H1",7882,-9.70567144789296,-7.62810786415895,-6.52679585481058
"7883","F1044H1",7883,-9.66474542614255,-7.9534434542901,-6.63323862059916
"7884","F1044H1",7884,-9.84187839072944,-8.73827241194559,-6.50139002896791
"7885","F1044H1",7885,-9.84187839072944,-9.64346813539027,-6.33637507296513
"7886","F1044H1",7886,-9.61323178383612,-10.3326321745026,-6.3803869137268
"7887","F1044H1",7887,-9.57230576208571,-10.4192203366751,-6.45893192145964
"7888","F1044H1",7888,-9.84187839072944,-10.9478187397541,-6.29258545523923
"7889","F1044H1",7889,-9.61323178383612,-10.5121171610792,-6.28804023694025
"7890","F1044H1",7890,-9.38824928348243,-10.5121171610792,-6.22994242977315
"7891","F1044H1",7891,-9.2843461371162,-10.5121171610792,-6.21799842488981
"7892","F1044H1",7892,-9.37678580117305,-11.1039023779335,-6.33055470650418
"7893","F1044H1",7893,-9.07325596008799,-10.6682007992586,-6.28451895868629
"7894","F1044H1",7894,-8.96935281372176,-11.1039023779335,-6.17879048757322
"7895","F1044H1",7895,-9.12476960239443,-11.1039023779335,-6.41243192326171
"7896","F1044H1",7896,-9.45731935565398,-10.9950807011103,-6.287290898761
"7897","F1044H1",7897,-9.30190256698132,-10.9950807011103,-6.0646284082864
"7898","F1044H1",7898,-9.20484793988907,-11.0651615042464,-5.96171682990316
"7899","F1044H1",7899,-9.17951016332673,-10.6995407287076,-5.89670568620634
"7900","F1044H1",7900,-9.60580906372431,-10.4427416299919,-5.52027713193084
"7901","F1044H1",7901,-9.37716245683098,-10.8083624055307,-5.41626024132718
"7902","F1044H1",7902,-9.40618236900548,-10.4427416299919,-5.2247090055541
"7903","F1044H1",7903,-9.69919958427691,-10.8083624055307,-5.25873069834116
"7904","F1044H1",7904,-9.87995414951192,-10.7382816023947,-5.31851270369652
"7905","F1044H1",7905,-9.29823846044168,-10.2564789380025,-5.61565772749568
"7906","F1044H1",7906,-9.22335522624995,-9.69380168079017,-5.79391007061158
"7907","F1044H1",7907,-9.25731243869127,-9.69380168079017,-6.1226355589175
"7908","F1044H1",7908,-9.13623308470381,-9.20630585181841,-6.26259365506475
"7909","F1044H1",7909,-9.04379342064697,-9.20630585181841,-6.57197705165444
"7910","F1044H1",7910,-8.95740378427792,-9.57928683938738,-6.50994657864357
"7911","F1044H1",7911,-8.92838387210342,-9.28803010338954,-6.48072807402538
"7912","F1044H1",7912,-9.09038924784129,-9.12505247584938,-6.42102974971328
"7913","F1044H1",7913,-9.14190289014773,-9.24692752928229,-6.54181285125483
"7914","F1044H1",7914,-9.07892576553191,-9.42583000924154,-6.2273335594263
"7915","F1044H1",7915,-9.09728068698321,-9.42583000924154,-6.2382953724387
"7916","F1044H1",7916,-9.32226318733689,-9.91414322691286,-6.20280452088068
"7917","F1044H1",7917,-9.42983044024276,-10.1859425312762,-6.20280452088068
"7918","F1044H1",7918,-9.30343356374459,-10.1859425312762,-6.02649523798049
"7919","F1044H1",7919,-9.40733671011082,-10.4427416299919,-6.23166590234679
"7920","F1044H1",7920,-9.50439133720306,-10.4427416299919,-6.20043330697297
"7921","F1044H1",7921,-9.50439133720306,-10.551563306815,-6.35425982282208
"7922","F1044H1",7922,-9.3968240842972,-10.8083624055307,-6.4667218401592
"7923","F1044H1",7923,-9.47170731848893,-10.6864873520978,-6.49721555878464
"7924","F1044H1",7924,-9.70035392538225,-10.320866576559,-6.38280121710206
"7925","F1044H1",7925,-9.89631651356144,-10.4296882533821,-6.39267990274515
"7926","F1044H1",7926,-9.73431113782357,-10.4296882533821,-6.27826556106257
"7927","F1044H1",7927,-9.53834854964438,-10.4296882533821,-6.37302208318422
"7928","F1044H1",7928,-9.76699515653771,-10.9171840823539,-6.47518671992059
"7929","F1044H1",7929,-9.49742252789397,-11.2828048578928,-6.58960106160317
"7930","F1044H1",7930,-9.37634317390652,-11.2828048578928,-6.51450408898712
"7931","F1044H1",7931,-9.3423859614652,-11.1739831810696,-6.65116307003415
"7932","F1044H1",7932,-9.53834854964438,-10.6453847779906,-6.39130638210858
"7933","F1044H1",7933,-9.43078129673852,-10.6453847779906,-6.3308501550597
"7934","F1044H1",7934,-9.43078129673852,-10.6453847779906,-6.33799309343185
"7935","F1044H1",7935,-9.38985527498811,-10.6453847779906,-6.52564634766226
"7936","F1044H1",7936,-9.94255105188385,-10.5235097245577,-6.51795381363841
"7937","F1044H1",7937,-10.0501183047897,-11.0521081276367,-6.60835136649084
"7938","F1044H1",7938,-9.88811292905185,-10.6164065489617,-6.66111505951586
"7939","F1044H1",7939,-9.88811292905185,-10.3596074502461,-6.6100463995174
"7940","F1044H1",7940,-10.4068514935063,-10.3596074502461,-6.6286653161629
"7941","F1044H1",7941,-9.85415571661053,-10.481482503679,-6.55922567618359
"7942","F1044H1",7942,-9.5845830879668,-10.481482503679,-6.44399034357722
"7943","F1044H1",7943,-9.5845830879668,-10.9171840823539,-6.33587686413884
"7944","F1044H1",7944,-10.1033216524212,-11.1739831810696,-6.25762017779938
"7945","F1044H1",7945,-9.67702275202364,-11.1739831810696,-6.15939652630054
"7946","F1044H1",7946,-9.71097996446496,-11.5396039566085,-6.18801647813817
"7947","F1044H1",7947,-9.71097996446496,-11.5396039566085,-6.30851478371673
"7948","F1044H1",7948,-9.80341962852181,-11.5396039566085,-6.29991116436085
"7949","F1044H1",7949,-9.25072385162606,-11.2828048578928,-6.36720603768791
"7950","F1044H1",7950,-9.15828418756922,-11.2828048578928,-6.2300740834613
"7951","F1044H1",7951,-9.15828418756922,-10.5576461252768,-6.17642166889047
"7952","F1044H1",7952,-9.1243269751279,-9.50930245480805,-6.0874845644393
"7953","F1044H1",7953,-8.99793009862973,-8.21116350219813,-6.05999034958948
"7954","F1044H1",7954,-8.96891018645523,-7.15165556295173,-6.04959825287116
"7955","F1044H1",7955,-8.96891018645523,-6.13117801390116,-6.07868168772069
"7956","F1044H1",7956,-8.93495297401391,-5.59460133413255,-6.07402974371869
"7957","F1044H1",7957,-8.96891018645523,-5.49620996950787,-6.24810108400504
"7958","F1044H1",7958,-8.96891018645523,-5.57954081905014,-6.30260197530837
"7959","F1044H1",7959,-9.03188731107105,-5.68345837458205,-6.2879616092935
"7960","F1044H1",7960,-9.03188731107105,-5.83537642482182,-6.31000254897549
"7961","F1044H1",7961,-9.22784989925024,-6.17049533198525,-6.35636290266498
"7962","F1044H1",7962,-9.13953499807208,-6.44919744899897,-6.19645699316504
"7963","F1044H1",7963,-9.13953499807208,-7.10132829485427,-6.18704336879126
"7964","F1044H1",7964,-9.23197466212892,-7.45261028921441,-6.1447809581974
"7965","F1044H1",7965,-9.23197466212892,-7.98618366988658,-6.16520671049197
"7966","F1044H1",7966,-9.03601207394973,-8.32101495825337,-6.06304169420331
"7967","F1044H1",7967,-9.16525299687831,-8.62637061912078,-6.11278090513487
"7968","F1044H1",7968,-9.13623308470381,-8.51067449730624,-6.11743284913687
"7969","F1044H1",7969,-8.9554785194688,-8.67656728466852,-6.40445014538795
"7970","F1044H1",7970,-8.9554785194688,-8.70567524431051,-6.40879868328669
"7971","F1044H1",7971,-8.9554785194688,-8.70567524431051,-6.4158791650947
"7972","F1044H1",7972,-9.18412512636213,-8.90273172598399,-6.38538544646926
"7973","F1044H1",7973,-9.40910762671581,-9.09360927603909,-6.39014712684104
"7974","F1044H1",7974,-9.65942790363184,-9.53202487803117,-6.13619507888284
"7975","F1044H1",7975,-9.65942790363184,-9.65900055656856,-6.18583073135431
"7976","F1044H1",7976,-9.78582478013001,-9.76328994445112,-6.48396174180469
"7977","F1044H1",7977,-9.48229493904495,-9.24143462386737,-6.56204737320604
"7978","F1044H1",7978,-9.23197466212892,-9.11174039190439,-6.46774565138355
"7979","F1044H1",7979,-9.00699216177524,-8.88104366164831,-6.48658338749369
"7980","F1044H1",7980,-9.00699216177524,-8.6059986431457,-6.47035860150911
"7981","F1044H1",7981,-9.07655787345626,-8.41512109309059,-6.19919138704489
"7982","F1044H1",7982,-9.20295474995442,-9.3025971892132,-6.15636115464076
"7983","F1044H1",7983,-9.25731243869127,-9.10617718360896,-6.39171676036621
"7984","F1044H1",7984,-9.48229493904495,-8.93368961578314,-6.40184567631808
"7985","F1044H1",7985,-9.5747346031018,-8.90583444985286,-6.51836621162063
"7986","F1044H1",7986,-9.41272922736393,-8.7231003408097,-6.43796195780618
"7987","F1044H1",7987,-9.41272922736393,-8.19450193773067,-6.4067879486274
"7988","F1044H1",7988,-9.71625906844899,-8.41632678741534,-6.23456005554565
"7989","F1044H1",7989,-9.5202964802698,-8.31326219036553,-6.18429684715919
"7990","F1044H1",7990,-9.31705621015845,-8.79506485475767,-6.03436544536975
"7991","F1044H1",7991,-9.31705621015845,-9.12757393974868,-6.12319211336659
"7992","F1044H1",7992,-9.09360470656804,-9.39937324411202,-6.16937393193462
"7993","F1044H1",7993,-8.73571717674615,-9.99115846096634,-6.38501488557578
"7994","F1044H1",7994,-8.73571717674615,-10.7542064548137,-6.50257153994529
"7995","F1044H1",7995,-8.81256057035933,-11.0110055535294,-6.5258534904803
"7996","F1044H1",7996,-8.90500023441617,-11.2828048578928,-6.43702682248346
"7997","F1044H1",7997,-9.12845173800658,-11.5396039566085,-6.49717733009436
"7998","F1044H1",7998,-9.37877201492261,-10.8796205598109,-6.33838638700338
"7999","F1044H1",7999,-9.45365524911434,-10.6228214610952,-6.27109294102033
"8000","F1044H1",8000,-9.7571850901994,-10.3660223623795,-6.29189004895435
"8001","F1044H1",8001,-9.82675080188042,-10.2572006855563,-6.45235904614663
"8002","F1044H1",8002,-9.77523715957398,-9.57882730652945,-6.27121732228758
"8003","F1044H1",8003,-9.52491688265795,-9.30717934359151,-6.33525174325692
"8004","F1044H1",8004,-9.42101373629172,-8.55522771091469,-6.2585349412327
"8005","F1044H1",8005,-9.1923671293984,-7.89583405108271,-6.27568917226543
"8006","F1044H1",8006,-8.99640454121921,-7.35068487114109,-6.24180624745562
"8007","F1044H1",8007,-8.89250139485298,-7.3338435494602,-6.39061988671866
"8008","F1044H1",8008,-9.14282167176901,-7.50242691534833,-6.28250640728029
"8009","F1044H1",8009,-9.3678041721227,-7.7162878757197,-6.35922320930451
"8010","F1044H1",8010,-9.3678041721227,-7.58691855613748,-6.18638062953423
"8011","F1044H1",8011,-9.44268740631443,-7.66696181722375,-6.12434872917934
"8012","F1044H1",8012,-9.66766990666812,-7.99655574239265,-6.10719449814661
"8013","F1044H1",8013,-9.44268740631443,-8.09962033944247,-6.13047644868162
"8014","F1044H1",8014,-9.16988142452206,-8.40701428149183,-6.05025035231943
"8015","F1044H1",8015,-9.16988142452206,-8.88989910240938,-6.31179104437737
"8016","F1044H1",8016,-9.16988142452206,-9.08089615915151,-6.35881513534302
"8017","F1044H1",8017,-9.10031571284104,-8.73577033751281,-6.36437172934544
"8018","F1044H1",8018,-9.16329283745686,-8.90825790533863,-6.36937152155116
"8019","F1044H1",8019,-9.31501946526177,-8.83307647709805,-6.37288081588913
"8020","F1044H1",8020,-9.43609881924923,-9.39575373431039,-6.21017846201856
"8021","F1044H1",8021,-9.39517279749882,-9.47280611475014,-6.20076483764478
"8022","F1044H1",8022,-9.30273313344197,-9.65495430884867,-6.0249678114574
"8023","F1044H1",8023,-9.21441823226381,-9.88565103910475,-5.96058823451097
"8024","F1044H1",8024,-9.13953499807208,-10.4483282963171,-6.03730503653519
"8025","F1044H1",8025,-9.01845564408462,-10.4483282963171,-6.02145495474833
"8026","F1044H1",8026,-9.18046101982249,-10.7542064548137,-6.06781530843782
"8027","F1044H1",8027,-9.11748389520667,-10.7542064548137,-6.26752175931143
"8028","F1044H1",8028,-9.20579879638483,-10.2367709943187,-6.34229343297619
"8029","F1044H1",8029,-9.20579879638483,-9.64498577746442,-6.43269064178354
"8030","F1044H1",8030,-9.25731243869127,-9.00525613981233,-6.61124307744097
"8031","F1044H1",8031,-9.0953070629534,-8.29845297039655,-6.54312233894648
"8032","F1044H1",8032,-9.42785681621295,-7.78717276606916,-6.46522872389004
"8033","F1044H1",8033,-9.46878283796336,-7.51031883277474,-6.45996575091787
"8034","F1044H1",8034,-9.66474542614255,-6.86352355886403,-6.45996575091787
"8035","F1044H1",8035,-9.61323178383612,-6.1637422662086,-6.3487081885875
"8036","F1044H1",8036,-10.1319703482905,-5.66231364417467,-6.65474621971912
"8037","F1044H1",8037,-10.1319703482905,-5.21047024042491,-6.74575805369186
"8038","F1044H1",8038,-10.183483990597,-4.70313613829938,-6.63644852248014
"8039","F1044H1",8039,-9.95850149024329,-4.36049094696924,-6.56227609965736
"8040","F1044H1",8040,-9.95850149024329,-4.13046352315207,-6.56227609965736
"8041","F1044H1",8041,-9.7093355544326,-4.06602720160551,-6.34900567170504
"8042","F1044H1",8042,-9.3514480246107,-4.07028800396361,-6.33588745278874
"8043","F1044H1",8043,-9.25900836055386,-4.21607794097172,-6.46713590392693
"8044","F1044H1",8044,-9.48399086090754,-4.54135492456947,-6.45091111794235
"8045","F1044H1",8045,-9.44306483915713,-4.90218778377091,-6.39138431089849
"8046","F1044H1",8046,-9.21441823226381,-5.16991958309833,-6.21010340311213
"8047","F1044H1",8047,-9.23975600882615,-5.57137116147297,-6.15984027648945
"8048","F1044H1",8048,-9.10874416929259,-5.79756052935494,-6.03469925198874
"8049","F1044H1",8049,-8.98766481530513,-5.67919294961139,-5.99268476614599
"8050","F1044H1",8050,-8.89934991412697,-5.49796476658668,-5.93763906900594
"8051","F1044H1",8051,-8.9508635564334,-5.47635925913076,-6.0775971651532
"8052","F1044H1",8052,-9.17584605678709,-5.21280488813053,-6.14097851069218
"8053","F1044H1",8053,-9.57643052496439,-5.05654098213141,-6.21076974877954
"8054","F1044H1",8054,-9.44718960203581,-5.14923024580914,-6.22381758256029
"8055","F1044H1",8055,-9.69750987895184,-5.32677444132692,-6.3493518997566
"8056","F1044H1",8056,-9.76707559063287,-5.43507238390285,-6.23179454872675
"8057","F1044H1",8057,-9.87464284353873,-5.50044420535971,-6.08163983508216
"8058","F1044H1",8058,-9.51675531371684,-5.53572198479014,-6.12571889355119
"8059","F1044H1",8059,-9.4942696088405,-5.52321179065805,-6.14455662966133
"8060","F1044H1",8060,-9.24394933192447,-5.46098064131944,-6.08215002510873
"8061","F1044H1",8061,-9.04798674374528,-5.48593800127899,-6.26914701611789
"8062","F1044H1",8062,-8.71543699048573,-5.59655866749881,-6.33263843368848
"8063","F1044H1",8063,-8.80375189166389,-5.71343147632104,-6.37522267129344
"8064","F1044H1",8064,-9.43329106217281,-5.89582334115639,-6.39061456021749
"8065","F1044H1",8065,-9.56253198510139,-6.05669578841714,-6.51919152576085
"8066","F1044H1",8066,-9.68892886159956,-6.22311453823965,-6.53488612161672
"8067","F1044H1",8067,-9.68892886159956,-6.155982238901,-6.6429996010551
"8068","F1044H1",8068,-9.85093423733742,-6.04062811485004,-6.56532573770496
"8069","F1044H1",8069,-9.26921854826718,-5.72057240795437,-6.62021327234368
"8070","F1044H1",8070,-9.06211466801143,-5.31745582460736,-6.42258279276196
"8071","F1044H1",8071,-8.93571779151326,-4.77140720515554,-6.28600376538658
"8072","F1044H1",8072,-9.03962093787949,-4.54468570863191,-6.11122449692226
"8073","F1044H1",8073,-9.03962093787949,-4.39507521895172,-6.20293937666833
"8074","F1044H1",8074,-9.10259806249531,-4.34693387991636,-6.07698363147852
"8075","F1044H1",8075,-9.3612155850575,-4.46125109291327,-6.43388055615169
"8076","F1044H1",8076,-9.48761246155566,-4.77736443851663,-6.48006237471971
"8077","F1044H1",8077,-9.44668643980525,-5.07570025449665,-6.58540200320472
"8078","F1044H1",8078,-9.22170393945157,-5.35471704165513,-6.51810855722168
"8079","F1044H1",8079,-9.31414360350841,-5.62471817668855,-6.51440509410801
