"","video","frame_index","slidedPatient","slidedTherapist"
"1956","F1044F1",1956,-10.1480594432146,-6.13375151530959
"1957","F1044F1",1957,-10.1115957160012,-6.1003403215097
"1958","F1044F1",1958,-9.97296627988921,-5.99010480332487
"1959","F1044F1",1959,-8.9426039356932,-6.08756420160252
"1960","F1044F1",1960,-8.55342190588214,-6.06024818568085
"1961","F1044F1",1961,-8.02090440840105,-6.00868256395414
"1962","F1044F1",1962,-7.78011013960921,-6.02138567550991
"1963","F1044F1",1963,-7.3195931210104,-6.05052817207311
"1964","F1044F1",1964,-7.38548848881944,-6.00497125051134
"1965","F1044F1",1965,-7.14469434520202,-6.05829700970462
"1966","F1044F1",1966,-6.93613013935094,-6.05232621694098
"1967","F1044F1",1967,-6.56487043175026,-6.12696648765287
"1968","F1044F1",1968,-6.04731761811659,-6.06079567599741
"1969","F1044F1",1969,-5.67034749718302,-6.07222730984385
"1970","F1044F1",1970,-5.59505190930402,-5.99113470405505
"1971","F1044F1",1971,-5.82833899214731,-6.06500633129449
"1972","F1044F1",1972,-6.35929994691819,-5.94904310272953
"1973","F1044F1",1973,-6.85779056527821,-5.98607141782179
"1974","F1044F1",1974,-7.25529145348774,-6.01559915794448
"1975","F1044F1",1975,-7.46358212823205,-5.9912215352699
"1976","F1044F1",1976,-7.38248956777941,-5.93907706599981
"1977","F1044F1",1977,-7.14847551867921,-6.03254449312297
"1978","F1044F1",1978,-7.11506479365779,-6.05399348429777
"1979","F1044F1",1979,-7.19347324910358,-6.07305511198539
"1980","F1044F1",1980,-7.39718714657983,-6.03173215413233
"1981","F1044F1",1981,-7.56202173711064,-5.99040919627926
"1982","F1044F1",1982,-7.75590217816118,-5.99471106049593
"1983","F1044F1",1983,-7.94700453456824,-6.03193230600701
"1984","F1044F1",1984,-7.78570903594201,-5.95083928438538
"1985","F1044F1",1985,-7.42993767425498,-5.95352367806252
"1986","F1044F1",1986,-7.34100061784517,-5.98839424143425
"1987","F1044F1",1987,-7.12127789458998,-5.9600636590801
"1988","F1044F1",1988,-6.99290697900492,-5.93053591895741
"1989","F1044F1",1989,-7.4396256319299,-5.9836766497345
"1990","F1044F1",1990,-7.847869913912,-5.94676253080915
"1991","F1044F1",1991,-8.22223012462056,-6.0376135496218
"1992","F1044F1",1992,-8.782902227354,-6.04142374265788
"1993","F1044F1",1993,-8.91127314293907,-5.95389923182926
"1994","F1044F1",1994,-9.49137774230554,-5.92183052101707
"1995","F1044F1",1995,-9.95189476090435,-6.05382953760512
"1996","F1044F1",1996,-10.3102469468233,-5.94478422513893
"1997","F1044F1",1997,-10.1716172916563,-5.92996213719176
"1998","F1044F1",1998,-10.354875218976,-5.96291301411135
"1999","F1044F1",1999,-10.354875218976,-5.93528281227546
"2000","F1044F1",2000,-9.93898625347564,-5.90321410146327
"2001","F1044F1",2001,-9.3723436362068,-6.01225941392945
"2002","F1044F1",2002,-9.51097329137384,-5.97342839973858
"2003","F1044F1",2003,-9.64960294654088,-6.06212732136294
"2004","F1044F1",2004,-9.42785053309337,-6.05267678896848
"2005","F1044F1",2005,-9.84373949859377,-6.08474549978067
"2006","F1044F1",2006,-10.4103821158626,-6.03615613197037
"2007","F1044F1",2007,-10.7707639654221,-6.1325235606516
"2008","F1044F1",2008,-10.9093934015341,-6.06925577637308
"2009","F1044F1",2009,-10.9093934015341,-6.10266697017297
"2010","F1044F1",2010,-10.9093934015341,-6.03351752513044
"2011","F1044F1",2011,-10.9093934015341,-6.01841635085356
"2012","F1044F1",2012,-10.6876409880866,-5.98758667315332
"2013","F1044F1",2013,-10.6876409880866,-6.12963549464561
"2014","F1044F1",2014,-10.9093934015341,-6.07856585726704
"2015","F1044F1",2015,-10.9093934015341,-6.19673919728618
"2016","F1044F1",2016,-10.6896706517271,-6.16957872056071
"2017","F1044F1",2017,-10.0807658721091,-6.116166306719
"2018","F1044F1",2018,-9.52624801813359,-6.0032599817899
"2019","F1044F1",2019,-9.02723651340705,-6.11802016125566
"2020","F1044F1",2020,-8.70534805470146,-5.93699724969101
"2021","F1044F1",2021,-8.50918183900803,-5.95353578951046
"2022","F1044F1",2022,-8.75973443270711,-5.98024146656206
"2023","F1044F1",2023,-8.89836332118222,-5.91127362614201
"2024","F1044F1",2024,-8.85373395375566,-5.88771676951082
"2025","F1044F1",2025,-8.85373395375566,-6.04272993780386
"2026","F1044F1",2026,-8.77264129722511,-6.00799710433088
"2027","F1044F1",2027,-8.42572117205137,-6.08035503099936
"2028","F1044F1",2028,-8.2145112562694,-6.08598876085708
"2029","F1044F1",2029,-7.73493331689791,-6.01554517232689
"2030","F1044F1",2030,-7.46793384141962,-5.93939028984482
"2031","F1044F1",2031,-7.50439844485176,-6.00784757099134
"2032","F1044F1",2032,-7.43130664267618,-5.91513320894002
"2033","F1044F1",2033,-7.22662879775906,-5.91801137484646
"2034","F1044F1",2034,-7.17555876380635,-5.92436061651522
"2035","F1044F1",2035,-6.85792707258986,-5.90229063641751
"2036","F1044F1",2036,-6.45229774594982,-5.93312031411775
"2037","F1044F1",2037,-6.43286443330645,-6.08508847472916
"2038","F1044F1",2038,-6.38087302738975,-6.14554441938504
"2039","F1044F1",2039,-6.47207666939212,-6.23319562287766
"2040","F1044F1",2040,-6.6983565263867,-6.24870742110438
"2041","F1044F1",2041,-6.83179047499805,-6.17737275310217
"2042","F1044F1",2042,-7.06294528364085,-6.0985917158884
"2043","F1044F1",2043,-7.17668372762817,-6.19181007464932
"2044","F1044F1",2044,-6.81177412046382,-6.07704989518356
"2045","F1044F1",2045,-6.3170276639378,-6.12823660019243
"2046","F1044F1",2046,-5.95528560921371,-6.14930862015732
"2047","F1044F1",2047,-5.42249433723141,-6.05184922187967
"2048","F1044F1",2048,-5.04011362205539,-5.94352968884187
"2049","F1044F1",2049,-5.00653746180291,-6.06854888173818
"2050","F1044F1",2050,-5.00541702581844,-5.94960736340014
"2051","F1044F1",2051,-4.80695303302132,-6.00962836505688
"2052","F1044F1",2052,-4.53092717501471,-6.01838884171016
"2053","F1044F1",2053,-4.23940891243073,-5.94344994768536
"2054","F1044F1",2054,-3.92242921364119,-5.84553973076219
"2055","F1044F1",2055,-3.60586325489658,-6.08710250353337
"2056","F1044F1",2056,-3.40507867265266,-5.93634801096986
"2057","F1044F1",2057,-3.31146539356318,-5.8935188090069
"2058","F1044F1",2058,-3.29023215918285,-5.96131384298002
"2059","F1044F1",2059,-3.3027924351758,-5.91285116783372
"2060","F1044F1",2060,-3.33754273822005,-5.7456013902627
"2061","F1044F1",2061,-3.37414453117958,-5.91194813043095
"2062","F1044F1",2062,-3.40903996486951,-5.9095530790247
"2063","F1044F1",2063,-3.46245041470105,-5.99064649459411
"2064","F1044F1",2064,-3.51805617068802,-6.04236174890172
"2065","F1044F1",2065,-3.62366351977339,-6.05262036838449
"2066","F1044F1",2066,-3.80406309468701,-5.91130653859536
"2067","F1044F1",2067,-4.03647798782239,-6.10432278463453
"2068","F1044F1",2068,-4.19290007499216,-6.08912563206443
"2069","F1044F1",2069,-4.41297217814311,-6.12105157623313
"2070","F1044F1",2070,-4.76051078786245,-6.09478424248492
"2071","F1044F1",2071,-4.7598369984934,-6.12965480585665
"2072","F1044F1",2072,-4.62096228501516,-6.12965480585665
"2073","F1044F1",2073,-4.58778345313979,-6.236758818251
"2074","F1044F1",2074,-4.4788070652869,-6.17730802004098
"2075","F1044F1",2075,-4.16497414417697,-6.22978059656561
"2076","F1044F1",2076,-4.10368504407919,-6.21158630291208
"2077","F1044F1",2077,-4.07621273419723,-6.13900502111692
"2078","F1044F1",2078,-4.04339115259906,-5.94598812904948
"2079","F1044F1",2079,-4.0679774996276,-6.07350385502685
"2080","F1044F1",2080,-4.12387662324421,-5.99241143220492
"2081","F1044F1",2081,-4.20721180796265,-6.08699266457613
"2082","F1044F1",2082,-4.31080835858388,-6.04411055328181
"2083","F1044F1",2083,-4.37531066229407,-6.02591625962828
"2084","F1044F1",2084,-4.44164337183806,-5.93601153303034
"2085","F1044F1",2085,-4.51061184259134,-6.10020688133589
"2086","F1044F1",2086,-4.58541429498645,-6.01150795971153
"2087","F1044F1",2087,-4.62896949357778,-6.03375299404009
"2088","F1044F1",2088,-4.63696408838973,-6.11924144987509
"2089","F1044F1",2089,-4.52800915589291,-6.05744005022936
"2090","F1044F1",2090,-4.30507295924424,-6.08328324122697
"2091","F1044F1",2091,-4.00340920999038,-6.14181708358386
"2092","F1044F1",2092,-3.69586214878985,-6.0756462719284
"2093","F1044F1",2093,-3.38605989441609,-6.04673044839698
"2094","F1044F1",2094,-3.11907417729532,-6.14225629571624
"2095","F1044F1",2095,-2.94340825162608,-5.94695411588716
"2096","F1044F1",2096,-2.8446580093464,-5.97711919515463
"2097","F1044F1",2097,-2.80368848078515,-6.36913824684437
"2098","F1044F1",2098,-2.80895525842242,-6.30405371877663
"2099","F1044F1",2099,-2.82742518405772,-6.34970490865499
"2100","F1044F1",2100,-2.78533582162917,-6.42066912970855
"2101","F1044F1",2101,-2.67585160701196,-6.37511220814678
"2102","F1044F1",2102,-2.52377269982972,-6.10811234935335
"2103","F1044F1",2103,-2.33514875571705,-6.35454085393324
"2104","F1044F1",2104,-2.15056223425411,-6.2264405068673
"2105","F1044F1",2105,-2.03482656634296,-6.14534776246803
"2106","F1044F1",2106,-1.98468362109433,-6.31604590939221
"2107","F1044F1",2107,-1.99277326833756,-6.21493587714902
"2108","F1044F1",2108,-2.03787221809648,-5.96574830655025
"2109","F1044F1",2109,-2.11091447832466,-6.10985709918955
"2110","F1044F1",2110,-2.20077889540205,-6.19094984358881
"2111","F1044F1",2111,-2.28703716689443,-5.94928747561108
"2112","F1044F1",2112,-2.35491884300778,-6.03520035528417
"2113","F1044F1",2113,-2.39930031361972,-6.17658823366546
"2114","F1044F1",2114,-2.43875649315487,-6.18222322884436
"2115","F1044F1",2115,-2.48295136906836,-6.38087366661309
"2116","F1044F1",2116,-2.54408258028851,-6.42746026499207
"2117","F1044F1",2117,-2.60499493695414,-6.29128465807563
"2118","F1044F1",2118,-2.66081874208556,-6.34882232006708
"2119","F1044F1",2119,-2.71181871648198,-6.30305409306851
"2120","F1044F1",2120,-2.76585768771309,-6.11979549759407
"2121","F1044F1",2121,-2.79729036535148,-6.26851107904417
"2122","F1044F1",2122,-2.83106384494581,-6.39056319741256
"2123","F1044F1",2123,-2.88687935071799,-6.27969977622782
"2124","F1044F1",2124,-2.92796300857667,-6.27520454728425
"2125","F1044F1",2125,-2.94853111310864,-6.33542595425145
"2126","F1044F1",2126,-2.97526062802868,-6.30361265094399
"2127","F1044F1",2127,-2.94345264006282,-6.36730326958221
"2128","F1044F1",2128,-2.83326334166484,-6.29940243510642
"2129","F1044F1",2129,-2.7286992107388,-6.21103581336498
"2130","F1044F1",2130,-2.6941920164649,-6.34433154256553
"2131","F1044F1",2131,-2.65786687489479,-6.18879070024696
"2132","F1044F1",2132,-2.62903205022015,-6.1076972108126
"2133","F1044F1",2133,-2.61162102723273,-6.36755373959316
"2134","F1044F1",2134,-2.55990209003811,-6.43484805860334
"2135","F1044F1",2135,-2.4591791676955,-6.22967720859935
"2136","F1044F1",2136,-2.44440739718495,-6.41703135422538
"2137","F1044F1",2137,-2.60710114287623,-6.42124169764791
"2138","F1044F1",2138,-2.84606187655247,-6.25178180478493
"2139","F1044F1",2139,-3.07620602305488,-6.341039955098
"2140","F1044F1",2140,-3.24770262150995,-6.27428563978945
"2141","F1044F1",2141,-3.30531088572171,-6.17771452760943
"2142","F1044F1",2142,-3.214732042391,-6.23104028680272
"2143","F1044F1",2143,-3.09257723228491,-6.16306677604864
"2144","F1044F1",2144,-3.01182644325099,-6.01231200279737
"2145","F1044F1",2145,-2.96633752876538,-6.13534919130461
"2146","F1044F1",2146,-2.95334009517987,-6.15784499274641
"2147","F1044F1",2147,-2.96349337478668,-6.1003088901306
"2148","F1044F1",2148,-2.98210325251349,-6.1831039130628
"2149","F1044F1",2149,-3.00563859376884,-6.24064032755315
"2150","F1044F1",2150,-3.02377567113652,-6.17694978546597
"2151","F1044F1",2151,-3.04045197580228,-6.30627553923652
"2152","F1044F1",2152,-3.05348101166069,-6.20662615908134
"2153","F1044F1",2153,-3.09033957905081,-6.19662486138309
"2154","F1044F1",2154,-3.14323717768957,-6.30274989518495
"2155","F1044F1",2155,-3.20987496306636,-6.33418628221092
"2156","F1044F1",2156,-3.2638283462745,-6.16602951424949
"2157","F1044F1",2157,-3.32255805570068,-6.39614366963795
"2158","F1044F1",2158,-3.35812239188166,-6.33024740663864
"2159","F1044F1",2159,-3.3919907050956,-6.25365011295946
"2160","F1044F1",2160,-3.46568146367579,-6.23731490021038
"2161","F1044F1",2161,-3.61739837608182,-6.18274126630135
"2162","F1044F1",2162,-3.79485952879404,-6.05648683449059
"2163","F1044F1",2163,-3.98742100395746,-5.96513494388628
"2164","F1044F1",2164,-4.21441675872096,-5.81545234645964
"2165","F1044F1",2165,-4.4517656368699,-5.78972923527675
"2166","F1044F1",2166,-4.70245455822642,-5.81857975800289
"2167","F1044F1",2167,-4.85987973118722,-5.79081291140737
"2168","F1044F1",2168,-4.99466685106464,-5.90440983634024
"2169","F1044F1",2169,-5.02296691604658,-5.98550285796188
"2170","F1044F1",2170,-4.95916351992273,-5.85749495048307
"2171","F1044F1",2171,-4.7803570339668,-5.68558711874291
"2172","F1044F1",2172,-4.68883525587505,-5.62257093189241
"2173","F1044F1",2173,-4.6070515482843,-5.54017507699242
"2174","F1044F1",2174,-4.58534042896195,-5.52170049818438
"2175","F1044F1",2175,-4.57694103228833,-5.61789510235573
"2176","F1044F1",2176,-4.57615893563472,-5.77971678875777
"2177","F1044F1",2177,-4.5636262782856,-5.85416460945471
"2178","F1044F1",2178,-4.57791808600277,-5.90075120783368
"2179","F1044F1",2179,-4.57839701655063,-5.85848973504578
"2180","F1044F1",2180,-4.66542134098237,-5.90092497525925
"2181","F1044F1",2181,-4.82848660057475,-6.01203019890153
"2182","F1044F1",2182,-4.97735258877191,-5.97622094238051
"2183","F1044F1",2183,-5.23803424372692,-6.12493652383062
"2184","F1044F1",2184,-5.60672072115276,-6.3519330450427
"2185","F1044F1",2185,-5.95275135722937,-6.28725257352706
"2186","F1044F1",2186,-6.40213056892275,-6.19325120610632
"2187","F1044F1",2187,-6.89105695269512,-6.42653780724293
"2188","F1044F1",2188,-7.26451016961534,-6.34775677002917
"2189","F1044F1",2189,-7.66299593703217,-6.2326830054219
"2190","F1044F1",2190,-8.31842473483836,-6.26395228313764
"2191","F1044F1",2191,-8.73431304317432,-6.27877437108481
"2192","F1044F1",2192,-9.00131251865261,-6.08525723491707
"2193","F1044F1",2193,-9.07097351389051,-6.17105598301425
"2194","F1044F1",2194,-8.84397763163457,-6.07140660285908
"2195","F1044F1",2195,-8.54316186020597,-6.1635701996066
"2196","F1044F1",2196,-8.32343940247235,-6.1635701996066
"2197","F1044F1",2197,-8.009716803035,-6.15960999115875
"2198","F1044F1",2198,-8.50669842506594,-6.03968595534624
"2199","F1044F1",2199,-8.89588042358344,-6.13117067462271
"2200","F1044F1",2200,-9.55707804457154,-6.06881404565248
"2201","F1044F1",2201,-9.71926416083311,-6.00652654634933
"2202","F1044F1",2202,-10.2162457828641,-5.96746471066702
"2203","F1044F1",2203,-9.85789359694509,-5.89849687024697
"2204","F1044F1",2204,-9.69570748068353,-5.9240644019218
"2205","F1044F1",2205,-9.33532563112403,-5.95910501497036
"2206","F1044F1",2206,-9.33532563112403,-5.90946910992806
"2207","F1044F1",2207,-9.69570748068353,-5.96916802257614
"2208","F1044F1",2208,-9.83433691679552,-5.98059944850583
"2209","F1044F1",2209,-9.83433691679552,-5.91200987270082
"2210","F1044F1",2210,-9.43135602061372,-5.86653216338854
"2211","F1044F1",2211,-8.88644081307968,-6.04118726132715
"2212","F1044F1",2212,-7.85607846888366,-5.94076853856888
"2213","F1044F1",2213,-7.14311354866047,-5.95604330205689
"2214","F1044F1",2214,-6.53957137610008,-6.09467273816888
"2215","F1044F1",2215,-5.99356580851269,-5.99731066794664
"2216","F1044F1",2216,-5.88879396089327,-5.98211351537653
"2217","F1044F1",2217,-5.88531489674429,-6.1260767765841
"2218","F1044F1",2218,-6.17422722655675,-6.07093559171444
"2219","F1044F1",2219,-6.62832667247385,-5.93886433747344
"2220","F1044F1",2220,-7.3267606677184,-6.11395827206918
"2221","F1044F1",2221,-7.77412799856064,-5.96814191864524
"2222","F1044F1",2222,-8.44758755734614,-6.00352790365986
"2223","F1044F1",2223,-9.09136289756384,-6.08582956525498
"2224","F1044F1",2224,-9.54162139563572,-6.10323204478943
"2225","F1044F1",2225,-9.65354420899333,-6.07097788972821
"2226","F1044F1",2226,-10.1331230245836,-6.18947822723049
"2227","F1044F1",2227,-10.1331230245836,-6.01546280610387
"2228","F1044F1",2228,-9.85586393330456,-6.03452418882861
"2229","F1044F1",2229,-9.99449336941655,-6.15575039690736
"2230","F1044F1",2230,-10.0520297108886,-6.05701932925829
"2231","F1044F1",2231,-9.91340027477662,-6.06132119347496
"2232","F1044F1",2232,-9.91340027477662,-6.10326536036057
"2233","F1044F1",2233,-9.57245071607119,-6.0195235061202
"2234","F1044F1",2234,-8.79408660280291,-5.96705099868734
"2235","F1044F1",2235,-8.13491944595263,-6.05340706203518
"2236","F1044F1",2236,-7.37358665592522,-5.97523357057907
"2237","F1044F1",2237,-6.80694378094451,-6.00385391203809
"2238","F1044F1",2238,-6.66381964090155,-6.0478263013096
"2239","F1044F1",2239,-6.6764561987078,-5.9016493966949
"2240","F1044F1",2240,-6.86854846661184,-5.89380587589474
"2241","F1044F1",2241,-7.17962275856736,-6.03840542431658
"2242","F1044F1",2242,-7.40531625406981,-5.98771510275985
"2243","F1044F1",2243,-7.94692629429025,-6.02748456772871
"2244","F1044F1",2244,-8.93440626319979,-6.03761309107442
"2245","F1044F1",2245,-9.34394481067397,-5.96171475763421
"2246","F1044F1",2246,-9.79420330874586,-5.90417936382541
"2247","F1044F1",2247,-10.0540593745291,-5.98828073785714
"2248","F1044F1",2248,-9.95189366563053,-5.91259362297035
"2249","F1044F1",2249,-9.51041850237605,-6.00299081436098
"2250","F1044F1",2250,-9.46578913494949,-6.10340953711926
"2251","F1044F1",2251,-9.82617098450899,-5.96251985737428
"2252","F1044F1",2252,-10.045893734316,-5.99717373266664
"2253","F1044F1",2253,-10.0905231017425,-6.12255316547457
"2254","F1044F1",2254,-10.0905231017425,-6.03215597408394
"2255","F1044F1",2255,-10.4124115604481,-6.01151889711819
"2256","F1044F1",2256,-10.1906591470006,-6.07746975938941
"2257","F1044F1",2257,-10.0520297108886,-5.92076376572866
"2258","F1044F1",2258,-10.3292888021676,-5.92595962060051
"2259","F1044F1",2259,-10.4103821158626,-6.08944849712213
"2260","F1044F1",2260,-10.2717526797506,-6.08175499173374
"2261","F1044F1",2261,-9.94986422104504,-6.1435012818339
"2262","F1044F1",2262,-9.86877090735006,-6.23602566007959
"2263","F1044F1",2263,-9.47958900271342,-6.16207610456186
"2264","F1044F1",2264,-9.10522849993152,-6.04192124725791
"2265","F1044F1",2265,-8.54455639719807,-6.12491071976756
"2266","F1044F1",2266,-7.84046488997545,-5.99947330068775
"2267","F1044F1",2267,-6.79929850562859,-5.95406222333667
"2268","F1044F1",2268,-5.86155320098658,-5.98549861036264
"2269","F1044F1",2269,-5.10967162063449,-5.92958169092034
"2270","F1044F1",2270,-4.67090123309266,-5.87062093654816
"2271","F1044F1",2271,-4.54259273691464,-6.03857152411974
"2272","F1044F1",2272,-4.9373355258296,-6.01225569503189
"2273","F1044F1",2273,-5.50742544557703,-6.07701350390444
"2274","F1044F1",2274,-5.85530341544273,-6.12658118167798
"2275","F1044F1",2275,-5.96977632225212,-6.03311375455482
"2276","F1044F1",2276,-6.16000827338116,-6.01309638750484
"2277","F1044F1",2277,-6.0253653397889,-6.11435103406646
"2278","F1044F1",2278,-5.82139817618098,-5.92189607282254
"2279","F1044F1",2279,-5.96002761229297,-5.96342383782131
"2280","F1044F1",2280,-6.04172045741246,-6.00149421651307
"2281","F1044F1",2281,-5.83476232535126,-5.92360136663987
"2282","F1044F1",2282,-5.81436221732891,-5.83653721202683
"2283","F1044F1",2283,-6.00513698233918,-5.97742689177181
"2284","F1044F1",2284,-6.01347140747858,-5.92673657021508
"2285","F1044F1",2285,-6.31160224171927,-5.94709300559792
"2286","F1044F1",2286,-7.09343498012103,-5.92282073071791
"2287","F1044F1",2287,-7.79273590826891,-5.91702303464595
"2288","F1044F1",2288,-8.34304284659082,-5.93114652319401
"2289","F1044F1",2289,-8.79118407601411,-6.07278329103453
"2290","F1044F1",2290,-8.84607148204794,-6.03691505742497
"2291","F1044F1",2291,-8.56179413004378,-6.18731230191877
"2292","F1044F1",2292,-7.9750234645085,-6.20838476147875
"2293","F1044F1",2293,-7.2323094785922,-6.16869374125585
"2294","F1044F1",2294,-6.82148554067027,-6.09375547665092
"2295","F1044F1",2295,-6.67259736497631,-6.1563304470506
"2296","F1044F1",2296,-6.40057897257883,-6.01469367921008
"2297","F1044F1",2297,-6.42307423635413,-6.04926182482403
"2298","F1044F1",2298,-6.75841209079503,-6.04141830402388
"2299","F1044F1",2299,-6.67561739962414,-5.94951178890481
"2300","F1044F1",2300,-6.85887565552647,-5.93381694702578
"2301","F1044F1",2301,-7.48246484585915,-6.0179183210575
"2302","F1044F1",2302,-7.66335639523203,-5.95388492000696
"2303","F1044F1",2303,-7.74884494422061,-5.96172844080712
"2304","F1044F1",2304,-7.92057669180131,-5.97533927494418
"2305","F1044F1",2305,-7.76402480830459,-5.92845914642353
"2306","F1044F1",2306,-7.60633445141992,-5.90289161474869
"2307","F1044F1",2307,-7.72271882832875,-5.95951734691074
"2308","F1044F1",2308,-7.44215486180946,-5.89510119380701
"2309","F1044F1",2309,-7.20952421792795,-5.95357850007408
"2310","F1044F1",2310,-6.75480462570867,-6.00815213398312
"2311","F1044F1",2311,-5.91550068102535,-5.95567955745849
"2312","F1044F1",2312,-5.20654692850149,-5.97078073173538
"2313","F1044F1",2313,-4.75337548605474,-6.05626918757037
"2314","F1044F1",2314,-4.46049355813182,-5.97898635898482
"2315","F1044F1",2315,-4.64671494091107,-5.97898635898482
"2316","F1044F1",2316,-5.07472781401268,-5.9983562304984
"2317","F1044F1",2317,-5.46604987532005,-5.93218541884294
"2318","F1044F1",2318,-5.94359819066823,-5.90715290766382
"2319","F1044F1",2319,-6.22911797057416,-5.98824592928546
"2320","F1044F1",2320,-6.30216629208606,-5.89326717416084
"2321","F1044F1",2321,-6.48196644178581,-5.96124068491492
"2322","F1044F1",2322,-6.83396821321066,-5.99826900000718
"2323","F1044F1",2323,-6.94496800036909,-5.94073258551682
"2324","F1044F1",2324,-7.00010833880462,-5.99826842423813
"2325","F1044F1",2325,-7.27101690606204,-6.13207819355362
"2326","F1044F1",2326,-7.17347671278576,-5.98643053035125
"2327","F1044F1",2327,-6.78251691772301,-6.0592242555852
"2328","F1044F1",2328,-6.49275414540681,-6.0477928296555
"2329","F1044F1",2329,-6.30019255223401,-5.9684171921036
"2330","F1044F1",2330,-5.98681714660775,-5.95911391803541
"2331","F1044F1",2331,-5.98681714660775,-6.08656764401266
"2332","F1044F1",2332,-6.2731271303718,-5.97394857492187
"2333","F1044F1",2333,-6.66079960725734,-6.01377391877872
"2334","F1044F1",2334,-7.6819889941108,-5.9879314082349
"2335","F1044F1",2335,-8.01276680789555,-5.9193418324299
"2336","F1044F1",2336,-7.97455489167478,-5.92823249558683
"2337","F1044F1",2337,-7.45429152344424,-6.08426346993836
"2338","F1044F1",2338,-6.73788022785123,-6.05586955201121
"2339","F1044F1",2339,-5.47553231665131,-6.16108770010692
"2340","F1044F1",2340,-4.97258028277918,-6.16434027926822
"2341","F1044F1",2341,-4.77425259714963,-6.09900328262453
"2342","F1044F1",2342,-5.13481442613661,-5.99323474839356
"2343","F1044F1",2343,-5.83120887629546,-6.03933952903748
"2344","F1044F1",2344,-6.17252275029777,-5.95654450610528
"2345","F1044F1",2345,-6.35725738344531,-5.95329192694398
"2346","F1044F1",2346,-6.55270799280868,-6.02322647118032
"2347","F1044F1",2347,-6.61024440729904,-6.14149947190947
"2348","F1044F1",2348,-6.61024440729904,-6.13422570545642
"2349","F1044F1",2349,-6.74102895936424,-6.25658656078054
"2350","F1044F1",2350,-6.82775608683784,-6.22120057576592
"2351","F1044F1",2351,-6.92061772054206,-6.17564365420415
"2352","F1044F1",2352,-7.11530789330063,-5.83063022675432
"2353","F1044F1",2353,-7.13532473873478,-5.48903192541034
"2354","F1044F1",2354,-7.3264277691564,-5.00551467909357
"2355","F1044F1",2355,-8.03749725627986,-4.71266383995262
"2356","F1044F1",2356,-8.2813446069172,-4.32560992118225
"2357","F1044F1",2357,-8.18881955891183,-4.18526323115572
"2358","F1044F1",2358,-8.03993138321787,-4.1638041732835
"2359","F1044F1",2359,-7.75773341145327,-4.20172112809195
"2360","F1044F1",2360,-7.39938122553431,-4.30598011394663
"2361","F1044F1",2361,-7.49648219892779,-4.5401127321132
"2362","F1044F1",2362,-7.56676193001813,-4.85145742846295
"2363","F1044F1",2363,-7.79154810100209,-5.2217885541322
"2364","F1044F1",2364,-8.17591090544653,-5.46057356194673
"2365","F1044F1",2365,-7.78436232772182,-5.57729071810856
"2366","F1044F1",2366,-7.54863191821634,-5.57729071810856
"2367","F1044F1",2367,-7.18002121177046,-5.50353779970049
"2368","F1044F1",2368,-6.69628945422931,-5.22260918290954
"2369","F1044F1",2369,-6.32192969286506,-5.1100524451423
"2370","F1044F1",2370,-6.23238973098225,-5.12779800274661
"2371","F1044F1",2371,-5.78622129282172,-5.15157041998498
"2372","F1044F1",2372,-5.60700392633759,-5.063738887106
"2373","F1044F1",2373,-5.34174220609674,-5.25630125046512
"2374","F1044F1",2374,-4.92047793459185,-5.22259831633918
"2375","F1044F1",2375,-4.66546347244934,-5.10920778449407
"2376","F1044F1",2376,-4.53058864762723,-5.04080673442387
"2377","F1044F1",2377,-4.36674631845339,-5.12863826730285
"2378","F1044F1",2378,-4.43043660665262,-5.23643749107175
"2379","F1044F1",2379,-4.55902557407988,-5.62349272183162
"2380","F1044F1",2380,-4.53268894545445,-5.82004913654273
"2381","F1044F1",2381,-4.60674881902367,-6.04966778079055
"2382","F1044F1",2382,-4.76522147910567,-6.36602528785698
"2383","F1044F1",2383,-4.77759661111747,-6.46414898516821
"2384","F1044F1",2384,-4.83179781226735,-6.39579873247524
"2385","F1044F1",2385,-5.04181411189107,-6.7670580498606
"2386","F1044F1",2386,-5.10016518055527,-6.6774531324748
"2387","F1044F1",2387,-5.20144925936824,-6.52993344147912
"2388","F1044F1",2388,-5.50847734917584,-6.6823622003873
"2389","F1044F1",2389,-5.84405161106237,-6.56597740465609
"2390","F1044F1",2390,-6.08838572500112,-6.28871853243211
"2391","F1044F1",2391,-6.35375922536096,-6.43877939447379
"2392","F1044F1",2392,-6.52067110807215,-6.3090401111773
"2393","F1044F1",2393,-6.5909510839809,-6.02476320728437
"2394","F1044F1",2394,-6.48878632431812,-6.16936275570621
"2395","F1044F1",2395,-6.28776963042597,-6.1168900755436
"2396","F1044F1",2396,-6.13865139122067,-6.2132577180818
"2397","F1044F1",2397,-6.0314858581412,-6.64820816444682
"2398","F1044F1",2398,-5.76596816288695,-6.57176615087651
"2399","F1044F1",2399,-5.68993936751568,-6.49270435343567
"2400","F1044F1",2400,-5.80055917890253,-6.53541867997885
"2401","F1044F1",2401,-5.73726705315022,-6.31254693846794
"2402","F1044F1",2402,-5.67973063865987,-5.94443704743132
"2403","F1044F1",2403,-5.59956980255639,-6.18919181674435
"2404","F1044F1",2404,-5.45421676886046,-6.08139259297545
"2405","F1044F1",2405,-5.2109378883852,-5.95003720053888
"2406","F1044F1",2406,-5.10269576436028,-5.9379118633996
