"","video","frame_index","slidedPatient","slidedTherapist"
"7276","F1044H2",7276,-11.7964030553241,-5.54291627302781
"7277","F1044H2",7277,-11.7964030553241,-5.57901394369643
"7278","F1044H2",7278,-11.5832983488563,-5.54943011865941
"7279","F1044H2",7279,-11.5832983488563,-5.68805983923304
"7280","F1044H2",7280,-11.5832983488563,-5.46726474025621
"7281","F1044H2",7281,-11.5832983488563,-5.42982252733931
"7282","F1044H2",7282,-11.5832983488563,-5.44112511115013
"7283","F1044H2",7283,-11.7964030553241,-5.45943820791692
"7284","F1044H2",7284,-11.7964030553241,-5.42212100469608
"7285","F1044H2",7285,-11.7964030553241,-5.59193756427933
"7286","F1044H2",7286,-11.7964030553241,-5.47931882146336
"7287","F1044H2",7287,-11.7964030553241,-5.48884455711487
"7288","F1044H2",7288,-11.7964030553241,-5.39279972136425
"7289","F1044H2",7289,-11.7964030553241,-5.36503206521607
"7290","F1044H2",7290,-11.7964030553241,-5.40655989550246
"7291","F1044H2",7291,-11.5832983488563,-5.51917863831844
"7292","F1044H2",7292,-11.5832983488563,-5.317302659877
"7293","F1044H2",7293,-11.5832983488563,-5.30900260668451
"7294","F1044H2",7294,-11.5832983488563,-5.33465381115066
"7295","F1044H2",7295,-11.5832983488563,-5.33160027534826
"7296","F1044H2",7296,-11.7964030553241,-5.28025611197412
"7297","F1044H2",7297,-11.7964030553241,-5.49732948543136
"7298","F1044H2",7298,-11.7964030553241,-5.52149669731226
"7299","F1044H2",7299,-11.7964030553241,-5.60364514518314
"7300","F1044H2",7300,-11.444669370214,-5.52458262529774
"7301","F1044H2",7301,-11.444669370214,-5.52647839801101
"7302","F1044H2",7302,-11.2315646637461,-5.44363842206957
"7303","F1044H2",7303,-11.2315646637461,-5.47538852013694
"7304","F1044H2",7304,-11.0184599572783,-5.27568253167854
"7305","F1044H2",7305,-11.3701936423885,-5.23187164773198
"7306","F1044H2",7306,-11.3701936423885,-5.27889573368573
"7307","F1044H2",7307,-11.3701936423885,-5.31294000741711
"7308","F1044H2",7308,-11.3701936423885,-5.27222007824311
"7309","F1044H2",7309,-11.5832983488563,-5.44801671910404
"7310","F1044H2",7310,-11.5832983488563,-5.48382642958283
"7311","F1044H2",7311,-11.3701936423885,-5.53896775013472
"7312","F1044H2",7312,-11.5832983488563,-5.55618242001548
"7313","F1044H2",7313,-11.5832983488563,-5.58439810427988
"7314","F1044H2",7314,-11.5832983488563,-5.54375250624569
"7315","F1044H2",7315,-11.5832983488563,-5.61065500188167
"7316","F1044H2",7316,-11.7964030553241,-5.4097828142734
"7317","F1044H2",7317,-11.7964030553241,-5.4097828142734
"7318","F1044H2",7318,-11.7964030553241,-5.35529993558544
"7319","F1044H2",7319,-11.7964030553241,-5.4198548812171
"7320","F1044H2",7320,-11.7964030553241,-5.33246952309835
"7321","F1044H2",7321,-11.7964030553241,-5.5270911153127
"7322","F1044H2",7322,-11.7964030553241,-5.4000257417733
"7323","F1044H2",7323,-11.7964030553241,-5.56492198304588
"7324","F1044H2",7324,-11.7964030553241,-5.42158638192799
"7325","F1044H2",7325,-11.7964030553241,-5.48329574840837
"7326","F1044H2",7326,-11.7964030553241,-5.51670625501941
"7327","F1044H2",7327,-11.5832983488563,-5.77146972164022
"7328","F1044H2",7328,-11.5832983488563,-5.59902531362916
"7329","F1044H2",7329,-11.5832983488563,-5.68964389890228
"7330","F1044H2",7330,-11.5832983488563,-5.69952258532285
"7331","F1044H2",7331,-11.5832983488563,-5.62964788113772
"7332","F1044H2",7332,-11.7964030553241,-5.45597756821003
"7333","F1044H2",7333,-11.7964030553241,-5.59313096352655
"7334","F1044H2",7334,-11.5832983488563,-5.52375674676653
"7335","F1044H2",7335,-11.5832983488563,-5.51630236505308
"7336","F1044H2",7336,-11.5832983488563,-5.4768687101502
"7337","F1044H2",7337,-11.3701936423885,-5.57962983634441
"7338","F1044H2",7338,-11.3701936423885,-5.66669386587979
"7339","F1044H2",7339,-11.5832983488563,-5.72194438470701
"7340","F1044H2",7340,-11.5832983488563,-5.53009302104015
"7341","F1044H2",7341,-11.5832983488563,-5.45397336405371
"7342","F1044H2",7342,-11.7964030553241,-5.32924897621407
"7343","F1044H2",7343,-11.7964030553241,-5.07105161046425
"7344","F1044H2",7344,-11.7964030553241,-4.99147969734074
"7345","F1044H2",7345,-11.7964030553241,-5.21497569196836
"7346","F1044H2",7346,-11.7964030553241,-5.21787433071375
"7347","F1044H2",7347,-11.7964030553241,-5.30464750144295
"7348","F1044H2",7348,-11.7964030553241,-5.39665830116944
"7349","F1044H2",7349,-11.7964030553241,-5.42622024103824
"7350","F1044H2",7350,-11.7964030553241,-5.36097730288323
"7351","F1044H2",7351,-11.7964030553241,-5.47108413486385
"7352","F1044H2",7352,-11.7964030553241,-5.40987797730793
"7353","F1044H2",7353,-11.7964030553241,-5.41590866564203
"7354","F1044H2",7354,-11.7964030553241,-5.39894913481767
"7355","F1044H2",7355,-11.7964030553241,-5.46135511025922
"7356","F1044H2",7356,-11.7964030553241,-5.40829865950874
"7357","F1044H2",7357,-11.7964030553241,-5.51351718559152
"7358","F1044H2",7358,-11.7964030553241,-5.47468587615829
"7359","F1044H2",7359,-11.7964030553241,-5.53060318610656
"7360","F1044H2",7360,-11.7964030553241,-5.47026979666492
"7361","F1044H2",7361,-11.5832983488563,-5.50403393591506
"7362","F1044H2",7362,-11.5832983488563,-5.62784158253696
"7363","F1044H2",7363,-11.5832983488563,-5.7097769089206
"7364","F1044H2",7364,-11.5832983488563,-5.6251310331195
"7365","F1044H2",7365,-11.3701936423885,-5.64481882452695
"7366","F1044H2",7366,-11.5832983488563,-5.65423244960672
"7367","F1044H2",7367,-11.5832983488563,-5.53042480298481
"7368","F1044H2",7368,-11.5832983488563,-5.45883675008386
"7369","F1044H2",7369,-11.5832983488563,-5.66363714535581
"7370","F1044H2",7370,-11.7964030553241,-5.62413091176856
"7371","F1044H2",7371,-11.7964030553241,-5.67612251690298
"7372","F1044H2",7372,-11.7964030553241,-5.58797577288108
"7373","F1044H2",7373,-11.306039934102,-5.62267801204247
"7374","F1044H2",7374,-11.306039934102,-5.55650705288251
"7375","F1044H2",7375,-11.306039934102,-5.58053623591257
"7376","F1044H2",7376,-11.306039934102,-5.42114716762058
"7377","F1044H2",7377,-11.306039934102,-5.44644385387814
"7378","F1044H2",7378,-11.5832983488563,-5.39316262147925
"7379","F1044H2",7379,-11.3701936423885,-5.42683014278697
"7380","F1044H2",7380,-11.3701936423885,-5.42471369110494
"7381","F1044H2",7381,-11.1570889359207,-5.55506598263081
"7382","F1044H2",7382,-10.9439842294529,-5.45883087712834
"7383","F1044H2",7383,-10.9439842294529,-5.58800996200419
"7384","F1044H2",7384,-11.1570889359207,-5.52311046774204
"7385","F1044H2",7385,-11.1570889359207,-5.52736600770457
"7386","F1044H2",7386,-11.3701936423885,-5.48600716458104
"7387","F1044H2",7387,-11.5832983488563,-5.61382330241282
"7388","F1044H2",7388,-11.7964030553241,-5.44392454891821
"7389","F1044H2",7389,-11.7964030553241,-5.40866871665215
"7390","F1044H2",7390,-11.7964030553241,-5.36105145989637
"7391","F1044H2",7391,-11.7964030553241,-5.34218954832027
"7392","F1044H2",7392,-11.7964030553241,-5.25761793654445
"7393","F1044H2",7393,-11.7964030553241,-5.36692657165542
"7394","F1044H2",7394,-11.7964030553241,-5.28117437558484
"7395","F1044H2",7395,-11.7964030553241,-5.38561215536498
"7396","F1044H2",7396,-11.7964030553241,-5.45411005465071
"7397","F1044H2",7397,-11.7964030553241,-5.43757149895302
"7398","F1044H2",7398,-11.7964030553241,-5.42868103681444
"7399","F1044H2",7399,-11.5832983488563,-5.55456742178217
"7400","F1044H2",7400,-11.5832983488563,-5.39429529312455
"7401","F1044H2",7401,-11.5832983488563,-5.36548762487725
"7402","F1044H2",7402,-11.5832983488563,-5.44897609262784
"7403","F1044H2",7403,-11.5832983488563,-5.47692884286367
"7404","F1044H2",7404,-11.7964030553241,-5.44294906974535
"7405","F1044H2",7405,-11.7964030553241,-5.63074584810857
"7406","F1044H2",7406,-11.3635761961023,-5.54325236975468
"7407","F1044H2",7407,-11.1504714896345,-5.56087406947761
"7408","F1044H2",7408,-11.1504714896345,-5.50085284282089
"7409","F1044H2",7409,-10.9373667831667,-5.52285282836371
"7410","F1044H2",7410,-10.9373667831667,-5.56262275277092
"7411","F1044H2",7411,-11.3701936423885,-5.6996835315521
"7412","F1044H2",7412,-11.5832983488563,-5.66147197646492
"7413","F1044H2",7413,-11.5832983488563,-5.79643154001907
"7414","F1044H2",7414,-11.7964030553241,-5.77235896847634
"7415","F1044H2",7415,-11.7964030553241,-5.65259144394045
"7416","F1044H2",7416,-11.7964030553241,-5.53364992675313
"7417","F1044H2",7417,-11.7964030553241,-5.56160267698896
"7418","F1044H2",7418,-11.7964030553241,-5.40063254791521
"7419","F1044H2",7419,-11.7964030553241,-5.46024124023883
"7420","F1044H2",7420,-11.7964030553241,-5.4624512345677
"7421","F1044H2",7421,-11.7964030553241,-5.54967133893981
"7422","F1044H2",7422,-11.7964030553241,-5.59430004920266
"7423","F1044H2",7423,-11.7964030553241,-5.665867515563
"7424","F1044H2",7424,-11.7964030553241,-5.53575010952312
"7425","F1044H2",7425,-11.7964030553241,-5.57762012158783
"7426","F1044H2",7426,-11.7964030553241,-5.5282485127814
"7427","F1044H2",7427,-11.7964030553241,-5.48113526427809
"7428","F1044H2",7428,-11.7964030553241,-5.42301841900397
"7429","F1044H2",7429,-11.7964030553241,-5.54232283493029
"7430","F1044H2",7430,-11.7964030553241,-5.4412567496855
"7431","F1044H2",7431,-11.7964030553241,-5.55265939794172
"7432","F1044H2",7432,-11.7964030553241,-5.52719118594636
"7433","F1044H2",7433,-11.7964030553241,-5.56540233484588
"7434","F1044H2",7434,-11.7964030553241,-5.6337517394498
"7435","F1044H2",7435,-11.7964030553241,-5.67591650252639
"7436","F1044H2",7436,-11.7964030553241,-5.48905477031327
"7437","F1044H2",7437,-11.7964030553241,-5.49568529307116
"7438","F1044H2",7438,-11.7964030553241,-5.46098305390977
"7439","F1044H2",7439,-11.444669370214,-5.39528214190214
"7440","F1044H2",7440,-11.2315646637461,-5.37770964221978
"7441","F1044H2",7441,-11.2315646637461,-5.48714849929499
"7442","F1044H2",7442,-11.0184599572783,-5.37490463891161
"7443","F1044H2",7443,-11.0184599572783,-5.45423570511492
"7444","F1044H2",7444,-11.3701936423885,-5.36701560074281
"7445","F1044H2",7445,-11.0483060599017,-5.42769211737557
"7446","F1044H2",7446,-11.0483060599017,-5.48771325500662
"7447","F1044H2",7447,-11.0483060599017,-5.59116486063989
"7448","F1044H2",7448,-11.0483060599017,-5.44353028062831
"7449","F1044H2",7449,-11.0483060599017,-5.49428617225486
"7450","F1044H2",7450,-11.5832983488563,-5.47964529319547
"7451","F1044H2",7451,-11.5832983488563,-5.40533217385355
"7452","F1044H2",7452,-11.7964030553241,-5.36461224467956
"7453","F1044H2",7453,-11.7964030553241,-5.51224682469113
"7454","F1044H2",7454,-11.1227813302575,-5.44024656455149
"7455","F1044H2",7455,-10.2505095216818,-5.5132689731226
"7456","F1044H2",7456,-9.26737564527416,-5.48342657933844
"7457","F1044H2",7457,-8.17786584060625,-5.4887603023993
"7458","F1044H2",7458,-7.09087186476416,-5.44624792703941
"7459","F1044H2",7459,-6.65592226905452,-5.50534079111819
"7460","F1044H2",7460,-6.44632873832012,-5.3551857610878
"7461","F1044H2",7461,-6.52321124235341,-5.38734034900733
"7462","F1044H2",7462,-7.17989418779952,-5.46843297084525
"7463","F1044H2",7463,-7.91515447853143,-5.48162425325654
"7464","F1044H2",7464,-8.6719921141975,-5.47345974341244
"7465","F1044H2",7465,-8.96267900542029,-5.63765578927955
"7466","F1044H2",7466,-8.86176697788292,-5.57780730817105
"7467","F1044H2",7467,-8.21014774065861,-5.58328716963924
"7468","F1044H2",7468,-7.36332645962916,-5.58788513192052
"7469","F1044H2",7469,-6.33675586481878,-5.60026038261487
"7470","F1044H2",7470,-5.62664093745615,-5.49736929548161
"7471","F1044H2",7471,-5.04856754493244,-5.58999519917287
"7472","F1044H2",7472,-4.50106255037595,-5.51076267912418
"7473","F1044H2",7473,-4.08211823877625,-5.53813430238779
"7474","F1044H2",7474,-3.89247381919176,-5.51036664623961
"7475","F1044H2",7475,-3.8513848367328,-5.60965398904901
"7476","F1044H2",7476,-3.94817195635786,-5.54671207107933
"7477","F1044H2",7477,-4.17023158716523,-5.69491283340591
"7478","F1044H2",7478,-4.48356231072482,-5.56865862910462
"7479","F1044H2",7479,-4.89470675823772,-5.60512294046342
"7480","F1044H2",7480,-5.38910709645946,-5.51023143259192
"7481","F1044H2",7481,-6.05554818521707,-5.47712851481098
"7482","F1044H2",7482,-6.77275621708989,-5.44131916807007
"7483","F1044H2",7483,-7.27493255789659,-5.52029605273314
"7484","F1044H2",7484,-7.73905338156633,-5.40150820375845
"7485","F1044H2",7485,-8.7870354012535,-5.39495063682832
"7486","F1044H2",7486,-8.95649497333094,-5.43831235362158
"7487","F1044H2",7487,-9.11418611269872,-5.37195657560929
"7488","F1044H2",7488,-9.56444464096158,-5.35773719893067
"7489","F1044H2",7489,-9.51621228900988,-5.57141655577686
"7490","F1044H2",7490,-8.94475629865618,-5.51877804952691
"7491","F1044H2",7491,-9.3842006041637,-5.57146116848428
"7492","F1044H2",7492,-9.56745920800815,-5.5492162338041
"7493","F1044H2",7493,-9.56745920800815,-5.58804746776792
"7494","F1044H2",7494,-10.3083749882823,-5.57424947458492
"7495","F1044H2",7495,-10.879830978636,-5.69853029334931
"7496","F1044H2",7496,-10.660108825882,-5.57409138322298
"7497","F1044H2",7497,-10.3592934990168,-5.58490449011563
"7498","F1044H2",7498,-10.1395711937733,-5.54027567419567
"7499","F1044H2",7499,-9.39865541349919,-5.52121336928909
"7500","F1044H2",7500,-8.7963697228667,-5.43109614013351
"7501","F1044H2",7501,-9.01609187562069,-5.5610910315759
"7502","F1044H2",7502,-9.31690720248584,-5.49221587835548
"7503","F1044H2",7503,-9.88836319283954,-5.52528063170286
"7504","F1044H2",7504,-10.6292789731136,-5.47002981726752
"7505","F1044H2",7505,-11.2315646637461,-5.49955692803946
"7506","F1044H2",7506,-11.444669370214,-5.45662556185936
"7507","F1044H2",7507,-11.7964030553241,-5.52329072075091
"7508","F1044H2",7508,-11.7964030553241,-5.47030014130439
"7509","F1044H2",7509,-11.7964030553241,-5.44648843585432
"7510","F1044H2",7510,-11.7964030553241,-5.37629301498189
"7511","F1044H2",7511,-11.7964030553241,-5.41642709804406
"7512","F1044H2",7512,-11.7964030553241,-5.43006892016045
"7513","F1044H2",7513,-11.7964030553241,-5.5757163196585
"7514","F1044H2",7514,-11.7964030553241,-5.56191756423458
"7515","F1044H2",7515,-11.7964030553241,-5.7261136101017
"7516","F1044H2",7516,-11.7964030553241,-5.70255727689631
"7517","F1044H2",7517,-11.7964030553241,-5.65652163932293
"7518","F1044H2",7518,-11.7964030553241,-5.60350014351615
"7519","F1044H2",7519,-11.7964030553241,-5.64576203683108
"7520","F1044H2",7520,-11.7964030553241,-5.45890030461796
"7521","F1044H2",7521,-11.7964030553241,-5.46390063440743
"7522","F1044H2",7522,-11.7964030553241,-5.45837066369481
"7523","F1044H2",7523,-11.7964030553241,-5.44512119964032
"7524","F1044H2",7524,-11.7964030553241,-5.3953817068553
"7525","F1044H2",7525,-11.7964030553241,-5.53401114296729
"7526","F1044H2",7526,-11.7964030553241,-5.44064398879613
"7527","F1044H2",7527,-11.7964030553241,-5.49939609442807
"7528","F1044H2",7528,-11.7964030553241,-5.50459126656712
"7529","F1044H2",7529,-11.7964030553241,-5.49738358551058
"7530","F1044H2",7530,-11.7964030553241,-5.42405863097876
"7531","F1044H2",7531,-11.7964030553241,-5.48914308397414
"7532","F1044H2",7532,-11.7964030553241,-5.34450711038752
"7533","F1044H2",7533,-11.7964030553241,-5.26517604418421
"7534","F1044H2",7534,-11.7964030553241,-5.24024757968702
"7535","F1044H2",7535,-11.7964030553241,-5.32233317229249
"7536","F1044H2",7536,-11.7964030553241,-5.27207050336882
"7537","F1044H2",7537,-11.7964030553241,-5.41428217224832
"7538","F1044H2",7538,-11.7964030553241,-5.37576339316865
"7539","F1044H2",7539,-11.7964030553241,-5.45298759906645
"7540","F1044H2",7540,-11.7964030553241,-5.45002454294893
"7541","F1044H2",7541,-11.7964030553241,-5.4735810552597
"7542","F1044H2",7542,-11.7964030553241,-5.40152441529664
"7543","F1044H2",7543,-11.7964030553241,-5.47686188521973
"7544","F1044H2",7544,-11.7964030553241,-5.38898863260701
"7545","F1044H2",7545,-11.7964030553241,-5.32637052762651
"7546","F1044H2",7546,-11.7964030553241,-5.31515289806981
"7547","F1044H2",7547,-11.7964030553241,-5.41016436640118
"7548","F1044H2",7548,-11.7964030553241,-5.38994487067002
"7549","F1044H2",7549,-11.7964030553241,-5.49711043478309
"7550","F1044H2",7550,-11.7964030553241,-5.4082834763342
"7551","F1044H2",7551,-11.7964030553241,-5.45519765217925
"7552","F1044H2",7552,-11.7964030553241,-5.37053345733056
"7553","F1044H2",7553,-11.7964030553241,-5.46453435385664
"7554","F1044H2",7554,-11.7964030553241,-5.53335315488122
"7555","F1044H2",7555,-11.7964030553241,-5.70327313495174
"7556","F1044H2",7556,-11.7964030553241,-5.6675765886634
"7557","F1044H2",7557,-11.7964030553241,-5.69811195265665
"7558","F1044H2",7558,-11.7964030553241,-5.66164775508256
"7559","F1044H2",7559,-11.7964030553241,-5.59795751313158
"7560","F1044H2",7560,-11.5832983488563,-5.46422598526
"7561","F1044H2",7561,-11.5832983488563,-5.49992253154834
"7562","F1044H2",7562,-11.5832983488563,-5.49184051517153
"7563","F1044H2",7563,-11.5832983488563,-5.45666240023118
"7564","F1044H2",7564,-11.5832983488563,-5.43455372379262
"7565","F1044H2",7565,-11.7964030553241,-5.48505314176209
"7566","F1044H2",7566,-11.7964030553241,-5.59583027662253
"7567","F1044H2",7567,-11.7964030553241,-5.60186096495663
"7568","F1044H2",7568,-11.1941173646916,-5.52148576800767
"7569","F1044H2",7569,-11.1941173646916,-5.52382500631324
"7570","F1044H2",7570,-10.9810126582238,-5.51961426546299
"7571","F1044H2",7571,-10.767907951756,-5.41585548564852
"7572","F1044H2",7572,-10.4161742666458,-5.43288679575201
"7573","F1044H2",7573,-11.0184599572783,-5.57008251572533
"7574","F1044H2",7574,-10.6667262721681,-5.51137319183367
"7575","F1044H2",7575,-10.879830978636,-5.5333731773765
"7576","F1044H2",7576,-11.0929356851038,-5.50254311688045
"7577","F1044H2",7577,-11.444669370214,-5.52116144201392
"7578","F1044H2",7578,-11.444669370214,-5.47999107540165
"7579","F1044H2",7579,-11.7964030553241,-5.52726857150577
"7580","F1044H2",7580,-11.7964030553241,-5.42697253929259
"7581","F1044H2",7581,-11.7964030553241,-5.42697253929259
"7582","F1044H2",7582,-11.7964030553241,-5.45861717025335
"7583","F1044H2",7583,-11.5832983488563,-5.47308149606932
"7584","F1044H2",7584,-11.5832983488563,-5.36307232350592
"7585","F1044H2",7585,-11.5832983488563,-5.34946175832685
"7586","F1044H2",7586,-11.5832983488563,-5.18146429306949
"7587","F1044H2",7587,-11.5832983488563,-5.07533871743855
"7588","F1044H2",7588,-11.7964030553241,-5.03680182007985
"7589","F1044H2",7589,-11.7964030553241,-5.0748107325036
"7590","F1044H2",7590,-11.7964030553241,-5.17306717348376
"7591","F1044H2",7591,-11.5832983488563,-5.38671649685484
"7592","F1044H2",7592,-11.5832983488563,-5.35278912483583
"7593","F1044H2",7593,-11.5832983488563,-5.3487072950569
"7594","F1044H2",7594,-11.5832983488563,-5.36484493565983
"7595","F1044H2",7595,-11.5832983488563,-5.43042609675785
"7596","F1044H2",7596,-11.7964030553241,-5.37097548322022
"7597","F1044H2",7597,-11.7964030553241,-5.46985806425789
"7598","F1044H2",7598,-11.7964030553241,-5.39216075599546
"7599","F1044H2",7599,-11.7964030553241,-5.43932672032156
"7600","F1044H2",7600,-11.7964030553241,-5.33656559412736
"7601","F1044H2",7601,-11.7964030553241,-5.26927132792964
"7602","F1044H2",7602,-11.7964030553241,-5.29399445859696
"7603","F1044H2",7603,-11.7964030553241,-5.39753397404568
"7604","F1044H2",7604,-11.7964030553241,-5.30947150915415
"7605","F1044H2",7605,-11.7964030553241,-5.29236684713042
"7606","F1044H2",7606,-11.7964030553241,-5.31694648832786
"7607","F1044H2",7607,-11.7964030553241,-5.25614702427503
"7608","F1044H2",7608,-11.5832983488563,-5.05741182734301
"7609","F1044H2",7609,-11.5832983488563,-4.96478561970661
"7610","F1044H2",7610,-11.5832983488563,-4.82863102604906
"7611","F1044H2",7611,-11.5832983488563,-4.84463942535298
"7612","F1044H2",7612,-11.5832983488563,-4.83701935947069
"7613","F1044H2",7613,-11.7964030553241,-4.92814704902923
"7614","F1044H2",7614,-11.7964030553241,-5.088616225826
"7615","F1044H2",7615,-11.7964030553241,-5.29941176392616
"7616","F1044H2",7616,-11.7964030553241,-5.2183188655712
"7617","F1044H2",7617,-11.7964030553241,-5.19874785167115
"7618","F1044H2",7618,-11.7964030553241,-5.25763119065479
"7619","F1044H2",7619,-11.7964030553241,-5.22407246471817
"7620","F1044H2",7620,-11.7964030553241,-5.12918085705946
"7621","F1044H2",7621,-11.5832983488563,-5.21194742710146
"7622","F1044H2",7622,-11.5832983488563,-5.04938445968948
"7623","F1044H2",7623,-11.5832983488563,-4.98004108424288
"7624","F1044H2",7624,-11.5832983488563,-4.87787603164575
"7625","F1044H2",7625,-11.5832983488563,-4.79926754689495
"7626","F1044H2",7626,-11.5832983488563,-4.9264655074099
"7627","F1044H2",7627,-11.5832983488563,-5.22765753486642
"7628","F1044H2",7628,-11.5832983488563,-5.30434087357043
"7629","F1044H2",7629,-11.5832983488563,-5.46898080304595
"7630","F1044H2",7630,-11.5832983488563,-5.69686777062367
"7631","F1044H2",7631,-11.7964030553241,-5.66740244171015
"7632","F1044H2",7632,-11.7964030553241,-5.50334236340741
"7633","F1044H2",7633,-11.7964030553241,-5.57441038593882
"7634","F1044H2",7634,-11.1941173646916,-5.47358327391192
"7635","F1044H2",7635,-11.1941173646916,-5.40763233617113
"7636","F1044H2",7636,-11.1941173646916,-5.44354992990623
"7637","F1044H2",7637,-10.7612905054698,-5.53695452224289
"7638","F1044H2",7638,-10.7612905054698,-5.55363104983227
"7639","F1044H2",7639,-11.3635761961023,-5.66588998964671
"7640","F1044H2",7640,-11.3635761961023,-5.54733665383582
"7641","F1044H2",7641,-11.3635761961023,-5.44847714213103
"7642","F1044H2",7642,-11.7964030553241,-5.35960110581564
"7643","F1044H2",7643,-11.5832983488563,-5.25059774594398
"7644","F1044H2",7644,-11.5832983488563,-5.21218217425289
"7645","F1044H2",7645,-11.5832983488563,-5.34469484267015
"7646","F1044H2",7646,-11.5832983488563,-5.2011268190996
"7647","F1044H2",7647,-11.5832983488563,-5.2948224301559
"7648","F1044H2",7648,-11.7964030553241,-5.28984285564257
"7649","F1044H2",7649,-11.7964030553241,-5.26607070791958
"7650","F1044H2",7650,-11.7964030553241,-5.33774984942723
"7651","F1044H2",7651,-11.5832983488563,-5.52100810403622
"7652","F1044H2",7652,-11.5832983488563,-5.39366680092252
"7653","F1044H2",7653,-11.5832983488563,-5.43144699653499
"7654","F1044H2",7654,-11.5832983488563,-5.45914088972395
"7655","F1044H2",7655,-11.5832983488563,-5.42153068388419
"7656","F1044H2",7656,-11.7964030553241,-5.36644804739193
"7657","F1044H2",7657,-11.7964030553241,-5.5283117657071
"7658","F1044H2",7658,-11.7964030553241,-5.46733963901098
"7659","F1044H2",7659,-11.7964030553241,-5.49489626464923
"7660","F1044H2",7660,-11.7964030553241,-5.4138032430276
"7661","F1044H2",7661,-11.7964030553241,-5.42135140344463
"7662","F1044H2",7662,-11.444669370214,-5.36165309617956
"7663","F1044H2",7663,-11.444669370214,-5.47688848723377
"7664","F1044H2",7664,-11.0929356851038,-5.38119041730187
"7665","F1044H2",7665,-11.0929356851038,-5.42581923322183
"7666","F1044H2",7666,-11.0929356851038,-5.45252538983473
"7667","F1044H2",7667,-11.444669370214,-5.5122236970998
"7668","F1044H2",7668,-11.444669370214,-5.48102243117929
"7669","F1044H2",7669,-11.7964030553241,-5.65331938859901
"7670","F1044H2",7670,-11.7964030553241,-5.57542629891491
"7671","F1044H2",7671,-11.7964030553241,-5.63665988741166
"7672","F1044H2",7672,-11.7964030553241,-5.5857538348967
"7673","F1044H2",7673,-11.7964030553241,-5.55683768395493
"7674","F1044H2",7674,-11.7964030553241,-5.50181687611335
"7675","F1044H2",7675,-11.7964030553241,-5.5659112154049
"7676","F1044H2",7676,-11.7964030553241,-5.4060605092101
"7677","F1044H2",7677,-11.7964030553241,-5.40382582139012
"7678","F1044H2",7678,-11.7964030553241,-5.38371771653973
"7679","F1044H2",7679,-11.7964030553241,-5.34894835448219
"7680","F1044H2",7680,-11.7964030553241,-5.2864734776038
"7681","F1044H2",7681,-11.7964030553241,-5.3331257659448
"7682","F1044H2",7682,-11.7964030553241,-5.12327329841542
"7683","F1044H2",7683,-11.7964030553241,-5.16360089899697
"7684","F1044H2",7684,-11.7964030553241,-5.12678220815355
"7685","F1044H2",7685,-11.7964030553241,-5.16227334112837
"7686","F1044H2",7686,-11.7964030553241,-5.21423817048541
"7687","F1044H2",7687,-11.5832983488563,-5.45271118602503
"7688","F1044H2",7688,-11.5832983488563,-5.33187099460561
"7689","F1044H2",7689,-11.5832983488563,-5.33907867566215
"7690","F1044H2",7690,-11.5832983488563,-5.31530652793916
"7691","F1044H2",7691,-11.5832983488563,-5.3513322424173
"7692","F1044H2",7692,-11.7964030553241,-5.21921784070389
"7693","F1044H2",7693,-11.7964030553241,-5.40189542766887
"7694","F1044H2",7694,-11.7964030553241,-5.32891594417651
"7695","F1044H2",7695,-11.7964030553241,-5.41087310172357
"7696","F1044H2",7696,-11.7964030553241,-5.33331984954797
"7697","F1044H2",7697,-11.7964030553241,-5.47327791599672
"7698","F1044H2",7698,-11.7964030553241,-5.47619771371214
"7699","F1044H2",7699,-11.444669370214,-5.59657745168396
"7700","F1044H2",7700,-11.444669370214,-5.47417274303223
"7701","F1044H2",7701,-11.444669370214,-5.54146719035647
"7702","F1044H2",7702,-11.444669370214,-5.56106351566128
"7703","F1044H2",7703,-11.444669370214,-5.53362352562113
"7704","F1044H2",7704,-11.7964030553241,-5.48079340411286
"7705","F1044H2",7705,-11.7964030553241,-5.64333218782232
"7706","F1044H2",7706,-11.7964030553241,-5.55730039564601
"7707","F1044H2",7707,-11.444669370214,-5.51267168538316
"7708","F1044H2",7708,-11.444669370214,-5.42651484614918
"7709","F1044H2",7709,-11.444669370214,-5.47474700537617
"7710","F1044H2",7710,-11.444669370214,-5.47474700537617
"7711","F1044H2",7711,-11.444669370214,-5.59925309203648
"7712","F1044H2",7712,-11.7964030553241,-5.54408373222264
"7713","F1044H2",7713,-11.7964030553241,-5.62517693874431
"7714","F1044H2",7714,-11.7964030553241,-5.66255232360835
"7715","F1044H2",7715,-11.5832983488563,-5.51461875630004
"7716","F1044H2",7716,-11.5832983488563,-5.33876868665582
"7717","F1044H2",7717,-11.5832983488563,-5.37169311178949
"7718","F1044H2",7718,-11.5832983488563,-5.23812702392817
"7719","F1044H2",7719,-11.5832983488563,-5.19186117692555
"7720","F1044H2",7720,-11.7964030553241,-5.26624940892675
"7721","F1044H2",7721,-11.7964030553241,-5.40614097563597
"7722","F1044H2",7722,-11.7964030553241,-5.52285768039994
"7723","F1044H2",7723,-11.5832983488563,-5.56716605929158
"7724","F1044H2",7724,-11.5832983488563,-5.37960709264405
"7725","F1044H2",7725,-11.5832983488563,-5.23449075960766
"7726","F1044H2",7726,-11.3701936423885,-5.01731671196184
