"","video","frame_index","slidedPatient","slidedTherapist"
"7907","F1044H2",7907,-11.7964030553241,-5.4759319105224
"7908","F1044H2",7908,-11.7964030553241,-5.48783893943996
"7909","F1044H2",7909,-11.7964030553241,-5.68995809422146
"7910","F1044H2",7910,-11.7964030553241,-5.55198734340444
"7911","F1044H2",7911,-11.7964030553241,-5.54951844483395
"7912","F1044H2",7912,-11.7964030553241,-5.52075403398339
"7913","F1044H2",7913,-11.7964030553241,-5.56445865051094
"7914","F1044H2",7914,-11.7964030553241,-5.56061306265279
"7915","F1044H2",7915,-11.7964030553241,-5.70647806448403
"7916","F1044H2",7916,-11.7964030553241,-5.59057418194276
"7917","F1044H2",7917,-11.7964030553241,-5.65034970945158
"7918","F1044H2",7918,-11.7964030553241,-5.53519470005994
"7919","F1044H2",7919,-11.7964030553241,-5.40336390527774
"7920","F1044H2",7920,-11.7964030553241,-5.33569412675469
"7921","F1044H2",7921,-11.7964030553241,-5.41371148590292
"7922","F1044H2",7922,-11.7964030553241,-5.3894419131096
"7923","F1044H2",7923,-11.7964030553241,-5.4709562067889
"7924","F1044H2",7924,-11.7964030553241,-5.53550323052189
"7925","F1044H2",7925,-11.7964030553241,-5.57330782829795
"7926","F1044H2",7926,-11.7964030553241,-5.69913868848937
"7927","F1044H2",7927,-11.524086854846,-5.69913868848937
"7928","F1044H2",7928,-11.524086854846,-5.55354835188491
"7929","F1044H2",7929,-11.524086854846,-5.45468617412692
"7930","F1044H2",7930,-11.524086854846,-5.4369972841855
"7931","F1044H2",7931,-11.524086854846,-5.32373439379395
"7932","F1044H2",7932,-11.7964030553241,-5.27347677243261
"7933","F1044H2",7933,-11.7964030553241,-5.4787562549002
"7934","F1044H2",7934,-11.7964030553241,-5.39794564983642
"7935","F1044H2",7935,-11.7964030553241,-5.3578152000696
"7936","F1044H2",7936,-11.7964030553241,-5.26180610130183
"7937","F1044H2",7937,-11.7964030553241,-5.19074295885203
"7938","F1044H2",7938,-11.7964030553241,-4.98054066070327
"7939","F1044H2",7939,-11.7964030553241,-5.0423662799399
"7940","F1044H2",7940,-11.7964030553241,-4.92424010469691
"7941","F1044H2",7941,-11.7964030553241,-4.90390643724672
"7942","F1044H2",7942,-11.7964030553241,-4.89064946450041
"7943","F1044H2",7943,-11.7964030553241,-4.87884716684741
"7944","F1044H2",7944,-11.7964030553241,-4.87143935961805
"7945","F1044H2",7945,-11.7964030553241,-5.00958027679322
"7946","F1044H2",7946,-11.524086854846,-4.99222937953172
"7947","F1044H2",7947,-11.2517706543679,-5.13378385288441
"7948","F1044H2",7948,-11.2517706543679,-5.26955720586294
"7949","F1044H2",7949,-10.868247860564,-5.34036743405049
"7950","F1044H2",7950,-10.868247860564,-5.40274010344048
"7951","F1044H2",7951,-10.7570412672381,-5.54080510467006
"7952","F1044H2",7952,-11.0293574677162,-5.44343963478757
"7953","F1044H2",7953,-11.0293574677162,-5.3612275587142
"7954","F1044H2",7954,-11.4128802615202,-5.3612275587142
"7955","F1044H2",7955,-11.4128802615202,-5.11389239168607
"7956","F1044H2",7956,-11.524086854846,-4.77508197701004
"7957","F1044H2",7957,-11.524086854846,-4.47083261260127
"7958","F1044H2",7958,-11.524086854846,-4.12366065541218
"7959","F1044H2",7959,-11.524086854846,-3.73898731777035
"7960","F1044H2",7960,-11.524086854846,-3.56737593610567
"7961","F1044H2",7961,-11.7964030553241,-3.52409224278479
"7962","F1044H2",7962,-11.7964030553241,-3.5579361207145
"7963","F1044H2",7963,-11.524086854846,-3.64567098280686
"7964","F1044H2",7964,-11.524086854846,-3.65881066073521
"7965","F1044H2",7965,-11.1405640610421,-3.71110541600572
"7966","F1044H2",7966,-11.1405640610421,-3.77898799877872
"7967","F1044H2",7967,-11.1405640610421,-3.84954369890471
"7968","F1044H2",7968,-11.4128802615202,-3.95417737255505
"7969","F1044H2",7969,-11.4128802615202,-4.15420042218468
"7970","F1044H2",7970,-11.7964030553241,-4.31373468745418
"7971","F1044H2",7971,-11.7964030553241,-4.55474852598238
"7972","F1044H2",7972,-11.4128802615202,-4.84961105781178
"7973","F1044H2",7973,-11.4128802615202,-5.05921829349256
"7974","F1044H2",7974,-11.4128802615202,-5.24578789213428
"7975","F1044H2",7975,-11.0293574677162,-5.42151918927076
"7976","F1044H2",7976,-11.0293574677162,-5.44943100647645
"7977","F1044H2",7977,-11.4128802615202,-5.36951884222227
"7978","F1044H2",7978,-11.4128802615202,-5.40855709577291
"7979","F1044H2",7979,-11.4128802615202,-5.40855709577291
"7980","F1044H2",7980,-11.7964030553241,-5.38939576069981
"7981","F1044H2",7981,-11.524086854846,-5.49933346256044
"7982","F1044H2",7982,-11.524086854846,-5.53911565971004
"7983","F1044H2",7983,-11.524086854846,-5.5758147460345
"7984","F1044H2",7984,-11.524086854846,-5.58731099917158
"7985","F1044H2",7985,-11.524086854846,-5.57358127538669
"7986","F1044H2",7986,-11.7964030553241,-5.48797024666775
"7987","F1044H2",7987,-11.7964030553241,-5.52347620138326
"7988","F1044H2",7988,-11.2895144513405,-5.38703091442663
"7989","F1044H2",7989,-10.7068911675209,-5.37553466128955
"7990","F1044H2",7990,-10.2523204574707,-5.34081864863749
"7991","F1044H2",7991,-9.61489430575952,-5.21824824630832
"7992","F1044H2",7992,-9.61489430575952,-4.9962682107229
"7993","F1044H2",7993,-10.1217829097432,-4.85874067073845
"7994","F1044H2",7994,-10.7044061935628,-4.58010665251422
"7995","F1044H2",7995,-11.1589769036129,-4.37075087506398
"7996","F1044H2",7996,-11.524086854846,-4.21092044703718
"7997","F1044H2",7997,-11.524086854846,-4.1042887975685
"7998","F1044H2",7998,-11.524086854846,-4.01826146562366
"7999","F1044H2",7999,-11.524086854846,-3.97772551467012
"8000","F1044H2",8000,-11.524086854846,-3.90765506271206
"8001","F1044H2",8001,-11.4128802615202,-3.91912928528828
"8002","F1044H2",8002,-11.4128802615202,-3.96403305896231
"8003","F1044H2",8003,-11.4128802615202,-4.0400760219052
"8004","F1044H2",8004,-11.4128802615202,-4.13222521926137
"8005","F1044H2",8005,-11.4128802615202,-4.39194010727776
"8006","F1044H2",8006,-11.7964030553241,-4.59024848514249
"8007","F1044H2",8007,-11.7964030553241,-4.86943688018072
"8008","F1044H2",8008,-11.524086854846,-4.99106409258874
"8009","F1044H2",8009,-11.524086854846,-5.00442749745556
"8010","F1044H2",8010,-11.524086854846,-4.89826554389593
"8011","F1044H2",8011,-11.524086854846,-4.85939582692622
"8012","F1044H2",8012,-11.524086854846,-4.71581215573433
"8013","F1044H2",8013,-11.4128802615202,-4.67649519203347
"8014","F1044H2",8014,-10.95830955147,-4.80428334224284
"8015","F1044H2",8015,-10.2594577225055,-4.88858204702256
"8016","F1044H2",8016,-9.9871415220274,-5.00006999390728
"8017","F1044H2",8017,-9.9871415220274,-5.17767062024936
"8018","F1044H2",8018,-10.3706643158314,-5.26113442576398
"8019","F1044H2",8019,-10.8252350258815,-5.41251000352694
"8020","F1044H2",8020,-11.524086854846,-5.44627195098999
"8021","F1044H2",8021,-11.2895144513405,-5.45439418630358
"8022","F1044H2",8022,-11.2895144513405,-5.46809647860982
"8023","F1044H2",8023,-11.2895144513405,-5.60750874830718
"8024","F1044H2",8024,-10.590662622376,-5.42272472257391
"8025","F1044H2",8025,-9.91026600348166,-5.47898310171963
"8026","F1044H2",8026,-9.75709188643085,-5.5361672742041
"8027","F1044H2",8027,-9.04134488057815,-5.43063816315315
"8028","F1044H2",8028,-8.36094826168386,-5.27007578125823
"8029","F1044H2",8029,-8.17087453277563,-5.31393373175513
"8030","F1044H2",8030,-7.96234559379718,-5.19842589607207
"8031","F1044H2",8031,-8.07408823467293,-5.19031766729565
"8032","F1044H2",8032,-8.17793989243208,-5.18535907853325
"8033","F1044H2",8033,-7.96941095345363,-5.27411626224085
"8034","F1044H2",8034,-7.8960642612781,-5.35635413586206
"8035","F1044H2",8035,-7.71838187749716,-5.51471715071081
"8036","F1044H2",8036,-7.21163283585744,-5.37544002503734
"8037","F1044H2",8037,-6.97196212309338,-5.42108779748383
"8038","F1044H2",8038,-7.86088768096612,-5.4993966785189
"8039","F1044H2",8039,-8.43963713721044,-5.47341718404341
"8040","F1044H2",8040,-9.50624507886411,-5.43674751716193
"8041","F1044H2",8041,-9.56844415105576,-5.56073287600515
"8042","F1044H2",8042,-9.27545883697924,-5.53034565890245
"8043","F1044H2",8043,-7.98977296324236,-5.44116604732836
"8044","F1044H2",8044,-7.01394793795989,-5.41999419908831
"8045","F1044H2",8045,-5.93642952683038,-5.48068926933363
"8046","F1044H2",8046,-5.66960536667232,-5.47346033415076
"8047","F1044H2",8047,-5.52110823590032,-5.5658708890262
"8048","F1044H2",8048,-5.5649545130024,-5.46755995788336
"8049","F1044H2",8049,-5.80609276871762,-5.43094679694088
"8050","F1044H2",8050,-5.91210885209495,-5.38322754948445
"8051","F1044H2",8051,-6.20486263676791,-5.33508456149844
"8052","F1044H2",8052,-6.60898558460131,-5.23237204004162
"8053","F1044H2",8053,-6.89333267481718,-5.3864563595858
"8054","F1044H2",8054,-7.195875394198,-5.38494129432538
"8055","F1044H2",8055,-7.66048911796651,-5.39175945372778
"8056","F1044H2",8056,-8.62742954305842,-5.40324491891281
"8057","F1044H2",8057,-9.51635510093116,-5.47734117829146
"8058","F1044H2",8058,-10.4738476073501,-5.47456370435576
"8059","F1044H2",8059,-11.2895144513405,-5.5598432732742
"8060","F1044H2",8060,-11.7964030553241,-5.43252050942122
"8061","F1044H2",8061,-11.7964030553241,-5.42669534071144
"8062","F1044H2",8062,-11.7964030553241,-5.45812819238373
"8063","F1044H2",8063,-11.7964030553241,-5.41600300845712
"8064","F1044H2",8064,-11.7964030553241,-5.35818366874889
"8065","F1044H2",8065,-11.7964030553241,-5.52081345712609
"8066","F1044H2",8066,-11.524086854846,-5.49399003190524
"8067","F1044H2",8067,-11.524086854846,-5.45776703758589
"8068","F1044H2",8068,-11.524086854846,-5.49445037773527
"8069","F1044H2",8069,-11.524086854846,-5.58757674196772
"8070","F1044H2",8070,-11.524086854846,-5.67213406403971
"8071","F1044H2",8071,-11.341832345274,-5.86967191128003
"8072","F1044H2",8072,-10.95830955147,-5.79869923445405
"8073","F1044H2",8073,-10.95830955147,-5.74489521439425
"8074","F1044H2",8074,-10.95830955147,-5.72646387456023
"8075","F1044H2",8075,-10.95830955147,-5.58062003348853
"8076","F1044H2",8076,-11.4128802615202,-5.4042453149938
"8077","F1044H2",8077,-11.7964030553241,-5.51429780889391
"8078","F1044H2",8078,-11.7964030553241,-5.51429780889391
"8079","F1044H2",8079,-11.7964030553241,-5.49512348114316
"8080","F1044H2",8080,-11.524086854846,-5.5055415708993
"8081","F1044H2",8081,-11.524086854846,-5.58709096361053
"8082","F1044H2",8082,-11.524086854846,-5.61154549799359
"8083","F1044H2",8083,-11.2517706543679,-5.69109598275152
"8084","F1044H2",8084,-10.9794544538899,-5.59077701262322
"8085","F1044H2",8085,-11.2517706543679,-5.5783388789467
"8086","F1044H2",8086,-11.2517706543679,-5.59586602593189
"8087","F1044H2",8087,-10.7971999443178,-5.48984898296394
"8088","F1044H2",8088,-11.0695161447959,-5.39264146570367
"8089","F1044H2",8089,-11.341832345274,-5.50231790337688
"8090","F1044H2",8090,-10.95830955147,-5.50031805849892
"8091","F1044H2",8091,-10.95830955147,-5.43129488837819
"8092","F1044H2",8092,-11.0293574677162,-5.43910010288042
"8093","F1044H2",8093,-10.5747867576661,-5.46513456997623
"8094","F1044H2",8094,-10.1912639638621,-5.45577710243131
"8095","F1044H2",8095,-10.1912639638621,-5.46598250351387
"8096","F1044H2",8096,-9.80774117005814,-5.40180723326383
"8097","F1044H2",8097,-10.1912639638621,-5.32643996889277
"8098","F1044H2",8098,-10.6458346739123,-5.35637730110016
"8099","F1044H2",8099,-11.0293574677162,-5.28585061467554
"8100","F1044H2",8100,-11.4128802615202,-5.29882643746443
"8101","F1044H2",8101,-11.7964030553241,-5.44790395402276
"8102","F1044H2",8102,-11.7964030553241,-5.48697601857637
"8103","F1044H2",8103,-11.7964030553241,-5.51068458954825
"8104","F1044H2",8104,-11.7964030553241,-5.55153048996714
"8105","F1044H2",8105,-11.7964030553241,-5.50402259295402
"8106","F1044H2",8106,-11.7964030553241,-5.39472727354528
"8107","F1044H2",8107,-11.4128802615202,-5.46334722596509
"8108","F1044H2",8108,-11.0293574677162,-5.31318439757951
"8109","F1044H2",8109,-10.4174621196227,-5.33612363972029
"8110","F1044H2",8110,-9.68613597650185,-5.43420760694464
"8111","F1044H2",8111,-9.3026131826979,-5.45860068004507
"8112","F1044H2",8112,-9.41381977602376,-5.42233524674926
"8113","F1044H2",8113,-9.18544722173416,-5.59002522212003
"8114","F1044H2",8114,-9.34277185977754,-5.52305297362676
"8115","F1044H2",8115,-9.56720939891469,-5.51460208734216
"8116","F1044H2",8116,-9.21940604959783,-5.49020901424172
"8117","F1044H2",8117,-8.98483364609226,-5.53605610712657
"8118","F1044H2",8118,-9.59672899418582,-5.40129525824477
"8119","F1044H2",8119,-9.2675397822558,-5.47048953426113
"8120","F1044H2",8120,-8.96884184495615,-5.33256489654807
"8121","F1044H2",8121,-9.70016798807697,-5.32690460007281
"8122","F1044H2",8122,-10.2070565920606,-5.29730868121384
"8123","F1044H2",8123,-9.62443330824105,-5.39333356934074
"8124","F1044H2",8124,-9.58292986043389,-5.37827458078288
"8125","F1044H2",8125,-9.93394569166704,-5.54587923275666
"8126","F1044H2",8126,-9.55042289786308,-5.50106843019803
"8127","F1044H2",8127,-9.16690010405913,-5.53816440183843
"8128","F1044H2",8128,-9.13762803978516,-5.47969284533307
"8129","F1044H2",8129,-9.26403958060799,-5.57639287789941
"8130","F1044H2",8130,-9.01975846169364,-5.51140583911449
"8131","F1044H2",8131,-8.13625019821766,-5.6711722575571
"8132","F1044H2",8132,-7.11173142809489,-5.58217856409881
"8133","F1044H2",8133,-6.24624494549574,-5.56252178210536
"8134","F1044H2",8134,-5.50002728386316,-5.39794180182566
"8135","F1044H2",8135,-4.75212734385652,-5.43602630028557
"8136","F1044H2",8136,-4.57922433441422,-5.36223693559235
"8137","F1044H2",8137,-4.65645387400153,-5.3940189495756
"8138","F1044H2",8138,-5.00507982335938,-5.39745226367598
"8139","F1044H2",8139,-5.16259721653068,-5.4803911999472
"8140","F1044H2",8140,-5.34859003188326,-5.42674529676792
"8141","F1044H2",8141,-5.66602904541712,-5.4940309786134
"8142","F1044H2",8142,-5.80069990318054,-5.61700394421337
"8143","F1044H2",8143,-5.60472009780426,-5.74303572911349
"8144","F1044H2",8144,-5.5161363065379,-5.70638899426457
"8145","F1044H2",8145,-5.47500937523105,-5.70638899426457
"8146","F1044H2",8146,-5.47500937523105,-5.71961422001536
"8147","F1044H2",8147,-5.34564514011821,-5.60246642312516
"8148","F1044H2",8148,-5.3642183081312,-5.51656508799186
"8149","F1044H2",8149,-5.51556223354052,-5.54446857752381
"8150","F1044H2",8150,-5.47642776959844,-5.46160778103575
"8151","F1044H2",8151,-5.2681107984474,-5.3089702855876
"8152","F1044H2",8152,-5.32969660864174,-5.31497022017839
"8153","F1044H2",8153,-5.49321541139197,-5.30265972684597
"8154","F1044H2",8154,-5.92303678924286,-5.46032497741341
"8155","F1044H2",8155,-7.26405713811037,-5.54970699169534
"8156","F1044H2",8156,-7.86354301932897,-5.51337833132839
"8157","F1044H2",8157,-8.29304176628144,-5.49776195398871
"8158","F1044H2",8158,-8.53357311918968,-5.54463702195275
"8159","F1044H2",8159,-8.46892663611053,-5.38912165142904
"8160","F1044H2",8160,-7.85703128801698,-5.34739116666895
"8161","F1044H2",8161,-8.13378672108762,-5.54688435902199
"8162","F1044H2",8162,-8.28781094673535,-5.45752117292489
"8163","F1044H2",8163,-8.47417630392232,-5.45502141572273
"8164","F1044H2",8164,-8.61804636658071,-5.41410688398282
"8165","F1044H2",8165,-8.42435517339095,-5.38886512024965
"8166","F1044H2",8166,-8.24149973172992,-5.2354977961791
"8167","F1044H2",8167,-8.17611804692022,-5.35521905565744
"8168","F1044H2",8168,-8.38497644878926,-5.23142250472601
"8169","F1044H2",8169,-8.4888281065484,-5.22792922143331
"8170","F1044H2",8170,-8.54863634412773,-5.30861975058676
"8171","F1044H2",8171,-8.05937185690101,-5.37094913052311
"8172","F1044H2",8172,-7.59213862666309,-5.35418739056115
"8173","F1044H2",8173,-6.88333720416026,-5.47551504292209
"8174","F1044H2",8174,-6.28907788290065,-5.43210527826554
"8175","F1044H2",8175,-5.86703213874372,-5.38396229027954
"8176","F1044H2",8176,-6.1987521922497,-5.54812931344605
"8177","F1044H2",8177,-6.36894157100112,-5.55014935736644
"8178","F1044H2",8178,-6.44008022255347,-5.5292021415234
"8179","F1044H2",8179,-6.41766542941068,-5.64480717337622
"8180","F1044H2",8180,-6.39988900389939,-5.55023294610637
"8181","F1044H2",8181,-6.24226408569931,-5.30766506510351
"8182","F1044H2",8182,-6.39616068301706,-5.31385057738771
"8183","F1044H2",8183,-6.58321955153228,-5.33976644900341
"8184","F1044H2",8184,-7.08046287090742,-5.28950885665042
"8185","F1044H2",8185,-7.81149263422946,-5.5127163459955
"8186","F1044H2",8186,-8.08369151896719,-5.52382923513309
"8187","F1044H2",8187,-8.51804636678976,-5.58170771578429
"8188","F1044H2",8188,-8.42346190621599,-5.56715740042261
"8189","F1044H2",8189,-7.96764722140744,-5.6439401533416
"8190","F1044H2",8190,-7.3128650744073,-5.52289012065274
"8191","F1044H2",8191,-7.0787784633976,-5.59017808935149
"8192","F1044H2",8192,-6.63772139951969,-5.46381789408163
"8193","F1044H2",8193,-6.7941705925843,-5.39686450175621
"8194","F1044H2",8194,-7.11395493530957,-5.31815881592611
"8195","F1044H2",8195,-7.36369072384878,-5.35174183773051
"8196","F1044H2",8196,-8.00585775327469,-5.40965212623617
"8197","F1044H2",8197,-8.4469148171526,-5.55974064717735
"8198","F1044H2",8198,-9.07022639060258,-5.56828834531673
"8199","F1044H2",8199,-9.66526667532859,-5.6084183124213
"8200","F1044H2",8200,-10.0703130337895,-5.60614578825453
"8201","F1044H2",8201,-10.3426292342676,-5.56740982749962
"8202","F1044H2",8202,-10.0379437952396,-5.60167533116325
"8203","F1044H2",8203,-9.3018006267839,-5.7103373552004
"8204","F1044H2",8204,-8.21869893657994,-5.66454709162057
"8205","F1044H2",8205,-7.31984621564998,-5.68852534054688
"8206","F1044H2",8206,-5.97740911071056,-5.61556933099915
"8207","F1044H2",8207,-5.45668443128034,-5.487511574138
"8208","F1044H2",8208,-5.26754107068173,-5.4069303365625
"8209","F1044H2",8209,-5.47279141342048,-5.43698370613819
"8210","F1044H2",8210,-5.73337153433909,-5.31915442323178
"8211","F1044H2",8211,-5.79200656733699,-5.37066358086198
"8212","F1044H2",8212,-5.58893408537229,-5.42461393966103
"8213","F1044H2",8213,-5.29161369834972,-5.43281949586563
"8214","F1044H2",8214,-5.02333744321499,-5.47342981628905
"8215","F1044H2",8215,-4.57977166175819,-5.62443371667609
"8216","F1044H2",8216,-4.40111506625412,-5.49212850428542
"8217","F1044H2",8217,-4.79132506666568,-5.40721011553617
"8218","F1044H2",8218,-5.21140209920201,-5.44387978241766
"8219","F1044H2",8219,-5.2881159208806,-5.34873361591305
"8220","F1044H2",8220,-5.44719982790244,-5.33145894125765
"8221","F1044H2",8221,-5.56096763934923,-5.50364234539987
"8222","F1044H2",8222,-5.38270562820099,-5.48282530075832
"8223","F1044H2",8223,-5.87492842840006,-5.49314841181592
"8224","F1044H2",8224,-6.70976980581583,-5.52138656431235
"8225","F1044H2",8225,-7.81477878983421,-5.46214070047531
"8226","F1044H2",8226,-9.16346964583303,-5.42683367595109
"8227","F1044H2",8227,-10.4345749670428,-5.48461868513363
"8228","F1044H2",8228,-11.0171982508624,-5.35619078502104
"8229","F1044H2",8229,-11.524086854846,-5.34512933159584
"8230","F1044H2",8230,-11.7964030553241,-5.40715266936857
"8231","F1044H2",8231,-11.7964030553241,-5.31887697255863
"8232","F1044H2",8232,-11.7964030553241,-5.30326059521895
"8233","F1044H2",8233,-11.7964030553241,-5.43435488033072
"8234","F1044H2",8234,-11.524086854846,-5.33691543434093
"8235","F1044H2",8235,-11.524086854846,-5.27285144140552
"8236","F1044H2",8236,-11.524086854846,-5.33924999025521
"8237","F1044H2",8237,-11.524086854846,-5.33007519038479
"8238","F1044H2",8238,-11.524086854846,-5.3196170913368
"8239","F1044H2",8239,-11.7964030553241,-5.48979813874494
"8240","F1044H2",8240,-11.7964030553241,-5.430498064302
"8241","F1044H2",8241,-11.7964030553241,-5.37636277684349
"8242","F1044H2",8242,-11.7964030553241,-5.46244047305329
"8243","F1044H2",8243,-11.4128802615202,-5.44073474829375
"8244","F1044H2",8244,-11.4128802615202,-5.34917720680167
"8245","F1044H2",8245,-11.4128802615202,-5.52319607679376
"8246","F1044H2",8246,-11.4128802615202,-5.53126114145572
"8247","F1044H2",8247,-11.4128802615202,-5.52052218854543
"8248","F1044H2",8248,-11.2895144513405,-5.52987965609034
"8249","F1044H2",8249,-11.2895144513405,-5.58605474317403
"8250","F1044H2",8250,-10.7068911675209,-5.49049728269799
"8251","F1044H2",8251,-9.87247032297886,-5.57532033814499
"8252","F1044H2",8252,-8.82964816778836,-5.44267385862103
"8253","F1044H2",8253,-8.27275205099468,-5.3940191623215
"8254","F1044H2",8254,-7.39794418297718,-5.43462948274492
"8255","F1044H2",8255,-7.13739054226473,-5.46341857188008
"8256","F1044H2",8256,-7.15614454281637,-5.43098148247052
"8257","F1044H2",8257,-7.27857376372234,-5.52564836570494
"8258","F1044H2",8258,-7.38976298086767,-5.51116391266258
"8259","F1044H2",8259,-7.99225464840707,-5.54265331852994
"8260","F1044H2",8260,-8.45190877913515,-5.50299349885575
"8261","F1044H2",8261,-8.71925554296681,-5.50731710514119
"8262","F1044H2",8262,-9.25612568344737,-5.55881312827672
"8263","F1044H2",8263,-9.82519839327544,-5.60807529373186
"8264","F1044H2",8264,-9.82519839327544,-5.43599303656571
"8265","F1044H2",8265,-9.75415047702923,-5.43388794431585
"8266","F1044H2",8266,-10.302470557188,-5.45459397913152
"8267","F1044H2",8267,-10.2314226409417,-5.4165094806716
"8268","F1044H2",8268,-10.066625354587,-5.40563875013257
"8269","F1044H2",8269,-10.3389415550651,-5.57772100729872
"8270","F1044H2",8270,-10.3389415550651,-5.54318893307448
"8271","F1044H2",8271,-9.59316325136108,-5.5556916264255
"8272","F1044H2",8272,-8.97559639527806,-5.55801699575402
"8273","F1044H2",8273,-8.31090494149487,-5.52314962127355
"8274","F1044H2",8274,-7.24712022071751,-5.43646188126251
"8275","F1044H2",8275,-6.69701645940074,-5.49784676216239
"8276","F1044H2",8276,-6.62712791911436,-5.33438850227107
"8277","F1044H2",8277,-7.24469477519738,-5.25605069752379
"8278","F1044H2",8278,-8.1853901086612,-5.26514206769437
"8279","F1044H2",8279,-8.56877821054426,-5.31254868778924
"8280","F1044H2",8280,-8.87460085294668,-5.26389399148971
"8281","F1044H2",8281,-8.85584685239504,-5.4462824097023
"8282","F1044H2",8282,-8.4284263071243,-5.42387264391364
"8283","F1044H2",8283,-7.94148635852422,-5.45609973973103
"8284","F1044H2",8284,-7.80621613342813,-5.42113125331269
"8285","F1044H2",8285,-7.47529191606131,-5.47463415404541
"8286","F1044H2",8286,-7.25464363880488,-5.50194551118326
"8287","F1044H2",8287,-7.34166430869385,-5.65597935783579
"8288","F1044H2",8288,-7.38517345191933,-5.62750793800933
"8289","F1044H2",8289,-7.25326448167253,-5.61913050341587
"8290","F1044H2",8290,-7.46737368401348,-5.64530797295823
"8291","F1044H2",8291,-7.79111666269111,-5.52453926334445
"8292","F1044H2",8292,-8.13151653807288,-5.38822811700244
"8293","F1044H2",8293,-8.29894346376686,-5.44734441696182
"8294","F1044H2",8294,-8.320386262249,-5.36186263283124
"8295","F1044H2",8295,-8.08098398444093,-5.30398415218004
"8296","F1044H2",8296,-7.64113425786193,-5.39184744112615
"8297","F1044H2",8297,-6.82359380361872,-5.39653450660429
"8298","F1044H2",8298,-6.10591461263726,-5.41243444942951
"8299","F1044H2",8299,-5.71759715140835,-5.52418044220143
"8300","F1044H2",8300,-5.40197122701883,-5.43322053311332
"8301","F1044H2",8301,-5.16612507680857,-5.32190107317034
"8302","F1044H2",8302,-5.02867504043694,-5.41988443832187
"8303","F1044H2",8303,-4.91208311640335,-5.35259798473137
"8304","F1044H2",8304,-4.91127286471348,-5.35027261540285
"8305","F1044H2",8305,-5.02227370113659,-5.47790219137244
"8306","F1044H2",8306,-5.20450375776383,-5.50676328407566
"8307","F1044H2",8307,-5.28250620973602,-5.54348055595806
"8308","F1044H2",8308,-5.27073314580523,-5.55989858030498
"8309","F1044H2",8309,-5.25221153631777,-5.56936681668672
"8310","F1044H2",8310,-5.25762197849761,-5.51089526018136
"8311","F1044H2",8311,-5.25762197849761,-5.58791178364388
"8312","F1044H2",8312,-5.35447033682551,-5.46459555903182
"8313","F1044H2",8313,-5.63062503255885,-5.45621812443836
"8314","F1044H2",8314,-5.89779942906647,-5.51173692684154
"8315","F1044H2",8315,-5.99289221338745,-5.55565816798522
"8316","F1044H2",8316,-6.22481412706348,-5.50810409729682
"8317","F1044H2",8317,-6.40150734672818,-5.66147142136737
"8318","F1044H2",8318,-6.57729002227218,-5.60164575702217
"8319","F1044H2",8319,-7.13700935994218,-5.5007770533723
"8320","F1044H2",8320,-7.91267754940228,-5.43890832009724
"8321","F1044H2",8321,-7.93860717391717,-5.50917890921828
"8322","F1044H2",8322,-7.92177826059874,-5.46709574095515
"8323","F1044H2",8323,-7.72937849431838,-5.54856160155263
"8324","F1044H2",8324,-7.27877459188312,-5.5116179369324
"8325","F1044H2",8325,-6.40260317592221,-5.51683524446341
"8326","F1044H2",8326,-5.81473849960623,-5.5799518778694
"8327","F1044H2",8327,-5.27799749443877,-5.52872457783155
"8328","F1044H2",8328,-4.78619732879501,-5.53334859022062
"8329","F1044H2",8329,-4.11536565742827,-5.68783399530169
"8330","F1044H2",8330,-3.76365696965443,-5.66773482080477
"8331","F1044H2",8331,-3.72655685244882,-5.55203648821916
"8332","F1044H2",8332,-3.86883140061209,-5.50763866192221
"8333","F1044H2",8333,-3.95376704394305,-5.49190176791807
"8334","F1044H2",8334,-4.07658546650345,-5.35591563590665
"8335","F1044H2",8335,-4.37681212367266,-5.46020604756607
"8336","F1044H2",8336,-4.52154624908425,-5.3873807180809
"8337","F1044H2",8337,-4.40099167204329,-5.37509705779657
"8338","F1044H2",8338,-4.30159218560126,-5.39318667620688
"8339","F1044H2",8339,-4.15237083232586,-5.49710970420958
"8340","F1044H2",8340,-3.82727012937304,-5.48921545319537
"8341","F1044H2",8341,-3.72110546489575,-5.61163775426772
"8342","F1044H2",8342,-3.76236514785831,-5.6948613378091
"8343","F1044H2",8343,-3.82475087273456,-5.70455917156245
"8344","F1044H2",8344,-3.95980624036718,-5.63727331003385
"8345","F1044H2",8345,-4.10683792112058,-5.61998047403577
"8346","F1044H2",8346,-4.15373280498462,-5.5635653430462
"8347","F1044H2",8347,-4.16889613339023,-5.5635653430462
"8348","F1044H2",8348,-4.21606714741112,-5.39025329732985
"8349","F1044H2",8349,-4.25763967442189,-5.37013758949521
"8350","F1044H2",8350,-4.38949257937201,-5.38743042549329
"8351","F1044H2",8351,-4.52159459919503,-5.41621951462845
"8352","F1044H2",8352,-4.65267006542071,-5.35644398711962
"8353","F1044H2",8353,-4.87385437365808,-5.50414230691401
"8354","F1044H2",8354,-5.11011399088056,-5.48240354074354
"8355","F1044H2",8355,-5.16823103869366,-5.47480853849881
"8356","F1044H2",8356,-5.13811970571845,-5.38989014974956
"8357","F1044H2",8357,-5.0811513012331,-5.44966567725839
"8358","F1044H2",8358,-4.87270430321184,-5.45408531628992
