"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"14054","F1044P",14054,-6.77724169281387,-10.7966163374805,-5.40388979123426
"14055","F1044P",14055,-6.98549744256764,-10.9025444451717,-5.58014846824861
"14056","F1044P",14056,-7.03517776890784,-10.0327746200914,-5.58247372153552
"14057","F1044P",14057,-7.18212149682785,-9.3310180000067,-5.58447388646197
"14058","F1044P",14058,-7.35803596207346,-9.17648688368914,-5.55656944934308
"14059","F1044P",14059,-7.29667291099142,-8.70101294377506,-5.51719190917741
"14060","F1044P",14060,-7.4854793909727,-8.59508483608392,-5.44365246706533
"14061","F1044P",14061,-7.93231221609239,-9.11924507415531,-5.45820368078535
"14062","F1044P",14062,-8.78986534220685,-9.58132021492226,-5.46432616169009
"14063","F1044P",14063,-9.35226181676655,-9.8047373957479,-5.49223059880898
"14064","F1044P",14064,-9.9852064234875,-10.280211335662,-5.51001954137078
"14065","F1044P",14065,-10.0405120061991,-10.280211335662,-5.44393087349769
"14066","F1044P",14066,-9.6472494238441,-10.6258209226709,-5.4158157114663
"14067","F1044P",14067,-8.90702868192644,-10.8655024019886,-5.5125232885096
"14068","F1044P",14068,-8.62344229247962,-10.8655024019886,-5.51684760727707
"14069","F1044P",14069,-8.20657412911286,-10.8655024019886,-5.54051924890342
"14070","F1044P",14070,-8.2832787766061,-11.2111119889975,-5.51954817589684
"14071","F1044P",14071,-8.50851861895427,-10.8655024019886,-5.48001290513887
"14072","F1044P",14072,-8.82839208875195,-10.5198928149797,-5.41465246863959
"14073","F1044P",14073,-9.11197847819877,-10.8655024019886,-5.44786320607508
"14074","F1044P",14074,-9.52884664156553,-10.7595742942975,-5.4457801620526
"14075","F1044P",14075,-9.77042640593914,-10.4139647072886,-5.48793376183345
"14076","F1044P",14076,-10.3587964180659,-10.7595742942975,-5.49710918197604
"14077","F1044P",14077,-10.7791436901859,-10.6395468137887,-5.45565946840263
"14078","F1044P",14078,-10.4608592783191,-9.7697769887084,-5.4056860917799
"14079","F1044P",14079,-10.2192795139455,-9.40023115648546,-5.49255660698838
"14080","F1044P",14080,-9.64769795830656,-9.20571690629291,-5.49255660698838
"14081","F1044P",14081,-8.7901448321921,-9.20571690629291,-5.50415365349006
"14082","F1044P",14082,-8.00275285781058,-9.3257443868017,-5.51219420434366
"14083","F1044P",14083,-7.74945571403852,-9.78101856036501,-5.46260400651999
"14084","F1044P",14084,-7.55559835917443,-10.2564925002791,-5.50923912039195
"14085","F1044P",14085,-7.88560015043973,-10.7966163374805,-5.53043420605187
"14086","F1044P",14086,-8.12008524200738,-10.5569348581628,-5.52649333211404
"14087","F1044P",14087,-8.2291035991305,-10.3624206079702,-5.49088736339694
"14088","F1044P",14088,-7.96064411214756,-10.3624206079702,-5.62106421672193
"14089","F1044P",14089,-7.3997757589621,-10.187606435771,-5.52884518854027
"14090","F1044P",14090,-6.69476825768202,-10.187606435771,-5.48248748398142
"14091","F1044P",14091,-6.06373090839219,-10.187606435771,-5.64490730152287
"14092","F1044P",14092,-5.61698076301254,-10.7277302729725,-5.66285560008287
"14093","F1044P",14093,-5.98893533848989,-10.7966163374805,-5.61732927234482
"14094","F1044P",14094,-6.51715434376854,-10.4302676565226,-5.55076745253692
"14095","F1044P",14095,-6.99565514227774,-9.92393917657088,-5.55076745253692
"14096","F1044P",14096,-7.38258042887471,-9.74912500437165,-5.45759936028223
"14097","F1044P",14097,-7.26476853534175,-9.28348793685398,-5.53450725813282
"14098","F1044P",14098,-6.6184109138027,-9.16346045634519,-5.48773666905523
"14099","F1044P",14099,-5.94484718466746,-9.70462330950237,-5.48773666905523
"14100","F1044P",14100,-5.26666585004544,-10.2109517894541,-5.45012758511456
"14101","F1044P",14101,-4.79385229538481,-10.1598103734534,-5.36404426712138
"14102","F1044P",14102,-4.90404714260398,-10.2798378539622,-5.30685606160367
"14103","F1044P",14103,-5.1015264949403,-10.3309792699629,-5.39322695538251
"14104","F1044P",14104,-5.1623290032634,-10.1050236817629,-5.42696872328486
"14105","F1044P",14105,-5.35792168976492,-9.86534220244518,-5.45684763803584
"14106","F1044P",14106,-5.50533344844345,-10.3309792699629,-5.45864919659999
"14107","F1044P",14107,-5.21472594792675,-10.3309792699629,-5.41757696650972
"14108","F1044P",14108,-5.23663741423616,-10.7454749214798,-5.43590933015843
"14109","F1044P",14109,-5.72870982990278,-11.2111119889975,-5.4738907036148
"14110","F1044P",14110,-5.80104258578497,-11.0362978167983,-5.53557434155186
"14111","F1044P",14111,-6.14618560009061,-11.0362978167983,-5.55654541455844
"14112","F1044P",14112,-6.63180568015824,-11.1422259244894,-5.56872253217324
"14113","F1044P",14113,-6.97408944676155,-10.7966163374805,-5.52060733727864
"14114","F1044P",14114,-7.14599655568481,-10.3821206859636,-5.49373923695763
"14115","F1044P",14115,-7.49233676786572,-10.5569348581628,-5.5678533641434
"14116","F1044P",14116,-7.28530998164796,-10.2113252711539,-5.61782674076613
"14117","F1044P",14117,-7.40942835657391,-10.1053971634628,-5.62513325563773
"14118","F1044P",14118,-7.27720622764857,-10.1053971634628,-5.55392728436206
"14119","F1044P",14119,-6.97200628939751,-10.1053971634628,-5.51462776990058
"14120","F1044P",14120,-6.70265877687856,-10.3450786427805,-5.42321997852
"14121","F1044P",14121,-6.64537818627891,-10.6906882297894,-5.39667649725714
"14122","F1044P",14122,-6.542127617174,-11.0362978167983,-5.39117154094968
"14123","F1044P",14123,-6.52273067369171,-11.1422259244894,-5.41749971100673
"14124","F1044P",14124,-6.43508809932799,-11.5567215760064,-5.44140787964872
"14125","F1044P",14125,-6.47599532611977,-10.8290082143931,-5.42116648764058
"14126","F1044P",14126,-6.40461559979054,-9.98472480548404,-5.41669720832259
"14127","F1044P",14127,-6.15447471690448,-9.7450433261663,-5.52436192425139
"14128","F1044P",14128,-6.14543966406873,-9.57022915396707,-5.59045059212449
"14129","F1044P",14129,-5.95354745811575,-9.1045920864494,-5.58626211581539
"14130","F1044P",14130,-5.58245341768991,-9.32597696811101,-5.56788275653133
"14131","F1044P",14131,-5.26770682092868,-9.55357199539401,-5.55298259921839
"14132","F1044P",14132,-4.81830515500248,-9.07809805547993,-5.59037646010467
"14133","F1044P",14133,-4.16736084892059,-8.67752498809735,-5.59319294917974
"14134","F1044P",14134,-3.80272931127115,-8.4712405385191,-5.61050036363487
"14135","F1044P",14135,-3.67197446407852,-8.24985565685749,-5.6421437055325
"14136","F1044P",14136,-3.6364010556834,-8.32642020128208,-5.66151314216342
"14137","F1044P",14137,-3.72411805067097,-8.47254885267937,-5.56085553371479
"14138","F1044P",14138,-3.89660465227198,-9.04793609226119,-5.60512725443093
"14139","F1044P",14139,-4.17439839898492,-9.71985760935711,-5.64226871895665
"14140","F1044P",14140,-4.31069122427995,-10.0330753194535,-5.66653979254604
"14141","F1044P",14141,-4.46934755789116,-10.227589569646,-5.61855140028509
"14142","F1044P",14142,-4.6727066234462,-10.1246948203846,-5.57234887335448
"14143","F1044P",14143,-4.80215069661024,-9.5930888827609,-5.45917199569017
"14144","F1044P",14144,-4.90419023753808,-8.99881488654292,-5.46750579275276
"14145","F1044P",14145,-5.11482681040715,-8.75816015965817,-5.43429505531727
"14146","F1044P",14146,-5.41088998009287,-8.40201312658237,-5.48918013971696
"14147","F1044P",14147,-5.63585769277189,-8.38653932978723,-5.47532220425852
"14148","F1044P",14148,-5.71761561701206,-8.69218967921101,-5.56514037812483
"14149","F1044P",14149,-5.78546194165156,-8.9408540884201,-5.53370484262543
"14150","F1044P",14150,-5.70886008803386,-9.08967598687012,-5.50334499201004
"14151","F1044P",14151,-5.28261748985148,-9.79143260695481,-5.54478091218859
"14152","F1044P",14152,-4.78736724897971,-10.2391464415281,-5.6590135004567
"14153","F1044P",14153,-4.5195682901325,-10.3591739220369,-5.58378435648836
"14154","F1044P",14154,-4.22122316131928,-10.7047835090458,-5.51649313325807
"14155","F1044P",14155,-4.13877356843023,-10.7966163374805,-5.51462422798709
"14156","F1044P",14156,-4.46452760523888,-10.3821206859636,-5.50895038818304
"14157","F1044P",14157,-4.68534739167325,-10.6218021652813,-5.45477826230398
"14158","F1044P",14158,-4.78503676455463,-10.7277302729725,-5.42847897109166
"14159","F1044P",14159,-4.86931188546246,-10.3821206859636,-5.4909802853011
"14160","F1044P",14160,-4.81001798768996,-10.5569348581628,-5.5210354318982
"14161","F1044P",14161,-4.51839579267596,-10.731749030362,-5.43397569101852
"14162","F1044P",14162,-4.42559077306006,-10.4920675510443,-5.40074003713771
"14163","F1044P",14163,-4.38657771961905,-10.4920675510443,-5.47853896632514
"14164","F1044P",14164,-4.27409993886504,-10.4231814865362,-5.51762176157437
"14165","F1044P",14165,-4.20917626081032,-10.248367314337,-5.48206165866981
"14166","F1044P",14166,-4.19931425889881,-10.4880487936547,-5.46473571907269
"14167","F1044P",14167,-4.193786692705,-10.3132346214555,-5.43959172840811
"14168","F1044P",14168,-4.23838739383489,-10.1384204492563,-5.43959172840811
"14169","F1044P",14169,-4.47469883189944,-10.0127922635718,-5.39583055494266
"14170","F1044P",14170,-4.73661886314729,-10.4272879150888,-5.38698002616772
"14171","F1044P",14171,-5.06332520722761,-10.0816783280799,-5.41356677745709
"14172","F1044P",14172,-5.32451506204189,-10.4961739795968,-5.44257548777833
"14173","F1044P",14173,-5.72554274706149,-10.5650600441049,-5.27113447270387
"14174","F1044P",14174,-6.07657353661069,-10.8655024019886,-5.14503220180037
"14175","F1044P",14175,-6.32829281772039,-10.5198928149797,-5.11457448797558
"14176","F1044P",14176,-6.52566275820588,-10.5198928149797,-5.00170903915885
"14177","F1044P",14177,-7.03641373345258,-10.5198928149797,-4.91964572015253
"14178","F1044P",14178,-7.36171915909773,-10.8655024019886,-4.95037603922801
"14179","F1044P",14179,-7.55139306030255,-11.1051838813064,-5.00364895166555
"14180","F1044P",14180,-7.74023831578319,-11.2111119889975,-5.12449962715745
"14181","F1044P",14181,-8.01848765618043,-11.1422259244894,-5.29904871391125
"14182","F1044P",14182,-7.77544236503482,-10.9025444451717,-5.38705307178186
"14183","F1044P",14183,-7.49259729704708,-10.4880487936547,-5.4443569759684
"14184","F1044P",14184,-7.15650839563975,-10.1424392066458,-5.51036752699693
"14185","F1044P",14185,-6.89221233958989,-9.48447542044892,-5.46223448753111
"14186","F1044P",14186,-6.67702706187829,-9.553361484957,-5.43569100626825
"14187","F1044P",14187,-6.56678809724665,-9.44743337726586,-5.54191112444916
"14188","F1044P",14188,-6.31182024548882,-9.44743337726586,-5.60920262501122
"14189","F1044P",14189,-6.29826034872848,-9.79304296427474,-5.57070197429762
"14190","F1044P",14190,-6.32834841262233,-10.6906882297894,-5.5503811322855
"14191","F1044P",14191,-6.13053436226987,-11.0362978167983,-5.49369617766471
"14192","F1044P",14192,-6.17125928668927,-11.0362978167983,-5.43235386070242
"14193","F1044P",14193,-6.21879160787824,-11.0362978167983,-5.48521054202773
"14194","F1044P",14194,-6.07406639737442,-10.6906882297894,-5.52148928200895
"14195","F1044P",14195,-5.88428843013009,-10.2761925782724,-5.55507410663463
"14196","F1044P",14196,-6.09051477407801,-9.86169692675545,-5.61865575339416
"14197","F1044P",14197,-6.31686354041097,-9.46777800803626,-5.5757978771388
"14198","F1044P",14198,-6.49775815618448,-9.12102225864139,-5.50329440668937
"14199","F1044P",14199,-6.54647247248712,-8.72710333992221,-5.58383101974317
"14200","F1044P",14200,-6.56455052776272,-8.57257222360465,-5.5955983381586
"14201","F1044P",14201,-6.37097064521506,-8.44694403792018,-5.55546599213905
"14202","F1044P",14202,-5.96394215501997,-8.68014406369655,-5.51349601836883
"14203","F1044P",14203,-5.68651312847863,-8.97575839709072,-5.47918933874557
"14204","F1044P",14204,-5.60829551199084,-9.30079125130182,-5.47591042600969
"14205","F1044P",14205,-5.5428665107797,-9.6301365398186,-5.47834963585819
"14206","F1044P",14206,-5.46760009656077,-9.82465079001116,-5.48815539437913
"14207","F1044P",14207,-5.70539760348174,-10.3309792699629,-5.54486808237333
"14208","F1044P",14208,-6.16642551993678,-10.5569348581628,-5.54096565290563
"14209","F1044P",14209,-6.84010488407106,-10.5057934421621,-5.47044963957917
"14210","F1044P",14210,-7.37215104704846,-10.3309792699629,-5.46086739578051
"14211","F1044P",14211,-7.58191724468735,-10.6765888569717,-5.57761515720404
"14212","F1044P",14212,-7.73761020278381,-10.3309792699629,-5.59353223044471
"14213","F1044P",14213,-8.16470180957996,-10.5706607492806,-5.59743465991241
"14214","F1044P",14214,-8.78776984412676,-10.6906882297894,-5.52690433262482
"14215","F1044P",14215,-8.98162719899085,-10.5361571134718,-5.49063670626192
"14216","F1044P",14216,-9.5055066273731,-10.2964756341541,-5.43997761271149
"14217","F1044P",14217,-9.56621588501462,-9.76642094890619,-5.43762448778218
"14218","F1044P",14218,-8.83710222699766,-9.11127057050447,-5.36698255178095
"14219","F1044P",14219,-7.62349956230561,-8.88785338967883,-5.41383050099847
"14220","F1044P",14220,-6.94971740429578,-8.86260616129537,-5.3798214910558
"14221","F1044P",14221,-6.22759907951444,-8.56216380341168,-5.30779178431841
"14222","F1044P",14222,-5.96332296739763,-9.19814659635072,-5.26958267522746
"14223","F1044P",14223,-6.2552307714201,-9.38765990723477,-5.3841135346506
"14224","F1044P",14224,-6.56720184503723,-9.61107708806041,-5.36477548574801
"14225","F1044P",14225,-6.99995541571911,-9.73971401676071,-5.39301527324063
"14226","F1044P",14226,-7.83763738994046,-10.0401563746444,-5.34936611428125
"14227","F1044P",14227,-8.84213424397494,-10.0401563746444,-5.3513075970093
"14228","F1044P",14228,-9.6996873700894,-10.2661119628443,-5.38030392266021
"14229","F1044P",14229,-10.2965353384844,-10.1053930699015,-5.42332434963288
"14230","F1044P",14230,-11.0839273128659,-10.3313486581015,-5.3934454348819
"14231","F1044P",14231,-11.0839273128659,-10.0020033695847,-5.50634631912803
"14232","F1044P",14232,-11.0839273128659,-9.82718919738545,-5.52049288291955
"14233","F1044P",14233,-10.4608592783191,-9.47259668048521,-5.44564668710708
"14234","F1044P",14234,-10.3452956288791,-9.97892516043691,-5.38668932481283
"14235","F1044P",14235,-10.0405120061991,-9.97892516043691,-5.49718365782631
"14236","F1044P",14236,-9.72222759433224,-10.2023423412626,-5.3939229225969
"14237","F1044P",14237,-9.41744397165227,-10.047811224945,-5.411419700703
"14238","F1044P",14238,-9.6201647340791,-10.2964756341541,-5.37577156350199
"14239","F1044P",14239,-9.6201647340791,-9.79014715420239,-5.43472892579624
"14240","F1044P",14240,-9.6201647340791,-9.56419156600245,-5.39152607188141
"14241","F1044P",14241,-9.75011286853817,-9.6701196736936,-5.47888520249189
"14242","F1044P",14242,-9.5617765911304,-9.73281796157642,-5.4634938566724
"14243","F1044P",14243,-9.67734024057042,-9.66393189706834,-5.51967206263569
"14244","F1044P",14244,-9.47461947814359,-9.82465079001116,-5.51967206263569
"14245","F1044P",14245,-8.69111759526313,-9.43932176746138,-5.51967206263569
"14246","F1044P",14246,-8.11554994071042,-8.82157093079731,-5.45866576940403
"14247","F1044P",14247,-7.41062217478263,-8.98228982374013,-5.52301544465469
"14248","F1044P",14248,-6.45726751879396,-8.78009709363107,-5.50444632263206
"14249","F1044P",14249,-6.10645040219959,-8.61937820068825,-5.46142589565939
"14250","F1044P",14250,-6.36920238822398,-9.23066281143796,-5.36958319742641
"14251","F1044P",14251,-6.4936632423622,-9.84841364810203,-5.3893028897593
"14252","F1044P",14252,-6.9344997217907,-9.95434175579317,-5.29186962572406
"14253","F1044P",14253,-7.54001200087223,-10.0647016574675,-5.30616067506255
"14254","F1044P",14254,-7.8908291174666,-10.0020033695847,-5.31367304048094
"14255","F1044P",14255,-7.79230154529936,-9.73535636895071,-5.38801896060782
"14256","F1044P",14256,-7.47443635334833,-9.38076385205048,-5.38801896060782
"14257","F1044P",14257,-6.7678230620875,-8.9485238142723,-5.39163885417418
"14258","F1044P",14258,-5.90055449749658,-8.91472845702256,-5.33017540469937
"14259","F1044P",14259,-4.98984052037849,-8.79635991096603,-5.41174367089746
"14260","F1044P",14260,-4.40738872209387,-8.66584530406788,-5.37545544098119
"14261","F1044P",14261,-4.26314890231378,-8.79448223276819,-5.42720141757601
"14262","F1044P",14262,-4.3860978273492,-9.00076668234644,-5.43847163398803
"14263","F1044P",14263,-4.64652768573493,-9.0752534520302,-5.51080665302327
"14264","F1044P",14264,-4.98958343419514,-9.29701169840359,-5.50794930229429
"14265","F1044P",14265,-5.37889123008281,-9.58824519824455,-5.55279464647057
"14266","F1044P",14266,-5.68486374314565,-9.70827267875333,-5.49094609684637
"14267","F1044P",14267,-6.12410770488315,-9.82830015926212,-5.55403079662356
"14268","F1044P",14268,-6.76050437612863,-9.94832763977091,-5.54528659026905
"14269","F1044P",14269,-7.32816260478652,-9.47849974018456,-5.45005326326383
"14270","F1044P",14270,-7.56022109751221,-9.47849974018456,-5.45672051943646
"14271","F1044P",14271,-7.43566433772321,-9.40961367567648,-5.55369360767433
"14272","F1044P",14272,-7.02372114821965,-9.24889478273367,-5.54336923070811
"14273","F1044P",14273,-6.26542441630302,-9.08817588979085,-5.53913643521557
"14274","F1044P",14274,-5.4538188087882,-9.5580037893772,-5.50370400057677
"14275","F1044P",14275,-4.8838959721761,-9.48911772486911,-5.46667689378876
"14276","F1044P",14276,-4.6325348216176,-9.39728489643438,-5.42625430102988
"14277","F1044P",14277,-4.43998058460745,-9.36348953918464,-5.387498980716
"14278","F1044P",14278,-4.30914736062654,-9.40418095161867,-5.37531336366412
"14279","F1044P",14279,-4.26224952835902,-9.52420843212746,-5.45383660754722
"14280","F1044P",14280,-4.2957259621997,-9.43237560369273,-5.47149427770431
"14281","F1044P",14281,-4.44478294928449,-9.34443008742645,-5.40532666292182
"14282","F1044P",14282,-4.7777105708413,-9.64487244531015,-5.40740970694431
"14283","F1044P",14283,-5.41354338296678,-9.76489992581893,-5.4639602024233
"14284","F1044P",14284,-6.47476758517594,-9.69601386131085,-5.52778421873737
"14285","F1044P",14285,-7.24373458973479,-9.73670527374488,-5.53616208042819
"14286","F1044P",14286,-8.07783481208028,-9.98536968295397,-5.51146227925263
"14287","F1044P",14287,-9.25103620811211,-9.87944157526282,-5.51146227925263
"14288","F1044P",14288,-9.53903137430419,-9.81055551075474,-5.56511199407919
"14289","F1044P",14289,-9.65459502374421,-10.2250511622717,-5.50128797776512
"14290","F1044P",14290,-10.0024374006513,-10.2761925782724,-5.4440216330911
"14291","F1044P",14291,-10.4955573007391,-9.65454473013258,-5.49908128488204
"14292","F1044P",14292,-10.1907736780591,-9.40588032092348,-5.49087575995481
"14293","F1044P",14293,-10.7791436901859,-9.20368759081443,-5.39077812267865
"14294","F1044P",14294,-11.0839273128659,-8.66356375361298,-5.38860451338938
"14295","F1044P",14295,-11.3887109355458,-8.57173092517825,-5.50233769459181
"14296","F1044P",14296,-10.9683636634259,-8.99886452312554,-5.48357489047811
"14297","F1044P",14297,-10.7800273860181,-9.12750145182584,-5.50253550651999
"14298","F1044P",14298,-10.127401386431,-9.3296941819349,-5.44371000934481
"14299","F1044P",14299,-9.40574960038426,-9.3296941819349,-5.45482328248016
"14300","F1044P",14300,-8.91262970029652,-9.3296941819349,-5.43848852888633
"14301","F1044P",14301,-8.91262970029652,-9.6301365398186,-5.46619099684612
"14302","F1044P",14302,-9.10096597770429,-9.85609212801853,-5.42625930779766
"14303","F1044P",14303,-8.98072188746693,-9.80495071201783,-5.53153272742245
"14304","F1044P",14304,-9.70237367351366,-10.3450745492193,-5.48305779281838
"14305","F1044P",14305,-9.89070995092143,-10.436907377654,-5.42848722453758
"14306","F1044P",14306,-9.76469383598784,-10.6765888569717,-5.3712394115161
"14307","F1044P",14307,-10.0694774586678,-10.5017746847725,-5.42968010597145
"14308","F1044P",14308,-10.2192795139455,-10.6218021652813,-5.39607031865899
"14309","F1044P",14309,-9.67291612689189,-10.6218021652813,-5.4334319801277
"14310","F1044P",14310,-9.22048856298483,-10.6906882297894,-5.39221681096815
"14311","F1044P",14311,-8.85746115634756,-10.2250511622717,-5.38546530835259
"14312","F1044P",14312,-7.81050394465569,-10.133218333837,-5.3325295702047
"14313","F1044P",14313,-7.26657067273656,-9.93870408364443,-5.26874092990856
"14314","F1044P",14314,-6.63175398662159,-9.52420843212746,-5.15605096331879
"14315","F1044P",14315,-6.27176007910839,-9.36348953918464,-5.17293812734774
"14316","F1044P",14316,-6.12668520766535,-9.48351701969343,-5.14080912540924
"14317","F1044P",14317,-6.18902485266159,-9.64423591263624,-5.09013484690871
"14318","F1044P",14318,-6.70340015954042,-9.94467827051994,-5.06595511308442
"14319","F1044P",14319,-7.00821505439009,-10.1194924427192,-5.09504829169767
"14320","F1044P",14320,-7.14609680774319,-10.2113252711539,-4.98124923527339
"14321","F1044P",14321,-7.46034173095942,-10.0912977906451,-4.93036054741041
"14322","F1044P",14322,-7.57777920041538,-9.97127031013633,-4.91374267797297
"14323","F1044P",14323,-7.42947520044331,-9.7964561379371,-4.89089974474218
"14324","F1044P",14324,-7.75947699170861,-10.0361376172548,-5.01510968100557
"14325","F1044P",14325,-8.03761892309911,-9.98499620125414,-5.15929736621586
"14326","F1044P",14326,-8.77783966501677,-9.98499620125414,-5.22637079281365
"14327","F1044P",14327,-9.64501976225644,-10.2109517894541,-5.33031158422501
"14328","F1044P",14328,-10.0256024896956,-10.3857659616533,-5.42418220049762
"14329","F1044P",14329,-10.5719658767492,-9.81673919381877,-5.35351390561365
"14330","F1044P",14330,-11.2731472861058,-9.51108884439499,-5.35147337184796
"14331","F1044P",14331,-11.2731472861058,-9.08435373879769,-5.45568802427808
"14332","F1044P",14332,-10.8528000139858,-8.97842563110655,-5.47197511895257
"14333","F1044P",14333,-10.8528000139858,-8.64908034258976,-5.47607767489405
"14334","F1044P",14334,-10.3064366269323,-8.75247004290661,-5.46346108660413
"14335","F1044P",14335,-10.3064366269323,-8.95473069201354,-5.43161955985935
"14336","F1044P",14336,-9.81331672684454,-9.25282886891054,-5.46223283873793
"14337","F1044P",14337,-9.92888037628455,-9.35875697660168,-5.45744292971708
"14338","F1044P",14338,-9.92888037628455,-9.68810226511846,-5.38808912401884
"14339","F1044P",14339,-10.4752437633381,-9.73924368111917,-5.44417316321959
"14340","F1044P",14340,-10.4752437633381,-9.96266086194481,-5.48643308542088
"14341","F1044P",14341,-10.9683636634259,-9.85517823807809,-5.39413616860523
"14342","F1044P",14342,-10.9683636634259,-9.13131068662194,-5.34785924474918
"14343","F1044P",14343,-11.0839273128659,-8.75430378431365,-5.42567959944065
"14344","F1044P",14344,-10.7791436901859,-8.75430378431365,-5.42567959944065
"14345","F1044P",14345,-10.7791436901859,-8.5597895341211,-5.42567959944065
"14346","F1044P",14346,-10.4743600675059,-9.26154615420579,-5.39417452666897
"14347","F1044P",14347,-10.7791436901859,-9.75945811746202,-5.39230562139799
"14348","F1044P",14348,-11.0839273128659,-9.91050943157037,-5.39889911827428
"14349","F1044P",14349,-11.3887109355458,-9.81867660313564,-5.40357749649049
"14350","F1044P",14350,-10.9683636634259,-9.85247196038538,-5.39519963479967
"14351","F1044P",14351,-10.8528000139858,-9.61279048106764,-5.43247393002139
"14352","F1044P",14352,-10.8528000139858,-9.73281796157642,-5.44995997168378
"14353","F1044P",14353,-10.5480163913059,-9.62942826125957,-5.46145715733742
"14354","F1044P",14354,-10.5480163913059,-10.1357567412113,-5.40600481333878
"14355","F1044P",14355,-10.5480163913059,-10.227589569646,-5.47370686228698
"14356","F1044P",14356,-10.5480163913059,-9.62990095071012,-5.50083042792554
"14357","F1044P",14357,-10.5480163913059,-9.15272853957236,-5.49881050296228
"14358","F1044P",14358,-9.97643483566697,-9.03435999351583,-5.43287573127344
"14359","F1044P",14359,-8.55720712430347,-8.21157799536918,-5.41569831403721
"14360","F1044P",14360,-7.43749940770464,-8.11974516693444,-5.35852483625804
"14361","F1044P",14361,-6.27156215493276,-8.5426196136711,-5.35410494867101
"14362","F1044P",14362,-4.65560318410576,-8.95090596030078,-5.36231047359824
"14363","F1044P",14363,-3.92792226937109,-9.17266420667417,-5.41674805963344
"14364","F1044P",14364,-3.77364813334581,-9.75576472550307,-5.50157590965902
"14365","F1044P",14365,-3.73317559062542,-9.72196936825333,-5.46421424819031
"14366","F1044P",14366,-3.78668675083103,-9.67082795225263,-5.4556571339303
"14367","F1044P",14367,-3.94073413432048,-9.43017322536788,-5.50802296888866
"14368","F1044P",14368,-4.10955625994068,-9.02604046780527,-5.50802296888866
"14369","F1044P",14369,-4.27672639509611,-8.35793066902353,-5.48884747070336
"14370","F1044P",14370,-4.46335346326297,-8.01109791166066,-5.45737882646671
"14371","F1044P",14371,-4.52993785858284,-7.67804752185054,-5.43746304022515
"14372","F1044P",14372,-4.57262173455689,-7.42540662215278,-5.40489301455126
"14373","F1044P",14373,-4.56935481264759,-8.29517644723306,-5.37582796618465
"14374","F1044P",14374,-4.5282178930295,-8.6628438881311,-5.308536487086
"14375","F1044P",14375,-4.51705937765056,-9.08416341517774,-5.42608844931584
"14376","F1044P",14376,-4.56106787592643,-9.64316939318779,-5.46122860599004
"14377","F1044P",14377,-4.50091260184711,-10.0853236037696,-5.4016817617902
"14378","F1044P",14378,-4.50472984912812,-9.5789951238179,-5.4115842083458
"14379","F1044P",14379,-4.55100724952952,-9.77350937401045,-5.50574378776546
"14380","F1044P",14380,-4.59751549628996,-9.82465079001116,-5.45274405855686
"14381","F1044P",14381,-4.75245186888453,-9.82465079001116,-5.44175248361676
"14382","F1044P",14382,-5.06274542218165,-10.0506063782111,-5.44175248361676
"14383","F1044P",14383,-5.38567280850974,-9.96266086194481,-5.40310199162432
"14384","F1044P",14384,-6.06521225391305,-9.96266086194481,-5.37623389130331
"14385","F1044P",14385,-6.7453893685455,-9.9115194459441,-5.35611717556851
"14386","F1044P",14386,-7.08162219900019,-9.80559133825296,-5.32270778214216
"14387","F1044P",14387,-7.38353153390622,-9.80559133825296,-5.34444753360936
"14388","F1044P",14388,-7.39786937222377,-9.98536968295397,-5.39138905785239
"14389","F1044P",14389,-6.76919271295307,-9.82465079001116,-5.35588099629811
"14390","F1044P",14390,-6.13098789631948,-9.82465079001116,-5.31767149829325
"14391","F1044P",14391,-5.67357338571563,-9.60123360918552,-5.44831044136147
"14392","F1044P",14392,-5.07788396110048,-9.37527802098558,-5.47929872665668
"14393","F1044P",14393,-4.73897228248159,-9.1529305856527,-5.52155817279718
"14394","F1044P",14394,-4.70087494915392,-8.6348629613907,-5.49473336428895
"14395","F1044P",14395,-4.66965893145422,-8.56037619170693,-5.5530595780286
"14396","F1044P",14396,-4.8209773997318,-8.58927912234002,-5.50126016546652
"14397","F1044P",14397,-5.10072093952386,-8.58927912234002,-5.48007763869225
"14398","F1044P",14398,-5.21652707198001,-8.63184821297189,-5.41770147681696
"14399","F1044P",14399,-5.30066850244958,-9.41656283786785,-5.54102568676836
"14400","F1044P",14400,-5.37008989335619,-9.71700519575155,-5.59680339742761
"14401","F1044P",14401,-5.29976784898708,-9.71700519575155,-5.54095486489131
"14402","F1044P",14402,-5.18835295913566,-9.76814661175226,-5.52363674095198
"14403","F1044P",14403,-5.34397577349815,-10.0168110209613,-5.63627255742096
"14404","F1044P",14404,-5.49651999313809,-9.84199684876212,-5.55363937322769
"14405","F1044P",14405,-5.60789174735722,-9.61604126056219,-5.47584044404026
"14406","F1044P",14406,-5.99846067851399,-10.1561650977636,-5.43718995204782
"14407","F1044P",14407,-6.70463153830139,-9.88326543538954,-5.43173544441642
"14408","F1044P",14408,-7.37640278742987,-9.81437937088146,-5.38947674635397
"14409","F1044P",14409,-7.93977290383869,-9.76323795488076,-5.41809600005294
"14410","F1044P",14410,-8.40559280094799,-9.76323795488076,-5.42980626136727
"14411","F1044P",14411,-8.58223248261021,-9.29760088736308,-5.44187833149536
