"","video","frame_index","slidedPatient","slidedTherapist"
"3931","F1044F2",3931,-6.88989619753624,-6.025956223236
"3932","F1044F2",3932,-5.95071776165723,-6.19534365487117
"3933","F1044F2",3933,-4.63864317243908,-6.15620446009826
"3934","F1044F2",3934,-3.82813823407483,-6.17144490304027
"3935","F1044F2",3935,-3.54092506471511,-6.19527266955201
"3936","F1044F2",3936,-3.57033668973544,-6.18855093221842
"3937","F1044F2",3937,-3.61252088967041,-6.11686206927202
"3938","F1044F2",3938,-3.61264129895689,-6.18295636865288
"3939","F1044F2",3939,-3.60467177378103,-6.22219938111691
"3940","F1044F2",3940,-3.61327043576486,-6.1035567207974
"3941","F1044F2",3941,-3.61609806342879,-6.19918458748653
"3942","F1044F2",3942,-3.65517523089223,-6.10832263914664
"3943","F1044F2",3943,-3.71698337238187,-6.1124877276714
"3944","F1044F2",3944,-3.76802022539853,-6.02432086595931
"3945","F1044F2",3945,-3.73950063785475,-6.06789248352088
"3946","F1044F2",3946,-3.72650786761016,-5.94743261020445
"3947","F1044F2",3947,-3.77930338011358,-5.89834444308963
"3948","F1044F2",3948,-4.13622154758158,-5.82224705640151
"3949","F1044F2",3949,-4.34213750370683,-5.84521673167184
"3950","F1044F2",3950,-4.46618369736775,-5.88767018048425
"3951","F1044F2",3951,-4.55109017297391,-5.85048519629161
"3952","F1044F2",3952,-4.55766194818652,-5.91398950716964
"3953","F1044F2",3953,-4.3474868343602,-5.95896670072505
"3954","F1044F2",3954,-4.48289579203948,-5.93292035217197
"3955","F1044F2",3955,-4.75824953221627,-5.93726648826573
"3956","F1044F2",3956,-5.11148169635607,-6.05190580235413
"3957","F1044F2",3957,-5.59505758645019,-6.04456827230913
"3958","F1044F2",3958,-6.08241317769454,-6.05567890435297
"3959","F1044F2",3959,-6.24269794521935,-6.28789650872815
"3960","F1044F2",3960,-6.21157565726382,-6.1947483215429
"3961","F1044F2",3961,-5.94350519990585,-6.3311711098177
"3962","F1044F2",3962,-5.4486881984241,-6.48664330738579
"3963","F1044F2",3963,-5.0193967510091,-6.42488244406218
"3964","F1044F2",3964,-4.63360499640696,-6.1324871727936
"3965","F1044F2",3965,-4.29171059310771,-6.30559728715842
"3966","F1044F2",3966,-4.11730616217006,-6.14875507848876
"3967","F1044F2",3967,-3.9941194871457,-6.00062041096567
"3968","F1044F2",3968,-3.68947258445211,-6.11926307128518
"3969","F1044F2",3969,-3.45344404105432,-6.14323950603847
"3970","F1044F2",3970,-3.31111705002082,-6.16393762690148
"3971","F1044F2",3971,-3.21588661871515,-6.22210176312897
"3972","F1044F2",3972,-3.22487587825043,-6.17562503831107
"3973","F1044F2",3973,-3.35750693793502,-6.07450764700004
"3974","F1044F2",3974,-3.56921069854992,-6.1925421430716
"3975","F1044F2",3975,-3.78381064059973,-6.08753595893526
"3976","F1044F2",3976,-3.90027125425979,-6.05413737919638
"3977","F1044F2",3977,-3.94007451424775,-6.12023167857724
"3978","F1044F2",3978,-3.84861972521013,-6.13610915267426
"3979","F1044F2",3979,-3.71469525493087,-6.09851148305793
"3980","F1044F2",3980,-3.71414220668787,-6.05261089712305
"3981","F1044F2",3981,-3.81883101856971,-5.99897469186801
"3982","F1044F2",3982,-3.81338051608079,-6.02537715565218
"3983","F1044F2",3983,-3.79421179631702,-6.12100502234131
"3984","F1044F2",3984,-3.75901234091585,-6.09264690212321
"3985","F1044F2",3985,-3.59151446676966,-6.12604764226269
"3986","F1044F2",3986,-3.40410544889628,-6.17533771142397
"3987","F1044F2",3987,-3.36181575712644,-6.17068844469201
"3988","F1044F2",3988,-3.40712810869627,-6.17068844469201
"3989","F1044F2",3989,-3.49035081326248,-6.23210059539428
"3990","F1044F2",3990,-3.55638734526403,-6.16424841254007
"3991","F1044F2",3991,-3.59383140363445,-6.21265691206756
"3992","F1044F2",3992,-3.67365205264887,-6.19090371501535
"3993","F1044F2",3993,-3.77426136879711,-6.12363396854432
"3994","F1044F2",3994,-3.85379208083794,-6.01014311160493
"3995","F1044F2",3995,-3.96000922302651,-6.02199534288905
"3996","F1044F2",3996,-4.12524427574612,-5.99156957665948
"3997","F1044F2",3997,-4.31478436789215,-5.94086382894485
"3998","F1044F2",3998,-4.56003104063492,-5.95670830150897
"3999","F1044F2",3999,-4.85333066226796,-5.94198066611948
"4000","F1044F2",4000,-5.15364876282864,-5.98244315843576
"4001","F1044F2",4001,-5.46186968745397,-5.93272070736115
"4002","F1044F2",4002,-5.78506035865275,-5.92031700351463
"4003","F1044F2",4003,-6.28129202190054,-5.9122374591662
"4004","F1044F2",4004,-6.78577080916504,-6.04499959062725
"4005","F1044F2",4005,-7.04823732565574,-6.04499959062725
"4006","F1044F2",4006,-7.1003434720744,-6.00823951103845
"4007","F1044F2",4007,-7.00477876230195,-6.10251243071518
"4008","F1044F2",4008,-6.55705879360332,-6.00681132444042
"4009","F1044F2",4009,-5.99254025996577,-5.95453200350245
"4010","F1044F2",4010,-5.57056023275939,-5.88043168817129
"4011","F1044F2",4011,-5.23091360056939,-5.67772697883402
"4012","F1044F2",4012,-4.96676921623775,-5.39635318938948
"4013","F1044F2",4013,-4.84552400795986,-5.22551864480592
"4014","F1044F2",4014,-4.81144254081276,-4.89603770991569
"4015","F1044F2",4015,-5.17631086701705,-4.63111496207575
"4016","F1044F2",4016,-6.0399622449337,-4.50185108545198
"4017","F1044F2",4017,-6.82464600344984,-4.37197294057546
"4018","F1044F2",4018,-7.63591165214831,-4.29071179370088
"4019","F1044F2",4019,-8.09175783873975,-4.55700096258275
"4020","F1044F2",4020,-8.22218383080424,-4.81432943441842
"4021","F1044F2",4021,-8.04583424707111,-5.21479781774495
"4022","F1044F2",4022,-8.25073865507391,-5.59488628395041
"4023","F1044F2",4023,-8.17345388528971,-5.90656003324953
"4024","F1044F2",4024,-8.49255728321605,-6.08655740893869
"4025","F1044F2",4025,-8.52184945722009,-6.20962277188929
"4026","F1044F2",4026,-8.28436256868685,-6.16372218595441
"4027","F1044F2",4027,-7.51631328500381,-6.15964207064526
"4028","F1044F2",4028,-6.89574727178676,-6.26067289344122
"4029","F1044F2",4029,-6.13924969497894,-6.15477583308322
"4030","F1044F2",4030,-5.65938343177096,-6.13718772455578
"4031","F1044F2",4031,-5.32179787067289,-6.23149681001815
"4032","F1044F2",4032,-5.18662636091186,-6.22749738097887
"4033","F1044F2",4033,-5.14516318838658,-6.20183261908072
"4034","F1044F2",4034,-5.11162701987656,-6.28383266611861
"4035","F1044F2",4035,-4.98042167671092,-6.23218734164653
"4036","F1044F2",4036,-4.74921682249009,-6.16727956728436
"4037","F1044F2",4037,-4.4802750923029,-6.22152355795168
"4038","F1044F2",4038,-4.11262496484071,-6.2031259564161
"4039","F1044F2",4039,-3.74287891957373,-6.13266393959273
"4040","F1044F2",4040,-3.4195434406952,-6.19291004212006
"4041","F1044F2",4041,-3.14732157328767,-6.12338425058076
"4042","F1044F2",4042,-2.90764133235145,-6.07721980426187
"4043","F1044F2",4043,-2.70658353542576,-6.12683641015679
"4044","F1044F2",4044,-2.54115987313612,-6.10796084989728
"4045","F1044F2",4045,-2.43001881461097,-6.09936007184203
"4046","F1044F2",4046,-2.37266549327538,-6.16496571782116
"4047","F1044F2",4047,-2.35935657037263,-6.1110863604748
"4048","F1044F2",4048,-2.38849539378808,-6.02174878339192
"4049","F1044F2",4049,-2.46033705711648,-6.06146975457988
"4050","F1044F2",4050,-2.5210244502624,-5.9714808380273
"4051","F1044F2",4051,-2.57825916606984,-5.87726094433376
"4052","F1044F2",4052,-2.65265991604061,-5.77386035970422
"4053","F1044F2",4053,-2.72124370934939,-5.64924930206181
"4054","F1044F2",4054,-2.76736475243278,-5.5207966434731
"4055","F1044F2",4055,-2.81430858616189,-5.67471455015014
"4056","F1044F2",4056,-2.86468382253464,-5.72085406687304
"4057","F1044F2",4057,-2.89083166688417,-5.86613431894034
"4058","F1044F2",4058,-2.89001887338225,-6.04886394930629
"4059","F1044F2",4059,-2.91762549442225,-6.07342954292107
"4060","F1044F2",4060,-2.96217548188502,-6.04137493358351
"4061","F1044F2",4061,-3.00518501828541,-6.16383747293768
"4062","F1044F2",4062,-3.06454025580683,-6.05557942907365
"4063","F1044F2",4063,-3.14840412157405,-6.05081842474222
"4064","F1044F2",4064,-3.20135141653926,-6.12609515057203
"4065","F1044F2",4065,-3.25106223816279,-6.00693379581937
"4066","F1044F2",4066,-3.28584570466377,-5.96630452039665
"4067","F1044F2",4067,-3.30007562685118,-6.0993281207493
"4068","F1044F2",4068,-3.2991805011754,-5.95956385501595
"4069","F1044F2",4069,-3.28654281187434,-5.95956385501595
"4070","F1044F2",4070,-3.26561416426629,-5.96508040456921
"4071","F1044F2",4071,-3.24259973292694,-5.85220600912308
"4072","F1044F2",4072,-3.21104197694855,-5.81248503793512
"4073","F1044F2",4073,-3.18737817819263,-6.01212632567934
"4074","F1044F2",4074,-3.18196200806242,-5.96486134668231
"4075","F1044F2",4075,-3.19325643896707,-6.08350400700183
"4076","F1044F2",4076,-3.22951343689953,-6.0477014054998
"4077","F1044F2",4077,-3.30686503317755,-5.85497831365733
"4078","F1044F2",4078,-3.41754982205026,-5.67241752884294
"4079","F1044F2",4079,-3.5390201475488,-5.68164762305773
"4080","F1044F2",4080,-3.6803952238702,-5.53198170378726
"4081","F1044F2",4081,-3.82869872241337,-5.61803516500818
"4082","F1044F2",4082,-3.99847239913027,-5.78700761374397
"4083","F1044F2",4083,-4.22084868637106,-5.67785013613122
"4084","F1044F2",4084,-4.48762147395342,-5.58406541564524
"4085","F1044F2",4085,-4.72328245712973,-5.66216788659816
"4086","F1044F2",4086,-4.8724289856969,-5.55935342936141
"4087","F1044F2",4087,-5.02376218709504,-5.54396487769518
"4088","F1044F2",4088,-5.09629354333206,-5.68932358744804
"4089","F1044F2",4089,-5.08856943001555,-5.77089336589951
"4090","F1044F2",4090,-5.09751433626371,-5.77809950249483
"4091","F1044F2",4091,-5.18307821414323,-5.94353749545883
"4092","F1044F2",4092,-5.15014818470507,-5.84497859223883
"4093","F1044F2",4093,-5.14641481491852,-5.78033212114663
"4094","F1044F2",4094,-5.16366940851291,-5.69293718403639
"4095","F1044F2",4095,-5.23423476565006,-5.49657897487642
"4096","F1044F2",4096,-5.35919200141951,-5.2551475813738
"4097","F1044F2",4097,-5.48186172467567,-5.29507424600322
"4098","F1044F2",4098,-5.56730709157102,-5.31602013335145
"4099","F1044F2",4099,-5.60073727501784,-5.4354756515164
"4100","F1044F2",4100,-5.47346791099466,-5.43005230323012
"4101","F1044F2",4101,-5.1909797152375,-5.31981545144401
"4102","F1044F2",4102,-4.97152613451011,-5.17955345537978
"4103","F1044F2",4103,-4.81519606887627,-5.0319472504275
"4104","F1044F2",4104,-4.74990452077227,-4.80430711979132
"4105","F1044F2",4105,-4.77955552916805,-4.87212872255212
"4106","F1044F2",4106,-4.89333356765923,-5.11621994276083
"4107","F1044F2",4107,-4.92977108234489,-5.14190884978778
"4108","F1044F2",4108,-4.86439237015877,-5.18347771962529
"4109","F1044F2",4109,-4.73008641332542,-5.29946723520093
"4110","F1044F2",4110,-4.60788078396506,-5.34106038516813
"4111","F1044F2",4111,-4.48083236837563,-5.50085781744032
"4112","F1044F2",4112,-4.44703242115231,-5.70963132056328
"4113","F1044F2",4113,-4.40866678186267,-5.80376251429254
"4114","F1044F2",4114,-4.37309667332457,-5.8893667808
"4115","F1044F2",4115,-4.31298885377208,-5.859369239422
"4116","F1044F2",4116,-4.26921973097381,-5.51078043997086
"4117","F1044F2",4117,-4.23577178350809,-5.25161012340997
"4118","F1044F2",4118,-4.2868871615936,-5.05388368965141
"4119","F1044F2",4119,-4.36413395891098,-4.86257690095517
"4120","F1044F2",4120,-4.52203150470105,-4.87069833374705
"4121","F1044F2",4121,-4.74492393733771,-5.06770819306608
"4122","F1044F2",4122,-5.07551954618954,-5.15644310399773
"4123","F1044F2",4123,-5.70668079938892,-5.28787889653564
"4124","F1044F2",4124,-6.50085375884592,-5.40170285151629
"4125","F1044F2",4125,-7.08423234367738,-5.40170285151629
"4126","F1044F2",4126,-7.52208683729837,-5.40170285151629
"4127","F1044F2",4127,-7.73405331756751,-5.55518414508398
"4128","F1044F2",4128,-7.46172343302078,-5.63834874536225
"4129","F1044F2",4129,-6.93190574483529,-5.77591164595707
"4130","F1044F2",4130,-6.37834224492183,-5.91347454655189
"4131","F1044F2",4131,-5.85921358832784,-5.84941527266919
"4132","F1044F2",4132,-5.42792736933454,-5.79067592501435
"4133","F1044F2",4133,-5.12486326414438,-5.82045415855591
"4134","F1044F2",4134,-4.99187336171394,-5.72417285953656
"4135","F1044F2",4135,-5.16123307393126,-5.75533632765216
"4136","F1044F2",4136,-5.44072316808906,-5.90116602594736
"4137","F1044F2",4137,-5.78357309599942,-5.92426372410853
"4138","F1044F2",4138,-6.09900812326201,-5.98129863360944
"4139","F1044F2",4139,-6.21326047543727,-6.08174502115355
"4140","F1044F2",4140,-6.20390983839392,-5.97579230365066
"4141","F1044F2",4141,-6.14317131763216,-5.98883677304594
"4142","F1044F2",4142,-6.03532076719289,-6.05995896857832
"4143","F1044F2",4143,-5.81115525670466,-5.97314582553585
"4144","F1044F2",4144,-5.74010684533301,-5.93149988156245
"4145","F1044F2",4145,-5.72543332333991,-6.01470886143599
"4146","F1044F2",4146,-5.79080355954248,-5.91437741807497
"4147","F1044F2",4147,-5.93992496182346,-5.93479683846981
"4148","F1044F2",4148,-6.09379889182592,-6.0463755380009
"4149","F1044F2",4149,-6.13546921935737,-6.02685299985304
"4150","F1044F2",4150,-6.06471228820134,-6.01435315405765
"4151","F1044F2",4151,-5.91620903547418,-6.11922823655084
"4152","F1044F2",4152,-5.59852027378851,-6.10272896171616
"4153","F1044F2",4153,-5.43809802720222,-6.08996309513614
"4154","F1044F2",4154,-5.35244800189662,-6.09308713138628
"4155","F1044F2",4155,-5.29130872422222,-6.03405779513428
"4156","F1044F2",4156,-5.23359403518886,-5.97143425940704
"4157","F1044F2",4157,-5.21856984473621,-6.00126700080768
"4158","F1044F2",4158,-5.20913281081912,-5.94426360721119
"4159","F1044F2",4159,-5.16363276668548,-6.00230805308232
"4160","F1044F2",4160,-5.14680193197364,-6.10645482907524
"4161","F1044F2",4161,-5.09549463223287,-6.06971983186255
"4162","F1044F2",4162,-5.02590997690855,-6.07436909859451
"4163","F1044F2",4163,-4.90299988785569,-6.15312568924321
"4164","F1044F2",4164,-4.79046824833547,-6.08286630133759
"4165","F1044F2",4165,-4.66517320432507,-6.03374943255737
"4166","F1044F2",4166,-4.54072748936237,-6.1113547684451
"4167","F1044F2",4167,-4.46539996490174,-6.00183041921994
"4168","F1044F2",4168,-4.41210116402863,-5.9567572348773
"4169","F1044F2",4169,-4.33881142634901,-6.10288413808531
"4170","F1044F2",4170,-4.24725654144255,-6.07692996410758
"4171","F1044F2",4171,-4.18034518853264,-6.04289624578143
"4172","F1044F2",4172,-4.12363084042717,-6.18840060369734
"4173","F1044F2",4173,-4.11922319936932,-6.17768687266162
"4174","F1044F2",4174,-4.15985317966357,-6.12881773695007
"4175","F1044F2",4175,-4.31922730162302,-6.19401492339182
"4176","F1044F2",4176,-4.47895778898305,-6.17734289400335
"4177","F1044F2",4177,-4.63775258404779,-6.10296073161982
"4178","F1044F2",4178,-4.78259207328858,-6.18841972385289
"4179","F1044F2",4179,-4.94382506089002,-6.07965091984957
"4180","F1044F2",4180,-5.04637392357651,-6.03264297916985
"4181","F1044F2",4181,-5.08457220506776,-6.09611459346449
"4182","F1044F2",4182,-5.03062561058673,-6.08115917876514
"4183","F1044F2",4183,-4.91779480541953,-6.0561363686424
"4184","F1044F2",4184,-4.83969924029881,-6.12966158922098
"4185","F1044F2",4185,-4.77479283049867,-6.05968223375729
"4186","F1044F2",4186,-4.85212648201062,-6.07807983529287
"4187","F1044F2",4187,-5.07063920989436,-6.24987745866187
"4188","F1044F2",4188,-5.3136971223346,-6.16647160128121
"4189","F1044F2",4189,-5.53490847131681,-6.23293418906529
"4190","F1044F2",4190,-5.55813331574926,-6.28127716164447
"4191","F1044F2",4191,-5.23771486413975,-6.19940794581425
"4192","F1044F2",4192,-4.80547435019252,-6.02053170872703
"4193","F1044F2",4193,-4.39961411598057,-6.14562918097275
"4194","F1044F2",4194,-3.95066265431566,-6.00286438789258
"4195","F1044F2",4195,-3.62557733288164,-6.03226569899278
"4196","F1044F2",4196,-3.52639516272643,-6.05965145941696
"4197","F1044F2",4197,-3.44354108271121,-6.02175287957977
"4198","F1044F2",4198,-3.32147329245326,-6.01048703094428
"4199","F1044F2",4199,-3.19449610788704,-6.17090195537667
"4200","F1044F2",4200,-3.05169351058844,-6.11890143284587
"4201","F1044F2",4201,-2.91350869083689,-6.16397461718852
"4202","F1044F2",4202,-2.79788928178964,-6.21258692806143
"4203","F1044F2",4203,-2.7107438864399,-6.09567863116845
"4204","F1044F2",4204,-2.64640603629119,-5.99980155477718
"4205","F1044F2",4205,-2.61776685111693,-6.16616696730944
"4206","F1044F2",4206,-2.60722523165984,-6.1210937829668
"4207","F1044F2",4207,-2.60373430175678,-6.1035434315822
"4208","F1044F2",4208,-2.60152836767357,-6.18083305638149
"4209","F1044F2",4209,-2.60275598976632,-6.11907219305787
"4210","F1044F2",4210,-2.60003220392938,-5.9858317427969
"4211","F1044F2",4211,-2.60181848372258,-6.02191759666736
"4212","F1044F2",4212,-2.61592284691169,-6.03226181145663
"4213","F1044F2",4213,-2.64350410280966,-6.04621572165218
"4214","F1044F2",4214,-2.69615021410177,-6.08634020209128
"4215","F1044F2",4215,-2.7744902422037,-6.05018585513809
"4216","F1044F2",4216,-2.86493313726239,-6.05018585513809
"4217","F1044F2",4217,-2.95530067433939,-6.10246517607605
"4218","F1044F2",4218,-3.03878554893879,-6.05545723539634
"4219","F1044F2",4219,-3.11327557925621,-6.06961810355453
"4220","F1044F2",4220,-3.18431214840383,-6.2008216337649
"4221","F1044F2",4221,-3.26380317271474,-6.0867436012865
"4222","F1044F2",4222,-3.38007689641037,-6.18581960199077
"4223","F1044F2",4223,-3.51906296818241,-6.32249327231137
"4224","F1044F2",4224,-3.68720780080226,-6.25998943157399
"4225","F1044F2",4225,-3.84461050181802,-6.21364854997698
"4226","F1044F2",4226,-3.98854104579922,-6.31496071587537
"4227","F1044F2",4227,-4.14951902290463,-6.2068973846989
"4228","F1044F2",4228,-4.40820882738563,-6.15416226559165
"4229","F1044F2",4229,-4.77512000653754,-6.35341200824204
"4230","F1044F2",4230,-5.09663111614802,-6.22543922758768
"4231","F1044F2",4231,-5.29912322287433,-6.15350692942433
"4232","F1044F2",4232,-5.40602096319364,-6.16714352662848
"4233","F1044F2",4233,-5.3700775857576,-6.0794318734163
"4234","F1044F2",4234,-5.23560295864065,-5.83263112706215
"4235","F1044F2",4235,-5.17334984822672,-5.864061461277
"4236","F1044F2",4236,-5.13389313995873,-5.9054676355546
"4237","F1044F2",4237,-5.16511338035722,-5.81297087238957
"4238","F1044F2",4238,-5.29648312938214,-5.79855472862637
"4239","F1044F2",4239,-5.39078518519269,-5.89444870490931
"4240","F1044F2",4240,-5.50485000005462,-5.97765768478285
"4241","F1044F2",4241,-5.63465569692456,-6.00410369335947
"4242","F1044F2",4242,-5.67809398542473,-5.9764801028462
"4243","F1044F2",4243,-5.69619371450949,-6.06193909507927
"4244","F1044F2",4244,-5.6987194985117,-6.04871420281328
"4245","F1044F2",4245,-5.59849662551953,-5.999424133652
"4246","F1044F2",4246,-5.57794945208093,-6.07159832761037
"4247","F1044F2",4247,-5.58362747710946,-6.24534882133165
"4248","F1044F2",4248,-5.46867471446065,-6.14004419007837
"4249","F1044F2",4249,-5.33027412874327,-6.190749937793
"4250","F1044F2",4250,-5.24358203216467,-6.24004000695428
"4251","F1044F2",4251,-5.18641469773704,-6.12774333552283
"4252","F1044F2",4252,-5.17980610777383,-6.03571104178708
"4253","F1044F2",4253,-5.27897976043814,-6.17586988492848
"4254","F1044F2",4254,-5.39571943480455,-6.15625231036552
"4255","F1044F2",4255,-5.5429185634608,-6.17899604799487
"4256","F1044F2",4256,-5.5990037987651,-6.19624353616914
"4257","F1044F2",4257,-5.69336142789106,-6.11712202768382
"4258","F1044F2",4258,-5.70663060672963,-6.098936620538
"4259","F1044F2",4259,-5.65557323268904,-6.14971766321656
"4260","F1044F2",4260,-5.49552262440321,-6.07107395915365
"4261","F1044F2",4261,-5.38797552320446,-6.08218459119748
"4262","F1044F2",4262,-5.26672138557067,-6.204469257707
"4263","F1044F2",4263,-5.28913352036028,-6.07326572749663
"4264","F1044F2",4264,-5.53757733925745,-6.04210225938104
"4265","F1044F2",4265,-6.04545574134634,-6.29333786136899
"4266","F1044F2",4266,-6.48434712640849,-6.21546444403899
"4267","F1044F2",4267,-7.79008452172188,-6.21546444403899
"4268","F1044F2",4268,-8.98753530805347,-6.38485924125315
"4269","F1044F2",4269,-10.027895583546,-6.31582464184364
"4270","F1044F2",4270,-10.5028046144966,-5.95478933382709
"4271","F1044F2",4271,-10.7912303185733,-6.14123501748079
"4272","F1044F2",4272,-10.7912303185733,-6.17245402184013
"4273","F1044F2",4273,-10.2168488047322,-6.14014228043149
"4274","F1044F2",4274,-10.2168488047322,-6.38131441733695
"4275","F1044F2",4275,-10.5929526012225,-6.63132215307243
"4276","F1044F2",4276,-11.222021541483,-6.7423497253535
"4277","F1044F2",4277,-11.222021541483,-6.95094383839387
"4278","F1044F2",4278,-11.1928150752292,-6.75224369617806
"4279","F1044F2",4279,-10.5637461349687,-6.57602604337297
"4280","F1044F2",4280,-10.2978831778571,-6.62814076837444
"4281","F1044F2",4281,-10.2978831778571,-6.38018280955157
"4282","F1044F2",4282,-10.2978831778571,-6.36480945083956
"4283","F1044F2",4283,-10.4547092823295,-6.62605018212308
"4284","F1044F2",4284,-10.7076744260998,-6.5926494419836
"4285","F1044F2",4285,-10.7076744260998,-6.39710117550791
"4286","F1044F2",4286,-10.3315706296095,-6.39382353234282
"4287","F1044F2",4287,-9.75718911576839,-6.16938377365513
"4288","F1044F2",4288,-10.2039509913909,-6.06890904965471
"4289","F1044F2",4289,-10.5800547878812,-6.16321813511708
"4290","F1044F2",4290,-10.8459177449928,-6.12810005480389
"4291","F1044F2",4291,-10.7752596658606,-6.22700556465812
"4292","F1044F2",4292,-11.3496411797016,-6.25267032655627
"4293","F1044F2",4293,-10.9735373832114,-6.22505058773084
"4294","F1044F2",4294,-10.7076744260998,-6.23060483019203
"4295","F1044F2",4295,-10.4418114689882,-6.50908009726927
"4296","F1044F2",4296,-10.8885733446107,-6.45765482336236
"4297","F1044F2",4297,-10.8885733446107,-6.36679287502246
"4298","F1044F2",4298,-10.9988141839894,-6.35029360018778
"4299","F1044F2",4299,-11.264677141101,-6.30512068563289
"4300","F1044F2",4300,-11.5305400982126,-6.13422244363567
"4301","F1044F2",4301,-11.0316708106888,-6.13422244363567
"4302","F1044F2",4302,-11.0316708106888,-6.07453827206771
"4303","F1044F2",4303,-11.2975337678004,-6.09982737433619
"4304","F1044F2",4304,-11.0316708106888,-6.04513696096751
"4305","F1044F2",4305,-10.3597031614499,-5.97590352796799
"4306","F1044F2",4306,-10.4824686524834,-5.99311308588803
"4307","F1044F2",4307,-10.4824686524834,-6.14365920579589
"4308","F1044F2",4308,-10.4824686524834,-6.09592352399009
"4309","F1044F2",4309,-10.748331609595,-6.12532483509029
"4310","F1044F2",4310,-11.1544363017223,-6.18557093761761
"4311","F1044F2",4311,-11.5305400982126,-6.08797905909233
"4312","F1044F2",4312,-11.5305400982126,-6.02707071376944
"4313","F1044F2",4313,-11.5305400982126,-6.09863416208699
"4314","F1044F2",4314,-11.5305400982126,-6.03767910702591
"4315","F1044F2",4315,-11.7964030553241,-6.01683369609746
"4316","F1044F2",4316,-11.7964030553241,-6.05973516125407
"4317","F1044F2",4317,-11.7964030553241,-6.0479708039991
"4318","F1044F2",4318,-11.7964030553241,-6.04297294887898
"4319","F1044F2",4319,-10.9993831526687,-6.17439002076343
"4320","F1044F2",4320,-9.85425504270574,-6.15914957782142
"4321","F1044F2",4321,-8.8020140335508,-6.24279487958895
"4322","F1044F2",4322,-7.80986284350451,-6.23168424754511
"4323","F1044F2",4323,-6.72570767484565,-6.11803944234572
"4324","F1044F2",4324,-6.37941944011706,-6.04365727996218
"4325","F1044F2",4325,-6.36041655114471,-6.10301673656429
"4326","F1044F2",4326,-6.2925958958828,-5.99984889664891
"4327","F1044F2",4327,-6.18408404050073,-6.07296844757575
"4328","F1044F2",4328,-6.15232855993061,-6.15057378346348
"4329","F1044F2",4329,-6.24053361358366,-6.11186772565746
"4330","F1044F2",4330,-6.32050944386009,-6.03495791767075
"4331","F1044F2",4331,-6.3009551474434,-6.10038104175349
"4332","F1044F2",4332,-6.48412354853452,-6.08061905921877
"4333","F1044F2",4333,-6.89276394131163,-6.08903878970502
"4334","F1044F2",4334,-7.24059676859078,-6.18590898373853
"4335","F1044F2",4335,-7.32874522956767,-6.13565812401964
"4336","F1044F2",4336,-7.60961349326967,-6.14444795145344
"4337","F1044F2",4337,-7.80427723645116,-6.17487371768301
"4338","F1044F2",4338,-7.725134989907,-6.15837444284833
"4339","F1044F2",4339,-7.89223682604942,-6.15837444284833
"4340","F1044F2",4340,-8.6223805766198,-6.31187811371718
"4341","F1044F2",4341,-8.69471577075532,-6.26771345118919
"4342","F1044F2",4342,-8.87737825160162,-6.08838085503002
"4343","F1044F2",4343,-9.28768695810735,-6.0245281012151
"4344","F1044F2",4344,-9.32898609089303,-5.95874608033326
"4345","F1044F2",4345,-9.09597976048084,-5.88051913529421
"4346","F1044F2",4346,-9.61652930636528,-5.90747423990216
"4347","F1044F2",4347,-10.1566977266747,-5.90747423990216
"4348","F1044F2",4348,-10.532801523165,-5.97532642275637
"4349","F1044F2",4349,-10.7658078535772,-5.98294430741072
"4350","F1044F2",4350,-11.264677141101,-5.8785310462022
"4351","F1044F2",4351,-10.901471157952,-5.92995632010911
"4352","F1044F2",4352,-10.901471157952,-6.04046099634594
"4353","F1044F2",4353,-10.901471157952,-5.96975186226779
"4354","F1044F2",4354,-11.1673341150636,-5.94771783385024
"4355","F1044F2",4355,-10.901471157952,-6.06797556762287
"4356","F1044F2",4356,-10.9903716779031,-5.96907005776864
"4357","F1044F2",4357,-10.7245087207915,-5.98106974767725
"4358","F1044F2",4358,-10.7245087207915,-6.03624142250158
"4359","F1044F2",4359,-10.3484049243012,-5.99834284266439
"4360","F1044F2",4360,-10.3484049243012,-6.00250793118915
"4361","F1044F2",4361,-10.6227103874991,-6.04998816713647
"4362","F1044F2",4362,-10.4418114689882,-6.00911782846143
"4363","F1044F2",4363,-10.1759485118766,-6.01289093046027
"4364","F1044F2",4364,-9.94846432827199,-6.07282353871503
"4365","F1044F2",4365,-9.37974435685844,-6.00554899862912
"4366","F1044F2",4366,-9.37974435685844,-5.90423683273073
"4367","F1044F2",4367,-9.82650623248093,-5.68455045497854
"4368","F1044F2",4368,-9.82650623248093,-5.38527003472089
"4369","F1044F2",4369,-10.4300942125758,-5.15304709501195
"4370","F1044F2",4370,-11.264677141101,-4.92938674756921
"4371","F1044F2",4371,-11.5305400982126,-4.69531396402048
"4372","F1044F2",4372,-11.5305400982126,-4.67207098582654
"4373","F1044F2",4373,-11.5305400982126,-4.75422532243012
"4374","F1044F2",4374,-11.5305400982126,-4.74823763071871
"4375","F1044F2",4375,-11.1544363017223,-4.76783915619785
"4376","F1044F2",4376,-10.778332505232,-4.86144783024256
"4377","F1044F2",4377,-10.3315706296095,-4.86244767322716
"4378","F1044F2",4378,-10.5974335867211,-4.87437042314477
"4379","F1044F2",4379,-10.2213297902308,-5.02326857857532
"4380","F1044F2",4380,-10.5974335867211,-5.13887068984971
"4381","F1044F2",4381,-10.9735373832114,-5.24516737193011
