"","video","frame_index","slidedPatient","slidedTherapist"
"3714","F1044F2",3714,-7.05465661893173,-6.06521569312714
"3715","F1044F2",3715,-7.25374241274446,-6.01598923113493
"3716","F1044F2",3716,-7.41740453366722,-6.10435585287637
"3717","F1044F2",3717,-7.25206813635958,-6.02646300300317
"3718","F1044F2",3718,-7.25494503298392,-6.03050413104596
"3719","F1044F2",3719,-7.20129157255877,-6.11490275537728
"3720","F1044F2",3720,-7.03522163825174,-6.09750027584283
"3721","F1044F2",3721,-7.35710922073856,-6.08046910115436
"3722","F1044F2",3722,-7.96916385754615,-6.13586614958575
"3723","F1044F2",3723,-8.49409788070715,-6.0888029774128
"3724","F1044F2",3724,-9.48484261132279,-6.05233847892904
"3725","F1044F2",3725,-9.70456482399516,-6.21958825650006
"3726","F1044F2",3726,-8.98238108648156,-6.17908326619809
"3727","F1044F2",3727,-8.10267000883162,-6.19227579357169
"3728","F1044F2",3728,-7.17379227011446,-6.27992699706431
"3729","F1044F2",3729,-5.73717188962724,-6.26780212773776
"3730","F1044F2",3730,-5.25759290190242,-6.22011913790956
"3731","F1044F2",3731,-5.08659494977203,-6.3062753180899
"3732","F1044F2",3732,-4.84960685668848,-6.22217394405817
"3733","F1044F2",3733,-4.72429528876798,-6.19861708742699
"3734","F1044F2",3734,-4.60748917008645,-6.21074195675354
"3735","F1044F2",3735,-4.334470488762,-6.02388093554379
"3736","F1044F2",3736,-4.53038090634693,-5.98656362192387
"3737","F1044F2",3737,-4.82381542484615,-6.05747246858199
"3738","F1044F2",3738,-5.07946855684812,-6.01733878312599
"3739","F1044F2",3739,-5.54235289531879,-6.04886514247018
"3740","F1044F2",3740,-6.12770125360147,-6.20751141098929
"3741","F1044F2",3741,-5.97815138172254,-6.09865181999451
"3742","F1044F2",3742,-5.8823921089816,-6.08231660724543
"3743","F1044F2",3743,-5.85744642243409,-6.15626616276317
"3744","F1044F2",3744,-5.56253746219559,-6.07035328309008
"3745","F1044F2",3745,-5.02226524953899,-5.98578179066633
"3746","F1044F2",3746,-4.82828514708447,-6.05606113458346
"3747","F1044F2",3747,-4.65596040430129,-5.98709329416342
"3748","F1044F2",3748,-4.4902587224793,-5.94036978224912
"3749","F1044F2",3749,-4.36399232721699,-6.03122080106177
"3750","F1044F2",3750,-4.27116990931548,-5.97454805734467
"3751","F1044F2",3751,-4.20319619584871,-6.02632083179592
"3752","F1044F2",3752,-4.10441620707382,-6.14894119858497
"3753","F1044F2",3753,-3.91649026534224,-6.09775449357611
"3754","F1044F2",3754,-3.74628727361064,-6.06128999509235
"3755","F1044F2",3755,-3.71947516564504,-6.18251686418322
"3756","F1044F2",3756,-3.81573109470299,-6.08965501349821
"3757","F1044F2",3757,-3.88033611065219,-6.07965371579995
"3758","F1044F2",3758,-4.03360749184218,-6.13084042080882
"3759","F1044F2",3759,-4.19281435879662,-6.16730491929257
"3760","F1044F2",3760,-4.42470790210105,-6.01487698016883
"3761","F1044F2",3761,-4.81012778498819,-6.286501997785
"3762","F1044F2",3762,-5.00613326351876,-6.19743969176319
"3763","F1044F2",3763,-5.24998133639825,-6.18531482243663
"3764","F1044F2",3764,-5.59791030144009,-6.11802005432685
"3765","F1044F2",3765,-5.80620082653924,-6.16544616760427
"3766","F1044F2",3766,-5.7692548403155,-5.94205408627353
"3767","F1044F2",3767,-6.07459414394747,-6.09359019742647
"3768","F1044F2",3768,-6.53269659212794,-6.03313425277059
"3769","F1044F2",3769,-7.22584350388592,-6.05579986151792
"3770","F1044F2",3770,-7.80391806785164,-6.12997200966401
"3771","F1044F2",3771,-8.46796320198957,-6.08461723928502
"3772","F1044F2",3772,-9.31186451814474,-5.97849220548315
"3773","F1044F2",3773,-9.59728810785292,-6.04290835858688
"3774","F1044F2",3774,-9.17524564155453,-6.03125464475064
"3775","F1044F2",3775,-8.93049078011016,-6.03537817758655
"3776","F1044F2",3776,-9.0115838017318,-6.0633304684311
"3777","F1044F2",3777,-8.79186134399817,-6.02426863274878
"3778","F1044F2",3778,-8.93049046153001,-6.01642511194863
"3779","F1044F2",3779,-9.24061031637903,-6.07270798514732
"3780","F1044F2",3780,-9.80725276031022,-6.02152128013845
"3781","F1044F2",3781,-9.94588219642221,-6.10261430176008
"3782","F1044F2",3782,-10.3699835461081,-6.13398263205401
"3783","F1044F2",3783,-10.5897060038417,-6.08329231049728
"3784","F1044F2",3784,-10.9788874875151,-6.03470294268698
"3785","F1044F2",3785,-11.1832663794673,-6.09879728954841
"3786","F1044F2",3786,-11.1832663794673,-6.02796288740955
"3787","F1044F2",3787,-10.6569999050282,-6.06068890397705
"3788","F1044F2",3788,-9.95769856650588,-6.11526253788609
"3789","F1044F2",3789,-9.05334089264998,-6.00616033155536
"3790","F1044F2",3790,-7.69467378202647,-6.02971718818654
"3791","F1044F2",3791,-6.35135530403562,-6.12162319445747
"3792","F1044F2",3792,-5.28990022155489,-6.07086757209546
"3793","F1044F2",3793,-4.62345923677177,-6.14052854403782
"3794","F1044F2",3794,-4.20353547739086,-6.2617556196951
"3795","F1044F2",3795,-4.16821681301458,-6.15859261797576
"3796","F1044F2",3796,-4.28572536976221,-6.09693298252404
"3797","F1044F2",3797,-4.27193986747788,-6.13065743019758
"3798","F1044F2",3798,-4.19819514285602,-6.0219346225729
"3799","F1044F2",3799,-4.08046099376236,-6.00592644089404
"3800","F1044F2",3800,-3.84485036683394,-6.10415130347382
"3801","F1044F2",3801,-3.7016972105564,-6.0356940223273
"3802","F1044F2",3802,-3.90153515925453,-6.08134521220566
"3803","F1044F2",3803,-4.18487346862565,-6.23331337281707
"3804","F1044F2",3804,-4.33901899505699,-6.20138742864837
"3805","F1044F2",3805,-4.48056290355391,-6.16169640842548
"3806","F1044F2",3806,-4.6808170699658,-6.23848756583043
"3807","F1044F2",3807,-4.99676325258099,-6.11586719904138
"3808","F1044F2",3808,-5.19375389781522,-5.99152924026585
"3809","F1044F2",3809,-5.4808349362711,-6.03946336611342
"3810","F1044F2",3810,-5.86678145709946,-6.01679775736609
"3811","F1044F2",3811,-6.23402390493276,-5.9965792322647
"3812","F1044F2",3812,-6.17709799615916,-6.07354840917539
"3813","F1044F2",3813,-6.09545466804474,-6.01325313658289
"3814","F1044F2",3814,-6.01213673638078,-6.01325313658289
"3815","F1044F2",3815,-5.99908833810719,-6.10725450400363
"3816","F1044F2",3816,-6.11375742214636,-6.11113781635594
"3817","F1044F2",3817,-6.47395333385944,-6.12816899104442
"3818","F1044F2",3818,-7.29503229756223,-6.1309280570633
"3819","F1044F2",3819,-7.71269854943587,-6.02382443261214
"3820","F1044F2",3820,-7.96430679675038,-5.94852846549087
"3821","F1044F2",3821,-7.74893271579452,-6.03559159942236
"3822","F1044F2",3822,-7.37118187348,-5.9559854543342
"3823","F1044F2",3823,-6.63009984024562,-6.01725978936586
"3824","F1044F2",3824,-6.37954680768651,-6.17108692573133
"3825","F1044F2",3825,-6.01155457676627,-6.11952130400462
"3826","F1044F2",3826,-5.88191491120254,-6.10211914201549
"3827","F1044F2",3827,-5.82270514293688,-6.23778579754616
"3828","F1044F2",3828,-5.79234424930687,-6.21975619175166
"3829","F1044F2",3829,-5.9393085400971,-6.15321430512242
"3830","F1044F2",3830,-6.29300877071674,-6.24361094104001
"3831","F1044F2",3831,-6.4930428019315,-6.13488813341533
"3832","F1044F2",3832,-6.67320043264276,-6.05775532024154
"3833","F1044F2",3833,-6.84549722337649,-6.12230944561532
"3834","F1044F2",3834,-6.94908596514537,-6.06103511058366
"3835","F1044F2",3835,-7.30065761456891,-6.0472366075719
"3836","F1044F2",3836,-7.99380527299814,-6.08629844325421
"3837","F1044F2",3837,-8.4395008021928,-6.02480182031601
"3838","F1044F2",3838,-9.11973995994508,-6.03456017393543
"3839","F1044F2",3839,-9.50892178495467,-6.16237639559633
"3840","F1044F2",3840,-9.47245779217604,-6.16237639559633
"3841","F1044F2",3841,-9.19519844208278,-6.16633660404418
"3842","F1044F2",3842,-8.84660403493334,-6.27246238634484
"3843","F1044F2",3843,-8.33361423695949,-6.16341707387866
"3844","F1044F2",3844,-8.81525200113573,-6.08946751836093
"3845","F1044F2",3845,-8.89634470417721,-6.0939627473045
"3846","F1044F2",3846,-8.99034590789564,-6.01287032448257
"3847","F1044F2",3847,-9.72812179871842,-6.02312933791312
"3848","F1044F2",3848,-10.5841199247565,-6.083585282569
"3849","F1044F2",3849,-10.0578534503174,-6.09099295145749
"3850","F1044F2",3850,-9.8956671946877,-6.08649772251392
"3851","F1044F2",3851,-10.2175547771745,-6.2122193046983
"3852","F1044F2",3852,-9.61840832246372,-6.13112588912889
"3853","F1044F2",3853,-8.74758873327788,-6.13112588912889
"3854","F1044F2",3854,-8.58989743497595,-6.1201139942178
"3855","F1044F2",3855,-8.64016107915633,-6.04967040568761
"3856","F1044F2",3856,-8.14318006777889,-6.01320590720385
"3857","F1044F2",3857,-8.13342212596785,-6.06048345271153
"3858","F1044F2",3858,-8.22178879020234,-6.04177805241206
"3859","F1044F2",3859,-8.34301609572563,-6.06444366115938
"3860","F1044F2",3860,-7.92010891137662,-6.1178560750011
"3861","F1044F2",3861,-7.50009619296139,-6.04239709511223
"3862","F1044F2",3862,-7.24550360393677,-6.06595395174341
"3863","F1044F2",3863,-7.0080694677988,-6.18422695247256
"3864","F1044F2",3864,-6.53154403019624,-6.13800509302237
"3865","F1044F2",3865,-6.42869064045978,-6.12612044417942
"3866","F1044F2",3866,-6.4619167783809,-6.25363617015679
"3867","F1044F2",3867,-6.22272792220344,-6.20900701079434
"3868","F1044F2",3868,-5.73558948493819,-6.08371629918177
"3869","F1044F2",3869,-5.18049545055189,-6.20127391730538
"3870","F1044F2",3870,-4.68129299055187,-6.18645182935821
"3871","F1044F2",3871,-4.15942075015815,-6.15639550165849
"3872","F1044F2",3872,-3.93862596562173,-6.17746780438975
"3873","F1044F2",3873,-3.84047814572599,-6.19930760322034
"3874","F1044F2",3874,-3.80379022015089,-6.17260100390938
"3875","F1044F2",3875,-3.87006785354941,-6.32605252796854
"3876","F1044F2",3876,-4.20439062924144,-6.27682606597633
"3877","F1044F2",3877,-4.57373446020051,-6.24791024244491
"3878","F1044F2",3878,-5.10838236934762,-6.25979489128785
"3879","F1044F2",3879,-5.5826069963286,-6.18206302691435
"3880","F1044F2",3880,-6.0396047770626,-6.05531823964531
"3881","F1044F2",3881,-6.33668115358499,-6.09994715404488
"3882","F1044F2",3882,-6.63919871480041,-6.04337452174131
"3883","F1044F2",3883,-6.7353157929489,-6.09422156649152
"3884","F1044F2",3884,-7.15993853634009,-6.14839657423384
"3885","F1044F2",3885,-7.52299603750916,-6.15673045049228
"3886","F1044F2",3886,-7.58053298296545,-6.12720271036959
"3887","F1044F2",3887,-7.57298498544154,-6.26295462214673
"3888","F1044F2",3888,-7.69139519035815,-6.16504440522356
"3889","F1044F2",3889,-7.86085521754993,-6.14397210249229
"3890","F1044F2",3890,-7.78952036529638,-6.0918276332222
"3891","F1044F2",3891,-7.56252470110145,-5.98732348482554
"3892","F1044F2",3892,-7.41662111669489,-5.94615280541961
"3893","F1044F2",3893,-7.17051327013007,-5.95949152991903
"3894","F1044F2",3894,-6.57303997008193,-5.97616839843694
"3895","F1044F2",3895,-6.14385372467044,-5.98973262062938
"3896","F1044F2",3896,-6.09922450240388,-6.06851365784315
"3897","F1044F2",3897,-5.98127085546703,-6.0507235828769
"3898","F1044F2",3898,-6.05682288126168,-6.10147920523892
"3899","F1044F2",3899,-6.14130643234848,-6.13449465464216
"3900","F1044F2",3900,-6.21720478662233,-6.13803428867125
"3901","F1044F2",3901,-6.3123517180344,-6.13461490329094
"3902","F1044F2",3902,-6.37728463315861,-6.13891676750762
"3903","F1044F2",3903,-6.28868420909036,-6.02384418802681
"3904","F1044F2",3904,-6.3411569394529,-5.95876002781138
"3905","F1044F2",3905,-6.40742801655552,-5.99380064085994
"3906","F1044F2",3906,-6.46267864194702,-5.97137751569642
"3907","F1044F2",3907,-6.5193037265004,-5.98026817885335
"3908","F1044F2",3908,-6.65583852537381,-6.10913926134592
"3909","F1044F2",3909,-6.76363750694019,-6.12057089519235
"3910","F1044F2",3910,-7.07172674268693,-6.12057089519235
"3911","F1044F2",3911,-7.52047632326607,-6.22072588472937
"3912","F1044F2",3912,-8.5263216784939,-6.11141649881416
"3913","F1044F2",3913,-8.78757219297891,-6.08471035394984
"3914","F1044F2",3914,-9.03812478667798,-6.06960917967295
"3915","F1044F2",3915,-9.25784724441161,-5.94191202730158
"3916","F1044F2",3916,-9.32514114559813,-5.87822148521439
"3917","F1044F2",3917,-8.73158076997252,-6.0450662649384
"3918","F1044F2",3918,-8.82868214933312,-5.98137577388513
"3919","F1044F2",3919,-9.06947671019831,-6.01711402512777
"3920","F1044F2",3920,-8.76138758823019,-6.18732434599091
"3921","F1044F2",3921,-8.6227581521182,-6.10262763298954
"3922","F1044F2",3922,-8.79221717805793,-6.0195247075059
"3923","F1044F2",3923,-8.79221717805793,-6.14638629635388
"3924","F1044F2",3924,-8.57249450793782,-6.09660672282492
"3925","F1044F2",3925,-8.72594503960555,-6.01551330725551
"3926","F1044F2",3926,-8.48716071968199,-6.08958808335087
"3927","F1044F2",3927,-8.17907157495837,-6.05648537833983
"3928","F1044F2",3928,-8.45633092505162,-5.96608823694168
"3929","F1044F2",3929,-8.2366088212956,-5.98379909965844
"3930","F1044F2",3930,-7.64213231407005,-6.03557187410969
"3931","F1044F2",3931,-6.9310622052842,-6.03557187410969
"3932","F1044F2",3932,-5.98685293045877,-6.20730401523273
"3933","F1044F2",3933,-4.64172604898168,-6.16783155560058
"3934","F1044F2",3934,-3.8286184303914,-6.18322339789486
"3935","F1044F2",3935,-3.54118939071372,-6.20734818414118
"3936","F1044F2",3936,-3.5706108891734,-6.20056764151274
"3937","F1044F2",3937,-3.61280584165392,-6.12763896889527
"3938","F1044F2",3938,-3.6129262769451,-6.19433747213086
"3939","F1044F2",3939,-3.60495496528538,-6.23402849235375
"3940","F1044F2",3940,-3.61355658543653,-6.11420515432929
"3941","F1044F2",3941,-3.61638524111481,-6.21089042355567
"3942","F1044F2",3942,-3.65547461037368,-6.11898441728475
"3943","F1044F2",3943,-3.7172983984413,-6.12319476070727
"3944","F1044F2",3944,-3.76834802676132,-6.03413245468546
"3945","F1044F2",3945,-3.73981909734908,-6.07805823201235
"3946","F1044F2",3946,-3.72682172124259,-5.95634020210694
"3947","F1044F2",3947,-3.77963800451721,-5.90685832999657
"3948","F1044F2",3948,-4.13684814954126,-5.83006717259161
"3949","F1044F2",3949,-4.34286622844719,-5.85323321561413
"3950","F1044F2",3950,-4.46696480728728,-5.89611532690844
"3951","F1044F2",3951,-4.55190757763985,-5.85867298627419
"3952","F1044F2",3952,-4.55848234360595,-5.92270638732473
"3953","F1044F2",3953,-4.34807899344245,-5.96806115770373
"3954","F1044F2",3954,-4.48364183561518,-5.94179382395551
"3955","F1044F2",3955,-4.75933163492598,-5.94618925816888
"3956","F1044F2",3956,-5.11307318800172,-6.06180509025924
"3957","F1044F2",3957,-5.59759708865646,-6.05439742137075
"3958","F1044F2",3958,-6.08623654936282,-6.06561528329533
"3959","F1044F2",3959,-6.24690623427166,-6.30134645529439
"3960","F1044F2",3960,-6.21571912381456,-6.20734610369523
"3961","F1044F2",3961,-5.94719498531448,-6.34597553980722
"3962","F1044F2",3962,-5.45142491650579,-6.50366635864394
"3963","F1044F2",3963,-5.02089091174164,-6.44137885934079
"3964","F1044F2",3964,-4.63450273240335,-6.14505784908776
"3965","F1044F2",3965,-4.29229330228128,-6.32015072330968
"3966","F1044F2",3966,-4.11779539705313,-6.16088421023194
"3967","F1044F2",3967,-3.99456850487262,-6.01060106028371
"3968","F1044F2",3968,-3.68979342022212,-6.13042439830817
"3969","F1044F2",3969,-3.45369475261736,-6.15455027066496
"3970","F1044F2",3970,-3.31133235355016,-6.17562387079691
"3971","F1044F2",3971,-3.21607648618916,-6.23447225203776
"3972","F1044F2",3972,-3.22506791710076,-6.18759212351711
"3973","F1044F2",3973,-3.35773259192058,-6.08542722907134
"3974","F1044F2",3974,-3.56949488304861,-6.2045288507606
"3975","F1044F2",3975,-3.78416050891093,-6.09796729379254
"3976","F1044F2",3976,-3.90065407862867,-6.06415142373081
"3977","F1044F2",3977,-3.94046821788587,-6.1308499269664
"3978","F1044F2",3978,-3.84898798049473,-6.14685864123184
"3979","F1044F2",3979,-3.71501976082826,-6.10885004116421
"3980","F1044F2",3980,-3.71446643689354,-6.06248985301556
"3981","F1044F2",3981,-3.81920661601106,-6.00831484527324
"3982","F1044F2",3982,-3.81375449274738,-6.03502099013757
"3983","F1044F2",3983,-3.79458176158874,-6.13170625936395
"3984","F1044F2",3984,-3.75937490255282,-6.10308591790492
"3985","F1044F2",3985,-3.59182056488437,-6.13681036557846
"3986","F1044F2",3986,-3.40433488785102,-6.18658993910741
"3987","F1044F2",3987,-3.36203401538602,-6.18188421263186
"3988","F1044F2",3988,-3.4073565077716,-6.18188421263186
"3989","F1044F2",3989,-3.49059906749599,-6.24391560656588
"3990","F1044F2",3990,-3.55665245307078,-6.17545832541936
"3991","F1044F2",3991,-3.59410667677765,-6.22448222039597
"3992","F1044F2",3992,-3.673950616418,-6.20248180200719
"3993","F1044F2",3993,-3.77459263759762,-6.13441687423984
"3994","F1044F2",3994,-3.85415183718671,-6.01991280014321
"3995","F1044F2",3995,-3.96041098517505,-6.03185637672231
"3996","F1044F2",3996,-4.12572253394372,-6.00102641897083
"3997","F1044F2",3997,-4.31537447256127,-5.94983971396196
"3998","F1044F2",3998,-4.56082050925237,-5.96584789564081
"3999","F1044F2",3999,-4.85440983656198,-5.95102634233649
"4000","F1044F2",4000,-5.15508396787124,-5.99184520502488
"4001","F1044F2",4001,-5.46380486753626,-5.94158255698757
"4002","F1044F2",4002,-5.78773365724844,-5.92907877094318
"4003","F1044F2",4003,-6.2870819322783,-5.92091411006447
"4004","F1044F2",4004,-6.79592636750442,-6.05483728505806
"4005","F1044F2",4005,-7.05964148896467,-6.05483728505806
"4006","F1044F2",4006,-7.1119373123159,-6.01775655082772
"4007","F1044F2",4007,-7.01602234617526,-6.11297340122518
"4008","F1044F2",4008,-6.56526326938749,-6.01648881453163
"4009","F1044F2",4009,-5.99628137780594,-5.96365812651682
"4010","F1044F2",4010,-5.57280093006265,-5.88895577700522
"4011","F1044F2",4011,-5.23247946979892,-5.68524203353705
"4012","F1044F2",4012,-4.96791673500336,-5.40197636037574
"4013","F1044F2",4013,-4.84650797932865,-5.23041127637556
"4014","F1044F2",4014,-4.81238280328688,-4.89944765108342
"4015","F1044F2",4015,-5.17832626764769,-4.6335433163846
"4016","F1044F2",4016,-6.05347784228995,-4.50400666841387
"4017","F1044F2",4017,-6.84585173959923,-4.3738370307688
"4018","F1044F2",4018,-7.66857239331808,-4.29239553539324
"4019","F1044F2",4019,-8.12649212192545,-4.55966870608488
"4020","F1044F2",4020,-8.25810370603139,-4.81792882738199
"4021","F1044F2",4021,-8.07484524107641,-5.22032866386343
"4022","F1044F2",4022,-8.29456791119652,-5.60223761532562
"4023","F1044F2",4023,-8.21347435860825,-5.91526491913572
"4024","F1044F2",4024,-8.54192016257918,-6.09722837446538
"4025","F1044F2",4025,-8.57160422951591,-6.2213937304824
"4026","F1044F2",4026,-8.33080966865072,-6.17503354233375
"4027","F1044F2",4027,-7.54056075339148,-6.17091000949783
"4028","F1044F2",4028,-6.91249824692534,-6.27307463525153
"4029","F1044F2",4029,-6.14460745897535,-6.16581352943347
"4030","F1044F2",4030,-5.66214026073353,-6.14802345446722
"4031","F1044F2",4031,-5.32338467344002,-6.24340753759247
"4032","F1044F2",4032,-5.18798660276286,-6.23936640954969
"4033","F1044F2",4033,-5.14645864365281,-6.21335666627807
"4034","F1044F2",4034,-5.11288264974709,-6.29634613878772
"4035","F1044F2",4035,-4.98155322276562,-6.24420166951763
"4036","F1044F2",4036,-4.75016710094529,-6.17850090602311
"4037","F1044F2",4037,-4.481052081823,-6.23338907881611
"4038","F1044F2",4038,-4.11316564726473,-6.21477036132449
"4039","F1044F2",4039,-3.74323589899716,-6.14343460265108
"4040","F1044F2",4040,-3.41979321871105,-6.2042763703512
"4041","F1044F2",4041,-3.14750947904474,-6.1341453502479
"4042","F1044F2",4042,-2.90778660730903,-6.0874218383336
"4043","F1044F2",4043,-2.70670048134652,-6.13768529427574
"4044","F1044F2",4044,-2.54125751399884,-6.11862391155101
"4045","F1044F2",4045,-2.43010513580531,-6.10992661312097
"4046","F1044F2",4046,-2.37274649715276,-6.17609742477643
"4047","F1044F2",4047,-2.35943638874591,-6.12171090444753
"4048","F1044F2",4048,-2.38857777631698,-6.03131376304939
"4049","F1044F2",4049,-2.46042592379649,-6.07144744850539
"4050","F1044F2",4050,-2.52111871655938,-5.98066441505937
"4051","F1044F2",4051,-2.57835873703935,-5.88568565993476
"4052","F1044F2",4052,-2.65276725118658,-5.78162479311572
"4053","F1044F2",4053,-2.72135878105427,-5.65614545018074
"4054","F1044F2",4054,-2.76748539721199,-5.52660879060496
"4055","F1044F2",4055,-2.81443468909228,-5.68214963292354
"4056","F1044F2",4056,-2.86481603110269,-5.72861601997137
"4057","F1044F2",4057,-2.89096736640032,-5.87493853779276
"4058","F1044F2",4058,-2.89015446481208,-6.05917028367536
"4059","F1044F2",4059,-2.91776509129928,-6.0838927862795
"4060","F1044F2",4060,-2.96232158854853,-6.05138913246817
"4061","F1044F2",4061,-3.0053377041446,-6.17519746766621
"4062","F1044F2",4062,-3.06470278400185,-6.06609526133548
"4063","F1044F2",4063,-3.14858047678964,-6.06127504685561
"4064","F1044F2",4064,-3.20153718803093,-6.13717338029582
"4065","F1044F2",4065,-3.25125720884037,-6.01685710604659
"4066","F1044F2",4066,-3.28604713438806,-5.97568642664065
"4067","F1044F2",4067,-3.30027988307205,-6.1098211441505
"4068","F1044F2",4068,-3.29938457711192,-5.96882500520643
"4069","F1044F2",4069,-3.28674440878555,-5.96882500520643
"4070","F1044F2",4070,-3.26581160804559,-5.9743810999899
"4071","F1044F2",4071,-3.2427927785718,-5.86047416648206
"4072","F1044F2",4072,-3.21122901509065,-5.82034048102606
"4073","F1044F2",4073,-3.18756073154776,-6.02207320620893
"4074","F1044F2",4074,-3.18214354600837,-5.97439089683452
"4075","F1044F2",4075,-3.19344016415148,-6.09421423485898
"4076","F1044F2",4076,-3.22970433005072,-6.05818916395374
"4077","F1044F2",4077,-3.30707252378915,-5.86430877094856
"4078","F1044F2",4078,-3.41778370791526,-5.67976483654495
"4079","F1044F2",4079,-3.53928494327112,-5.68906880726931
"4080","F1044F2",4080,-3.6807009604646,-5.53801344502831
"4081","F1044F2",4081,-3.82905198257504,-5.62467766516287
"4082","F1044F2",4082,-3.99889485946609,-5.79459739676261
"4083","F1044F2",4083,-4.22139789031713,-5.68488411684866
"4084","F1044F2",4084,-4.48836061698228,-5.59048707874466
"4085","F1044F2",4085,-4.72420336522552,-5.66918451431719
"4086","F1044F2",4086,-4.87345049339819,-5.56566814071385
"4087","F1044F2",4087,-5.02492058798316,-5.55015634248713
"4088","F1044F2",4088,-5.09753455082115,-5.69633358829825
"4089","F1044F2",4089,-5.08980066352743,-5.77841864349556
"4090","F1044F2",4090,-5.098757586416,-5.7856924099486
"4091","F1044F2",4091,-5.18442370347292,-5.95247656783046
"4092","F1044F2",4092,-5.15145451072534,-5.85331918307779
"4093","F1044F2",4093,-5.14771611751705,-5.7882346262217
"4094","F1044F2",4094,-5.16499307752583,-5.7002950798395
"4095","F1044F2",4095,-5.23567470780419,-5.50274514640387
"4096","F1044F2",4096,-5.36088708478865,-5.25963829140648
"4097","F1044F2",4097,-5.48374212398904,-5.29977238513531
"4098","F1044F2",4098,-5.56932964035405,-5.32084493182249
"4099","F1044F2",4099,-5.60280906280027,-5.44111307778516
"4100","F1044F2",4100,-5.47535561090019,-5.43567068772265
"4101","F1044F2",4101,-5.19245218740452,-5.32513244463711
"4102","F1044F2",4102,-4.97272937171593,-5.18429321676024
"4103","F1044F2",4103,-4.81617761247285,-5.03602303414075
"4104","F1044F2",4104,-4.75079697774898,-4.8071560781214
"4105","F1044F2",4105,-4.7804810446857,-4.87525751764459
"4106","F1044F2",4106,-4.89436144832989,-5.12032950731525
"4107","F1044F2",4107,-4.93082590287059,-5.14609615571132
"4108","F1044F2",4108,-4.86539506350597,-5.18780533580864
"4109","F1044F2",4109,-4.73097630271595,-5.30424854759203
"4110","F1044F2",4110,-4.60866100031873,-5.34606691701675
"4111","F1044F2",4111,-4.48150164614957,-5.50757787164517
"4112","F1044F2",4112,-4.44767654855442,-5.71754197575937
"4113","F1044F2",4113,-4.40928738138081,-5.81212320813057
"4114","F1044F2",4114,-4.37369807852112,-5.89827961861833
"4115","F1044F2",4115,-4.31355647290428,-5.86811498845046
"4116","F1044F2",4116,-4.2697627883257,-5.5169623922731
"4117","F1044F2",4117,-4.23629380677913,-5.25645783924873
"4118","F1044F2",4118,-4.28744158599562,-5.05797922992857
"4119","F1044F2",4119,-4.36473487458747,-4.86569703714016
"4120","F1044F2",4120,-4.52274830680394,-4.87386124891925
"4121","F1044F2",4121,-4.74584644469931,-5.07177989950967
"4122","F1044F2",4122,-5.07693052643797,-5.16079479499482
"4123","F1044F2",4123,-5.7113468503245,-5.29264446278832
"4124","F1044F2",4124,-6.51321700030667,-5.40693445686807
"4125","F1044F2",4125,-7.10034293803643,-5.40693445686807
"4126","F1044F2",4126,-7.54064092878871,-5.40693445686807
"4127","F1044F2",4127,-7.7537514373829,-5.56132025818576
"4128","F1044F2",4128,-7.47888824203318,-5.64492883728046
"4129","F1044F2",4129,-6.94177286952243,-5.78355827339244
"4130","F1044F2",4130,-6.38449615516018,-5.92218770950443
"4131","F1044F2",4131,-5.86282173995468,-5.85773042153854
"4132","F1044F2",4132,-5.42998904134101,-5.79856092293494
"4133","F1044F2",4133,-5.1262493871526,-5.8285490192732
"4134","F1044F2",4134,-4.99299479697834,-5.73144781597271
"4135","F1044F2",4135,-5.16268317917546,-5.7629741753169
"4136","F1044F2",4136,-5.44279513882281,-5.90993748768734
"4137","F1044F2",4137,-5.78656510961468,-5.93318933637301
"4138","F1044F2",4138,-6.10273103144785,-5.99072575086337
"4139","F1044F2",4139,-6.21719930758939,-6.09203729758639
"4140","F1044F2",4140,-6.20782236861935,-5.98505195835333
"4141","F1044F2",4141,-6.14686726296207,-5.99824448572693
"4142","F1044F2",4142,-6.03854845811572,-6.06997139216587
"4143","F1044F2",4143,-5.81376191802917,-5.98244688133725
"4144","F1044F2",4144,-5.74256513075474,-5.94038855740527
"4145","F1044F2",4145,-5.727852741502,-6.02435974493335
"4146","F1044F2",4146,-5.79345894818559,-5.92310509837173
"4147","F1044F2",4147,-5.94330654496798,-5.94374217533748
"4148","F1044F2",4148,-6.09752821403411,-6.05629919734522
"4149","F1044F2",4149,-6.13927911084792,-6.03661123117704
"4150","F1044F2",4150,-6.06837011742861,-6.02397549070192
"4151","F1044F2",4151,-5.91942353419948,-6.12982768485619
"4152","F1044F2",4152,-5.60063624337473,-6.11315081633828
"4153","F1044F2",4153,-5.43985659689804,-6.10024317448571
"4154","F1044F2",4154,-5.35405736995385,-6.10339260083444
"4155","F1044F2",4155,-5.29282378874603,-6.04382564261709
"4156","F1044F2",4156,-5.23500832218694,-5.98055785833856
"4157","F1044F2",4157,-5.21996378402733,-6.01072293760604
"4158","F1044F2",4158,-5.21051337306659,-5.95318699092842
"4159","F1044F2",4159,-5.16495656631235,-6.01178385467984
"4160","F1044F2",4160,-5.14810445161766,-6.11700200277556
"4161","F1044F2",4161,-5.0967290140386,-6.0799736876833
"4162","F1044F2",4162,-5.02706773629365,-6.08467941415885
"4163","F1044F2",4163,-4.90403057867082,-6.16421577922525
"4164","F1044F2",4164,-4.79140336141711,-6.09330693256713
