"","video","frame_index","slidedPatient","slidedTherapist"
"7036","F1044L1",7036,-3.4213918894109,-6.13211244934615
"7037","F1044L1",7037,-3.38568048967955,-5.96028569906227
"7038","F1044L1",7038,-3.45353247234193,-6.1224708873069
"7039","F1044L1",7039,-3.66201038463334,-6.21463328693654
"7040","F1044L1",7040,-3.98408121746929,-6.20144213989695
"7041","F1044L1",7041,-4.40291372759896,-6.35088547026274
"7042","F1044L1",7042,-4.98184095893549,-6.32863991441709
"7043","F1044L1",7043,-5.87665840461593,-6.13882429992804
"7044","F1044L1",7044,-6.41797875886995,-6.06603194977022
"7045","F1044L1",7045,-6.60330673014173,-6.09334609839084
"7046","F1044L1",7046,-6.46939361190078,-6.03581011140118
"7047","F1044L1",7047,-6.02181401199062,-6.16822164830317
"7048","F1044L1",7048,-5.14274817087877,-6.13015132955324
"7049","F1044L1",7049,-4.44463608852906,-6.06925354030855
"7050","F1044L1",7050,-3.99688808326992,-6.20306393799247
"7051","F1044L1",7051,-3.73078063147166,-6.07294614595934
"7052","F1044L1",7052,-3.59785820725092,-6.14024002793733
"7053","F1044L1",7053,-3.5426252074536,-6.27102498994172
"7054","F1044L1",7054,-3.56923656869242,-6.26126654487566
"7055","F1044L1",7055,-3.6362358722238,-5.91773617781249
"7056","F1044L1",7056,-3.75522054472364,-6.17566948920284
"7057","F1044L1",7057,-3.91629421691818,-6.03704071266164
"7058","F1044L1",7058,-4.13388905027098,-5.89086347402997
"7059","F1044L1",7059,-4.5124570191556,-6.04431454685289
"7060","F1044L1",7060,-4.9566081159152,-6.15581079226492
"7061","F1044L1",7061,-5.73126393853057,-5.92252363600127
"7062","F1044L1",7062,-7.22765599852533,-6.25923276218254
"7063","F1044L1",7063,-8.33354171928702,-6.36809336383922
"7064","F1044L1",7064,-8.71196312994134,-6.34396787390382
"7065","F1044L1",7065,-8.75034148371783,-6.40654254911017
"7066","F1044L1",7066,-8.48072717066363,-6.40329031064984
"7067","F1044L1",7067,-7.39727590223293,-5.97985396302501
"7068","F1044L1",7068,-6.82483572604704,-6.05058152455496
"7069","F1044L1",7069,-7.11589348917414,-6.10214709951719
"7070","F1044L1",7070,-7.23268236880702,-6.10627113362877
"7071","F1044L1",7071,-7.1804090993744,-6.31348972305982
"7072","F1044L1",7072,-7.15079840367668,-6.44130526491801
"7073","F1044L1",7073,-6.88379850693595,-6.31843193556892
"7074","F1044L1",7074,-6.25794587263964,-6.41479975987164
"7075","F1044L1",7075,-6.09196519497621,-6.38396921167403
"7076","F1044L1",7076,-6.02043029062368,-6.22381372838219
"7077","F1044L1",7077,-5.87816461508467,-6.38864995097675
"7078","F1044L1",7078,-5.7314307108953,-6.36400379585004
"7079","F1044L1",7079,-5.72167257912202,-6.10676176576602
"7080","F1044L1",7080,-5.72777955574788,-6.34518960969415
"7081","F1044L1",7081,-5.8464588426437,-6.43040666542736
"7082","F1044L1",7082,-6.92699435895037,-6.40773993900734
"7083","F1044L1",7083,-7.4428936012394,-6.58110133557908
"7084","F1044L1",7084,-7.31717186935493,-6.62837905069191
"7085","F1044L1",7085,-7.01618494845639,-6.32367982185308
"7086","F1044L1",7086,-6.56393849319974,-6.45018409596196
"7087","F1044L1",7087,-5.1843976612778,-6.29775630540963
"7088","F1044L1",7088,-4.38854982221089,-6.18096764619187
"7089","F1044L1",7089,-4.11807089640746,-6.22980741485851
"7090","F1044L1",7090,-3.98968185038183,-6.1742036124235
"7091","F1044L1",7091,-3.93247536696244,-5.88551297444626
"7092","F1044L1",7092,-3.96086302595353,-5.94754389015249
"7093","F1044L1",7093,-4.0597311227147,-5.91561730792521
"7094","F1044L1",7094,-4.23384224490086,-5.98037402992703
"7095","F1044L1",7095,-4.4191943131496,-6.20204735350087
"7096","F1044L1",7096,-4.57456024440643,-6.24877008748743
"7097","F1044L1",7097,-4.83550590734751,-6.15027473217244
"7098","F1044L1",7098,-5.18725334645993,-6.3286752482973
"7099","F1044L1",7099,-5.54326585044548,-6.27710967333507
"7100","F1044L1",7100,-5.95418225999236,-6.28308051286319
"7101","F1044L1",7101,-6.41212944887792,-6.36417393948455
"7102","F1044L1",7102,-6.5227691973467,-6.31514964304099
"7103","F1044L1",7103,-6.42645113671316,-6.11210297178942
"7104","F1044L1",7104,-6.2059553517701,-6.16366854675165
"7105","F1044L1",7105,-5.82089693205132,-6.06891199311
"7106","F1044L1",7106,-5.41763297592331,-6.0586529089828
"7107","F1044L1",7107,-5.2205364881613,-6.2519403955395
"7108","F1044L1",7108,-5.07673868889105,-6.2519403955395
"7109","F1044L1",7109,-5.08867026690304,-6.11331095942751
"7110","F1044L1",7110,-5.21033225011897,-6.35285125468155
"7111","F1044L1",7111,-5.36859133193333,-6.36311033880875
"7112","F1044L1",7112,-5.73316674984113,-6.38103351256397
"7113","F1044L1",7113,-6.3003206261245,-6.46652182483367
"7114","F1044L1",7114,-6.93923732524788,-6.43401854816196
"7115","F1044L1",7115,-7.86907434718004,-6.08417874030066
"7116","F1044L1",7116,-8.49492698147635,-6.07898342494314
"7117","F1044L1",7117,-8.67991735509885,-5.94995550153104
"7118","F1044L1",7118,-8.55017798680602,-5.97857574918217
"7119","F1044L1",7119,-8.22829062594316,-6.07661683982379
"7120","F1044L1",7120,-7.57286184660807,-6.14304346996071
"7121","F1044L1",7121,-7.21932930863639,-6.03782495840368
"7122","F1044L1",7122,-7.09418794941219,-6.14329659531011
"7123","F1044L1",7123,-6.92023402203194,-6.24891022547055
"7124","F1044L1",7124,-6.91627340531575,-6.3538145992367
"7125","F1044L1",7125,-6.93609160326787,-6.52530449570443
"7126","F1044L1",7126,-6.85663191724283,-6.50242276578851
"7127","F1044L1",7127,-6.83050776505633,-6.42132931666618
"7128","F1044L1",7128,-7.34541093311653,-6.49391035267309
"7129","F1044L1",7129,-7.39400031550159,-6.41513012495377
"7130","F1044L1",7130,-7.57935277045165,-6.44595971127765
"7131","F1044L1",7131,-8.04317407506333,-6.64033133766132
"7132","F1044L1",7132,-8.43235633102139,-6.54725872749094
"7133","F1044L1",7133,-8.52635755552411,-6.26384554976656
"7134","F1044L1",7134,-9.43892529267766,-6.40718085016453
"7135","F1044L1",7135,-9.88918341911057,-6.37635126384065
"7136","F1044L1",7136,-10.2475360517009,-6.3434908034849
"7137","F1044L1",7137,-10.2783651323159,-6.5176568627776
"7138","F1044L1",7138,-10.2110707799734,-6.42864213578763
"7139","F1044L1",7139,-9.75902006141869,-6.15620286503973
"7140","F1044L1",7140,-9.5392968649403,-6.12949699874699
"7141","F1044L1",7141,-9.71408898830106,-6.14855833516378
"7142","F1044L1",7142,-9.93381218477944,-6.08285685486869
"7143","F1044L1",7143,-10.3229938979848,-6.37419106465029
"7144","F1044L1",7144,-10.3805300354451,-6.43666602042701
"7145","F1044L1",7145,-10.4616240728415,-6.27172087793707
"7146","F1044L1",7146,-9.8709433641152,-6.49144395126935
"7147","F1044L1",7147,-9.68768543936432,-6.49960869644848
"7148","F1044L1",7148,-9.68768543936432,-6.40250772521388
"7149","F1044L1",7149,-9.68768543936432,-6.46913673978709
"7150","F1044L1",7150,-10.1397361579191,-6.3926632689761
"7151","F1044L1",7151,-10.7304168666454,-6.00927858358692
"7152","F1044L1",7152,-10.9136747913963,-6.16531003276718
"7153","F1044L1",7153,-10.7750453552843,-6.12378252976351
"7154","F1044L1",7154,-10.4977866677469,-6.22440353437707
"7155","F1044L1",7155,-10.1843651082742,-6.54076057523661
"7156","F1044L1",7156,-9.5701285619442,-6.54673141476474
"7157","F1044L1",7157,-9.5701285619442,-6.33316355109412
"7158","F1044L1",7158,-9.5701285619442,-6.52932920932135
"7159","F1044L1",7159,-10.0671097072152,-6.40670809277255
"7160","F1044L1",7160,-10.3805312666879,-6.3138464914587
"7161","F1044L1",7161,-10.6813462535452,-6.42959419765477
"7162","F1044L1",7162,-10.8199756896571,-6.45276000388496
"7163","F1044L1",7163,-11.1333972491299,-6.13996502148099
"7164","F1044L1",7164,-11.3081893724906,-6.22105804310262
"7165","F1044L1",7165,-11.1333972491299,-6.19435192947021
"7166","F1044L1",7166,-11.4468188086026,-6.15969724489578
"7167","F1044L1",7167,-11.4468188086026,-6.3326963273942
"7168","F1044L1",7168,-11.4468188086026,-6.44520161745936
"7169","F1044L1",7169,-11.4468188086026,-6.31617369404727
"7170","F1044L1",7170,-11.6216109319634,-6.4758756180405
"7171","F1044L1",7171,-11.6216109319634,-6.52164345283864
"7172","F1044L1",7172,-11.6216109319634,-6.38301497860038
"7173","F1044L1",7173,-11.4468188086026,-6.48113877668738
"7174","F1044L1",7174,-11.1333972491299,-6.36688752835949
"7175","F1044L1",7175,-10.8199756896571,-6.08686974926396
"7176","F1044L1",7176,-10.5065541301844,-6.24342207056856
"7177","F1044L1",7177,-10.2292955349904,-6.36604318711736
"7178","F1044L1",7178,-9.87094290240004,-6.32958015825791
"7179","F1044L1",7179,-9.68768497764917,-6.57920934891534
"7180","F1044L1",7180,-9.54905581856717,-6.67157276535792
"7181","F1044L1",7181,-9.68768525467916,-6.40391569439644
"7182","F1044L1",7182,-9.64305648901029,-6.48889187357815
"7183","F1044L1",7183,-9.6795217607378,-6.48889187357815
"7184","F1044L1",7184,-9.72415052640667,-6.45350553068177
"7185","F1044L1",7185,-9.72415052640667,-6.47170065104331
"7186","F1044L1",7186,-9.24457207627656,-6.35017556852417
"7187","F1044L1",7187,-9.06947829186843,-6.05872615192535
"7188","F1044L1",7188,-8.97547706736572,-6.13981789104765
"7189","F1044L1",7189,-8.83684707719414,-6.02407018485159
"7190","F1044L1",7190,-9.28889779574888,-5.94942886712531
"7191","F1044L1",7191,-9.629846809767,-6.18785643946541
"7192","F1044L1",7192,-9.76847532244761,-6.23733795207356
"7193","F1044L1",7193,-10.0457344717012,-6.03807209285496
"7194","F1044L1",7194,-10.0724413438614,-6.27685673345401
"7195","F1044L1",7195,-9.43713220190188,-6.31662689006535
"7196","F1044L1",7196,-9.43713220190188,-6.20303039939689
"7197","F1044L1",7197,-9.79548483449225,-6.27386474189105
"7198","F1044L1",7198,-10.108906393965,-6.22985239124339
"7199","F1044L1",7199,-10.2208295119763,-5.9312713307825
"7200","F1044L1",7200,-10.4040879353812,-6.02052909758326
"7201","F1044L1",7201,-10.2208300106303,-6.01397085997043
"7202","F1044L1",7202,-10.395622133991,-5.86558355591718
"7203","F1044L1",7203,-10.0822005745183,-5.73708271091437
"7204","F1044L1",7204,-10.534251293073,-5.43802303449363
"7205","F1044L1",7205,-10.811509888267,-4.87735069598266
"7206","F1044L1",7206,-11.1333972491299,-4.40830825769406
"7207","F1044L1",7207,-10.1722401295913,-4.00917434754195
"7208","F1044L1",7208,-9.39387638657488,-3.74743730131379
"7209","F1044L1",7209,-8.25992620904285,-3.74895373802356
"7210","F1044L1",7210,-7.34705721715318,-3.9314558388227
"7211","F1044L1",7211,-6.62487369452268,-4.16726435008548
"7212","F1044L1",7212,-7.13398009550655,-4.25933231446169
"7213","F1044L1",7213,-8.22576539799569,-4.24511363041884
"7214","F1044L1",7214,-9.35971557552772,-4.16812396035767
"7215","F1044L1",7215,-10.4473766907781,-3.98562185955854
"7216","F1044L1",7216,-11.3443523367694,-3.85519929434763
"7217","F1044L1",7217,-11.6216109319634,-4.0284555154161
"7218","F1044L1",7218,-11.3081893724906,-4.68470295948203
"7219","F1044L1",7219,-10.8561386539359,-5.21424831231868
"7220","F1044L1",7220,-10.2208295119763,-5.67400950312498
"7221","F1044L1",7221,-9.76877879342159,-6.04422423297454
"7222","F1044L1",7222,-9.6301493573096,-6.23877038725042
"7223","F1044L1",7223,-9.94357091678235,-5.9448350727952
"7224","F1044L1",7224,-10.0822000758643,-5.84364821006441
"7225","F1044L1",7225,-10.2208297336003,-5.83263578794982
"7226","F1044L1",7226,-10.1397356962039,-5.97126445456319
"7227","F1044L1",7227,-10.1397356962039,-5.98808098655382
"7228","F1044L1",7228,-10.1397356962039,-6.02295159802569
"7229","F1044L1",7229,-10.4531572556767,-6.02295159802569
"7230","F1044L1",7230,-10.9498367399003,-6.1764032627721
"7231","F1044L1",7231,-11.1695599363787,-6.09091479437097
"7232","F1044L1",7232,-11.4829814958514,-6.15681041728043
"7233","F1044L1",7233,-11.3081893724906,-6.2646099529881
"7234","F1044L1",7234,-11.3081893724906,-6.15779366651686
"7235","F1044L1",7235,-11.3081893724906,-5.8986369789545
"7236","F1044L1",7236,-11.4468188086026,-6.0652193154259
"7237","F1044L1",7237,-10.950139324379,-5.96403245269511
"7238","F1044L1",7238,-10.7304168666454,-5.92688915129818
"7239","F1044L1",7239,-10.7304168666454,-6.20414762550547
"7240","F1044L1",7240,-10.7304168666454,-6.35359045187157
"7241","F1044L1",7241,-10.7304168666454,-6.06896858754895
"7242","F1044L1",7242,-11.227096350869,-6.26909604996484
"7243","F1044L1",7243,-11.6216109319634,-6.29054525939033
"7244","F1044L1",7244,-11.3081893724906,-6.18564088562418
"7245","F1044L1",7245,-11.1333972491299,-6.14917691626528
"7246","F1044L1",7246,-11.1333972491299,-6.23514843453585
"7247","F1044L1",7247,-10.9586051257691,-6.05029621451564
"7248","F1044L1",7248,-10.9586051257691,-6.16411410457408
"7249","F1044L1",7249,-11.0972345618811,-6.10760075370532
"7250","F1044L1",7250,-11.2720266852419,-6.03405553460336
"7251","F1044L1",7251,-11.4468188086026,-6.15161201258514
"7252","F1044L1",7252,-11.6216109319634,-6.17516807007334
"7253","F1044L1",7253,-11.6216109319634,-6.02053092111758
"7254","F1044L1",7254,-11.7964030553241,-6.18194864575249
"7255","F1044L1",7255,-11.6216109319634,-6.24467997060065
"7256","F1044L1",7256,-11.3081893724906,-6.14655617251366
"7257","F1044L1",7257,-11.1333972491299,-6.18159758673995
"7258","F1044L1",7258,-11.1333972491299,-6.18469855722994
"7259","F1044L1",7259,-11.1333972491299,-6.04954760931521
"7260","F1044L1",7260,-11.3081893724906,-6.17791798155079
"7261","F1044L1",7261,-11.6216109319634,-6.13741311302441
"7262","F1044L1",7262,-11.7964030553241,-6.13741311302441
"7263","F1044L1",7263,-11.6216109319634,-6.28239256805384
"7264","F1044L1",7264,-11.4468188086026,-6.28239256805384
"7265","F1044L1",7265,-11.4468188086026,-6.12470179552506
"7266","F1044L1",7266,-11.2720266852419,-6.33466611049624
"7267","F1044L1",7267,-11.2720266852419,-6.33896654004184
"7268","F1044L1",7268,-11.4468188086026,-6.2035885977123
"7269","F1044L1",7269,-11.4468188086026,-6.26466562190828
"7270","F1044L1",7270,-10.8561380998763,-6.16803103878235
"7271","F1044L1",7271,-10.8561380998763,-5.8931673941722
"7272","F1044L1",7272,-10.4616235187819,-5.99972882070354
"7273","F1044L1",7273,-10.2868313954212,-6.12875674411564
"7274","F1044L1",7274,-10.2868313954212,-6.17101791621032
"7275","F1044L1",7275,-10.7027199807867,-6.43914239580398
"7276","F1044L1",7276,-10.7027199807867,-6.53654519448979
"7277","F1044L1",7277,-10.7838130024084,-6.387101864124
"7278","F1044L1",7278,-10.7838130024084,-6.66436073634798
"7279","F1044L1",7279,-10.9586051257691,-6.61739326025272
"7280","F1044L1",7280,-10.7388826680355,-6.48603765833199
"7281","F1044L1",7281,-10.5191602103019,-6.48603765833199
"7282","F1044L1",7282,-10.5191602103019,-6.46287185210179
"7283","F1044L1",7283,-10.1032716249363,-6.04698354376582
"7284","F1044L1",7284,-9.36183696313132,-6.14760454837938
"7285","F1044L1",7285,-9.06856937889284,-6.11677465669992
"7286","F1044L1",7286,-8.9664044757636,-6.07771295004027
"7287","F1044L1",7287,-8.71585219867026,-6.18197218289182
"7288","F1044L1",7288,-8.53259432932503,-6.26621501331799
"7289","F1044L1",7289,-8.87951441003565,-6.15650115212172
"7290","F1044L1",7290,-8.59470772477782,-6.33350887435634
"7291","F1044L1",7291,-7.85894183620556,-6.35746931741255
"7292","F1044L1",7292,-7.13830834105534,-6.2661175964134
"7293","F1044L1",7293,-6.65691927945946,-6.31434960803621
"7294","F1044L1",7294,-5.76682652883754,-6.30144235268368
"7295","F1044L1",7295,-5.425204662885,-6.0487035974446
"7296","F1044L1",7296,-5.31357033665743,-6.12265311300036
"7297","F1044L1",7297,-5.29079371062521,-6.16728201563832
"7298","F1044L1",7298,-5.26229380729344,-6.14988032319566
"7299","F1044L1",7299,-5.2702315367486,-6.24388008717108
"7300","F1044L1",7300,-5.4788583765053,-6.28742498739207
"7301","F1044L1",7301,-5.74597436747036,-6.13117393675394
"7302","F1044L1",7302,-6.03762704949541,-6.20014152478444
"7303","F1044L1",7303,-6.17010252114887,-6.11904807566212
"7304","F1044L1",7304,-6.17336770226081,-6.0615120459207
"7305","F1044L1",7305,-5.97648878208999,-6.11371417612983
"7306","F1044L1",7306,-5.78170109963766,-6.05557623236971
"7307","F1044L1",7307,-5.57749089342722,-5.92291763578584
"7308","F1044L1",7308,-5.6068111906147,-5.98800185279588
"7309","F1044L1",7309,-5.74626543423185,-5.85963150081108
"7310","F1044L1",7310,-5.87314695075796,-5.93046584330524
"7311","F1044L1",7311,-5.93944775809153,-6.29429767756952
"7312","F1044L1",7312,-5.85131198609572,-6.33443197211652
"7313","F1044L1",7313,-5.68260562988018,-6.17167704606913
"7314","F1044L1",7314,-5.5515561740617,-6.54084234366879
"7315","F1044L1",7315,-5.50827422601487,-6.41512115043407
"7316","F1044L1",7316,-5.6863968040669,-6.2764922273228
"7317","F1044L1",7317,-5.91972049306783,-6.32204905326441
"7318","F1044L1",7318,-6.05167016932302,-6.27203903813766
"7319","F1044L1",7319,-6.24415107770946,-5.902873740538
"7320","F1044L1",7320,-6.51819270963878,-6.07957424007781
"7321","F1044L1",7321,-6.60939633969794,-6.01387275978272
"7322","F1044L1",7322,-6.96774774104553,-5.9646459506529
"7323","F1044L1",7323,-7.51229964883419,-6.24368227673774
"7324","F1044L1",7324,-7.66731199926049,-6.30475834629092
"7325","F1044L1",7325,-7.52034829332011,-6.10778707347491
"7326","F1044L1",7326,-7.10669444865802,-6.3485816343401
"7327","F1044L1",7327,-6.35046314559051,-6.34497778333705
"7328","F1044L1",7328,-5.49085400876869,-6.30614648345318
"7329","F1044L1",7329,-4.99104729395305,-6.42442007218988
"7330","F1044L1",7330,-4.74166406211477,-6.41731898029007
"7331","F1044L1",7331,-4.82990572873753,-6.06574757721404
"7332","F1044L1",7332,-5.15118712404048,-6.27167175745734
"7333","F1044L1",7333,-5.56407764066859,-6.12724524075205
"7334","F1044L1",7334,-5.98772895547206,-6.02379388064978
"7335","F1044L1",7335,-6.26794232327579,-6.2482220927409
"7336","F1044L1",7336,-6.39388247141014,-6.33633313193325
"7337","F1044L1",7337,-6.39237291035652,-6.1037030853972
"7338","F1044L1",7338,-6.31773167190925,-6.45642069392086
"7339","F1044L1",7339,-6.30482477568396,-6.53559886135046
"7340","F1044L1",7340,-6.36556151377118,-6.44980008537133
"7341","F1044L1",7341,-6.61529618308349,-6.56807367410803
"7342","F1044L1",7342,-6.95775511073913,-6.46905791844479
"7343","F1044L1",7343,-7.50267080698375,-6.12810823004256
"7344","F1044L1",7344,-8.19581791828623,-6.13390597020665
"7345","F1044L1",7345,-8.412340052423,-6.06397095648094
"7346","F1044L1",7346,-8.48779908333791,-5.98943517129439
"7347","F1044L1",7347,-8.84615106952689,-6.18245107568199
"7348","F1044L1",7348,-8.73422850557515,-6.16228996336705
"7349","F1044L1",7349,-8.27371148697634,-6.07350424925352
"7350","F1044L1",7350,-8.22344836679734,-6.38268934855046
"7351","F1044L1",7351,-7.93406408133411,-6.43295194106434
"7352","F1044L1",7352,-7.27675693034823,-6.48393124736942
"7353","F1044L1",7353,-6.77623540724639,-6.51659622798694
"7354","F1044L1",7354,-6.31874135245849,-6.36695436976036
"7355","F1044L1",7355,-5.90659155590538,-6.05131756656806
"7356","F1044L1",7356,-5.59067502694163,-6.06924074032328
"7357","F1044L1",7357,-5.24124251661418,-5.91509899046628
"7358","F1044L1",7358,-5.0134960710444,-5.88243400984876
"7359","F1044L1",7359,-4.86256248647767,-6.02106344596075
"7360","F1044L1",7360,-4.83858711413261,-6.00578820356508
"7361","F1044L1",7361,-5.19333546677964,-5.79241526829668
"7362","F1044L1",7362,-5.59117068012404,-6.12036417512108
"7363","F1044L1",7363,-5.9587196771819,-6.18065958198302
"7364","F1044L1",7364,-6.51467471936301,-6.24795386441464
"7365","F1044L1",7365,-7.0554498504763,-6.34432212843194
"7366","F1044L1",7366,-7.22490929063463,-6.37195230645072
"7367","F1044L1",7367,-7.38888881116705,-6.06276720715377
"7368","F1044L1",7368,-7.40607728041348,-6.04169501852218
"7369","F1044L1",7369,-7.13075115864229,-5.98167457028182
"7370","F1044L1",7370,-6.87665827285959,-5.97696826628125
"7371","F1044L1",7371,-6.90021476456171,-6.13915473702521
"7372","F1044L1",7372,-7.05575574874797,-6.0505540678021
"7373","F1044L1",7373,-7.78846796432062,-6.05391563493155
"7374","F1044L1",7374,-8.39352577711327,-6.27363800716514
"7375","F1044L1",7375,-8.66052595157836,-6.26903990829816
"7376","F1044L1",7376,-8.85669191760986,-6.28644160074083
"7377","F1044L1",7377,-8.92635331078311,-6.46450467475806
"7378","F1044L1",7378,-8.3127429299182,-6.34544641858729
"7379","F1044L1",7379,-8.15505184065095,-6.02579333194486
"7380","F1044L1",7380,-8.30748016766606,-6.14701979311485
"7381","F1044L1",7381,-7.96352216057433,-6.02745246291827
"7382","F1044L1",7382,-7.45572699754894,-5.99013582594328
"7383","F1044L1",7383,-7.00620445514797,-6.21942900565307
"7384","F1044L1",7384,-6.20178464877076,-6.28538001957791
"7385","F1044L1",7385,-5.30959130831148,-6.01663390664937
"7386","F1044L1",7386,-4.92083691514395,-6.24661506376051
"7387","F1044L1",7387,-4.73341234972222,-6.20113686222332
"7388","F1044L1",7388,-4.77779535519577,-6.13216927419282
"7389","F1044L1",7389,-4.9384395936461,-6.09779907093238
"7390","F1044L1",7390,-5.16216139787558,-6.21975196444354
"7391","F1044L1",7391,-5.43771846927355,-5.85281509228478
"7392","F1044L1",7392,-5.78898019062894,-6.00915514989892
"7393","F1044L1",7393,-6.13427071315806,-6.09024817152055
"7394","F1044L1",7394,-6.47522035175339,-6.28995367718572
"7395","F1044L1",7395,-6.74650860501065,-6.35565515748081
"7396","F1044L1",7396,-6.7816212658198,-6.50286916690622
"7397","F1044L1",7397,-6.63423225026639,-6.32109773548266
"7398","F1044L1",7398,-6.46379007190263,-6.47263452954709
"7399","F1044L1",7399,-6.23880424748731,-6.29813693231479
"7400","F1044L1",7400,-6.20629959247598,-6.32804323773791
"7401","F1044L1",7401,-6.27850265091015,-6.34259571991504
"7402","F1044L1",7402,-6.56752957516812,-6.30964458607151
"7403","F1044L1",7403,-6.95091413019627,-6.04264416212529
"7404","F1044L1",7404,-7.27150710765103,-6.12674488451149
"7405","F1044L1",7405,-7.32464862407973,-6.01207514677783
"7406","F1044L1",7406,-7.41013712726349,-6.12589303683628
"7407","F1044L1",7407,-7.22567075669465,-6.2830796151137
"7408","F1044L1",7408,-6.78734001309364,-6.29022352617928
"7409","F1044L1",7409,-6.30312289952717,-6.18356405411029
"7410","F1044L1",7410,-5.80184038832218,-6.31858963921924
"7411","F1044L1",7411,-5.31905473378265,-6.3120329157829
"7412","F1044L1",7412,-4.9684824459873,-6.29602368367061
"7413","F1044L1",7413,-4.79043143961899,-6.3191263467536
"7414","F1044L1",7414,-4.67550245593318,-6.3416850964364
"7415","F1044L1",7415,-4.60534130814341,-6.20305566032441
"7416","F1044L1",7416,-4.52148374343348,-6.05807620529497
"7417","F1044L1",7417,-4.35232279021274,-5.95285769373794
"7418","F1044L1",7418,-4.11323272638489,-6.02594931588002
"7419","F1044L1",7419,-4.00002252654744,-6.08448328001882
"7420","F1044L1",7420,-4.10664782851588,-6.08448328001882
"7421","F1044L1",7421,-4.35956800782787,-6.0349158360945
"7422","F1044L1",7422,-4.68163489637257,-6.25463829382812
"7423","F1044L1",7423,-5.08371511561646,-6.16211399179125
"7424","F1044L1",7424,-5.43558064737191,-6.17448960299906
"7425","F1044L1",7425,-5.4900208142656,-6.31311903911105
"7426","F1044L1",7426,-5.34101669518089,-6.28580383627183
"7427","F1044L1",7427,-5.20238701061136,-6.00854496404785
"7428","F1044L1",7428,-5.03893862878726,-6.05880809399003
"7429","F1044L1",7429,-4.82460716234326,-6.02376667976373
"7430","F1044L1",7430,-4.73512644709627,-5.81886585874104
"7431","F1044L1",7431,-4.74002115498147,-5.93346679391192
"7432","F1044L1",7432,-4.75734197553194,-6.00350707670485
"7433","F1044L1",7433,-4.7938976452699,-5.88754320176831
"7434","F1044L1",7434,-4.78464396253655,-5.94989876461523
"7435","F1044L1",7435,-4.73080222209824,-6.13444373826263
"7436","F1044L1",7436,-4.59927999031856,-6.20098468270685
"7437","F1044L1",7437,-4.40397131278236,-6.36724454506327
"7438","F1044L1",7438,-4.14064840271692,-6.3493981456493
"7439","F1044L1",7439,-3.9753558132063,-6.2340210101317
"7440","F1044L1",7440,-3.86780636166411,-6.22151639715124
"7441","F1044L1",7441,-3.7725260866862,-6.14756688159547
"7442","F1044L1",7442,-3.7321410948145,-6.04989617255812
"7443","F1044L1",7443,-3.73436227774324,-6.1934637652068
"7444","F1044L1",7444,-3.72153960875219,-6.16778765379817
"7445","F1044L1",7445,-3.74465885505449,-6.02915821768618
"7446","F1044L1",7446,-3.84252239706715,-6.23147854692644
"7447","F1044L1",7447,-3.9395871722319,-6.20591178867905
"7448","F1044L1",7448,-4.12329302697386,-6.22150475208775
"7449","F1044L1",7449,-4.37905219223794,-6.36749671859868
"7450","F1044L1",7450,-4.60624692877327,-6.27273972939088
"7451","F1044L1",7451,-4.8997510824344,-5.97192391658573
"7452","F1044L1",7452,-5.20931215513657,-5.99749067483312
"7453","F1044L1",7453,-5.4253377680719,-5.89749907539996
"7454","F1044L1",7454,-5.71860556067533,-5.76912872341517
"7455","F1044L1",7455,-6.35365976973787,-5.97429953953753
"7456","F1044L1",7456,-6.99237069829828,-6.11292897564952
"7457","F1044L1",7457,-7.74692275536271,-5.97889763840451
"7458","F1044L1",7458,-8.32720675757353,-6.1921679525282
"7459","F1044L1",7459,-8.60895980920803,-6.23944566764103
"7460","F1044L1",7460,-8.73468126406289,-6.21472296121509
"7461","F1044L1",7461,-8.93084739169485,-6.21472296121509
"7462","F1044L1",7462,-8.76866156391961,-6.24750016452352
"7463","F1044L1",7463,-8.95191998732443,-5.93941128196673
"7464","F1044L1",7464,-9.01561104835513,-6.01074660054051
"7465","F1044L1",7465,-8.85342515901716,-5.9543758803451
"7466","F1044L1",7466,-8.5761664714798,-6.07193423932697
"7467","F1044L1",7467,-8.51862974917803,-6.21895620806168
"7468","F1044L1",7468,-7.99442190880185,-6.25954455353205
"7469","F1044L1",7469,-7.5693714761837,-6.11161071455251
"7470","F1044L1",7470,-6.90856496312504,-6.32107495485836
"7471","F1044L1",7471,-6.12716294929042,-6.16338264332939
"7472","F1044L1",7472,-5.3788370147393,-6.15774953057894
"7473","F1044L1",7473,-4.97130262908291,-6.32308450319855
"7474","F1044L1",7474,-4.73672294225174,-6.3253703388523
"7475","F1044L1",7475,-4.83753224879342,-6.09908956655583
"7476","F1044L1",7476,-4.98056469298452,-6.08168736111244
"7477","F1044L1",7477,-5.09397564626043,-5.98288329048797
"7478","F1044L1",7478,-5.25782710891384,-5.85301473330363
"7479","F1044L1",7479,-5.51954035751575,-5.98486357604613
"7480","F1044L1",7480,-5.74267032284036,-6.02004239673373
"7481","F1044L1",7481,-6.00413138310053,-5.96250617461849
"7482","F1044L1",7482,-6.19775766887906,-6.36212540397261
"7483","F1044L1",7483,-6.1924524926864,-6.43733540886482
"7484","F1044L1",7484,-5.92572198959447,-6.48196488862825
"7485","F1044L1",7485,-5.63024600207251,-6.52949822284074
"7486","F1044L1",7486,-5.44248251222017,-6.45346839286399
