"","video","frame_index","slidedTherapist","slidedPatient"
"16310","F1044L.VOB",16310,0.0019233278,0.0099748164
"16311","F1044L.VOB",16311,0.0013948454,0.013904356
"16312","F1044L.VOB",16312,0.0015767814,0.01738798
"16313","F1044L.VOB",16313,0.0018106994,0.01940384
"16314","F1044L.VOB",16314,0.0016027718,0.02012612
"16315","F1044L.VOB",16315,0.001897336,0.01983582
"16316","F1044L.VOB",16316,0.0021572444,0.01841914
"16317","F1044L.VOB",16317,0.0018886724,0.01608976
"16318","F1044L.VOB",16318,0.0018193644,0.013453804
"16319","F1044L.VOB",16319,0.001845356,0.010645988
"16320","F1044L.VOB",16320,0.00166342,0.007879976
"16321","F1044L.VOB",16321,0.00223522,0.005664386
"16322","F1044L.VOB",16322,0.00216591,0.0038203834
"16323","F1044L.VOB",16323,0.00197531,0.00212269394
"16324","F1044L.VOB",16324,0.00254711,0.00113101962
"16325","F1044L.VOB",16325,0.003344164,0.00052951162
"16326","F1044L.VOB",16326,0.003162228,9.754162e-05
"16327","F1044L.VOB",16327,0.003413474,3.25139e-05
"16328","F1044L.VOB",16328,0.003422138,6.502776e-05
"16329","F1044L.VOB",16329,0.002945638,0.00020437308
"16330","F1044L.VOB",16330,0.00280702,0.00067814708
"16331","F1044L.VOB",16331,0.002486466,0.00143293508
"16332","F1044L.VOB",16332,0.002174574,0.0027032994
"16333","F1044L.VOB",16333,0.002269874,0.005062871
"16334","F1044L.VOB",16334,0.002183236,0.008216716
"16335","F1044L.VOB",16335,0.001498808,0.011670162
"16336","F1044L.VOB",16336,0.001940654,0.015042314
"16337","F1044L.VOB",16337,0.002313192,0.01788264
"16338","F1044L.VOB",16338,0.0020359548,0.01938294
"16339","F1044L.VOB",16339,0.0019493194,0.0195548
"16340","F1044L.VOB",16340,0.0019753114,0.01839126
"16341","F1044L.VOB",16341,0.0013342014,0.01649848
"16342","F1044L.VOB",16342,0.0011695914,0.013857882
"16343","F1044L.VOB",16343,0.0015681186,0.010824792
"16344","F1044L.VOB",16344,0.0015248004,0.007775456
"16345","F1044L.VOB",16345,0.0016547544,0.0051998922
"16346","F1044L.VOB",16346,0.0015681182,0.0030052134
"16347","F1044L.VOB",16347,0.0014728182,0.00154208836
"16348","F1044L.VOB",16348,0.0018626822,0.00067118078
"16349","F1044L.VOB",16349,0.0023911638,0.0002484992
"16350","F1044L.VOB",16350,0.002113927,6.0383e-05
"16351","F1044L.VOB",16351,0.0022265552,2.322422e-05
"16352","F1044L.VOB",16352,0.0021485832,9.28968e-06
"16353","F1044L.VOB",16353,0.0014901472,1.393452e-05
"16354","F1044L.VOB",16354,0.0013255372,2.090178e-05
"16355","F1044L.VOB",16355,0.001654756,2.32242e-05
"16356","F1044L.VOB",16356,0.0015248006,2.32242e-05
"16357","F1044L.VOB",16357,0.0015767826,2.090178e-05
"16358","F1044L.VOB",16358,0.0014208366,1.393452e-05
"16359","F1044L.VOB",16359,0.0012129106,4.64484e-06
"16360","F1044L.VOB",16360,0.0012995466,2.32242e-06
"16361","F1044L.VOB",16361,0.00147282,0
"16362","F1044L.VOB",16362,0.001264892,0
"16363","F1044L.VOB",16363,0.00175872,0
"16364","F1044L.VOB",16364,0.001776048,2.32242e-06
"16365","F1044L.VOB",16365,0.001516138,2.32242e-06
"16366","F1044L.VOB",16366,0.001602774,2.32242e-06
"16367","F1044L.VOB",16367,0.002087938,2.32242e-06
"16368","F1044L.VOB",16368,0.0016287646,2.32242e-06
"16369","F1044L.VOB",16369,0.0016547546,0
"16370","F1044L.VOB",16370,0.0016201006,0
"16371","F1044L.VOB",16371,0.0014728186,0
"16372","F1044L.VOB",16372,0.0014728186,0
"16373","F1044L.VOB",16373,0.001802036,0
"16374","F1044L.VOB",16374,0.0016374268,0
"16375","F1044L.VOB",16375,0.0017933728,0
"16376","F1044L.VOB",16376,0.0017847088,0
"16377","F1044L.VOB",16377,0.0013601902,0
"16378","F1044L.VOB",16378,0.0014814822,0
"16379","F1044L.VOB",16379,0.0016720814,0
"16380","F1044L.VOB",16380,0.0014728174,0
"16381","F1044L.VOB",16381,0.0014728174,0
"16382","F1044L.VOB",16382,0.0013515266,0
"16383","F1044L.VOB",16383,0.0009183444,0
"16384","F1044L.VOB",16384,0.0011176084,0
"16385","F1044L.VOB",16385,0.0013428624,0
"16386","F1044L.VOB",16386,0.0012302352,0
"16387","F1044L.VOB",16387,0.0012995442,0
"16388","F1044L.VOB",16388,0.0013688524,0
"16389","F1044L.VOB",16389,0.0010742884,0
"16390","F1044L.VOB",16390,0.0010916164,0
"16391","F1044L.VOB",16391,0.0012129076,0
"16392","F1044L.VOB",16392,0.0012822166,0
"16393","F1044L.VOB",16393,0.0012822166,1.393454e-05
"16394","F1044L.VOB",16394,0.0011955812,1.625696e-05
"16395","F1044L.VOB",16395,0.0010136452,1.625696e-05
"16396","F1044L.VOB",16396,0.0011955812,1.625696e-05
"16397","F1044L.VOB",16397,0.0014294986,1.625696e-05
"16398","F1044L.VOB",16398,0.001368854,2.32242e-06
"16399","F1044L.VOB",16399,0.0014208358,0
"16400","F1044L.VOB",16400,0.0013688534,0
"16401","F1044L.VOB",16401,0.0011695894,0
"16402","F1044L.VOB",16402,0.0011782534,2.32242e-06
"16403","F1044L.VOB",16403,0.001308208,2.32242e-06
"16404","F1044L.VOB",16404,0.0013515256,2.32242e-06
"16405","F1044L.VOB",16405,0.00148148,2.32242e-06
"16406","F1044L.VOB",16406,0.0013601896,2.32242e-06
"16407","F1044L.VOB",16407,0.0012562256,0
"16408","F1044L.VOB",16408,0.0013775156,0
"16409","F1044L.VOB",16409,0.0016114336,0
"16410","F1044L.VOB",16410,0.0014901436,0
"16411","F1044L.VOB",16411,0.001784708,2.32242e-06
"16412","F1044L.VOB",16412,0.001767382,6.96726e-06
"16413","F1044L.VOB",16413,0.0015334646,6.96726e-06
"16414","F1044L.VOB",16414,0.0015507926,6.96726e-06
"16415","F1044L.VOB",16415,0.0019753106,6.96726e-06
"16416","F1044L.VOB",16416,0.001732728,9.28968e-06
"16417","F1044L.VOB",16417,0.001706736,4.64484e-06
"16418","F1044L.VOB",16418,0.001706736,6.96726e-06
"16419","F1044L.VOB",16419,0.0014035086,6.96726e-06
"16420","F1044L.VOB",16420,0.0015074706,6.96726e-06
"16421","F1044L.VOB",16421,0.0016894072,2.32242e-06
"16422","F1044L.VOB",16422,0.001542126,2.32242e-06
"16423","F1044L.VOB",16423,0.0016200994,0
"16424","F1044L.VOB",16424,0.0016547548,0
"16425","F1044L.VOB",16425,0.0011522648,0
"16426","F1044L.VOB",16426,0.0012042468,0
"16427","F1044L.VOB",16427,0.001533464,0
"16428","F1044L.VOB",16428,0.0013948452,0
"16429","F1044L.VOB",16429,0.0015247992,0
"16430","F1044L.VOB",16430,0.0013948448,0
"16431","F1044L.VOB",16431,0.0011349354,0
"16432","F1044L.VOB",16432,0.0014468274,0
"16433","F1044L.VOB",16433,0.0015941102,0
"16434","F1044L.VOB",16434,0.0013861828,0
"16435","F1044L.VOB",16435,0.0016460912,0
"16436","F1044L.VOB",16436,0.0017673826,0
"16437","F1044L.VOB",16437,0.0012215726,0
"16438","F1044L.VOB",16438,0.0013341986,0
"16439","F1044L.VOB",16439,0.001637426,0
"16440","F1044L.VOB",16440,0.0013775176,0
"16441","F1044L.VOB",16441,0.0013515256,2.32242e-06
"16442","F1044L.VOB",16442,0.0012822174,2.32242e-06
"16443","F1044L.VOB",16443,0.0010656268,2.32242e-06
"16444","F1044L.VOB",16444,0.0011522628,2.32242e-06
"16445","F1044L.VOB",16445,0.0014294992,2.32242e-06
"16446","F1044L.VOB",16446,0.0012995452,0
"16447","F1044L.VOB",16447,0.0013428634,0
"16448","F1044L.VOB",16448,0.0013861816,0
"16449","F1044L.VOB",16449,0.0011176096,0
"16450","F1044L.VOB",16450,0.0010309736,0
"16451","F1044L.VOB",16451,0.0013082096,0
"16452","F1044L.VOB",16452,0.0013601916,0
"16453","F1044L.VOB",16453,0.0013342006,0
"16454","F1044L.VOB",16454,0.001169591,0
"16455","F1044L.VOB",16455,0.0009270088,0
"16456","F1044L.VOB",16456,0.0013601908,0
"16457","F1044L.VOB",16457,0.0015334628,0
"16458","F1044L.VOB",16458,0.0014988084,0
"16459","F1044L.VOB",16459,0.001680744,0
"16460","F1044L.VOB",16460,0.0017933712,0
"16461","F1044L.VOB",16461,0.0010829532,0
"16462","F1044L.VOB",16462,0.0011176072,0
"16463","F1044L.VOB",16463,0.001533461,0
"16464","F1044L.VOB",16464,0.001524799,0
"16465","F1044L.VOB",16465,0.00167208,0
"16466","F1044L.VOB",16466,0.0017067346,0
"16467","F1044L.VOB",16467,0.0015334626,0
"16468","F1044L.VOB",16468,0.0013948446,0
"16469","F1044L.VOB",16469,0.0015767806,0
"16470","F1044L.VOB",16470,0.001420836,0
"16471","F1044L.VOB",16471,0.0017587174,0
"16472","F1044L.VOB",16472,0.0017500534,0
"16473","F1044L.VOB",16473,0.001507472,0
"16474","F1044L.VOB",16474,0.001533462,0
"16475","F1044L.VOB",16475,0.0017847066,0
"16476","F1044L.VOB",16476,0.0016460886,0
"16477","F1044L.VOB",16477,0.0016027706,0
"16478","F1044L.VOB",16478,0.0016287616,0
"16479","F1044L.VOB",16479,0.0012908802,0
"16480","F1044L.VOB",16480,0.0014294982,0
"16481","F1044L.VOB",16481,0.0015247982,0
"16482","F1044L.VOB",16482,0.0014294988,0
"16483","F1044L.VOB",16483,0.0015507892,0
"16484","F1044L.VOB",16484,0.0016287626,0
"16485","F1044L.VOB",16485,0.0012908826,2.32242e-06
"16486","F1044L.VOB",16486,0.0014468286,2.32242e-06
"16487","F1044L.VOB",16487,0.00188001,2.32242e-06
"16488","F1044L.VOB",16488,0.001750056,2.32242e-06
"16489","F1044L.VOB",16489,0.0016807462,2.32242e-06
"16490","F1044L.VOB",16490,0.001594109,0
"16491","F1044L.VOB",16491,0.0011262722,2.32242e-06
"16492","F1044L.VOB",16492,0.0014035082,2.32242e-06
"16493","F1044L.VOB",16493,0.0016114362,2.32242e-06
"16494","F1044L.VOB",16494,0.0015941088,2.32242e-06
"16495","F1044L.VOB",16495,0.001819364,2.32242e-06
"16496","F1044L.VOB",16496,0.0021139268,0
"16497","F1044L.VOB",16497,0.0015421268,0
"16498","F1044L.VOB",16498,0.0018886708,0
"16499","F1044L.VOB",16499,0.002538444,0
"16500","F1044L.VOB",16500,0.003023606,0
"16501","F1044L.VOB",16501,0.003751352,0
"16502","F1044L.VOB",16502,0.004123888,0
"16503","F1044L.VOB",16503,0.003829324,0
"16504","F1044L.VOB",16504,0.004401124,0
"16505","F1044L.VOB",16505,0.004253844,0
"16506","F1044L.VOB",16506,0.003335498,0
"16507","F1044L.VOB",16507,0.0028763264,0
"16508","F1044L.VOB",16508,0.0027896904,0
"16509","F1044L.VOB",16509,0.0021052624,2.32242e-06
"16510","F1044L.VOB",16510,0.0026250804,2.32242e-06
"16511","F1044L.VOB",16511,0.0029109804,4.64484e-06
"16512","F1044L.VOB",16512,0.00300628,9.28968e-06
"16513","F1044L.VOB",16513,0.0027983534,1.625694e-05
"16514","F1044L.VOB",16514,0.0022958628,1.393452e-05
"16515","F1044L.VOB",16515,0.0019926348,1.393452e-05
"16516","F1044L.VOB",16516,0.0020012988,1.16121e-05
"16517","F1044L.VOB",16517,0.0023045268,6.96726e-06
"16518","F1044L.VOB",16518,0.0023045268,0
"16519","F1044L.VOB",16519,0.0025471094,0
"16520","F1044L.VOB",16520,0.0019146634,0
"16521","F1044L.VOB",16521,0.0016287634,0
"16522","F1044L.VOB",16522,0.0013948454,0
"16523","F1044L.VOB",16523,0.001672082,2.32242e-06
"16524","F1044L.VOB",16524,0.0014208358,2.32242e-06
"16525","F1044L.VOB",16525,0.0014728178,2.32242e-06
"16526","F1044L.VOB",16526,0.0013515274,2.32242e-06
"16527","F1044L.VOB",16527,0.0012648914,2.32242e-06
"16528","F1044L.VOB",16528,0.0013082094,0
"16529","F1044L.VOB",16529,0.0016287636,0
"16530","F1044L.VOB",16530,0.0015074732,0
"16531","F1044L.VOB",16531,0.0016807456,0
"16532","F1044L.VOB",16532,0.0016980716,0
"16533","F1044L.VOB",16533,0.0014554896,0
"16534","F1044L.VOB",16534,0.0015421256,0
"16535","F1044L.VOB",16535,0.001819362,0
"16536","F1044L.VOB",16536,0.00186268,0
"16537","F1044L.VOB",16537,0.002009962,0
"16538","F1044L.VOB",16538,0.001992634,0
"16539","F1044L.VOB",16539,0.0016200984,0
"16540","F1044L.VOB",16540,0.0017933704,0
"16541","F1044L.VOB",16541,0.0017933704,2.32242e-06
"16542","F1044L.VOB",16542,0.0015594524,2.32242e-06
"16543","F1044L.VOB",16543,0.0021399164,2.32242e-06
"16544","F1044L.VOB",16544,0.002893652,2.32242e-06
"16545","F1044L.VOB",16545,0.002573098,4.64484e-06
"16546","F1044L.VOB",16546,0.002850334,2.32242e-06
"16547","F1044L.VOB",16547,0.00291098,2.32242e-06
"16548","F1044L.VOB",16548,0.002902316,2.32242e-06
"16549","F1044L.VOB",16549,0.002651072,2.32242e-06
"16550","F1044L.VOB",16550,0.002781026,0
"16551","F1044L.VOB",16551,0.0023045268,0
"16552","F1044L.VOB",16552,0.0025904268,0
"16553","F1044L.VOB",16553,0.0023131908,0
"16554","F1044L.VOB",16554,0.0018280264,2.32242e-06
"16555","F1044L.VOB",16555,0.0017154004,2.32242e-06
"16556","F1044L.VOB",16556,0.0018106996,4.64484e-06
"16557","F1044L.VOB",16557,0.0015594536,4.64484e-06
"16558","F1044L.VOB",16558,0.0015854456,4.64484e-06
"16559","F1044L.VOB",16559,0.001957982,2.32242e-06
"16560","F1044L.VOB",16560,0.001906,4.64484e-06
"16561","F1044L.VOB",16561,0.0020966,2.32242e-06
"16562","F1044L.VOB",16562,0.0019493182,2.32242e-06
"16563","F1044L.VOB",16563,0.0015161358,2.32242e-06
"16564","F1044L.VOB",16564,0.0016460898,2.32242e-06
"16565","F1044L.VOB",16565,0.0017673798,0
"16566","F1044L.VOB",16566,0.0017847078,0
"16567","F1044L.VOB",16567,0.0025557716,0
"16568","F1044L.VOB",16568,0.003040936,0
"16569","F1044L.VOB",16569,0.002781028,0
"16570","F1044L.VOB",16570,0.003170892,0
"16571","F1044L.VOB",16571,0.003430802,0
"16572","F1044L.VOB",16572,0.002590429,0
"16573","F1044L.VOB",16573,0.002347847,0
"16574","F1044L.VOB",16574,0.0020446192,0
"16575","F1044L.VOB",16575,0.0015074732,0
"16576","F1044L.VOB",16576,0.0012129092,0
"16577","F1044L.VOB",16577,0.0015248002,0
"16578","F1044L.VOB",16578,0.0012908814,0
"16579","F1044L.VOB",16579,0.0013515268,0
"16580","F1044L.VOB",16580,0.0012995448,0
"16581","F1044L.VOB",16581,0.0011002808,0
"16582","F1044L.VOB",16582,0.0010309708,0
"16583","F1044L.VOB",16583,0.0011522616,0
"16584","F1044L.VOB",16584,0.001186916,0
"16585","F1044L.VOB",16585,0.001282216,0
"16586","F1044L.VOB",16586,0.001334198,0
"16587","F1044L.VOB",16587,0.001212908,0
"16588","F1044L.VOB",16588,0.00157678,0
"16589","F1044L.VOB",16589,0.001758716,0
"16590","F1044L.VOB",16590,0.0015767806,0
"16591","F1044L.VOB",16591,0.0016200986,0
"16592","F1044L.VOB",16592,0.0016807446,0
"16593","F1044L.VOB",16593,0.0012735546,0
"16594","F1044L.VOB",16594,0.0012735546,0
"16595","F1044L.VOB",16595,0.0015248,0
"16596","F1044L.VOB",16596,0.0013168728,0
"16597","F1044L.VOB",16597,0.0012822168,0
"16598","F1044L.VOB",16598,0.0012129076,0
"16599","F1044L.VOB",16599,0.0010136436,0
"16600","F1044L.VOB",16600,0.0010916156,0
"16601","F1044L.VOB",16601,0.0014294968,0
"16602","F1044L.VOB",16602,0.0013082068,2.32242e-06
"16603","F1044L.VOB",16603,0.001403506,2.32242e-06
"16604","F1044L.VOB",16604,0.001394844,2.32242e-06
"16605","F1044L.VOB",16605,0.0010742902,2.32242e-06
"16606","F1044L.VOB",16606,0.0010396362,2.32242e-06
"16607","F1044L.VOB",16607,0.0013428642,0
"16608","F1044L.VOB",16608,0.0013515282,0
"16609","F1044L.VOB",16609,0.0013168728,0
"16610","F1044L.VOB",16610,0.0013861826,0
"16611","F1044L.VOB",16611,0.0011262734,0
"16612","F1044L.VOB",16612,0.0011609274,0
"16613","F1044L.VOB",16613,0.0013255374,0
"16614","F1044L.VOB",16614,0.0012735556,0
"16615","F1044L.VOB",16615,0.0013082096,0
"16616","F1044L.VOB",16616,0.0013948468,0
"16617","F1044L.VOB",16617,0.0012042468,0
"16618","F1044L.VOB",16618,0.0013688548,0
"16619","F1044L.VOB",16619,0.001828028,0
"16620","F1044L.VOB",16620,0.0017240642,0
"16621","F1044L.VOB",16621,0.0016807452,0
"16622","F1044L.VOB",16622,0.0016460912,0
"16623","F1044L.VOB",16623,0.0013082092,0
"16624","F1044L.VOB",16624,0.0013515272,0
"16625","F1044L.VOB",16625,0.001490145,0
"16626","F1044L.VOB",16626,0.0014641542,0
"16627","F1044L.VOB",16627,0.0015421262,0
"16628","F1044L.VOB",16628,0.0018020362,0
"16629","F1044L.VOB",16629,0.0017327262,2.32242e-06
"16630","F1044L.VOB",16630,0.0021052622,2.32242e-06
"16631","F1044L.VOB",16631,0.00231319,2.32242e-06
"16632","F1044L.VOB",16632,0.002261208,2.32242e-06
"16633","F1044L.VOB",16633,0.002399826,2.32242e-06
"16634","F1044L.VOB",16634,0.002200564,0
"16635","F1044L.VOB",16635,0.001646092,0
"16636","F1044L.VOB",16636,0.002035954,0
"16637","F1044L.VOB",16637,0.002798354,0
"16638","F1044L.VOB",16638,0.002807018,0
"16639","F1044L.VOB",16639,0.003326836,0
"16640","F1044L.VOB",16640,0.004089236,0
"16641","F1044L.VOB",16641,0.004219192,0
"16642","F1044L.VOB",16642,0.004253846,2.32242e-06
"16643","F1044L.VOB",16643,0.00416721,2.32242e-06
"16644","F1044L.VOB",16644,0.003482782,2.32242e-06
"16645","F1044L.VOB",16645,0.00336149,2.32242e-06
"16646","F1044L.VOB",16646,0.002833008,2.32242e-06
"16647","F1044L.VOB",16647,0.001966645,0
"16648","F1044L.VOB",16648,0.001888671,0
"16649","F1044L.VOB",16649,0.001992635,0
"16650","F1044L.VOB",16650,0.001464155,0
"16651","F1044L.VOB",16651,0.001438163,0
"16652","F1044L.VOB",16652,0.001585444,0
"16653","F1044L.VOB",16653,0.001420836,0
"16654","F1044L.VOB",16654,0.001516136,0
"16655","F1044L.VOB",16655,0.001758716,0
"16656","F1044L.VOB",16656,0.0015854442,0
"16657","F1044L.VOB",16657,0.0014554906,0
"16658","F1044L.VOB",16658,0.0012562266,0
"16659","F1044L.VOB",16659,0.0011002806,0
"16660","F1044L.VOB",16660,0.0011002806,0
"16661","F1044L.VOB",16661,0.0012215724,0
"16662","F1044L.VOB",16662,0.0011002814,0
"16663","F1044L.VOB",16663,0.0013861814,0
"16664","F1044L.VOB",16664,0.0013861814,0
"16665","F1044L.VOB",16665,0.0010916188,0
"16666","F1044L.VOB",16666,0.0011695908,0
"16667","F1044L.VOB",16667,0.0014468274,0
"16668","F1044L.VOB",16668,0.0012735554,0
"16669","F1044L.VOB",16669,0.0012302374,0
"16670","F1044L.VOB",16670,0.0012215738,0
"16671","F1044L.VOB",16671,0.0012908818,0
"16672","F1044L.VOB",16672,0.0016720818,0
"16673","F1044L.VOB",16673,0.0018193638,0
"16674","F1044L.VOB",16674,0.0017587184,0
"16675","F1044L.VOB",16675,0.0021312546,1.16121e-05
"16676","F1044L.VOB",16676,0.0022612106,7.19951e-05
"16677","F1044L.VOB",16677,0.0017413922,0.0003692651
"16678","F1044L.VOB",16678,0.0019753102,0.0008778751
"16679","F1044L.VOB",16679,0.0022178916,0.0016512411
"16680","F1044L.VOB",16680,0.0019060016,0.002601111
"16681","F1044L.VOB",16681,0.0015767836,0.003467374
"16682","F1044L.VOB",16682,0.0014988108,0.003611364
"16683","F1044L.VOB",16683,0.0011522648,0.003102754
"16684","F1044L.VOB",16684,0.0012995468,0.0024896352
"16685","F1044L.VOB",16685,0.0014641548,0.0015513774
"16686","F1044L.VOB",16686,0.0015161368,0.00064331078
"16687","F1044L.VOB",16687,0.001871346,0.00024385438
"16688","F1044L.VOB",16688,0.001931992,0.00042035838
"16689","F1044L.VOB",16689,0.001620102,0.00036926498
"16690","F1044L.VOB",16690,0.002226556,0.00039945658
"16691","F1044L.VOB",16691,0.002226556,0.00038552204
"16692","F1044L.VOB",16692,0.00223522,0.00034371844
"16693","F1044L.VOB",16693,0.002555774,0.00018114898
"16694","F1044L.VOB",16694,0.0025037914,7.896244e-05
"16695","F1044L.VOB",16695,0.0018973374,3.019148e-05
"16696","F1044L.VOB",16696,0.0033614914,0.00020205064
"16697","F1044L.VOB",16697,0.0042711734,0.00042732464
"16698","F1044L.VOB",16698,0.0048429734,0.0009289681
"16699","F1044L.VOB",16699,0.005475418,0.00121694884
"16700","F1044L.VOB",16700,0.005484082,0.001288944
"16701","F1044L.VOB",16701,0.004045918,0.00187884
"16702","F1044L.VOB",16702,0.00386398,0.003485956
"16703","F1044L.VOB",16703,0.003344162,0.00492818
"16704","F1044L.VOB",16704,0.002651072,0.006477234
"16705","F1044L.VOB",16705,0.00269439,0.008435034
"16706","F1044L.VOB",16706,0.0024951264,0.009893514
"16707","F1044L.VOB",16707,0.0015767824,0.011214964
"16708","F1044L.VOB",16708,0.0018713464,0.013017162
"16709","F1044L.VOB",16709,0.0022265544,0.01519792
"16710","F1044L.VOB",16710,0.0020966004,0.0166564
"16711","F1044L.VOB",16711,0.002391164,0.01752964
"16712","F1044L.VOB",16712,0.002417154,0.01690028
"16713","F1044L.VOB",16713,0.001680744,0.014926222
"16714","F1044L.VOB",16714,0.00174139,0.01229956
"16715","F1044L.VOB",16715,0.00183669,0.01004449
"16716","F1044L.VOB",16716,0.001524799,0.007979848
"16717","F1044L.VOB",16717,0.001429499,0.006022038
"16718","F1044L.VOB",16718,0.0013515264,0.004640198
"16719","F1044L.VOB",16719,0.0010223088,0.003544014
"16720","F1044L.VOB",16720,0.0012129088,0.002661494
"16721","F1044L.VOB",16721,0.0016460898,0.0017650388
"16722","F1044L.VOB",16722,0.0015421266,0.0012726862
"16723","F1044L.VOB",16723,0.0016114352,0.0009289672
"16724","F1044L.VOB",16724,0.0016894088,0.00063402046
"16725","F1044L.VOB",16725,0.0013255348,0.00029726984
"16726","F1044L.VOB",16726,0.0013341988,0.00021366284
"16727","F1044L.VOB",16727,0.001507472,0.0001556024
"16728","F1044L.VOB",16728,0.001472818,0.00010450908
"16729","F1044L.VOB",16729,0.001403508,0.00014631262
"16730","F1044L.VOB",16730,0.0012995452,0.00015792464
"16731","F1044L.VOB",16731,0.0009703276,0.00020901784
"16732","F1044L.VOB",16732,0.0011089456,0.00075943088
"16733","F1044L.VOB",16733,0.0013601916,0.0024037052
"16734","F1044L.VOB",16734,0.0013168734,0.0052765344
"16735","F1044L.VOB",16735,0.0014208362,0.008781063
"16736","F1044L.VOB",16736,0.0015074718,0.011579574
"16737","F1044L.VOB",16737,0.0012388988,0.013198304
"16738","F1044L.VOB",16738,0.0013688528,0.01281046
"16739","F1044L.VOB",16739,0.001524799,0.010353344
"16740","F1044L.VOB",16740,0.001628763,0.00721808
"16741","F1044L.VOB",16741,0.001828027,0.005169712
"16742","F1044L.VOB",16742,0.001923328,0.004456728
"16743","F1044L.VOB",16743,0.0015334644,0.004946758
"16744","F1044L.VOB",16744,0.0018973364,0.005980236
"16745","F1044L.VOB",16745,0.0020099644,0.007074098
"16746","F1044L.VOB",16746,0.0016980738,0.007984486
"16747","F1044L.VOB",16747,0.0019319918,0.008079704
"16748","F1044L.VOB",16748,0.0024518094,0.00742246
"16749","F1044L.VOB",16749,0.0021225914,0.006400594
"16750","F1044L.VOB",16750,0.0021572454,0.005213836
"16751","F1044L.VOB",16751,0.002616418,0.003688006
"16752","F1044L.VOB",16752,0.00269439,0.002236493
"16753","F1044L.VOB",16753,0.002469136,0.0012494632
"16754","F1044L.VOB",16754,0.002295863,0.000794269
"16755","F1044L.VOB",16755,0.001923327,0.00049235384
"16756","F1044L.VOB",16756,0.001862681,0.00026707838
"16757","F1044L.VOB",16757,0.001724063,0.0001532798
"16758","F1044L.VOB",16758,0.0013341994,5.573814e-05
"16759","F1044L.VOB",16759,0.0014208364,3.948118e-05
"16760","F1044L.VOB",16760,0.0016027724,3.483634e-05
"16761","F1044L.VOB",16761,0.0012995464,2.09018e-05
"16762","F1044L.VOB",16762,0.0012995464,1.857938e-05
"16763","F1044L.VOB",16763,0.001732728,4.64484e-06
"16764","F1044L.VOB",16764,0.001646091,4.64484e-06
"16765","F1044L.VOB",16765,0.001559455,3.948124e-05
"16766","F1044L.VOB",16766,0.001524799,4.64485e-05
"16767","F1044L.VOB",16767,0.001256226,4.64485e-05
"16768","F1044L.VOB",16768,0.001212908,4.64485e-05
"16769","F1044L.VOB",16769,0.001472817,4.412608e-05
"16770","F1044L.VOB",16770,0.0014035078,9.28968e-06
"16771","F1044L.VOB",16771,0.0015247998,2.32242e-06
"16772","F1044L.VOB",16772,0.0016374268,2.32242e-06
"16773","F1044L.VOB",16773,0.0014121728,4.64484e-06
"16774","F1044L.VOB",16774,0.0013948448,4.64484e-06
"16775","F1044L.VOB",16775,0.001758718,6.96726e-06
"16776","F1044L.VOB",16776,0.0015941086,6.96726e-06
"16777","F1044L.VOB",16777,0.0016201006,6.96726e-06
"16778","F1044L.VOB",16778,0.0015074728,4.64484e-06
"16779","F1044L.VOB",16779,0.0012042464,2.32242e-06
"16780","F1044L.VOB",16780,0.0012995464,0
"16781","F1044L.VOB",16781,0.0015248018,0
"16782","F1044L.VOB",16782,0.0013861828,0
"16783","F1044L.VOB",16783,0.0014468282,0
"16784","F1044L.VOB",16784,0.0016720826,0
"16785","F1044L.VOB",16785,0.0012908822,0
"16786","F1044L.VOB",16786,0.0013082082,0
"16787","F1044L.VOB",16787,0.0015941072,0
"16788","F1044L.VOB",16788,0.0016027716,0
"16789","F1044L.VOB",16789,0.00145549,0
"16790","F1044L.VOB",16790,0.001386181,0
"16791","F1044L.VOB",16791,0.001212909,0
"16792","F1044L.VOB",16792,0.001325537,2.32242e-06
"16793","F1044L.VOB",16793,0.001611437,4.64484e-06
"16794","F1044L.VOB",16794,0.0015248006,4.64484e-06
"16795","F1044L.VOB",16795,0.001758718,4.64484e-06
"16796","F1044L.VOB",16796,0.001802036,4.64484e-06
"16797","F1044L.VOB",16797,0.0014208364,2.32242e-06
"16798","F1044L.VOB",16798,0.0012475624,0
"16799","F1044L.VOB",16799,0.0015507904,0
"16800","F1044L.VOB",16800,0.001386182,4.64484e-06
"16801","F1044L.VOB",16801,0.001455492,9.28968e-06
"16802","F1044L.VOB",16802,0.0013428646,1.16121e-05
"16803","F1044L.VOB",16803,0.0011522652,1.16121e-05
"16804","F1044L.VOB",16804,0.0012215732,2.090178e-05
"16805","F1044L.VOB",16805,0.0012302376,1.625694e-05
"16806","F1044L.VOB",16806,0.0009703276,1.16121e-05
"16807","F1044L.VOB",16807,0.001082955,9.28968e-06
"16808","F1044L.VOB",16808,0.0013601904,9.28968e-06
"16809","F1044L.VOB",16809,0.0012042444,0
"16810","F1044L.VOB",16810,0.0013861804,0
"16811","F1044L.VOB",16811,0.0017413884,0
"16812","F1044L.VOB",16812,0.0017067338,0
"16813","F1044L.VOB",16813,0.0014294984,0
"16814","F1044L.VOB",16814,0.0012388992,0
"16815","F1044L.VOB",16815,0.0011002812,0
"16816","F1044L.VOB",16816,0.0011349372,2.32242e-06
"16817","F1044L.VOB",16817,0.0013255374,2.32242e-06
"16818","F1044L.VOB",16818,0.00130821,2.32242e-06
