"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"7909","F1044R2.VOB",7909,4.18866e-06,1.087104e-05,0.00027654608
"7910","F1044R2.VOB",7910,8.37732e-06,1.087104e-05,0.00015257708
"7911","F1044R2.VOB",7911,4.18866e-06,8.15328e-06,4.768028e-05
"7912","F1044R2.VOB",7912,4.18866e-06,5.43552e-06,0.0004768042
"7913","F1044R2.VOB",7913,4.18866e-06,5.43552e-06,0.0015257722
"7914","F1044R2.VOB",7914,4.18866e-06,0,0.0034520582
"7915","F1044R2.VOB",7915,0,0,0.0062651982
"7916","F1044R2.VOB",7916,0,0,0.008801794
"7917","F1044R2.VOB",7917,0,0,0.010327564
"7918","F1044R2.VOB",7918,2.09432e-06,0,0.010756686
"7919","F1044R2.VOB",7919,4.18864e-06,0,0.00972679
"7920","F1044R2.VOB",7920,6.28296e-06,0,0.007695608
"7921","F1044R2.VOB",7921,6.28296e-06,2.71776e-06,0.006045866
"7922","F1044R2.VOB",7922,8.37728e-06,5.43552e-06,0.0041767968
"7923","F1044R2.VOB",7923,1.047162e-05,5.43552e-06,0.0028989648
"7924","F1044R2.VOB",7924,8.3773e-06,5.43552e-06,0.0025652028
"7925","F1044R2.VOB",7925,6.28298e-06,5.43552e-06,0.0020025748
"7926","F1044R2.VOB",7926,8.3773e-06,5.43552e-06,0.0017260288
"7927","F1044R2.VOB",7927,6.28298e-06,2.71776e-06,0.003490202
"7928","F1044R2.VOB",7928,2.09432e-06,2.71776e-06,0.005588144
"7929","F1044R2.VOB",7929,2.09432e-06,2.71776e-06,0.006951802
"7930","F1044R2.VOB",7930,2.09432e-06,5.43552e-06,0.008344068
"7931","F1044R2.VOB",7931,0,2.71776e-06,0.008420358
"7932","F1044R2.VOB",7932,0,2.71776e-06,0.006913658
"7933","F1044R2.VOB",7933,2.09432e-06,5.43552e-06,0.005159014
"7934","F1044R2.VOB",7934,2.09432e-06,5.43552e-06,0.00324226408
"7935","F1044R2.VOB",7935,2.09432e-06,2.71776e-06,0.00163066808
"7936","F1044R2.VOB",7936,2.09432e-06,2.71776e-06,0.00184999608
"7937","F1044R2.VOB",7937,2.09432e-06,2.71776e-06,0.00345205608
"7938","F1044R2.VOB",7938,6.28298e-06,0,0.00365231408
"7939","F1044R2.VOB",7939,6.28298e-06,2.71776e-06,0.00451056
"7940","F1044R2.VOB",7940,6.28298e-06,5.43552e-06,0.0046249928
"7941","F1044R2.VOB",7941,6.28298e-06,1.35888e-05,0.0037286032
"7942","F1044R2.VOB",7942,6.28298e-06,1.35888e-05,0.0020979352
"7943","F1044R2.VOB",7943,0,1.35888e-05,0.0014876262
"7944","F1044R2.VOB",7944,0,1.087104e-05,0.0010489682
"7945","F1044R2.VOB",7945,0,1.087104e-05,0.0020502554
"7946","F1044R2.VOB",7946,0,2.71776e-06,0.003137367
"7947","F1044R2.VOB",7947,0,5.43552e-06,0.003661851
"7948","F1044R2.VOB",7948,0,8.15328e-06,0.004310304
"7949","F1044R2.VOB",7949,0,8.15328e-06,0.0039479324
"7950","F1044R2.VOB",7950,4.18866e-06,5.43552e-06,0.0028322124
"7951","F1044R2.VOB",7951,6.28298e-06,5.43552e-06,0.00170695648
"7952","F1044R2.VOB",7952,2.30376e-05,5.43552e-06,0.00086778256
"7953","F1044R2.VOB",7953,8.79618e-05,8.15328e-06,0.0001048967
"7954","F1044R2.VOB",7954,0.0001549804,8.15328e-06,9.53607e-05
"7955","F1044R2.VOB",7955,0.00017382934,8.15328e-06,9.53607e-05
"7956","F1044R2.VOB",7956,0.00017173502,8.15328e-06,8.582462e-05
"7957","F1044R2.VOB",7957,0.00016126338,5.43552e-06,7.628854e-05
"7958","F1044R2.VOB",7958,9.633918e-05,2.71776e-06,5.72164e-05
"7959","F1044R2.VOB",7959,2.932058e-05,2.71776e-06,0
"7960","F1044R2.VOB",7960,2.722618e-05,5.43552e-06,3.81442e-05
"7961","F1044R2.VOB",7961,2.93205e-05,8.15328e-06,3.81442e-05
"7962","F1044R2.VOB",7962,2.513184e-05,8.15328e-06,3.81442e-05
"7963","F1044R2.VOB",7963,2.722616e-05,5.43552e-06,3.81442e-05
"7964","F1044R2.VOB",7964,2.722616e-05,5.43552e-06,4.768028e-05
"7965","F1044R2.VOB",7965,6.28296e-06,5.43552e-06,9.53608e-06
"7966","F1044R2.VOB",7966,1.256596e-05,2.71776e-06,9.53608e-06
"7967","F1044R2.VOB",7967,6.073544e-05,2.71776e-06,9.53608e-06
"7968","F1044R2.VOB",7968,0.00036441312,2.71776e-06,9.53608e-06
"7969","F1044R2.VOB",7969,0.00093825912,5.43552e-06,0
"7970","F1044R2.VOB",7970,0.00187023512,2.71776e-06,0
"7971","F1044R2.VOB",7971,0.0028713238,5.43552e-06,3.81442e-05
"7972","F1044R2.VOB",7972,0.00397713,5.43552e-06,3.81442e-05
"7973","F1044R2.VOB",7973,0.004653598,5.43552e-06,3.81442e-05
"7974","F1044R2.VOB",7974,0.005072464,2.71776e-06,8.58246e-05
"7975","F1044R2.VOB",7975,0.005363576,2.71776e-06,8.58246e-05
"7976","F1044R2.VOB",7976,0.005311218,0,6.675254e-05
"7977","F1044R2.VOB",7977,0.004823238,2.71776e-06,6.675254e-05
"7978","F1044R2.VOB",7978,0.004429504,5.43552e-06,6.675254e-05
"7979","F1044R2.VOB",7979,0.003753036,5.43552e-06,1.907214e-05
"7980","F1044R2.VOB",7980,0.0027037772,1.087104e-05,1.907214e-05
"7981","F1044R2.VOB",7981,0.0020419692,1.902432e-05,0
"7982","F1044R2.VOB",7982,0.0015058218,1.630656e-05,0
"7983","F1044R2.VOB",7983,0.000963391,1.630656e-05,0
"7984","F1044R2.VOB",7984,0.0006974108,1.902432e-05,0
"7985","F1044R2.VOB",7985,0.00053405324,1.35888e-05,0
"7986","F1044R2.VOB",7986,0.00024503622,1.087104e-05,0
"7987","F1044R2.VOB",7987,0.00016126322,1.630656e-05,3.81442e-05
"7988","F1044R2.VOB",7988,0.00018639522,1.902432e-05,3.81442e-05
"7989","F1044R2.VOB",7989,0.00015707462,1.902432e-05,3.81442e-05
"7990","F1044R2.VOB",7990,0.00017382918,1.902432e-05,3.81442e-05
"7991","F1044R2.VOB",7991,0.000293206,1.630656e-05,3.81442e-05
"7992","F1044R2.VOB",7992,0.0004293374,2.174208e-05,0
"7993","F1044R2.VOB",7993,0.0006659962,1.902432e-05,0
"7994","F1044R2.VOB",7994,0.000986429,1.630656e-05,0
"7995","F1044R2.VOB",7995,0.0017215388,1.630656e-05,0
"7996","F1044R2.VOB",7996,0.002586497,1.35888e-05,0
"7997","F1044R2.VOB",7997,0.002871326,2.71776e-06,0
"7998","F1044R2.VOB",7998,0.0026681764,0,0
"7999","F1044R2.VOB",7999,0.0026200064,0,0
"8000","F1044R2.VOB",8000,0.0020545372,8.15328e-06,0
"8001","F1044R2.VOB",8001,0.0012524088,8.15328e-06,0
"8002","F1044R2.VOB",8002,0.0013278048,8.15328e-06,0
"8003","F1044R2.VOB",8003,0.0021131784,1.087104e-05,1.907214e-05
"8004","F1044R2.VOB",8004,0.0023456484,1.087104e-05,2.860822e-05
"8005","F1044R2.VOB",8005,0.0022744414,2.71776e-06,2.860822e-05
"8006","F1044R2.VOB",8006,0.00209432912,2.71776e-06,2.860822e-05
"8007","F1044R2.VOB",8007,0.00163567052,2.71776e-06,2.860822e-05
"8008","F1044R2.VOB",8008,0.00092359852,0,9.53608e-06
"8009","F1044R2.VOB",8009,0.00049007292,0,3.81442e-05
"8010","F1044R2.VOB",8010,0.00040629972,2.71776e-06,3.81442e-05
"8011","F1044R2.VOB",8011,0.0008461084,5.43552e-06,3.81442e-05
"8012","F1044R2.VOB",8012,0.001463935,8.15328e-06,3.81442e-05
"8013","F1044R2.VOB",8013,0.002102705,8.15328e-06,3.81442e-05
"8014","F1044R2.VOB",8014,0.0028587586,1.087104e-05,0
"8015","F1044R2.VOB",8015,0.003440982,8.15328e-06,0
"8016","F1044R2.VOB",8016,0.003327888,8.15328e-06,0
"8017","F1044R2.VOB",8017,0.002944626,8.15328e-06,0
"8018","F1044R2.VOB",8018,0.002458742,1.087104e-05,0
"8019","F1044R2.VOB",8019,0.002138308,1.087104e-05,3.81442e-05
"8020","F1044R2.VOB",8020,0.002925776,1.35888e-05,3.81442e-05
"8021","F1044R2.VOB",8021,0.0045049,1.087104e-05,3.81442e-05
"8022","F1044R2.VOB",8022,0.005889252,8.15328e-06,4.768028e-05
"8023","F1044R2.VOB",8023,0.006542682,5.43552e-06,4.768028e-05
"8024","F1044R2.VOB",8024,0.006180364,2.71776e-06,9.53608e-06
"8025","F1044R2.VOB",8025,0.004800201,0,9.53608e-06
"8026","F1044R2.VOB",8026,0.003116361,0,9.53608e-06
"8027","F1044R2.VOB",8027,0.001974951,0,0
"8028","F1044R2.VOB",8028,0.001956103,0,0
"8029","F1044R2.VOB",8029,0.002712155,0,0
"8030","F1044R2.VOB",8030,0.002881796,0,0
"8031","F1044R2.VOB",8031,0.0026786462,1.087104e-05,0
"8032","F1044R2.VOB",8032,0.0021299325,4.076644e-05,0
"8033","F1044R2.VOB",8033,0.00116654082,4.076644e-05,9.53608e-06
"8034","F1044R2.VOB",8034,0.00027435742,4.076644e-05,0.00097268008
"8035","F1044R2.VOB",8035,0.00011937662,4.076644e-05,0.00205025608
"8036","F1044R2.VOB",8036,0.00015079162,3.804868e-05,0.00325180008
"8037","F1044R2.VOB",8037,0.00025341372,1.902432e-05,0.00384303608
"8038","F1044R2.VOB",8038,0.0003497528,2.71776e-05,0.005569064
"8039","F1044R2.VOB",8039,0.0004544692,2.989536e-05,0.00822962
"8040","F1044R2.VOB",8040,0.000795844,2.989536e-05,0.011958224
"8041","F1044R2.VOB",8041,0.0015246708,2.71776e-05,0.01439946
"8042","F1044R2.VOB",8042,0.0024126664,3.804856e-05,0.016316204
"8043","F1044R2.VOB",8043,0.003566641,4.89196e-05,0.016373422
"8044","F1044R2.VOB",8044,0.004632654,5.435512e-05,0.013064412
"8045","F1044R2.VOB",8045,0.004609618,0.00010055712,0.00827730414
"8046","F1044R2.VOB",8046,0.0039352438,0.0003179776,0.00516854414
"8047","F1044R2.VOB",8047,0.0030702858,0.0010001356,0.00420540814
"8048","F1044R2.VOB",8048,0.001876519,0.00214159528,0.00384303614
"8049","F1044R2.VOB",8049,0.0007539592,0.00360375,0.00385257214
"8050","F1044R2.VOB",8050,0.0004544694,0.005234406,0.0038335
"8051","F1044R2.VOB",8051,0.0003937338,0.006199212,0.003547418
"8052","F1044R2.VOB",8052,0.0003036776,0.006234542,0.003213654
"8053","F1044R2.VOB",8053,0.000376979,0.00553336,0.004434264
"8054","F1044R2.VOB",8054,0.0004167712,0.0041907868,0.006341478
"8055","F1044R2.VOB",8055,0.000479601,0.0026606878,0.007991218
"8056","F1044R2.VOB",8056,0.0005906004,0.0015790184,0.00984122
"8057","F1044R2.VOB",8057,0.0006094494,0.0008832726,0.009173696
"8058","F1044R2.VOB",8058,0.0008146928,0.0004484304,0.007399994
"8059","F1044R2.VOB",8059,0.0015749344,0.00033971992,0.006789686
"8060","F1044R2.VOB",8060,0.0023624024,0.00019839644,0.00646546
"8061","F1044R2.VOB",8061,0.0029718528,9.783936e-05,0.005235302
"8062","F1044R2.VOB",8062,0.003642038,5.435516e-05,0.004968292
"8063","F1044R2.VOB",8063,0.004148866,2.989536e-05,0.004453344
"8064","F1044R2.VOB",8064,0.00411745,1.087104e-05,0.003814428
"8065","F1044R2.VOB",8065,0.005001256,5.43552e-06,0.003175512
"8066","F1044R2.VOB",8066,0.007407648,2.71776e-06,0.00230773
"8067","F1044R2.VOB",8067,0.01064339,5.43552e-06,0.0020693282
"8068","F1044R2.VOB",8068,0.013722056,8.15328e-06,0.0019548962
"8069","F1044R2.VOB",8069,0.017410168,2.174208e-05,0.00099175234
"8070","F1044R2.VOB",8070,0.02038202,2.989536e-05,0.00078195834
"8071","F1044R2.VOB",8071,0.02165118,5.43552e-05,0.00151623634
"8072","F1044R2.VOB",8072,0.02129304,5.163744e-05,0.00221237014
"8073","F1044R2.VOB",8073,0.02004272,4.891968e-05,0.00257474014
"8074","F1044R2.VOB",8074,0.01771174,3.804864e-05,0.00279407
"8075","F1044R2.VOB",8075,0.014689624,2.989536e-05,0.0023554102
"8076","F1044R2.VOB",8076,0.011166958,1.35888e-05,0.0016211322
"8077","F1044R2.VOB",8077,0.008023376,0.000146759,0.0011443282
"8078","F1044R2.VOB",8078,0.005924862,0.000391357,0.0007438142
"8079","F1044R2.VOB",8079,0.004477674,0.00092947324,0.0008582462
"8080","F1044R2.VOB",8080,0.003216888,0.00164696124,0.001048968
"8081","F1044R2.VOB",8081,0.00256974,0.0024622902,0.001048968
"8082","F1044R2.VOB",8082,0.002402194,0.003370022,0.000791494
"8083","F1044R2.VOB",8083,0.002098516,0.004348416,0.000839174
"8084","F1044R2.VOB",8084,0.0014492748,0.004718032,0.00050541214
"8085","F1044R2.VOB",8085,0.0010534472,0.004704444,0.00027654614
"8086","F1044R2.VOB",8086,0.000875429,0.00433211,0.00028608222
"8087","F1044R2.VOB",8087,0.0006995054,0.0034189428,0.00036237082
"8088","F1044R2.VOB",8088,0.0006282986,0.0022448704,0.00012396896
"8089","F1044R2.VOB",8089,0.0007853738,0.00133713816,0.00010489682
"8090","F1044R2.VOB",8090,0.0008942794,0.00063323816,0.00010489682
"8091","F1044R2.VOB",8091,0.0010073736,0.00017937216,0.00012396894
"8092","F1044R2.VOB",8092,0.0010869572,5.163736e-05,5.721642e-05
"8093","F1044R2.VOB",8093,0.00117492,2.71776e-06,3.814428e-05
"8094","F1044R2.VOB",8094,0.00123775,0,3.814428e-05
"8095","F1044R2.VOB",8095,0.00147022,0,3.814428e-05
"8096","F1044R2.VOB",8096,0.002025216,0,9.53608e-06
"8097","F1044R2.VOB",8097,0.003690208,0,9.53608e-06
"8098","F1044R2.VOB",8098,0.006934324,0,0.00026701008
"8099","F1044R2.VOB",8099,0.011292628,0,0.00095360808
"8100","F1044R2.VOB",8100,0.016136802,0,0.00139226808
"8101","F1044R2.VOB",8101,0.021027064,0,0.00204072008
"8102","F1044R2.VOB",8102,0.02523666,0,0.002956182
"8103","F1044R2.VOB",8103,0.02820432,0,0.004043294
"8104","F1044R2.VOB",8104,0.03001172,0,0.004768034
"8105","F1044R2.VOB",8105,0.03148194,0,0.005521382
"8106","F1044R2.VOB",8106,0.03181284,0,0.006560814
"8107","F1044R2.VOB",8107,0.0295028,0,0.007581174
"8108","F1044R2.VOB",8108,0.024434526,0,0.008038906
"8109","F1044R2.VOB",8109,0.019339024,2.71776e-06,0.008134268
"8110","F1044R2.VOB",8110,0.015330484,2.71776e-06,0.008029372
"8111","F1044R2.VOB",8111,0.013093744,2.71776e-06,0.007438136
"8112","F1044R2.VOB",8112,0.013778584,2.71776e-06,0.006341488
"8113","F1044R2.VOB",8113,0.017602838,2.71776e-06,0.005044582
"8114","F1044R2.VOB",8114,0.0221182,5.43552e-06,0.003871644
"8115","F1044R2.VOB",8115,0.02583564,8.15328e-06,0.003089686
"8116","F1044R2.VOB",8116,0.02844726,8.15328e-06,0.0020788626
"8117","F1044R2.VOB",8117,0.03008294,1.087104e-05,0.0012301526
"8118","F1044R2.VOB",8118,0.0304243,1.087104e-05,0.0007247406
"8119","F1044R2.VOB",8119,0.02924102,5.43552e-06,0.0005435558
"8120","F1044R2.VOB",8120,0.02579794,2.71776e-06,0.0002384018
"8121","F1044R2.VOB",8121,0.021064762,2.71776e-06,0.0001525772
"8122","F1044R2.VOB",8122,0.015657202,0,0.0001907214
"8123","F1044R2.VOB",8123,0.010220331,2.71776e-06,0.0001907214
"8124","F1044R2.VOB",8124,0.0055667268,5.43552e-06,3.81442e-05
"8125","F1044R2.VOB",8125,0.0027561368,5.43552e-06,4.768028e-05
"8126","F1044R2.VOB",8126,0.001304767,8.15328e-06,4.768028e-05
"8127","F1044R2.VOB",8127,0.000758147,8.15328e-06,2.860822e-05
"8128","F1044R2.VOB",8128,0.000804222,5.43552e-06,2.860822e-05
"8129","F1044R2.VOB",8129,0.000810505,2.71776e-06,2.860822e-05
"8130","F1044R2.VOB",8130,0.0006576188,2.71776e-06,3.814428e-05
"8131","F1044R2.VOB",8131,0.0005047328,0,3.814428e-05
"8132","F1044R2.VOB",8132,0.00036650712,0,1.907214e-05
"8133","F1044R2.VOB",8133,0.00019267812,5.43552e-06,2.860822e-05
"8134","F1044R2.VOB",8134,0.00024294192,1.35888e-05,0.00022886622
"8135","F1044R2.VOB",8135,0.00045447012,1.35888e-05,0.00021933016
"8136","F1044R2.VOB",8136,0.00117491992,1.35888e-05,0.00021933016
"8137","F1044R2.VOB",8137,0.0025802136,1.35888e-05,0.00021933016
"8138","F1044R2.VOB",8138,0.0039499046,1.087104e-05,0.00020979408
"8139","F1044R2.VOB",8139,0.005189748,2.71776e-06,9.53608e-06
"8140","F1044R2.VOB",8140,0.005985592,2.71776e-06,0
"8141","F1044R2.VOB",8141,0.005929044,2.71776e-06,0
"8142","F1044R2.VOB",8142,0.0049489,2.71776e-06,0
"8143","F1044R2.VOB",8143,0.0037216232,0,3.81442e-05
"8144","F1044R2.VOB",8144,0.0024650252,0,3.81442e-05
"8145","F1044R2.VOB",8145,0.0015791242,2.71776e-06,3.81442e-05
"8146","F1044R2.VOB",8146,0.0016796522,2.71776e-06,0.0001239688
"8147","F1044R2.VOB",8147,0.0023665902,2.71776e-06,0.0001239688
"8148","F1044R2.VOB",8148,0.003342547,2.71776e-06,0.000143041
"8149","F1044R2.VOB",8149,0.004465107,2.71776e-06,0.000524483
"8150","F1044R2.VOB",8150,0.005648402,2.71776e-06,0.0005721634
"8151","F1044R2.VOB",8151,0.006207588,2.71776e-06,0.0005626274
"8152","F1044R2.VOB",8152,0.00645053,2.71776e-06,0.0012396874
"8153","F1044R2.VOB",8153,0.006086118,2.71776e-06,0.0012587596
"8154","F1044R2.VOB",8154,0.005204406,5.43552e-06,0.00089638974
"8155","F1044R2.VOB",8155,0.0040399598,2.71776e-06,0.00143040934
"8156","F1044R2.VOB",8156,0.0028399094,5.43552e-06,0.00145901754
"8157","F1044R2.VOB",8157,0.0016105394,5.43552e-06,0.00081056574
"8158","F1044R2.VOB",8158,0.0010262214,8.15328e-06,0.00073427714
"8159","F1044R2.VOB",8159,0.000839826,5.43552e-06,0.0007438132
"8160","F1044R2.VOB",8160,0.0007518642,5.43552e-06,0.00017164928
"8161","F1044R2.VOB",8161,0.0008942786,2.717756e-05,6.675248e-05
"8162","F1044R2.VOB",8162,0.0009989946,3.80486e-05,3.814428e-05
"8163","F1044R2.VOB",8163,0.0009675792,4.076636e-05,6.675248e-05
"8164","F1044R2.VOB",8164,0.0008859004,0.00016034776,8.582468e-05
"8165","F1044R2.VOB",8165,0.000818882,0.00021198516,8.582468e-05
"8166","F1044R2.VOB",8166,0.000550808,0.00027449376,9.536076e-05
"8167","F1044R2.VOB",8167,0.00034347,0.00034787332,0.00026700996
"8168","F1044R2.VOB",8168,0.0001989614,0.0003696154,0.00026700996
"8169","F1044R2.VOB",8169,0.0001696408,0.0002799294,0.00024793776
"8170","F1044R2.VOB",8170,0.0001947728,0.00024731632,0.00062937968
"8171","F1044R2.VOB",8171,0.000253414,0.0001685012,0.0007914928
"8172","F1044R2.VOB",8172,0.0002429423,9.240388e-05,0.0007724208
"8173","F1044R2.VOB",8173,0.00021990462,8.153284e-05,0.0010489666
"8174","F1044R2.VOB",8174,0.00016335774,5.163744e-05,0.0010203584
"8175","F1044R2.VOB",8175,0.00010262214,4.348416e-05,0.00064845254
"8176","F1044R2.VOB",8176,2.30376e-05,4.620192e-05,0.00054355574
"8177","F1044R2.VOB",8177,2.094328e-05,3.804864e-05,0.00047680314
"8178","F1044R2.VOB",8178,3.560358e-05,2.174208e-05,0.00020979334
"8179","F1044R2.VOB",8179,0.00010471646,2.174208e-05,0.00023840154
"8180","F1044R2.VOB",8180,0.00016964066,1.087104e-05,0.0003146902
"8181","F1044R2.VOB",8181,0.0001989612,0,0.000400515
"8182","F1044R2.VOB",8182,0.00018848954,0,0.0005626284
"8183","F1044R2.VOB",8183,0.00017592358,0,0.0005721646
"8184","F1044R2.VOB",8184,0.00010471638,0,0.0005435564
"8185","F1044R2.VOB",8185,5.445248e-05,2.71776e-06,0.0005817006
"8186","F1044R2.VOB",8186,2.30376e-05,8.15328e-06,0.00043865948
"8187","F1044R2.VOB",8187,2.30376e-05,0.00019296108,0.00022886568
"8188","F1044R2.VOB",8188,2.094326e-05,0.00058431908,0.00035283448
"8189","F1044R2.VOB",8189,2.094326e-05,0.00088599108,0.00035283448
"8190","F1044R2.VOB",8190,3.350916e-05,0.00188884532,0.00022886556
"8191","F1044R2.VOB",8191,8.586744e-05,0.0038157378,0.00021932948
"8192","F1044R2.VOB",8192,0.00020943292,0.00574807,0.00023840168
"8193","F1044R2.VOB",8193,0.0004021112,0.007886952,0.00032422648
"8194","F1044R2.VOB",8194,0.0005508086,0.00999322,0.00079149448
"8195","F1044R2.VOB",8195,0.00054662,0.011379268,0.0012396904
"8196","F1044R2.VOB",8196,0.0006052612,0.01169996,0.0015925244
"8197","F1044R2.VOB",8197,0.00048588438,0.01240658,0.002002576
"8198","F1044R2.VOB",8198,0.00029111178,0.01305068,0.0019262874
"8199","F1044R2.VOB",8199,0.0001445087,0.01350454,0.0015257718
"8200","F1044R2.VOB",8200,0.0001507917,0.01340128,0.0013159778
"8201","F1044R2.VOB",8201,4.816954e-05,0.012390276,0.0009631438
"8202","F1044R2.VOB",8202,5.654686e-05,0.010218778,0.0004958758
"8203","F1044R2.VOB",8203,6.282984e-05,0.008460392,0.0003146904
"8204","F1044R2.VOB",8204,6.282984e-05,0.00700911,0.000247938
"8205","F1044R2.VOB",8205,4.398088e-05,0.005810572,1.907214e-05
"8206","F1044R2.VOB",8206,3.76979e-05,0.005416498,8.582454e-05
"8207","F1044R2.VOB",8207,3.141492e-05,0.00553608,9.536062e-05
"8208","F1044R2.VOB",8208,2.722626e-05,0.004424516,9.536062e-05
"8209","F1044R2.VOB",8209,2.513194e-05,0.003239572,0.00015257702
"8210","F1044R2.VOB",8210,1.675462e-05,0.0022611782,0.00013350488
"8211","F1044R2.VOB",8211,1.466028e-05,0.00142410724,6.675248e-05
"8212","F1044R2.VOB",8212,6.28296e-06,0.00072020724,5.72164e-05
"8213","F1044R2.VOB",8213,4.18864e-06,0.00056529404,5.72164e-05
"8214","F1044R2.VOB",8214,6.28296e-06,0.00037505084,0
"8215","F1044R2.VOB",8215,6.28296e-06,0.0002663404,0
"8216","F1044R2.VOB",8216,4.18864e-06,0.00027721136,1.907214e-05
"8217","F1044R2.VOB",8217,4.18864e-06,0.0002201384,1.907214e-05
"8218","F1044R2.VOB",8218,1.047162e-05,0.000168501,0.00010489674
"8219","F1044R2.VOB",8219,1.256596e-05,0.00013588796,0.00015257714
"8220","F1044R2.VOB",8220,2.722626e-05,0.00014132348,0.00036237114
"8221","F1044R2.VOB",8221,9.424486e-05,0.00013045252,0.000772423
"8222","F1044R2.VOB",8222,0.00012984846,0.00012229924,0.000772423
"8223","F1044R2.VOB",8223,0.00016335768,2.71776e-05,0.00070567054
"8224","F1044R2.VOB",8224,0.00016335768,2.445984e-05,0.00073427874
"8225","F1044R2.VOB",8225,0.00014660306,1.630656e-05,0.00072474274
"8226","F1044R2.VOB",8226,7.958446e-05,0.00023372752,0.00060077274
"8227","F1044R2.VOB",8227,4.398086e-05,0.00098654776,0.00070566954
"8228","F1044R2.VOB",8228,6.28298e-06,0.002301944,0.0006865974
"8229","F1044R2.VOB",8229,4.18864e-06,0.004011416,0.0006103088
"8230","F1044R2.VOB",8230,4.18864e-06,0.00559587,0.0004100508
"8231","F1044R2.VOB",8231,4.18864e-06,0.006878652,0.000143041
"8232","F1044R2.VOB",8232,6.28296e-06,0.00790053,0.0003337622
"8233","F1044R2.VOB",8233,4.18864e-06,0.00842234,0.0005244836
"8234","F1044R2.VOB",8234,2.09432e-06,0.008525614,0.0006103082
"8235","F1044R2.VOB",8235,4.18864e-06,0.008126104,0.0006103082
"8236","F1044R2.VOB",8236,6.28296e-06,0.007430358,0.000572164
"8237","F1044R2.VOB",8237,2.513184e-05,0.006672102,0.000276546
"8238","F1044R2.VOB",8238,0.00012356524,0.005481722,8.58246e-05
"8239","F1044R2.VOB",8239,0.00023665904,0.003815735,0
"8240","F1044R2.VOB",8240,0.00036441312,0.002698735,0
"8241","F1044R2.VOB",8241,0.0003853564,0.0019350444,0.000514948
"8242","F1044R2.VOB",8242,0.0004062998,0.0009484976,0.001468556
"8243","F1044R2.VOB",8243,0.0003455644,0.00033972,0.0016497414
"8244","F1044R2.VOB",8244,0.00023456492,0.0002255742,0.0018690714
"8245","F1044R2.VOB",8245,0.00010471652,0.0009022962,0.0028512874
"8246","F1044R2.VOB",8246,8.79619e-05,0.0016496808,0.0024317002
"8247","F1044R2.VOB",8247,5.026396e-05,0.0020410376,0.0014780922
"8248","F1044R2.VOB",8248,1.256596e-05,0.0021144172,0.001335051
"8249","F1044R2.VOB",8249,1.047164e-05,0.0021579012,0.00113479314
"8250","F1044R2.VOB",8250,1.047164e-05,0.0014512838,0.00016211322
"8251","F1044R2.VOB",8251,8.37732e-06,0.0008778358,8.582456e-05
"8252","F1044R2.VOB",8252,6.28298e-06,0.0005598584,0.00024793776
"8253","F1044R2.VOB",8253,8.3773e-06,0.00046473672,0.00035283456
"8254","F1044R2.VOB",8254,1.047162e-05,0.00044027692,0.00101082242
"8255","F1044R2.VOB",8255,1.047162e-05,0.00084250632,0.00108711094
"8256","F1044R2.VOB",8256,1.047162e-05,0.00170131832,0.001106183
"8257","F1044R2.VOB",8257,1.047162e-05,0.00229107172,0.0012015438
"8258","F1044R2.VOB",8258,8.3773e-06,0.0024921854,0.0010585028
"8259","F1044R2.VOB",8259,6.28298e-06,0.0025981782,0.000410051
"8260","F1044R2.VOB",8260,6.28298e-06,0.0029080022,0.00033376248
"8261","F1044R2.VOB",8261,4.18864e-06,0.0031553182,0.00029561828
"8262","F1044R2.VOB",8262,2.09432e-06,0.0035847242,3.814428e-05
"8263","F1044R2.VOB",8263,4.18864e-06,0.0034379658,3.814428e-05
"8264","F1044R2.VOB",8264,6.28296e-06,0.0033618684,9.53608e-06
"8265","F1044R2.VOB",8265,6.28296e-06,0.0026878636,0
"8266","F1044R2.VOB",8266,4.18864e-06,0.0015165094,0
"8267","F1044R2.VOB",8267,6.28296e-06,0.0006848754,0
"8268","F1044R2.VOB",8268,4.18864e-06,0.0009593698,6.67524e-05
"8269","F1044R2.VOB",8269,2.09432e-06,0.001405083,0.0004577304
"8270","F1044R2.VOB",8270,2.09432e-06,0.0016687058,0.0007819564
"8271","F1044R2.VOB",8271,2.09432e-06,0.0016822946,0.0011538624
"8272","F1044R2.VOB",8272,0,0.0020437566,0.0012492232
"8273","F1044R2.VOB",8273,4.18866e-06,0.0037233226,0.001211079
"8274","F1044R2.VOB",8274,8.37732e-06,0.0056855366,0.0009822142
"8275","F1044R2.VOB",8275,8.37732e-06,0.0082891566,0.0008105654
"8276","F1044R2.VOB",8276,1.047164e-05,0.01075416,0.0005626284
"8277","F1044R2.VOB",8277,1.047164e-05,0.01334418,0.00047680368
"8278","F1044R2.VOB",8278,6.28298e-06,0.01482808,0.00052448408
"8279","F1044R2.VOB",8279,2.09432e-06,0.01526564,0.00044819548
"8280","F1044R2.VOB",8280,2.09432e-06,0.0152004,0.00029561828
"8281","F1044R2.VOB",8281,0,0.01531184,0.00020979348
"8282","F1044R2.VOB",8282,2.09432e-06,0.01430084,0.0002002574
"8283","F1044R2.VOB",8283,2.09432e-06,0.01287674,0.000162113
"8284","F1044R2.VOB",8284,2.09432e-06,0.01196086,9.536054e-05
