"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"15577","F1044C.VOB",15577,0.003718254,0.00016364846,0.00401589
"15578","F1044C.VOB",15578,0.0029814576,0.00014546526,0.004077
"15579","F1044C.VOB",15579,0.0023229916,0.00012728214,0.003841286
"15580","F1044C.VOB",15580,0.0024135616,0.00010909894,0.003911128
"15581","F1044C.VOB",15581,0.0024453816,7.636922e-05,0.003884936
"15582","F1044C.VOB",15582,0.0028027656,6.909596e-05,0.003308744
"15583","F1044C.VOB",15583,0.003586072,5.091282e-05,0.003334936
"15584","F1044C.VOB",15584,0.004058502,4.72762e-05,0.003230172
"15585","F1044C.VOB",15585,0.004888316,3.636628e-05,0.002968266
"15586","F1044C.VOB",15586,0.004846704,3.636628e-05,0.003448428
"15587","F1044C.VOB",15587,0.004251882,4.363954e-05,0.003771444
"15588","F1044C.VOB",15588,0.00450156,5.09128e-05,0.003701602
"15589","F1044C.VOB",15589,0.004349796,5.818606e-05,0.00402462
"15590","F1044C.VOB",15590,0.003363322,9.455238e-05,0.003937318
"15591","F1044C.VOB",15591,0.002859068,8.36425e-05,0.003291284
"15592","F1044C.VOB",15592,0.002714646,0.00011273544,0.003291284
"15593","F1044C.VOB",15593,0.002149198,0.00011273544,0.00313414
"15594","F1044C.VOB",15594,0.00219081,0.00011273544,0.002627788
"15595","F1044C.VOB",15595,0.00303531,9.091564e-05,0.002610328
"15596","F1044C.VOB",15596,0.003906738,0.00014546504,0.002619058
"15597","F1044C.VOB",15597,0.004344898,0.00016001164,0.002200008
"15598","F1044C.VOB",15598,0.004278806,0.00016364826,0.002557946
"15599","F1044C.VOB",15599,0.003906736,0.00014910174,0.003038108
"15600","F1044C.VOB",15600,0.004384064,0.00013455522,0.0031516
"15601","F1044C.VOB",15601,0.006765804,0.00048367182,0.003483346
"15602","F1044C.VOB",15602,0.010072834,0.00166921302,0.003823824
"15603","F1044C.VOB",15603,0.0137201,0.00372026988,0.003500806
"15604","F1044C.VOB",15604,0.016591402,0.00618954988,0.003308742
"15605","F1044C.VOB",15605,0.01702466,0.00873156,0.003073026
"15606","F1044C.VOB",15606,0.015051708,0.010957174,0.002880962
"15607","F1044C.VOB",15607,0.01193561,0.01228454,0.003003186
"15608","F1044C.VOB",15608,0.008750984,0.012008158,0.003073028
"15609","F1044C.VOB",15609,0.0066483,0.010277114,0.002872232
"15610","F1044C.VOB",15610,0.005091488,0.008047854,0.0031516
"15611","F1044C.VOB",15611,0.003661955,0.0055094898,0.003247632
"15612","F1044C.VOB",15612,0.003226241,0.0029674896,0.003046836
"15613","F1044C.VOB",15613,0.002675479,0.001200088,0.00324763
"15614","F1044C.VOB",15614,0.0017281694,0.0004873084,0.00325636
"15615","F1044C.VOB",15615,0.0013414114,0.000196378,0.003160326
"15616","F1044C.VOB",15616,0.0014295332,0.0001454652,0.004504772
"15617","F1044C.VOB",15617,0.0010672542,0.0001636484,0.006006358
"15618","F1044C.VOB",15618,0.0009350722,0.0001636484,0.007193666
"15619","F1044C.VOB",15619,0.0011064198,0.00015273852,0.008590498
"15620","F1044C.VOB",15620,0.0009864762,0.00015637512,0.009288914
"15621","F1044C.VOB",15621,0.0010917334,0.00015637512,0.00801431
"15622","F1044C.VOB",15622,0.0015739564,0.00014546512,0.006940504
"15623","F1044C.VOB",15623,0.0020096684,0.00014546512,0.005761928
"15624","F1044C.VOB",15624,0.0023303344,0.0001672848,0.004365096
"15625","F1044C.VOB",15625,0.002726882,0.00014910174,0.003719062
"15626","F1044C.VOB",15626,0.002856616,0.00015273834,0.004286524
"15627","F1044C.VOB",15627,0.0023694974,0.00025820054,0.004932558
"15628","F1044C.VOB",15628,0.00182608,0.00043639614,0.00600637
"15629","F1044C.VOB",15629,0.001640046,0.00057822474,0.00640796
"15630","F1044C.VOB",15630,0.001321828,0.0007236898,0.006460342
"15631","F1044C.VOB",15631,0.001189646,0.0010837162,0.006023834
"15632","F1044C.VOB",15632,0.001116211,0.0011419022,0.00489764
"15633","F1044C.VOB",15633,0.0011382414,0.0011564482,0.003884938
"15634","F1044C.VOB",15634,0.0010207454,0.0014219214,0.004050812
"15635","F1044C.VOB",15635,0.0013707854,0.0017164892,0.004338908
"15636","F1044C.VOB",15636,0.0019142034,0.0016801232,0.004173034
"15637","F1044C.VOB",15637,0.002584909,0.00207288,0.004295256
"15638","F1044C.VOB",15638,0.002934948,0.002345626,0.003946048
"15639","F1044C.VOB",15639,0.002969216,0.00232017,0.003404776
"15640","F1044C.VOB",15640,0.003015726,0.002251074,0.003334934
"15641","F1044C.VOB",15641,0.00313567,0.002229254,0.003291282
"15642","F1044C.VOB",15642,0.003786792,0.002116518,0.003081758
"15643","F1044C.VOB",15643,0.004447708,0.002207434,0.003256362
"15644","F1044C.VOB",15644,0.004993576,0.002396538,0.00322144
"15645","F1044C.VOB",15645,0.005125758,0.00277111,0.003029376
"15646","F1044C.VOB",15646,0.004518696,0.003531164,0.003858744
"15647","F1044C.VOB",15647,0.0031919728,0.004043928,0.004504778
"15648","F1044C.VOB",15648,0.00205617846,0.004327586,0.004853986
"15649","F1044C.VOB",15649,0.00118230206,0.004731252,0.005290496
"15650","F1044C.VOB",15650,0.00048222286,0.004902174,0.005412718
"15651","F1044C.VOB",15651,0.00016890036,0.004360318,0.004487318
"15652","F1044C.VOB",15652,9.301756e-05,0.003760274,0.004312714
"15653","F1044C.VOB",15653,8.81219e-05,0.0029565786,0.003745252
"15654","F1044C.VOB",15654,5.38523e-05,0.0019819628,0.003422236
"15655","F1044C.VOB",15655,0.0001174959,0.0010909884,0.003212712
"15656","F1044C.VOB",15656,0.000159109,0.0005745866,0.003291284
"15657","F1044C.VOB",15657,0.00017624382,0.0002218342,0.002854774
"15658","F1044C.VOB",15658,0.00018113948,0.00017455812,0.003195252
"15659","F1044C.VOB",15659,0.0001909308,0.00016728492,0.003203982
"15660","F1044C.VOB",15660,9.056972e-05,0.00020365112,0.00316033
"15661","F1044C.VOB",15661,8.812192e-05,0.00035275292,0.003378584
"15662","F1044C.VOB",15662,0.0001248393,0.00050185472,0.00321271
"15663","F1044C.VOB",15663,0.00020806564,0.0006909602,0.003020644
"15664","F1044C.VOB",15664,0.00022764832,0.0010255292,0.003265088
"15665","F1044C.VOB",15665,0.0003426964,0.0013164594,0.003020644
"15666","F1044C.VOB",15666,0.0005336276,0.0013564614,0.002523024
"15667","F1044C.VOB",15667,0.0005189406,0.0013346416,0.003134138
"15668","F1044C.VOB",15668,0.00044305776,0.0011819024,0.002942074
"15669","F1044C.VOB",15669,0.00060706236,0.0008582434,0.002557946
"15670","F1044C.VOB",15670,0.00060706236,0.0006436824,0.002933344
"15671","F1044C.VOB",15671,0.00040144416,0.000509128,0.00319525
"15672","F1044C.VOB",15672,0.00064377896,0.0003854826,0.002811122
"15673","F1044C.VOB",15673,0.0015127598,0.0006836858,0.003090488
"15674","F1044C.VOB",15674,0.0025947012,0.0007636916,0.003378584
"15675","F1044C.VOB",15675,0.0030989538,0.0006400462,0.00317779
"15676","F1044C.VOB",15676,0.00332905,0.0006473194,0.003422236
"15677","F1044C.VOB",15677,0.00304999784,0.000701869,0.003343664
"15678","F1044C.VOB",15678,0.00216877784,0.00037093614,0.003265094
"15679","F1044C.VOB",15679,0.00091548824,0.00028729354,0.003151602
"15680","F1044C.VOB",15680,0.00030353106,0.00031638654,0.002994458
"15681","F1044C.VOB",15681,4.161306e-05,0.00030184014,0.00262779
"15682","F1044C.VOB",15682,4.406088e-05,0.00031638654,0.003020648
"15683","F1044C.VOB",15683,6.364352e-05,0.0004109388,0.00318652
"15684","F1044C.VOB",15684,4.161312e-05,0.0005382208,0.003125408
"15685","F1044C.VOB",15685,2.692614e-05,0.0010691682,0.003526996
"15686","F1044C.VOB",15686,2.692614e-05,0.0017273978,0.003631758
"15687","F1044C.VOB",15687,4.161312e-05,0.0017237612,0.00319525
"15688","F1044C.VOB",15688,0.00010525668,0.0016546654,0.002976996
"15689","F1044C.VOB",15689,0.00019093068,0.0015346568,0.002854774
"15690","F1044C.VOB",15690,0.00020806548,0.0010000728,0.002715092
"15691","F1044C.VOB",15691,0.00023499168,0.0003309332,0.002976998
"15692","F1044C.VOB",15692,0.0002203047,0.0002654738,0.002889696
"15693","F1044C.VOB",15693,0.00014931766,0.0002909302,0.002863506
"15694","F1044C.VOB",15694,0.00017379606,0.0003454796,0.00345716
"15695","F1044C.VOB",15695,0.00021296142,0.0004145756,0.003553192
"15696","F1044C.VOB",15696,0.00022764842,0.0004000292,0.003317476
"15697","F1044C.VOB",15697,0.00036717476,0.0004582154,0.00357065
"15698","F1044C.VOB",15698,0.0004161314,0.0004582154,0.003780174
"15699","F1044C.VOB",15699,0.0004675358,0.0004727618,0.003317472
"15700","F1044C.VOB",15700,0.0012802158,0.000421849,0.00323017
"15701","F1044C.VOB",15701,0.0018481126,0.0003963926,0.003029376
"15702","F1044C.VOB",15702,0.0019827426,0.000381846,0.00275874
"15703","F1044C.VOB",15703,0.0021663308,0.0004582152,0.002619056
"15704","F1044C.VOB",15704,0.00201456532,0.0005564038,0.002453184
"15705","F1044C.VOB",15705,0.00119209392,0.0006691392,0.002348422
"15706","F1044C.VOB",15706,0.00066825792,0.0008582436,0.00269763
"15707","F1044C.VOB",15707,0.00039899724,0.0009491594,0.002889694
"15708","F1044C.VOB",15708,0.0001591089,0.0009600692,0.002750012
"15709","F1044C.VOB",15709,0.00015176542,0.0010218932,0.003221442
"15710","F1044C.VOB",15710,0.00010770448,0.00101462,0.003457156
"15711","F1044C.VOB",15711,2.447832e-05,0.0009055214,0.00323017
"15712","F1044C.VOB",15712,1.958266e-05,0.0008764282,0.003334934
"15713","F1044C.VOB",15713,1.4687e-05,0.0008618816,0.003212712
"15714","F1044C.VOB",15714,1.223916e-05,0.0008182416,0.002627788
"15715","F1044C.VOB",15715,1.223916e-05,0.0008255148,0.002619058
"15716","F1044C.VOB",15716,1.223916e-05,0.0009091574,0.002426994
"15717","F1044C.VOB",15717,1.223916e-05,0.000974617,0.00230477
"15718","F1044C.VOB",15718,1.713482e-05,0.0009055212,0.00281112
"15719","F1044C.VOB",15719,2.937398e-05,0.0007200528,0.003291282
"15720","F1044C.VOB",15720,2.692616e-05,0.0007309622,0.0031516
"15721","F1044C.VOB",15721,2.937398e-05,0.0007382362,0.00357065
"15722","F1044C.VOB",15722,2.692616e-05,0.0005782244,0.00350954
"15723","F1044C.VOB",15723,2.20305e-05,0.0005709512,0.003186524
"15724","F1044C.VOB",15724,1.4687e-05,0.0005600412,0.003186524
"15725","F1044C.VOB",15725,1.713482e-05,0.00036730046,0.00301192
"15726","F1044C.VOB",15726,1.713482e-05,0.00019637806,0.002732554
"15727","F1044C.VOB",15727,2.203048e-05,0.00019274146,0.002968268
"15728","F1044C.VOB",15728,2.203048e-05,0.00021819786,0.003020648
"15729","F1044C.VOB",15729,3.18218e-05,0.00020001478,0.002776202
"15730","F1044C.VOB",15730,0.00012483934,0.00024729092,0.00317779
"15731","F1044C.VOB",15731,0.00045040168,0.00023274432,0.003387314
"15732","F1044C.VOB",15732,0.00204883418,0.00020365124,0.003361124
"15733","F1044C.VOB",15733,0.00560553418,0.00015637504,0.003675412
"15734","F1044C.VOB",15734,0.0106774472,0.00018910472,0.00401589
"15735","F1044C.VOB",15735,0.017587674,0.00014182858,0.003850016
"15736","F1044C.VOB",15736,0.025268956,0.00014182858,0.003919858
"15737","F1044C.VOB",15737,0.03232606,0.00014910186,0.003876206
"15738","F1044C.VOB",15738,0.03703568,0.00013091866,0.003465886
"15739","F1044C.VOB",15739,0.03966464,0.00012728206,0.00323017
"15740","F1044C.VOB",15740,0.03964016,0.000167285,0.003003186
"15741","F1044C.VOB",15741,0.03794628,0.0002800204,0.003011916
"15742","F1044C.VOB",15742,0.03501132,0.0004873086,0.003238902
"15743","F1044C.VOB",15743,0.03106786,0.0005382214,0.003457158
"15744","F1044C.VOB",15744,0.02563858,0.000530948,0.003692874
"15745","F1044C.VOB",15745,0.019085738,0.0005273114,0.00393732
"15746","F1044C.VOB",15746,0.01402851,0.0004182126,0.004077002
"15747","F1044C.VOB",15747,0.01153173,0.00020365112,0.003832556
"15748","F1044C.VOB",15748,0.01203843,0.00014910172,0.004103192
"15749","F1044C.VOB",15749,0.01582767,0.00013091866,0.003684142
"15750","F1044C.VOB",15750,0.022581232,0.00012364526,0.003474616
"15751","F1044C.VOB",15751,0.02915122,0.00038911966,0.00320398
"15752","F1044C.VOB",15752,0.0335622,0.00049821854,0.003064298
"15753","F1044C.VOB",15753,0.0361765,0.00049821854,0.002680168
"15754","F1044C.VOB",15754,0.0370773,0.0005854976,0.00318652
"15755","F1044C.VOB",15755,0.0359611,0.0006255006,0.003483348
"15756","F1044C.VOB",15756,0.03261246,0.00034184312,0.003474618
"15757","F1044C.VOB",15757,0.02765562,0.00023274424,0.004138112
"15758","F1044C.VOB",15758,0.021856702,0.00024365404,0.00536907
"15759","F1044C.VOB",15759,0.015935396,0.00032729644,0.005727008
"15760","F1044C.VOB",15760,0.010435112,0.00067277524,0.006215898
"15761","F1044C.VOB",15761,0.006494102,0.00101825472,0.00629447
"15762","F1044C.VOB",15762,0.004915242,0.0012946382,0.005884152
"15763","F1044C.VOB",15763,0.005010708,0.0014801066,0.0049151
"15764","F1044C.VOB",15764,0.005108622,0.0013746444,0.004138112
"15765","F1044C.VOB",15765,0.005221222,0.0009927994,0.0036143
"15766","F1044C.VOB",15766,0.005064562,0.000665503,0.004321446
"15767","F1044C.VOB",15767,0.0040389204,0.00038548288,0.004723034
"15768","F1044C.VOB",15768,0.0024013212,0.00021456108,0.005491292
"15769","F1044C.VOB",15769,0.0013291716,0.00018183148,0.006861932
"15770","F1044C.VOB",15770,0.0006756018,0.00018546808,0.008223846
"15771","F1044C.VOB",15771,0.000332905,0.00020001468,0.008555594
"15772","F1044C.VOB",15772,0.0005776886,0.0004363948,0.009524648
"15773","F1044C.VOB",15773,0.0005948234,0.0004473046,0.008686548
"15774","F1044C.VOB",15774,0.0006070626,0.0004836708,0.007211146
"15775","F1044C.VOB",15775,0.0006070626,0.0005382202,0.005892884
"15776","F1044C.VOB",15776,0.0005727929,0.0005564034,0.004792878
"15777","F1044C.VOB",15777,0.00025947006,0.0003563896,0.00318652
"15778","F1044C.VOB",15778,0.00024233526,0.0003745728,0.003727792
"15779","F1044C.VOB",15779,0.00021540906,0.000363663,0.004618272
"15780","F1044C.VOB",15780,0.00023988726,0.0003309334,0.005159544
"15781","F1044C.VOB",15781,0.00082002376,0.000505492,0.00580558
"15782","F1044C.VOB",15782,0.0010990766,0.0007345998,0.00625082
"15783","F1044C.VOB",15783,0.0011578246,0.0007273266,0.005447644
"15784","F1044C.VOB",15784,0.0012483944,0.000810969,0.0048278
"15785","F1044C.VOB",15785,0.0013781294,0.000869155,0.004042082
"15786","F1044C.VOB",15786,0.0013903674,0.000727326,0.003300014
"15787","F1044C.VOB",15787,0.0021614334,0.00063641,0.003247632
"15788","F1044C.VOB",15788,0.0041955766,0.0007018692,0.003387314
"15789","F1044C.VOB",15789,0.0073483754,0.000567314,0.00317779
"15790","F1044C.VOB",15790,0.010931996,0.0004727616,0.003561918
"15791","F1044C.VOB",15791,0.014628218,0.0005054912,0.003841284
"15792","F1044C.VOB",15792,0.01783732,0.0005418572,0.003588108
"15793","F1044C.VOB",15793,0.01968298,0.0005491304,0.003483346
"15794","F1044C.VOB",15794,0.01959486,0.00059277,0.00369287
"15795","F1044C.VOB",15795,0.0180356,0.0006000432,0.003265092
"15796","F1044C.VOB",15796,0.015085966,0.00048730774,0.00311668
"15797","F1044C.VOB",15797,0.011098454,0.00031638654,0.00308176
"15798","F1044C.VOB",15798,0.0070962592,0.00036002614,0.003387316
"15799","F1044C.VOB",15799,0.00388715836,0.00065095614,0.003404776
"15800","F1044C.VOB",15800,0.00170368876,0.00087278994,0.003526998
"15801","F1044C.VOB",15801,0.00044305676,0.0009127928,0.003326204
"15802","F1044C.VOB",15802,0.00041123476,0.0009637056,0.0036143
"15803","F1044C.VOB",15803,0.00043816096,0.0009891616,0.00357938
"15804","F1044C.VOB",15804,0.00044550444,0.0007636908,0.003465888
"15805","F1044C.VOB",15805,0.00067560004,0.0006145896,0.003631762
"15806","F1044C.VOB",15806,0.00069273484,0.0006073164,0.0036143
"15807","F1044C.VOB",15807,0.00045774366,0.00052367394,0.003186522
"15808","F1044C.VOB",15808,0.00066581026,0.00034911614,0.003003188
"15809","F1044C.VOB",15809,0.00071966262,0.00025092714,0.002942076
"15810","F1044C.VOB",15810,0.00047732794,0.00017455794,0.0026889
"15811","F1044C.VOB",15811,0.00056300214,0.00022183414,0.003003188
"15812","F1044C.VOB",15812,0.00097178932,0.0003927556,0.003020648
"15813","F1044C.VOB",15813,0.00154213332,0.0005054912,0.002933346
"15814","F1044C.VOB",15814,0.00285417032,0.000596407,0.003317474
"15815","F1044C.VOB",15815,0.003992411,0.0010400754,0.003526998
"15816","F1044C.VOB",15816,0.005250596,0.0011164446,0.00322144
"15817","F1044C.VOB",15817,0.006560186,0.001221906,0.003500806
"15818","F1044C.VOB",15818,0.007132978,0.0011419002,0.00367541
"15819","F1044C.VOB",15819,0.0068833,0.0015237462,0.003273822
"15820","F1044C.VOB",15820,0.006640966,0.0017710362,0.003317474
"15821","F1044C.VOB",15821,0.005958022,0.0017310332,0.003404776
"15822","F1044C.VOB",15822,0.00455052,0.0016473912,0.003238902
"15823","F1044C.VOB",15823,0.00375008,0.0030111272,0.003736522
"15824","F1044C.VOB",15824,0.00319687,0.0033929732,0.004295254
"15825","F1044C.VOB",15825,0.002509028,0.0028947552,0.004775414
"15826","F1044C.VOB",15826,0.002078208,0.0028111128,0.005849228
"15827","F1044C.VOB",15827,0.001953368,0.0027565638,0.006634946
"15828","F1044C.VOB",15828,0.001662076,0.0014510138,0.006634946
"15829","F1044C.VOB",15829,0.001586192,0.0007382346,0.006617486
"15830","F1044C.VOB",15830,0.0015494754,0.0011273546,0.006250818
"15831","F1044C.VOB",15831,0.0014564594,0.0016801218,0.005552404
"15832","F1044C.VOB",15832,0.0016375994,0.0017783108,0.00536907
"15833","F1044C.VOB",15833,0.0014026072,0.0016728486,0.004976212
"15834","F1044C.VOB",15834,0.0011137632,0.0019310498,0.00440002
"15835","F1044C.VOB",15835,0.0010990762,0.0021528838,0.004207956
"15836","F1044C.VOB",15836,0.0010158494,0.0018801378,0.003710334
"15837","F1044C.VOB",15837,0.000824918,0.0018037686,0.003055568
"15838","F1044C.VOB",15838,0.000824918,0.0025310948,0.003081758
"15839","F1044C.VOB",15839,0.0007147666,0.0031311388,0.003300012
"15840","F1044C.VOB",15840,0.0008493982,0.0036075368,0.0032389
"15841","F1044C.VOB",15841,0.001037881,0.0045166928,0.003614298
"15842","F1044C.VOB",15842,0.0010721504,0.005204016,0.003858744
"15843","F1044C.VOB",15843,0.0012655286,0.005596772,0.003954776
"15844","F1044C.VOB",15844,0.001706138,0.00639683,0.00409446
"15845","F1044C.VOB",15845,0.001821186,0.006589572,0.003867476
"15846","F1044C.VOB",15846,0.0015519248,0.006844136,0.003701602
"15847","F1044C.VOB",15847,0.0015959868,0.007218708,0.003780174
"15848","F1044C.VOB",15848,0.0016498388,0.007455088,0.00357938
"15849","F1044C.VOB",15849,0.0015152088,0.007102334,0.003308744
"15850","F1044C.VOB",15850,0.0017648868,0.007444178,0.003762714
"15851","F1044C.VOB",15851,0.002068418,0.007713288,0.003797636
"15852","F1044C.VOB",15852,0.0019019648,0.008520618,0.00357065
"15853","F1044C.VOB",15853,0.0018383228,0.009978896,0.003823826
"15854","F1044C.VOB",15854,0.0018530088,0.012008132,0.003771444
"15855","F1044C.VOB",15855,0.0015372388,0.014011904,0.003326204
"15856","F1044C.VOB",15856,0.0012826642,0.01526654,0.003535728
"15857","F1044C.VOB",15857,0.0012777684,0.01647026,0.003308744
"15858","F1044C.VOB",15858,0.0014197424,0.01837586,0.002898424
"15859","F1044C.VOB",15859,0.0016865564,0.01880498,0.003046838
"15860","F1044C.VOB",15860,0.0022569004,0.01784128,0.003099218
"15861","F1044C.VOB",15861,0.002761153,0.01604115,0.002627788
"15862","F1044C.VOB",15862,0.003370662,0.013790082,0.002802392
"15863","F1044C.VOB",15863,0.0030499954,0.009906166,0.002872234
"15864","F1044C.VOB",15864,0.0024820986,0.00627318,0.00276747
"15865","F1044C.VOB",15865,0.0028443786,0.0034620692,0.003029376
"15866","F1044C.VOB",15866,0.0037329406,0.0023165318,0.003081756
"15867","F1044C.VOB",15867,0.0046729086,0.0014328318,0.002898422
"15868","F1044C.VOB",15868,0.0052848672,0.0006655036,0.002915882
"15869","F1044C.VOB",15869,0.005830734,0.0004945814,0.002854772
"15870","F1044C.VOB",15870,0.005784224,0.0011782682,0.00278493
"15871","F1044C.VOB",15871,0.005693656,0.0031638756,0.003142868
"15872","F1044C.VOB",15872,0.00497889,0.0057022436,0.003169058
"15873","F1044C.VOB",15873,0.004479532,0.0083642478,0.002959534
"15874","F1044C.VOB",15874,0.00439141,0.011339016,0.003396044
"15875","F1044C.VOB",15875,0.004158866,0.01351372,0.003430966
"15876","F1044C.VOB",15876,0.003324156,0.01455742,0.003675412
"15877","F1044C.VOB",15877,0.002964324,0.01500108,0.004688114
"15878","F1044C.VOB",15878,0.00348816,0.01492836,0.005779388
"15879","F1044C.VOB",15879,0.003586072,0.01391374,0.00542145
"15880","F1044C.VOB",15880,0.002986354,0.01300094,0.005648434
"15881","F1044C.VOB",15881,0.00266324,0.011146264,0.005316686
"15882","F1044C.VOB",15882,0.00281011,0.008851558,0.004958748
"15883","F1044C.VOB",15883,0.0029888,0.006811404,0.004976208
"15884","F1044C.VOB",15884,0.00307937,0.005262194,0.005901608
"15885","F1044C.VOB",15885,0.003133222,0.004145754,0.006346848
"15886","F1044C.VOB",15886,0.003735388,0.004134844,0.007359552
"15887","F1044C.VOB",15887,0.004246984,0.004305766,0.007298442
"15888","F1044C.VOB",15888,0.004655772,0.00403302,0.006530186
"15889","F1044C.VOB",15889,0.005196744,0.003734818,0.005892882
"15890","F1044C.VOB",15890,0.005612876,0.003502074,0.005089704
"15891","F1044C.VOB",15891,0.005248148,0.003647538,0.003815096
"15892","F1044C.VOB",15892,0.004709626,0.004011202,0.003378586
"15893","F1044C.VOB",15893,0.004043816,0.00447669,0.003073028
"15894","F1044C.VOB",15894,0.003468574,0.004814896,0.002976996
"15895","F1044C.VOB",15895,0.003588518,0.004353044,0.003308744
"15896","F1044C.VOB",15896,0.003683984,0.0030184022,0.003518268
"15897","F1044C.VOB",15897,0.0030842654,0.0018074042,0.003719062
"15898","F1044C.VOB",15898,0.0027097474,0.0013746462,0.004347636
"15899","F1044C.VOB",15899,0.0023719474,0.0010655322,0.004426208
"15900","F1044C.VOB",15900,0.0018995154,0.0009309774,0.004077
"15901","F1044C.VOB",15901,0.0021932554,0.0009237042,0.004251604
"15902","F1044C.VOB",15902,0.003052444,0.000887338,0.003972238
"15903","F1044C.VOB",15903,0.003989964,0.000807332,0.003343664
"15904","F1044C.VOB",15904,0.00565448,0.000643684,0.003099218
"15905","F1044C.VOB",15905,0.006959174,0.0006000444,0.003090488
"15906","F1044C.VOB",15906,0.007529518,0.0005818612,0.00279366
"15907","F1044C.VOB",15907,0.007732688,0.0005200384,0.003134138
"15908","F1044C.VOB",15908,0.007551548,0.000261837,0.003134138
"15909","F1044C.VOB",15909,0.006207698,0.0001963778,0.003038106
"15910","F1044C.VOB",15910,0.005128204,0.0002254708,0.003343662
"15911","F1044C.VOB",15911,0.004019338,0.000232744,0.003361124
"15912","F1044C.VOB",15912,0.0030548926,0.00021456088,0.003308742
"15913","F1044C.VOB",15913,0.0024355926,0.00016364816,0.003509538
"15914","F1044C.VOB",15914,0.0020488346,0.00015637496,0.003867476
"15915","F1044C.VOB",15915,0.0018260826,0.00011637216,0.00359684
"15916","F1044C.VOB",15916,0.0018995166,0.0001054623,0.003719062
"15917","F1044C.VOB",15917,0.00201946,0.00011637222,0.003378584
"15918","F1044C.VOB",15918,0.002543294,0.00034548034,0.003326202
"15919","F1044C.VOB",15919,0.004716962,0.00058913474,0.003186518
"15920","F1044C.VOB",15920,0.007561346,0.00058913474,0.00322144
"15921","F1044C.VOB",15921,0.011820568,0.0006036812,0.003107948
"15922","F1044C.VOB",15922,0.017345326,0.0006764138,0.003675412
"15923","F1044C.VOB",15923,0.02214308,0.0005454946,0.003937318
"15924","F1044C.VOB",15924,0.02492138,0.0002945668,0.003806366
"15925","F1044C.VOB",15925,0.02515392,0.00028365688,0.003832556
"15926","F1044C.VOB",15926,0.02464722,0.00027638368,0.00405081
"15927","F1044C.VOB",15927,0.02342086,0.00021092428,0.003526998
"15928","F1044C.VOB",15928,0.0221896,0.00016364808,0.003221442
"15929","F1044C.VOB",15929,0.02129858,0.00016001148,0.002994456
"15930","F1044C.VOB",15930,0.02180038,0.00016364812,0.00319525
"15931","F1044C.VOB",15931,0.0208188,0.00017092132,0.00316033
"15932","F1044C.VOB",15932,0.018202062,0.00017092132,0.00320398
"15933","F1044C.VOB",15933,0.015037014,0.00012728186,0.00322144
"15934","F1044C.VOB",15934,0.011519486,0.00016364826,0.00362303
"15935","F1044C.VOB",15935,0.007877118,0.00032365994,0.003771444
"15936","F1044C.VOB",15936,0.00469494064,0.00033820654,0.00359684
"15937","F1044C.VOB",15937,0.00285172404,0.00034547974,0.003771444
"15938","F1044C.VOB",15938,0.00166207744,0.0003636628,0.003727792
"15939","F1044C.VOB",15939,0.00101829744,0.0003745726,0.003422234
"15940","F1044C.VOB",15940,0.00062664464,0.0003200232,0.003038106
"15941","F1044C.VOB",15941,0.000736797,0.0003927558,0.002985724
"15942","F1044C.VOB",15942,0.0006731536,0.0006909596,0.00275001
"15943","F1044C.VOB",15943,0.000626645,0.0008727914,0.003090488
"15944","F1044C.VOB",15944,0.000599719,0.0009491606,0.003195252
"15945","F1044C.VOB",15945,0.0008518458,0.000865518,0.003064298
"15946","F1044C.VOB",15946,0.0009595508,0.0009382504,0.003317474
"15947","F1044C.VOB",15947,0.0011651688,0.0007782386,0.00358811
"15948","F1044C.VOB",15948,0.0013561,0.0006982324,0.003308744
"15949","F1044C.VOB",15949,0.00149073,0.0005782236,0.00364049
"15950","F1044C.VOB",15950,0.001473594,0.0006618662,0.00364049
"15951","F1044C.VOB",15951,0.00186035,0.000705505,0.003230172
"15952","F1044C.VOB",15952,0.0028762,0.0006327724,0.003038108
"15953","F1044C.VOB",15953,0.003950798,0.0005418568,0.002898424
"15954","F1044C.VOB",15954,0.0051894,0.0007527806,0.002549216
"15955","F1044C.VOB",15955,0.006785386,0.0012291798,0.002985726
"15956","F1044C.VOB",15956,0.007598066,0.0013019138,0.003116678
"15957","F1044C.VOB",15957,0.007529526,0.0013019138,0.003046836
"15958","F1044C.VOB",15958,0.007713112,0.001407376,0.003561918
"15959","F1044C.VOB",15959,0.007150112,0.001443742,0.003570648
"15960","F1044C.VOB",15960,0.00557371,0.002341988,0.003282552
"15961","F1044C.VOB",15961,0.0043302126,0.004978534,0.00364049
"15962","F1044C.VOB",15962,0.0032678542,0.0084696884,0.003727792
"15963","F1044C.VOB",15963,0.0017820214,0.01225179,0.003334934
"15964","F1044C.VOB",15964,0.000827367,0.015746594,0.003238902
"15965","F1044C.VOB",15965,0.0005850314,0.01761946,0.00316906
"15966","F1044C.VOB",15966,0.0004234746,0.01780494,0.002863504
"15967","F1044C.VOB",15967,0.0003647266,0.01695034,0.003265092
"15968","F1044C.VOB",15968,0.0002961874,0.01454652,0.003422236
"15969","F1044C.VOB",15969,0.0002692612,0.011549936,0.00353573
"15970","F1044C.VOB",15970,0.0002937396,0.008615174,0.0039897
"15971","F1044C.VOB",15971,0.0003989964,0.005793148,0.004129382
