"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"19315","F1044P.VOB",19315,NA,9.23632e-06,0.003618632,0.002037304
"19316","F1044P.VOB",19316,NA,3.07878e-06,0.003618632,0.002593488
"19317","F1044P.VOB",19317,NA,3.07878e-06,0.003500138,0.00346138
"19318","F1044P.VOB",19318,NA,0.00033866478,0.003810046,0.004461696
"19319","F1044P.VOB",19319,NA,0.00075429878,0.00394677,0.0054396
"19320","F1044P.VOB",19320,NA,0.00104062478,0.003937654,0.006177104
"19321","F1044P.VOB",19321,NA,0.00120072078,0.003964998,0.005763532
"19322","F1044P.VOB",19322,NA,0.0012622962,0.00433871,0.0043577924
"19323","F1044P.VOB",19323,NA,0.0010929638,0.005031446,0.0030600294
"19324","F1044P.VOB",19324,NA,0.0010806478,0.006900012,0.0022308474
"19325","F1044P.VOB",19325,NA,0.0014932018,0.009215198,0.0015850214
"19326","F1044P.VOB",19326,NA,0.0021705318,0.011849418,0.0014994534
"19327","F1044P.VOB",19327,NA,0.0027093156,0.013672404,0.001825421
"19328","F1044P.VOB",19328,NA,0.0027339458,0.01404612,0.002263442
"19329","F1044P.VOB",19329,NA,0.00234602166,0.012542152,0.00239383
"19330","F1044P.VOB",19330,NA,0.0016532992,0.010327232,0.002452912
"19331","F1044P.VOB",19331,NA,0.00082510952,0.00793,0.002577188
"19332","F1044P.VOB",19332,NA,0.0002247503,0.006817978,0.002701464
"19333","F1044P.VOB",19333,NA,3.694528e-05,0.006535412,0.002829814
"19334","F1044P.VOB",19334,NA,2.46302e-05,0.007200802,0.003390072
"19335","F1044P.VOB",19335,NA,1.847266e-05,0.00824902,0.003978854
"19336","F1044P.VOB",19336,NA,9.23634e-06,0.009069366,0.004604306
"19337","F1044P.VOB",19337,NA,9.23634e-06,0.008786804,0.005351996
"19338","F1044P.VOB",19338,NA,6.15756e-06,0.00844955,0.006170992
"19339","F1044P.VOB",19339,NA,5.541778e-05,0.007465136,0.007279288
"19340","F1044P.VOB",19340,NA,0.00014778098,0.006280194,0.009118968
"19341","F1044P.VOB",19341,NA,0.00032942838,0.005140826,0.011769508
"19342","F1044P.VOB",19342,NA,0.000467973,0.004812688,0.016117122
"19343","F1044P.VOB",19343,NA,0.0004895244,0.004384286,0.02110036
"19344","F1044P.VOB",19344,NA,0.00044950048,0.004065264,0.02467786
"19345","F1044P.VOB",19345,NA,0.00036329482,0.004211102,0.02601026
"19346","F1044P.VOB",19346,NA,0.00018164742,0.004584814,0.02468396
"19347","F1044P.VOB",19347,NA,4.31028e-05,0.004201986,0.02288094
"19348","F1044P.VOB",19348,NA,2.15514e-05,0.003846504,0.02202324
"19349","F1044P.VOB",19349,NA,2.15514e-05,0.003800928,0.02341064
"19350","F1044P.VOB",19350,NA,4.310286e-05,0.003910308,0.0271491
"19351","F1044P.VOB",19351,NA,6.157548e-05,0.003882964,0.03166378
"19352","F1044P.VOB",19352,NA,5.84967e-05,0.003737126,0.03178194
"19353","F1044P.VOB",19353,NA,5.84967e-05,0.003609516,0.027422112
"19354","F1044P.VOB",19354,NA,4.618162e-05,0.003864736,0.020503436
"19355","F1044P.VOB",19355,NA,2.770894e-05,0.003563942,0.012610915
"19356","F1044P.VOB",19356,NA,2.463018e-05,0.003491022,0.006329901
"19357","F1044P.VOB",19357,NA,4.002404e-05,0.00380093,0.003575469
"19358","F1044P.VOB",19358,NA,5.849666e-05,0.004302252,0.003962555
"19359","F1044P.VOB",19359,NA,0.00024938046,0.00453924,0.005555725
"19360","F1044P.VOB",19360,NA,0.00117609014,0.00544162,0.007352626
"19361","F1044P.VOB",19361,NA,0.00289404428,0.006079666,0.007890474
"19362","F1044P.VOB",19362,NA,0.00534475042,0.006453378,0.007544132
"19363","F1044P.VOB",19363,NA,0.0079678578,0.006325768,0.00624637
"19364","F1044P.VOB",19364,NA,0.009848994,0.005778872,0.0046063414
"19365","F1044P.VOB",19365,NA,0.010153792,0.005140826,0.0030416934
"19366","F1044P.VOB",19366,NA,0.008968466,0.005815326,0.0020434134
"19367","F1044P.VOB",19367,NA,0.006570099,0.005997624,0.0011857092
"19368","F1044P.VOB",19368,NA,0.00393775532,0.00659921,0.0011632992
"19369","F1044P.VOB",19369,NA,0.00187497164,0.007565392,0.0017011478
"19370","F1044P.VOB",19370,NA,0.00063422764,0.008157862,0.0018274598
"19371","F1044P.VOB",19371,NA,8.620564e-05,0.006836202,0.0018070878
"19372","F1044P.VOB",19372,NA,2.155142e-05,0.006161698,0.002467174
"19373","F1044P.VOB",19373,NA,1.23151e-05,0.00527755,0.00247736
"19374","F1044P.VOB",19374,NA,9.23632e-06,0.005131712,0.001982294
"19375","F1044P.VOB",19375,NA,9.23632e-06,0.005341356,0.001923212
"19376","F1044P.VOB",19376,NA,9.23632e-06,0.006316654,0.002126942
"19377","F1044P.VOB",19377,NA,6.15754e-06,0.007146112,0.001670586
"19378","F1044P.VOB",19378,NA,1.539386e-05,0.008495122,0.0014709312
"19379","F1044P.VOB",19379,NA,1.23151e-05,0.008431318,0.0014505588
"19380","F1044P.VOB",19380,NA,2.463018e-05,0.007866192,0.0012183068
"19381","F1044P.VOB",19381,NA,4.002404e-05,0.007018502,0.0008332566
"19382","F1044P.VOB",19382,NA,6.773304e-05,0.006489836,0.0007517646
"19383","F1044P.VOB",19383,NA,0.00011083572,0.00520463,0.0007802874
"19384","F1044P.VOB",19384,NA,0.00016009594,0.004757998,0.0008149218
"19385","F1044P.VOB",19385,NA,0.00016009594,0.004785342,0.0008454814
"19386","F1044P.VOB",19386,NA,0.00019704108,0.005660376,0.0010430996
"19387","F1044P.VOB",19387,NA,0.00022474988,0.00648072,0.0011449656
"19388","F1044P.VOB",19388,NA,0.00017856842,0.007565398,0.001083846
"19389","F1044P.VOB",19389,NA,0.00013238696,0.008504236,0.001153114
"19390","F1044P.VOB",19390,NA,0.00012622942,0.00959803,0.0012346064
"19391","F1044P.VOB",19391,NA,7.389042e-05,0.009370158,0.0012957264
"19392","F1044P.VOB",19392,NA,2.463016e-05,0.008877952,0.0020006324
"19393","F1044P.VOB",19393,NA,3.386648e-05,0.008513354,0.002536444
"19394","F1044P.VOB",19394,NA,3.694526e-05,0.00752894,0.00332488
"19395","F1044P.VOB",19395,NA,3.078772e-05,0.005696836,0.003789384
"19396","F1044P.VOB",19396,NA,3.38665e-05,0.004812686,0.004255926
"19397","F1044P.VOB",19397,NA,3.38665e-05,0.004165526,0.00395848
"19398","F1044P.VOB",19398,NA,1.847264e-05,0.003846504,0.00368548
"19399","F1044P.VOB",19399,NA,1.23151e-05,0.004302252,0.003275982
"19400","F1044P.VOB",19400,NA,1.23151e-05,0.004994988,0.00354287
"19401","F1044P.VOB",19401,NA,2.463018e-05,0.005168172,0.003487862
"19402","F1044P.VOB",19402,NA,0.00010775704,0.00545985,0.00356528
"19403","F1044P.VOB",19403,NA,0.00013238724,0.005168172,0.003862726
"19404","F1044P.VOB",19404,NA,0.00026785306,0.00464862,0.003964592
"19405","F1044P.VOB",19405,NA,0.00072658906,0.004211104,0.003758824
"19406","F1044P.VOB",19406,NA,0.0014470212,0.004138184,0.00360399
"19407","F1044P.VOB",19407,NA,0.0021705328,0.003773586,0.003182268
"19408","F1044P.VOB",19408,NA,0.0033497026,0.003673322,0.002797218
"19409","F1044P.VOB",19409,NA,0.00415634,0.003527482,0.002630158
"19410","F1044P.VOB",19410,NA,0.00418405,0.003964998,0.002654606
"19411","F1044P.VOB",19411,NA,0.003694526,0.004138182,0.002721836
"19412","F1044P.VOB",19412,NA,0.0029586992,0.004110838,0.002943902
"19413","F1044P.VOB",19413,NA,0.0017918444,0.004065262,0.002858336
"19414","F1044P.VOB",19414,NA,0.00086205626,0.00448455,0.00251607
"19415","F1044P.VOB",19415,NA,0.00038792534,0.004056148,0.0018824684
"19416","F1044P.VOB",19416,NA,0.00014470212,0.003645976,0.0013262852
"19417","F1044P.VOB",19417,NA,7.389046e-05,0.003755354,0.0012549792
"19418","F1044P.VOB",19418,NA,3.694526e-05,0.004165526,0.0013507312
"19419","F1044P.VOB",19419,NA,2.15514e-05,0.00358217,0.0013751792
"19420","F1044P.VOB",19420,NA,9.23632e-06,0.003518366,0.0017357808
"19421","F1044P.VOB",19421,NA,9.23632e-06,0.00352748,0.002039338
"19422","F1044P.VOB",19422,NA,3.07878e-06,0.003819158,0.0016848472
"19423","F1044P.VOB",19423,NA,3.07878e-06,0.00358217,0.0018417212
"19424","F1044P.VOB",19424,NA,6.15756e-06,0.003746238,0.0018274592
"19425","F1044P.VOB",19425,NA,9.23634e-06,0.003755352,0.0016216932
"19426","F1044P.VOB",19426,NA,1.847264e-05,0.004147296,0.0016889252
"19427","F1044P.VOB",19427,NA,2.463018e-05,0.004028802,0.00210861
"19428","F1044P.VOB",19428,NA,2.770896e-05,0.003992342,0.002080088
"19429","F1044P.VOB",19429,NA,3.078772e-05,0.004138182,0.0019863724
"19430","F1044P.VOB",19430,NA,3.078772e-05,0.00435694,0.0019313644
"19431","F1044P.VOB",19431,NA,2.155142e-05,0.003882962,0.0016665148
"19432","F1044P.VOB",19432,NA,1.539388e-05,0.003946766,0.0012549792
"19433","F1044P.VOB",19433,NA,1.23151e-05,0.004493664,0.0008352938
"19434","F1044P.VOB",19434,NA,6.15756e-06,0.005350468,0.0007375034
"19435","F1044P.VOB",19435,NA,6.15756e-06,0.006170814,0.0005072884
"19436","F1044P.VOB",19436,NA,3.07878e-06,0.007054964,0.0004074606
"19437","F1044P.VOB",19437,NA,3.07878e-06,0.007373988,0.0005724822
"19438","F1044P.VOB",19438,NA,9.23632e-06,0.00782062,0.0008495556
"19439","F1044P.VOB",19439,NA,9.23632e-06,0.007446908,0.0009208612
"19440","F1044P.VOB",19440,NA,6.15754e-06,0.007246378,0.0011551502
"19441","F1044P.VOB",19441,NA,6.15754e-06,0.007401332,0.0013670296
"19442","F1044P.VOB",19442,NA,6.15754e-06,0.007866194,0.0012203438
"19443","F1044P.VOB",19443,NA,9.23632e-06,0.007519826,0.0010023522
"19444","F1044P.VOB",19444,NA,9.23632e-06,0.007875308,0.0011795966
"19445","F1044P.VOB",19445,NA,1.23151e-05,0.007610976,0.0012305306
"19446","F1044P.VOB",19446,NA,1.539388e-05,0.007091424,0.0010410616
"19447","F1044P.VOB",19447,NA,1.539388e-05,0.006854436,0.0009310472
"19448","F1044P.VOB",19448,NA,6.15756e-06,0.006626562,0.0010227258
"19449","F1044P.VOB",19449,NA,9.23634e-06,0.006061436,0.0007273178
"19450","F1044P.VOB",19450,NA,6.15756e-06,0.006608332,0.0004522812
"19451","F1044P.VOB",19451,NA,3.07878e-06,0.006781516,0.0004298708
"19452","F1044P.VOB",19452,NA,6.15756e-06,0.006252848,0.000592855
"19453","F1044P.VOB",19453,NA,1.23151e-05,0.006189044,0.000910674
"19454","F1044P.VOB",19454,NA,2.15514e-05,0.006134354,0.001961922
"19455","F1044P.VOB",19455,NA,3.078772e-05,0.005049676,0.0030905886
"19456","F1044P.VOB",19456,NA,3.38665e-05,0.00453924,0.003636586
"19457","F1044P.VOB",19457,NA,3.694526e-05,0.004329598,0.0035999146
"19458","F1044P.VOB",19458,NA,4.002404e-05,0.004211104,0.0035795426
"19459","F1044P.VOB",19459,NA,3.078774e-05,0.004156414,0.0031130006
"19460","F1044P.VOB",19460,NA,4.002404e-05,0.004320484,0.0023204886
"19461","F1044P.VOB",19461,NA,5.541788e-05,0.004265794,0.0020536026
"19462","F1044P.VOB",19462,NA,4.926034e-05,0.004821804,0.00226752
"19463","F1044P.VOB",19463,NA,4.002402e-05,0.004785344,0.002167692
"19464","F1044P.VOB",19464,NA,4.002402e-05,0.004767114,0.001917104
"19465","F1044P.VOB",19465,NA,2.770894e-05,0.00463039,0.002112686
"19466","F1044P.VOB",19466,NA,1.23151e-05,0.004830918,0.002465138
"19467","F1044P.VOB",19467,NA,1.539388e-05,0.004320482,0.002866486
"19468","F1044P.VOB",19468,NA,2.155142e-05,0.004229332,0.003514348
"19469","F1044P.VOB",19469,NA,2.463018e-05,0.004147298,0.0038831
"19470","F1044P.VOB",19470,NA,1.847264e-05,0.004347826,0.003783272
"19471","F1044P.VOB",19471,NA,1.539386e-05,0.004302252,0.003351364
"19472","F1044P.VOB",19472,NA,1.231508e-05,0.004302252,0.002844076
"19473","F1044P.VOB",19473,NA,1.231508e-05,0.00400146,0.002092312
"19474","F1044P.VOB",19474,NA,9.23632e-06,0.004502782,0.0013996284
"19475","F1044P.VOB",19475,NA,9.23632e-06,0.004356942,0.0010838462
"19476","F1044P.VOB",19476,NA,9.23632e-06,0.00442986,0.0010390262
"19477","F1044P.VOB",19477,NA,9.23632e-06,0.004630388,0.0011979362
"19478","F1044P.VOB",19478,NA,3.07878e-06,0.005222858,0.0012468302
"19479","F1044P.VOB",19479,NA,0,0.004657732,0.0017255958
"19480","F1044P.VOB",19480,NA,0,0.004657732,0.00266683
"19481","F1044P.VOB",19481,NA,0,0.00450278,0.003828092
"19482","F1044P.VOB",19482,NA,3.07878e-06,0.00455747,0.00460023
"19483","F1044P.VOB",19483,NA,3.07878e-06,0.004165528,0.005720746
"19484","F1044P.VOB",19484,NA,3.07878e-06,0.00383739,0.006342124
"19485","F1044P.VOB",19485,NA,6.15756e-06,0.003636862,0.005981522
"19486","F1044P.VOB",19486,NA,1.23151e-05,0.003992344,0.0054396
"19487","F1044P.VOB",19487,NA,1.23151e-05,0.003791816,0.004858968
"19488","F1044P.VOB",19488,NA,1.23151e-05,0.003682436,0.003632512
"19489","F1044P.VOB",19489,NA,1.23151e-05,0.00387385,0.002852226
"19490","F1044P.VOB",19490,NA,1.23151e-05,0.004256678,0.002736098
"19491","F1044P.VOB",19491,NA,9.23634e-06,0.003755356,0.002363272
"19492","F1044P.VOB",19492,NA,6.15756e-06,0.003737126,0.0018967294
"19493","F1044P.VOB",19493,NA,6.15756e-06,0.003645978,0.0018865434
"19494","F1044P.VOB",19494,NA,9.23634e-06,0.003992346,0.0017439314
"19495","F1044P.VOB",19495,NA,9.23634e-06,0.00401969,0.0013242478
"19496","F1044P.VOB",19496,NA,6.15756e-06,0.004047034,0.0011897858
"19497","F1044P.VOB",19497,NA,9.23634e-06,0.003955884,0.0017704164
"19498","F1044P.VOB",19498,NA,1.231512e-05,0.004621274,0.0022145484
"19499","F1044P.VOB",19499,NA,9.23634e-06,0.004721538,0.0022491824
"19500","F1044P.VOB",19500,NA,6.15756e-06,0.00453924,0.00226548
"19501","F1044P.VOB",19501,NA,6.15756e-06,0.004876494,0.002326598
"19502","F1044P.VOB",19502,NA,3.07878e-06,0.005086138,0.0017215198
"19503","F1044P.VOB",19503,NA,0,0.004539242,0.0010777322
"19504","F1044P.VOB",19504,NA,6.15754e-06,0.004247564,0.0009208598
"19505","F1044P.VOB",19505,NA,6.15754e-06,0.00411084,0.0008271446
"19506","F1044P.VOB",19506,NA,9.23632e-06,0.00407438,0.0004746916
"19507","F1044P.VOB",19507,NA,9.23632e-06,0.00398323,0.0005928558
"19508","F1044P.VOB",19508,NA,9.23632e-06,0.00383739,0.0008515934
"19509","F1044P.VOB",19509,NA,3.07878e-06,0.00369155,0.0012407178
"19510","F1044P.VOB",19510,NA,3.07878e-06,0.003873848,0.001927289
"19511","F1044P.VOB",19511,NA,0,0.003946768,0.002677016
"19512","F1044P.VOB",19512,NA,1.231508e-05,0.003882964,0.00305188
"19513","F1044P.VOB",19513,NA,6.773288e-05,0.004037918,0.003899398
"19514","F1044P.VOB",19514,NA,7.389042e-05,0.004366056,0.004549298
"19515","F1044P.VOB",19515,NA,9.236304e-05,0.004092608,0.004628752
"19516","F1044P.VOB",19516,NA,0.00014778084,0.003864734,0.004194806
"19517","F1044P.VOB",19517,NA,0.00017241096,0.003773584,0.0036691808
"19518","F1044P.VOB",19518,NA,0.00014470216,0.003882964,0.0028603708
"19519","F1044P.VOB",19519,NA,0.00035713662,0.003773586,0.0026546028
"19520","F1044P.VOB",19520,NA,0.0005079964,0.00389208,0.0028033268
"19521","F1044P.VOB",19521,NA,0.0008528186,0.003919424,0.0031802288
"19522","F1044P.VOB",19522,NA,0.0012900034,0.004047034,0.005032138
"19523","F1044P.VOB",19523,NA,0.0014808864,0.004165528,0.007063322
"19524","F1044P.VOB",19524,NA,0.0013669726,0.004110838,0.007637842
"19525","F1044P.VOB",19525,NA,0.0012622944,0.004238448,0.007446336
"19526","F1044P.VOB",19526,NA,0.00087129072,0.004429862,0.007837498
"19527","F1044P.VOB",19527,NA,0.00041563334,0.004101724,0.008271448
"19528","F1044P.VOB",19528,NA,0.00053878534,0.00394677,0.007798802
"19529","F1044P.VOB",19529,NA,0.00072966914,0.003882966,0.006822934
"19530","F1044P.VOB",19530,NA,0.00088976494,0.004010574,0.006918686
"19531","F1044P.VOB",19531,NA,0.00104370342,0.003864736,0.007597108
"19532","F1044P.VOB",19532,NA,0.001089885,0.00401969,0.006765884
"19533","F1044P.VOB",19533,NA,0.00076353486,0.00391031,0.005950962
"19534","F1044P.VOB",19534,NA,0.00047105164,0.004284022,0.006712914
"19535","F1044P.VOB",19535,NA,0.00024938042,0.004201988,0.007853798
"19536","F1044P.VOB",19536,NA,8.92844e-05,0.004256676,0.00866872
"19537","F1044P.VOB",19537,NA,2.46302e-05,0.00433871,0.009640504
"19538","F1044P.VOB",19538,NA,9.23634e-06,0.004575698,0.010017406
"19539","F1044P.VOB",19539,NA,9.23634e-06,0.004347824,0.009740332
"19540","F1044P.VOB",19540,NA,9.23634e-06,0.004293134,0.00918823
"19541","F1044P.VOB",19541,NA,6.15756e-06,0.004183756,0.00745856
"19542","F1044P.VOB",19542,NA,9.23634e-06,0.00448455,0.005339774
"19543","F1044P.VOB",19543,NA,9.23634e-06,0.004603046,0.004861008
"19544","F1044P.VOB",19544,NA,1.23151e-05,0.004521012,0.005627034
"19545","F1044P.VOB",19545,NA,1.539386e-05,0.004366058,0.006152656
"19546","F1044P.VOB",19546,NA,2.463018e-05,0.00473977,0.007841586
"19547","F1044P.VOB",19547,NA,4.92604e-05,0.004475436,0.010502312
"19548","F1044P.VOB",19548,NA,6.465426e-05,0.004047032,0.012604804
"19549","F1044P.VOB",19549,NA,6.465426e-05,0.003946768,0.01414704
"19550","F1044P.VOB",19550,NA,6.15755e-05,0.004101722,0.01469712
"19551","F1044P.VOB",19551,NA,5.233918e-05,0.00370978,0.01464822
"19552","F1044P.VOB",19552,NA,2.463018e-05,0.00380093,0.01497622
"19553","F1044P.VOB",19553,NA,9.23632e-06,0.00392854,0.01675682
"19554","F1044P.VOB",19554,NA,3.07878e-06,0.004183758,0.01975574
"19555","F1044P.VOB",19555,NA,6.15754e-06,0.004183758,0.0239648
"19556","F1044P.VOB",19556,NA,6.15754e-06,0.004037918,0.02742414
"19557","F1044P.VOB",19557,NA,6.15754e-06,0.00372801,0.03099756
"19558","F1044P.VOB",19558,NA,9.23632e-06,0.004311366,0.03446302
"19559","F1044P.VOB",19559,NA,9.23632e-06,0.004256676,0.03757194
"19560","F1044P.VOB",19560,NA,3.07878e-06,0.004183756,0.04024488
"19561","F1044P.VOB",19561,NA,0.00011391458,0.004129068,0.04337826
"19562","F1044P.VOB",19562,NA,0.00044642258,0.004621274,0.0452648
"19563","F1044P.VOB",19563,NA,0.0009698138,0.004047034,0.04683964
"19564","F1044P.VOB",19564,NA,0.0018626578,0.004092608,0.04742638
"19565","F1044P.VOB",19565,NA,0.0032173158,0.003810046,0.0470943
"19566","F1044P.VOB",19566,NA,0.004793646,0.004284022,0.04663182
"19567","F1044P.VOB",19567,NA,0.006280692,0.00392854,0.04581284
"19568","F1044P.VOB",19568,NA,0.00733671,0.00391031,0.04374294
"19569","F1044P.VOB",19569,NA,0.008171056,0.003691552,0.04171174
"19570","F1044P.VOB",19570,NA,0.009578058,0.004028804,0.04094368
"19571","F1044P.VOB",19571,NA,0.011262152,0.00374624,0.04075626
"19572","F1044P.VOB",19572,NA,0.013472718,0.003846504,0.04173212
"19573","F1044P.VOB",19573,NA,0.01692709,0.003682434,0.0426815
"19574","F1044P.VOB",19574,NA,0.02000586,0.003992342,0.042818
"19575","F1044P.VOB",19575,NA,0.01990426,0.004056148,0.04203568
"19576","F1044P.VOB",19576,NA,0.017949234,0.003965,0.04028766
"19577","F1044P.VOB",19577,NA,0.017493574,0.00394677,0.0376575
"19578","F1044P.VOB",19578,NA,0.017299614,0.004293138,0.03502734
"19579","F1044P.VOB",19579,NA,0.017133354,0.004156414,0.0314641
"19580","F1044P.VOB",19580,NA,0.017976934,0.003737126,0.02709204
"19581","F1044P.VOB",19581,NA,0.0189837,0.00370978,0.02627508
"19582","F1044P.VOB",19582,NA,0.016923996,0.004119952,0.02639732
"19583","F1044P.VOB",19583,NA,0.013232556,0.003937654,0.0284876
"19584","F1044P.VOB",19584,NA,0.010239998,0.00389208,0.03179618
"19585","F1044P.VOB",19585,NA,0.008749878,0.004448092,0.03624768
"19586","F1044P.VOB",19586,NA,0.008131038,0.004985874,0.03852132
"19587","F1044P.VOB",19587,NA,0.007102728,0.004557472,0.04005338
"19588","F1044P.VOB",19588,NA,0.006111364,0.00461216,0.03972944
"19589","F1044P.VOB",19589,NA,0.004904486,0.004530124,0.03939736
"19590","F1044P.VOB",19590,NA,0.003491326,0.004493664,0.0387271
"19591","F1044P.VOB",19591,NA,0.002469174,0.0042111,0.03721134
"19592","F1044P.VOB",19592,NA,0.003017194,0.003846502,0.03626196
"19593","F1044P.VOB",19593,NA,0.003568294,0.003645974,0.03589932
"19594","F1044P.VOB",19594,NA,0.003482088,0.003536596,0.03587284
"19595","F1044P.VOB",19595,NA,0.003088006,0.003199342,0.03591766
"19596","F1044P.VOB",19596,NA,0.0023614158,0.00304439,0.03594008
"19597","F1044P.VOB",19597,NA,0.00133310734,0.003491022,0.0352372
"19598","F1044P.VOB",19598,NA,0.00062806888,0.003755356,0.03313674
"19599","F1044P.VOB",19599,NA,0.00035713768,0.00394677,0.03104442
"19600","F1044P.VOB",19600,NA,0.00019088368,0.00403792,0.0294981
"19601","F1044P.VOB",19601,NA,0.00013546588,0.004110838,0.0288869
"19602","F1044P.VOB",19602,NA,0.00022782894,0.004393402,0.0282696
"19603","F1044P.VOB",19603,NA,0.000415634,0.004384286,0.02969776
"19604","F1044P.VOB",19604,NA,0.00035097982,0.004220216,0.03121352
"19605","F1044P.VOB",19605,NA,0.00034790102,0.004211102,0.0329758
"19606","F1044P.VOB",19606,NA,0.00041563402,0.004457206,0.03432654
"19607","F1044P.VOB",19607,NA,0.00032634974,0.004028804,0.03623346
"19608","F1044P.VOB",19608,NA,0.00018164754,0.00407438,0.03772476
"19609","F1044P.VOB",19609,NA,0.00031711352,0.004047036,0.03972336
"19610","F1044P.VOB",19610,NA,0.00033250732,0.004238448,0.04161194
"19611","F1044P.VOB",19611,NA,0.00030479832,0.003627746,0.04235962
"19612","F1044P.VOB",19612,NA,0.000347901,0.003454562,0.04261428
"19613","F1044P.VOB",19613,NA,0.0003386646,0.003263148,0.04264484
"19614","F1044P.VOB",19614,NA,0.000292483,0.00369155,0.0422985
"19615","F1044P.VOB",19615,NA,0.000480288,0.00369155,0.04167508
"19616","F1044P.VOB",19616,NA,0.0005849662,0.003937654,0.0414632
"19617","F1044P.VOB",19617,NA,0.00055109982,0.003955884,0.04085404
"19618","F1044P.VOB",19618,NA,0.00052646968,0.004284022,0.039432
"19619","F1044P.VOB",19619,NA,0.00052339088,0.00385562,0.03772678
"19620","F1044P.VOB",19620,NA,0.00040947648,0.004010574,0.0360786
"19621","F1044P.VOB",19621,NA,0.00035405868,0.00400146,0.03529016
"19622","F1044P.VOB",19622,NA,0.00044026426,0.004402516,0.03507828
"19623","F1044P.VOB",19623,NA,0.0005972816,0.004001458,0.03438356
"19624","F1044P.VOB",19624,NA,0.0009759694,0.004165526,0.03273538
"19625","F1044P.VOB",19625,NA,0.0015209118,0.003755354,0.03035378
"19626","F1044P.VOB",19626,NA,0.0020135154,0.003782698,0.02709002
"19627","F1044P.VOB",19627,NA,0.0023367872,0.0036004,0.02367346
"19628","F1044P.VOB",19628,NA,0.003088008,0.003518366,0.02120424
"19629","F1044P.VOB",19629,NA,0.004451904,0.003226688,0.01972312
"19630","F1044P.VOB",19630,NA,0.005868132,0.00381916,0.01886336
"19631","F1044P.VOB",19631,NA,0.005886604,0.003791816,0.01854148
"19632","F1044P.VOB",19632,NA,0.005680326,0.003992344,0.01816458
"19633","F1044P.VOB",19633,NA,0.006200638,0.004420746,0.01740874
"19634","F1044P.VOB",19634,NA,0.006308396,0.00472154,0.01615784
"19635","F1044P.VOB",19635,NA,0.005280092,0.004211104,0.01461358
"19636","F1044P.VOB",19636,NA,0.005190808,0.004329598,0.012498856
"19637","F1044P.VOB",19637,NA,0.00548637,0.004010576,0.010314872
"19638","F1044P.VOB",19638,NA,0.004578132,0.00416553,0.008057548
"19639","F1044P.VOB",19639,NA,0.002924832,0.004220218,0.00608543
"19640","F1044P.VOB",19640,NA,0.0018965238,0.004147298,0.004535036
"19641","F1044P.VOB",19641,NA,0.001422393,0.003983228,0.003711964
"19642","F1044P.VOB",19642,NA,0.0009636556,0.004603044,0.003524532
"19643","F1044P.VOB",19643,NA,0.00043102838,0.004101722,0.003275982
"19644","F1044P.VOB",19644,NA,0.00017856878,0.003810044,0.002962238
"19645","F1044P.VOB",19645,NA,0.00021243518,0.003800928,0.0025344048
"19646","F1044P.VOB",19646,NA,0.00024630178,0.003901194,0.0018967296
"19647","F1044P.VOB",19647,NA,0.00063114718,0.003190228,0.0009779062
"19648","F1044P.VOB",19648,NA,0.0021643744,0.003345182,0.0004828408
"19649","F1044P.VOB",19649,NA,0.003823832,0.003509252,0.000289297
"19650","F1044P.VOB",19650,NA,0.0050584198,0.003582172,0.0002057676
"19651","F1044P.VOB",19651,NA,0.005572574,0.003755354,0.00018335722
"19652","F1044P.VOB",19652,NA,0.005156941,0.003882964,0.00025466282
"19653","F1044P.VOB",19653,NA,0.0036976042,0.003773584,0.00033208042
"19654","F1044P.VOB",19654,NA,0.0024445442,0.003992342,0.00033411762
"19655","F1044P.VOB",19655,NA,0.0017056382,0.003983228,0.00032189382
"19656","F1044P.VOB",19656,NA,0.0019211522,0.003645976,0.0004359828
"19657","F1044P.VOB",19657,NA,0.0030787692,0.0036004,0.0004196844
"19658","F1044P.VOB",19658,NA,0.003596002,0.003837388,0.00030763272
"19659","F1044P.VOB",19659,NA,0.0031865256,0.003463676,0.00030152092
"19660","F1044P.VOB",19660,NA,0.00263234714,0.003463676,0.00028114784
"19661","F1044P.VOB",19661,NA,0.00183494592,0.00352748,0.00016094696
"19662","F1044P.VOB",19662,NA,0.00067425012,0.003700664,0.00013038756
"19663","F1044P.VOB",19663,NA,0.00010775712,0.003737124,0.00015890984
"19664","F1044P.VOB",19664,NA,0.00011699332,0.003755354,0.00013649946
"19665","F1044P.VOB",19665,NA,0.00013854478,0.003682434,0.00015687254
"19666","F1044P.VOB",19666,NA,0.0002678532,0.004192872,0.00017113362
"19667","F1044P.VOB",19667,NA,0.000572651,0.004211102,0.00010593982
"19668","F1044P.VOB",19668,NA,0.0014501,0.00389208,7.945484e-05
"19669","F1044P.VOB",19669,NA,0.0025584582,0.004065264,0.00012020082
"19670","F1044P.VOB",19670,NA,0.0033404652,0.004438976,9.167852e-05
"19671","F1044P.VOB",19671,NA,0.003506718,0.003946768,7.334282e-05
"19672","F1044P.VOB",19672,NA,0.0033096772,0.003846504,0.00012835002
"19673","F1044P.VOB",19673,NA,0.002539985,0.003974114,0.00013242462
"19674","F1044P.VOB",19674,NA,0.0015116748,0.004183758,8.556672e-05
"19675","F1044P.VOB",19675,NA,0.000846661,0.003955884,9.982784e-05
"19676","F1044P.VOB",19676,NA,0.0006065176,0.003974114,9.575324e-05
