"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"20846","F1044P",20846,0,0.002144426,0.004065266,NA,NA,13.5430146726221,14.4858772292788
"20847","F1044P",20847,0,0.001726,0.00412907,NA,NA,13.4305527765649,14.5010194549476
"20848","F1044P",20848,0,0.002043306,0.004366058,NA,NA,13.5939701696319,14.5626796024907
"20849","F1044P",20849,0,0.00255239,0.004493666,NA,NA,13.9928514235834,14.5942050902981
"20850","F1044P",20850,0,0.002796472,0.004329596,NA,NA,14.1197517867297,14.5569843803258
"20851","F1044P",20851,0,0.002622128,0.004402514,NA,NA,14.0459322054269,14.5728339228876
"20852","F1044P",20852,0,0.002695352,0.00437517,NA,NA,14.0707426630124,14.5664843749222
"20853","F1044P",20853,0,0.00338924,0.004065262,NA,NA,14.2303215663116,14.4812674678728
"20854","F1044P",20854,0,0.00412497,0.004174642,NA,NA,14.3923759559755,14.5048242273791
"20855","F1044P",20855,0,0.00453642,0.004028804,NA,NA,14.5090362217348,14.4646903653321
"20856","F1044P",20856,5.99412e-06,0.00516057,0.00398323,NA,9.58470634318392,14.7000009777186,14.4549324787783
"20857","F1044P",20857,1.798238e-05,0.005509258,0.004065264,NA,9.931280767614,14.788367801308,14.4734070317761
"20858","F1044P",20858,2.39765e-05,0.00508386,0.004420746,NA,9.81575595947064,14.7061668624468,14.5685760929211
"20859","F1044P",20859,2.997062e-05,0.004281878,0.003983228,NA,9.75799355539896,14.5202592682095,14.4510185161407
"20860","F1044P",20860,5.994122e-05,0.003839046,0.003819158,NA,10.0452236954428,14.3911381652903,14.3934816953168
"20861","F1044P",20861,0.0001138883,0.003392726,0.00361863,NA,10.5057407140416,14.275223455278,14.3437896147462
"20862","F1044P",20862,0.00011988242,0.003061474,0.00367332,NA,10.5868336244433,14.1923369432651,14.3552213692201
"20863","F1044P",20863,0.0001438589,0.002695352,0.003573056,NA,10.9087212069301,14.0772640611751,14.3326333471879
"20864","F1044P",20864,0.00013786478,0.002761604,0.00365509,NA,11.2397249228666,14.1011172657485,14.3605856084628
"20865","F1044P",20865,0.00010789418,0.00352523,0.003946768,NA,11.2549184786162,14.2894534438028,14.4536583528969
"20866","F1044P",20866,5.39471e-05,0.00509433,0.00442986,NA,10.4873901142848,14.5543771370859,14.5573560049567
"20867","F1044P",20867,7.192952e-05,0.007005138,0.004238446,NA,10.7184395452045,14.829735122599,14.5141113412283
"20868","F1044P",20868,5.99413e-05,0.00967609,0.004247562,NA,10.548164708016,15.2093816296312,14.5162737757717
"20869","F1044P",20869,5.99413e-05,0.011597348,0.004347828,NA,10.548164708016,15.4992512899844,14.5458582946871
"20870","F1044P",20870,5.99413e-05,0.012047154,0.004420748,NA,10.548164708016,15.5606497958919,14.5636479221745
"20871","F1044P",20871,5.394718e-05,0.010994112,0.00394677,NA,11.0298938904321,15.4249348417604,14.4624978117668
"20872","F1044P",20872,1.798238e-05,0.009226266,0.003974114,NA,10.6833197440525,15.1896127157797,14.4692779203364
"20873","F1044P",20873,5.99412e-06,0.00670525,0.00380093,NA,9.58470634318392,14.8652680967864,14.42357103397
"20874","F1044P",20874,5.99412e-06,0.004770044,0.003901194,NA,9.58470634318392,14.5706076154452,14.4493374998343
"20875","F1044P",20875,3.596472e-05,0.00353569,0.003627746,NA,10.389425299401,14.3121120767454,14.3724551892304
"20876","F1044P",20876,0.00017382952,0.00288713,0.003363412,NA,11.1663504826848,14.1298156338854,14.2809698531963
"20877","F1044P",20877,0.00037163572,0.003078908,0.003244918,NA,11.6450666415036,14.1733795299637,14.2497690414959
"20878","F1044P",20878,0.0010010196,0.003347396,0.00349102,NA,12.8109269186693,14.2452751953282,14.3119797915446
"20879","F1044P",20879,0.0022238216,0.003312528,0.00334518,NA,13.2293070509506,14.2327713930601,14.2733052557529
"20880","F1044P",20880,0.003584489,0.0030300922,0.003336066,NA,13.996767253446,14.047262161447,14.2701559108769
"20881","F1044P",20881,0.0041599242,0.0027127878,0.00369155,NA,14.3254929723463,13.7868718967983,14.3854791064015
"20882","F1044P",20882,0.004201884,0.0020084378,0.003983228,NA,14.3639681091924,13.5330896911019,14.4549876141626
"20883","F1044P",20883,0.004105978,0.0013877758,0.003864734,NA,14.3312422664058,13.2935987850582,14.4274308983772
"20884","F1044P",20884,0.00364443,0.0009065866,0.003983228,NA,14.2364556359898,12.8515560386664,14.4594006053201
"20885","F1044P",20885,0.002973088,0.0007705986,0.004065262,NA,14.1046066444438,12.5853091064187,14.4861067097023
"20886","F1044P",20886,0.003290778,0.000704348,0.00432048,NA,14.1782811835168,12.4216468167823,14.5408141426428
"20887","F1044P",20887,0.004345744,0.0005265184,0.00432048,NA,14.5155602945547,12.214198760282,14.5408141426428
"20888","F1044P",20888,0.004975126,0.0003730952,0.004174642,NA,14.6701979299861,12.0447385922783,14.5006802805959
"20889","F1044P",20889,0.005514598,0.000435859,0.004174642,NA,14.7773400851022,12.1891657478449,14.5006802805959
"20890","F1044P",20890,0.006000122,0.000435859,0.00453924,NA,14.8805025853578,12.1891657478449,14.5890468745874
"20891","F1044P",20891,0.005568544,0.00038704288,0.004074378,NA,14.7720374633684,11.6475564723975,14.4745430189842
"20892","F1044P",20892,0.004639454,0.00032427928,0.003755356,NA,14.5191566053128,11.4416330806007,14.3970866842444
"20893","F1044P",20893,0.0035964766,0.00025105488,0.00391031,NA,14.0734612055888,11.2393125506405,14.439480720691
"20894","F1044P",20894,0.00231373298,0.00015342248,0.00398323,NA,13.217204113684,10.9174256236722,14.4568831207594
"20895","F1044P",20895,0.00110891298,0.00025454168,0.003527482,NA,12.7995019391942,11.1418540856088,14.3386099833608
"20896","F1044P",20896,0.0005154951,0.0007740848,0.003545712,NA,11.6482093926971,12.143980379655,14.3445806151031
"20897","F1044P",20897,0.00015584722,0.001474946,0.003536596,NA,10.6204904617177,12.7538345310626,14.3418591678692
"20898","F1044P",20898,4.7953e-05,0.0028173916,0.003326952,NA,10.1340130436182,13.453640736568,14.2820627452066
"20899","F1044P",20899,5.394722e-05,0.0070051234,0.003326952,NA,10.2059345349041,14.4838021304985,14.2820627452066
"20900","F1044P",20900,6.593548e-05,0.013142028,0.003354298,NA,10.2203186663321,15.2310039913091,14.2915137250816
"20901","F1044P",20901,7.792374e-05,0.018239838,0.003381642,NA,10.4400413465058,15.705923506132,14.3001479049492
"20902","F1044P",20902,7.792374e-05,0.022169548,0.003718896,NA,10.4400413465058,16.0753383510592,14.3821523959184
"20903","F1044P",20903,6.593548e-05,0.02355384,0.003627746,NA,10.2203186663321,16.2139680761282,14.3492915481924
"20904","F1044P",20904,4.7953e-05,0.02110257,0.003636862,NA,9.94305879312966,16.0395355107303,14.3513643459435
"20905","F1044P",20905,3.596474e-05,0.01719029,0.003700666,NA,9.85935969340106,15.844806230216,14.3718199094755
"20906","F1044P",20906,1.798236e-05,0.01561423,0.00391031,NA,9.58470634318392,15.7789954386098,14.4279430351794
"20907","F1044P",20907,1.198824e-05,0.01543639,0.003481908,NA,9.58470634318392,15.7712226162973,14.3164740592783
"20908","F1044P",20908,1.198824e-05,0.01599429,0.003609518,NA,9.58470634318392,15.807938643193,14.3611030829984
"20909","F1044P",20909,5.99412e-06,0.01676838,0.003454564,NA,9.58470634318392,15.8808126137388,14.3225662481634
"20910","F1044P",20910,5.99412e-06,0.01658358,0.003472794,NA,9.58470634318392,15.8646085720622,14.328046075947
"20911","F1044P",20911,5.99412e-06,0.01584086,0.00346368,NA,9.58470634318392,15.8240324431103,14.3259072389994
"20912","F1044P",20912,5.99412e-06,0.01575718,0.003582174,NA,9.58470634318392,15.8202678462508,14.3634268517935
"20913","F1044P",20913,0,0.01639178,0.003737128,NA,NA,15.8551882517506,14.4069094199086
"20914","F1044P",20914,0,0.01696014,0.003974116,NA,NA,15.8956471814167,14.4631917668964
"20915","F1044P",20915,5.99412e-06,0.016322038,0.003919426,NA,9.58470634318392,15.8267535989909,14.446280184639
"20916","F1044P",20916,5.99412e-06,0.013748734,0.003828276,NA,9.58470634318392,15.5245610341482,14.4235282654379
"20917","F1044P",20917,5.99412e-06,0.010551272,0.00398323,NA,9.58470634318392,15.2655997822778,14.463901471176
"20918","F1044P",20918,5.99412e-06,0.008455668,0.00407438,NA,9.58470634318392,15.1149996888892,14.4856621731492
"20919","F1044P",20919,5.99412e-06,0.007507228,0.003864736,NA,9.58470634318392,15.042052195168,14.4367423960789
"20920","F1044P",20920,0,0.00810349,0.004028804,NA,NA,15.1070873742384,14.483710074163
"20921","F1044P",20921,0,0.00866139,0.003919424,NA,NA,15.2207799567772,14.4524777046077
"20922","F1044P",20922,0,0.008511454,0.003864734,NA,NA,15.1942386742356,14.439139348351
"20923","F1044P",20923,0,0.007918686,0.00356394,NA,NA,15.1177648073221,14.3559735289783
"20924","F1044P",20924,0,0.00706441,0.003290492,NA,NA,15.0167835542023,14.2662638699366
"20925","F1044P",20925,5.99412e-06,0.00761185,0.003190228,NA,9.58470634318392,15.0621899230303,14.2388921014304
"20926","F1044P",20926,5.99412e-06,0.009599374,0.003536596,NA,9.58470634318392,15.2489940933179,14.3246258385601
"20927","F1044P",20927,5.99412e-06,0.011227752,0.003554826,NA,9.58470634318392,15.4355263137156,14.3291715171134
"20928","F1044P",20928,5.99412e-06,0.011370714,0.00381916,NA,9.58470634318392,15.4568175143993,14.4039149907697
"20929","F1044P",20929,5.99412e-06,0.01222849,0.004101722,NA,9.58470634318392,15.55812334807,14.4960196425421
"20930","F1044P",20930,0,0.01228427,0.004156412,NA,NA,15.5622200670876,14.5114119591249
"20931","F1044P",20931,0,0.01108827,0.003919424,NA,NA,15.4713050780116,14.4569105915505
"20932","F1044P",20932,0,0.01116497,0.003554826,NA,NA,15.4769384257291,14.337547266535
"20933","F1044P",20933,0,0.01254228,0.003390756,NA,NA,15.6128396675121,14.2945247074891
"20934","F1044P",20934,0,0.011482264,0.003445446,NA,NA,15.4777324394489,14.3083233862723
"20935","F1044P",20935,0,0.009815542,0.003445446,NA,NA,15.2915380527114,14.3083233862723
"20936","F1044P",20936,0,0.010275802,0.003317836,NA,NA,15.3315494944001,14.2713762974395
"20937","F1044P",20937,0,0.010275802,0.00350925,NA,NA,15.3315494944001,14.3427113757864
"20938","F1044P",20938,0,0.009466852,0.003892078,NA,NA,15.2631536951076,14.4316486900695
"20939","F1044P",20939,0,0.009306456,0.003591286,NA,NA,15.2315814459705,14.3402973175282
"20940","F1044P",20940,0,0.009463364,0.003700666,NA,NA,15.258608791082,14.3679275599914
"20941","F1044P",20941,0,0.009874824,0.003746242,NA,NA,15.2886531015523,14.3819196816588
"20942","F1044P",20942,0,0.010335084,0.003919426,NA,NA,15.3194828236786,14.4299479283273
"20943","F1044P",20943,0,0.010530354,0.0033543,NA,NA,15.3382575425993,14.2789798943471
"20944","F1044P",20944,0,0.011332336,0.003500138,NA,NA,15.4618367071748,14.3284611809752
"20945","F1044P",20945,0,0.01213781,0.003345184,NA,NA,15.561856194144,14.2880879752371
"20946","F1044P",20946,0,0.010645422,0.003791816,NA,NA,15.4208481143465,14.3897117649932
"20947","F1044P",20947,5.99412e-06,0.008703244,0.00380093,NA,9.58470634318392,15.236178669752,14.3919461950094
"20948","F1044P",20948,5.99412e-06,0.007824548,0.004211102,NA,9.58470634318392,15.1329436792785,14.5115134754769
"20949","F1044P",20949,5.99412e-06,0.007528162,0.004284022,NA,9.58470634318392,15.0955954150061,14.5323115666141
"20950","F1044P",20950,5.99412e-06,0.006468146,0.004748884,NA,9.58470634318392,14.9496790737197,14.6350022612891
"20951","F1044P",20951,5.99412e-06,0.007674614,0.004457206,NA,9.58470634318392,15.0702971482512,14.5747373346453
"20952","F1044P",20952,0,0.009721412,0.004174644,NA,NA,15.2613577639093,14.4902832364654
"20953","F1044P",20953,5.99412e-06,0.010910428,0.004138184,NA,9.58470634318392,15.3912180271967,14.4821187827063
"20954","F1044P",20954,5.99412e-06,0.010607072,0.004411632,NA,9.58470634318392,15.3440371564135,14.545134962749
"20955","F1044P",20955,5.99412e-06,0.01044319,0.003974114,NA,9.58470634318392,15.3077143457213,14.4501869366181
"20956","F1044P",20956,5.99412e-06,0.008654414,0.003645976,NA,9.58470634318392,15.0850904413046,14.3494816811293
"20957","F1044P",20957,5.99412e-06,0.006150836,0.003791814,NA,9.58470634318392,14.8057238713445,14.3974714679504
"20958","F1044P",20958,0,0.004260958,0.00367332,NA,NA,14.5210467104182,14.3683700007839
"20959","F1044P",20959,0,0.003835558,0.003545712,NA,NA,14.427656309274,14.3414064089208
"20960","F1044P",20960,0,0.003462462,0.003472792,NA,NA,14.306852161606,14.3200526573585
"20961","F1044P",20961,0,0.002967328,0.0037827,NA,NA,14.1400318504542,14.4163132583982
"20962","F1044P",20962,0,0.002545416,0.004247562,NA,NA,13.9962517249146,14.5200720867384
"20963","F1044P",20963,0,0.002053767,0.004201988,NA,NA,13.6535502059051,14.5076459270933
"20964","F1044P",20964,0,0.001670211,0.004083492,NA,NA,13.4997232938758,14.4788666549065
"20965","F1044P",20965,0,0.001666725,0.004329596,NA,NA,13.4981672548436,14.543324377056
"20966","F1044P",20966,0,0.001474946,0.0043934,NA,NA,13.3576938932774,14.5584666027248
"20967","F1044P",20967,0,0.0012448128,0.003737124,NA,NA,13.1870717511623,14.3890067984566
"20968","F1044P",20968,0,0.0027581158,0.003810042,NA,NA,13.7286819147332,14.408534086763
"20969","F1044P",20969,0,0.0055999238,0.003828272,NA,NA,14.1805963719204,14.4132402226936
"20970","F1044P",20970,0,0.0086335038,0.003873846,NA,NA,14.5913409025576,14.4231923767892
"20971","F1044P",20971,0,0.0118414328,0.00391942,NA,NA,15.1698268403534,14.4333466925061
"20972","F1044P",20972,0,0.013190852,0.004056144,NA,NA,15.6069911198614,14.4823712194461
"20973","F1044P",20973,0,0.012061104,0.004037914,NA,NA,15.3683351654087,14.4776650835155
"20974","F1044P",20974,0,0.011056884,0.00393765,NA,NA,15.2922343734966,14.4502933150093
"20975","F1044P",20975,0,0.010763984,0.003664202,NA,NA,15.2746496690354,14.3814393939202
"20976","F1044P",20976,0,0.010648904,0.003445444,NA,NA,15.2677552439432,14.3271764708503
"20977","F1044P",20977,5.99412e-06,0.011743788,0.0034181,NA,9.58470634318392,15.3762419207014,14.3182863785181
"20978","F1044P",20978,1.798238e-05,0.012842154,0.0036004,NA,9.931280767614,15.6109889380862,14.3610014999789
"20979","F1044P",20979,1.798238e-05,0.011395096,0.003627746,NA,9.931280767614,15.3909440206559,14.3688459801788
"20980","F1044P",20980,1.798238e-05,0.008762508,0.003645976,NA,9.931280767614,15.0411585763051,14.3742517547331
"20981","F1044P",20981,1.798238e-05,0.006175256,0.003563942,NA,9.931280767614,14.7304314487509,14.3493923454969
"20982","F1044P",20982,1.198826e-05,0.004152864,0.00380093,NA,10.2778551920441,14.4335759550154,14.4158190113196
"20983","F1044P",20983,0,0.002956866,0.003682436,NA,NA,14.1545546384961,14.3891127930749
"20984","F1044P",20984,0,0.0024129144,0.00372801,NA,NA,13.8743760650662,14.4015389527199
"20985","F1044P",20985,0,0.0021130444,0.003737126,NA,NA,13.7186876169024,14.4041883060278
"20986","F1044P",20986,0,0.0019038324,0.004056148,NA,NA,13.6469216293552,14.4872323621404
"20987","F1044P",20987,0,0.0016074484,0.003810046,NA,NA,13.5082921932432,14.4177525190018
"20988","F1044P",20988,0,0.0014017234,0.003718896,NA,NA,13.3606116174112,14.3944702997929
"20989","F1044P",20989,0,0.0014052104,0.003700666,NA,NA,13.3644953773288,14.3895919765309
"20990","F1044P",20990,0,0.0014540264,0.003500136,NA,NA,13.3995849322035,14.3212416472951
"20991","F1044P",20991,0,0.0015830404,0.003217574,NA,NA,13.4467867898424,14.2496293456563
"20992","F1044P",20992,0,0.0032183844,0.003317838,NA,NA,13.8216896512931,14.2808984176002
"20993","F1044P",20993,0,0.0061578134,0.003290494,NA,NA,14.3837038403213,14.2733505812172
"20994","F1044P",20994,0,0.008626516,0.003427218,NA,NA,14.9201185162096,14.3073303716457
"20995","F1044P",20995,0,0.010045672,0.003882966,NA,NA,15.2674438170813,14.4384121016101
"20996","F1044P",20996,1.798238e-05,0.010160738,0.00392854,NA,10.6833197440525,15.3018136283315,14.4518397563724
"20997","F1044P",20997,1.798238e-05,0.009013556,0.00387385,NA,10.6833197440525,15.1216006260148,14.4353920377386
"20998","F1044P",20998,1.798238e-05,0.007078346,0.004119952,NA,10.6833197440525,14.9287518309907,14.494842004863
"20999","F1044P",20999,1.798238e-05,0.00607413,0.003828274,NA,10.6833197440525,14.8334841972859,14.4137489832414
"21000","F1044P",21000,1.798238e-05,0.005578994,0.00365509,NA,10.6833197440525,14.7657032643161,14.3734010298899
"21001","F1044P",21001,0,0.005470902,0.003755354,NA,NA,14.7335934446756,14.4001072371745
"21002","F1044P",21002,0,0.005087346,0.003645974,NA,NA,14.5993597012379,14.3624965314611
"21003","F1044P",21003,0,0.004585236,0.003217572,NA,NA,14.4900508074974,14.2437930130974
"21004","F1044P",21004,0,0.00420168,0.003481906,NA,NA,14.436983855431,14.3185364867537
"21005","F1044P",21005,0,0.004630566,0.003354296,NA,NA,14.4969207107914,14.2825419563584
"21006","F1044P",21006,0,0.005613864,0.003390756,NA,NA,14.6868091557251,14.291432373918
"21007","F1044P",21007,5.99412e-06,0.006279856,0.00374624,NA,9.58470634318392,14.8825397341434,14.3942863497199
"21008","F1044P",21008,5.99412e-06,0.007008612,0.00383739,NA,9.58470634318392,15.0266490277281,14.4260995111814
"21009","F1044P",21009,5.99412e-06,0.007869864,0.003700666,NA,9.58470634318392,15.1306833102256,14.3909214323353
"21010","F1044P",21010,5.99412e-06,0.00858816,0.004183758,NA,9.58470634318392,15.2027328489493,14.5024418996465
"21011","F1044P",21011,5.99412e-06,0.008947306,0.003919426,NA,9.58470634318392,15.2431432715933,14.4267115156576
"21012","F1044P",21012,0,0.009226256,0.00387385,NA,NA,15.2895937930809,14.4161267353978
"21013","F1044P",21013,0,0.008901978,0.004074378,NA,NA,15.237709915646,14.4721869563344
"21014","F1044P",21014,0,0.007517694,0.004083492,NA,NA,15.0266637587184,14.4747344979866
"21015","F1044P",21015,0,0.006011366,0.003408986,NA,NA,14.8254420634995,14.2930824462037
"21016","F1044P",21016,0,0.004853726,0.003700664,NA,NA,14.6472699163709,14.3752307692607
"21017","F1044P",21017,0,0.00435859,0.00347279,NA,NA,14.5555359949686,14.3118113712662
"21018","F1044P",21018,0,0.004508526,0.003837388,NA,NA,14.5812046308945,14.3853564398143
"21019","F1044P",21019,2.39766e-05,0.004902544,0.003983228,NA,10.9710057091961,14.6666527520787,14.4222424815331
"21020","F1044P",21020,0.0002397646,0.004937412,0.004201988,NA,12.0696147539501,14.6745276179195,14.5006514683946
"21021","F1044P",21021,0.0008691486,0.005024584,0.003974114,NA,12.7926328085471,14.6950795957489,14.439575039498
"21022","F1044P",21022,0.0029610886,0.005038532,0.004293138,NA,13.4544182310491,14.6983318212517,14.5236314250337
"21023","F1044P",21023,0.0058982086,0.004567804,0.003937656,NA,13.9193570134097,14.6033201369279,14.4522965809184
"21024","F1044P",21024,0.009009152,0.004205168,0.00398323,NA,14.8940131293445,14.5261873500823,14.4625550781181
"21025","F1044P",21025,0.013007244,0.003720492,0.004110838,NA,15.488381663988,14.3723197467275,14.4972091123815
"21026","F1044P",21026,0.01707126,0.003183512,0.004284022,NA,15.8902158604314,14.1882781175711,14.54523735905
"21027","F1044P",21027,0.01970868,0.0027616,0.004083494,NA,16.0533554647698,14.0544295088193,14.4966483169337
"21028","F1044P",21028,0.0217287,0.0021583708,0.004147298,NA,16.1580353551955,13.7522580688665,14.5114697735811
"21029","F1044P",21029,0.02349098,0.0017329728,0.004047034,NA,16.2472473467554,13.5916494933466,14.4881630941532
"21030","F1044P",21030,0.02419228,0.0016109328,0.004284024,NA,16.278036254164,13.5226816210218,14.5399357621398
"21031","F1044P",21031,0.02360486,0.0017608688,0.00416553,NA,16.2512936903956,13.5930341636405,14.5083552341051
"21032","F1044P",21032,0.0223401,0.0021758068,0.004448092,NA,16.1890551502091,13.7252632701748,14.5738556608032
"21033","F1044P",21033,0.01950488,0.002817392,0.004366058,NA,16.0193536257431,14.03710701983,14.5545895497066
"21034","F1044P",21034,0.016280042,0.00300917,0.004329598,NA,15.8044683027806,14.1254736530536,14.545392469049
"21035","F1044P",21035,0.013456802,0.003051012,0.00394677,NA,15.6336210006987,14.1518853331013,14.4534859390155
"21036","F1044P",21036,0.012018202,0.003057986,0.00392854,NA,15.5473514546138,14.1546252042298,14.4481522583872
"21037","F1044P",21037,0.011592622,0.002681404,0.003627748,NA,15.5211390364463,14.0390096137997,14.3775882419615
"21038","F1044P",21038,0.011544662,0.002137452,0.00340899,NA,15.5165667332503,13.8175634422531,14.3147386419829
"21039","F1044P",21039,0.011592614,0.002088636,0.003235806,NA,15.5222207000299,13.7985014807832,14.2641392999778
"21040","F1044P",21040,0.01093327,0.00334391,0.003345184,NA,15.4464999636229,14.1084962453353,14.2949690876574
"21041","F1044P",21041,0.009374804,0.00528262,0.003418104,NA,15.2709568517792,14.4214819111429,14.3155000341819
"21042","F1044P",21042,0.007348792,0.007479352,0.003591288,NA,15.0512346572881,14.7647894324692,14.3591004587445
"21043","F1044P",21043,0.006485646,0.009072852,0.003682436,NA,14.9436012647849,15.1521069160584,14.3877201773806
"21044","F1044P",21044,0.005418692,0.009355288,0.00380093,NA,14.7499744983378,15.2434108198246,14.4236787405527
"21045","F1044P",21045,0.004435656,0.008047712,0.003636862,NA,14.5181796712578,14.8998184013012,14.375446566657
"21046","F1044P",21046,0.003578496,0.006203148,0.003919424,NA,14.2216428679073,14.6205574394389,14.4395799920493
"21047","F1044P",21047,0.0026973588,0.004431814,0.00372801,NA,13.8138715186732,14.403935488101,14.3907844405947
"21048","F1044P",21048,0.0015824508,0.003406674,0.003573056,NA,13.3067355997573,14.2439842392422,14.3393753695553
"21049","F1044P",21049,0.000983038,0.0030545,0.003563942,NA,12.8079111020373,14.121849926377,14.3368278279031
"21050","F1044P",21050,0.000533478,0.003486872,0.003655092,NA,12.5343397072666,14.3060810662012,14.3650437225311
"21051","F1044P",21051,0.0003596476,0.004156352,0.003254034,NA,12.2411588170787,14.4547967162705,14.2663872289469
"21052","F1044P",21052,0.000287718,0.004539908,0.003454562,NA,12.0440441736602,14.5253610508188,14.3172338680782
"21053","F1044P",21053,0.000191812,0.004320234,0.003481908,NA,11.9396269316889,14.4644629291157,14.3273204729301
"21054","F1044P",21054,0.00014985306,0.004494578,0.004001458,NA,11.4382676140636,14.5341244929029,14.4370333257107
"21055","F1044P",21055,0.00016184132,0.005188466,0.004129066,NA,11.1481645085588,14.6693266890663,14.4708482837616
"21056","F1044P",21056,8.391772e-05,0.005861432,0.004238446,NA,10.8143339400887,14.7540298407618,14.5029170493324
"21057","F1044P",21057,2.397652e-05,0.00663901,0.003873848,NA,10.2778551920441,14.848368692987,14.3980119858538
"21058","F1044P",21058,2.397652e-05,0.007461912,0.00415641,NA,10.2778551920441,15.017828357652,14.4801945765439
"21059","F1044P",21059,2.397652e-05,0.007953562,0.004037916,NA,10.2778551920441,15.1386274826739,14.4599438537832
"21060","F1044P",21060,4.195886e-05,0.006844736,0.003937652,NA,10.735999723831,14.8310316636819,14.4338715642764
"21061","F1044P",21061,0.00020380026,0.005868412,0.003855618,NA,11.4508478818243,14.6920442151513,14.4103150925895
"21062","F1044P",21062,0.00073128426,0.004822346,0.00432048,NA,12.1036473832699,14.5510394814793,14.5364961710482
"21063","F1044P",21063,0.00176826826,0.003835562,0.004165526,NA,12.6305177333075,14.3198571542437,14.4956360465457
"21064","F1044P",21064,0.003230834,0.003117266,0.004028802,NA,13.5929543358264,14.1026907331765,14.4693976078531
"21065","F1044P",21065,0.0044596294,0.003438058,0.004366054,NA,14.3404883865917,14.2469861527523,14.5462259510737
"21066","F1044P",21066,0.004927172,0.003361346,0.004630386,NA,14.6121133305777,14.2305588437801,14.613916528906
"21067","F1044P",21067,0.005083018,0.005171032,0.004384284,NA,14.6638852050311,14.4344242868247,14.5569911406907
"21068","F1044P",21068,0.004531558,0.009104218,0.004475434,NA,14.5121165932502,14.8883725749291,14.5820239413757
"21069","F1044P",21069,0.00342864,0.012887476,0.004201986,NA,14.2364773993386,15.3739220935855,14.5162192695068
"21070","F1044P",21070,0.0023077388,0.016109346,0.004010574,NA,13.7941546673002,15.7376027740348,14.4762769680049
"21071","F1044P",21071,0.0020380028,0.018191,0.003955886,NA,13.6822315097131,15.9777732355034,14.4640286088473
"21072","F1044P",21072,0.0016903448,0.017179808,0.003846506,NA,13.5400628271729,15.8894067792314,14.4323836243174
"21073","F1044P",21073,0.0020380048,0.013469782,0.00387385,NA,13.6480679843823,15.5155231964596,14.4393205305753
"21074","F1044P",21074,0.0026314228,0.010756994,0.00392854,NA,13.8389218199246,15.3033861397492,14.4543276707619
"21075","F1044P",21075,0.003158906,0.011426474,0.003864734,NA,14.1537291633778,15.3354815548187,14.4390193141341
"21076","F1044P",21076,0.003033028,0.014362434,0.00358217,NA,14.0675715535118,15.4727016349264,14.3600203359531
"21077","F1044P",21077,0.00270934426,0.022769286,0.00356394,NA,13.4011302224861,15.8179243279984,14.3542227917012
"21078","F1044P",21078,0.00187616026,0.036193752,0.003645976,NA,13.1216173129576,16.4253505028403,14.3736979895207
"21079","F1044P",21079,0.00095905926,0.04826878,0.003645976,NA,12.3711266395131,16.8736057856445,14.3736979895207
"21080","F1044P",21080,0.00032967606,0.05294118,0.003536598,NA,11.6416842570864,17.015680081304,14.3443776358857
"21081","F1044P",21081,0.00013786486,0.05638272,0.003673322,NA,11.2122718716984,17.1074125678658,14.3864905723479
"21082","F1044P",21082,0.0001258766,0.05663028,0.00403792,NA,11.5237440982498,17.1121962035316,14.4790153484434
"21083","F1044P",21083,0.0001258766,0.05376754,0.00387385,NA,11.5237440982498,17.0668115767644,14.437962465533
"21084","F1044P",21084,9.590598e-05,0.05265524,0.003919424,NA,11.1968011065959,17.0496298920519,14.449661532631
"21085","F1044P",21085,7.192944e-05,0.05479618,0.003974114,NA,10.8305968250067,17.0915227491996,14.4648587985272
"21086","F1044P",21086,2.997064e-05,0.05267268,0.004393402,NA,10.4805874680483,17.0400316116949,14.5566321354764
"21087","F1044P",21087,4.19589e-05,0.04663342,0.004101724,NA,10.4130100427135,16.8681607711077,14.4863526222666
"21088","F1044P",21088,0.0001138885,0.04026292,0.004183758,NA,10.8271613363781,16.7008208766883,14.5079303073575
"21089","F1044P",21089,0.00036564212,0.03306252,0.00412907,NA,11.5041741647034,16.5269827325505,14.4938072196186
"21090","F1044P",21090,0.00141461386,0.02637122,0.004238448,NA,12.624924564715,16.3483492058483,14.5211219964082
"21091","F1044P",21091,0.00492717386,0.0227623,0.003864734,NA,13.2915452017353,16.210104919225,14.4416222701826
"21092","F1044P",21092,0.0113408856,0.02109208,0.003773584,NA,14.5483718048695,16.1155997813113,14.4134063755546
"21093","F1044P",21093,0.020380036,0.01895114,0.003700666,NA,15.5166835391432,15.9996976450914,14.3943447385391
"21094","F1044P",21094,0.0300066,0.01615118,0.00374624,NA,16.2371780443447,15.8450145247706,14.4061823221243
"21095","F1044P",21095,0.03768508,0.01372082,0.003372528,NA,16.6589124354946,15.6965208506491,14.2915819069339
"21096","F1044P",21096,0.04284002,0.01183791,0.003326954,NA,16.8395594919371,15.549839372254,14.2793082962104
"21097","F1044P",21097,0.04382306,0.01086857,0.003582172,NA,16.8680304539573,15.4635088973751,14.350036233524
"21098","F1044P",21098,0.0404064,0.009526118,0.003901194,NA,16.7740295524977,15.3279247316915,14.4226170937621
"21099","F1044P",21099,0.03575496,0.00783848,0.00363686,NA,16.6470470723966,15.0847916559833,14.3415238199335
