"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"17208","F1044D1",17208,1.282764e-05,0.000539699,0.007395032,NA,9.24691728362798,12.416175915856,15.0833825683283,NA
"17209","F1044D1",17209,1.282764e-05,0.0006071614,0.006964168,NA,9.24691728362798,12.5351173872416,15.0281318930027,NA
"17210","F1044D1",17210,8.55176e-06,0.0006123508,0.00671796,NA,9.24691728362798,12.5423908956842,14.9891197587708,NA
"17211","F1044D1",17211,8.55176e-06,0.0005500778,0.005847438,NA,9.24691728362798,12.4355743203237,14.7982654483357,NA
"17212","F1044D1",17212,8.55176e-06,0.0004722366,0.004994504,NA,9.24691728362798,12.1850213595764,14.6484601052555,NA
"17213","F1044D1",17213,8.55176e-06,0.0004514788,0.004853814,NA,9.24691728362798,12.0946236340999,14.6232298963277,NA
"17214","F1044D1",17214,4.27588e-06,0.0006382978,0.005258298,NA,9.24691728362798,12.2560419834186,14.6755027841688,NA
"17215","F1044D1",17215,4.27588e-06,0.0010275042,0.00633985,NA,9.24691728362798,12.5165470019726,14.8086734294518,NA
"17216","F1044D1",17216,4.27588e-06,0.001136482,0.007412614,NA,9.24691728362798,12.6774217202211,15.0262339830935,NA
"17217","F1044D1",17217,4.27588e-06,0.0013700056,0.008177616,NA,9.24691728362798,13.1054354063328,15.1648631577688,NA
"17218","F1044D1",17218,4.27588e-06,0.0018681898,0.008661238,NA,9.24691728362798,13.6431998476829,15.240849406945,NA
"17219","F1044D1",17219,8.55176e-06,0.0018578118,0.008142442,NA,9.24691728362798,13.636949847201,15.1709377923401,NA
"17220","F1044D1",17220,8.55176e-06,0.0015672038,0.00734227,NA,9.24691728362798,13.4800330603823,15.0817794635319,NA
"17221","F1044D1",17221,1.282764e-05,0.001899326,0.007746752,NA,9.24691728362798,13.6775102359793,15.1264079265663,NA
"17222","F1044D1",17222,1.282764e-05,0.001935652,0.007799512,NA,9.24691728362798,13.7032337897182,15.133188385049,NA
"17223","F1044D1",17223,1.282764e-05,0.00169175,0.007140026,NA,9.24691728362798,13.5813587578468,15.0204011447086,NA
"17224","F1044D1",17224,8.55176e-06,0.00168656,0.006542094,NA,9.24691728362798,13.5781583343709,14.8887414172623,NA
"17225","F1044D1",17225,8.55176e-06,0.001530878,0.005952954,NA,9.24691728362798,13.3747717722522,14.7819975521825,NA
"17226","F1044D1",17226,4.27588e-06,0.001063831,0.005495714,NA,9.24691728362798,12.9467587284745,14.7307387560206,NA
"17227","F1044D1",17227,4.27588e-06,0.0008147392,0.006278308,NA,9.24691728362798,12.5951873841776,14.8110900121915,NA
"17228","F1044D1",17228,4.27588e-06,0.00053451002,0.007104864,NA,9.24691728362798,11.9287457664005,14.9446042751715,NA
"17229","F1044D1",17229,8.55176e-06,0.00024909182,0.007817108,NA,9.24691728362798,11.4925001732665,15.0939027293816,NA
"17230","F1044D1",17230,1.282764e-05,0.00048780582,0.0082128,NA,9.24691728362798,11.7544850974638,15.1714559723954,NA
"17231","F1044D1",17231,1.282764e-05,0.00124546082,0.00799297,NA,9.24691728362798,12.2700228147656,15.1411866461749,NA
"17232","F1044D1",17232,1.282764e-05,0.00281266462,0.007104858,NA,9.24691728362798,12.9581063052622,15.0470367796035,NA
"17233","F1044D1",17233,8.55176e-06,0.0053606658,0.007060892,NA,9.24691728362798,14.0595787719705,15.0417870980306,NA
"17234","F1044D1",17234,4.27588e-06,0.0077011,0.00669158,NA,9.24691728362798,14.895771824379,14.9780963518069,NA
"17235","F1044D1",17235,4.27588e-06,0.00901402,0.006137612,NA,9.24691728362798,15.2182926597394,14.8585289516557,NA
"17236","F1044D1",17236,4.27588e-06,0.009782052,0.005662782,NA,9.24691728362798,15.3504904439489,14.7714652022585,NA
"17237","F1044D1",17237,8.55176e-06,0.008713032,0.005944162,NA,9.24691728362798,15.134577564612,14.8063358147017,NA
"17238","F1044D1",17238,3.420696e-05,0.006471206,0.006331052,NA,9.84416940061355,14.7166504283083,14.8483941038131,NA
"17239","F1044D1",17239,3.420696e-05,0.004867668,0.00660364,NA,9.84416940061355,14.4920649693992,14.8972633464951,NA
"17240","F1044D1",17240,2.993108e-05,0.004743122,0.00707847,NA,10.1427954591063,14.4762672704283,15.003541776372,NA
"17241","F1044D1",17241,3.420696e-05,0.005786202,0.007192782,NA,9.84416940061355,14.5772530767676,15.0282178431728,NA
"17242","F1044D1",17242,3.420696e-05,0.008287504,0.006630022,NA,9.84416940061355,14.9199109047548,14.9510855075633,NA
"17243","F1044D1",17243,8.55176e-06,0.009937738,0.005829854,NA,9.24691728362798,15.2852435429735,14.8514907233055,NA
"17244","F1044D1",17244,8.55176e-06,0.010591604,0.006023302,NA,9.24691728362798,15.4078085596333,14.880110722374,NA
"17245","F1044D1",17245,1.282764e-05,0.010046716,0.006190372,NA,9.24691728362798,15.3186795536062,14.9071983535932,NA
"17246","F1044D1",17246,8.55176e-06,0.007659578,0.005917784,NA,9.24691728362798,14.8430059578063,14.8423882498101,NA
"17247","F1044D1",17247,4.27588e-06,0.0046393344,0.005803472,NA,9.24691728362798,13.9260116231058,14.8222939425023,NA
"17248","F1044D1",17248,8.55176e-06,0.0027503876,0.006366234,NA,9.24691728362798,13.2801143870577,14.8971441129107,NA
"17249","F1044D1",17249,8.55176e-06,0.0014270878,0.006682788,NA,9.24691728362798,12.7559065871988,14.9366161108442,NA
"17250","F1044D1",17250,4.27588e-06,0.00046704662,0.006462958,NA,9.24691728362798,11.8483142319281,14.9001515568721,NA
"17251","F1044D1",17251,8.55176e-06,0.00023352344,0.007052098,NA,9.24691728362798,11.2169143690983,15.0207041655119,NA
"17252","F1044D1",17252,8.55176e-06,0.00022833404,0.006348648,NA,9.24691728362798,11.1804500577395,14.810507876632,NA
"17253","F1044D1",17253,4.27588e-06,0.00030617524,0.005284678,NA,9.24691728362798,11.3190794938515,14.6320692722734,NA
"17254","F1044D1",17254,1.282764e-05,0.00112091304,0.005064848,NA,9.59349087390796,11.7551630792838,14.6055049096432,NA
"17255","F1044D1",17255,1.710352e-05,0.00186818822,0.005583644,NA,9.47796634381463,12.6132550044696,14.6828294343519,NA
"17256","F1044D1",17256,1.282764e-05,0.0026777374,0.005618818,NA,9.59349087390796,13.4871448725504,14.6881633021592,NA
"17257","F1044D1",17257,2.13794e-05,0.0034094444,0.006454166,NA,9.70901540400128,14.161979036762,14.9213736097549,NA
"17258","F1044D1",17258,2.13794e-05,0.003596264,0.006937788,NA,9.70901540400128,14.3196709292708,15.0221048963554,NA
"17259","F1044D1",17259,1.282764e-05,0.003066944,0.007096066,NA,9.59349087390796,14.1479386403017,15.0415799103531,NA
"17260","F1044D1",17260,8.55176e-06,0.003082512,0.006841064,NA,9.94006446418793,14.1520065169138,15.0072776498283,NA
"17261","F1044D1",17261,8.55176e-06,0.00318111,0.007016926,NA,9.94006446418793,14.1747172528641,15.0320003227032,NA
"17262","F1044D1",17262,0,0.003316036,0.007192788,NA,NA,14.2074951185522,15.0590684629257,NA
"17263","F1044D1",17263,0,0.003502854,0.006911408,NA,NA,14.2945582519129,15.0067395227146,NA
"17264","F1044D1",17264,0,0.00335755,0.00588261,NA,NA,14.2010897996806,14.8219289417749,NA
"17265","F1044D1",17265,0,0.0026569798,0.00546054,NA,NA,13.7281121928653,14.7478097922542,NA
"17266","F1044D1",17266,0,0.0018370526,0.005100022,NA,NA,13.2817699688397,14.693350486704,NA
"17267","F1044D1",17267,0,0.0013648146,0.004792262,NA,NA,13.1311604728697,14.6432683277656,NA
"17268","F1044D1",17268,0,0.0011416706,0.005100022,NA,NA,13.0216738600903,14.6998679873632,NA
"17269","F1044D1",17269,0,0.0010482616,0.005697956,NA,NA,12.9251038733321,14.8264536962943,NA
"17270","F1044D1",17270,4.27588e-06,0.0014945518,0.005425368,NA,9.24691728362798,13.3183266648351,14.7580344016708,NA
"17271","F1044D1",17271,4.27588e-06,0.001702129,0.005284678,NA,9.24691728362798,13.5449468666069,14.7319814261144,NA
"17272","F1044D1",17272,4.27588e-06,0.0013388706,0.005882612,NA,9.24691728362798,13.145636505478,14.8199993122932,NA
"17273","F1044D1",17273,4.27588e-06,0.0014841726,0.00657727,NA,9.24691728362798,13.2233098145169,14.9084664280305,NA
"17274","F1044D1",17274,4.27588e-06,0.0016450436,0.00621675,NA,9.24691728362798,13.3687190293771,14.841997627098,NA
"17275","F1044D1",17275,0,0.001167617,0.007016926,NA,NA,12.8635734932151,14.999449861306,NA
"17276","F1044D1",17276,0,0.0009185246,0.007544514,NA,NA,12.5276448452127,15.0834205173995,NA
"17277","F1044D1",17277,0,0.001177995,0.007016926,NA,NA,12.8702402418425,15.0080053800617,NA
"17278","F1044D1",17278,0,0.001660611,0.007087262,NA,NA,13.0156503279145,15.015116334424,NA
"17279","F1044D1",17279,0,0.002096523,0.0078083,NA,NA,13.1907447177193,15.1313876069201,NA
"17280","F1044D1",17280,4.27588e-06,0.0026569796,0.006946572,NA,9.24691728362798,13.7255740156913,14.9546099795503,NA
"17281","F1044D1",17281,4.27588e-06,0.0027088736,0.006366224,NA,9.24691728362798,13.8548991149967,14.8599222419716,NA
"17282","F1044D1",17282,4.27588e-06,0.0024286454,0.00655088,NA,9.24691728362798,13.4219059928905,14.889658874647,NA
"17283","F1044D1",17283,4.27588e-06,0.00150493022,0.006199164,NA,9.24691728362798,12.5219440160022,14.8512648418036,NA
"17284","F1044D1",17284,4.27588e-06,0.00089776842,0.006093646,NA,9.24691728362798,12.1871486579175,14.8379265247366,NA
"17285","F1044D1",17285,0,0.00059159242,0.006401406,NA,NA,12.0450404769046,14.9199834987333,NA
"17286","F1044D1",17286,0,0.00066424422,0.00655089,NA,NA,12.1472056750674,14.9489704229177,NA
"17287","F1044D1",17287,4.27588e-06,0.00064348666,0.006533304,NA,9.24691728362798,11.9777466168573,14.9463214214615,NA
"17288","F1044D1",17288,8.55176e-06,0.00079397964,0.00610244,NA,9.24691728362798,12.5259147335327,14.8863005029714,NA
"17289","F1044D1",17289,1.282764e-05,0.00097041944,0.00598813,NA,9.24691728362798,12.6889219412855,14.8707704281698,NA
"17290","F1044D1",17290,2.13794e-05,0.00104826144,0.00648934,NA,9.42020407876797,12.7356454186274,14.9581733087972,NA
"17291","F1044D1",17291,2.13794e-05,0.00100155684,0.006076062,NA,9.42020407876797,12.6761952663997,14.8648064156399,NA
"17292","F1044D1",17292,1.710352e-05,0.0010067462,0.005381404,NA,9.47796634381463,12.7337311670227,14.7152155201687,NA
"17293","F1044D1",17293,1.282764e-05,0.0008718214,0.00520554,NA,9.59349087390796,12.3688208113215,14.6843851675841,NA
"17294","F1044D1",17294,1.282764e-05,0.000576025,0.005398988,NA,9.59349087390796,11.8239045316282,14.7100013831102,NA
"17295","F1044D1",17295,4.27588e-06,0.0003995848,0.005759506,NA,9.24691728362798,11.6960885059633,14.7553739530801,NA
"17296","F1044D1",17296,4.27588e-06,0.000814738,0.006269508,NA,9.24691728362798,11.9771570059942,14.865480555143,NA
"17297","F1044D1",17297,4.27588e-06,0.0010223144,0.00670037,NA,9.24691728362798,12.4567364109181,14.9704424370848,NA
"17298","F1044D1",17298,8.55176e-06,0.0012195114,0.006462956,NA,9.24691728362798,12.8870886723136,14.919464133901,NA
"17299","F1044D1",17299,4.27588e-06,0.0014218978,0.005733126,NA,9.24691728362798,13.362069643972,14.7986010175899,NA
"17300","F1044D1",17300,4.27588e-06,0.0012714048,0.004730708,NA,9.24691728362798,13.0739975754118,14.6324147898239,NA
"17301","F1044D1",17301,8.55176e-06,0.00073689504,0.004387776,NA,9.24691728362798,12.3610321464539,14.5654121952621,NA
"17302","F1044D1",17302,1.282764e-05,0.00065386464,0.004176742,NA,9.24691728362798,12.2706353219131,14.5207837693118,NA
"17303","F1044D1",17303,8.55176e-06,0.00064348664,0.004159156,NA,9.24691728362798,12.2611104553723,14.5164358418616,NA
"17304","F1044D1",17304,1.282764e-05,0.00128697464,0.004299846,NA,9.24691728362798,12.5324698816866,14.5461197958267,NA
"17305","F1044D1",17305,1.282764e-05,0.00304099584,0.004985712,NA,9.24691728362798,13.2628895322429,14.6730501774452,NA
"17306","F1044D1",17306,1.282764e-05,0.0046445256,0.004968126,NA,9.24691728362798,14.1917678405378,14.6689263876981,NA
"17307","F1044D1",17307,1.282764e-05,0.005869228,0.004546054,NA,9.24691728362798,14.6405168508939,14.5302964777316,NA
"17308","F1044D1",17308,1.282764e-05,0.006927868,0.004818642,NA,9.24691728362798,14.9980539875804,14.5889288919088,NA
"17309","F1044D1",17309,1.282764e-05,0.006611314,0.004959332,NA,9.24691728362798,14.9071431179427,14.6147712025543,NA
"17310","F1044D1",17310,1.282764e-05,0.005028544,0.004950538,NA,9.24691728362798,14.4848127202737,14.6135626217445,NA
"17311","F1044D1",17311,8.55176e-06,0.0035184236,0.004827434,NA,9.24691728362798,13.9451162949707,14.5820368444612,NA
"17312","F1044D1",17312,4.27588e-06,0.00215360702,0.004695538,NA,9.24691728362798,12.829926602808,14.5070987576603,NA
"17313","F1044D1",17313,8.55176e-06,0.00088739044,0.004598812,NA,9.24691728362798,11.7296752595805,14.4882003068051,NA
"17314","F1044D1",17314,4.27588e-06,0.00033731244,0.00520554,NA,9.24691728362798,11.1360972142699,14.5723010839256,NA
"17315","F1044D1",17315,4.27588e-06,0.00011935644,0.004739504,NA,9.24691728362798,10.4553894316849,14.4948118421751,NA
"17316","F1044D1",17316,4.27588e-06,1.037884e-05,0.005100022,NA,9.24691728362798,9.44054929203088,14.5759046788781,NA
"17317","F1044D1",17317,4.27588e-06,5.18942e-06,0.005689162,NA,9.24691728362798,9.44054929203088,14.7976369418704,NA
"17318","F1044D1",17318,4.27588e-06,1.556824e-05,0.005258298,NA,9.24691728362798,10.5391602960331,14.6811576398068,NA
"17319","F1044D1",17319,4.27588e-06,0.00016087184,0.004132776,NA,9.24691728362798,11.6559564985485,14.4785886921365,NA
"17320","F1044D1",17320,8.55176e-06,0.00038401584,0.004651572,NA,9.24691728362798,12.171219218179,14.5632217051846,NA
"17321","F1044D1",17321,8.55176e-06,0.00061234984,0.004458124,NA,9.24691728362798,12.4345986195762,14.5238091718308,NA
"17322","F1044D1",17322,3.420696e-05,0.00086663184,0.00408002,NA,9.84416940061355,12.6141531440314,14.4113857952155,NA
"17323","F1044D1",17323,0.00010262108,0.000980799,0.004326228,NA,10.7885740320597,13.0382059540448,14.4859209501006,NA
"17324","F1044D1",17324,0.0001197246,0.0017125054,0.004317434,NA,10.7497334352317,13.3977445636891,14.4831620173732,NA
"17325","F1044D1",17325,0.00011544872,0.0020965234,0.003622776,NA,11.250672152433,13.5979402314506,14.3591871573856,NA
"17326","F1044D1",17326,0.00011544872,0.0021120914,0.004572434,NA,11.250672152433,13.6111316386451,14.5046296824449,NA
"17327","F1044D1",17327,8.979352e-05,0.0020757654,0.005390196,NA,11.3566714113571,13.5803015026796,14.6981462323151,NA
"17328","F1044D1",17328,1.710352e-05,0.002423456,0.006172786,NA,10.6332116447479,13.8408839391715,14.8356616034266,NA
"17329","F1044D1",17329,0,0.001634666,0.006841064,NA,NA,13.3815469991437,14.979770748997,NA
"17330","F1044D1",17330,0,0.0010482616,0.007641238,NA,NA,12.7063703597238,15.1173099102004,NA
"17331","F1044D1",17331,0,0.0009133372,0.007104856,NA,NA,12.5452455299743,15.0482854322041,NA
"17332","F1044D1",17332,0,0.0009548512,0.007078476,NA,NA,12.5801151062606,15.044244804093,NA
"17333","F1044D1",17333,0,0.0006071606,0.005935368,NA,NA,12.3195326697687,14.7851317751567,NA
"17334","F1044D1",17334,0,0.0007472746,0.005284676,NA,NA,12.509727824693,14.6465023390447,NA
"17335","F1044D1",17335,0,0.001250647,0.005381402,NA,NA,13.1554932847882,14.6581769158322,NA
"17336","F1044D1",17336,8.55176e-06,0.0014426554,0.005135194,NA,9.94006446418793,13.3586775638914,14.6162327686538,NA
"17337","F1044D1",17337,8.55176e-06,0.0013596254,0.005372608,NA,9.94006446418793,13.2815455211415,14.6499571990966,NA
"17338","F1044D1",17338,1.710352e-05,0.0012765948,0.006559682,NA,9.94006446418793,13.0772155114393,14.9145802556779,NA
"17339","F1044D1",17339,1.710352e-05,0.0010897762,0.007342272,NA,9.94006446418793,12.7362665061275,15.072517412967,NA
"17340","F1044D1",17340,1.710352e-05,0.0006227298,0.0066652,NA,9.94006446418793,12.2928219290959,14.9713805901595,NA
"17341","F1044D1",17341,8.55176e-06,0.0006590558,0.00744779,NA,9.94006446418793,12.3156108423026,15.0823492153342,NA
"17342","F1044D1",17342,8.55176e-06,0.0009911778,0.007658826,NA,9.94006446418793,12.5273320943139,15.1081916408535,NA
"17343","F1044D1",17343,1.710352e-05,0.001297353,0.007016926,NA,10.6332116447479,12.9317883168494,15.0071103892754,NA
"17344","F1044D1",17344,1.710352e-05,0.0017228856,0.00652451,NA,10.6332116447479,13.4158618355241,14.9229260951406,NA
"17345","F1044D1",17345,1.710352e-05,0.001842242,0.005970542,NA,10.6332116447479,13.6415546385723,14.7682881822945,NA
"17346","F1044D1",17346,1.710352e-05,0.0015568242,0.005249504,NA,10.6332116447479,13.2671943810687,14.6686586377947,NA
"17347","F1044D1",17347,1.710352e-05,0.0012039446,0.004633984,NA,10.6332116447479,13.0304405609216,14.5814112664907,NA
"17348","F1044D1",17348,0,0.0012195126,0.00498571,NA,NA,13.0390748675729,14.6429612831545,NA
"17349","F1044D1",17349,0,0.0021432266,0.005636402,NA,NA,13.2573098758215,14.7480948755384,NA
"17350","F1044D1",17350,0,0.0040373666,0.006682786,NA,NA,13.7498305088241,14.9809563023453,NA
"17351","F1044D1",17351,4.27588e-06,0.0058225244,0.00638382,NA,9.24691728362798,14.4631725810804,14.9186389184866,NA
"17352","F1044D1",17352,4.27588e-06,0.00709393,0.006753132,NA,9.24691728362798,14.906287230851,14.9753925656559,NA
"17353","F1044D1",17353,4.27588e-06,0.007789312,0.00733348,NA,9.24691728362798,15.1183534895803,15.0479161550748,NA
"17354","F1044D1",17354,4.27588e-06,0.006964196,0.006638822,NA,9.24691728362798,14.9384257622765,14.9332112917667,NA
"17355","F1044D1",17355,4.27588e-06,0.0050544878,0.005917784,NA,9.24691728362798,14.4274305091263,14.8047248366065,NA
"17356","F1044D1",17356,0,0.003295277,0.005952956,NA,NA,13.7951812015584,14.8131470025668,NA
"17357","F1044D1",17357,4.27588e-06,0.00188375724,0.00548692,NA,9.24691728362798,12.8915495331891,14.7384221958865,NA
"17358","F1044D1",17358,8.55176e-06,0.00090814724,0.004633984,NA,9.24691728362798,12.3935900955844,14.6199408571157,NA
"17359","F1044D1",17359,8.55176e-06,0.00055526724,0.004932952,NA,9.24691728362798,12.1980350014702,14.6774774945962,NA
"17360","F1044D1",17360,8.55176e-06,0.00051894144,0.005557264,NA,9.24691728362798,12.1468484716858,14.7928246998808,NA
"17361","F1044D1",17361,8.55176e-06,0.00086144224,0.005996922,NA,9.24691728362798,12.4841280340145,14.8759692225226,NA
"17362","F1044D1",17362,4.27588e-06,0.0008873894,0.006199164,NA,9.24691728362798,12.6802943342497,14.9118628645416,NA
"17363","F1044D1",17363,0,0.0008614424,0.005741922,NA,NA,12.6106331843176,14.7982663692068,NA
"17364","F1044D1",17364,0,0.0007368964,0.005469334,NA,NA,12.4345613291997,14.7465273665239,NA
"17365","F1044D1",17365,0,0.000731707,0.00542537,NA,NA,12.4260494342435,14.74025750379,NA
"17366","F1044D1",17366,0,0.00032693324,0.005618818,NA,NA,11.766882289428,14.7681505756064,NA
"17367","F1044D1",17367,8.55176e-06,0.00033731204,0.005478128,NA,9.94006446418793,11.8115108069911,14.7438784566134,NA
"17368","F1044D1",17368,8.55176e-06,0.00037363784,0.005759508,NA,9.94006446418793,11.9034170362177,14.8210107922229,NA
"17369","F1044D1",17369,8.55176e-06,0.00040477444,0.005952956,NA,9.94006446418793,11.9638734274413,14.8590559348036,NA
"17370","F1044D1",17370,8.55176e-06,0.00040477444,0.005733126,NA,9.94006446418793,11.9638734274413,14.8243669277721,NA
"17371","F1044D1",17371,8.55176e-06,0.0004411004,0.005231918,NA,9.94006446418793,12.2046682452397,14.7420871128589,NA
"17372","F1044D1",17372,0,0.00039958502,0.005363814,NA,NA,11.882780277353,14.7649253936992,NA
"17373","F1044D1",17373,1.282764e-05,0.00035806982,0.005249504,NA,10.3455295722961,11.7734718311224,14.7370731946106,NA
"17374","F1044D1",17374,2.13794e-05,0.00028022862,0.00501209,NA,10.142797018242,11.5622615895112,14.6892699542103,NA
"17375","F1044D1",17375,2.13794e-05,0.00022833442,0.004950538,NA,10.142797018242,11.44815254048,14.6783723088825,NA
"17376","F1044D1",17376,2.565528e-05,0.00019719782,0.005223126,NA,9.84417044003733,11.2648936233046,14.7272415515646,NA
"17377","F1044D1",17377,2.993116e-05,0.000186819,0.004994504,NA,9.694857150935,11.5476933927329,14.6858242388999,NA
"17378","F1044D1",17378,2.13794e-05,0.00013492482,0.005196746,NA,9.42020407876797,10.9482196621241,14.732738598013,NA
"17379","F1044D1",17379,1.282764e-05,9.859884e-05,0.004836228,NA,9.24691728362798,10.4283590358296,14.6272123348726,NA
"17380","F1044D1",17380,1.282764e-05,3.632586e-05,0.004352606,NA,9.24691728362798,9.78712191881019,14.5112487917878,NA
"17381","F1044D1",17381,8.55176e-06,1.556826e-05,0.00414157,NA,9.24691728362798,9.44054929203088,14.474504473469,NA
"17382","F1044D1",17382,4.27588e-06,1.556826e-05,0.004185536,NA,9.24691728362798,9.44054929203088,14.4831638994397,NA
"17383","F1044D1",17383,0,1.037884e-05,0.004352606,NA,NA,9.44054929203088,14.5150303488287,NA
"17384","F1044D1",17384,0,1.037884e-05,0.004247088,NA,NA,9.44054929203088,14.4695522983666,NA
"17385","F1044D1",17385,0,2.075766e-05,0.003948122,NA,NA,9.98985479403198,14.3365575791947,NA
"17386","F1044D1",17386,0,0.00020238706,0.00357881,NA,NA,10.9918684299569,14.2494939649431,NA
"17387","F1044D1",17387,0,0.00036844826,0.003842604,NA,NA,11.470472259863,14.2947994843837,NA
"17388","F1044D1",17388,4.27588e-06,0.00037882708,0.003895362,NA,9.24691728362798,11.2031167170087,14.3038918103085,NA
"17389","F1044D1",17389,8.55176e-06,0.00038401648,0.004994504,NA,9.24691728362798,11.3417457677208,14.5633609714969,NA
"17390","F1044D1",17390,8.55176e-06,0.00036844824,0.005759506,NA,9.24691728362798,11.5423921356427,14.8090934076656,NA
"17391","F1044D1",17391,8.55176e-06,0.00018681884,0.005724334,NA,9.24691728362798,11.0578909469213,14.7984243895675,NA
"17392","F1044D1",17392,1.282764e-05,3.632588e-05,0.005249506,NA,9.24691728362798,10.2688497957386,14.7076412051732,NA
"17393","F1044D1",17393,8.55176e-06,3.113648e-05,0.004660366,NA,9.24691728362798,10.0378013778851,14.5704879342254,NA
"17394","F1044D1",17394,4.27588e-06,4.670466e-05,0.003816224,NA,9.24691728362798,10.3432309795088,14.4071355259621,NA
"17395","F1044D1",17395,4.27588e-06,9.859886e-05,0.003499672,NA,9.24691728362798,10.6932068308878,14.3378805336788,NA
"17396","F1044D1",17396,4.27588e-06,0.00021795546,0.003253464,NA,9.24691728362798,11.0697740657632,14.2411212541853,NA
"17397","F1044D1",17397,4.27588e-06,0.00046185722,0.00291053,NA,9.24691728362798,11.6324556952479,14.1339284420426,NA
"17398","F1044D1",17398,8.55176e-06,0.0010638298,0.002963288,NA,9.24691728362798,12.5848904360912,14.150839648444,NA
"17399","F1044D1",17399,2.565528e-05,0.0015879608,0.00262915,NA,9.70901540400128,13.1956912541634,14.0122108108844,NA
"17400","F1044D1",17400,2.565528e-05,0.0021172806,0.002312596,NA,9.70901540400128,13.6788736519523,13.905394036883,NA
"17401","F1044D1",17401,2.565528e-05,0.002594706,0.002840184,NA,9.70901540400128,14.0007608993086,14.0748533201353,NA
"17402","F1044D1",17402,2.13794e-05,0.002605086,0.00366674,NA,9.94006446418793,14.0086059313242,14.2741762551311,NA
"17403","F1044D1",17403,2.13794e-05,0.002371562,0.00464278,NA,9.94006446418793,13.9115042858175,14.4574346473978,NA
"17404","F1044D1",17404,8.55176e-06,0.00238194,0.00582106,NA,9.24691728362798,13.9152424161655,14.7594158932207,NA
"17405","F1044D1",17405,8.55176e-06,0.002247016,0.006260718,NA,9.24691728362798,13.8624124052518,14.8960751261516,NA
"17406","F1044D1",17406,1.282764e-05,0.001966788,0.006533306,NA,9.24691728362798,13.7356007963653,14.9478141288345,NA
"17407","F1044D1",17407,1.282764e-05,0.00229372,0.006726756,NA,9.24691728362798,13.8943379240678,14.9753576985672,NA
"17408","F1044D1",17408,1.282764e-05,0.00247016,0.006172788,NA,9.24691728362798,13.9716924584895,14.8920907787773,NA
"17409","F1044D1",17409,1.282764e-05,0.002485728,0.006146408,NA,9.24691728362798,13.9771721761699,14.8885715481516,NA
"17410","F1044D1",17410,1.282764e-05,0.002843798,0.007113652,NA,9.24691728362798,14.0949877692152,15.0359188195984,NA
"17411","F1044D1",17411,8.55176e-06,0.002781526,0.006841064,NA,9.24691728362798,14.0511777780628,14.9841798169155,NA
"17412","F1044D1",17412,1.282764e-05,0.0023508052,0.006612442,NA,9.24691728362798,13.7953386795697,14.9511938229101,NA
"17413","F1044D1",17413,8.55176e-06,0.0020238712,0.007052098,NA,9.24691728362798,13.6148901228931,15.0198883272275,NA
"17414","F1044D1",17414,2.13794e-05,0.0015879614,0.00621675,NA,9.94006446418793,13.3321518184704,14.8547215810589,NA
"17415","F1044D1",17415,2.993116e-05,0.0009237156,0.005249506,NA,9.94006446418793,12.982633993315,14.7073743096122,NA
"17416","F1044D1",17416,3.420704e-05,0.0007524642,0.005504506,NA,9.76677766904794,12.7587870587488,14.7561500055836,NA
"17417","F1044D1",17417,4.27588e-05,0.000586403,0.004976918,NA,10.041430741215,12.7219128860407,14.649333692941,NA
"17418","F1044D1",17418,4.27588e-05,0.000363259,0.003816224,NA,10.041430741215,12.561968962241,14.3576109264301,NA
"17419","F1044D1",17419,2.565528e-05,0.0002231448,0.003534844,NA,9.84417044003733,12.4747608639361,14.244332007083,NA
"17420","F1044D1",17420,1.710352e-05,0.0001556824,0.002980876,NA,9.79622342796204,12.1463710447627,14.0488253490053,NA
"17421","F1044D1",17421,1.282764e-05,0.0001868188,0.0025676,NA,10.3455295722961,12.3055975818559,13.9624393561256,NA
"17422","F1044D1",17422,0,0.00019200822,0.002954498,NA,NA,11.3505814852476,14.0458714570917,NA
"17423","F1044D1",17423,0,0.00019200822,0.003561224,NA,NA,11.3505814852476,14.2463648610107,NA
"17424","F1044D1",17424,0,0.00021276582,0.00433502,NA,NA,11.2196460637227,14.4723377274671,NA
"17425","F1044D1",17425,4.27588e-06,0.00018681882,0.005741922,NA,9.24691728362798,11.1091882579939,14.80247352681,NA
"17426","F1044D1",17426,8.55176e-06,0.00039439582,0.006084854,NA,9.24691728362798,11.3682117353803,14.876548135077,NA
"17427","F1044D1",17427,8.55176e-06,0.0007420864,0.006155198,NA,9.24691728362798,12.4230882649392,14.8885816437476,NA
"17428","F1044D1",17428,8.55176e-06,0.0008303064,0.006744338,NA,9.24691728362798,12.3932228217807,14.9844088378544,NA
"17429","F1044D1",17429,8.55176e-06,0.0009237158,0.006260716,NA,9.24691728362798,12.7341727905926,14.8743997570962,NA
"17430","F1044D1",17430,4.27588e-06,0.001276595,0.005363816,NA,9.24691728362798,13.1634882031554,14.7296160897654,NA
"17431","F1044D1",17431,0,0.001224701,0.005100022,NA,NA,13.1283102133116,14.6752294143621,NA
"17432","F1044D1",17432,0,0.0010430716,0.00428226,NA,NA,12.9837101983094,14.4480711031549,NA
"17433","F1044D1",17433,0,0.000996367,0.003165532,NA,NA,12.8329563479219,14.1923385114642,NA
