"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"8672","F1044M2",8672,0.010609214,0.003473796,NA,0.0011859574,15.3044800877335,14.3299079491957,NA,13.1943667481655
"8673","F1044M2",8673,0.008925048,0.003569296,NA,0.0009487664,15.0498870747169,14.351166967768,NA,12.9285399720432
"8674","F1044M2",8674,0.011290152,0.0030798612,NA,0.0011764704,15.386238548614,14.0970746497035,NA,13.1482624297769
"8675","F1044M2",8675,0.011248552,0.0025267598,NA,0.0009677424,15.3829177248336,13.5745265845202,NA,12.939972068145
"8676","F1044M2",8676,0.008680724,0.0021169078,NA,0.001005693,15.0654893804238,13.365815991905,NA,12.9764363092371
"8677","F1044M2",8677,0.009657946,0.0015359518,NA,0.001783681,15.1458786749065,13.0276403770657,NA,13.2672265644196
"8678","F1044M2",8678,0.012418112,0.0007043092,NA,0.003187856,15.4761592561702,12.6066454316318,NA,13.8390308547779
"8679","F1044M2",8679,0.012470092,0.0005769764,NA,0.0056926,15.4797054265903,12.3869229738982,NA,14.2630835620179
"8680","F1044M2",8680,0.011716382,0.0005690182,NA,0.009648948,15.4074123388858,12.3467893425026,NA,14.9783931736077
"8681","F1044M2",8681,0.011524054,0.0004695398,NA,0.013814024,15.3385367479408,12.2285167231994,NA,15.5703273782397
"8682","F1044M2",8682,0.009278508,0.0004337274,NA,0.017428824,15.0526440549845,12.1648259008212,NA,15.8738247005921
"8683","F1044M2",8683,0.006861412,0.0003342486,NA,0.02185008,14.8066059377122,11.7686255203893,NA,16.1494849225904
"8684","F1044M2",8684,0.004766608,0.00028251964,NA,0.02487664,14.5602280456571,11.4338300661349,NA,16.2943492892181
"8685","F1044M2",8685,0.003602244,0.00025864468,NA,0.02585388,14.3368686873731,11.2141071616281,NA,16.3373870983711
"8686","F1044M2",8686,0.00403888,0.00019895748,NA,0.02651802,14.468717872117,11.0818275462468,NA,16.3655461620209
"8687","F1044M2",8687,0.004231208,0.00021487408,NA,0.02593928,14.5168452956358,11.1126576822123,NA,16.3388402537534
"8688","F1044M2",8688,0.004231208,0.00027058208,NA,0.02341556,14.5168452956358,11.413472882334,NA,16.2274781594283
"8689","F1044M2",8689,0.00435596,0.00029047784,NA,0.01991462,14.5438523181736,11.6096389004764,NA,16.0461497625083
"8690","F1044M2",8690,0.004621062,0.0002785404,NA,0.015588242,14.6206180166115,11.943646867074,NA,15.6569674949528
"8691","F1044M2",8691,0.004137644,0.0002586446,NA,0.0106546616,14.4676969187409,11.849973219134,NA,14.914253223991
"8692","F1044M2",8692,0.003352739,0.000218853,NA,0.0069544656,14.0552470601851,11.7395146820224,NA,14.4250798811222
"8693","F1044M2",8693,0.0023755072,0.00016712414,NA,0.003643267,13.2810071786368,11.4192814440437,NA,13.6654210316261
"8694","F1044M2",8694,0.0014502558,0.00023079054,NA,0.0014041744,12.7285839979202,11.6939345162108,NA,13.0889401332912
"8695","F1044M2",8695,0.0006549542,0.00075603854,NA,0.0011669824,12.1027315395126,12.166707190264,NA,13.0091583633574
"8696","F1044M2",8696,0.00023911024,0.00124149394,NA,0.0012808348,11.2238413475687,12.6651978307979,NA,13.1399440460078
"8697","F1044M2",8697,0.00012475324,0.00140463934,NA,0.0013282728,10.8964885623031,12.9026313750179,NA,13.1652941972258
"8698","F1044M2",8698,0.00010396104,0.0014842224,NA,0.0015275134,10.9191496594551,13.2245191585527,NA,13.4228646369215
"8699","F1044M2",8699,5.198054e-05,0.0013966811,NA,0.0015749516,10.3218965030457,12.7275378285951,NA,13.4839407924859
"8700","F1044M2",8700,1.559414e-05,0.0008714331,NA,0.001223909,9.788783538107,12.3949728141246,NA,13.2253876455788
"8701","F1044M2",8701,2.07922e-05,0.0003422071,NA,0.001385199,10.1353580902871,11.8381827800771,NA,13.3291461231954
"8702","F1044M2",8702,2.07922e-05,0.0001153954,NA,0.001223909,10.1353580902871,10.7100524793207,NA,13.2253876455788
"8703","F1044M2",8703,3.11883e-05,3.97914e-05,NA,0.001176471,10.1353580902871,10.2343454637314,NA,13.1875394879501
"8704","F1044M2",8704,3.11883e-05,3.97914e-05,NA,0.0014705894,10.1353580902871,10.2343454637314,NA,13.3810566482338
"8705","F1044M2",8705,3.11883e-05,3.97914e-05,NA,0.001869072,10.1353580902871,10.2343454637314,NA,13.658315671029
"8706","F1044M2",8706,2.07922e-05,3.97914e-05,NA,0.0016508556,10.1353580902871,10.2343454637314,NA,13.4996694692407
"8707","F1044M2",8707,2.599024e-05,5.57079e-05,NA,0.0018311216,9.90430838883369,10.6005481637848,NA,13.612732269378
"8708","F1044M2",8708,2.079218e-05,5.96871e-05,NA,0.0019924116,9.67325868738031,10.651932521539,NA,13.719835745267
"8709","F1044M2",8709,1.039608e-05,0.0001233534,NA,0.0017457316,9.44220898592693,11.3843402485953,NA,13.5730416291846
"8710","F1044M2",8710,1.039608e-05,0.0001989572,NA,0.0016223916,9.44220898592693,11.568113661682,NA,13.5202112266348
"8711","F1044M2",8711,1.039608e-05,0.00021089464,NA,0.001802658,9.44220898592693,11.3092123361628,NA,13.6588411065359
"8712","F1044M2",8712,5.19804e-06,0.00020293644,NA,0.001593928,9.44220898592693,11.2281201522428,NA,13.5202107122414
"8713","F1044M2",8713,0,0.00019497818,NA,0.001622392,NA,11.1608259634091,NA,13.53433471646
"8714","F1044M2",8714,0,0.00013131188,NA,0.00175522,NA,10.7213813271753,NA,13.6262415521599
"8715","F1044M2",8715,0,6.366638e-05,NA,0.001461102,NA,10.2711230997225,NA,13.370982695568
"8716","F1044M2",8716,5.19804e-06,8.754134e-05,NA,0.001299811,9.44220898592693,10.4908460042292,NA,13.2523695813432
"8717","F1044M2",8717,5.19804e-06,7.560388e-05,NA,0.0012428856,9.44220898592693,10.2135866293847,NA,13.188679386075
"8718","F1044M2",8718,5.19804e-06,6.366644e-05,NA,0.0009203042,9.44220898592693,10.0303285835339,NA,12.8923580179632
"8719","F1044M2",8719,5.19804e-06,6.366644e-05,NA,0.0009203042,9.44220898592693,10.0303285835339,NA,12.8923580179632
"8720","F1044M2",8720,5.19804e-06,5.968728e-05,NA,0.0010531322,9.44220898592693,9.89169864480135,NA,13.0469965361219
"8721","F1044M2",8721,0,4.377062e-05,NA,0.0009772308,NA,9.77414093206383,NA,12.951081811967
"8722","F1044M2",8722,0,3.979148e-05,NA,0.0011290342,NA,9.92392789757594,NA,13.0897117750784
"8723","F1044M2",8723,0,3.183318e-05,NA,0.0011195466,NA,9.94252294220856,NA,13.0686398124803
"8724","F1044M2",8724,0,2.785402e-05,NA,0.0009962066,NA,9.71147304432101,NA,12.9848976567509
"8725","F1044M2",8725,0,2.387488e-05,NA,0.0011574966,NA,9.97971303147381,NA,13.085517995184
"8726","F1044M2",8726,0,3.97914e-06,NA,0.0011574966,NA,9.17499307001543,NA,13.085517995184
"8727","F1044M2",8727,0,7.95828e-06,NA,0.0009677426,NA,9.17499307001543,NA,12.8893517054155
"8728","F1044M2",8728,0,5.570808e-05,NA,0.0013567376,NA,10.0032961243123,NA,13.2323116721003
"8729","F1044M2",8729,0,5.172894e-05,NA,0.001309299,NA,10.4174476514608,NA,13.1876827510377
"8730","F1044M2",8730,0,5.172894e-05,NA,0.001157495,NA,10.4174476514608,NA,13.0946091569469
"8731","F1044M2",8731,0,5.172894e-05,NA,0.0016318774,NA,10.4174476514608,NA,13.410246004232
"8732","F1044M2",8732,5.19804e-06,5.968724e-05,NA,0.0018121434,9.44220898592693,10.9667546334961,NA,13.600062341838
"8733","F1044M2",8733,5.19804e-06,1.193744e-05,NA,0.0016793154,9.44220898592693,10.273607034086,NA,13.5343612473771
"8734","F1044M2",8734,5.19804e-06,1.193744e-05,NA,0.00178368,9.44220898592693,10.273607034086,NA,13.6220123899632
"8735","F1044M2",8735,5.19804e-06,1.591658e-05,NA,0.001764706,9.44220898592693,9.72430005205073,NA,13.6066212435447
"8736","F1044M2",8736,5.19804e-06,1.591658e-05,NA,0.0012428854,9.44220898592693,9.72430005205073,NA,13.1938831168723
"8737","F1044M2",8737,0,7.95828e-06,NA,0.0014136634,NA,9.17499307001543,NA,13.2854496523322
"8738","F1044M2",8738,0,1.193742e-05,NA,0.0013187874,NA,9.17499307001543,NA,13.2203657127573
"8739","F1044M2",8739,0,1.989572e-05,NA,0.0011574968,NA,9.34828049343109,NA,13.0613796114977
"8740","F1044M2",8740,0,1.591658e-05,NA,0.0013282748,NA,9.40604296790297,NA,13.1698443520071
"8741","F1044M2",8741,0,1.591658e-05,NA,0.0015180274,NA,9.40604296790297,NA,13.4203962681343
"8742","F1044M2",8742,0,1.193744e-05,NA,0.0011005698,NA,9.52156791684675,NA,12.9639199286641
"8743","F1044M2",8743,0,7.9583e-06,NA,0.0013377598,NA,9.86814276367806,NA,13.0986647937589
"8744","F1044M2",8744,0,7.9583e-06,NA,0.0016034144,NA,9.86814276367806,NA,13.3183871511116
"8745","F1044M2",8745,0,7.9583e-06,NA,0.0015939264,NA,9.86814276367806,NA,13.3136808882188
"8746","F1044M2",8746,0,3.18331e-05,NA,0.0016129024,NA,10.4174468137581,NA,13.3274799644215
"8747","F1044M2",8747,0,5.57079e-05,NA,0.00182163,NA,10.6005481637848,NA,13.6647586933269
"8748","F1044M2",8748,0,7.560364e-05,NA,0.0015180256,NA,10.6465193710717,NA,13.4672817019842
"8749","F1044M2",8749,0,9.152014e-05,NA,0.0015844396,NA,10.9211713961117,NA,13.4981119813509
"8750","F1044M2",8750,0,0.00015120734,NA,0.0014610996,NA,11.1135461061934,NA,13.4240369813926
"8751","F1044M2",8751,5.19804e-06,0.00015518654,NA,0.0012903216,9.44220898592693,11.1443767208459,NA,13.2407788350177
"8752","F1044M2",8752,1.039608e-05,0.00013927004,NA,0.0013377616,9.44220898592693,10.9246551008139,NA,13.2747598622852
"8753","F1044M2",8753,2.079218e-05,0.00012335344,NA,0.001470588,9.67325868738031,10.6027671162305,NA,13.3851730139212
"8754","F1044M2",8754,2.079218e-05,0.00011539524,NA,0.0011385194,9.67325868738031,10.5216749323105,NA,13.1346203772018
"8755","F1044M2",8755,2.079218e-05,6.366634e-05,NA,0.0012333954,9.67325868738031,10.1186944957421,NA,13.1938732422159
"8756","F1044M2",8756,2.079218e-05,3.979148e-05,NA,0.0014705874,9.67325868738031,9.729512322325,NA,13.4190756846969
"8757","F1044M2",8757,2.599024e-05,3.581232e-05,NA,0.0015844394,9.90430838883369,9.59088238359247,NA,13.4827663111482
"8758","F1044M2",8758,1.559414e-05,3.183318e-05,NA,0.0015370014,9.788783538107,9.69485471198673,NA,13.4499058377734
"8759","F1044M2",8759,1.559414e-05,1.591658e-05,NA,0.001679316,9.788783538107,9.40604296790297,NA,13.5955531951677
"8760","F1044M2",8760,1.559414e-05,7.95828e-06,NA,0.001650854,9.788783538107,9.17499307001543,NA,13.5795451941466
"8761","F1044M2",8761,1.03961e-05,3.97914e-06,NA,0.001897532,10.1353580902871,9.17499307001543,NA,13.6859880323828
"8762","F1044M2",8762,0,0,NA,0.001764704,NA,NA,NA,13.6093892625379
"8763","F1044M2",8763,0,0,NA,0.0016793156,NA,NA,NA,13.5318365842766
"8764","F1044M2",8764,0,7.9583e-06,NA,0.0017077796,NA,9.86814276367806,NA,13.5515252803044
"8765","F1044M2",8765,0,1.193744e-05,NA,0.0017172676,NA,9.52156791684675,NA,13.5570052650518
"8766","F1044M2",8766,0,1.989574e-05,NA,0.0012333976,NA,9.63709286579052,NA,13.2253599843345
"8767","F1044M2",8767,0,1.989574e-05,NA,0.0012808356,NA,9.63709286579052,NA,13.256189919538
"8768","F1044M2",8768,0,3.581234e-05,NA,0.001480076,NA,9.86814213540239,NA,13.4050777371588
"8769","F1044M2",8769,0,2.785404e-05,NA,0.001318785,NA,9.86814192597717,NA,13.2535401576531
"8770","F1044M2",8770,0,2.38749e-05,NA,0.001394685,NA,10.214716353958,NA,13.2926884147236
"8771","F1044M2",8771,0,1.59166e-05,NA,0.001546487,NA,10.561289944238,NA,13.4621474848957
"8772","F1044M2",8772,0,1.59166e-05,NA,0.001480073,NA,10.561289944238,NA,13.4175184734894
"8773","F1044M2",8773,0,0,NA,0.001423147,NA,NA,NA,13.3850146255898
"8774","F1044M2",8774,0,0,NA,0.001565462,NA,NA,NA,13.5236440617018
"8775","F1044M2",8775,0,0,NA,0.0012713454,NA,NA,NA,13.2901235984966
"8776","F1044M2",8776,0,0,NA,0.0013377594,NA,NA,NA,13.3347526099028
"8777","F1044M2",8777,0,0,NA,0.001223908,NA,NA,NA,13.2228298663878
"8778","F1044M2",8778,0,0,NA,0.000929791,NA,NA,NA,12.7372806325319
"8779","F1044M2",8779,0,0,NA,0.000977229,NA,NA,NA,12.7681105677354
"8780","F1044M2",8780,0,3.97914e-06,NA,0.0011195436,NA,9.17499307001543,NA,12.9137579251297
"8781","F1044M2",8781,0,7.95828e-06,NA,0.0011954456,NA,9.17499307001543,NA,12.9549287001433
"8782","F1044M2",8782,0,7.95828e-06,NA,0.001309297,NA,9.17499307001543,NA,13.0668514436584
"8783","F1044M2",8783,0,1.193742e-05,NA,0.001508538,NA,9.17499307001543,NA,13.4827397519943
"8784","F1044M2",8784,0,1.989572e-05,NA,0.0012523714,NA,9.34828049343109,NA,13.187558824461
"8785","F1044M2",8785,0,1.591658e-05,NA,0.0015085394,NA,9.40604296790297,NA,13.3191704898619
"8786","F1044M2",8786,0,1.591658e-05,NA,0.0014895634,NA,9.40604296790297,NA,13.3096445452711
"8787","F1044M2",8787,0,1.989572e-05,NA,0.0014136628,NA,9.34828049343109,NA,13.2423506701189
"8788","F1044M2",8788,0,1.989572e-05,NA,0.0016413668,NA,9.34828049343109,NA,13.3809801062309
"8789","F1044M2",8789,0,3.183316e-05,NA,0.0018785574,NA,9.57735305074462,NA,13.6643924957328
"8790","F1044M2",8790,5.19804e-06,3.979146e-05,NA,0.0014231488,9.44220898592693,9.63551099333131,NA,13.2752103906361
"8791","F1044M2",8791,5.19804e-06,3.979146e-05,NA,0.0013851988,9.44220898592693,9.63551099333131,NA,13.254679921116
"8792","F1044M2",8792,5.19804e-06,3.979146e-05,NA,0.0014705874,9.44220898592693,9.63551099333131,NA,13.3289923198369
"8793","F1044M2",8793,5.19804e-06,3.979146e-05,NA,0.0011764698,9.44220898592693,9.63551099333131,NA,13.1213948691332
"8794","F1044M2",8794,5.19804e-06,2.387486e-05,NA,0.0013377618,9.44220898592693,9.31362300874796,NA,13.2044988777808
"8795","F1044M2",8795,0,1.591656e-05,NA,0.0015464904,NA,9.17499307001543,NA,13.4688498701107
"8796","F1044M2",8796,0,1.193742e-05,NA,0.001347249,NA,9.17499307001543,NA,13.3011837542867
"8797","F1044M2",8797,0,7.95828e-06,NA,0.001423151,NA,9.17499307001543,NA,13.349908603027
"8798","F1044M2",8798,0,3.97914e-06,NA,0.0014136632,NA,9.17499307001543,NA,13.3377835081637
"8799","F1044M2",8799,0,3.97914e-06,NA,0.0011290326,NA,9.17499307001543,NA,13.1545251509891
"8800","F1044M2",8800,0,3.97914e-06,NA,0.0011385206,NA,9.17499307001543,NA,13.1610833422202
"8801","F1044M2",8801,0,3.97914e-06,NA,0.0011385206,NA,9.17499307001543,NA,13.1610833422202
"8802","F1044M2",8802,0,3.97914e-06,NA,0.00080645194,NA,9.17499307001543,NA,12.5775290761602
"8803","F1044M2",8803,0,3.97914e-06,NA,0.00099620534,NA,9.17499307001543,NA,12.7397152072368
"8804","F1044M2",8804,0,0,NA,0.00098671754,NA,NA,NA,12.7294564041278
"8805","F1044M2",8805,0,7.9583e-06,NA,0.00102466754,NA,9.86814276367806,NA,12.7537281481001
"8806","F1044M2",8806,0,7.9583e-06,NA,0.00112903094,NA,9.86814276367806,NA,12.8583770839441
"8807","F1044M2",8807,0,1.193744e-05,NA,0.0014516116,NA,9.52156791684675,NA,13.4364513652567
"8808","F1044M2",8808,0,3.183318e-05,NA,0.0012618582,NA,9.94252294220856,NA,13.2742652341801
"8809","F1044M2",8809,5.19804e-06,0.00012335358,NA,0.0016129026,9.44220898592693,10.5345145198367,NA,13.490448101411
"8810","F1044M2",8810,5.19804e-06,0.00011539528,NA,0.0015464886,9.44220898592693,10.7566384385562,NA,13.4458190900048
"8811","F1044M2",8811,5.19804e-06,0.00012733272,NA,0.0014990506,9.44220898592693,10.6358805874387,NA,13.4048603494289
"8812","F1044M2",8812,5.19804e-06,0.00015916598,NA,0.0014705866,9.44220898592693,11.1851877090898,NA,13.3874574352421
"8813","F1044M2",8813,5.19804e-06,0.00013927024,NA,0.001726754,9.44220898592693,11.3187726144756,NA,13.585179965177
"8814","F1044M2",8814,0,4.774984e-05,NA,0.001223907,NA,10.8229142953529,NA,12.9998318338114
"8815","F1044M2",8815,0,5.172898e-05,NA,0.001470587,NA,10.2736072202404,NA,13.1311882429946
"8816","F1044M2",8816,0,3.979154e-05,NA,0.001650853,NA,10.2736073133176,NA,13.2556946330705
"8817","F1044M2",8817,0,7.95828e-06,NA,0.001622391,NA,9.17499307001543,NA,13.2366332358984
"8818","F1044M2",8818,0,7.95828e-06,NA,0.001603415,NA,9.17499307001543,NA,13.2271072913076
"8819","F1044M2",8819,0,7.95828e-06,NA,0.001925996,NA,9.17499307001543,NA,13.7295686060127
"8820","F1044M2",8820,0,3.97914e-06,NA,0.0014895634,NA,9.17499307001543,NA,13.3476602807024
"8821","F1044M2",8821,0,1.193744e-05,NA,0.0015370014,NA,9.52156791684675,NA,13.370674012534
"8822","F1044M2",8822,0,2.785404e-05,NA,0.0015370014,NA,10.3262878783051,NA,13.370674012534
"8823","F1044M2",8823,0,6.764544e-05,NA,0.001328273,NA,10.7100513065399,NA,13.2168474924437
"8824","F1044M2",8824,0,6.764544e-05,NA,0.001328273,NA,10.7100513065399,NA,13.2168474924437
"8825","F1044M2",8825,5.19804e-06,7.162458e-05,NA,0.0015370016,9.44220898592693,10.3262867474088,NA,13.4811984847736
"8826","F1044M2",8826,5.19804e-06,6.366628e-05,NA,0.0011859586,9.44220898592693,10.4790014086524,NA,13.1549154264505
"8827","F1044M2",8827,5.19804e-06,4.377054e-05,NA,0.0012713466,9.44220898592693,10.3262856165125,NA,13.2073877388305
"8828","F1044M2",8828,5.19804e-06,3.97914e-06,NA,0.001404173,9.44220898592693,9.17499307001543,NA,13.3178008904665
"8829","F1044M2",8829,5.19804e-06,4.377054e-05,NA,0.0011764686,9.44220898592693,10.3262856165125,NA,13.1086068814176
"8830","F1044M2",8830,0,7.95828e-05,NA,0.0012239066,NA,11.4775781630095,NA,13.1394368166211
"8831","F1044M2",8831,0,7.95828e-05,NA,0.001185956,NA,11.4775781630095,NA,13.0218797647071
"8832","F1044M2",8832,0,8.75411e-05,NA,0.0010056914,NA,10.9410996965657,NA,12.8883145009721
"8833","F1044M2",8833,0,8.75411e-05,NA,0.0009772294,NA,10.9410996965657,NA,12.8692531038001
"8834","F1044M2",8834,0,4.77497e-05,NA,0.0010531308,NA,10.6728604633438,NA,12.9651678279551
"8835","F1044M2",8835,0,1.193744e-05,NA,0.0007969642,NA,9.52156791684675,NA,12.6699869004217
"8836","F1044M2",8836,0,1.193744e-05,NA,0.0010056918,NA,9.52156791684675,NA,13.0072656293271
"8837","F1044M2",8837,0,3.979154e-05,NA,0.0009297904,NA,10.2736073133176,NA,12.9051004343073
"8838","F1044M2",8838,0,4.774984e-05,NA,0.0007590124,NA,10.1384524634378,NA,12.7218422879324
"8839","F1044M2",8839,0,5.172898e-05,NA,0.0008633774,NA,9.89758761508217,NA,12.8060854201139
"8840","F1044M2",8840,0,4.774984e-05,NA,0.001100568,NA,10.1384524634378,NA,13.0894978096158
"8841","F1044M2",8841,0,4.774984e-05,NA,0.00117647,NA,10.1384524634378,NA,13.141400628693
"8842","F1044M2",8842,0,5.172884e-05,NA,0.001366224,NA,10.1735713322343,NA,13.3375669184615
"8843","F1044M2",8843,0,5.968714e-05,NA,0.001612904,NA,10.404620392421,NA,13.5681031902734
"8844","F1044M2",8844,0,6.36663e-05,NA,0.001565464,NA,10.6356702903085,NA,13.5341221630059
"8845","F1044M2",8845,0,6.764544e-05,NA,0.001726756,NA,10.2705009852352,NA,13.6172261716536
"8846","F1044M2",8846,0,7.162458e-05,NA,0.00166983,NA,10.0513994021913,NA,13.579615683816
"8847","F1044M2",8847,0,3.581232e-05,NA,0.001480076,NA,9.59088238359247,NA,13.3834493940475
"8848","F1044M2",8848,0,1.989572e-05,NA,0.001404174,NA,9.34828049343109,NA,13.3361712686104
"8849","F1044M2",8849,0,1.193742e-05,NA,0.001366224,NA,9.17499307001543,NA,13.3041032138302
"8850","F1044M2",8850,0,1.193742e-05,NA,0.0009297906,NA,9.17499307001543,NA,12.7989568525684
"8851","F1044M2",8851,5.19804e-06,1.193742e-05,NA,0.0010341546,9.44220898592693,9.17499307001543,NA,12.8632734683593
"8852","F1044M2",8852,5.19804e-06,7.95828e-06,NA,0.0013662226,9.44220898592693,9.17499307001543,NA,13.1363215092401
"8853","F1044M2",8853,5.19804e-06,1.193742e-05,NA,0.0014516106,9.44220898592693,9.17499307001543,NA,13.1887938216201
"8854","F1044M2",8854,5.19804e-06,1.989572e-05,NA,0.0015464866,9.44220898592693,9.34828049343109,NA,13.2609961574462
"8855","F1044M2",8855,5.19804e-06,1.989572e-05,NA,0.00185958,9.44220898592693,9.34828049343109,NA,13.7059214089945
"8856","F1044M2",8856,0,1.591658e-05,NA,0.001650852,NA,9.40604296790297,NA,13.5462202210845
"8857","F1044M2",8857,0,1.591658e-05,NA,0.00169829,NA,9.40604296790297,NA,13.5664393237058
"8858","F1044M2",8858,0,1.591658e-05,NA,0.001593926,NA,9.40604296790297,NA,13.5001679351231
"8859","F1044M2",8859,0,1.193742e-05,NA,0.001574952,NA,9.17499307001543,NA,13.4876647291822
"8860","F1044M2",8860,0,1.591658e-05,NA,0.001631878,NA,9.40604296790297,NA,13.517721143293
"8861","F1044M2",8861,0,1.591658e-05,NA,0.001840606,NA,9.40604296790297,NA,13.677422331203
"8862","F1044M2",8862,0,1.989572e-05,NA,0.0014800754,NA,9.34828049343109,NA,13.4149854240472
"8863","F1044M2",8863,0,1.989572e-05,NA,0.0016223914,NA,9.34828049343109,NA,13.500785210467
"8864","F1044M2",8864,0,2.387488e-05,NA,0.0015180268,NA,9.52156791684675,NA,13.4131340678809
"8865","F1044M2",8865,0,1.591658e-05,NA,0.0011954458,NA,9.40604296790297,NA,13.1003387967987
"8866","F1044M2",8866,0,1.591658e-05,NA,0.0009772302,NA,9.40604296790297,NA,12.9292060087874
"8867","F1044M2",8867,0,1.193744e-05,NA,0.0008918412,NA,9.52156791684675,NA,12.7232823060367
"8868","F1044M2",8868,0,7.9583e-06,NA,0.0007115752,NA,9.86814276367806,NA,12.6066528855568
"8869","F1044M2",8869,0,0,NA,0.0009487658,NA,NA,NA,12.7688383900885
"8870","F1044M2",8870,0,0,NA,0.0009962042,NA,NA,NA,12.8572050409252
"8871","F1044M2",8871,0,0,NA,0.0009487658,NA,NA,NA,12.7875436194049
"8872","F1044M2",8872,0,0,NA,0.0012144194,NA,NA,NA,13.1649566293561
"8873","F1044M2",8873,0,0,NA,0.0012523694,NA,NA,NA,13.1957862634162
"8874","F1044M2",8874,0,3.97914e-06,NA,0.000891839,NA,9.17499307001543,NA,12.8236360629561
"8875","F1044M2",8875,0,3.97914e-06,NA,0.0011385176,NA,9.17499307001543,NA,13.0336000361413
"8876","F1044M2",8876,0,7.95828e-06,NA,0.0013946836,NA,9.17499307001543,NA,13.2693304948961
"8877","F1044M2",8877,0,1.193742e-05,NA,0.0012808326,NA,9.17499307001543,NA,13.1789341089364
"8878","F1044M2",8878,0,1.193742e-05,NA,0.0012998086,NA,9.17499307001543,NA,13.1927331851391
"8879","F1044M2",8879,0,7.95828e-06,NA,0.001537001,NA,9.17499307001543,NA,13.4966989758162
"8880","F1044M2",8880,0,7.95828e-06,NA,0.001328273,NA,9.17499307001543,NA,13.3369977879062
"8881","F1044M2",8881,0,1.193744e-05,NA,0.001518027,NA,9.52156791684675,NA,13.4197933688789
"8882","F1044M2",8882,0,7.9583e-06,NA,0.001650854,NA,9.86814276367806,NA,13.5219582928701
"8883","F1044M2",8883,0,7.9583e-06,NA,0.0015180266,NA,9.86814276367806,NA,13.3962364731523
"8884","F1044M2",8884,0,1.193744e-05,NA,0.0016129026,NA,9.52156791684675,NA,13.4506227770828
"8885","F1044M2",8885,0,1.193744e-05,NA,0.0018026566,NA,9.52156791684675,NA,13.6000660272731
"8886","F1044M2",8886,0,3.97914e-06,NA,0.001347249,NA,9.17499307001543,NA,13.2641378399052
"8887","F1044M2",8887,0,3.97914e-06,NA,0.001546491,NA,9.17499307001543,NA,13.3581390174686
"8888","F1044M2",8888,0,7.95828e-06,NA,0.0016413684,NA,9.17499307001543,NA,13.4552412089703
"8889","F1044M2",8889,0,7.95828e-06,NA,0.0013187878,NA,9.17499307001543,NA,13.1235957693162
"8890","F1044M2",8890,0,7.95828e-06,NA,0.0014231518,NA,9.17499307001543,NA,13.1744423705701
"8891","F1044M2",8891,0,7.95828e-06,NA,0.0015180284,NA,9.17499307001543,NA,13.3037676757976
"8892","F1044M2",8892,0,7.95828e-06,NA,0.0012144224,NA,9.17499307001543,NA,13.134307852768
"8893","F1044M2",8893,0,3.97914e-06,NA,0.0011859584,NA,9.17499307001543,NA,13.10978654233
"8894","F1044M2",8894,0,0,NA,0.001328273,NA,NA,NA,13.3209965960058
"8895","F1044M2",8895,0,3.97914e-06,NA,0.0010531304,NA,9.17499307001543,NA,13.1417789179598
"8896","F1044M2",8896,0,3.97914e-06,NA,0.0011385194,NA,9.17499307001543,NA,13.2131139067476
"8897","F1044M2",8897,0,3.97914e-06,NA,0.0010246674,NA,9.17499307001543,NA,13.0744844706356
"8898","F1044M2",8898,0,3.97914e-06,NA,0.0008633774,NA,9.17499307001543,NA,12.8057378268028
"8899","F1044M2",8899,0,3.97914e-06,NA,0.0009867174,NA,9.17499307001543,NA,12.8953430768157
"8900","F1044M2",8900,0,3.97914e-06,NA,0.001091082,NA,9.17499307001543,NA,12.9829942194018
"8901","F1044M2",8901,0,2.387488e-05,NA,0.001110058,NA,9.97971303147381,NA,12.9959023627955
"8902","F1044M2",8902,0,3.183318e-05,NA,0.001290324,NA,9.94252294220856,NA,13.1857187004014
"8903","F1044M2",8903,0,3.183318e-05,NA,0.0013946884,NA,9.94252294220856,NA,13.3940095580337
"8904","F1044M2",8904,0.000218318,3.183318e-05,NA,0.0011669844,13.1798800699632,9.94252294220856,NA,13.1742871003001
"8905","F1044M2",8905,0.000218318,3.183318e-05,NA,0.0013187864,13.1798800699632,9.94252294220856,NA,13.2575188035749
"8906","F1044M2",8906,0.000218318,1.591658e-05,NA,0.0013282724,13.1798800699632,9.40604296790297,NA,13.2636720573533
"8907","F1044M2",8907,0.00022351604,1.193742e-05,NA,0.001157494,11.311044527945,9.17499307001543,NA,13.0898641531794
"8908","F1044M2",8908,0.00022351604,1.193742e-05,NA,0.0013282716,11.311044527945,9.17499307001543,NA,13.2342908132374
"8909","F1044M2",8909,5.19804e-06,1.193742e-05,NA,0.0014895616,9.44220898592693,9.17499307001543,NA,13.4107684069781
"8910","F1044M2",8910,5.19804e-06,1.193742e-05,NA,0.001176469,9.44220898592693,9.17499307001543,NA,13.1685506024437
"8911","F1044M2",8911,5.19804e-06,7.95828e-06,NA,0.001451613,9.44220898592693,9.17499307001543,NA,13.2946768326148
"8912","F1044M2",8912,6.23766e-05,7.95828e-06,NA,0.0017077794,11.9271175595151,9.17499307001543,NA,13.5194626087143
"8913","F1044M2",8913,6.23766e-05,7.95828e-06,NA,0.0018311194,11.9271175595151,9.17499307001543,NA,13.5826333993599
