"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1823","F1044F1",1823,0.0008125812,0.002859054,NA,NA,12.6672818111908,14.0901598960402
"1824","F1044F1",1824,0.0012462628,0.002351372,NA,NA,12.9178346025334,13.9003440667939
"1825","F1044F1",1825,0.00143343,0.002823426,NA,NA,13.0940742691281,14.0560046775943
"1826","F1044F1",1826,0.0015566868,0.002787798,NA,NA,13.2773324155029,14.0382146026281
"1827","F1044F1",1827,0.0015840772,0.00253841,NA,NA,13.3584254371246,13.9605404501798
"1828","F1044F1",1828,0.0012599578,0.00264529,NA,NA,12.9400525490661,14.0043510431915
"1829","F1044F1",1829,0.0007030194,0.002867956,NA,NA,12.4415612030179,14.1098212716548
"1830","F1044F1",1830,0.0004793318,0.002386994,NA,NA,12.2007670594005,13.9496654319108
"1831","F1044F1",1831,0.0004199858,0.002627476,NA,NA,12.1325815594606,14.0471248301884
"1832","F1044F1",1832,0.0008308406,0.002422622,NA,NA,12.490932966517,13.9483213616829
"1833","F1044F1",1833,0.001250826,0.002199956,NA,NA,12.9554104590327,13.8428511332195
"1834","F1044F1",1834,0.0017438524,0.002262304,NA,NA,13.4316562905223,13.8645782911888
"1835","F1044F1",1835,0.002067972,0.002217772,NA,NA,13.7271094548933,13.8404535049425
"1836","F1044F1",1836,0.0022734,0.002075264,NA,NA,13.9027234653867,13.7885510282266
"1837","F1044F1",1837,0.0019401512,0.002378092,NA,NA,13.6773671521499,13.9215461107313
"1838","F1044F1",1838,0.001533861,0.002520598,NA,NA,13.2653625799293,13.995090395026
"1839","F1044F1",1839,0.00100887926,0.00229793,NA,NA,12.5867970241285,13.9034286928203
"1840","F1044F1",1840,0.00065280406,0.00251169,NA,NA,12.2102504208881,13.9993428701917
"1841","F1044F1",1841,0.00038803026,0.00256513,NA,NA,11.9303770544911,14.0204148901566
"1842","F1044F1",1842,0.00031042426,0.002476062,NA,NA,11.7973819606714,13.9895844334056
"1843","F1044F1",1843,0.00033324966,0.00280561,NA,NA,11.8624666654301,14.0970630606756
"1844","F1044F1",1844,0.00035151,0.002841238,NA,NA,12.0010965396515,14.1148531356418
"1845","F1044F1",1845,0.0003149896,0.00259185,NA,NA,11.8316373848218,13.9972955175182
"1846","F1044F1",1846,0.00023738352,0.003010466,NA,NA,11.3813788867499,14.1129926028119
"1847","F1044F1",1847,0.00017347258,0.002805612,NA,NA,11.0805633343764,14.0163073335855
"1848","F1044F1",1848,9.130138e-05,0.002565132,NA,NA,10.8000211104264,13.9440072296455
"1849","F1044F1",1849,0.00012325678,0.003010466,NA,NA,10.9571728189181,14.0889194026117
"1850","F1044F1",1850,0.00020999298,0.003126254,NA,NA,11.3139517617915,14.1520905004064
"1851","F1044F1",1851,0.00040172486,0.002769986,NA,NA,12.0867115785656,14.0584633952104
"1852","F1044F1",1852,0.0006528026,0.0029214,NA,NA,12.7595215742148,14.1340766444719
"1853","F1044F1",1853,0.0007395388,0.002912492,NA,NA,12.6589769959384,14.1308240653106
"1854","F1044F1",1854,0.0007897544,0.002280116,NA,NA,12.7689860386505,13.8675009813338
"1855","F1044F1",1855,0.0009404018,0.00256513,NA,NA,12.9372996933303,13.9696659189621
"1856","F1044F1",1856,0.0008536664,0.002386996,NA,NA,12.8242377440167,13.8987570723039
"1857","F1044F1",1857,0.0006071538,0.002244488,NA,NA,12.3306191149239,13.8284770572167
"1858","F1044F1",1858,0.00052954772,0.002440436,NA,NA,11.880360616852,13.8900706365677
"1859","F1044F1",1859,0.00041542118,0.002502784,NA,NA,11.2287412418462,13.9377536263959
"1860","F1044F1",1860,0.00015064718,0.002413718,NA,NA,10.6927255557075,13.9110476686565
"1861","F1044F1",1861,4.108564e-05,0.002609664,NA,NA,9.88800638043537,13.9878388260614
"1862","F1044F1",1862,4.565064e-05,0.002761078,NA,NA,9.93358603945209,14.0617883815792
"1863","F1044F1",1863,0.00016890732,0.002360276,NA,NA,10.6021233151131,13.9055371644663
"1864","F1044F1",1864,0.00018260252,0.002636382,NA,NA,10.9486971792119,14.0380113757489
"1865","F1044F1",1865,0.00018260252,0.002413714,NA,NA,10.9486971792119,13.9496447540074
"1866","F1044F1",1866,0.00018260252,0.002244488,NA,NA,10.9486971792119,13.8852286009037
"1867","F1044F1",1867,0.00016434224,0.002502782,NA,NA,10.6740437419532,13.9699253139051
"1868","F1044F1",1868,4.565064e-05,0.00256513,NA,NA,10.1068731084109,14.0037411839668
"1869","F1044F1",1869,5.478078e-05,0.002262304,NA,NA,10.2082394767108,13.8522050728139
"1870","F1044F1",1870,6.39109e-05,0.002520598,NA,NA,10.1676928198633,13.9516854046899
"1871","F1044F1",1871,0.00010956144,0.002333556,NA,NA,10.6472716354536,13.8427392882087
"1872","F1044F1",1872,0.00011412652,0.002093076,NA,NA,10.7283649491485,13.765186435259
"1873","F1044F1",1873,0.00011869158,0.002369184,NA,NA,10.7859012906206,13.8700005922306
"1874","F1044F1",1874,9.130118e-05,0.002609664,NA,NA,10.7063466278987,13.9983706603611
"1875","F1044F1",1875,0.00011412646,0.00240481,NA,NA,11.0195372135545,13.9239228396641
"1876","F1044F1",1876,7.304098e-05,0.002689824,NA,NA,10.5933504892067,14.0726384211142
"1877","F1044F1",1877,6.391084e-05,0.00272545,NA,NA,10.318697051948,14.0862026433067
"1878","F1044F1",1878,4.565058e-05,0.002413714,NA,NA,10.1920445798278,13.9627697688434
"1879","F1044F1",1879,5.934578e-05,0.002600754,NA,NA,10.2467766251079,14.0255010684888
"1880","F1044F1",1880,0.00020086278,0.002698728,NA,NA,10.6696959571819,14.0645629041711
"1881","F1044F1",1881,0.00020999292,0.002484968,NA,NA,10.8429830261407,13.9645720322351
"1882","F1044F1",1882,0.00021455798,0.002609662,NA,NA,11.0162698212807,14.0058949900881
"1883","F1044F1",1883,0.0002236881,0.002609662,NA,NA,10.8141170955192,14.0058949900881
"1884","F1044F1",1884,0.0002328183,0.002484968,NA,NA,10.9162828044179,13.9663297334653
"1885","F1044F1",1885,0.0001232567,0.002591848,NA,NA,10.7165767748706,14.0017157184799
"1886","F1044F1",1886,0.0001095615,0.002921396,NA,NA,10.4393176835916,14.1403451545919
"1887","F1044F1",1887,0.00010043138,0.002538408,NA,NA,10.5477705563712,13.9699945814569
"1888","F1044F1",1888,9.586632e-05,0.00280561,NA,NA,10.3744837612312,14.0798166217831
"1889","F1044F1",1889,8.217104e-05,0.002734358,NA,NA,10.1454099829892,14.0531109447315
"1890","F1044F1",1890,4.565064e-05,0.002654198,NA,NA,9.93358603945209,14.0271754921113
"1891","F1044F1",1891,8.217118e-05,0.002369184,NA,NA,10.4828925488778,13.9138966572235
"1892","F1044F1",1892,0.00010043144,0.002484972,NA,NA,10.526044932764,13.9820825048053
"1893","F1044F1",1893,0.0001049965,0.00211089,NA,NA,10.664674368876,13.8030053682207
"1894","F1044F1",1894,0.00011869178,0.00229793,NA,NA,10.8479333914696,13.8666958228213
"1895","F1044F1",1895,9.586644e-05,0.002146516,NA,NA,10.4895812055506,13.8060585854179
"1896","F1044F1",1896,8.217124e-05,0.00232465,NA,NA,10.408488183929,13.8839514352911
"1897","F1044F1",1897,8.673638e-05,0.002360276,NA,NA,10.4531175513555,13.9009826099796
"1898","F1044F1",1898,9.130146e-05,0.00261857,NA,NA,10.5342108650505,14.0396120460916
"1899","F1044F1",1899,7.304112e-05,0.00237809,NA,NA,10.2123224063449,13.9532559827438
"1900","F1044F1",1900,6.847606e-05,0.002574038,NA,NA,10.4373132549528,14.0287149626326
"1901","F1044F1",1901,5.934592e-05,0.002369184,NA,NA,10.3359468866529,13.9360006005813
"1902","F1044F1",1902,4.108558e-05,0.002431532,NA,NA,9.93358631327091,13.9627073373714
"1903","F1044F1",1903,3.65205e-05,0.002672014,NA,NA,9.83221967115218,14.0391493509417
"1904","F1044F1",1904,4.108556e-05,0.002609666,NA,NA,10.0055064662922,14.0089842716742
"1905","F1044F1",1905,0.00018260256,0.00237809,NA,NA,10.5536746141696,13.9161224209892
"1906","F1044F1",1906,0.0003149893,0.00243153,NA,NA,10.975717061736,13.9447424361791
"1907","F1044F1",1907,0.00065280424,0.00235137,NA,NA,11.8392149765166,13.9097018231306
"1908","F1044F1",1908,0.00117322212,0.002146516,NA,NA,12.6513039714141,13.8465985340597
"1909","F1044F1",1909,0.001771246,0.002333556,NA,NA,13.4907446969406,13.9261348991261
"1910","F1044F1",1910,0.0017895062,0.002449344,NA,NA,13.5150167956596,13.9779076735773
"1911","F1044F1",1911,0.0017529858,0.00237809,NA,NA,13.4594905970319,13.9387585693414
"1912","F1044F1",1912,0.0015064722,0.002520596,NA,NA,13.2048974618693,13.9973554330928
"1913","F1044F1",1913,0.0011595268,0.002493876,NA,NA,12.9919551407377,13.9874360939737
"1914","F1044F1",1914,0.000566068,0.002280116,NA,NA,12.2336077289062,13.8934356488123
"1915","F1044F1",1915,0.0005569378,0.00235137,NA,NA,12.2218395302794,13.9197029825605
"1916","F1044F1",1916,0.0005615028,0.00251169,NA,NA,12.2296835650676,13.9989857722525
"1917","F1044F1",1917,0.0004975918,0.002253396,NA,NA,12.0099606900862,13.8756310996285
"1918","F1044F1",1918,0.0004656362,0.002333556,NA,NA,11.9714861190538,13.9040250175557
"1919","F1044F1",1919,0.000712149,0.00240481,NA,NA,12.5603732999953,13.9404895160394
"1920","F1044F1",1920,0.000890186,0.002333556,NA,NA,12.7164047902373,13.9142221822912
"1921","F1044F1",1921,0.0010408324,0.002556224,NA,NA,12.8802925030298,13.989161076316
"1922","F1044F1",1922,0.0011412638,0.002600758,NA,NA,13.1645698550339,14.0166015715686
"1923","F1044F1",1923,0.0010864832,0.00256513,NA,NA,13.0741730958065,14.0044762344294
"1924","F1044F1",1924,0.0010636592,0.00283233,NA,NA,13.0558126501904,14.1015774377298
"1925","F1044F1",1925,0.0010134432,0.002663102,NA,NA,13.0226539199161,14.0204840221604
"1926","F1044F1",1926,0.000940403,0.002422622,NA,NA,12.9593870794058,13.9381374592471
"1927","F1044F1",1927,0.0009267078,0.002903584,NA,NA,12.9375471977709,14.1119448429201
"1928","F1044F1",1928,0.000867362,0.002752172,NA,NA,12.7445313836532,14.0501985528199
"1929","F1044F1",1929,0.0007532348,0.002493878,NA,NA,12.613449563795,13.9572208823553
"1930","F1044F1",1930,0.000556938,0.002930308,NA,NA,12.3693499086345,14.1228859126077
"1931","F1044F1",1931,0.0005478078,0.002850146,NA,NA,12.3598242242859,14.0856646670966
"1932","F1044F1",1932,0.0006619342,0.002476064,NA,NA,12.4945699242825,13.9655098097927
"1933","F1044F1",1933,0.0008399716,0.00267201,NA,NA,12.848710646911,14.0423009671976
"1934","F1044F1",1934,0.0007578004,0.002894678,NA,NA,12.6289881891774,14.1247501243852
"1935","F1044F1",1935,0.0007714956,0.002547316,NA,NA,12.6598183251428,14.0058086060472
"1936","F1044F1",1936,0.0006436738,0.002876864,NA,NA,12.4300937010973,14.1278607244155
"1937","F1044F1",1937,0.0004793318,0.003063904,NA,NA,12.1853389583886,14.1968285648356
"1938","F1044F1",1938,0.0002921642,0.003046092,NA,NA,11.7736614561787,14.1909462540888
"1939","F1044F1",1939,0.000278469,0.002948118,NA,NA,11.692568434557,14.1587600843942
"1940","F1044F1",1940,0.0001962978,0.002957024,NA,NA,11.303386404746,14.1628836172301
"1941","F1044F1",1941,0.0001734726,0.002547316,NA,NA,11.2062854313525,13.9950632718631
"1942","F1044F1",1942,0.000136952,0.002449342,NA,NA,11.0538570036953,13.9619046879641
"1943","F1044F1",1943,0.00011412666,0.002226674,NA,NA,10.6955048177764,13.8685000398642
"1944","F1044F1",1944,0.00010043146,0.002280114,NA,NA,10.5568753816644,13.8866943335177
"1945","F1044F1",1945,0.00010043146,0.002351368,NA,NA,10.5568753816644,13.9169407043369
"1946","F1044F1",1946,6.847592e-05,0.002378088,NA,NA,10.140986416164,13.9333882902173
"1947","F1044F1",1947,4.108558e-05,0.002235582,NA,NA,9.75180451152735,13.8725465225172
"1948","F1044F1",1948,3.652052e-05,0.002413716,NA,NA,9.86166588643083,13.9504393723904
"1949","F1044F1",1949,2.739038e-05,0.002235582,NA,NA,9.58701244917212,13.8819820912439
"1950","F1044F1",1950,1.369518e-05,0.002199956,NA,NA,9.31235901191341,13.8674305623037
"1951","F1044F1",1951,1.369518e-05,0.002476064,NA,NA,9.31235901191341,13.9867348882004
"1952","F1044F1",1952,3.195552e-05,0.00256513,NA,NA,9.84883977642272,14.0268685736564
"1953","F1044F1",1953,3.652058e-05,0.002315742,NA,NA,9.71471958529539,13.9067137163525
"1954","F1044F1",1954,3.195552e-05,0.002502784,NA,NA,9.84883977642272,13.9780491634054
"1955","F1044F1",1955,4.565072e-05,0.002395902,NA,NA,9.9893730225541,13.9267044293463
"1956","F1044F1",1956,5.478086e-05,0.002235582,NA,NA,10.2640264598128,13.8662484846904
"1957","F1044F1",1957,5.934586e-05,0.00232465,NA,NA,10.3096061188295,13.8996596784903
"1958","F1044F1",1958,6.391092e-05,0.002547318,NA,NA,10.4828929139695,14.0098951966751
"1959","F1044F1",1959,0.00032411892,0.002306836,NA,NA,11.0573960643068,13.9124357983975
"1960","F1044F1",1960,0.00040629012,0.002360278,NA,NA,11.4465780941179,13.9397518143191
"1961","F1044F1",1961,0.00058889272,0.002493878,NA,NA,11.979095591599,13.9913174360459
"1962","F1044F1",1962,0.00065280352,0.00245825,NA,NA,12.2198898603908,13.9786143244901
"1963","F1044F1",1963,0.0007349746,0.002386996,NA,NA,12.6804068789896,13.9494718279269
"1964","F1044F1",1964,0.0006619342,0.00248497,NA,NA,12.6145115111806,13.9950287494887
"1965","F1044F1",1965,0.0008856218,0.002386996,NA,NA,12.855305654798,13.9417029902954
"1966","F1044F1",1966,0.001246262,0.00240481,NA,NA,13.0638698606491,13.947673783059
"1967","F1044F1",1967,0.0017392888,0.002235584,NA,NA,13.4351295682497,13.8730335123471
"1968","F1044F1",1968,0.0028622936,0.002413718,NA,NA,13.9526823818834,13.9392043240026
"1969","F1044F1",1969,0.003907694,0.002386998,NA,NA,14.329652502817,13.9277726901562
"1970","F1044F1",1970,0.004053776,0.002547318,NA,NA,14.404948090696,14.008865295945
"1971","F1044F1",1971,0.0036703104,0.002360278,NA,NA,14.1716610078527,13.9349936687055
"1972","F1044F1",1972,0.003127068,0.002654198,NA,NA,13.6407000530818,14.0509568972705
"1973","F1044F1",1973,0.0020131934,0.002547318,NA,NA,13.1422094347218,14.0139285821782
"1974","F1044F1",1974,0.0009495328,0.00248497,NA,NA,12.7447085465123,13.9844008420555
"1975","F1044F1",1975,0.000648239,0.002547316,NA,NA,12.5364178717679,14.0087784647301
"1976","F1044F1",1976,0.0007349746,0.002672008,NA,NA,12.6175104322206,14.0609229340002
"1977","F1044F1",1977,0.0008262758,0.002422622,NA,NA,12.8515244813208,13.967455506877
"1978","F1044F1",1978,0.000844536,0.002369182,NA,NA,12.8849352063422,13.9460065157022
"1979","F1044F1",1979,0.0007897552,0.002333556,NA,NA,12.8065267508964,13.9269448880146
"1980","F1044F1",1980,0.0006847588,0.00245825,NA,NA,12.6028128534202,13.9682678458677
"1981","F1044F1",1981,0.0005386774,0.002582944,NA,NA,12.4379782628894,14.0095908037207
"1982","F1044F1",1982,0.0004565062,0.002574036,NA,NA,12.2440978218388,14.0052889395041
"1983","F1044F1",1983,0.0003834652,0.002493874,NA,NA,12.0529954654318,13.968067693993
"1984","F1044F1",1984,0.0005249826,0.002672008,NA,NA,12.214290964058,14.0491607156146
"1985","F1044F1",1985,0.0008171468,0.002663102,NA,NA,12.570062325745,14.0464763219375
"1986","F1044F1",1986,0.0008810576,0.002556222,NA,NA,12.6589993821548,14.0116057585658
"1987","F1044F1",1987,0.000981489,0.00261857,NA,NA,12.87872210541,14.0399363409199
"1988","F1044F1",1988,0.0010225746,0.002680918,NA,NA,13.0070930209951,14.0694640810426
"1989","F1044F1",1989,0.000794321,0.002556224,NA,NA,12.5603743680701,14.0163233502655
"1990","F1044F1",1990,0.0004884616,0.002689824,NA,NA,12.152130086088,14.0532374691909
"1991","F1044F1",1991,0.0003378146,0.00248497,NA,NA,11.7777698753794,13.9623864503782
"1992","F1044F1",1992,0.00019629772,0.002476062,NA,NA,11.217097772646,13.9585762573421
"1993","F1044F1",1993,0.00015521212,0.00272545,NA,NA,11.0887268570609,14.0461007681707
"1994","F1044F1",1994,0.00012782172,0.002796704,NA,NA,11.0848785859491,14.0781694789829
"1995","F1044F1",1995,8.673618e-05,0.002413716,NA,NA,10.5092323127006,13.9461704623949
"1996","F1044F1",1996,6.391084e-05,0.00267201,NA,NA,10.0612920803019,14.0552157748611
"1997","F1044F1",1997,7.304098e-05,0.002707638,NA,NA,10.2345791492607,14.0700378628082
"1998","F1044F1",1998,4.565064e-05,0.002600758,NA,NA,10.005506740111,14.0370869858887
"1999","F1044F1",1999,4.565064e-05,0.002672012,NA,NA,10.005506740111,14.0647171877245
"2000","F1044F1",2000,7.760618e-05,0.002743266,NA,NA,10.5253679469865,14.0967858985367
"2001","F1044F1",2001,0.00015064712,0.002484972,NA,NA,11.2336712185725,13.9877405860705
"2002","F1044F1",2002,0.00014151698,0.002591852,NA,NA,11.0603841496137,14.0265716002614
"2003","F1044F1",2003,0.00013238684,0.00237809,NA,NA,10.8870970806549,13.9378726786371
"2004","F1044F1",2004,0.0001369519,0.00240481,NA,NA,10.5721494669066,13.9473232110315
"2005","F1044F1",2005,0.00010499636,0.002333556,NA,NA,10.1562605014062,13.9152545002193
"2006","F1044F1",2006,3.195542e-05,0.00243153,NA,NA,9.58961788413738,13.9638438680296
"2007","F1044F1",2007,2.28253e-05,0.002199956,NA,NA,9.48564580705339,13.8674764393484
"2008","F1044F1",2008,1.826024e-05,0.002342464,NA,NA,9.31235901191341,13.9307442236269
"2009","F1044F1",2009,1.826024e-05,0.002253396,NA,NA,9.31235901191341,13.897333029827
"2010","F1044F1",2010,1.826024e-05,0.002422624,NA,NA,9.31235901191341,13.9664824748696
"2011","F1044F1",2011,1.826024e-05,0.00245825,NA,NA,9.31235901191341,13.9815836491464
"2012","F1044F1",2012,2.28253e-05,0.002520596,NA,NA,9.31235901191341,14.0124133268467
"2013","F1044F1",2013,2.28253e-05,0.002253394,NA,NA,9.31235901191341,13.8703645053544
"2014","F1044F1",2014,1.826024e-05,0.002395902,NA,NA,9.31235901191341,13.921434142733
"2015","F1044F1",2015,1.826024e-05,0.002137608,NA,NA,9.31235901191341,13.8032608027138
"2016","F1044F1",2016,2.739038e-05,0.002208862,NA,NA,9.58701244917212,13.8304212794393
"2017","F1044F1",2017,0.00011869172,0.002342462,NA,NA,10.3481434236947,13.883833693281
"2018","F1044F1",2018,0.00018716766,0.00253841,NA,NA,11.041290741164,13.9967400182101
"2019","F1044F1",2019,0.00020542792,0.002262302,NA,NA,10.972763486593,13.8819798387443
"2020","F1044F1",2020,0.00022368826,0.002734356,NA,NA,11.2946519452985,14.063002750309
"2021","F1044F1",2021,0.00024651366,0.002689822,NA,NA,11.490818160992,14.0464642104895
"2022","F1044F1",2022,0.00017803766,0.00261857,NA,NA,11.2402655672929,14.0197585334379
"2023","F1044F1",2023,0.00014151726,0.00280561,NA,NA,11.1016366788178,14.088726373858
"2024","F1044F1",2024,0.0001460824,0.002850144,NA,NA,11.1462660462443,14.1122832304892
"2025","F1044F1",2025,0.0001460824,0.002422622,NA,NA,11.1462660462443,13.9572700621961
"2026","F1044F1",2026,0.0001643426,0.002520596,NA,NA,11.2273587027749,13.9920028956691
"2027","F1044F1",2027,0.0002921644,0.002369182,NA,NA,11.5742788279486,13.9196449690006
"2028","F1044F1",2028,0.0003606402,0.00235137,NA,NA,11.7854887437306,13.9140112391429
"2029","F1044F1",2029,0.0005888928,0.002520596,NA,NA,12.2650666831021,13.9844548276731
"2030","F1044F1",2030,0.0006528036,0.002689824,NA,NA,12.5320661585804,14.0606097101552
"2031","F1044F1",2031,0.0006436734,0.00251169,NA,NA,12.4956015551482,13.9921524290087
"2032","F1044F1",2032,0.0007121492,0.002716544,NA,NA,12.5686933573238,14.08486679106
"2033","F1044F1",2033,0.0008993168,0.002707636,NA,NA,12.7733712022409,14.0819886251535
"2034","F1044F1",2034,0.0009723588,0.002689824,NA,NA,12.8244412361937,14.0756393834848
"2035","F1044F1",2035,0.0013101726,0.002752172,NA,NA,13.1420729274101,14.0977093635825
"2036","F1044F1",2036,0.001611466,0.002689826,NA,NA,13.5477022540502,14.0668796858823
"2037","F1044F1",2037,0.001634292,0.002395904,NA,NA,13.5671355666935,13.9149115252708
"2038","F1044F1",2038,0.001721028,0.002235584,NA,NA,13.6191269726103,13.854455580615
"2039","F1044F1",2039,0.001602336,0.002039636,NA,NA,13.5279233306079,13.7668043771223
"2040","F1044F1",2040,0.001314738,0.001995102,NA,NA,13.3016434736133,13.7512925788956
"2041","F1044F1",2041,0.0011458314,0.002155422,NA,NA,13.1682095250019,13.8226272468978
"2042","F1044F1",2042,0.0009769234,0.002280116,NA,NA,12.9370547163591,13.9014082841116
"2043","F1044F1",2043,0.0008125814,0.002110888,NA,NA,12.8233162723718,13.8081899253507
"2044","F1044F1",2044,0.0018808054,0.002386996,NA,NA,13.1882258795362,13.9229501048164
"2045","F1044F1",2045,0.0033690154,0.002262302,NA,NA,13.6829723360622,13.8717633998076
"2046","F1044F1",2046,0.004277464,0.002208862,NA,NA,14.0447143907863,13.8506913798427
"2047","F1044F1",2047,0.005313734,0.002449344,NA,NA,14.5775056627686,13.9481507781203
"2048","F1044F1",2048,0.006550866,0.002654198,NA,NA,14.9598863779446,14.0564703111581
"2049","F1044F1",2049,0.006783684,0.002360276,NA,NA,14.9934625381971,13.9314511182618
"2050","F1044F1",2050,0.006792814,0.002707638,NA,NA,14.9945829741816,14.0503926365999
"2051","F1044F1",2051,0.008637108,0.002582944,NA,NA,15.1930469669787,13.9903716349431
"2052","F1044F1",2052,0.011951352,0.002556224,NA,NA,15.4690728249853,13.9816111582898
"2053","F1044F1",2053,0.016735542,0.002778892,NA,NA,15.7605910875693,14.0565500523146
"2054","F1044F1",2054,0.022578832,0.002992654,NA,NA,16.0775707863588,14.1544602692378
"2055","F1044F1",2055,0.02890144,0.002449344,NA,NA,16.3941367451034,13.9128974964666
"2056","F1044F1",2056,0.03396866,0.002850146,NA,NA,16.5949213273473,14.0636519890301
"2057","F1044F1",2057,0.03661182,0.002992652,NA,NA,16.6885346064368,14.1064811909931
"2058","F1044F1",2058,0.03731028,0.002787798,NA,NA,16.7097678408172,14.03868615702
"2059","F1044F1",2059,0.0368629,0.002939212,NA,NA,16.6972075648242,14.0871488321663
"2060","F1044F1",2060,0.03559382,0.00324204,NA,NA,16.66245726178,14.2543986097373
"2061","F1044F1",2061,0.03425624,0.002814518,NA,NA,16.6258554688204,14.088051869569
"2062","F1044F1",2062,0.0331241,0.002823424,NA,NA,16.5909600351305,14.0904469209753
"2063","F1044F1",2063,0.03149892,0.002654196,NA,NA,16.537549585299,14.0093535054059
"2064","F1044F1",2064,0.02982354,0.002493874,NA,NA,16.481943829312,13.9576382510983
"2065","F1044F1",2065,0.02707994,0.002467154,NA,NA,16.3763364802266,13.9473796316155
"2066","F1044F1",2066,0.02312204,0.002805608,NA,NA,16.195936905313,14.0886934614046
"2067","F1044F1",2067,0.01904088,0.00234246,NA,NA,15.9635220121776,13.8956772153655
"2068","F1044F1",2068,0.01616034,0.00236918,NA,NA,15.8070999250078,13.9108743679356
"2069","F1044F1",2069,0.01267263,0.00228902,NA,NA,15.5870278218569,13.8789484237669
"2070","F1044F1",2070,0.0094223,0.002360274,NA,NA,15.2394892121375,13.9052157575151
"2071","F1044F1",2071,0.00943142,0.002253394,NA,NA,15.2401630015066,13.8703451941434
"2072","F1044F1",2072,0.01129396,0.002253394,NA,NA,15.3790377149848,13.8703451941434
"2073","F1044F1",2073,0.0117322,0.00210198,NA,NA,15.4122165468602,13.763241181749
"2074","F1044F1",2074,0.01299215,0.002262302,NA,NA,15.5211929347131,13.822691979959
"2075","F1044F1",2075,0.01563076,0.002128702,NA,NA,15.835025855823,13.7702194034344
"2076","F1044F1",2076,0.01660312,0.002182142,NA,NA,15.8963149559208,13.7884136970879
"2077","F1044F1",2077,0.01715094,0.002306836,NA,NA,15.9237872658028,13.8609949788831
"2078","F1044F1",2078,0.01766222,0.002654198,NA,NA,15.9566088474009,14.0540118709505
"2079","F1044F1",2079,0.01731528,0.002360276,NA,NA,15.9320225003724,13.9264961449732
"2080","F1044F1",2080,0.0165027,0.002582942,NA,NA,15.8761233767558,14.0075885677951
"2081","F1044F1",2081,0.01524732,0.002351368,NA,NA,15.7927881920374,13.9130073354239
"2082","F1044F1",2082,0.01352172,0.002449342,NA,NA,15.6891916414161,13.9558894467182
"2083","F1044F1",2083,0.01259046,0.002502782,NA,NA,15.6246893377059,13.9740837403717
"2084","F1044F1",2084,0.011841792,0.002689822,NA,NA,15.5583566281619,14.0639884669697
"2085","F1044F1",2085,0.011106812,0.002315742,NA,NA,15.4893881574087,13.8997931186641
"2086","F1044F1",2086,0.010349006,0.002529504,NA,NA,15.4145857050135,13.9884920402885
"2087","F1044F1",2087,0.009851406,0.002476064,NA,NA,15.3710305064222,13.9662470059599
"2088","F1044F1",2088,0.009755526,0.002262304,NA,NA,15.3630359116103,13.8807585501249
"2089","F1044F1",2089,0.011134174,0.002449346,NA,NA,15.4719908441071,13.9425599497706
"2090","F1044F1",2090,0.014790794,0.002413718,NA,NA,15.6949270407558,13.916716758773
"2091","F1044F1",2091,0.0206706,0.002262304,NA,NA,15.9965907900096,13.8581829164161
"2092","F1044F1",2092,0.02814362,0.002440438,NA,NA,16.3041378512102,13.9243537280716
"2093","F1044F1",2093,0.03685834,0.002502784,NA,NA,16.6139401055839,13.953269551603
"2094","F1044F1",2094,0.04604782,0.002235582,NA,NA,16.8809258227047,13.8577437042838
"2095","F1044F1",2095,0.05370342,0.002663104,NA,NA,17.0565917483739,14.0530458841128
"2096","F1044F1",2096,0.05852412,0.002600756,NA,NA,17.1553419906536,14.0228808048454
"2097","F1044F1",2097,0.06068796,0.002057447,NA,NA,17.1963115192149,13.6308617531556
"2098","F1044F1",2098,0.06040036,0.002235581,NA,NA,17.1910447415776,13.6959462812234
"2099","F1044F1",2099,0.05930018,0.002146515,NA,NA,17.1725748159423,13.650295091345
"2100","F1044F1",2100,0.06236792,0.001941661,NA,NA,17.2146641783708,13.5793308702915
"2101","F1044F1",2101,0.071384,0.002039635,NA,NA,17.324148392988,13.6248877918532
"2102","F1044F1",2102,0.0846912,0.002289022,NA,NA,17.4762273001703,13.8918876506466
"2103","F1044F1",2103,0.10159108,0.0018347808,NA,NA,17.6648512442829,13.6454591460668
"2104","F1044F1",2104,0.1188379,0.0021465148,NA,NA,17.8494377657459,13.7735594931327
"2105","F1044F1",2105,0.131506,0.0023869948,NA,NA,17.965173433657,13.854652237532
"2106","F1044F1",2106,0.1376002,0.0021108868,NA,NA,18.0153163789057,13.6839540906078
"2107","F1044F1",2107,0.1366096,0.0023335548,NA,NA,18.0072267316624,13.785064122851
"2108","F1044F1",2108,0.131022,0.002796704,NA,NA,17.9621277819035,14.0342516934498
"2109","F1044F1",2109,0.1222662,0.00245825,NA,NA,17.8890855216753,13.8901429008105
"2110","F1044F1",2110,0.1118304,0.00221777,NA,NA,17.7992211045979,13.8090501564112
"2111","F1044F1",2111,0.10220276,0.002698732,NA,NA,17.7129628331056,14.0507125243889
"2112","F1044F1",2112,0.09529576,0.002502784,NA,NA,17.6450811569922,13.9647996447158
"2113","F1044F1",2113,0.09089954,0.002173236,NA,NA,17.6006996863803,13.8234117663345
"2114","F1044F1",2114,0.08734334,0.002164328,NA,NA,17.5612435068451,13.8177767711556
