"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"7773","F1044Q1",7773,0.000374265,0.03614564,0.00479129
"7774","F1044Q1",7774,0.0004596952,0.03698918,0.00524501
"7775","F1044Q1",7775,0.0003986738,0.03648608,0.005399274
"7776","F1044Q1",7776,0.000325448,0.0352057,0.00559891
"7777","F1044Q1",7777,0.0003498566,0.03336496,0.005480944
"7778","F1044Q1",7778,0.0003213798,0.03186768,0.005871144
"7779","F1044Q1",7779,0.0002766306,0.03309986,0.00493648
"7780","F1044Q1",7780,0.0004271502,0.03699218,0.004736844
"7781","F1044Q1",7781,0.0005207164,0.0429301,0.004836662
"7782","F1044Q1",7782,0.000589874,0.05008814,0.00485481
"7783","F1044Q1",7783,0.0006061464,0.05693586,0.004473684
"7784","F1044Q1",7784,0.0005003759,0.06217484,0.004410162
"7785","F1044Q1",7785,0.0003295158,0.0647898,0.004373864
"7786","F1044Q1",7786,0.0001871324,0.06387094,0.004555352
"7787","F1044Q1",7787,0.0001179748,0.06044556,0.004600724
"7788","F1044Q1",7788,0.0001017024,0.05451066,0.004446458
"7789","F1044Q1",7789,0.0001017024,0.04630724,0.005036296
"7790","F1044Q1",7790,0.0001098385,0.0368777,0.005245008
"7791","F1044Q1",7791,0.0001789961,0.02749333,0.004764066
"7792","F1044Q1",7792,0.0001708599,0.018139098,0.004682396
"7793","F1044Q1",7793,0.0001505195,0.012574762,0.004773142
"7794","F1044Q1",7794,0.000174928,0.012936282,0.004546282
"7795","F1044Q1",7795,0.0002196772,0.019308002,0.004119784
"7796","F1044Q1",7796,0.0003539252,0.031072352,0.004428314
"7797","F1044Q1",7797,0.0009275266,0.046810364,0.004428314
"7798","F1044Q1",7798,0.0018998024,0.0630545,0.004863884
"7799","F1044Q1",7799,0.0030225976,0.07605102,0.004936478
"7800","F1044Q1",7800,0.004230824,0.0833145,0.005335752
"7801","F1044Q1",7801,0.0053943,0.0846943,0.005263156
"7802","F1044Q1",7802,0.005923154,0.07904862,0.005653356
"7803","F1044Q1",7803,0.005756362,0.06735658,0.005009074
"7804","F1044Q1",7804,0.005138012,0.05550184,0.005136116
"7805","F1044Q1",7805,0.004161668,0.04653622,0.004900182
"7806","F1044Q1",7806,0.00310803,0.03795622,0.005027224
"7807","F1044Q1",7807,0.002375772,0.03344028,0.004655174
"7808","F1044Q1",7808,0.001830646,0.03333484,0.004718694
"7809","F1044Q1",7809,0.0014767206,0.03269316,0.004491834
"7810","F1044Q1",7810,0.0013750174,0.03076206,0.004519058
"7811","F1044Q1",7811,0.0010861824,0.0304367,0.004537206
"7812","F1044Q1",7812,0.0007403936,0.02913826,0.00454628
"7813","F1044Q1",7813,0.0005085124,0.02719812,0.004582578
"7814","F1044Q1",7814,0.0003661288,0.0262913,0.004845736
"7815","F1044Q1",7815,0.0003051072,0.02523988,0.004718694
"7816","F1044Q1",7816,0.000419014,0.02414026,0.004410164
"7817","F1044Q1",7817,0.0004678312,0.02536038,0.004364792
"7818","F1044Q1",7818,0.00057767,0.02911112,0.004618876
"7819","F1044Q1",7819,0.000842097,0.032178,0.004373866
"7820","F1044Q1",7820,0.0008990504,0.0355853,0.00438294
"7821","F1044Q1",7821,0.0009193908,0.03889618,0.004600726
"7822","F1044Q1",7822,0.0012204304,0.03891726,0.00491833
"7823","F1044Q1",7823,0.0015377428,0.0391673,0.0046098
"7824","F1044Q1",7824,0.0016516488,0.04154126,0.004573502
"7825","F1044Q1",7825,0.0018672582,0.04189374,0.004736842
"7826","F1044Q1",7826,0.00211948,0.0416678,0.00483666
"7827","F1044Q1",7827,0.00205439,0.04464428,0.004419238
"7828","F1044Q1",7828,0.001806236,0.04692484,0.004727768
"7829","F1044Q1",7829,0.0015662184,0.04692484,0.00485481
"7830","F1044Q1",7830,0.0012855194,0.04855166,0.005
"7831","F1044Q1",7831,0.001045502,0.05187158,0.004845736
"7832","F1044Q1",7832,0.001053638,0.0533508,0.00501815
"7833","F1044Q1",7833,0.001106522,0.05161854,0.004736842
"7834","F1044Q1",7834,0.0012122936,0.0492747,0.004582578
"7835","F1044Q1",7835,0.0013139966,0.04678928,0.004455536
"7836","F1044Q1",7836,0.0013099284,0.04303856,0.004337568
"7837","F1044Q1",7837,0.0011024556,0.03912514,0.00452813
"7838","F1044Q1",7838,0.000935664,0.03617576,0.005063522
"7839","F1044Q1",7839,0.0006956452,0.03252444,0.00479129
"7840","F1044Q1",7840,0.0007932792,0.02795728,0.004528132
"7841","F1044Q1",7841,0.0008787088,0.021694,0.004818514
"7842","F1044Q1",7842,0.0009641396,0.015834414,0.004519058
"7843","F1044Q1",7843,0.0011553412,0.010140536,0.004001816
"7844","F1044Q1",7844,0.0012570436,0.0055884438,0.004246824
"7845","F1044Q1",7845,0.0010455024,0.0022594786,0.004537206
"7846","F1044Q1",7846,0.0008502342,0.001415939,0.004618876
"7847","F1044Q1",7847,0.0006875096,0.0008616138,0.00495463
"7848","F1044Q1",7848,0.000451559,0.0007350838,0.00487296
"7849","F1044Q1",7849,0.0003417204,0.00070797,0.005063524
"7850","F1044Q1",7850,0.0002562902,0.0007652102,0.005127044
"7851","F1044Q1",7851,0.000207473,0.0009309058,0.004664248
"7852","F1044Q1",7852,0.00017086,0.001331587,0.004219602
"7853","F1044Q1",7853,0.000130179,0.001530421,0.004355718
"7854","F1044Q1",7854,0.0001261108,0.002036545,0.004364792
"7855","F1044Q1",7855,0.0001098385,0.00380195,0.004274048
"7856","F1044Q1",7856,8.9498e-05,0.006407874,0.004664248
"7857","F1044Q1",7857,7.32257e-05,0.009321104,0.00491833
"7858","F1044Q1",7858,8.54299e-05,0.011773398,0.005054446
"7859","F1044Q1",7859,7.72937e-05,0.012891086,0.004909254
"7860","F1044Q1",7860,0.0001545876,0.011607704,0.00459165
"7861","F1044Q1",7861,0.0006020795,0.010511112,0.00420145
"7862","F1044Q1",7862,0.0011716134,0.009757952,0.004165154
"7863","F1044Q1",7863,0.0016150368,0.008287778,0.003811252
"7864","F1044Q1",7864,0.0021601622,0.007055608,0.00355717
"7865","F1044Q1",7865,0.002514086,0.007751526,0.003738658
"7866","F1044Q1",7866,0.002623924,0.006332572,0.003965518
"7867","F1044Q1",7867,0.002994122,0.004600296,0.003820326
"7868","F1044Q1",7868,0.003612472,0.00558845,0.004065336
"7869","F1044Q1",7869,0.004080304,0.008691474,0.004401088
"7870","F1044Q1",7870,0.004601022,0.011592638,0.00467332
"7871","F1044Q1",7871,0.004963082,0.014816164,0.004482758
"7872","F1044Q1",7872,0.004808494,0.01687982,0.004591652
"7873","F1044Q1",7873,0.00440982,0.01722326,0.004727768
"7874","F1044Q1",7874,0.003799604,0.0164219,0.004891108
"7875","F1044Q1",7875,0.003360248,0.01523794,0.004646098
"7876","F1044Q1",7876,0.003132436,0.01416544,0.004718694
"7877","F1044Q1",7877,0.002937166,0.01326768,0.004482758
"7878","F1044Q1",7878,0.002599514,0.012137932,0.004437386
"7879","F1044Q1",7879,0.0023432242,0.010197786,0.004010888
"7880","F1044Q1",7880,0.001891666,0.0073930202,0.003983666
"7881","F1044Q1",7881,0.0012244966,0.0049196426,0.004228674
"7882","F1044Q1",7882,0.0006386908,0.002928284,0.00477314
"7883","F1044Q1",7883,0.000292903,0.0014671554,0.004682396
"7884","F1044Q1",7884,0.0001220429,0.0007380964,0.00485481
"7885","F1044Q1",7885,5.28852e-05,0.0008314882,0.004863884
"7886","F1044Q1",7886,2.44086e-05,0.0009188546,0.005054446
"7887","F1044Q1",7887,2.03405e-05,0.0009640442,0.004482758
"7888","F1044Q1",7888,1.62724e-05,0.0013285728,0.0042196
"7889","F1044Q1",7889,1.62724e-05,0.0017382918,0.004246824
"7890","F1044Q1",7890,2.44086e-05,0.0021178838,0.004573502
"7891","F1044Q1",7891,2.44086e-05,0.002467349,0.004600726
"7892","F1044Q1",7892,2.44086e-05,0.0024763868,0.004927404
"7893","F1044Q1",7893,2.84767e-05,0.0021931988,0.005263156
"7894","F1044Q1",7894,2.44086e-05,0.0020154528,0.005716876
"7895","F1044Q1",7895,1.22043e-05,0.0017654048,0.005735026
"7896","F1044Q1",7896,1.62724e-05,0.0015816348,0.005653356
"7897","F1044Q1",7897,1.22043e-05,0.001650926,0.00694192
"7898","F1044Q1",7898,4.0681e-06,0.0015183706,0.007513608
"7899","F1044Q1",7899,4.0681e-06,0.0011568542,0.007359344
"7900","F1044Q1",7900,1.22043e-05,0.000786299,0.008502716
"7901","F1044Q1",7901,1.22043e-05,0.00044587082,0.010798552
"7902","F1044Q1",7902,1.62724e-05,0.00026511202,0.013529952
"7903","F1044Q1",7903,1.62724e-05,0.00019883398,0.019137934
"7904","F1044Q1",7904,2.44086e-05,0.00017774558,0.02676044
"7905","F1044Q1",7905,2.03405e-05,0.00014159398,0.03481852
"7906","F1044Q1",7906,1.62724e-05,0.00014159398,0.0451089
"7907","F1044Q1",7907,1.62724e-05,6.627806e-05,0.05476408
"7908","F1044Q1",7908,1.62724e-05,7.230332e-05,0.06264974
"7909","F1044Q1",7909,1.22043e-05,8.736652e-05,0.06905628
"7910","F1044Q1",7910,8.1362e-06,0.00011146752,0.07417424
"7911","F1044Q1",7911,1.22043e-05,0.0003283777,0.0724864
"7912","F1044Q1",7912,6.10214e-05,0.00076521042,0.06462796
"7913","F1044Q1",7913,0.0001139066,0.0018859126,0.05262252
"7914","F1044Q1",7914,0.0002196771,0.0031451962,0.03989112
"7915","F1044Q1",7915,0.0003864691,0.004506908,0.0275953
"7916","F1044Q1",7916,0.000634623,0.005326346,0.01984574
"7917","F1044Q1",7917,0.0008705738,0.006196998,0.01674228
"7918","F1044Q1",7918,0.0014116306,0.005898746,0.01795826
"7919","F1044Q1",7919,0.002042186,0.004958802,0.02037204
"7920","F1044Q1",7920,0.002693082,0.004142378,0.02121596
"7921","F1044Q1",7921,0.003738584,0.004440628,0.02116152
"7922","F1044Q1",7922,0.004808494,0.00425987,0.02030854
"7923","F1044Q1",7923,0.00552448,0.004142378,0.01719601
"7924","F1044Q1",7924,0.006077742,0.004416528,0.012894746
"7925","F1044Q1",7925,0.005988244,0.004365312,0.009664258
"7926","F1044Q1",7926,0.004910198,0.00332294,0.00660618
"7927","F1044Q1",7927,0.003632814,0.002452288,0.004845734
"7928","F1044Q1",7928,0.0023269541,0.0018527722,0.004963702
"7929","F1044Q1",7929,0.0010373662,0.0013767754,0.005889292
"7930","F1044Q1",7930,0.0003620614,0.0010062218,0.0072323
"7931","F1044Q1",7931,0.00017086,0.0008043748,0.008684198
"7932","F1044Q1",7932,9.76342e-05,0.000665793,0.010644264
"7933","F1044Q1",7933,0.0001098385,0.000632654,0.012985466
"7934","F1044Q1",7934,0.0001098385,0.0005693886,0.01535388
"7935","F1044Q1",7935,5.69533e-05,0.0004609336,0.0165517
"7936","F1044Q1",7936,4.47491e-05,0.0004308072,0.01741378
"7937","F1044Q1",7937,4.0681e-05,0.0003675418,0.01744102
"7938","F1044Q1",7938,2.44086e-05,0.000439845,0.01696914
"7939","F1044Q1",7939,2.44086e-05,0.0012140932,0.01587114
"7940","F1044Q1",7940,3.25448e-05,0.0027806658,0.01481852
"7941","F1044Q1",7941,2.03405e-05,0.0045942732,0.01346642
"7942","F1044Q1",7942,2.44086e-05,0.0067603604,0.01382032
"7943","F1044Q1",7943,2.44086e-05,0.008314882,0.01391108
"7944","F1044Q1",7944,2.03405e-05,0.008682424,0.01617062
"7945","F1044Q1",7945,1.62724e-05,0.008269692,0.0213521
"7946","F1044Q1",7946,1.62724e-05,0.007383978,0.02814884
"7947","F1044Q1",7947,8.1362e-06,0.006001176,0.03372052
"7948","F1044Q1",7948,1.22043e-05,0.004826246,0.03974592
"7949","F1044Q1",7949,1.22043e-05,0.004127314,0.04428312
"7950","F1044Q1",7950,0.0001993368,0.003407294,0.04579854
"7951","F1044Q1",7951,0.0007688707,0.002768614,0.04607984
"7952","F1044Q1",7952,0.0012529747,0.0024553,0.0444646
"7953","F1044Q1",7953,0.0013790858,0.002627022,0.04321232
"7954","F1044Q1",7954,0.0014482434,0.002958412,0.0410526
"7955","F1044Q1",7955,0.001350609,0.003410308,0.03741378
"7956","F1044Q1",7956,0.001008889,0.003976684,0.0304628
"7957","F1044Q1",7957,0.000992617,0.004365314,0.024727768
"7958","F1044Q1",7958,0.001033298,0.00438339,0.019482768
"7959","F1044Q1",7959,0.0010861834,0.003883292,0.015453728
"7960","F1044Q1",7960,0.0010577068,0.003190384,0.013820328
"7961","F1044Q1",7961,0.0008624376,0.002765602,0.014637008
"7962","F1044Q1",7962,0.0004434228,0.003536838,0.01529944
"7963","F1044Q1",7963,0.0005003766,0.005543246,0.01422866
"7964","F1044Q1",7964,0.0006834416,0.008814962,0.011996364
"7965","F1044Q1",7965,0.00085837,0.013475506,0.00909255
"7966","F1044Q1",7966,0.0009438002,0.01942245,0.00753176
"7967","F1044Q1",7967,0.0009153234,0.02554414,0.006043556
"7968","F1044Q1",7968,0.0006875094,0.0308705,0.005281306
"7969","F1044Q1",7969,0.0003946057,0.03500686,0.00477314
"7970","F1044Q1",7970,0.0001586558,0.03667888,0.005108892
"7971","F1044Q1",7971,3.66128e-05,0.03505206,0.004119782
"7972","F1044Q1",7972,1.62724e-05,0.03026798,0.003974592
"7973","F1044Q1",7973,1.62724e-05,0.02523084,0.003802178
"7974","F1044Q1",7974,4.0681e-06,0.02060946,0.004128856
"7975","F1044Q1",7975,0,0.01688584,0.003693286
"7976","F1044Q1",7976,0,0.013960568,0.004228676
"7977","F1044Q1",7977,4.0681e-06,0.012107796,0.004301272
"7978","F1044Q1",7978,1.22043e-05,0.009962798,0.004918332
"7979","F1044Q1",7979,1.22043e-05,0.007049572,0.004600728
"7980","F1044Q1",7980,1.22043e-05,0.0042237184,0.004655174
"7981","F1044Q1",7981,1.22043e-05,0.00232876832,0.0042559
"7982","F1044Q1",7982,1.22043e-05,0.00116589088,0.004609802
"7983","F1044Q1",7983,1.62724e-05,0.00028921416,0.00372051
"7984","F1044Q1",7984,1.62724e-05,0.00013556876,0.003684212
"7985","F1044Q1",7985,2.03405e-05,0.00028017536,0.003666062
"7986","F1044Q1",7986,2.03405e-05,0.00057240144,0.0038294
"7987","F1044Q1",7987,3.66128e-05,0.00092789288,0.003529944
"7988","F1044Q1",7988,3.25447e-05,0.0009730824,0.00389292
"7989","F1044Q1",7989,4.88171e-05,0.0009580192,0.004001814
"7990","F1044Q1",7990,4.4749e-05,0.0012924222,0.004573502
"7991","F1044Q1",7991,4.88171e-05,0.0014611302,0.004373866
"7992","F1044Q1",7992,2.84767e-05,0.0011839674,0.004591652
"7993","F1044Q1",7993,2.44086e-05,0.0012110812,0.004664248
"7994","F1044Q1",7994,8.1362e-06,0.00116589162,0.005099818
"7995","F1044Q1",7995,1.22043e-05,0.00073207162,0.004364792
"7996","F1044Q1",7996,1.22043e-05,0.00038561782,0.004509982
"7997","F1044Q1",7997,1.22043e-05,0.00043080742,0.004192378
"7998","F1044Q1",7998,8.1362e-06,0.00045792122,0.004274048
"7999","F1044Q1",7999,8.1362e-06,0.0005392624,0.003992742
"8000","F1044Q1",8000,8.1362e-06,0.0004850348,0.00423775
"8001","F1044Q1",8001,1.62724e-05,0.000382605,0.004201452
"8002","F1044Q1",8002,2.44086e-05,0.0004006808,0.004900182
"8003","F1044Q1",8003,3.25448e-05,0.0005332364,0.004791288
"8004","F1044Q1",8004,3.25448e-05,0.0006989314,0.00477314
"8005","F1044Q1",8005,3.25448e-05,0.001018271,0.004718694
"8006","F1044Q1",8006,2.03405e-05,0.0010875618,0.005090746
"8007","F1044Q1",8007,1.62724e-05,0.0013044712,0.004228676
"8008","F1044Q1",8008,8.1362e-06,0.0024884392,0.004047188
"8009","F1044Q1",8009,8.1362e-06,0.0033771672,0.004056262
"8010","F1044Q1",8010,4.0681e-06,0.0035519012,0.004201452
"8011","F1044Q1",8011,4.0681e-06,0.004103214,0.003820326
"8012","F1044Q1",8012,4.0681e-06,0.005040144,0.004128856
"8013","F1044Q1",8013,4.0681e-06,0.005257054,0.004092558
"8014","F1044Q1",8014,2.03405e-05,0.007362894,0.004473684
"8015","F1044Q1",8015,3.25448e-05,0.011484172,0.00415608
"8016","F1044Q1",8016,3.25448e-05,0.01605134,0.004174228
"8017","F1044Q1",8017,3.66129e-05,0.020407616,0.004010888
"8018","F1044Q1",8018,4.0681e-05,0.02559236,0.004428312
"8019","F1044Q1",8019,4.0681e-05,0.02920752,0.003756804
"8020","F1044Q1",8020,4.0681e-05,0.03077108,0.003938292
"8021","F1044Q1",8021,4.0681e-05,0.03084338,0.003901996
"8022","F1044Q1",8022,3.25448e-05,0.0297739,0.004065336
"8023","F1044Q1",8023,2.84767e-05,0.0273668,0.003774954
"8024","F1044Q1",8024,2.44086e-05,0.02441442,0.003965518
"8025","F1044Q1",8025,2.03405e-05,0.02164582,0.004038114
"8026","F1044Q1",8026,2.03405e-05,0.01992862,0.004727768
"8027","F1044Q1",8027,2.44086e-05,0.01943454,0.004509982
"8028","F1044Q1",8028,2.44086e-05,0.01929596,0.00462795
"8029","F1044Q1",8029,1.62724e-05,0.01977196,0.004410164
"8030","F1044Q1",8030,8.1362e-06,0.0208324,0.004745916
"8031","F1044Q1",8031,8.1362e-06,0.02069682,0.003838476
"8032","F1044Q1",8032,4.0681e-06,0.01876874,0.004019964
"8033","F1044Q1",8033,4.0681e-06,0.015957954,0.003856624
"8034","F1044Q1",8034,1.22043e-05,0.012360856,0.004328492
"8035","F1044Q1",8035,1.22043e-05,0.008393216,0.004128856
"8036","F1044Q1",8036,1.22043e-05,0.00558544,0.004310344
"8037","F1044Q1",8037,8.54301e-05,0.004582224,0.004264972
"8038","F1044Q1",8038,0.0003295161,0.004744908,0.00483666
"8039","F1044Q1",8039,0.0004190142,0.005937912,0.004618874
"8040","F1044Q1",8040,0.0004434228,0.007637032,0.004555354
"8041","F1044Q1",8041,0.0005207166,0.009417508,0.004573502
"8042","F1044Q1",8042,0.000541057,0.010721984,0.004764066
"8043","F1044Q1",8043,0.0004108778,0.011785446,0.003983666
"8044","F1044Q1",8044,0.0003905374,0.01238194,0.00392922
"8045","F1044Q1",8045,0.0004271502,0.012029468,0.003874772
"8046","F1044Q1",8046,0.0003986736,0.01093286,0.003965516
"8047","F1044Q1",8047,0.000451559,0.009318082,0.00395644
"8048","F1044Q1",8048,0.0005532622,0.007884064,0.004246822
"8049","F1044Q1",8049,0.0005613984,0.007182128,0.004165152
"8050","F1044Q1",8050,0.0005980114,0.00700137,0.004573502
"8051","F1044Q1",8051,0.0006427604,0.006456082,0.004818512
"8052","F1044Q1",8052,0.0005003769,0.00607649,0.004891108
"8053","F1044Q1",8053,0.0003091755,0.005597482,0.004900182
"8054","F1044Q1",8054,0.0002969711,0.004277946,0.005317606
"8055","F1044Q1",8055,0.0003498563,0.002898158,0.004519056
"8056","F1044Q1",8056,0.0004719001,0.0026933,0.004065336
"8057","F1044Q1",8057,0.000553262,0.002584844,0.004019964
"8058","F1044Q1",8058,0.0007078498,0.00211186,0.004029038
"8059","F1044Q1",8059,0.0007688714,0.001934114,0.00362069
"8060","F1044Q1",8060,0.0007241224,0.001985328,0.003874774
"8061","F1044Q1",8061,0.0005817382,0.001795532,0.00399274
"8062","F1044Q1",8062,0.0006183512,0.001705154,0.004482758
"8063","F1044Q1",8063,0.0005044444,0.0014370282,0.004700544
"8064","F1044Q1",8064,0.0005125806,0.0011116642,0.00491833
"8065","F1044Q1",8065,0.0005491934,0.0010694882,0.004954628
"8066","F1044Q1",8066,0.0005980106,0.0009429562,0.00532668
"8067","F1044Q1",8067,0.0006508958,0.0009248802,0.004428314
"8068","F1044Q1",8068,0.0006305552,0.001235182,0.00404719
"8069","F1044Q1",8069,0.0004922398,0.0013556876,0.003938296
"8070","F1044Q1",8070,0.0003620607,0.0012924216,0.00404719
"8071","F1044Q1",8071,0.0002847667,0.0015936856,0.003793106
"8072","F1044Q1",8072,0.0001301789,0.0016750256,0.004001816
"8073","F1044Q1",8073,8.9498e-05,0.0016961136,0.004047188
"8074","F1044Q1",8074,8.54299e-05,0.001864822,0.004555356
"8075","F1044Q1",8075,7.72937e-05,0.0017654052,0.004519058
"8076","F1044Q1",8076,3.66128e-05,0.001286396,0.00441924
"8077","F1044Q1",8077,2.84767e-05,0.0010032088,0.00443739
"8078","F1044Q1",8078,2.44086e-05,0.0006688064,0.004782216
"8079","F1044Q1",8079,2.84767e-05,0.000358504,0.004038114
"8080","F1044Q1",8080,3.66129e-05,0.0002982512,0.003693286
"8081","F1044Q1",8081,4.0681e-05,0.000283188,0.003802178
"8082","F1044Q1",8082,5.69533e-05,0.000250049,0.003874772
"8083","F1044Q1",8083,8.54299e-05,0.000391643,0.003566242
"8084","F1044Q1",8084,0.0001342471,0.0004308072,0.003774952
"8085","F1044Q1",8085,0.0003254468,0.0008194368,0.004010886
"8086","F1044Q1",8086,0.000500375,0.0013074832,0.004301268
"8087","F1044Q1",8087,0.0006305542,0.0015123434,0.004292194
"8088","F1044Q1",8088,0.0006875076,0.0013647242,0.004519056
"8089","F1044Q1",8089,0.0006875076,0.0013195346,0.004519056
"8090","F1044Q1",8090,0.0004963079,0.0008766776,0.004700544
"8091","F1044Q1",8091,0.0003335839,0.00036453,0.00430127
"8092","F1044Q1",8092,0.0002318815,0.00014460656,0.004183304
"8093","F1044Q1",8093,0.0004637635,0.00012050544,0.004083484
"8094","F1044Q1",8094,0.0010129561,9.037916e-05,0.004056262
"8095","F1044Q1",8095,0.0023106798,6.326536e-05,0.003747732
"8096","F1044Q1",8096,0.0045033794,4.820224e-05,0.003738656
"8097","F1044Q1",8097,0.007265626,4.51896e-05,0.003847548
"8098","F1044Q1",8098,0.009649534,4.820224e-05,0.003965516
"8099","F1044Q1",8099,0.009539696,4.820224e-05,0.004210524
"8100","F1044Q1",8100,0.009653602,3.615168e-05,0.00434664
"8101","F1044Q1",8101,0.009417658,3.916432e-05,0.004401088
"8102","F1044Q1",8102,0.008555214,3.916432e-05,0.004646098
"8103","F1044Q1",8103,0.007757864,6.92906e-05,0.004455536
"8104","F1044Q1",8104,0.00907186,7.83285e-05,0.00433757
"8105","F1044Q1",8105,0.008412828,8.134114e-05,0.004509984
"8106","F1044Q1",8106,0.007090696,7.531586e-05,0.004764066
"8107","F1044Q1",8107,0.005337344,7.531586e-05,0.004573502
"8108","F1044Q1",8108,0.00367756,4.820222e-05,0.004600724
"8109","F1044Q1",8109,0.002794782,4.820222e-05,0.004473682
"8110","F1044Q1",8110,0.003840284,6.326534e-05,0.004764064
"8111","F1044Q1",8111,0.005317,6.627798e-05,0.004473684
"8112","F1044Q1",8112,0.007493436,6.929062e-05,0.004537206
"8113","F1044Q1",8113,0.0083396,5.724006e-05,0.004582578
"8114","F1044Q1",8114,0.008229762,4.820216e-05,0.004972778
"8115","F1044Q1",8115,0.007668364,3.615168e-05,0.004246824
"8116","F1044Q1",8116,0.0065293,3.01264e-05,0.004319418
"8117","F1044Q1",8117,0.00423489,2.410112e-05,0.004165152
"8118","F1044Q1",8118,0.0032463424,3.313904e-05,0.004246822
"8119","F1044Q1",8119,0.0025181526,3.313904e-05,0.00434664
"8120","F1044Q1",8120,0.0012692466,2.711376e-05,0.004664246
"8121","F1044Q1",8121,0.0002888349,3.01264e-05,0.00452813
"8122","F1044Q1",8122,0.0003010393,0.00010845492,0.004882032
"8123","F1044Q1",8123,0.0002562903,0.0001476192,0.004872958
"8124","F1044Q1",8124,0.0001789964,0.0001476192,0.00438294
"8125","F1044Q1",8125,0.000248154,0.00015665712,0.004337568
"8126","F1044Q1",8126,0.000248154,0.0001626824,0.004745918
"8127","F1044Q1",8127,0.0002034048,8.736652e-05,0.00411071
"8128","F1044Q1",8128,0.0001627238,5.121488e-05,0.003593468
"8129","F1044Q1",8129,0.0001708599,4.51896e-05,0.003711434
"8130","F1044Q1",8130,0.0001261109,4.820224e-05,0.003802178
"8131","F1044Q1",8131,0.0001627238,4.51896e-05,0.003720508
"8132","F1044Q1",8132,0.0001545876,3.916432e-05,0.00384755
"8133","F1044Q1",8133,0.0001505195,3.615168e-05,0.004192378
"8134","F1044Q1",8134,0.0002034049,5.121486e-05,0.004410164
"8135","F1044Q1",8135,0.0002237453,8.134126e-05,0.004328494
"8136","F1044Q1",8136,0.0002359495,8.736654e-05,0.004283122
"8137","F1044Q1",8137,0.0003010391,0.0001235181,0.00444646
"8138","F1044Q1",8138,0.0003539244,0.00014761918,0.004736842
"8139","F1044Q1",8139,0.0003579924,0.00032536476,0.00407441
"8140","F1044Q1",8140,0.000419014,0.00065675516,0.004147004
"8141","F1044Q1",8141,0.0003986736,0.0009459686,0.003929218
"8142","F1044Q1",8142,0.0003091754,0.0012442204,0.004029038
"8143","F1044Q1",8143,0.0003091754,0.0017864954,0.003920144
"8144","F1044Q1",8144,0.0002969712,0.002021482,0.00413793
"8145","F1044Q1",8145,0.0002237454,0.0018136098,0.00391107
"8146","F1044Q1",8146,0.0002034048,0.001669003,0.004165154
"8147","F1044Q1",8147,0.0002359496,0.001584649,0.004355716
"8148","F1044Q1",8148,0.0002034048,0.0012080692,0.003920144
"8149","F1044Q1",8149,0.0001830642,0.0008827036,0.003947368
"8150","F1044Q1",8150,0.0001667918,0.0007832864,0.004346642
"8151","F1044Q1",8151,0.0001993366,0.000677844,0.003883846
"8152","F1044Q1",8152,0.0003417202,0.0005603508,0.003511796
"8153","F1044Q1",8153,0.0003661288,0.0005784266,0.003756806
"8154","F1044Q1",8154,0.0003335841,0.0006447046,0.004065336
"8155","F1044Q1",8155,0.0003620607,0.000813412,0.003765882
"8156","F1044Q1",8156,0.0003173117,0.000897766,0.004010892
"8157","F1044Q1",8157,0.0001667919,0.0009971832,0.003974594
"8158","F1044Q1",8158,0.0001789961,0.0010483972,0.004137934
"8159","F1044Q1",8159,0.0001952684,0.001033334,0.00411071
"8160","F1044Q1",8160,0.000174928,0.00126832,0.004228676
"8161","F1044Q1",8161,0.0002522218,0.0018105952,0.004001816
"8162","F1044Q1",8162,0.0003132434,0.0020937832,0.00448276
"8163","F1044Q1",8163,0.0010007518,0.0023347952,0.00417423
"8164","F1044Q1",8164,0.0022822032,0.002599908,0.003892924
"8165","F1044Q1",8165,0.0026849446,0.002337808,0.00388385
"8166","F1044Q1",8166,0.0028476686,0.002018468,0.004237752
"8167","F1044Q1",8167,0.004544066,0.001774444,0.003793106
"8168","F1044Q1",8168,0.005744156,0.001653938,0.004001816
"8169","F1044Q1",8169,0.00515835,0.001641886,0.004065336
"8170","F1044Q1",8170,0.005028172,0.00214801,0.00462795
"8171","F1044Q1",8171,0.005125806,0.002379984,0.00444646
"8172","F1044Q1",8172,0.003486362,0.002413124,0.00442831
"8173","F1044Q1",8173,0.00173708,0.002376972,0.004165152
"8174","F1044Q1",8174,0.0010414346,0.002434212,0.00459165
"8175","F1044Q1",8175,0.0007729392,0.002039556,0.003774952
"8176","F1044Q1",8176,0.000504445,0.001687076,0.003738656
"8177","F1044Q1",8177,0.0004393554,0.0015183674,0.003784028
"8178","F1044Q1",8178,0.000296971,0.0014249754,0.004147006
"8179","F1044Q1",8179,0.0003051072,0.0013436354,0.003693286
"8180","F1044Q1",8180,0.0003620606,0.0012562694,0.003974594
"8181","F1044Q1",8181,0.0003091754,0.0012984474,0.004074412
"8182","F1044Q1",8182,0.0002481538,0.001551508,0.004428314
"8183","F1044Q1",8183,0.00025629,0.001581636,0.004509982
"8184","F1044Q1",8184,0.0002237453,0.001418954,0.00469147
"8185","F1044Q1",8185,0.0001383153,0.001509332,0.00452813
"8186","F1044Q1",8186,0.000126111,0.001653938,0.00469147
"8187","F1044Q1",8187,8.94982e-05,0.001488244,0.004392014
"8188","F1044Q1",8188,2.03405e-05,0.001940138,0.004137932
