"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"16527","F1044R1",16527,0.00014951014,1.14657e-05,NA,0.005267992,10.8450686025979,9.13467503563374,NA,14.7426472926615
"16528","F1044R1",16528,0.00014951014,7.6438e-06,NA,0.005577306,10.8450686025979,9.13467503563374,NA,14.7976931289206
"16529","F1044R1",16529,0.0001845018,7.6438e-06,NA,0.004929682,11.0776984187629,9.13467503563374,NA,14.6229470478676
"16530","F1044R1",16530,0.0005566866,7.6438e-06,NA,0.004040406,11.8154743095857,9.13467503563374,NA,14.4060817689149
"16531","F1044R1",16531,0.0008684318,7.6438e-06,NA,0.003305786,12.2585894338286,9.13467503563374,NA,14.1141558060722
"16532","F1044R1",16532,0.0008398022,1.52876e-05,NA,0.0024551742,12.1645887079794,9.36572409582039,NA,13.4317068324071
"16533","F1044R1",16533,0.000925691,1.91095e-05,NA,0.0011695902,12.6251057265782,9.30796183077372,NA,13.0514096096927
"16534","F1044R1",16534,0.0008938804,2.67533e-05,NA,0.0007056202,12.4289401379427,9.58261490294075,NA,12.7572970631124
"16535","F1044R1",16535,0.0005725926,3.8219e-05,NA,0.0002513162,12.060329364616,9.71274938721297,NA,12.1795986286931
"16536","F1044R1",16536,0.000241761,4.20409e-05,NA,6.76624e-05,11.4785848042611,9.85137882332496,NA,11.3050012876671
"16537","F1044R1",16537,0.000244942,3.8219e-05,NA,0.000222319,11.4914922465218,9.71274938721297,NA,12.2279133624184
"16538","F1044R1",16538,0.000200407,4.20409e-05,NA,0.000222319,11.3657702526705,9.85137882332496,NA,12.2279133624184
"16539","F1044R1",16539,0.00018768274,3.43971e-05,NA,0.000222319,11.1460480045101,9.63165636559134,NA,12.2279133624184
"16540","F1044R1",16540,0.0001304236,3.05752e-05,NA,0.0003673096,10.5571600101334,9.5505633439697,NA,12.4088076640132
"16541","F1044R1",16541,0.00012406146,2.29314e-05,NA,0.0004156398,10.476066883725,9.48124862591371,NA,12.6791175445021
"16542","F1044R1",16542,7.634552e-05,2.67533e-05,NA,0.00025131708,9.92154898209684,9.6545354210537,NA,11.9286868723666
"16543","F1044R1",16543,2.862958e-05,1.91095e-05,NA,0.00032864548,9.36703108046863,9.59677315600703,NA,11.9820123148574
"16544","F1044R1",16544,2.226744e-05,1.91095e-05,NA,0.00033831152,9.29771581228247,9.59677315600703,NA,11.598119065106
"16545","F1044R1",16545,2.862958e-05,1.14657e-05,NA,0.00020298696,9.57236940838332,9.48124862591371,NA,11.0565090248856
"16546","F1044R1",16546,2.544852e-05,1.14657e-05,NA,0.00021265296,9.50044902125373,9.48124862591371,NA,11.0775810360572
"16547","F1044R1",16547,2.226746e-05,3.8219e-06,NA,0.00019332088,9.68355141865429,9.13467503563374,NA,11.1580529834064
"16548","F1044R1",16548,2.86296e-05,7.6438e-06,NA,0.00011599248,10.0497562134554,9.13467503563374,NA,10.8300744304319
"16549","F1044R1",16549,5.0897e-05,3.8219e-06,NA,0.00010632644,10.261579930075,9.13467503563374,NA,11.2138386125976
"16550","F1044R1",16550,7.95266e-05,3.8219e-06,NA,9.66604e-05,10.608153520355,9.13467503563374,NA,12.3651311590946
"16551","F1044R1",16551,0.0001558722,7.6438e-06,NA,0,11.157459664689,9.13467503563374,NA,NA
"16552","F1044R1",16552,0.000194045,1.14657e-05,NA,0,11.2131778466663,9.13467503563374,NA,NA
"16553","F1044R1",16553,0.0001845018,1.14657e-05,NA,0,11.504033254969,9.13467503563374,NA,NA
"16554","F1044R1",16554,0.00016541546,1.52876e-05,NA,1.933208e-05,11.0175559422486,9.13467503563374,NA,10.7556932466605
"16555","F1044R1",16555,0.00013678586,1.52876e-05,NA,3.866416e-05,10.6709823519686,9.13467503563374,NA,10.7556932466605
"16556","F1044R1",16556,0.00019086406,1.14657e-05,NA,3.866416e-05,10.7930706630228,9.13467503563374,NA,10.7556932466605
"16557","F1044R1",16557,0.00016541552,1.91095e-05,NA,5.799624e-05,10.5184174598724,9.50087913185644,NA,10.7556932466605
"16558","F1044R1",16558,0.00017177766,1.91095e-05,NA,8.699444e-05,10.3435923985406,9.50087913185644,NA,10.8570602133865
"16559","F1044R1",16559,0.00017177766,1.52876e-05,NA,7.73284e-05,10.3435923985406,9.68398117996779,NA,10.6837734182465
"16560","F1044R1",16560,0.00016223446,1.52876e-05,NA,7.73284e-05,10.4170514448119,9.68398117996779,NA,10.6837734182465
"16561","F1044R1",16561,2.86296e-05,1.52876e-05,NA,8.699444e-05,9.64429097436308,9.68398117996779,NA,10.5595279478173
"16562","F1044R1",16562,1.590534e-05,7.6438e-06,NA,6.766236e-05,9.41324204515951,9.13467503563374,NA,10.5104866231065
"16563","F1044R1",16563,9.5432e-06,3.8219e-06,NA,4.83302e-05,9.29771699113264,9.13467503563374,NA,10.2358328612406
"16564","F1044R1",16564,6.36214e-06,7.6438e-06,NA,3.866416e-05,9.64429215321326,9.13467503563374,NA,10.2935951262872
"16565","F1044R1",16565,6.36214e-06,1.91095e-05,NA,1.933208e-05,9.64429215321326,9.50087913185644,NA,10.0625460661006
"16566","F1044R1",16566,3.18106e-06,2.67533e-05,NA,2.899812e-05,8.95114182905203,9.58261490294075,NA,10.4091196563806
"16567","F1044R1",16567,6.36212e-06,2.67533e-05,NA,4.83302e-05,8.95114182905203,9.58261490294075,NA,10.5246441864739
"16568","F1044R1",16568,1.590532e-05,3.05752e-05,NA,3.866416e-05,9.31734662385316,9.49302692947935,NA,10.7556932466605
"16569","F1044R1",16569,1.590532e-05,3.05752e-05,NA,5.799624e-05,9.31734662385316,9.49302692947935,NA,10.7556932466605
"16570","F1044R1",16570,1.590532e-05,1.91095e-05,NA,0.00031898024,9.31734662385316,9.30796183077372,NA,11.4063665493033
"16571","F1044R1",16571,1.272426e-05,1.52876e-05,NA,0.00040597456,9.50044902125373,9.13467503563374,NA,11.8325534783129
"16572","F1044R1",16572,1.590534e-05,2.29314e-05,NA,0.00048330288,9.84702418333434,9.40932810780076,NA,12.2349129564214
"16573","F1044R1",16573,1.272428e-05,1.91095e-05,NA,0.00062829348,9.64429215321326,9.50087913185644,NA,12.3420496185777
"16574","F1044R1",16574,1.272428e-05,2.29314e-05,NA,0.0008022822,9.64429215321326,9.73192819204309,NA,12.8025666371765
"16575","F1044R1",16575,1.590534e-05,3.8219e-05,NA,0.0006476246,9.41324204515951,9.92918849322072,NA,12.62297753827
"16576","F1044R1",16576,1.590534e-05,3.43971e-05,NA,0.0007926142,9.41324204515951,10.1940263124164,NA,12.795017038913
"16577","F1044R1",16577,9.5432e-06,3.43971e-05,NA,0.000744284,9.29771699113264,10.1940263124164,NA,12.656387602801
"16578","F1044R1",16578,6.36212e-06,4.20409e-05,NA,0.00060895944,8.95114182905203,10.1024752883607,NA,12.1147775625806
"16579","F1044R1",16579,6.36212e-06,3.43971e-05,NA,0.00047363484,8.95114182905203,10.1940263124164,NA,11.8739828637754
"16580","F1044R1",16580,3.18106e-06,3.43971e-05,NA,0.00037697448,8.95114182905203,10.1940263124164,NA,11.3944038844557
"16581","F1044R1",16581,3.18106e-06,3.43971e-05,NA,0.00012565848,8.95114182905203,10.1940263124164,NA,10.9128452390911
"16582","F1044R1",16582,1.590532e-05,2.67533e-05,NA,7.732828e-05,9.64428979551291,9.82782221619368,NA,10.6597989926099
"16583","F1044R1",16583,1.590532e-05,2.67533e-05,NA,6.766224e-05,9.64428979551291,9.82782221619368,NA,10.9584254558646
"16584","F1044R1",16584,1.590532e-05,2.67533e-05,NA,9.66604e-06,9.64428979551291,9.82782221619368,NA,10.0625460661006
"16585","F1044R1",16585,1.908638e-05,1.52876e-05,NA,1.933208e-05,9.41324047335929,9.36572409582039,NA,10.7556932466605
"16586","F1044R1",16586,1.908638e-05,1.91095e-05,NA,1.933208e-05,9.41324047335929,9.30796183077372,NA,10.7556932466605
"16587","F1044R1",16587,6.36212e-06,1.52876e-05,NA,3.866416e-05,8.95114182905203,9.36572409582039,NA,10.7556932466605
"16588","F1044R1",16588,3.18106e-06,7.6438e-06,NA,3.866416e-05,8.95114182905203,9.13467503563374,NA,10.7556932466605
"16589","F1044R1",16589,3.18106e-06,7.6438e-06,NA,7.732836e-05,8.95114182905203,9.13467503563374,NA,10.9867426516969
"16590","F1044R1",16590,3.18106e-06,7.6438e-06,NA,5.799628e-05,8.95114182905203,9.13467503563374,NA,11.1022673542151
"16591","F1044R1",16591,6.36212e-06,3.8219e-06,NA,5.799628e-05,8.95114182905203,9.13467503563374,NA,11.1022673542151
"16592","F1044R1",16592,6.36212e-06,3.8219e-06,NA,3.86642e-05,8.95114182905203,9.13467503563374,NA,11.4488414617698
"16593","F1044R1",16593,6.36212e-06,7.6438e-06,NA,3.86642e-05,8.95114182905203,9.13467503563374,NA,11.4488414617698
"16594","F1044R1",16594,1.272426e-05,7.6438e-06,NA,1.933208e-05,9.18219193710577,9.13467503563374,NA,10.7556932466605
"16595","F1044R1",16595,9.5432e-06,1.14657e-05,NA,1.933208e-05,9.29771699113264,9.48124862591371,NA,10.7556932466605
"16596","F1044R1",16596,6.36214e-06,1.52876e-05,NA,1.933208e-05,9.64429215321326,9.36572409582039,NA,10.7556932466605
"16597","F1044R1",16597,9.5432e-06,1.52876e-05,NA,1.933208e-05,9.29771699113264,9.36572409582039,NA,10.7556932466605
"16598","F1044R1",16598,1.590534e-05,1.52876e-05,NA,1.933208e-05,9.41324204515951,9.36572409582039,NA,10.7556932466605
"16599","F1044R1",16599,9.5432e-06,1.52876e-05,NA,0,9.29771699113264,9.36572409582039,NA,NA
"16600","F1044R1",16600,9.5432e-06,7.6438e-06,NA,1.933208e-05,9.29771699113264,9.13467503563374,NA,10.7556932466605
"16601","F1044R1",16601,9.5432e-06,3.8219e-06,NA,5.799628e-05,9.29771699113264,9.13467503563374,NA,11.1022673542151
"16602","F1044R1",16602,9.5432e-06,7.6438e-06,NA,5.799628e-05,9.29771699113264,9.13467503563374,NA,11.1022673542151
"16603","F1044R1",16603,9.5432e-06,1.14657e-05,NA,5.799628e-05,9.29771699113264,9.48124862591371,NA,11.1022673542151
"16604","F1044R1",16604,9.5432e-06,2.29314e-05,NA,7.732836e-05,9.29771699113264,9.73192819204309,NA,10.9867426516969
"16605","F1044R1",16605,1.272426e-05,2.67533e-05,NA,5.799628e-05,9.18219193710577,9.58261490294075,NA,11.1022673542151
"16606","F1044R1",16606,1.272426e-05,3.05752e-05,NA,1.933208e-05,9.18219193710577,9.49302692947935,NA,10.7556932466605
"16607","F1044R1",16607,1.90864e-05,2.67533e-05,NA,1.933208e-05,9.54839673190691,9.58261490294075,NA,10.7556932466605
"16608","F1044R1",16608,2.226746e-05,2.67533e-05,NA,1.933208e-05,9.68355141865429,9.58261490294075,NA,10.7556932466605
"16609","F1044R1",16609,2.544852e-05,1.91095e-05,NA,0,9.50044902125373,9.30796183077372,NA,NA
"16610","F1044R1",16610,2.544852e-05,1.52876e-05,NA,0,9.50044902125373,9.36572409582039,NA,NA
"16611","F1044R1",16611,2.544852e-05,1.52876e-05,NA,0,9.50044902125373,9.36572409582039,NA,NA
"16612","F1044R1",16612,1.590532e-05,2.29314e-05,NA,1.933208e-05,9.31734662385316,9.48124862591371,NA,10.7556932466605
"16613","F1044R1",16613,6.36212e-06,1.91095e-05,NA,3.866416e-05,8.95114182905203,9.30796183077372,NA,10.7556932466605
"16614","F1044R1",16614,3.18106e-06,1.52876e-05,NA,3.866416e-05,8.95114182905203,9.36572409582039,NA,10.7556932466605
"16615","F1044R1",16615,0,1.52876e-05,NA,5.799624e-05,NA,9.36572409582039,NA,10.7556932466605
"16616","F1044R1",16616,0,1.14657e-05,NA,5.799624e-05,NA,9.48124862591371,NA,10.7556932466605
"16617","F1044R1",16617,3.18106e-06,7.6438e-06,NA,8.699436e-05,8.95114182905203,9.13467503563374,NA,11.0611234906186
"16618","F1044R1",16618,1.590532e-05,1.14657e-05,NA,6.766228e-05,9.64428979551291,9.48124862591371,NA,11.2138386125976
"16619","F1044R1",16619,2.862958e-05,1.14657e-05,NA,9.666048e-05,9.87533911766654,9.48124862591371,NA,11.1962794462532
"16620","F1044R1",16620,3.181064e-05,1.14657e-05,NA,7.73284e-05,9.64428979551291,9.48124862591371,NA,11.4165725460496
"16621","F1044R1",16621,3.181064e-05,1.14657e-05,NA,7.73284e-05,9.64428979551291,9.48124862591371,NA,11.4165725460496
"16622","F1044R1",16622,3.181064e-05,7.6438e-06,NA,2.89982e-05,9.64428979551291,9.82782221619368,NA,11.1611611135644
"16623","F1044R1",16623,1.908638e-05,0,NA,2.89982e-05,9.41324047335929,NA,NA,11.1611611135644
"16624","F1044R1",16624,6.36212e-06,0,NA,0,8.95114182905203,NA,NA,NA
"16625","F1044R1",16625,3.18106e-06,7.6438e-06,NA,1.933208e-05,8.95114182905203,9.82782221619368,NA,10.7556932466605
"16626","F1044R1",16626,6.36212e-06,1.91095e-05,NA,1.933208e-05,8.95114182905203,10.0305547702478,NA,10.7556932466605
"16627","F1044R1",16627,3.18106e-06,1.91095e-05,NA,1.933208e-05,8.95114182905203,10.0305547702478,NA,10.7556932466605
"16628","F1044R1",16628,9.5432e-06,3.05752e-05,NA,1.933208e-05,9.29771699113264,10.0981322882658,NA,10.7556932466605
"16629","F1044R1",16629,1.90864e-05,3.05752e-05,NA,3.866416e-05,9.54839673190691,10.0981322882658,NA,10.7556932466605
"16630","F1044R1",16630,2.226746e-05,2.29314e-05,NA,3.866416e-05,9.39908300619319,10.2332873243018,NA,10.7556932466605
"16631","F1044R1",16631,2.226746e-05,1.52876e-05,NA,5.799624e-05,9.39908300619319,9.68398117996779,NA,10.7556932466605
"16632","F1044R1",16632,2.86296e-05,1.91095e-05,NA,5.799624e-05,9.4481248355972,9.50087913185644,NA,10.7556932466605
"16633","F1044R1",16633,2.544852e-05,7.6438e-06,NA,5.799624e-05,9.30949477076495,9.13467503563374,NA,10.7556932466605
"16634","F1044R1",16634,1.590532e-05,1.91095e-05,NA,3.866416e-05,9.12442941009234,9.50087913185644,NA,10.7556932466605
"16635","F1044R1",16635,1.590532e-05,2.29314e-05,NA,1.933208e-05,9.12442941009234,9.40932810780076,NA,10.7556932466605
"16636","F1044R1",16636,1.272426e-05,2.29314e-05,NA,0,9.18219193710577,9.40932810780076,NA,NA
"16637","F1044R1",16637,1.590532e-05,2.67533e-05,NA,1.933208e-05,9.31734662385316,9.58261490294075,NA,10.7556932466605
"16638","F1044R1",16638,1.590532e-05,3.8219e-05,NA,1.933208e-05,9.31734662385316,9.71274938721297,NA,10.7556932466605
"16639","F1044R1",16639,1.590532e-05,2.67533e-05,NA,2.899812e-05,9.31734662385316,9.58261490294075,NA,10.4091196563806
"16640","F1044R1",16640,1.272426e-05,3.43971e-05,NA,2.899812e-05,9.50044902125373,9.85726797510778,NA,10.4091196563806
"16641","F1044R1",16641,2.544852e-05,3.43971e-05,NA,2.899812e-05,9.77944526816042,9.85726797510778,NA,10.4091196563806
"16642","F1044R1",16642,3.817272e-05,3.05752e-05,NA,9.66604e-06,10.0618768903199,9.68398117996779,NA,10.0625460661006
"16643","F1044R1",16643,0.00011133726,2.29314e-05,NA,2.899812e-05,11.1212288656809,9.40932810780076,NA,10.4091196563806
"16644","F1044R1",16644,0.00027039066,2.29314e-05,NA,1.933208e-05,11.5567134866012,9.40932810780076,NA,10.7556932466605
"16645","F1044R1",16645,0.00047397866,1.14657e-05,NA,5.799628e-05,11.8673759289435,9.13467503563374,NA,11.1022673542151
"16646","F1044R1",16646,0.0007189204,7.6438e-06,NA,5.799628e-05,12.4690066819615,9.13467503563374,NA,11.1022673542151
"16647","F1044R1",16647,0.0008747928,1.14657e-05,NA,5.799628e-05,12.8848956639269,9.48124862591371,NA,11.1022673542151
"16648","F1044R1",16648,0.0011038292,7.6438e-06,NA,3.86642e-05,13.162154274184,9.82782221619368,NA,11.4488414617698
"16649","F1044R1",16649,0.0012628818,1.52876e-05,NA,5.799628e-05,13.3007832073197,9.82782221619368,NA,11.1022673542151
"16650","F1044R1",16650,0.0013614958,1.52876e-05,NA,1.933208e-05,13.3797826721411,9.82782221619368,NA,10.7556932466605
"16651","F1044R1",16651,0.0013455918,1.91095e-05,NA,1.933208e-05,13.3670405918538,9.59677315600703,NA,10.7556932466605
"16652","F1044R1",16652,0.0012787894,1.52876e-05,NA,1.933208e-05,13.2730399109132,9.36572409582039,NA,10.7556932466605
"16653","F1044R1",16653,0.0010338476,2.29314e-05,NA,1.933208e-05,12.9490581098161,9.48124862591371,NA,10.7556932466605
"16654","F1044R1",16654,0.000782544,1.52876e-05,NA,0,12.6369289793103,9.36572409582039,NA,NA
"16655","F1044R1",16655,0.0004994284,1.52876e-05,NA,3.86642e-05,12.0845050536293,9.36572409582039,NA,11.4488414617698
"16656","F1044R1",16656,0.00027357174,1.14657e-05,NA,3.86642e-05,11.5402452797774,9.48124862591371,NA,11.4488414617698
"16657","F1044R1",16657,0.00020676934,1.52876e-05,NA,7.73284e-05,11.3569873130367,9.82782221619368,NA,11.4488414617698
"16658","F1044R1",16658,0.00017177774,2.29314e-05,NA,7.73284e-05,11.1839885700756,10.1743958064737,NA,11.4488414617698
"16659","F1044R1",16659,0.00010497534,2.29314e-05,NA,7.73284e-05,10.9810691219668,10.1743958064737,NA,11.4488414617698
"16660","F1044R1",16660,9.543214e-05,2.67533e-05,NA,3.86642e-05,10.8077823268268,9.82782221619368,NA,11.4488414617698
"16661","F1044R1",16661,8.588894e-05,3.8219e-05,NA,7.73284e-05,10.5787098010381,9.92918849322072,NA,11.4488414617698
"16662","F1044R1",16662,4.135394e-05,3.43971e-05,NA,3.86642e-05,10.2415454842663,9.75590169808074,NA,11.4488414617698
"16663","F1044R1",16663,5.407814e-05,1.91095e-05,NA,3.86642e-05,10.3766996470813,9.50087913185644,NA,11.4488414617698
"16664","F1044R1",16664,5.72592e-05,2.29314e-05,NA,3.86642e-05,10.020310192574,9.40932810780076,NA,11.4488414617698
"16665","F1044R1",16665,5.089706e-05,3.43971e-05,NA,3.86642e-05,9.74565659647316,9.75590169808074,NA,11.4488414617698
"16666","F1044R1",16666,4.453492e-05,2.29314e-05,NA,1.933208e-05,9.77944474422646,9.59677315600703,NA,10.7556932466605
"16667","F1044R1",16667,4.453492e-05,1.91095e-05,NA,3.866416e-05,9.77944474422646,9.82782221619368,NA,10.7556932466605
"16668","F1044R1",16668,9.54318e-06,1.91095e-05,NA,3.866416e-05,8.95114182905203,9.82782221619368,NA,10.7556932466605
"16669","F1044R1",16669,6.36212e-06,2.67533e-05,NA,5.799624e-05,8.95114182905203,10.3771283605277,NA,10.7556932466605
"16670","F1044R1",16670,6.36212e-06,2.29314e-05,NA,5.799624e-05,8.95114182905203,10.2332873243018,NA,10.7556932466605
"16671","F1044R1",16671,6.36212e-06,3.05752e-05,NA,3.866416e-05,8.95114182905203,10.0981322882658,NA,10.7556932466605
"16672","F1044R1",16672,9.54318e-06,3.43971e-05,NA,1.933208e-05,8.95114182905203,9.85726797510778,NA,10.7556932466605
"16673","F1044R1",16673,1.272426e-05,4.58628e-05,NA,5.799628e-05,9.18219193710577,9.93247184494659,NA,11.1022673542151
"16674","F1044R1",16674,1.272426e-05,3.8219e-05,NA,3.86642e-05,9.18219193710577,9.71274938721297,NA,11.4488414617698
"16675","F1044R1",16675,1.272426e-05,2.67533e-05,NA,5.799628e-05,9.18219193710577,9.58261490294075,NA,11.1022673542151
"16676","F1044R1",16676,2.226746e-05,3.05752e-05,NA,5.799628e-05,9.39908300619319,9.68398117996779,NA,11.1022673542151
"16677","F1044R1",16677,1.90864e-05,3.43971e-05,NA,5.799628e-05,9.54839673190691,9.85726797510778,NA,11.1022673542151
"16678","F1044R1",16678,1.272426e-05,2.29314e-05,NA,1.933208e-05,9.50044902125373,9.73192819204309,NA,10.7556932466605
"16679","F1044R1",16679,1.272426e-05,3.05752e-05,NA,3.866416e-05,9.50044902125373,10.0981322882658,NA,10.7556932466605
"16680","F1044R1",16680,1.272426e-05,3.8219e-05,NA,1.933208e-05,9.50044902125373,10.0305547702478,NA,10.7556932466605
"16681","F1044R1",16681,6.36212e-06,3.43971e-05,NA,3.866416e-05,8.95114182905203,9.92918849322072,NA,10.7556932466605
"16682","F1044R1",16682,1.272426e-05,3.43971e-05,NA,3.866416e-05,9.18219193710577,9.92918849322072,NA,10.7556932466605
"16683","F1044R1",16683,2.226746e-05,4.20409e-05,NA,0.00012565856,9.39908300619319,9.90891523781532,NA,11.2570525321859
"16684","F1044R1",16684,2.86296e-05,3.8219e-05,NA,0.00010632648,9.4481248355972,9.82782221619368,NA,11.5077321749486
"16685","F1044R1",16685,4.135388e-05,4.20409e-05,NA,0.00012565856,9.77001292106038,9.90891523781532,NA,11.2570525321859
"16686","F1044R1",16686,6.044022e-05,4.58628e-05,NA,0.00012565856,10.1591947712367,9.99000825943695,NA,11.2570525321859
"16687","F1044R1",16687,6.044022e-05,3.8219e-05,NA,0.00014499064,10.1591947712367,10.0305547702478,NA,11.1317127108046
"16688","F1044R1",16688,5.089702e-05,3.43971e-05,NA,5.799624e-05,10.186554410682,9.85726797510778,NA,10.7556932466605
"16689","F1044R1",16689,5.725914e-05,3.43971e-05,NA,5.799624e-05,10.3598408128722,9.85726797510778,NA,10.7556932466605
"16690","F1044R1",16690,4.13538e-05,3.05752e-05,NA,5.799624e-05,10.2929269983736,9.75590169808074,NA,10.7556932466605
"16691","F1044R1",16691,1.90864e-05,2.29314e-05,NA,5.799624e-05,9.99086495759353,9.48124862591371,NA,10.7556932466605
"16692","F1044R1",16692,1.590532e-05,2.29314e-05,NA,3.866416e-05,9.64428979551291,9.48124862591371,NA,10.7556932466605
"16693","F1044R1",16693,1.590532e-05,4.58627e-05,NA,5.799624e-05,9.64428979551291,9.96772522871163,NA,10.7556932466605
"16694","F1044R1",16694,9.5432e-06,3.82189e-05,NA,5.799624e-05,9.29771699113264,10.0143595662176,NA,10.7556932466605
"16695","F1044R1",16695,1.590534e-05,3.05751e-05,NA,5.799624e-05,9.41324204515951,10.1076282412296,NA,10.7556932466605
"16696","F1044R1",16696,1.90864e-05,3.05751e-05,NA,5.799624e-05,9.29771699113264,10.1076282412296,NA,10.7556932466605
"16697","F1044R1",16697,1.590534e-05,3.82189e-05,NA,5.799624e-05,9.41324204515951,10.0143595662176,NA,10.7556932466605
"16698","F1044R1",16698,3.499174e-05,1.91095e-05,NA,4.83302e-05,9.74565738237348,9.59677315600703,NA,10.5246441864739
"16699","F1044R1",16699,4.453494e-05,1.91095e-05,NA,8.69944e-05,9.97472990816215,9.59677315600703,NA,10.7556935052979
"16700","F1044R1",16700,4.135386e-05,1.91095e-05,NA,6.766232e-05,9.80144232712184,9.59677315600703,NA,10.7556935915103
"16701","F1044R1",16701,4.7716e-05,1.52876e-05,NA,4.833024e-05,10.0760959232227,9.82782221619368,NA,10.7556937639352
"16702","F1044R1",16702,5.407814e-05,7.6438e-06,NA,4.833024e-05,9.98973516922081,9.82782221619368,NA,10.7556937639352
"16703","F1044R1",16703,3.499174e-05,7.6438e-06,NA,6.76624e-05,9.80144311302216,9.82782221619368,NA,11.3050012876671
"16704","F1044R1",16704,2.86296e-05,1.91095e-05,NA,2.89982e-05,9.67373660229403,10.0305547702478,NA,11.1611611135644
"16705","F1044R1",16705,3.81728e-05,2.29314e-05,NA,6.76624e-05,10.0203105855245,9.73192819204309,NA,11.3050012876671
"16706","F1044R1",16706,3.499174e-05,2.67533e-05,NA,8.699448e-05,9.91894457046393,9.58261490294075,NA,11.1218986073316
"16707","F1044R1",16707,3.499174e-05,2.67533e-05,NA,0.00014499068,9.91894457046393,9.58261490294075,NA,11.3050001669058
"16708","F1044R1",16708,3.81728e-05,3.43971e-05,NA,0.00015465668,9.72538402218155,9.75590169808074,NA,11.3769202539571
"16709","F1044R1",16709,3.81728e-05,3.05752e-05,NA,0.00017398876,9.72538402218155,9.6545354210537,NA,11.2526748524978
"16710","F1044R1",16710,3.81728e-05,2.67533e-05,NA,0.00013532456,9.72538402218155,9.82782221619368,NA,11.2036332001798
"16711","F1044R1",16711,3.81728e-05,2.29314e-05,NA,0.00011599248,9.72538402218155,10.1743958064737,NA,11.3529465180196
"16712","F1044R1",16712,4.135386e-05,3.05752e-05,NA,5.799628e-05,9.80647683422999,10.0588712763803,NA,11.1022673542151
"16713","F1044R1",16713,4.7716e-05,1.52876e-05,NA,3.866416e-05,10.0261997111107,9.82782221619368,NA,10.7556932466605
"16714","F1044R1",16714,4.135386e-05,1.91095e-05,NA,1.933208e-05,9.80647683422999,10.0305547702478,NA,10.7556932466605
"16715","F1044R1",16715,3.181066e-05,2.29314e-05,NA,3.866416e-05,9.52921764764563,9.73192819204309,NA,10.7556932466605
"16716","F1044R1",16716,2.544852e-05,2.29314e-05,NA,3.866416e-05,9.50044902125373,9.73192819204309,NA,10.7556932466605
"16717","F1044R1",16717,1.590532e-05,3.05752e-05,NA,5.799624e-05,9.31734662385316,9.96297725222974,NA,10.7556932466605
"16718","F1044R1",16718,9.54318e-06,3.43971e-05,NA,3.866416e-05,8.95114182905203,9.75590169808074,NA,10.7556932466605
"16719","F1044R1",16719,9.54318e-06,3.8219e-05,NA,5.799624e-05,8.95114182905203,9.82782221619368,NA,10.7556932466605
"16720","F1044R1",16720,1.590532e-05,3.43971e-05,NA,9.666036e-05,9.31734662385316,10.0588712763803,NA,11.1218971129832
"16721","F1044R1",16721,1.590532e-05,4.96847e-05,NA,0.00014499056,9.31734662385316,10.1743958064737,NA,11.2594188293711
"16722","F1044R1",16722,1.590532e-05,5.73285e-05,NA,0.00012565848,9.31734662385316,10.2757620835007,NA,11.4273273569412
"16723","F1044R1",16723,1.272426e-05,5.73285e-05,NA,0.00012565848,9.50044902125373,10.2757620835007,NA,11.4273273569412
"16724","F1044R1",16724,1.90864e-05,4.58628e-05,NA,0.00011599244,10.0497562134554,9.92918849322072,NA,11.1962782967546
"16725","F1044R1",16725,1.590534e-05,4.96847e-05,NA,7.732832e-05,9.84702418333434,9.77028580170333,NA,10.8300744304319
"16726","F1044R1",16726,1.590534e-05,3.43971e-05,NA,2.899812e-05,9.84702418333434,9.58261490294075,NA,10.4091196563806
"16727","F1044R1",16727,1.90864e-05,1.14657e-05,NA,6.766232e-05,9.54839673190691,9.13467503563374,NA,10.7556935915103
"16728","F1044R1",16728,2.226746e-05,7.6438e-06,NA,6.766232e-05,9.39908300619319,9.13467503563374,NA,10.7556935915103
"16729","F1044R1",16729,2.226746e-05,3.8219e-06,NA,7.732836e-05,9.39908300619319,9.13467503563374,NA,10.9867426516969
"16730","F1044R1",16730,2.544852e-05,7.6438e-06,NA,5.799628e-05,9.50044902125373,9.82782221619368,NA,11.1022673542151
"16731","F1044R1",16731,2.862958e-05,1.52876e-05,NA,5.799628e-05,9.39058758281339,9.82782221619368,NA,11.1022673542151
"16732","F1044R1",16732,2.862958e-05,1.91095e-05,NA,1.933208e-05,9.39058758281339,9.59677315600703,NA,10.7556932466605
"16733","F1044R1",16733,4.453492e-05,2.29314e-05,NA,3.866416e-05,9.74893989580606,9.48124862591371,NA,10.7556932466605
"16734","F1044R1",16734,3.499172e-05,2.67533e-05,NA,1.933208e-05,9.67373581639372,9.41193390785772,NA,10.7556932466605
"16735","F1044R1",16735,3.181066e-05,1.91095e-05,NA,1.933208e-05,9.57236980133317,9.30796183077372,NA,10.7556932466605
"16736","F1044R1",16736,3.81728e-05,1.52876e-05,NA,1.933208e-05,9.84702339743402,9.13467503563374,NA,10.7556932466605
"16737","F1044R1",16737,3.499174e-05,1.14657e-05,NA,1.933208e-05,10.1456505868947,9.13467503563374,NA,10.7556932466605
