"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"11133","F1044C1",11133,6.238168e-05,8.212814e-05,NA,0.003249918,10.2883155126682,10.4525921201146,NA,14.2176304687869
"11134","F1044C1",11134,5.406412e-05,7.30028e-05,NA,0.003435628,10.4136552512041,10.232869370154,NA,14.2685365470361
"11135","F1044C1",11135,1.663512e-05,6.38774e-05,NA,0.003222062,9.91229629706034,10.1307036609481,NA,14.2168542527509
"11136","F1044C1",11136,1.663512e-05,7.300274e-05,NA,0.003045638,9.91229629706034,10.3504264109087,NA,14.1682082120583
"11137","F1044C1",11137,1.663512e-05,6.38774e-05,NA,0.00337063,9.91229629706034,10.2117969747967,NA,14.2894354660148
"11138","F1044C1",11138,1.663512e-05,4.562666e-05,NA,0.003593482,9.91229629706034,9.88990851563021,NA,14.3678440232825
"11139","F1044C1",11139,1.663512e-05,4.562666e-05,NA,0.003398486,9.91229629706034,9.88990851563021,NA,14.3140180198879
"11140","F1044C1",11140,2.07939e-05,3.193866e-05,NA,0.003444914,9.68124723687369,9.75977392177283,NA,14.3264445224972
"11141","F1044C1",11141,1.247634e-05,2.281332e-05,NA,0.00326849,9.56572270678037,9.48512048432208,NA,14.2620278601225
"11142","F1044C1",11142,8.31756e-06,2.737598e-05,NA,0.00308278,9.2191491165004,9.58648657870746,NA,14.2018768820938
"11143","F1044C1",11143,2.07939e-05,2.737598e-05,NA,0.003008496,9.5853532127231,9.58648657870746,NA,14.1789947765773
"11144","F1044C1",11144,2.495268e-05,3.193866e-05,NA,0.003092066,9.49380218866743,9.75977392177283,NA,14.2038545338221
"11145","F1044C1",11145,2.911146e-05,4.1064e-05,NA,0.002943498,9.66708898380741,9.80881564012191,NA,14.1610249051552
"11146","F1044C1",11146,7.485806e-05,4.1064e-05,NA,0.003240634,10.0570801523439,9.80881564012191,NA,14.2599643216316
"11147","F1044C1",11147,7.485806e-05,2.7376e-05,NA,0.003305632,10.0570801523439,9.65840782738745,NA,14.2831305784586
"11148","F1044C1",11148,6.65405e-05,2.7376e-05,NA,0.003277776,9.83735769461027,9.65840782738745,NA,14.2738267307355
"11149","F1044C1",11149,7.069928e-05,2.281332e-05,NA,0.003296348,9.97598713072226,9.48512048432208,NA,14.2789555001262
"11150","F1044C1",11150,7.069928e-05,3.193866e-05,NA,0.003314918,9.97598713072226,9.65840727946206,NA,14.2848379696672
"11151","F1044C1",11151,4.15878e-05,4.562668e-05,NA,0.003119922,9.77366686094835,10.0049814176674,NA,14.2256686260722
"11152","F1044C1",11152,5.822302e-05,7.756528e-05,NA,0.003342774,10.0955554052534,10.2555336669561,NA,14.2893595558671
"11153","F1044C1",11153,5.822302e-05,8.669062e-05,NA,0.003463484,10.0955554052534,10.4752564169167,NA,14.3268788827748
"11154","F1044C1",11154,5.406424e-05,9.581596e-05,NA,0.003472768,9.95692596914141,10.6949791668773,NA,14.329394237064
"11155","F1044C1",11155,4.990546e-05,8.212794e-05,NA,0.00371419,9.81829653302942,10.417719856313,NA,14.3933482158879
"11156","F1044C1",11156,3.327034e-05,0.00012319186,NA,0.003667764,9.6215097968817,10.653450484678,NA,14.3762443108475
"11157","F1044C1",11157,2.911146e-05,0.00012775466,NA,0.003482054,9.56572270678037,10.6801575459533,NA,14.3246783450097
"11158","F1044C1",11158,3.327024e-05,0.00014600526,NA,0.00376062,9.73900950192036,10.8496167005635,NA,14.3912198593925
"11159","F1044C1",11159,6.238166e-05,0.00015969326,NA,0.00376062,10.2588695867712,10.9882461366755,NA,14.3912198593925
"11160","F1044C1",11160,0.00012060468,0.0001961946,NA,0.003500628,10.935882537805,11.4276913443697,NA,14.3213834110276
"11161","F1044C1",11161,0.00017051008,0.00014144266,NA,0.003937044,11.089517343805,10.9147014054404,NA,14.4432583477355
"11162","F1044C1",11162,0.00017882756,0.00011862926,NA,0.0040299,11.170609724212,10.7185351895549,NA,14.4706989293973
"11163","F1044C1",11163,0.00034102,8.669066e-05,NA,0.003621338,11.7746947248999,10.583733320916,NA,14.3634378433789
"11164","F1044C1",11164,0.0005156898,5.931466e-05,NA,0.00374205,12.141212219923,10.4104464040147,NA,14.3935526061466
"11165","F1044C1",11165,0.0006196592,1.825066e-05,NA,0.003704908,12.3373777499188,9.86114001615821,NA,14.3812410173411
"11166","F1044C1",11166,0.0008650278,1.825066e-05,NA,0.003212778,12.6929326550155,9.86114001615821,NA,14.2366999127921
"11167","F1044C1",11167,0.0009315684,9.12532e-06,NA,0.003203492,12.9527899804944,9.3118331412567,NA,14.2341190883751
"11168","F1044C1",11168,0.0008982982,1.368798e-05,NA,0.003054924,12.9093771434261,9.3118331412567,NA,14.1744203698279
"11169","F1044C1",11169,0.0008733446,2.281332e-05,NA,0.002850644,12.8838095947441,9.48512048432208,NA,14.1204366423255
"11170","F1044C1",11170,0.0007860102,2.737598e-05,NA,0.00326849,12.7349214491324,9.450463015709,NA,14.2282357145463
"11171","F1044C1",11171,0.0006529288,2.737598e-05,NA,0.003565626,12.6150976049592,9.450463015709,NA,14.3271751310227
"11172","F1044C1",11172,0.0006654052,2.737598e-05,NA,0.003509914,12.640664384187,9.450463015709,NA,14.3109502899679
"11173","F1044C1",11173,0.0008858214,3.193866e-05,NA,0.003899904,12.8322327581676,9.5890928901613,NA,14.4406893522821
"11174","F1044C1",11174,0.001384875,2.281332e-05,NA,0.00401133,13.0953680529697,9.48512048432208,NA,14.4719215203633
"11175","F1044C1",11175,0.0018007542,2.281332e-05,NA,0.003630626,13.4623054832492,9.48512048432208,NA,14.376434036948
"11176","F1044C1",11176,0.0017882778,2.281332e-05,NA,0.00362134,13.4462968800594,9.48512048432208,NA,14.3739798822301
"11177","F1044C1",11177,0.0018049128,1.825066e-05,NA,0.003482058,13.4759806555528,9.54288293201054,NA,14.3265143966517
"11178","F1044C1",11178,0.0015262736,1.368798e-05,NA,0.003249922,13.1739984270518,9.3118331412567,NA,14.2596742976126
"11179","F1044C1",11179,0.0009149328,1.368798e-05,NA,0.00312921,12.7206676171061,9.3118331412567,NA,14.2256050465163
"11180","F1044C1",11180,0.0005156888,1.368798e-05,NA,0.003222064,12.391941410256,9.3118331412567,NA,14.2534273481569
"11181","F1044C1",11181,0.0010646486,1.825066e-05,NA,0.002952786,12.7000305329477,9.54288293201054,NA,14.1647866598086
"11182","F1044C1",11182,0.004083924,2.7376e-05,NA,0.003491342,13.3519150200328,9.65840782738745,NA,14.306955444525
"11183","F1044C1",11183,0.0080680472,3.193868e-05,NA,0.00357491,14.1399251929539,9.83169517045283,NA,14.3336612956888
"11184","F1044C1",11184,0.010746308,4.106402e-05,NA,0.003537768,14.8720339289324,9.86635263906591,NA,14.3218931770357
"11185","F1044C1",11185,0.011603018,6.387736e-05,NA,0.003593482,15.3316796508086,10.2247048251385,NA,14.3369005040621
"11186","F1044C1",11186,0.012359916,7.756542e-05,NA,0.003797762,15.4784733484218,10.4079634098527,NA,14.4074644879194
"11187","F1044C1",11187,0.009906236,9.125348e-05,NA,0.003379916,15.1743192021844,10.5912219945669,NA,14.3070461977367
"11188","F1044C1",11188,0.006575042,8.66908e-05,NA,0.003509914,14.8315182797957,10.4525921201146,NA,14.3425827810363
"11189","F1044C1",11189,0.004491488,7.756546e-05,NA,0.003444916,14.5478021684682,10.5644945217637,NA,14.3201594652267
"11190","F1044C1",11190,0.003826082,5.475212e-05,NA,0.003277776,14.3078789043257,10.1165542891729,NA,14.2712684303458
"11191","F1044C1",11191,0.002769752,3.650138e-05,NA,0.003240634,14.0491623353809,9.71419371521481,NA,14.2601544434824
"11192","F1044C1",11192,0.002462002,2.737598e-05,NA,0.003222064,13.930145302047,9.58648657870746,NA,14.2542719739413
"11193","F1044C1",11193,0.002553494,4.1064e-05,NA,0.002924928,13.9537016055734,9.93306071691282,NA,14.1611991755866
"11194","F1044C1",11194,0.003335344,5.4752e-05,NA,0.003212778,14.109107055187,10.0285379517422,NA,14.2456535640833
"11195","F1044C1",11195,0.005601888,5.4752e-05,NA,0.003305634,14.5462853256242,10.0285379517422,NA,14.2742740862718
"11196","F1044C1",11196,0.006974286,6.387734e-05,NA,0.003194208,14.8443031896935,10.2482607017028,NA,14.2366635763092
"11197","F1044C1",11197,0.00815122,5.931468e-05,NA,0.003509914,15.1269819448355,10.1671678261945,NA,14.318748996652
"11198","F1044C1",11198,0.009228346,5.931468e-05,NA,0.003547056,15.2942654858016,10.1671678261945,NA,14.3330408169567
"11199","F1044C1",11199,0.00894555,5.018934e-05,NA,0.003899904,15.2507831078984,9.9474450762339,NA,14.40348483845
"11200","F1044C1",11200,0.006637418,5.018934e-05,NA,0.00468917,14.7822908835661,9.9474450762339,NA,14.5550218531455
"11201","F1044C1",11201,0.0049655868,4.562668e-05,NA,0.004865594,14.2070137465149,9.8663522007256,NA,14.6116942871781
"11202","F1044C1",11202,0.003464267,8.212794e-05,NA,0.005441294,13.5351526444788,10.1882393448721,NA,14.7074202135045
"11203","F1044C1",11203,0.00157202056,0.00010494126,NA,0.006880544,12.4488452403547,10.350425242002,NA,14.967590061972
"11204","F1044C1",11204,0.00045330716,0.00010494126,NA,0.006954828,11.8014661869131,10.350425242002,NA,14.9797150061321
"11205","F1044C1",11205,0.00023289176,0.00010494126,NA,0.006685548,11.3443099670649,10.350425242002,NA,14.9397195659135
"11206","F1044C1",11206,0.00013723974,0.00013231732,NA,0.008412646,10.7086990406919,10.6276843333958,NA,15.1853891752365
"11207","F1044C1",11207,9.14931e-05,0.0001049414,NA,0.008969772,10.3343383833532,10.4444266253613,NA,15.2480731919014
"11208","F1044C1",11208,8.733432e-05,7.300274e-05,NA,0.008784062,10.1957089472412,10.1436112921194,NA,15.2283527598641
"11209","F1044C1",11209,6.238172e-05,8.212808e-05,NA,0.008719064,10.0380183495483,10.36333404208,NA,15.2177843298857
"11210","F1044C1",11210,5.822312e-05,9.58161e-05,NA,0.008394072,10.0015556412225,10.6405933526443,NA,15.1556144658595
"11211","F1044C1",11211,0.00014555754,8.66907e-05,NA,0.006824828,10.6197642193323,10.5830565728708,NA,14.9498429190723
"11212","F1044C1",11212,0.00118941198,7.300268e-05,NA,0.005645574,11.5878128064207,10.3057972623065,NA,14.7812783821632
"11213","F1044C1",11213,0.0022748532,6.387734e-05,NA,0.004484888,12.7014816410936,10.3810009495036,NA,14.5726416425209
"11214","F1044C1",11214,0.0033270252,5.931468e-05,NA,0.003872046,13.4901851554363,10.2796348551182,NA,14.4293061864359
"11215","F1044C1",11215,0.0038052852,4.1064e-05,NA,0.003807048,14.1257951199911,10.1401365754649,NA,14.4141639078011
"11216","F1044C1",11216,0.00399243,3.65014e-05,NA,0.003379916,14.3485248791374,10.079363697288,NA,14.2797453826666
"11217","F1044C1",11217,0.0030109572,4.106408e-05,NA,0.003231348,13.8084893550152,10.3104134880418,NA,14.243280981562
"11218","F1044C1",11218,0.002079391,5.018942e-05,NA,0.003593482,13.422337954776,10.2340557444109,NA,14.3339453376716
"11219","F1044C1",11219,0.001484685,4.562674e-05,NA,0.003639908,13.2607324472557,10.0607684013456,NA,14.3492194708729
"11220","F1044C1",11220,0.001488843,4.562674e-05,NA,0.003602766,13.2623918964855,10.0607684013456,NA,14.3400224311414
"11221","F1044C1",11221,0.001538749,2.7376e-05,NA,0.004122752,13.2953433610465,9.65840782738745,NA,14.4946599945769
"11222","F1044C1",11222,0.00150132,1.825066e-05,NA,0.00408561,13.1445889298491,9.54288293201054,NA,14.4844013073586
"11223","F1044C1",11223,0.0014888436,1.825066e-05,NA,0.003760618,13.1281412451161,9.54288293201054,NA,14.4051686692114
"11224","F1044C1",11224,0.0013391276,1.825066e-05,NA,0.003974184,13.0530444958059,9.54288293201054,NA,14.4634390712489
"11225","F1044C1",11225,0.0014680496,1.825066e-05,NA,0.00361205,13.098662464708,9.54288293201054,NA,14.3406370111095
"11226","F1044C1",11226,0.0018672916,1.825066e-05,NA,0.003314914,13.2577297202725,9.54288293201054,NA,14.2670918709903
"11227","F1044C1",11227,0.0022374234,2.7376e-05,NA,0.0033242,13.7567840166589,9.65840782738745,NA,14.2697064345287
"11228","F1044C1",11228,0.002295646,4.562666e-05,NA,0.003398484,13.8240781106612,9.93306071691282,NA,14.2907785974909
"11229","F1044C1",11229,0.002004531,6.844e-05,NA,0.003092064,13.3896331174423,10.3810009495036,NA,14.2006955186656
"11230","F1044C1",11230,0.001646877,7.300266e-05,NA,0.003639908,13.2227885177545,10.1671673878542,NA,14.3657594699384
"11231","F1044C1",11231,0.0009856316,7.300266e-05,NA,0.003621338,12.7443495655031,10.1671673878542,NA,14.3601255851507
"11232","F1044C1",11232,0.0008525496,7.300266e-05,NA,0.0034542,12.6642841373111,10.1671673878542,NA,14.3068722266181
"11233","F1044C1",11233,0.0015844956,5.4752e-05,NA,0.003862762,12.9691404809178,9.9474450762339,NA,14.3945234038761
"11234","F1044C1",11234,0.0024453626,3.650134e-05,NA,0.004159898,13.6047512469874,9.72772276461361,NA,14.4823968678727
"11235","F1044C1",11235,0.0035432806,4.562668e-05,NA,0.003751336,13.9266385380138,9.94744551457421,NA,14.3737793487283
"11236","F1044C1",11236,0.00569752,5.018936e-05,NA,0.004206324,14.628198833379,10.0860753890265,NA,14.4799048541407
"11237","F1044C1",11237,0.0077977,0.00014600542,NA,0.004243466,15.0624487813662,10.5745447770421,NA,14.4930243222273
"11238","F1044C1",11238,0.009631714,0.00067527408,NA,0.00376062,15.2794859880423,11.39005187206,NA,14.3843009820071
"11239","F1044C1",11239,0.011848338,0.00205776274,NA,0.003872046,15.5281778107101,12.3954847409681,NA,14.4093336387534
"11240","F1044C1",11240,0.01268842,0.00386457874,NA,0.003937044,15.6236887074323,13.3735545666125,NA,14.4310603031014
"11241","F1044C1",11241,0.012355728,0.0062919134,NA,0.003324202,15.5912299456884,14.4910038238343,NA,14.2692938300951
"11242","F1044C1",11242,0.01141169,0.008851572,NA,0.003612052,15.4896492155545,15.1378852503142,NA,14.349325783077
"11243","F1044C1",11243,0.009165956,0.010831778,NA,0.003584196,15.1566480960899,15.446458817601,NA,14.3408139902597
"11244","F1044C1",11244,0.0061965934,0.011735184,NA,0.003435628,14.5439704484551,15.5465142842939,NA,14.3066888475668
"11245","F1044C1",11245,0.0040756066,0.01195876,NA,0.003751336,13.9068495115124,15.5696811692318,NA,14.3877822915218
"11246","F1044C1",11246,0.0023039646,0.010790722,NA,0.004039186,13.3496710496015,15.4391266576403,NA,14.4798873653412
"11247","F1044C1",11247,0.0011935706,0.008993028,NA,0.003686338,13.048272019329,15.2145509215479,NA,14.3762989761722
"11248","F1044C1",11248,0.0008941386,0.00666606,NA,0.003816336,12.8788124472516,14.6993746006746,NA,14.413246135298
"11249","F1044C1",11249,0.0008567096,0.0045124828,NA,0.003574912,12.8193622271136,14.1420543122786,NA,14.3412451209783
"11250","F1044C1",11250,0.0009107738,0.0037231368,NA,0.00318492,12.9122233987045,14.0444494697603,NA,14.2351189639657
"11251","F1044C1",11251,0.0010355378,0.0051968748,NA,0.003129208,13.0578714541303,14.1986439343179,NA,14.2202976062273
"11252","F1044C1",11252,0.0007402638,0.0073778288,NA,0.00298064,12.5136128747794,14.4500968209037,NA,14.153003158903
"11253","F1044C1",11253,0.0005614364,0.0103344368,NA,0.002739216,12.1953953143334,15.0099012167653,NA,14.0778448538479
"11254","F1044C1",11254,0.001023062,0.013519174,NA,0.003249918,12.5277723701094,15.6414380932207,NA,14.2079626168039
"11255","F1044C1",11255,0.0013682406,0.01522104,NA,0.003389202,12.7708395289997,15.8128613655322,NA,14.2525919014402
"11256","F1044C1",11256,0.0021126626,0.0147739,NA,0.003324204,13.052362556284,15.7772604909453,NA,14.2337862359684
"11257","F1044C1",11257,0.0031149286,0.013067464,NA,0.003862762,13.8315403426244,15.6131188971987,NA,14.4130036210943
"11258","F1044C1",11258,0.003971638,0.010626438,NA,0.004067044,14.4279408353316,15.3144657895976,NA,14.4782833685138
"11259","F1044C1",11259,0.004104718,0.0074462634,NA,0.003528486,14.4699240441987,14.6892785555927,NA,14.3379070978313
"11260","F1044C1",11260,0.005427212,0.0045717914,NA,0.003677052,14.7313157960543,13.9725753090629,NA,14.37658092829
"11261","F1044C1",11261,0.00800982,0.0023543368,NA,0.00347277,14.9886247352997,13.2951002319458,NA,14.3024085048298
"11262","F1044C1",11262,0.01347446,0.0010494142,NA,0.003296346,15.3580467233512,12.5742729520972,NA,14.2593046630519
"11263","F1044C1",11263,0.020203364,0.00036045088,NA,0.003658478,15.7850270066739,11.8428467585173,NA,14.3395516061728
"11264","F1044C1",11264,0.02721507,0.00023725888,NA,0.00369562,16.2641752878441,11.471587653576,NA,14.3531161626088
"11265","F1044C1",11265,0.03358216,0.00017338156,NA,0.003509912,16.5654995847185,11.1707723203341,NA,14.3034806767614
"11266","F1044C1",11266,0.03920898,0.00011406684,NA,0.004039186,16.7548183659767,10.8813884979621,NA,14.4578048921208
"11267","F1044C1",11267,0.04203696,8.21281e-05,NA,0.004094898,16.8271765510552,10.4654995321161,NA,14.4724453291484
"11268","F1044C1",11268,0.04348006,8.21281e-05,NA,0.003547056,16.8618161112674,10.4654995321161,NA,14.3338162581042
"11269","F1044C1",11269,0.04545132,6.844004e-05,NA,0.003788478,16.9073269183635,10.2822409474019,NA,14.4048230197111
"11270","F1044C1",11270,0.04537646,5.018936e-05,NA,0.003918474,16.9054882461661,10.1782687607328,NA,14.4408170671841
"11271","F1044C1",11271,0.04381276,6.387728e-05,NA,0.003463484,16.8682081841395,10.3181720032409,NA,14.316739138311
"11272","F1044C1",11272,0.0407602,0.00010494122,NA,0.00367705,16.7888040764556,10.8938182764894,NA,14.3646351136674
"11273","F1044C1",11273,0.03826494,0.00010950394,NA,0.003760618,16.7244939330857,10.9496047122422,NA,14.3930287149553
"11274","F1044C1",11274,0.03481732,0.000164256,NA,0.003760618,16.6364994486381,11.436082327781,NA,14.3930287149553
"11275","F1044C1",11275,0.03015118,0.000246384,NA,0.003658478,16.4650466223901,11.5893071342823,NA,14.3653115713305
"11276","F1044C1",11276,0.02496102,0.0002920108,NA,0.003639908,16.2370913520903,11.7667683626478,NA,14.3581683258167
"11277","F1044C1",11277,0.02354288,0.0004653922,NA,0.003231346,16.1857442828624,12.0804918384575,NA,14.2535184228402
"11278","F1044C1",11278,0.0213803,0.0006798368,NA,0.003500626,16.1060365909168,12.548851853259,NA,14.3245593779285
"11279","F1044C1",11279,0.01839428,0.0009627214,NA,0.00335206,15.9757627744759,12.8871864621506,NA,14.2839141968596
"11280","F1044C1",11280,0.01752092,0.0012684194,NA,0.00335206,15.9171745545121,13.197642018073,NA,14.2839141968596
"11281","F1044C1",11281,0.01712584,0.001487428,NA,0.003788478,15.8818656735416,13.465877080922,NA,14.4074421071124
"11282","F1044C1",11282,0.0136491,0.001624308,NA,0.003964904,15.6289820985501,13.5629786440783,NA,14.4594341553405
"11283","F1044C1",11283,0.01228502,0.001802252,NA,0.003639912,15.5551019652019,13.6749020425121,NA,14.369918822323
"11284","F1044C1",11284,0.01347028,0.00188438,NA,0.003853478,15.6172527123025,13.7174144045384,NA,14.4260417259136
"11285","F1044C1",11285,0.01507142,0.001907194,NA,0.003639912,15.7142302468275,13.7288464311029,NA,14.3515939137185
"11286","F1044C1",11286,0.01677236,0.002149014,NA,0.003268492,15.835235489959,13.8481052047878,NA,14.2520260918341
"11287","F1044C1",11287,0.01825288,0.002349772,NA,0.003222064,15.9819072038538,13.9375678879265,NA,14.2395995892249
"11288","F1044C1",11288,0.01704268,0.002545968,NA,0.003305634,15.880919698223,14.0149644858214,NA,14.2667088833441
"11289","F1044C1",11289,0.01467634,0.002833416,NA,0.003082782,15.7285191149989,14.1175548151851,NA,14.2077488967383
"11290","F1044C1",11290,0.01341622,0.003070674,NA,0.003482058,15.656497993274,14.2087580868457,NA,14.3300427086758
"11291","F1044C1",11291,0.01256784,0.003015922,NA,0.003482058,15.6051547789665,14.1873089527391,NA,14.3300427086758
"11292","F1044C1",11292,0.01291718,0.002719348,NA,0.003593484,15.6282893932831,14.0351147578294,NA,14.3586629142227
"11293","F1044C1",11293,0.01466802,0.002340646,NA,0.003593484,15.7618896135856,13.8419117063045,NA,14.3586629142227
"11294","F1044C1",11294,0.01631906,0.0017246868,NA,0.003556342,15.879134251202,13.4488714876988,NA,14.3468947955697
"11295","F1044C1",11295,0.01717162,0.0011132902,NA,0.003324204,15.9305706247788,12.8735949555913,NA,14.2850569009343
"11296","F1044C1",11296,0.01732132,0.0006752748,NA,0.003695624,15.9406415929814,12.4014241388265,NA,14.3846247228187
"11297","F1044C1",11297,0.01679316,0.0004562668,NA,0.004271324,15.9045414163381,12.0322588007268,NA,14.4894388488362
"11298","F1044C1",11298,0.0163149,0.0002600722,NA,0.005803434,15.8759745894257,11.6617823478011,NA,14.7296695686494
"11299","F1044C1",11299,0.0161319,0.0001870694,NA,0.008031952,15.8658915314739,11.4019254853145,NA,15.0364557558163
"11300","F1044C1",11300,0.01570354,0.000177944,NA,0.009963334,15.8416975286911,11.344388705541,NA,15.31443815222
"11301","F1044C1",11301,0.01589486,0.00013688006,NA,0.011068314,15.8538716148822,10.8838716869422,NA,15.4690767796087
"11302","F1044C1",11302,0.0164854,0.00011862946,NA,0.01091046,15.893835299593,10.7663149384144,NA,15.4453555156647
"11303","F1044C1",11303,0.01604874,8.669072e-05,NA,0.010121188,15.8636280716347,10.3504259725684,NA,15.3560445828835
"11304","F1044C1",11304,0.01527522,6.387738e-05,NA,0.009127638,15.8143039718253,9.99207378649578,NA,15.2699882515418
"11305","F1044C1",11305,0.01510888,3.650138e-05,NA,0.009016218,15.8040591529888,9.71419371521481,NA,15.2611311908523
"11306","F1044C1",11306,0.01537504,4.106406e-05,NA,0.009387638,15.8198501772351,9.88748105828018,NA,15.2944026647987
"11307","F1044C1",11307,0.01589074,1.825066e-05,NA,0.010260478,15.849217875802,9.54288293201054,NA,15.4000925557202
"11308","F1044C1",11308,0.01706352,2.281334e-05,NA,0.010631898,15.9218530581533,9.77393272276437,NA,15.4470913486484
"11309","F1044C1",11309,0.01834026,5.931468e-05,NA,0.01007477,15.9977662826718,10.5063414022547,NA,15.3753252700004
"11310","F1044C1",11310,0.01881852,0.00013688008,NA,0.00878408,16.0259127759034,10.9160182531755,NA,15.2266349701628
"11311","F1044C1",11311,0.0185066,0.00043801674,NA,0.007465532,16.007276657951,11.7976087388689,NA,15.0695547634599
"11312","F1044C1",11312,0.0173754,0.00099922474,NA,0.00585914,15.9360667753923,12.2628907826479,NA,14.7878806538678
"11313","F1044C1",11313,0.015441558,0.0015786834,NA,0.005079158,15.796571076077,13.0962236812949,NA,14.6719915138273
"11314","F1044C1",11314,0.012563678,0.0025687834,NA,0.005357722,15.5476578216827,13.7408860242898,NA,14.7110764115038
"11315","F1044C1",11315,0.00928655,0.003184744,NA,0.005292724,15.0880511379241,14.1790194800041,NA,14.6996447890692
"11316","F1044C1",11316,0.006716428,0.003426564,NA,0.005088444,14.7614207610808,14.2942753768336,NA,14.6587624055703
"11317","F1044C1",11317,0.005614356,0.00336725,NA,0.005580574,14.6536218498107,14.2719348445781,NA,14.7919613474612
"11318","F1044C1",11318,0.007905838,0.0029246714,NA,0.00557129,14.8108787126554,13.9931196355865,NA,14.7900836994407
"11319","F1044C1",11319,0.013150058,0.0019300088,NA,0.00458703,15.151957884904,13.3249010507436,NA,14.5927311768638
"11320","F1044C1",11320,0.018964046,0.00125473348,NA,0.00440132,15.7172599349433,12.5973837726573,NA,14.5559303568542
"11321","F1044C1",11321,0.022316028,0.00070721414,NA,0.003890618,16.0876844560514,11.6382256128208,NA,14.3885219050542
"11322","F1044C1",11322,0.02288162,0.00022813354,NA,0.003361346,16.1501460253934,11.0200174409413,NA,14.2405013687325
"11323","F1044C1",11323,0.020577662,8.212814e-05,NA,0.003008496,15.9915834267599,10.5806290607278,NA,14.1517146606434
"11324","F1044C1",11324,0.016273322,5.475208e-05,NA,0.00310135,15.7688531382177,10.2340551964855,NA,14.1811793319571
"11325","F1044C1",11325,0.012401482,5.93148e-05,NA,0.00308278,15.5718774464987,10.2898416322383,NA,14.1770977684678
"11326","F1044C1",11326,0.010546662,8.212814e-05,NA,0.004289892,15.4462078985598,10.737781864829,NA,14.4590627521001
"11327","F1044C1",11327,0.009768972,6.38774e-05,NA,0.005069872,15.3541700956012,10.3354212908709,NA,14.6513446687814
"11328","F1044C1",11328,0.00974402,7.75654e-05,NA,0.006100562,15.3515327681534,10.3504264109087,NA,14.8449206215905
"11329","F1044C1",11329,0.01023892,7.75654e-05,NA,0.00702911,15.3937762113187,10.3504264109087,NA,15.0174870590824
"11330","F1044C1",11330,0.0106257,6.387734e-05,NA,0.007595524,15.4247617628306,10.1671678261945,NA,15.1150637940961
"11331","F1044C1",11331,0.01120792,3.650134e-05,NA,0.007019826,15.4732733649094,9.93306126483821,NA,15.0256612769897
"11332","F1044C1",11332,0.01300867,5.018936e-05,NA,0.006843402,15.6444220656165,10.2796354030436,NA,14.995565127411
"11333","F1044C1",11333,0.01449752,5.018936e-05,NA,0.005979852,15.7610928128199,10.2796354030436,NA,14.8489574758641
"11334","F1044C1",11334,0.01758334,6.844002e-05,NA,0.005097732,15.9176173301462,10.5542882925689,NA,14.6896410819215
"11335","F1044C1",11335,0.022682,9.581608e-05,NA,0.004336322,16.1300046608901,10.9008621568112,NA,14.5432685855259
"11336","F1044C1",11336,0.02811754,0.00011862948,NA,0.003769906,16.3504444849822,10.9049448128667,NA,14.3815361084414
"11337","F1044C1",11337,0.03377764,0.0001368802,NA,0.003305632,16.5568989373597,11.0435744681485,NA,14.2700399607621
"11338","F1044C1",11338,0.04057308,0.0001642562,NA,0.003500626,16.7777698980955,11.2632969258822,NA,14.3137360156096
"11339","F1044C1",11339,0.04464036,0.00014144286,NA,0.003556338,16.8857030130911,10.9049447398096,NA,14.3285573733481
"11340","F1044C1",11340,0.04580066,0.0001140668,NA,0.00337063,16.9134604076082,10.6276856484158,NA,14.2674816102533
"11341","F1044C1",11341,0.04560104,0.00010950408,NA,0.003881332,16.9084938198091,10.5830564998136,NA,14.4179959756053
"11342","F1044C1",11342,0.0436173,0.00010494128,NA,0.003983472,16.8573504389064,10.5563494385383,NA,14.4483991016629
"11343","F1044C1",11343,0.03971636,0.00050645528,NA,0.003649196,16.7605145378821,11.0318464175068,NA,14.3663696617432
"11344","F1044C1",11344,0.03680522,0.00156955662,NA,0.003509914,16.6896057176079,12.1229109328053,NA,14.3270276474882
"11345","F1044C1",11345,0.03538708,0.00345850128,NA,0.003426344,16.6551196490815,13.1904184728791,NA,14.2919866005452
"11346","F1044C1",11346,0.03550352,0.0055482106,NA,0.003119924,16.6580316687547,14.1402731917872,NA,14.2156446586535
"11347","F1044C1",11347,0.0369092,0.007692672,NA,0.003036354,16.6955726040911,14.9845956127814,NA,14.191124002137
"11348","F1044C1",11348,0.03701318,0.009066036,NA,0.002804216,16.6988657327688,15.2669441928264,NA,14.1043159894706
"11349","F1044C1",11349,0.03487556,0.009476676,NA,0.002683506,16.6239378859793,15.3320286729133,NA,14.062565494937
"11350","F1044C1",11350,0.0309871,0.009271356,NA,0.003277776,16.478802249812,15.309132041903,NA,14.2344417588831
"11351","F1044C1",11351,0.024894486,0.008764892,NA,0.003333488,16.1964190237625,15.2541755493507,NA,14.2506665999379
"11352","F1044C1",11352,0.017778804,0.008034858,NA,0.003379916,15.793943892174,15.1724519629733,NA,14.2646584948309
"11353","F1044C1",11353,0.013516044,0.008235616,NA,0.00365848,15.5725154465505,15.1934235971374,NA,14.3650767850136
"11354","F1044C1",11354,0.011715304,0.0084455,NA,0.003946328,15.4759885759965,15.2199756530669,NA,14.4531874516609
