"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"11716","F1044O1",11716,0,1.105704e-05,0.003897316,NA,NA,9.09838239497324,14.4347893840257
"11717","F1044O1",11717,0,1.105704e-05,0.00401299,NA,NA,9.09838239497324,14.4623461902501
"11718","F1044O1",11718,3.46224e-06,2.948556e-05,0.003648174,NA,9.03584313291116,9.69563736018004,14.3608277060595
"11719","F1044O1",11719,3.46224e-06,5.897108e-05,0.003701562,NA,9.03584313291116,10.4280463565366,14.3752918775796
"11720","F1044O1",11720,3.46224e-06,5.52854e-05,0.003683766,NA,9.03584313291116,11.0928783373183,14.368733913015
"11721","F1044O1",11721,3.46224e-06,6.265676e-05,0.00314099,NA,9.03584313291116,10.6590954167233,14.1947801979002
"11722","F1044O1",11722,3.46224e-06,9.951356e-05,0.00305201,NA,9.03584313291116,10.8445634345343,14.1739279469244
"11723","F1044O1",11723,0,8.477072e-05,0.003247764,NA,NA,10.5699090057692,14.2346638945176
"11724","F1044O1",11724,0,8.108492e-05,0.002980826,NA,NA,10.540462304771,14.1488652961346
"11725","F1044O1",11725,0,0.00013637012,0.003140988,NA,NA,10.7936563630319,14.2013375726949
"11726","F1044O1",11726,0,0.00013637012,0.00361258,NA,NA,10.7936563630319,14.3594413781689
"11727","F1044O1",11727,0,0.00012531312,0.003452416,NA,NA,10.7223216843243,14.3153612432869
"11728","F1044O1",11728,0,0.00016585576,0.00334564,NA,NA,11.096682787569,14.2845310181269
"11729","F1044O1",11729,0,0.00014005604,0.003488006,NA,NA,10.6807947505536,14.3347932794221
"11730","F1044O1",11730,3.46224e-06,9.951358e-05,0.003968498,NA,9.03584313291116,10.4164438538773,14.4400121343743
"11731","F1044O1",11731,6.92448e-06,0.00016954162,0.005000664,NA,9.03584313291116,10.8867192153901,14.5973284131555
"11732","F1044O1",11732,1.038672e-05,0.00017322722,0.005748096,NA,9.03584313291116,10.9134249125143,14.7504860154727
"11733","F1044O1",11733,1.038672e-05,0.00014005596,0.00710059,NA,9.03584313291116,10.6776935167018,14.9774822250268
"11734","F1044O1",11734,1.384896e-05,0.00014005596,0.009378476,NA,9.03584313291116,10.6776935167018,15.2807520731519
"11735","F1044O1",11735,1.038672e-05,0.0001289989,0.011344922,NA,9.03584313291116,10.4004343731577,15.4774847491421
"11736","F1044O1",11736,1.038672e-05,6.634224e-05,0.013498232,NA,9.03584313291116,10.068788719077,15.6292857278936
"11737","F1044O1",11737,6.92448e-06,3.685684e-05,0.016229908,NA,9.03584313291116,9.79153025383361,15.8460131822986
"11738","F1044O1",11738,6.92448e-06,4.79139e-05,0.01942428,NA,9.03584313291116,9.93143424926745,16.0373212708162
"11739","F1044O1",11739,3.46224e-06,4.79139e-05,0.0233216,NA,9.03584313291116,9.93143424926745,16.2069550224504
"11740","F1044O1",11740,3.46224e-06,5.159958e-05,0.02809982,NA,9.03584313291116,10.1047210444074,16.3919060899477
"11741","F1044O1",11741,0,7.002804e-05,0.03160562,NA,NA,10.3074538622447,16.5166583549768
"11742","F1044O1",11742,0,8.477078e-05,0.03266448,NA,NA,10.3428987123346,16.562318923347
"11743","F1044O1",11743,0,7.371372e-05,0.03060906,NA,NA,10.2309755159875,16.4614085163726
"11744","F1044O1",11744,0,7.73994e-05,0.02507451,NA,NA,10.3696049520995,16.1271346649059
"11745","F1044O1",11745,0,0.00010688484,0.018979396,NA,NA,10.6914925345863,15.8334924347139
"11746","F1044O1",11746,0,0.00010319904,0.013560536,NA,NA,10.6679351737878,15.5808089645627
"11747","F1044O1",11747,0,8.84563e-05,0.009574244,NA,NA,10.7137494390612,15.2882266897442
"11748","F1044O1",11748,0,7.371356e-05,0.007705658,NA,NA,10.7901065478503,15.1066652941478
"11749","F1044O1",11749,0,7.371356e-05,0.00822174,NA,NA,10.7901065478503,15.1743560408043
"11750","F1044O1",11750,0,4.054244e-05,0.008693334,NA,NA,10.0225781835189,15.220346052056
"11751","F1044O1",11751,0,6.265664e-05,0.009102634,NA,NA,10.2091177484986,15.2554160008244
"11752","F1044O1",11752,0,8.108506e-05,0.010570806,NA,NA,10.333793659546,15.4151178730602
"11753","F1044O1",11753,0,0.00012899906,0.011336032,NA,NA,10.5997019459881,15.509821509575
"11754","F1044O1",11754,0,0.00013268476,0.011309338,NA,NA,10.6807953293699,15.5068289283297
"11755","F1044O1",11755,0,0.00014005614,0.010624194,NA,NA,10.9005181488636,15.4359365177145
"11756","F1044O1",11756,3.46224e-06,8.845654e-05,0.009093744,NA,9.03584313291116,10.6912873673322,15.2519780796236
"11757","F1044O1",11757,3.46224e-06,8.108518e-05,0.007118386,NA,9.03584313291116,10.5635811422707,14.9825627736971
"11758","F1044O1",11758,3.46224e-06,0.00011794198,0.00639765,NA,9.03584313291116,10.7062169939182,14.8947802537858
"11759","F1044O1",11759,6.92448e-06,0.0001105706,0.005854874,NA,9.03584313291116,10.431563469551,14.8215701519177
"11760","F1044O1",11760,6.92448e-06,0.0001068849,0.005623526,NA,9.03584313291116,10.3301967403238,14.7905557273873
"11761","F1044O1",11761,3.46224e-06,0.00011794196,0.005979446,NA,9.03584313291116,10.3035566907474,14.8507066606153
"11762","F1044O1",11762,3.46224e-06,0.00011425626,0.006246386,NA,9.03584313291116,10.2224633073656,14.915791300795
"11763","F1044O1",11763,3.46224e-06,3.317114e-05,0.006192998,NA,9.03584313291116,9.59536408669098,14.9074567485017
"11764","F1044O1",11764,0,4.42282e-05,0.007990396,NA,NA,9.87262323023513,15.0877954607456
"11765","F1044O1",11765,3.46224e-06,8.108504e-05,0.011522888,NA,9.03584313291116,10.2309753049609,15.3418196851355
"11766","F1044O1",11766,3.46224e-06,8.108504e-05,0.016692618,NA,9.03584313291116,10.2309753049609,15.6544032505949
"11767","F1044O1",11767,3.46224e-06,7.739936e-05,0.022227156,NA,9.03584313291116,10.0923458688489,16.0365857124309
"11768","F1044O1",11768,3.46224e-06,0.00011425628,0.02770832,NA,9.03584313291116,10.5719255153794,16.3727065257122
"11769","F1044O1",11769,3.46224e-06,0.00012899894,0.0295235,NA,9.03584313291116,10.7105544088507,16.4667067557454
"11770","F1044O1",11770,0,8.477074e-05,0.02839346,NA,NA,10.4923705237728,16.4144151029117
"11771","F1044O1",11771,0,0.00011794188,0.02406014,NA,NA,10.8389438879528,16.1971266955793
"11772","F1044O1",11772,0,0.0001437416,0.0189794,NA,NA,11.3588039342221,15.8922989622737
"11773","F1044O1",11773,0,0.00011425606,0.013355868,NA,NA,11.0339829004262,15.532088877568
"11774","F1044O1",11774,0,9.214202e-05,0.009761086,NA,NA,10.6874096492969,15.2606276874349
"11775","F1044O1",11775,0,0.00012899882,0.00715398,NA,NA,10.830121217031,15.0267704264774
"11776","F1044O1",11776,3.46224e-06,9.582768e-05,0.006557816,NA,9.03584313291116,10.552862525687,14.9637841976651
"11777","F1044O1",11777,3.46224e-06,7.002796e-05,0.007038306,NA,9.03584313291116,10.1369744886716,15.0222616509892
"11778","F1044O1",11778,6.92448e-06,0.0001068849,0.008711118,NA,9.03584313291116,10.4302422085345,15.2058388959067
"11779","F1044O1",11779,6.92448e-06,0.00013637034,0.0114339,NA,9.03584313291116,10.7521297910213,15.437574119714
"11780","F1044O1",11780,6.92448e-06,0.00010319922,0.014735046,NA,9.03584313291116,10.2916127724225,15.7051314841747
"11781","F1044O1",11781,3.46224e-06,0.00010319922,0.01733325,NA,9.03584313291116,10.2916127724225,15.8972507387031
"11782","F1044O1",11782,3.46224e-06,0.00018059854,0.01906836,NA,9.03584313291116,10.9098213617561,16.0272459421826
"11783","F1044O1",11783,0,0.00013268454,0.017591304,NA,NA,10.7214429292559,15.8760925209829
"11784","F1044O1",11784,3.46224e-06,9.951342e-05,0.015526972,NA,9.03584313291116,10.1457966560074,15.7292239166273
"11785","F1044O1",11785,3.46224e-06,0.00018059854,0.014138892,NA,9.03584313291116,10.9296706818508,15.654971075548
"11786","F1044O1",11786,3.46224e-06,0.00017691284,0.013053352,NA,9.03584313291116,10.8283039526235,15.5953100358977
"11787","F1044O1",11787,3.46224e-06,9.951352e-05,0.011602972,NA,9.03584313291116,10.0555432159566,15.4933075460592
"11788","F1044O1",11788,3.46224e-06,0.0001031992,0.012341508,NA,9.03584313291116,9.86411105175989,15.5828371962973
"11789","F1044O1",11789,0,9.951352e-05,0.011843222,NA,NA,10.0555432159566,15.5221611355102
"11790","F1044O1",11790,0,2.948546e-05,0.009592032,NA,NA,9.61824311954341,15.2609550463921
"11791","F1044O1",11791,0,2.948546e-05,0.007394222,NA,NA,9.61824311954341,15.0176754212036
"11792","F1044O1",11792,0,3.685684e-05,0.00597055,NA,NA,9.89289664391061,14.8059544189515
"11793","F1044O1",11793,0,4.422822e-05,0.004484584,NA,NA,10.1675501682778,14.5469655024451
"11794","F1044O1",11794,3.46224e-06,4.422822e-05,0.003861724,NA,9.03584313291116,10.1675501682778,14.4299136324134
"11795","F1044O1",11795,3.46224e-06,2.948548e-05,0.003665968,NA,9.03584313291116,10.0618408534724,14.3765877536354
"11796","F1044O1",11796,3.46224e-06,2.57998e-05,0.003301152,NA,9.03584313291116,9.83079179328579,14.2763369513351
"11797","F1044O1",11797,3.46224e-06,2.21141e-05,0.003345642,NA,9.03584313291116,9.69563615431616,14.2877686634849
"11798","F1044O1",11798,3.46224e-06,1.105704e-05,0.003630376,NA,9.03584313291116,9.44495598525321,14.3699166233269
"11799","F1044O1",11799,6.92448e-06,5.159964e-05,0.003443518,NA,9.72899031347111,10.128730866044,14.315387624195
"11800","F1044O1",11800,6.92448e-06,6.634238e-05,0.00365707,NA,9.72899031347111,10.2177176777065,14.3729241947758
"11801","F1044O1",11801,6.92448e-06,6.634238e-05,0.004306622,NA,9.72899031347111,10.2177176777065,14.5268278961008
"11802","F1044O1",11802,6.92448e-06,6.634238e-05,0.005125238,NA,9.72899031347111,10.2177176777065,14.6676675519391
"11803","F1044O1",11803,6.92448e-06,7.739944e-05,0.00651333,NA,9.72899031347111,10.2135734406536,14.8619834137443
"11804","F1044O1",11804,0,3.685684e-05,0.008025986,NA,NA,9.89289664391061,15.1146570200105
"11805","F1044O1",11805,0,3.317116e-05,0.008257334,NA,NA,9.82097623884764,15.162591690459
"11806","F1044O1",11806,3.46224e-06,4.422822e-05,0.008043782,NA,9.03584313291116,10.1675501682778,15.12376041674
"11807","F1044O1",11807,3.46224e-06,3.685686e-05,0.007225166,NA,9.03584313291116,10.2928903658594,14.9829207609017
"11808","F1044O1",11808,6.92448e-06,5.15996e-05,0.006584506,NA,9.03584313291116,10.5753228998551,14.9153069040049
"11809","F1044O1",11809,6.92448e-06,7.37138e-05,0.006344262,NA,9.03584313291116,10.6540289975398,14.8911165228261
"11810","F1044O1",11810,6.92448e-06,8.845654e-05,0.00701161,NA,9.03584313291116,10.8658533980366,14.9869529717167
"11811","F1044O1",11811,3.46224e-06,7.739948e-05,0.007536592,NA,9.03584313291116,10.5192794686064,15.0715860472443
"11812","F1044O1",11812,3.46224e-06,8.845654e-05,0.007963696,NA,9.03584313291116,10.4548228733735,15.157075023945
"11813","F1044O1",11813,0,6.634242e-05,0.007064998,NA,NA,10.0656405334823,14.990939302921
"11814","F1044O1",11814,0,4.422822e-05,0.006104016,NA,NA,9.85951384420448,14.8465123468422
"11815","F1044O1",11815,0,1.842842e-05,0.005347688,NA,NA,9.46458709412951,14.7335714303644
"11816","F1044O1",11816,0,1.842842e-05,0.004600256,NA,NA,9.46458709412951,14.598420088971
"11817","F1044O1",11817,0,1.474272e-05,0.003906214,NA,NA,9.32943145515989,14.4318385901373
"11818","F1044O1",11818,0,2.21141e-05,0.00392401,NA,NA,9.69563615431616,14.4369021661425
"11819","F1044O1",11819,0,4.054252e-05,0.003621478,NA,NA,9.94868246390916,14.3558089241579
"11820","F1044O1",11820,0,5.159958e-05,0.00343462,NA,NA,9.99834526961574,14.3142809585772
"11821","F1044O1",11821,0,4.79139e-05,0.003532498,NA,NA,10.2233359882764,14.3380928885788
"11822","F1044O1",11822,0,4.422822e-05,0.003772742,NA,NA,10.0500491931364,14.4124050831529
"11823","F1044O1",11823,0,4.054252e-05,0.003621478,NA,NA,9.94868246390916,14.3646272634212
"11824","F1044O1",11824,0,4.79139e-05,0.003906214,NA,NA,10.0328006393445,14.4417599711321
"11825","F1044O1",11825,0,4.79139e-05,0.003897316,NA,NA,10.0328006393445,14.4395499984059
"11826","F1044O1",11826,0,5.897096e-05,0.003594786,NA,NA,10.065639809964,14.3543335780577
"11827","F1044O1",11827,0,6.634234e-05,0.003585888,NA,NA,10.2853626294577,14.3520214075692
"11828","F1044O1",11828,0,8.477078e-05,0.003719356,NA,NA,10.535915533237,14.3947356512957
"11829","F1044O1",11829,3.46224e-06,7.73994e-05,0.003674866,NA,9.03584313291116,10.4686209928887,14.3844769687581
"11830","F1044O1",11830,6.92448e-06,8.845654e-05,0.004778216,NA,9.03584313291116,10.6072511525191,14.5577103170545
"11831","F1044O1",11831,1.038672e-05,8.108516e-05,0.007634464,NA,9.03584313291116,10.3875283330253,14.9165817834221
"11832","F1044O1",11832,1.038672e-05,0.0001142563,0.012608438,NA,9.03584313291116,10.6647870243693,15.319562561771
"11833","F1044O1",11833,1.73112e-05,0.0001474275,0.019130656,NA,9.20912992805115,10.8301228359061,15.7878744847166
"11834","F1044O1",11834,1.384896e-05,0.00015479888,0.024852068,NA,9.26689219309781,10.8974173762544,16.1978882226899
"11835","F1044O1",11835,1.384896e-05,0.00015479888,0.02892734,NA,9.26689219309781,10.8974173762544,16.4267445727543
"11836","F1044O1",11836,1.038672e-05,0.000176913,0.03167682,NA,9.38241672319113,11.2865997161456,16.5445904931651
"11837","F1044O1",11837,1.384896e-05,0.00014005616,0.03204164,NA,9.26689219309781,10.9282476414198,16.5569160417093
"11838","F1044O1",11838,6.92448e-06,0.00016217016,0.0305023,NA,9.03584313291116,10.9919380793253,16.5089304455065
"11839","F1044O1",11839,6.92448e-06,0.00025431236,0.02954132,NA,9.03584313291116,11.2959033269742,16.4772857662899
"11840","F1044O1",11840,3.46224e-06,0.00023219816,0.02642704,NA,9.03584313291116,11.3973423360693,16.3301452216773
"11841","F1044O1",11841,3.46224e-06,0.00020639836,0.021897968,NA,9.03584313291116,11.5150250832826,16.0657221402483
"11842","F1044O1",11842,0,0.000199027,0.017893868,NA,NA,12.3767728371574,15.852312475898
"11843","F1044O1",11843,0,0.00012162768,0.013542748,NA,NA,10.8312513638234,15.5614339196352
"11844","F1044O1",11844,0,2.579988e-05,0.009360686,NA,NA,9.99426484278344,15.2873244378426
"11845","F1044O1",11845,0,4.42283e-05,0.007634468,NA,NA,10.232117026085,15.1028195510981
"11846","F1044O1",11846,0,5.159966e-05,0.00669128,NA,NA,10.1219701634471,14.9326376305324
"11847","F1044O1",11847,0,5.159966e-05,0.005258708,NA,NA,10.1219701634471,14.7033690547804
"11848","F1044O1",11848,0,4.791398e-05,0.004698134,NA,NA,10.4631660862717,14.5934490318257
"11849","F1044O1",11849,0,2.579978e-05,0.004030784,NA,NA,10.2496754841107,14.4669442721688
"11850","F1044O1",11850,0,1.842842e-05,0.00347021,NA,NA,9.99426303398763,14.3314153329668
"11851","F1044O1",11851,0,1.105706e-05,0.003710456,NA,NA,10.1969964924421,14.3902137262396
"11852","F1044O1",11852,3.46224e-06,1.474274e-05,0.003710456,NA,9.03584313291116,9.64768944370765,14.3902137262396
"11853","F1044O1",11853,6.92448e-06,3.317116e-05,0.003327844,NA,9.03584313291116,10.0010667600345,14.2515848128483
"11854","F1044O1",11854,1.038672e-05,3.685684e-05,0.003514702,NA,9.03584313291116,9.77539566876917,14.295742485149
"11855","F1044O1",11855,1.038672e-05,2.579978e-05,0.003808336,NA,9.03584313291116,9.63486206087821,14.3778587597899
"11856","F1044O1",11856,1.038672e-05,2.579978e-05,0.00347911,NA,9.03584313291116,9.63486206087821,14.2919920144738
"11857","F1044O1",11857,1.038672e-05,2.21141e-05,0.003576988,NA,9.03584313291116,9.9031018938307,14.3193639276831
"11858","F1044O1",11858,0.00021812048,7.37136e-06,0.00413756,NA,10.4061334108503,9.09838239497324,14.4998112992728
"11859","F1044O1",11859,0.00119447424,1.105704e-05,0.003835028,NA,12.2879497510147,9.44495598525321,14.4224565039866
"11860","F1044O1",11860,0.00314718024,2.21141e-05,0.003621476,NA,13.058686997356,9.69563615431616,14.366275878121
"11861","F1044O1",11861,0.00647440024,4.79139e-05,0.003505804,NA,13.627713548673,10.0328006393445,14.3245255668557
"11862","F1044O1",11862,0.011151898,0.0001437417,0.00331005,NA,15.0695820922009,10.4975365485239,14.2654332469977
"11863","F1044O1",11863,0.018363762,0.00027642642,0.00317658,NA,15.7814940997632,11.2197204830356,14.2349172595729
"11864","F1044O1",11864,0.028030346,0.00038699706,0.003238866,NA,16.2586165571411,11.7742386344637,14.2534736615863
"11865","F1044O1",11865,0.03901258,0.0005086246,0.003212172,NA,16.6367597719654,12.2712197835413,14.2451965926853
"11866","F1044O1",11866,0.04921582,0.0005491672,0.003488008,NA,16.917321035893,12.460112277576,14.3333073615568
"11867","F1044O1",11867,0.059516,0.0004754536,0.003523598,NA,17.1499788078057,12.1668456986464,14.3454316248319
"11868","F1044O1",11868,0.06437698,0.0004385966,0.003701558,NA,17.2507207053564,12.1038292177268,14.3851658528
"11869","F1044O1",11869,0.06317212,0.0004607106,0.003879518,NA,17.2267001644771,12.1381990906121,14.4303003672908
"11870","F1044O1",11870,0.05861234,0.0004533392,0.004021886,NA,17.1397677654684,12.1267673546441,14.4709461320559
"11871","F1044O1",11871,0.05288232,0.0005307386,0.003897314,NA,17.0296151059152,12.2814052395319,14.4358562974589
"11872","F1044O1",11872,0.04572932,0.0005786524,0.003986294,NA,16.899801677361,12.5119402847213,14.4632966065166
"11873","F1044O1",11873,0.0405325,0.0005086244,0.003657068,NA,16.7898001380128,12.2686608681447,14.3822033823994
"11874","F1044O1",11874,0.03698024,0.0004238536,0.003657068,NA,16.6954030673447,12.0827534479397,14.3822033823994
"11875","F1044O1",11875,0.03302982,0.0005196824,0.003906212,NA,16.5677913348778,12.1963512130592,14.4380083101495
"11876","F1044O1",11876,0.0281619,0.00045334,0.004039682,NA,16.3721277307339,12.0725432918703,14.4753838897828
"11877","F1044O1",11877,0.02254268,0.0005528536,0.003817234,NA,16.1190834856157,12.2493839243435,14.3981010834885
"11878","F1044O1",11878,0.017103488,0.0007924222,0.003995194,NA,15.8273407375224,12.6915872998174,14.4459471505543
"11879","F1044O1",11879,0.012609492,0.0008993072,0.003950704,NA,15.5393335834579,12.9068155316971,14.4355821128281
"11880","F1044O1",11880,0.009389612,0.000855078,0.003559192,NA,15.2791639550476,12.8621859170359,14.3391314203129
"11881","F1044O1",11881,0.007921622,0.0010025046,0.003692662,NA,15.1402984050959,13.0754554652493,14.3706099294576
"11882","F1044O1",11882,0.007565002,0.0008587628,0.004217642,NA,15.1050832854652,12.6989091483539,14.5202509196314
"11883","F1044O1",11883,0.008402874,0.00062288,0.004502378,NA,15.187294354542,12.2802631336786,14.578848466024
"11884","F1044O1",11884,0.01031403,0.00047913822,0.004653644,NA,15.3598491751639,11.8453126611214,14.6120956230756
"11885","F1044O1",11885,0.01240177,0.00031328248,0.005463362,NA,15.5609120048862,11.2907950975534,14.7770792703751
"11886","F1044O1",11886,0.0138663,0.00014374168,0.006522222,NA,15.6995414409982,11.0102307919356,14.9306689805593
"11887","F1044O1",11887,0.01455182,0.00028011208,0.00727855,NA,15.7625169079272,11.3778867241446,15.043609897037
"11888","F1044O1",11888,0.01413634,0.00043859648,0.007501,NA,15.7259402515729,11.7286903204963,15.0798095420789
"11889","F1044O1",11889,0.01248139,0.00065973806,0.00803488,NA,15.5871014173403,12.2416806427968,15.166236355219
"11890","F1044O1",11890,0.010892214,0.001205219,0.008862386,NA,15.4552939807127,13.0254139056627,15.2569691932464
"11891","F1044O1",11891,0.009254572,0.0016180158,0.009173814,NA,15.291505838119,13.4526415561905,15.286248814087
"11892","F1044O1",11892,0.008108574,0.0017101576,0.009218304,NA,15.1713674851953,13.5426246479246,15.2912616191164
"11893","F1044O1",11893,0.00763771,0.0016511866,0.009316182,NA,15.119762406293,13.4690796223303,15.3053249390146
"11894","F1044O1",11894,0.00779005,0.0014853302,0.00905814,NA,15.1374092605806,13.2333479551976,15.2681575855458
"11895","F1044O1",11895,0.007772738,0.0010172486,0.00753659,NA,15.1353662493202,12.8655028197877,15.0460685825677
"11896","F1044O1",11896,0.008340546,0.0006707942,0.006015036,NA,15.2082501358428,12.5959669044311,14.8271228268733
"11897","F1044O1",11897,0.0087941,0.0005491668,0.00489389,NA,15.2646640099617,12.4658495091682,14.6316158090393
"11898","F1044O1",11898,0.009500404,0.0004828246,0.004004092,NA,15.3378095335777,12.3272203745227,14.4395236964954
"11899","F1044O1",11899,0.010584094,0.000409111,0.0035236,NA,15.4319066975906,12.3854968010216,14.3438254536073
"11900","F1044O1",11900,0.012928042,0.0003575114,0.003550294,NA,15.6061778930692,12.166629390583,14.3508437360236
"11901","F1044O1",11901,0.015864016,0.000291169,0.003496906,NA,15.7956689221678,11.969514721619,14.3363795645035
"11902","F1044O1",11902,0.01931588,0.0003317116,0.004208746,NA,16.0065694980546,12.0361720076984,14.4802044012296
"11903","F1044O1",11903,0.02252538,0.0003685684,0.004876094,NA,16.1809861417102,12.146629980435,14.6387733812552
"11904","F1044O1",11904,0.02528824,0.00037225408,0.00511634,NA,16.3152511011708,11.5369804633426,14.6922925639688
"11905","F1044O1",11905,0.026777,0.00034645434,0.00538328,NA,16.3781276621981,11.2961862642376,14.7515458596879
"11906","F1044O1",11906,0.02666622,0.00031328334,0.005454464,NA,16.3734530004154,11.1129292031412,14.7706079467329
"11907","F1044O1",11907,0.0254752,0.00030222634,0.004769318,NA,16.3225163938327,11.0997376778065,14.634526034905
"11908","F1044O1",11908,0.02370946,0.00041648314,0.004217642,NA,16.2453399087169,11.2488047638332,14.5140272011912
"11909","F1044O1",11909,0.02139668,0.00054548206,0.003941804,NA,16.140045745975,11.9655087324045,14.4512039910248
"11910","F1044O1",11910,0.01836028,0.0005712818,0.003674864,NA,15.9802597102785,12.2063029315096,14.3919506953057
"11911","F1044O1",11911,0.015535086,0.0005897102,0.004306622,NA,15.7954433429625,12.327529598916,14.5102644009655
"11912","F1044O1",11912,0.013128828,0.00044228274,0.004431194,NA,15.6190639430791,11.84795047036,14.5428948147645
"11913","F1044O1",11913,0.011148414,0.0002321981,0.00444899,NA,15.4688392144502,11.17107160833,14.5481582919964
"11914","F1044O1",11914,0.010223994,0.00011057056,0.004502378,NA,15.4039778932452,10.6740904592524,14.5619569019716
"11915","F1044O1",11915,0.009846614,9.214218e-05,0.004297726,NA,15.3709980089432,10.5354612401966,14.5005524116251
"11916","F1044O1",11916,0.00958002,5.897094e-05,0.00356809,NA,15.3400435532397,10.1945110297781,14.355532354463
"11917","F1044O1",11917,0.009438068,0.0001142562,0.003692662,NA,15.3226042468481,10.5061399105474,14.3835782859703
"11918","F1044O1",11918,0.008818328,0.00012162758,0.004110868,NA,15.2363575725154,10.6447696179796,14.4788737360066
"11919","F1044O1",11919,0.007152992,0.00011057052,0.004306624,NA,15.0020563207738,10.756712899364,14.5226116743135
"11920","F1044O1",11920,0.005473808,0.00010319916,0.005810392,NA,14.6824586233028,10.6290066743024,14.7810433271597
"11921","F1044O1",11921,0.004282796,9.951348e-05,0.007153988,NA,14.4069312423794,10.4557198791624,14.9981515580649
"11922","F1044O1",11922,0.002970606,2.948548e-05,0.008328524,NA,14.0376182255577,9.92668566670309,15.1588787335975
"11923","F1044O1",11923,0.00242357,1.474274e-05,0.010535234,NA,13.9084019676285,9.64768944370765,15.3786017955507
"11924","F1044O1",11924,0.002804418,1.474274e-05,0.01311564,NA,13.990726031441,9.64768944370765,15.6341919457828
"11925","F1044O1",11925,0.00370114,2.579988e-05,0.01441474,NA,14.2173734074897,9.99426484278344,15.7314907986692
"11926","F1044O1",11926,0.00502718,9.58278e-05,0.01674602,NA,14.5091767680518,11.4921309795604,15.8845031454322
"11927","F1044O1",11927,0.00680678,9.58278e-05,0.02095476,NA,14.9309633289829,11.4921309795604,16.1028257003193
"11928","F1044O1",11928,0.00850329,0.00011425622,0.02549272,NA,15.1988097189982,11.230694450603,16.2754846912326
"11929","F1044O1",11929,0.010047458,0.00012162758,0.02864262,NA,15.3712276430028,10.8709032318356,16.4018032055006
"11930","F1044O1",11930,0.0124468,0.00010688474,0.03065356,NA,15.5781590033931,10.5962488030704,16.4953414031819
"11931","F1044O1",11931,0.01532392,3.685682e-05,0.03013746,NA,15.774224403922,9.84731573468194,16.470144610128
"11932","F1044O1",11932,0.01984906,3.685682e-05,0.02707656,NA,16.0089790950651,9.84731573468194,16.3381458762653
"11933","F1044O1",11933,0.02542326,2.579976e-05,0.0225297,NA,16.2551808589054,9.6182427803932,16.1649484065007
"11934","F1044O1",11934,0.03002804,1.84284e-05,0.01876584,NA,16.4555123736356,9.56048051534653,16.0009679221329
"11935","F1044O1",11935,0.03342104,1.105704e-05,0.01639008,NA,16.5851032383274,9.44495598525321,15.884531515144
"11936","F1044O1",11936,0.03555032,1.474272e-05,0.0145749,NA,16.6611199055875,9.79152957553318,15.7567159614348
"11937","F1044O1",11937,0.03506562,1.84284e-05,0.01271522,NA,16.6457450630605,9.56048051534653,15.5888801758308
"11938","F1044O1",11938,0.03283248,1.474272e-05,0.010641982,NA,16.5790304828949,9.32943145515989,15.3910900534178
"11939","F1044O1",11939,0.03058894,1.474272e-05,0.008533168,NA,16.5053161084161,9.32943145515989,15.1423316704243
"11940","F1044O1",11940,0.0281792,1.474272e-05,0.00621969,NA,16.4226101167864,9.32943145515989,14.8490639463322
"11941","F1044O1",11941,0.02631652,2.579978e-05,0.005062952,NA,16.3578499235467,9.63486206087821,14.6801882518944
"11942","F1044O1",11942,0.02401412,2.579978e-05,0.00410197,NA,16.2623824070449,9.63486206087821,14.4527728207245
"11943","F1044O1",11943,0.02196446,2.21141e-05,0.003390132,NA,16.1720549750502,9.9031018938307,14.2794110115557
"11944","F1044O1",11944,0.02031298,8.47707e-05,0.003301152,NA,16.0925381341937,10.5792667216972,14.2574107780627
"11945","F1044O1",11945,0.017453176,9.214206e-05,0.003363438,NA,15.9053419384514,10.3823324351562,14.2745993114856
"11946","F1044O1",11946,0.014247136,7.371364e-05,0.003043112,NA,15.6906723469074,10.2738361159788,14.1830331514745
"11947","F1044O1",11947,0.01178548,7.002796e-05,0.003301152,NA,15.4783547964651,10.8615629764816,14.2730727899396
"11948","F1044O1",11948,0.008742174,7.739932e-05,0.003443518,NA,15.1020565511036,10.5048851761655,14.3217965989848
"11949","F1044O1",11949,0.005781948,1.474272e-05,0.003167682,NA,14.685963089426,9.79152957553318,14.2323942995013
"11950","F1044O1",11950,0.004151232,7.37136e-06,0.003007518,NA,14.2556864996868,9.79152957553318,14.1848024299966
"11951","F1044O1",11951,0.002627844,1.105704e-05,0.00316768,NA,13.76322737699,9.44495598525321,14.2357803179976
"11952","F1044O1",11952,0.001523388,2.21141e-05,0.003194374,NA,13.3859198557852,9.69563615431616,14.2431431329327
"11953","F1044O1",11953,0.0010663724,1.474274e-05,0.003283354,NA,13.0250204830186,9.64768944370765,14.2684935463804
"11954","F1044O1",11954,0.0007305346,1.842842e-05,0.00342572,NA,12.7079915602594,9.46458709412951,14.3195622515873
"11955","F1044O1",11955,0.0006578266,1.842842e-05,0.00330115,NA,12.6252782785063,9.46458709412951,14.2726827813748
"11956","F1044O1",11956,0.000550497,1.474274e-05,0.003372334,NA,12.3430806583358,9.64768944370765,14.2917448684198
"11957","F1044O1",11957,0.0004916388,3.68568e-06,0.00325666,NA,12.2722462601214,9.09838239497324,14.2576756946846
