"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"6126","F1044L2",6126,3.82052e-06,0.0010982404,NA,0.002915306,9.1343138934785,12.975857045298,NA,14.0610466186744
"6127","F1044L2",6127,7.64104e-06,0.0011325606,NA,0.00274776,9.1343138934785,13.0569504554196,NA,13.9901377516043
"6128","F1044L2",6128,7.64104e-06,0.00089232062,NA,0.002756138,9.1343138934785,12.4611657351722,NA,13.9940985953831
"6129","F1044L2",6129,7.64104e-06,0.00046332062,NA,0.002429422,9.1343138934785,11.9623410741936,NA,13.905527904641
"6130","F1044L2",6130,7.64104e-06,0.00028314044,NA,0.002111084,9.1343138934785,11.4738716975241,NA,13.8004745777126
"6131","F1044L2",6131,3.82052e-06,0.00018876026,NA,0.002697496,9.1343138934785,11.0995111366284,NA,14.0460394482668
"6132","F1044L2",6132,0,0.00010725006,NA,0.00258859,NA,10.7857875645457,NA,13.9812814352504
"6133","F1044L2",6133,0,0.00021450024,NA,0.002848286,NA,11.2325060310471,NA,14.0762597699638
"6134","F1044L2",6134,0,0.00030030044,NA,0.002756136,NA,11.4665206030944,NA,14.0420683953151
"6135","F1044L2",6135,0,0.00042042062,NA,0.002705872,NA,11.8824089697054,NA,14.0189657470217
"6136","F1044L2",6136,0,0.0004890606,NA,0.00249644,NA,12.2042963190921,NA,13.9607550628574
"6137","F1044L2",6137,0,0.0005190906,NA,0.002990702,NA,12.3793900665629,NA,14.1620032793814
"6138","F1044L2",6138,0,0.0004290004,NA,0.002781268,NA,12.1021308613388,NA,14.089269234006
"6139","F1044L2",6139,0,0.0003646502,NA,0.002672362,NA,11.9564828397473,NA,14.0394896022853
"6140","F1044L2",6140,0,0.00024453002,NA,0.0029907,NA,11.5405944731363,NA,14.1543072671992
"6141","F1044L2",6141,0,0.00019305002,NA,0.002881794,NA,11.3573363267615,NA,14.1156687146382
"6142","F1044L2",6142,0,0.00016731002,NA,0.002940436,NA,11.2187068906495,NA,14.1301830483045
"6143","F1044L2",6143,0,0.00017589002,NA,0.00340119,NA,11.2689697763057,NA,14.2652731224668
"6144","F1044L2",6144,0,0.00012441002,NA,0.003459832,NA,10.8797877464946,NA,14.2936036175776
"6145","F1044L2",6145,0,0.00012012002,NA,0.003451456,NA,10.8222514097043,NA,14.2912918168551
"6146","F1044L2",6146,0,0.00010296004,NA,0.003493342,NA,10.6836222066924,NA,14.307047790807
"6147","F1044L2",6147,0,9.867004e-05,NA,0.003242022,NA,10.6471578953336,NA,14.2357126655965
"6148","F1044L2",6148,0,0.00012012004,NA,0.003082852,NA,10.7355244457894,NA,14.1985325607631
"6149","F1044L2",6149,0,0.00018018004,NA,0.003359304,NA,11.1514127541253,NA,14.2953437525354
"6150","F1044L2",6150,0,0.00019305002,NA,0.003007456,NA,11.2900418794373,NA,14.161312043411
"6151","F1044L2",6151,0,0.0002788502,NA,0.002948816,NA,11.6483939286828,NA,14.1388890374788
"6152","F1044L2",6152,0,0.0003389102,NA,0.002957194,NA,11.9153941420293,NA,14.1417261950509
"6153","F1044L2",6153,0,0.0004375804,NA,0.00272263,NA,12.1097665106351,NA,14.0700840189571
"6154","F1044L2",6154,0,0.0005534106,NA,0.0032504,NA,12.3074890061632,NA,14.1800035786902
"6155","F1044L2",6155,0,0.0005963106,NA,0.003928962,NA,12.5036548567656,NA,14.3888282517823
"6156","F1044L2",6156,0,0.0006006006,NA,0.00374466,NA,12.5118192401296,NA,14.2955037549681
"6157","F1044L2",6157,0,0.0006477908,NA,0.003786546,NA,12.6031712314288,NA,14.3091142529441
"6158","F1044L2",6158,0,0.0005791506,NA,0.003903828,NA,12.4898918844446,NA,14.3481262113833
"6159","F1044L2",6159,0,0.0004676104,NA,0.003082852,NA,12.3042943132798,NA,14.1337025040138
"6160","F1044L2",6160,0,0.0004719004,NA,0.002789646,NA,12.3164192376431,NA,14.068001669398
"6161","F1044L2",6161,0,0.0004590302,NA,0.003300662,NA,12.2908521903811,NA,14.2628117932953
"6162","F1044L2",6162,0,0.00035607,NA,0.003267152,NA,11.9689642970942,NA,14.2519981047166
"6163","F1044L2",6163,1.910256e-05,0.00029601,NA,0.003350924,10.7437497119546,11.7492418393606,NA,14.2758354957803
"6164","F1044L2",6164,3.820512e-05,0.00024453,NA,0.00361062,10.7437497119546,11.5044867530362,NA,14.3708138304937
"6165","F1044L2",6165,8.023072e-05,0.0002145,NA,0.003158246,11.0065685782626,11.3983611028237,NA,14.1875562146517
"6166","F1044L2",6166,0.00012989732,0.00013728002,NA,0.003133114,11.179741441063,11.0574117174761,NA,14.1813380767229
"6167","F1044L2",6167,0.00012989732,0.00018018002,NA,0.003417944,11.179741441063,11.2535775680785,NA,14.2586930346069
"6168","F1044L2",6168,0.0001222563,0.00018876002,NA,0.003191758,11.0520351223699,11.3038404537347,NA,14.1863930962858
"6169","F1044L2",6169,0.00010315374,0.00021021002,NA,0.003208512,11.1547969258416,11.4424698898466,NA,14.1912124263681
"6170","F1044L2",6170,6.494866e-05,0.00022308002,NA,0.003543604,10.3554994533749,11.4949427427401,NA,14.3406548878926
"6171","F1044L2",6171,1.528206e-05,0.00024453,NA,0.003242022,9.68361916533022,11.6571285528833,NA,14.2453873987383
"6172","F1044L2",6172,4.202566e-05,0.00021879,NA,0.003099606,10.1491536258368,11.5631278270342,NA,14.2104264388382
"6173","F1044L2",6173,4.202566e-05,0.00020592,NA,0.003158246,10.1491536258368,11.4820348054125,NA,14.2318204274583
"6174","F1044L2",6174,4.966668e-05,0.00017589002,NA,0.002814776,10.0687298335252,11.2412405553474,NA,14.0978969189777
"6175","F1044L2",6175,4.966668e-05,0.00014586002,NA,0.00248806,10.0687298335252,11.0866025777007,NA,13.9539333919666
"6176","F1044L2",6176,4.966668e-05,0.00012870002,NA,0.002496436,10.0687298335252,10.9690452447203,NA,13.9572942895924
"6177","F1044L2",6177,2.292308e-05,0.00018876022,NA,0.002303758,9.73156559575024,11.1441393806911,NA,13.8974979559226
"6178","F1044L2",6178,1.146154e-05,0.00028743042,NA,0.002404286,9.48088617503439,11.4592469743601,NA,13.9295665884562
"6179","F1044L2",6179,3.82052e-06,0.0003131704,NA,0.00301583,9.1343138934785,11.6789691212936,NA,14.1280447949904
"6180","F1044L2",6180,0,0.0004847706,NA,0.003216886,NA,12.0863457094416,NA,14.2280363237849
"6181","F1044L2",6181,3.82052e-06,0.0014157006,NA,0.003250396,9.1343138934785,12.8449936033292,NA,14.2409443264377
"6182","F1044L2",6182,7.64104e-06,0.0017374504,NA,0.003074474,9.1343138934785,13.1284064187865,NA,14.1643465994407
"6183","F1044L2",6183,7.64104e-06,0.0017760604,NA,0.00296557,9.1343138934785,13.1824644085857,NA,14.129358664964
"6184","F1044L2",6184,7.64104e-06,0.0019819804,NA,0.002714252,9.1343138934785,13.5516297466854,NA,14.0695104497511
"6185","F1044L2",6185,7.64104e-06,0.0020377502,NA,0.002764516,9.1343138934785,13.601408753473,NA,14.0882742475262
"6186","F1044L2",6186,3.82052e-06,0.0014457302,NA,0.002571838,9.1343138934785,13.4070366368672,NA,13.999212153375
"6187","F1044L2",6187,0,0.0015486902,NA,0.002848288,NA,13.4504495379147,NA,14.1092208086055
"6188","F1044L2",6188,0,0.00160446,NA,0.002831532,NA,13.5092971871458,NA,14.1032497265798
"6189","F1044L2",6189,0,0.00141141,NA,0.00261372,NA,13.1976682635365,NA,14.0312485690432
"6190","F1044L2",6190,0,0.00118833,NA,0.00277289,NA,12.7713428045664,NA,14.0811797944502
"6191","F1044L2",6191,0,0.00090948,NA,0.003359302,NA,12.4740672406311,NA,14.2803713794048
"6192","F1044L2",6192,0,0.0004890602,NA,0.00305772,NA,12.1554059074902,NA,14.1565641498769
"6193","F1044L2",6193,3.82052e-06,0.0004075504,NA,0.003007456,9.1343138934785,12.0621882528804,NA,14.1375020415705
"6194","F1044L2",6194,3.82052e-06,0.0005276706,NA,0.003024212,9.1343138934785,12.3029830468457,NA,14.1440605452256
"6195","F1044L2",6195,3.82052e-06,0.0006220508,NA,0.002823156,9.1343138934785,12.5872605045492,NA,14.0786178913441
"6196","F1044L2",6196,3.82052e-06,0.0008108108,NA,0.002705874,9.1343138934785,12.8269996539942,NA,14.0516541487795
"6197","F1044L2",6197,3.82052e-06,0.0008451308,NA,0.002982324,9.1343138934785,12.8825259108994,NA,14.1676172111905
"6198","F1044L2",6198,0,0.0007979406,NA,0.002990702,NA,12.7982829265091,NA,14.170923345545
"6199","F1044L2",6199,0,0.0007078504,NA,0.00296557,NA,12.6493945984195,NA,14.1610039442641
"6200","F1044L2",6200,0,0.0006048902,NA,0.003040966,NA,12.2978226933917,NA,14.1881130752039
"6201","F1044L2",6201,0,0.0003603602,NA,0.002580214,NA,11.827547641959,NA,14.0207051313244
"6202","F1044L2",6202,0,0.00023595002,NA,0.002806402,NA,11.4055049524442,NA,14.0822022397964
"6203","F1044L2",6203,0,0.00017160002,NA,0.003133118,NA,11.1549523587452,NA,14.1810617076754
"6204","F1044L2",6204,0,0.00012870002,NA,0.002932062,NA,11.0055094783791,NA,14.0766236462121
"6205","F1044L2",6205,0,0.00015873002,NA,0.003057722,NA,11.1806032258499,NA,14.1149571691537
"6206","F1044L2",6206,0,0.00015444002,NA,0.003292286,NA,11.1441389144911,NA,14.2171218391646
"6207","F1044L2",6207,0,0.00015873,NA,0.002831534,NA,11.1887673916538,NA,14.0621569263291
"6208","F1044L2",6208,0,0.00017589,NA,0.00287342,NA,11.290932516407,NA,14.0719148227401
"6209","F1044L2",6209,3.82052e-05,0.00018447,NA,0.002957194,11.4368989864725,11.3310666554995,NA,14.1221781631387
"6210","F1044L2",6210,4.584622e-05,0.00018018,NA,0.0026221,10.6321787215314,11.3136643801015,NA,13.9970364762556
"6211","F1044L2",6211,5.348724e-05,0.00022308,NA,0.002563458,10.3639386332177,11.5333868378352,NA,13.9759640699619
"6212","F1044L2",6212,6.876928e-05,0.00022737,NA,0.002722626,10.4031053842008,11.569851149194,NA,14.0438651132088
"6213","F1044L2",6213,0.00030182128,0.00020592,NA,0.002186478,10.9715220991809,11.431221713082,NA,13.8557875230658
"6214","F1044L2",6214,0.00082905208,0.00017589002,NA,0.002437796,11.5104471957742,11.2289017638464,NA,13.9579520111795
"6215","F1044L2",6215,0.00136010306,0.00013728002,NA,0.002839908,12.3615697711521,10.8879521453987,NA,14.1008830416975
"6216","F1044L2",6216,0.00162753804,9.009004e-05,NA,0.002731004,13.0782730353524,10.6236012105023,NA,14.0546611370897
"6217","F1044L2",6217,0.001826204,9.009004e-05,NA,0.002848288,13.6060839777844,10.6236012105023,NA,14.0931360401238
"6218","F1044L2",6218,0.0016886648,0.00010296004,NA,0.003007456,13.4276837108419,10.7176019363515,NA,14.1692901316222
"6219","F1044L2",6219,0.0013715628,0.00014157002,NA,0.002948816,13.2631192107024,10.9533327025197,NA,14.1496944525313
"6220","F1044L2",6220,0.0010162554,0.00018018002,NA,0.002856666,13.0476075322666,11.2942823209674,NA,14.1248037645157
"6221","F1044L2",6221,0.000767923,0.0003003002,NA,0.00309123,12.5814570861183,11.7101706875783,NA,14.2137406349342
"6222","F1044L2",6222,0.000680052,0.0007035602,NA,0.002756136,12.4756890534322,12.2728528309303,NA,14.075110601972
"6223","F1044L2",6223,0.0010315392,0.0015572702,NA,0.002689118,12.7843487183712,12.9235082812475,NA,14.0464906168903
"6224","F1044L2",6224,0.0014670772,0.0027284422,NA,0.00268074,12.9869479486384,13.5417170979332,NA,14.0435273586877
"6225","F1044L2",6225,0.0021853326,0.0041484342,NA,0.002454552,13.3054738967349,14.2291004634177,NA,13.9648294828203
"6226","F1044L2",6226,0.003411717,0.005705706,NA,0.00233727,14.0748944791603,14.7317303805136,NA,13.9252644489332
"6227","F1044L2",6227,0.00462282,0.006302018,NA,0.002798022,14.5471795524399,14.9059894438278,NA,14.0982640620833
"6228","F1044L2",6228,0.005719306,0.006053198,NA,0.002798022,14.7950275882385,14.8402349463638,NA,14.0982640620833
"6229","F1044L2",6229,0.006028768,0.005383956,NA,0.002781268,14.8696868275113,14.6825431482769,NA,14.0922032224271
"6230","F1044L2",6230,0.005425128,0.004015444,NA,0.002923682,14.6482624593496,14.1426795714186,NA,14.1452246206693
"6231","F1044L2",6231,0.0042522308,0.002355212,NA,0.002823154,14.0985643346579,13.3627904907236,NA,14.1036966329348
"6232","F1044L2",6232,0.0029456148,0.0014714702,NA,0.002823154,13.3428652642533,12.9667991850506,NA,14.1036966329348
"6233","F1044L2",6233,0.0014365134,0.0012226502,NA,0.003267152,12.582027267477,12.8681818251649,NA,14.244240116661
"6234","F1044L2",6234,0.00045464094,0.0011368502,NA,0.0029907,11.689613291625,12.8347710082322,NA,14.1025095907285
"6235","F1044L2",6235,0.00016428196,0.0015915902,NA,0.0028064,10.956900814748,13.1796346459187,NA,14.030783265098
"6236","F1044L2",6236,8.405116e-05,0.0016731004,NA,0.00305772,10.6514173095555,13.422914056117,NA,14.1218785947933
"6237","F1044L2",6237,5.730768e-05,0.0017546102,NA,0.002739382,10.1315582328613,13.5138610049945,NA,14.019713302503
"6238","F1044L2",6238,0.00012607688,0.0017503202,NA,0.002546704,10.4062113050283,13.5116510377572,NA,13.9702651484721
"6239","F1044L2",6239,0.00043553934,0.0013642202,NA,0.003049342,11.2392631180936,13.1707014193095,NA,14.1814754886968
"6240","F1044L2",6240,0.00114997432,0.0008322602,NA,0.00311636,12.3764129416912,12.520626520924,NA,14.2106175811708
"6241","F1044L2",6241,0.00211274432,0.00075504,NA,0.003141492,12.8338787335078,12.300903717857,NA,14.217803996717
"6242","F1044L2",6242,0.0029417958,0.0006778202,NA,0.00387032,13.9107774194851,12.2159273532993,NA,14.4031569091665
"6243","F1044L2",6243,0.003629488,0.0003732302,NA,0.004456732,14.3181538555161,11.9048532150665,NA,14.5265891332359
"6244","F1044L2",6244,0.004259872,0.0003989704,NA,0.00549552,14.5354805644658,11.9573264265754,NA,14.697287349252
"6245","F1044L2",6245,0.004787104,0.0004375804,NA,0.00667672,14.6451235005642,12.1632503100117,NA,14.9414430464832
"6246","F1044L2",6246,0.005257026,0.0004761904,NA,0.007439056,14.7246226855076,12.3018797461237,NA,15.0870096069596
"6247","F1044L2",6247,0.006303846,0.0004418704,NA,0.00770713,14.8874193342516,12.2482270331848,NA,15.1271437159081
"6248","F1044L2",6248,0.007197846,0.0004547404,NA,0.007564716,15.0386845713323,12.2775477280231,NA,15.1034226325798
"6249","F1044L2",6249,0.007514948,0.0004118402,NA,0.006450534,15.0962208807042,12.1804458062514,NA,14.9121353229541
"6250","F1044L2",6250,0.006704998,0.0004332902,NA,0.006383516,14.8872147794023,12.2415221361616,NA,14.9039709837351
"6251","F1044L2",6251,0.0053181522,0.0004032602,NA,0.006475666,14.198811148461,12.1430268391421,NA,14.9160958442642
"6252","F1044L2",6252,0.0034384602,0.00036465,NA,0.006551062,13.915316293805,12.0580498417336,NA,14.9260702278698
"6253","F1044L2",6253,0.0017536142,0.0004504502,NA,0.008058984,13.4793027922664,12.1873754967187,NA,15.0955301536356
"6254","F1044L2",6254,0.0004852042,0.0004976404,NA,0.008611886,12.7492307978739,12.292025470805,NA,15.2125510577494
"6255","F1044L2",6255,4.58462e-05,0.0004418704,NA,0.007707136,11.6192196707845,12.0614895688173,NA,15.0472152720589
"6256","F1044L2",6256,1.528204e-05,0.0005362506,NA,0.007439062,10.5206056371502,12.2812123090965,NA,15.0096785868979
"6257","F1044L2",6257,2.292306e-05,0.0005491206,NA,0.006835894,10.1740320468703,12.313716094996,NA,14.9110847663562
"6258","F1044L2",6258,2.292306e-05,0.0004504504,NA,0.004724804,10.1740320468703,12.1550697451725,NA,14.5891964259649
"6259","F1044L2",6259,2.674358e-05,0.0004847704,NA,0.003870318,9.827459329073,12.2069719053363,NA,14.3584367737546
"6260","F1044L2",6260,2.674358e-05,0.0004976404,NA,0.003753036,9.827459329073,12.2880649269579,NA,14.3219725760816
"6261","F1044L2",6261,1.146154e-05,0.0004075502,NA,0.002705872,9.48088617503439,12.0857444620767,NA,13.9935274397651
"6262","F1044L2",6262,3.82052e-06,0.0004676104,NA,0.00240429,9.1343138934785,12.1918703865245,NA,13.9168113170902
"6263","F1044L2",6263,3.82052e-06,0.0004633204,NA,0.002940438,9.1343138934785,12.1810569422704,NA,14.0570219203944
"6264","F1044L2",6264,0,0.0003517802,NA,0.0027226276,NA,11.9094319790397,NA,13.8958967714925
"6265","F1044L2",6265,0,0.0003689402,NA,0.0027645136,NA,11.9829769350647,NA,13.9096951638927
"6266","F1044L2",6266,3.82052e-06,0.0003389102,NA,0.0030493416,9.1343138934785,11.807883187594,NA,14.0612318068577
"6267","F1044L2",6267,3.82052e-06,0.00021021002,NA,0.0029320576,9.1343138934785,11.3798699137594,NA,14.0210971165617
"6268","F1044L2",6268,3.82052e-06,0.00017589002,NA,0.0026807396,9.1343138934785,11.262312580779,NA,13.96720219342
"6269","F1044L2",6269,3.82052e-06,0.00015444004,NA,0.003350924,9.1343138934785,11.1001267706358,NA,14.2813216336497
"6270","F1044L2",6270,3.82052e-06,0.00012012004,NA,0.003350924,9.1343138934785,10.9090244816304,NA,14.2813216336497
"6271","F1044L2",6271,0,0.00015444004,NA,0.003635752,NA,11.1001267706358,NA,14.3665383604541
"6272","F1044L2",6272,0,0.00015873002,NA,0.003744658,NA,11.1447552477986,NA,14.404058422296
"6273","F1044L2",6273,0,0.00013299004,NA,0.003200132,NA,10.9614973345239,NA,14.1822632379452
"6274","F1044L2",6274,0,0.00012870004,NA,0.003275528,NA,10.9039609977335,NA,14.1993352593085
"6275","F1044L2",6275,0,0.00013728004,NA,0.003794922,NA,10.9712554450577,NA,14.3198339937062
"6276","F1044L2",6276,3.82052e-06,9.438006e-05,NA,0.003794922,9.1343138934785,10.6779883420991,NA,14.3198339937062
"6277","F1044L2",6277,6.112812e-05,9.438006e-05,NA,0.004255674,10.4883372490634,10.6779883420991,NA,14.4287267231465
"6278","F1044L2",6278,6.112812e-05,8.580004e-05,NA,0.00464103,10.4883372490634,10.539358672887,NA,14.6069211931456
"6279","F1044L2",6279,6.112812e-05,9.867002e-05,NA,0.004222164,10.4883372490634,10.6779877981989,NA,14.4856938153949
"6280","F1044L2",6280,6.112812e-05,8.151004e-05,NA,0.003836808,10.4883372490634,10.5085285369216,NA,14.4038696464312
"6281","F1044L2",6281,5.73076e-05,7.722002e-05,NA,0.003836808,11.8423606046483,10.4274352044999,NA,14.4038696464312
"6282","F1044L2",6282,0,8.151002e-05,NA,0.002999076,NA,10.4638995158586,NA,14.1156270818332
"6283","F1044L2",6283,0,8.151002e-05,NA,0.002940436,NA,10.4638995158586,NA,14.0968216798883
"6284","F1044L2",6284,0,6.864004e-05,NA,0.003032588,NA,10.3252703905467,NA,14.1304893144833
"6285","F1044L2",6285,0,8.151002e-05,NA,0.002747758,NA,10.4638995158586,NA,14.0369271788645
"6286","F1044L2",6286,0,7.722002e-05,NA,0.00258859,NA,10.3252700797467,NA,13.9938235003198
"6287","F1044L2",6287,0,6.006002e-05,NA,0.003074474,NA,10.105547622013,NA,14.2047536448827
"6288","F1044L2",6288,0,6.864004e-05,NA,0.002848286,NA,10.2441772912251,NA,14.1090554586999
"6289","F1044L2",6289,2.67436e-05,9.438002e-05,NA,0.002923682,11.08022254685,10.4638994381587,NA,14.1329248354454
"6290","F1044L2",6290,3.056412e-05,7.722002e-05,NA,0.003459832,10.1072682201642,10.244176980425,NA,14.283473265608
"6291","F1044L2",6291,3.056412e-05,9.438002e-05,NA,0.00377817,10.1072682201642,10.5660645629119,NA,14.3620184769083
"6292","F1044L2",6292,3.056412e-05,9.867004e-05,NA,0.004289188,10.1072682201642,10.6471578953336,NA,14.466418658787
"6293","F1044L2",6293,3.056412e-05,8.580002e-05,NA,0.004900732,10.1072682201642,10.3698987900095,NA,14.6620154725877
"6294","F1044L2",6294,3.82052e-06,9.867002e-05,NA,0.004867222,9.1343138934785,10.4274352044999,NA,14.6517565938182
"6295","F1044L2",6295,0,0.00013299002,NA,0.00430594,NA,10.7493227869867,NA,14.4903946728635
"6296","F1044L2",6296,0,0.00012441004,NA,0.004021112,NA,10.6471579730335,NA,14.4217282238066
"6297","F1044L2",6297,0,0.00012870004,NA,0.00318338,NA,10.7046943098239,NA,14.202005766073
"6298","F1044L2",6298,0,0.00014586004,NA,0.002848288,NA,11.0265818923107,NA,14.1183322648853
"6299","F1044L2",6299,0,0.00012441004,NA,0.00309123,NA,10.9187825921642,NA,14.1829776309588
"6300","F1044L2",6300,0,9.009004e-05,NA,0.003082854,NA,10.5968950096774,NA,14.1792397882771
"6301","F1044L2",6301,0,9.438004e-05,NA,0.00274776,NA,10.6544313464678,NA,14.0477111413364
"6302","F1044L2",6302,0,8.151002e-05,NA,0.002848288,NA,10.3771722411437,NA,14.0907334788701
"6303","F1044L2",6303,0,7.293004e-05,NA,0.002638854,NA,10.2750074271906,NA,14.0122207327632
"6304","F1044L2",6304,0,5.577006e-05,NA,0.002563458,NA,10.1055481659132,NA,13.9942982583931
"6305","F1044L2",6305,0,6.435008e-05,NA,0.002580212,NA,10.2441778351253,NA,14.0017062342675
"6306","F1044L2",6306,0,5.577006e-05,NA,0.002655608,NA,10.1055481659132,NA,14.0397150829704
"6307","F1044L2",6307,3.82052e-06,0.00012012006,NA,0.002437798,9.1343138934785,10.6600659103612,NA,13.9309922503619
"6308","F1044L2",6308,3.82052e-06,0.00011154004,NA,0.002563458,9.1343138934785,10.4403431418275,NA,13.9816821675732
"6309","F1044L2",6309,3.82052e-06,0.00015444002,NA,0.002085952,9.1343138934785,10.7336102447861,NA,13.80152535588
"6310","F1044L2",6310,3.82052e-06,0.0002917202,NA,0.00215297,9.1343138934785,11.1730551861533,NA,13.8286854849705
"6311","F1044L2",6311,3.82052e-06,0.0003260402,NA,0.002596968,9.1343138934785,11.4949427686401,NA,13.9692289686968
"6312","F1044L2",6312,0,0.0002960102,NA,0.002596968,NA,11.3798699396594,NA,13.9692289686968
"6313","F1044L2",6313,0,0.0005534102,NA,0.0026221,NA,12.2020447124941,NA,13.9779895135901
"6314","F1044L2",6314,0,0.0005405402,NA,0.002865042,NA,12.1495718596006,NA,14.089178491341
"6315","F1044L2",6315,0,0.00042042,NA,0.002772892,NA,11.8487561212452,NA,14.05080043553
"6316","F1044L2",6316,0,0.000429,NA,0.002513196,NA,11.885220432604,NA,13.980821623801
"6317","F1044L2",6317,0,0.00045474,NA,0.002865042,NA,11.9873855573572,NA,14.1354589892943
"6318","F1044L2",6318,0,0.00022308,NA,0.002906928,NA,11.5543928143336,NA,14.1492573816945
"6319","F1044L2",6319,0,0.00019305002,NA,0.00311636,NA,11.3135985642685,NA,14.2118754599295
"6320","F1044L2",6320,0,0.00017589004,NA,0.003283906,NA,11.1749693612566,NA,14.2769598890035
"6321","F1044L2",6321,0,0.00016302004,NA,0.002915304,NA,11.1174329467663,NA,14.0963865617758
"6322","F1044L2",6322,0,0.00013299004,NA,0.0029907,NA,10.9917112148818,NA,14.1182264834951
"6323","F1044L2",6323,0,0.00011583006,NA,0.003107982,NA,10.8222519536044,NA,14.1524560560484
"6324","F1044L2",6324,0,0.00010725004,NA,0.00286504,NA,10.6025291850707,NA,14.077712790134
"6325","F1044L2",6325,0,0.00010725004,NA,0.003141492,NA,10.6025291850707,NA,14.1531718447862
"6326","F1044L2",6326,0,8.151006e-05,NA,0.003627376,NA,10.3828070381372,NA,14.3683993696227
"6327","F1044L2",6327,0,6.435008e-05,NA,0.00333417,NA,10.2441778351253,NA,14.2654664262817
"6328","F1044L2",6328,0,6.864008e-05,NA,0.003325794,NA,10.3017141719157,NA,14.2632068688297
"6329","F1044L2",6329,0,0.00023595028,NA,0.003350926,NA,11.0394902958386,NA,14.2723687983065
"6330","F1044L2",6330,0,0.00028314026,NA,0.002957192,NA,11.3038412307349,NA,14.1536652362995
"6331","F1044L2",6331,0,0.00030888024,NA,0.002580212,NA,11.5235633776685,NA,14.0104375179906
"6332","F1044L2",6332,0,0.00041613042,NA,0.002638854,NA,11.919763759859,NA,14.0356966054465
"6333","F1044L2",6333,0,0.0004633204,NA,0.002270252,NA,12.1841146947554,NA,13.8970671693345
"6334","F1044L2",6334,0,0.0003217502,NA,0.002705872,NA,11.8355206006435,NA,14.0119532841915
"6335","F1044L2",6335,0,0.0002831402,NA,0.003250398,NA,11.6522624542687,NA,14.1623017137892
"6336","F1044L2",6336,0,0.00026169022,NA,0.003694396,NA,11.4900766441255,NA,14.3229315718483
"6337","F1044L2",6337,0,0.00016302002,NA,0.003761414,NA,11.1749690504566,NA,14.3483624016037
"6338","F1044L2",6338,0,0.00010725002,NA,0.003937338,NA,10.7719884463481,NA,14.4264020456648
"6339","F1044L2",6339,0,8.151002e-05,NA,0.003476586,NA,10.382806416537,NA,14.3023540013311
"6340","F1044L2",6340,0,6.006002e-05,NA,0.003099606,NA,10.0244545226914,NA,14.2112586716357
"6341","F1044L2",6341,0,6.435e-05,NA,0.002990702,NA,10.0690829998542,NA,14.1821574605173
"6342","F1044L2",6342,0,5.577002e-05,NA,0.00287342,NA,9.98799021133264,NA,14.135277494152
"6343","F1044L2",6343,0,7.293002e-05,NA,0.003208512,NA,10.2077126690663,NA,14.2311919003232
"6344","F1044L2",6344,0,8.151004e-05,NA,0.003392814,NA,10.4274354376,NA,14.290285055207
"6345","F1044L2",6345,0,8.580004e-05,NA,0.0029153076,NA,10.5660648737119,NA,14.0278479348248
"6346","F1044L2",6346,0,9.438004e-05,NA,0.0028147796,NA,10.6333593210362,NA,13.9966157562638
"6347","F1044L2",6347,0,0.00011583002,NA,0.0032671536,NA,10.7955451311794,NA,14.137122845757
"6348","F1044L2",6348,0,0.00010725004,NA,0.0028817976,NA,10.7144523426578,NA,14.0218384494867
"6349","F1044L2",6349,0,0.00014157002,NA,0.0029236836,NA,10.9743086286838,NA,14.0331407268071
"6350","F1044L2",6350,0,0.00017589002,NA,0.00340119,NA,11.2961962111706,NA,14.2955778471893
"6351","F1044L2",6351,0,0.00016731002,NA,0.003233644,NA,11.2289017638464,NA,14.2294072224945
"6352","F1044L2",6352,0,0.00014157004,NA,0.00309123,NA,11.0091796169128,NA,14.1948034541256
"6353","F1044L2",6353,0,0.00014586002,NA,0.003233644,NA,11.0538080940756,NA,14.2454424843224
"6354","F1044L2",6354,3.82052e-06,0.00012441002,NA,0.002948814,9.1343138934785,10.9325809333615,NA,14.1518803487036
"6355","F1044L2",6355,3.82052e-06,9.009002e-05,NA,0.0026221,9.1343138934785,10.6106933508747,NA,14.013251524745
"6356","F1044L2",6356,3.82052e-06,7.722002e-05,NA,0.002747758,9.1343138934785,10.4274352044999,NA,14.0648166231512
"6357","F1044L2",6357,3.82052e-06,7.293e-05,NA,0.00242942,9.1343138934785,10.3463418720782,NA,13.9551033511809
"6358","F1044L2",6358,3.82052e-06,5.577e-05,NA,0.002454552,9.1343138934785,10.0244542895913,NA,13.9628462695224
"6359","F1044L2",6359,0,3.861e-05,NA,0.002990702,NA,9.80473183185771,NA,14.1133946996849
"6360","F1044L2",6360,0,6.006e-05,NA,0.00309123,NA,10.0552844255568,NA,14.1670474970039
"6361","F1044L2",6361,0,7.722e-05,NA,0.00303259,NA,10.2750068832904,NA,14.1446244910716
"6362","F1044L2",6362,0,8.151002e-05,NA,0.003149872,NA,10.3561002157121,NA,14.1923065844598
"6363","F1044L2",6363,0,8.580002e-05,NA,0.002932062,NA,10.4947296518241,NA,14.1124754993116
"6364","F1044L2",6364,0,9.009004e-05,NA,0.002555082,NA,10.5758229842458,NA,14.0194639024819
"6365","F1044L2",6365,0,6.864004e-05,NA,0.003175002,NA,10.3252703905467,NA,14.198761014086
