"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"6786","F1044L1",6786,0.00601018,0.00221789,NA,NA,14.6911014403961,13.8091783852516
"6787","F1044L1",6787,0.00624842,0.001983972,NA,NA,14.7661258477607,13.7018181819101
"6788","F1044L1",6788,0.006533586,0.002148582,NA,NA,14.8808299831017,13.8083796084414
"6789","F1044L1",6789,0.005833302,0.0018106996,NA,NA,14.7769878782517,13.5189954950015
"6790","F1044L1",6790,0.004988628,0.0020186276,NA,NA,14.6555010533998,13.5714685698662
"6791","F1044L1",6791,0.004035662,0.0022352176,NA,NA,14.461363906373,13.6842552978481
"6792","F1044L1",6792,0.004259464,0.0019753086,NA,NA,14.5128865636897,13.3726262223637
"6793","F1044L1",6793,0.00534238,0.0018973346,NA,NA,14.708360863474,13.3290808202953
"6794","F1044L1",6794,0.005674474,0.002027289,NA,NA,14.7643120391265,13.4912667780385
"6795","F1044L1",6795,0.00599935,0.001420835,NA,NA,14.8200549763276,13.26766099039
"6796","F1044L1",6796,0.007056998,0.001377517,NA,NA,15.0273937521499,13.2496308160498
"6797","F1044L1",6797,0.008244586,0.001802036,NA,NA,15.1855501458804,13.6423533181556
"6798","F1044L1",6798,0.009951992,0.0015681184,NA,NA,15.3225099917101,13.3806871784906
"6799","F1044L1",6799,0.012500448,0.0018626824,NA,NA,15.5335587224456,13.5436948023867
"6800","F1044L1",6800,0.014409992,0.0018193644,NA,NA,15.7111148941153,13.5118820507626
"6801","F1044L1",6801,0.01626538,0.001559456,NA,NA,15.862541466508,13.3449227915155
"6802","F1044L1",6802,0.017832,0.001931992,NA,NA,15.9711149843814,13.4573463645464
"6803","F1044L1",6803,0.01836262,0.0025990916,NA,NA,15.9997765773686,13.8900107892441
"6804","F1044L1",6804,0.01828682,0.0025211176,NA,NA,15.9958605764363,13.8580842070168
"6805","F1044L1",6805,0.01849256,0.0027377076,NA,NA,16.008154732128,13.9824212606777
"6806","F1044L1",6806,0.0181713,0.002997616,NA,NA,15.988865562491,14.1493805199249
"6807","F1044L1",6807,0.01807384,0.002573098,NA,NA,15.9835842017863,14.0147117722249
"6808","F1044L1",6808,0.01868028,0.002356508,NA,NA,16.0119865868177,13.9469573250857
"6809","F1044L1",6809,0.01921452,0.00250379,NA,NA,16.0380799569598,14.0035300624397
"6810","F1044L1",6810,0.02070174,0.0021659086,NA,NA,16.1097502311299,13.7473435327473
"6811","F1044L1",6811,0.02303,0.0022352186,NA,NA,16.219811760607,13.7754603084547
"6812","F1044L1",6812,0.02514168,0.0025557726,NA,NA,16.311269063642,13.8845622979073
"6813","F1044L1",6813,0.02612352,0.0023824986,NA,NA,16.3501093580988,13.8066687417207
"6814","F1044L1",6814,0.02608382,0.0025644366,NA,NA,16.3482831806561,13.859809865563
"6815","F1044L1",6815,0.02397574,0.003153564,NA,NA,16.2369438080433,14.201967913526
"6816","F1044L1",6816,0.01988233,0.002789691,NA,NA,15.9643547777686,13.9686807572623
"6817","F1044L1",6817,0.014814296,0.002235219,NA,NA,15.5389594625469,13.7088248599803
"6818","F1044L1",6818,0.009616298,0.002165911,NA,NA,14.9939462992391,13.6665636878857
"6819","F1044L1",6819,0.005692526,0.001706737,NA,NA,14.519796861565,13.4887848094835
"6820","F1044L1",6820,0.003923762,0.001715401,NA,NA,14.323630728279,13.4911801470258
"6821","F1044L1",6821,0.00380825,0.00216591,NA,NA,14.3065078190006,13.7548283779388
"6822","F1044L1",6822,0.004869508,0.0021312546,NA,NA,14.4935201642522,13.7183632201314
"6823","F1044L1",6823,0.006562466,0.0025471086,NA,NA,14.8396231405676,13.8944346665766
"6824","F1044L1",6824,0.008071328,0.0025990906,NA,NA,15.1504989169602,13.924491252284
"6825","F1044L1",6825,0.009305852,0.0021052626,NA,NA,15.3048228255029,13.6974949603592
"6826","F1044L1",6826,0.010518714,0.0022005626,NA,NA,15.437210439244,13.726302842334
"6827","F1044L1",6827,0.01161245,0.002685726,NA,NA,15.5344384838609,13.9933030921305
"6828","F1044L1",6828,0.01247879,0.002252544,NA,NA,15.6047185652457,13.8051062120942
"6829","F1044L1",6829,0.0143017,0.002226554,NA,NA,15.7385746616333,13.7906425897954
"6830","F1044L1",6830,0.01713172,0.002460472,NA,NA,15.8992174527038,13.9292720259074
"6831","F1044L1",6831,0.02019638,0.002035954,NA,NA,16.0590203577944,13.7472297399341
"6832","F1044L1",6832,0.02252826,0.0020013,NA,NA,16.1788801336482,13.73641646443
"6833","F1044L1",6833,0.0238061,0.002391164,NA,NA,16.2513966264269,13.9120306305705
"6834","F1044L1",6834,0.02353536,0.002269872,NA,NA,16.2363513064819,13.8258732482557
"6835","F1044L1",6835,0.0213623,0.00221789,NA,NA,16.1260406949673,13.8023165342493
"6836","F1044L1",6836,0.0186911,0.002330518,NA,NA,15.9954144379982,13.8687436662337
"6837","F1044L1",6837,0.01603436,0.0018800086,NA,NA,15.8512671834629,13.6125566919413
"6838","F1044L1",6838,0.01420062,0.0018020366,NA,NA,15.7365758446176,13.5876973955039
"6839","F1044L1",6839,0.0129661,0.0020619466,NA,NA,15.6484869016302,13.7411490602504
"6840","F1044L1",6840,0.0123344,0.0020099646,NA,NA,15.600343263283,13.7144426443145
"6841","F1044L1",6841,0.011042124,0.0021572446,NA,NA,15.4822873586496,13.7773405455746
"6842","F1044L1",6842,0.009533256,0.002278536,NA,NA,15.2991722465137,13.8834665895898
"6843","F1044L1",6843,0.00787639,0.002001298,NA,NA,15.0585802874099,13.7562680063924
"6844","F1044L1",6844,0.006212316,0.002061942,NA,NA,14.7845323668623,13.7798240638806
"6845","F1044L1",6845,0.004522976,0.002330516,NA,NA,14.5242611584279,13.8903826006847
"6846","F1044L1",6846,0.003512256,0.0019839716,NA,NA,14.3258356382444,13.6888548618348
"6847","F1044L1",6847,0.003223478,0.0022525436,NA,NA,14.2582541450364,13.8184598348456
"6848","F1044L1",6848,0.003234308,0.0023998256,NA,NA,14.2612771088473,13.8958146960446
"6849","F1044L1",6849,0.003490598,0.0022871996,NA,NA,14.3358970488033,13.8495928355379
"6850","F1044L1",6850,0.004068154,0.0025557716,NA,NA,14.4657662439112,13.9203789142876
"6851","F1044L1",6851,0.004681806,0.003118908,NA,NA,14.6074031552592,14.1887474704954
"6852","F1044L1",6852,0.005071656,0.002833008,NA,NA,14.6941118105708,14.0470170638934
"6853","F1044L1",6853,0.004956144,0.003248864,NA,NA,14.6592408165361,14.1759832675552
"6854","F1044L1",6854,0.004396638,0.003084254,NA,NA,14.4314639518098,14.080375481837
"6855","F1044L1",6855,0.0033823068,0.002711718,NA,NA,14.0664346057529,13.9736721840095
"6856","F1044L1",6856,0.0024798768,0.002703054,NA,NA,13.7921386533971,13.9713863483558
"6857","F1044L1",6857,0.0016424208,0.00298029,NA,NA,13.5102659950584,14.1100157844678
"6858","F1044L1",6858,0.0013428148,0.002391162,NA,NA,13.3740036367146,13.8862930271643
"6859","F1044L1",6859,0.0013247648,0.00262508,NA,NA,13.3598121733634,14.0115843681266
"6860","F1044L1",6860,0.00139335,0.002451808,NA,NA,13.4201076683166,13.9321244516869
"6861","F1044L1",6861,0.0011839864,0.0018540174,NA,NA,13.1907448385034,13.6170172060697
"6862","F1044L1",6862,0.0009782334,0.0021832354,NA,NA,12.9053224292472,13.7102352086355
"6863","F1044L1",6863,0.0008013572,0.0024951254,NA,NA,12.7334959113208,13.8577546931113
"6864","F1044L1",6864,0.0007219442,0.0021485808,NA,NA,12.6553232872493,13.6237407344608
"6865","F1044L1",6865,0.0007255542,0.0022438788,NA,NA,12.6580446227913,13.6712740686733
"6866","F1044L1",6866,0.0008410658,0.0024777974,NA,NA,12.8143853087776,13.854532471548
"6867","F1044L1",6867,0.0011045748,0.0018020354,NA,NA,13.1384824187717,13.5651495802536
"6868","F1044L1",6868,0.002028663,0.0018886734,NA,NA,13.5571295306816,13.5922183664978
"6869","F1044L1",6869,0.003310112,0.002313192,NA,NA,13.9901934437308,13.855082734043
"6870","F1044L1",6870,0.004284734,0.002105266,NA,NA,14.297507946893,13.7312755265654
"6871","F1044L1",6871,0.005125798,0.002200566,NA,NA,14.6173506847032,13.7750133301156
"6872","F1044L1",6872,0.005526476,0.002581766,NA,NA,14.7768322445122,13.9833036524353
"6873","F1044L1",6873,0.00494892,0.002183238,NA,NA,14.6180414775827,13.8087153817153
"6874","F1044L1",6874,0.003876834,0.002001302,NA,NA,14.3481271407811,13.733505376823
"6875","F1044L1",6875,0.0027289446,0.002347848,NA,NA,13.8316181317782,13.9109661128189
"6876","F1044L1",6876,0.0017868078,0.002105266,NA,NA,13.3830646432859,13.7723366767069
"6877","F1044L1",6877,0.001234522,0.00185402,NA,NA,13.0997754679426,13.6611473256218
"6878","F1044L1",6878,0.000978232,0.00197531,NA,NA,12.9453894571597,13.7318748871517
"6879","F1044L1",6879,0.000906038,0.0020013,NA,NA,12.9026747893146,13.7445102168376
"6880","F1044L1",6880,0.0011190114,0.002113926,NA,NA,13.1395858583613,13.7794981043841
"6881","F1044L1",6881,0.0012381322,0.002451808,NA,NA,13.2845651793535,13.9539957016164
"6882","F1044L1",6882,0.0012128642,0.002547108,NA,NA,13.2537350810792,14.0036879497992
"6883","F1044L1",6883,0.001097354,0.002685726,NA,NA,13.1050201570304,14.0622854215137
"6884","F1044L1",6884,0.0008555032,0.002607754,NA,NA,12.7854996523117,14.0216976531681
"6885","F1044L1",6885,0.0005956036,0.0021919,NA,NA,12.4099595733527,13.8421094899815
"6886","F1044L1",6886,0.0005270188,0.002365172,NA,NA,12.3395152776435,13.8943523680535
"6887","F1044L1",6887,0.0005270188,0.002668398,NA,NA,12.3395152776435,14.0004776380423
"6888","F1044L1",6888,0.000703895,0.002425818,NA,NA,12.5373979161749,13.8829211844901
"6889","F1044L1",6889,0.0011117938,0.002469136,NA,NA,12.9442624383016,13.9064776633715
"6890","F1044L1",6890,0.0014583274,0.002451808,NA,NA,13.3695422370971,13.8939730503911
"6891","F1044L1",6891,0.0016279842,0.0018193628,NA,NA,13.5125675562644,13.5286028091891
"6892","F1044L1",6892,0.0016568618,0.0016460908,NA,NA,13.547438064837,13.4749501790015
"6893","F1044L1",6893,0.0015413508,0.0020186268,NA,NA,13.4418245479128,13.6352219599762
"6894","F1044L1",6894,0.0011551102,0.0019233268,NA,NA,13.0954159450946,13.5791616272983
"6895","F1044L1",6895,0.0009024292,0.0024171548,NA,NA,12.8898583198996,13.7878320908811
"6896","F1044L1",6896,0.000750821,0.002607754,NA,NA,12.7679051284888,13.9767240095771
"6897","F1044L1",6897,0.0006208712,0.0021918998,NA,NA,12.5133118983444,13.7084893288663
"6898","F1044L1",6898,0.0004909214,0.0023131898,NA,NA,12.2081007821828,13.7415050344482
"6899","F1044L1",6899,0.0004656534,0.0027117158,NA,NA,12.1355196533329,13.9126377472319
"6900","F1044L1",6900,0.0004259464,0.0022525438,NA,NA,12.0692480231896,13.7282404763218
"6901","F1044L1",6901,0.0005197986,0.0026250818,NA,NA,12.1529897868859,13.8854270545992
"6902","F1044L1",6902,0.0008121866,0.003084254,NA,NA,12.5359543658208,14.1684832790045
"6903","F1044L1",6903,0.0013500354,0.0026684,NA,NA,13.0892183688678,14.020963627246
"6904","F1044L1",6904,0.001981736,0.002538446,NA,NA,13.5851555747308,13.9794358874731
"6905","F1044L1",6905,0.002620656,0.002746372,NA,NA,13.9833168229653,14.0838730708481
"6906","F1044L1",6906,0.002945532,0.002356508,NA,NA,14.1395683976886,13.9152556396561
"6907","F1044L1",6907,0.00296358,0.002616418,NA,NA,14.149826706634,13.9865908922724
"6908","F1044L1",6908,0.002530413,0.002677064,NA,NA,13.8687579005608,14.0161183389318
"6909","F1044L1",6909,0.0019239804,0.002365174,NA,NA,13.4454018235477,13.8547006142969
"6910","F1044L1",6910,0.001317548,0.002668402,NA,NA,13.1029835125143,13.9478523400423
"6911","F1044L1",6911,0.0008916004,0.003014946,NA,NA,12.8548258121281,14.1033926665421
"6912","F1044L1",6912,0.000649749,0.0023825,NA,NA,12.6330930185886,13.8415257631453
"6913","F1044L1",6913,0.00075804,0.002564436,NA,NA,12.7472015579049,13.9104936718009
"6914","F1044L1",6914,0.0007544304,0.002867662,NA,NA,12.7383114900857,14.0688104259459
"6915","F1044L1",6915,0.0007183332,0.00233918,NA,NA,12.6752952585732,13.8594529371333
"6916","F1044L1",6916,0.000682236,0.00243448,NA,NA,12.6285722397351,13.887170213832
"6917","F1044L1",6917,0.0006353098,0.002703052,NA,NA,12.5284174507878,14.0400912363608
"6918","F1044L1",6918,0.0004367758,0.0022785336,NA,NA,12.2094078452161,13.81185676095
"6919","F1044L1",6919,0.0004295564,0.0020532796,NA,NA,12.1903459099934,13.7075975280985
"6920","F1044L1",6920,0.0004115078,0.0021572436,NA,NA,12.149387008809,13.7696287003046
"6921","F1044L1",6921,0.0003790204,0.0016807456,NA,NA,12.0953290233053,13.5613389211612
"6922","F1044L1",6922,0.000552286,0.0021485836,NA,NA,12.3400833274264,13.6929506050476
"6923","F1044L1",6923,0.0005414568,0.002443148,NA,NA,12.2918506282392,13.8744623464718
"6924","F1044L1",6924,0.00048370126,0.0022525482,NA,NA,11.9699627687224,13.701462995662
"6925","F1044L1",6925,0.00042233604,0.0024518122,NA,NA,11.6736417396517,13.784032099096
"6926","F1044L1",6926,0.00036819024,0.0027030562,NA,NA,11.5279938758158,13.91929919858
"6927","F1044L1",6927,0.00033209424,0.0020792742,NA,NA,11.4961819483591,13.7133754800364
"6928","F1044L1",6928,0.00063531144,0.0022958642,NA,NA,11.9273792264812,13.7861087301909
"6929","F1044L1",6929,0.00101433258,0.0027637,NA,NA,12.5883904720548,14.0812898280367
"6930","F1044L1",6930,0.001523302,0.0023478446,NA,NA,13.2632240105012,13.8365343479095
"6931","F1044L1",6931,0.002025052,0.0026597366,NA,NA,13.7415000253906,13.9318025834146
"6932","F1044L1",6932,0.002364366,0.0026597366,NA,NA,13.9341875023118,13.9318025834146
"6933","F1044L1",6933,0.002609826,0.0023738366,NA,NA,14.0421616918519,13.8288227591115
"6934","F1044L1",6934,0.002631484,0.0022958646,NA,NA,14.0528783731151,13.8012987322271
"6935","F1044L1",6935,0.002382414,0.002564438,NA,NA,13.9249182415709,13.988517797864
"6936","F1044L1",6936,0.002039492,0.002113928,NA,NA,13.7309199087393,13.8299821149151
"6937","F1044L1",6937,0.001757934,0.00207061,NA,NA,13.5869571581681,13.8032760012827
"6938","F1044L1",6938,0.001664082,0.001906002,NA,NA,13.5522035711336,13.7051522031957
"6939","F1044L1",6939,0.00194564,0.00173273,NA,NA,13.6557550983669,13.625692286756
"6940","F1044L1",6940,0.002505146,0.001810702,NA,NA,13.8763415565635,13.6581957558028
"6941","F1044L1",6941,0.00307548,0.002226556,NA,NA,14.1393080168309,13.80812759857
"6942","F1044L1",6942,0.003414792,0.002087937,NA,NA,14.3032869383807,13.6859451919633
"6943","F1044L1",6943,0.003490596,0.002209227,NA,NA,14.3318096983892,13.7625429428704
"6944","F1044L1",6944,0.003378694,0.002304525,NA,NA,14.2967906972837,13.8100762770829
"6945","F1044L1",6945,0.003075478,0.002165907,NA,NA,14.2068857164307,13.7480453613767
"6946","F1044L1",6946,0.0029347,0.002087935,NA,NA,14.1670602335704,13.7272174889594
"6947","F1044L1",6947,0.00281197,0.002729044,NA,NA,14.1218355158165,14.0448496570793
"6948","F1044L1",6948,0.00267119,0.002685726,NA,NA,14.0651408070667,14.0207241671439
"6949","F1044L1",6949,0.002613434,0.002685726,NA,NA,14.0443426582173,14.0207241671439
"6950","F1044L1",6950,0.002346316,0.002590426,NA,NA,13.9057139708339,13.9631877526536
"6951","F1044L1",6951,0.001999784,0.002174572,NA,NA,13.7493744581219,13.7871163062084
"6952","F1044L1",6952,0.0016857388,0.001888672,NA,NA,13.5398361697889,13.6994652951996
"6953","F1044L1",6953,0.0013608646,0.001966644,NA,NA,13.2574708009256,13.7409927982032
"6954","F1044L1",6954,0.00091687,0.001706736,NA,NA,12.8878483593691,13.5689530294598
"6955","F1044L1",6955,0.0007977484,0.001854018,NA,NA,12.7697490528209,13.6520562021975
"6956","F1044L1",6956,0.0005667256,0.001828026,NA,NA,12.4575012951948,13.633580749689
"6957","F1044L1",6957,0.0005522866,0.0015074716,NA,NA,12.4397116389837,13.4418107138869
"6958","F1044L1",6958,0.0007038948,0.0021485816,NA,NA,12.6187885075948,13.6283750517893
"6959","F1044L1",6959,0.0009168674,0.0025297816,NA,NA,12.873033196584,13.848097509523
"6960","F1044L1",6960,0.001039597,0.0023045276,NA,NA,12.9938158293668,13.7013042901056
"6961","F1044L1",6961,0.0013680818,0.0025297836,NA,NA,13.3635996594717,13.8231179389048
"6962","F1044L1",6962,0.0013753012,0.00271172,NA,NA,13.3726920942,13.9528570590007
"6963","F1044L1",6963,0.0013067166,0.001983974,NA,NA,13.310404913532,13.719569902737
"6964","F1044L1",6964,0.0011154024,0.001983974,NA,NA,13.1025207799433,13.719569902737
"6965","F1044L1",6965,0.0008446744,0.002495128,NA,NA,13.0293904796095,13.9677266092522
"6966","F1044L1",6966,0.0004548244,0.002486464,NA,NA,12.7859575047375,13.9641865491897
"6967","F1044L1",6967,0.00030321636,0.002607754,NA,NA,11.8832745147849,14.0194368626812
"6968","F1044L1",6968,0.00012994982,0.002703054,NA,NA,11.0282910049477,14.070283715154
"6969","F1044L1",6969,3.609718e-05,0.002425818,NA,NA,10.2720634125817,13.9376251185701
"6970","F1044L1",6970,4.331662e-05,0.0022872,NA,NA,10.1467237449462,13.8947955956111
"6971","F1044L1",6971,4.692634e-05,0.002555772,NA,NA,9.93289050825286,13.9829066348035
"6972","F1044L1",6972,3.97069e-05,0.002581764,NA,NA,9.71316805051923,13.9929932361707
"6973","F1044L1",6973,3.60972e-05,0.003222874,NA,NA,9.65563191305887,14.1770662697782
"6974","F1044L1",6974,9.024304e-05,0.003863982,NA,NA,10.0139839300288,14.4082200079271
"6975","F1044L1",6975,0.000115511,0.004106564,NA,NA,10.314798916886,14.4780568696227
"6976","F1044L1",6976,0.00028155808,0.004730346,NA,NA,11.084828390074,14.5986561564269
"6977","F1044L1",6977,0.00033931356,0.00540611,NA,NA,11.6514709285183,14.7633761919993
"6978","F1044L1",6978,0.000371801,0.004903618,NA,NA,11.9287296160556,14.6358165092605
"6979","F1044L1",6979,0.0003284844,0.004531082,NA,NA,11.7090077739424,14.5342677441225
"6980","F1044L1",6980,0.0003429234,0.00402859,NA,NA,11.7825533929453,14.3456754754662
"6981","F1044L1",6981,0.0001985346,0.003014944,NA,NA,11.4017056329627,14.0794281853362
"6982","F1044L1",6982,0.0002021444,0.00291098,NA,NA,11.413137569222,14.0613707584626
"6983","F1044L1",6983,0.00017687638,0.003465452,NA,NA,11.2380437848139,14.1984557192806
"6984","F1044L1",6984,0.00016243742,0.00395928,NA,NA,11.0183205883355,14.3243826722027
"6985","F1044L1",6985,0.00014077902,0.004946934,NA,NA,10.8945122595687,14.6056552305774
"6986","F1044L1",6986,0.00015160822,0.005657352,NA,NA,10.9658475649622,14.8221778505374
"6987","F1044L1",6987,0.00010107208,0.005492742,NA,NA,10.6650316854526,14.7897664901666
"6988","F1044L1",6988,0.0001155109,0.005588042,NA,NA,10.782588747559,14.806132509155
"6989","F1044L1",6989,0.0001155109,0.005206842,NA,NA,10.782588747559,14.7166701043608
"6990","F1044L1",6990,0.0001155109,0.004253844,NA,NA,10.782588747559,14.4559292289796
"6991","F1044L1",6991,0.0001263401,0.003422136,NA,NA,10.8350617709323,14.158314137041
"6992","F1044L1",6992,0.00015160804,0.0026337458,NA,NA,11.0373816258684,13.7885306911921
"6993","F1044L1",6993,0.0001335595,0.0017587198,NA,NA,10.8751957980932,13.5329148234017
"6994","F1044L1",6994,0.00014077892,0.0021919018,NA,NA,11.0138249571752,13.6319791015989
"6995","F1044L1",6995,0.00013716932,0.0026250818,NA,NA,10.9829958765602,13.7914358470802
"6996","F1044L1",6996,9.385264e-05,0.0024864634,NA,NA,10.4700058345881,13.6219760551457
"6997","F1044L1",6997,7.580424e-05,0.0026250816,NA,NA,10.3487800170484,13.7546349233176
"6998","F1044L1",6998,8.663338e-05,0.0026424096,NA,NA,10.4607031350597,13.764637411672
"6999","F1044L1",6999,7.219452e-05,0.0017587176,NA,NA,10.4599162844622,13.4458500838176
"7000","F1044L1",7000,5.053612e-05,0.0013601916,NA,NA,10.3234481378058,13.3050110976331
"7001","F1044L1",7001,5.775556e-05,0.001836692,NA,NA,10.6896522340285,13.6489684867999
"7002","F1044L1",7002,3.970688e-05,0.0016634192,NA,NA,10.0923978463779,13.462656716852
"7003","F1044L1",7003,1.443888e-05,0.0020792732,NA,NA,9.62686370581369,13.6176691599165
"7004","F1044L1",7004,1.80486e-05,0.0021485832,NA,NA,9.44376165770234,13.6713226884348
"7005","F1044L1",7005,3.248746e-05,0.0020272912,NA,NA,9.69878387763915,13.5967869032483
"7006","F1044L1",7006,2.887774e-05,0.0021399172,NA,NA,9.59741760061211,13.6322533186836
"7007","F1044L1",7007,4.692642e-05,0.002781026,NA,NA,10.0453583913501,14.01244510358
"7008","F1044L1",7008,8.663322e-05,0.002278534,NA,NA,10.3313766755061,13.8015146346257
"7009","F1044L1",7009,0.0001335595,0.002287198,NA,NA,10.8591878248234,13.8073123747898
"7010","F1044L1",7010,0.00018048584,0.002278536,NA,NA,11.1485717680737,13.8007556513535
"7011","F1044L1",7011,0.00018770526,0.0017673824,NA,NA,11.2872009271557,13.5332551142671
"7012","F1044L1",7012,0.00016965658,0.0016634184,NA,NA,10.9288482945653,13.5035709858778
"7013","F1044L1",7013,0.00013716922,0.0019926364,NA,NA,10.5878992805472,13.6635950833341
"7014","F1044L1",7014,9.746238e-05,0.0018020356,NA,NA,10.2798105889635,13.465514733694
"7015","F1044L1",7015,6.858458e-05,0.0018540156,NA,NA,10.1526124734885,13.5019777625534
"7016","F1044L1",7016,7.580412e-05,0.0020359512,NA,NA,10.2337065108848,13.6406067589509
"7017","F1044L1",7017,0.0001263402,0.0016720792,NA,NA,10.7753165511053,13.4764108723915
"7018","F1044L1",7018,0.00015521796,0.0019233252,NA,NA,11.0972041335921,13.5465832856979
"7019","F1044L1",7019,0.00016243738,0.002495126,NA,NA,11.1993690367213,13.9074833263658
"7020","F1044L1",7020,0.00012994998,0.0023565086,NA,NA,11.1805163768202,13.7899264294361
"7021","F1044L1",7021,0.0001119013,0.0022872006,NA,NA,10.7325755860823,13.7476652573414
"7022","F1044L1",7022,6.136522e-05,0.0022698726,NA,NA,10.0555630358067,13.735160644361
"7023","F1044L1",7023,3.609718e-05,0.0018800086,NA,NA,9.75456983472523,13.6122253002204
"7024","F1044L1",7024,7.5804e-05,0.0016027706,NA,NA,10.0453572947752,13.5083645910303
"7025","F1044L1",7025,9.74624e-05,0.002070606,NA,NA,10.2101499807065,13.7700309615453
"7026","F1044L1",7026,0.00027794828,0.00200996,NA,NA,10.9965149768843,13.7239258274701
"7027","F1044L1",7027,0.00144388656,0.002165906,NA,NA,12.1526634611549,13.8154929021208
"7028","F1044L1",7028,0.0036494174,0.00214858,NA,NA,13.2169392599286,13.8078002096289
"7029","F1044L1",7029,0.005829682,0.002087936,NA,NA,13.9483652547003,13.7755473414236
"7030","F1044L1",7030,0.0084539436,0.001992636,NA,NA,14.9094414026884,13.7433612086401
"7031","F1044L1",7031,0.011998688,0.0023825,NA,NA,15.5111208595711,13.9395272729925
"7032","F1044L1",7032,0.01579612,0.002269872,NA,NA,15.8003597916033,13.8778665037649
"7033","F1044L1",7033,0.01980292,0.002295862,NA,NA,16.0068421127561,13.8892977841802
"7034","F1044L1",7034,0.02461828,0.002512452,NA,NA,16.2364251903875,13.9863989033945
"7035","F1044L1",7035,0.02986682,0.002347844,NA,NA,16.4550536737332,13.9146102846404
"7036","F1044L1",7036,0.0330542,0.00221789,NA,NA,16.5786081105891,13.8678875506539
"7037","F1044L1",7037,0.0340252,0.002642408,NA,NA,16.6143195103204,14.0397143009377
"7038","F1044L1",7038,0.03223478,0.0023825,NA,NA,16.5464675276581,13.8775291126931
"7039","F1044L1",7039,0.0276685,0.002174574,NA,NA,16.3379896153667,13.7853667130635
"7040","F1044L1",7040,0.021351486,0.002200564,NA,NA,16.0159187825307,13.798557860103
"7041","F1044L1",7041,0.01528716,0.001940654,NA,NA,15.597086272401,13.6491145297373
"7042","F1044L1",7042,0.009677664,0.002027292,NA,NA,15.0181590410645,13.6713600855829
"7043","F1044L1",7043,0.00529546,0.00235651,NA,NA,14.1233415953841,13.861175700072
"7044","F1044L1",7044,0.002974407,0.002512454,NA,NA,13.5820212411301,13.9339680502298
"7045","F1044L1",7045,0.002021443,0.002460474,NA,NA,13.3966932698583,13.9066539016092
"7046","F1044L1",7046,0.002833629,0.002538446,NA,NA,13.5306063880992,13.9641898885988
"7047","F1044L1",7047,0.005584225,0.002139918,NA,NA,13.9781859880094,13.8317783516968
"7048","F1044L1",7048,0.009630709,0.002252544,NA,NA,14.8572518291212,13.8698486704468
"7049","F1044L1",7049,0.014911722,0.00243448,NA,NA,15.5553639114709,13.9307464596915
"7050","F1044L1",7050,0.02014582,0.0022612064,NA,NA,16.0031119167301,13.7969360620075
"7051","F1044L1",7051,0.02477708,0.0025471064,NA,NA,16.2692193685283,13.9270538540407
"7052","F1044L1",7052,0.02768292,0.0024258164,NA,NA,16.4021417927491,13.8597599720627
"7053","F1044L1",7053,0.02898604,0.0021139264,NA,NA,16.4573747925464,13.7289750100583
"7054","F1044L1",7054,0.02830742,0.0021485824,NA,NA,16.4307634313076,13.7387334551243
"7055","F1044L1",7055,0.02663972,0.002980292,NA,NA,16.3637641277762,14.0822638221875
"7056","F1044L1",7056,0.02381692,0.002547111,NA,NA,16.2447794552764,13.8243305107972
"7057","F1044L1",7057,0.0205068,0.002850337,NA,NA,16.0837057830818,13.9629592873384
"7058","F1044L1",7058,0.016925958,0.003214209,NA,NA,15.866110949729,14.10913652597
"7059","F1044L1",7059,0.012875852,0.002824345,NA,NA,15.4875429808444,13.9556854531471
"7060","F1044L1",7060,0.009139796,0.002391163,NA,NA,15.0433918840848,13.8441892077351
"7061","F1044L1",7061,0.0057394504,0.002755036,NA,NA,14.2687360614694,14.0774763639987
"7062","F1044L1",7062,0.0030646504,0.0022612092,NA,NA,13.9145307656744,13.7407672378175
"7063","F1044L1",7063,0.00125257184,0.0019666452,NA,NA,12.5321736147223,13.6319066361608
"7064","F1044L1",7064,0.00064252944,0.0020099632,NA,NA,12.0591468514044,13.6560321260962
"7065","F1044L1",7065,0.00056311544,0.0018540172,NA,NA,12.0111739091837,13.5934574508898
"7066","F1044L1",7066,0.00076886904,0.0018626812,NA,NA,12.3481918005015,13.5967096893502
"7067","F1044L1",7067,0.00110818304,0.002685726,NA,NA,12.6027240977671,14.020146036975
"7068","F1044L1",7068,0.0012273038,0.002564436,NA,NA,13.175164273953,13.949418475445
"7069","F1044L1",7069,0.0011442802,0.0024778,NA,NA,12.8841065108259,13.8978529004828
"7070","F1044L1",7070,0.0009782342,0.002469136,NA,NA,12.767317631193,13.8937288663712
"7071","F1044L1",7071,0.0010612582,0.00212259,NA,NA,12.8195909006256,13.6865102769402
"7072","F1044L1",7072,0.0011154042,0.001680746,NA,NA,12.8492015963233,13.558694735082
"7073","F1044L1",7073,0.001469156,0.001923328,NA,NA,13.1162014930641,13.6815680644311
"7074","F1044L1",7074,0.002021442,0.0018107004,NA,NA,13.7420541273604,13.5852002401284
"7075","F1044L1",7075,0.00229217,0.0018800104,NA,NA,13.9080348050238,13.616030788326
"7076","F1044L1",7076,0.002447388,0.0021139284,NA,NA,13.9795697093763,13.7761862716178
"7077","F1044L1",7077,0.002855286,0.0018366904,NA,NA,14.1218353849153,13.6113500490233
