"","video","frame_index","slidedPatient","slidedTherapist"
"5872","F1044L1",5872,0.1726675316,0.00261340815
"5873","F1044L1",5873,0.1747793316,0.00291663615
"5874","F1044L1",5874,0.1720899316,0.00300327215
"5875","F1044L1",5875,0.1657153316,0.00270871015
"5876","F1044L1",5876,0.1591961316,0.00318521015
"5877","F1044L1",5877,0.1524207316,0.00268271915
"5878","F1044L1",5878,0.1461433316,0.00270004715
"5879","F1044L1",5879,0.1395953316,0.00286465715
"5880","F1044L1",5880,0.1328559316,0.00272603815
"5881","F1044L1",5881,0.1282607316,0.00220622015
"5882","F1044L1",5882,0.1245715316,0.00236216515
"5883","F1044L1",5883,0.1201821316,0.00204160915
"5884","F1044L1",5884,0.1159263316,0.00198096315
"5885","F1044L1",5885,0.1129193316,0.00250944415
"5886","F1044L1",5886,0.1084541316,0.00248345215
"5887","F1044L1",5887,0.1015921116,0.00252677015
"5888","F1044L1",5888,0.0928854716,0.00245746215
"5889","F1044L1",5889,0.0823884116,0.00197229815
"5890","F1044L1",5890,0.0720033316,0.00219755415
"5891","F1044L1",5891,0.0607843316,0.00241414415
"5892","F1044L1",5892,0.0498360716,0.00225820015
"5893","F1044L1",5893,0.0416528516,0.00226686415
"5894","F1044L1",5894,0.0331230916,0.00250078215
"5895","F1044L1",5895,0.0260949716,0.00184234615
"5896","F1044L1",5896,0.0226801916,0.00192898415
"5897","F1044L1",5897,0.0220881916,0.00226686415
"5898","F1044L1",5898,0.0198645916,0.00200695455
"5899","F1044L1",5899,0.0199331716,0.00230151855
"5900","F1044L1",5900,0.0177384556,0.00231884455
"5901","F1044L1",5901,0.0147568156,0.00182501675
"5902","F1044L1",5902,0.0125296156,0.00209359075
"5903","F1044L1",5903,0.0123816156,0.00280400835
"5904","F1044L1",5904,0.0115910956,0.00219755415
"5905","F1044L1",5905,0.0128544916,0.00225820015
"5906","F1044L1",5906,0.0170417716,0.00251810995
"5907","F1044L1",5907,0.0249073516,0.00193764595
"5908","F1044L1",5908,0.0335598516,0.00183368195
"5909","F1044L1",5909,0.0437031516,0.00209359015
"5910","F1044L1",5910,0.0514676516,0.00194630815
"5911","F1044L1",5911,0.0545647916,0.00215423415
"5912","F1044L1",5912,0.0516156516,0.00224953415
"5913","F1044L1",5913,0.0463454716,0.00175570775
"5914","F1044L1",5914,0.0412810516,0.00196363575
"5915","F1044L1",5915,0.0373609116,0.00245746375
"5916","F1044L1",5916,0.0336645516,0.00212824575
"5917","F1044L1",5917,0.0293942516,0.00237949175
"5918","F1044L1",5918,0.0286723116,0.00259608215
"5919","F1044L1",5919,0.0260408116,0.00240548215
"5920","F1044L1",5920,0.0216297316,0.00244013615
"5921","F1044L1",5921,0.0175543656,0.00281267215
"5922","F1044L1",5922,0.0161140856,0.00231018095
"5923","F1044L1",5923,0.0134284456,0.00253543495
"5924","F1044L1",5924,0.0110893556,0.00238815295
"5925","F1044L1",5925,0.0097284916,0.00178169815
"5926","F1044L1",5926,0.0091617656,0.00176437215
"5927","F1044L1",5927,0.0101833256,0.00224953535
"5928","F1044L1",5928,0.0128184256,0.00182501735
"5929","F1044L1",5929,0.0188538756,0.00218888935
"5930","F1044L1",5930,0.0274883196,0.00237082615
"5931","F1044L1",5931,0.0367761316,0.00226686215
"5932","F1044L1",5932,0.0461397316,0.00234483415
"5933","F1044L1",5933,0.0531100916,0.00294262615
"5934","F1044L1",5934,0.0565609716,0.00253543615
"5935","F1044L1",5935,0.0549726916,0.00284732615
"5936","F1044L1",5936,0.0510489116,0.00258741615
"5937","F1044L1",5937,0.0434576716,0.00224953615
"5938","F1044L1",5938,0.0360505316,0.00227552615
"5939","F1044L1",5939,0.0295530516,0.00277801615
"5940","F1044L1",5940,0.0261563116,0.00244879815
"5941","F1044L1",5941,0.0257520316,0.00239681615
"5942","F1044L1",5942,0.0292895716,0.00249211615
"5943","F1044L1",5943,0.0364873516,0.00189432615
"5944","F1044L1",5944,0.0444359516,0.00192898215
"5945","F1044L1",5945,0.0508143316,0.00241414615
"5946","F1044L1",5946,0.0512474916,0.00232751075
"5947","F1044L1",5947,0.0479048916,0.00237082875
"5948","F1044L1",5948,0.0394076116,0.00244880075
"5949","F1044L1",5949,0.0301883916,0.00179902755
"5950","F1044L1",5950,0.0232577316,0.00166907355
"5951","F1044L1",5951,0.0217091716,0.00191165495
"5952","F1044L1",5952,0.0237053316,0.00173838095
"5953","F1044L1",5953,0.0302966716,0.00191165495
"5954","F1044L1",5954,0.0396097316,0.00210225415
"5955","F1044L1",5955,0.0492476716,0.00169506215
"5956","F1044L1",5956,0.0570951916,0.00180769015
"5957","F1044L1",5957,0.0601670716,0.00203294615
"5958","F1044L1",5958,0.0559870316,0.00176437215
"5959","F1044L1",5959,0.0502800716,0.00192031815
"5960","F1044L1",5960,0.0443023716,0.00199829215
"5961","F1044L1",5961,0.0401223316,0.00162575535
"5962","F1044L1",5962,0.0387759116,0.00195497335
"5963","F1044L1",5963,0.0420932316,0.00198096535
"5964","F1044L1",5964,0.0466126116,0.00169506575
"5965","F1044L1",5965,0.0519225116,0.00166907375
"5966","F1044L1",5966,0.0591708116,0.00192031855
"5967","F1044L1",5967,0.0682889516,0.00125321795
"5968","F1044L1",5968,0.0765696516,0.00167773595
"5969","F1044L1",5969,0.0845796116,0.00237082755
"5970","F1044L1",5970,0.0907774916,0.00230151955
"5971","F1044L1",5971,0.0921058716,0.00282133755
"5972","F1044L1",5972,0.0913658716,0.00316788215
"5973","F1044L1",5973,0.0900735916,0.00269138175
"5974","F1044L1",5974,0.0893805116,0.00226686175
"5975","F1044L1",5975,0.0889690116,0.00240547975
"5976","F1044L1",5976,0.0869475716,0.00165174435
"5977","F1044L1",5977,0.0828072316,0.00159976235
"5978","F1044L1",5978,0.0781398716,0.00191165275
"5979","F1044L1",5979,0.0695234916,0.00174704475
"5980","F1044L1",5980,0.0616434716,0.00185100675
"5981","F1044L1",5981,0.0588712116,0.00245746015
"5982","F1044L1",5982,0.0581600916,0.00245746015
"5983","F1044L1",5983,0.0581781316,0.00276068815
"5984","F1044L1",5984,0.0591310916,0.00347110615
"5985","F1044L1",5985,0.0594234916,0.00321986175
"5986","F1044L1",5986,0.0584308116,0.00289930775
"5987","F1044L1",5987,0.0582683716,0.00285598975
"5988","F1044L1",5988,0.0571313116,0.00230151775
"5989","F1044L1",5989,0.0556477116,0.00135718155
"5990","F1044L1",5990,0.0525722316,0.00156510795
"5991","F1044L1",5991,0.0494028916,0.00156510795
"5992","F1044L1",5992,0.0459123116,0.00190298995
"5993","F1044L1",5993,0.0438367316,0.00198096195
"5994","F1044L1",5994,0.0417828116,0.00211958015
"5995","F1044L1",5995,0.0414470916,0.00221488015
"5996","F1044L1",5996,0.0430137116,0.00214557215
"5997","F1044L1",5997,0.0457282116,0.00164308215
"5998","F1044L1",5998,0.0501825916,0.00192898215
"5999","F1044L1",5999,0.0556837916,0.00235350015
"6000","F1044L1",6000,0.0608493116,0.00218022815
"6001","F1044L1",6001,0.0624953516,0.00217156415
"6002","F1044L1",6002,0.0611525316,0.00227552815
"6003","F1044L1",6003,0.0553444916,0.00211958215
"6004","F1044L1",6004,0.0482983316,0.00244880015
"6005","F1044L1",6005,0.0409453316,0.00287331815
"6006","F1044L1",6006,0.0359206116,0.00287331815
"6007","F1044L1",6007,0.0338053316,0.00308990815
"6008","F1044L1",6008,0.0366425716,0.00290797215
"6009","F1044L1",6009,0.0428801516,0.00223220815
"6010","F1044L1",6010,0.0508540116,0.00218889015
"6011","F1044L1",6011,0.0576077916,0.00244879815
"6012","F1044L1",6012,0.0614196516,0.00219755215
"6013","F1044L1",6013,0.0614774116,0.00214557015
"6014","F1044L1",6014,0.0580806716,0.00218888815
"6015","F1044L1",6015,0.0523845516,0.00177303415
"6016","F1044L1",6016,0.0438295116,0.00184234415
"6017","F1044L1",6017,0.0335562476,0.00214557215
"6018","F1044L1",6018,0.0289863476,0.00215423615
"6019","F1044L1",6019,0.0311630076,0.00244880015
"6020","F1044L1",6020,0.0377399076,0.00245746415
"6021","F1044L1",6021,0.0487567676,0.00207626415
"6022","F1044L1",6022,0.0656430316,0.00229285415
"6023","F1044L1",6023,0.0794682516,0.00269138015
"6024","F1044L1",6024,0.0889689316,0.00239681615
"6025","F1044L1",6025,0.0955098316,0.00274336015
"6026","F1044L1",6026,0.1020397516,0.00295995015
"6027","F1044L1",6027,0.1062703716,0.00244879615
"6028","F1044L1",6028,0.1099847316,0.00242280615
"6029","F1044L1",6029,0.1132335316,0.00254409815
"6030","F1044L1",6030,0.1160417316,0.00235349815
"6031","F1044L1",6031,0.1168757316,0.00236216215
"6032","F1044L1",6032,0.1163559316,0.00227552615
"6033","F1044L1",6033,0.1144573316,0.00186833615
"6034","F1044L1",6034,0.1126597316,0.00222354415
"6035","F1044L1",6035,0.1118007316,0.00237949015
"6036","F1044L1",6036,0.1107033316,0.00238815415
"6037","F1044L1",6037,0.1075159116,0.00263073615
"6038","F1044L1",6038,0.0988308516,0.00289064415
"6039","F1044L1",6039,0.0835689716,0.00244880015
"6040","F1044L1",6040,0.0637587916,0.00221488215
"6041","F1044L1",6041,0.0437320296,0.00218022815
"6042","F1044L1",6042,0.0276363096,0.00210225615
"6043","F1044L1",6043,0.0197454696,0.00246612815
"6044","F1044L1",6044,0.0203374696,0.00275202815
"6045","F1044L1",6045,0.0281741696,0.00266539215
"6046","F1044L1",6046,0.0408551116,0.00281267415
"6047","F1044L1",6047,0.0553228516,0.00313322815
"6048","F1044L1",6048,0.0665743316,0.00261341015
"6049","F1044L1",6049,0.0738659516,0.00237949215
"6050","F1044L1",6050,0.0777861116,0.00233617415
"6051","F1044L1",6051,0.0794465716,0.00206760015
"6052","F1044L1",6052,0.0810420716,0.00148713635
"6053","F1044L1",6053,0.0865072916,0.00143515635
"6054","F1044L1",6054,0.0947483516,0.00141782835
"6055","F1044L1",6055,0.1034874716,0.00174704635
"6056","F1044L1",6056,0.1082270316,0.00168640235
"6057","F1044L1",6057,0.1055016916,0.00171239315
"6058","F1044L1",6058,0.1010508116,0.00186833715
"6059","F1044L1",6059,0.0985780116,0.00192898315
"6060","F1044L1",6060,0.0985492116,0.00169506515
"6061","F1044L1",6061,0.1043644116,0.00202428315
"6062","F1044L1",6062,0.1170380516,0.00243147415
"6063","F1044L1",6063,0.1297261316,0.00246612815
"6064","F1044L1",6064,0.1383137316,0.00274336415
"6065","F1044L1",6065,0.1441109316,0.00313322615
"6066","F1044L1",6066,0.1461901316,0.00291663415
"6067","F1044L1",6067,0.1457751316,0.00289064215
"6068","F1044L1",6068,0.1431797316,0.00354041615
"6069","F1044L1",6069,0.1387397316,0.00327184215
"6070","F1044L1",6070,0.1316755316,0.00334115215
"6071","F1044L1",6071,0.1240555316,0.00367903415
"6072","F1044L1",6072,0.1135836916,0.00355774415
"6073","F1044L1",6073,0.1041118916,0.00270004415
"6074","F1044L1",6074,0.0951273316,0.00237082695
"6075","F1044L1",6075,0.0869945516,0.00187699895
"6076","F1044L1",6076,0.0790278516,0.00178169895
"6077","F1044L1",6077,0.0753928716,0.00195497095
"6078","F1044L1",6078,0.0737071316,0.00182501615
"6079","F1044L1",6079,0.0768620316,0.00179902535
"6080","F1044L1",6080,0.0834642116,0.00194630735
"6081","F1044L1",6081,0.0897054116,0.00159109935
"6082","F1044L1",6082,0.0942717116,0.00176437335
"6083","F1044L1",6083,0.0974049316,0.00211958215
"6084","F1044L1",6084,0.1010217916,0.00219755475
"6085","F1044L1",6085,0.1035593916,0.00221488275
"6086","F1044L1",6086,0.1062558916,0.00238815475
"6087","F1044L1",6087,0.1112734116,0.00188566275
"6088","F1044L1",6088,0.1148289316,0.00201561675
"6089","F1044L1",6089,0.1132877316,0.00255276215
"6090","F1044L1",6090,0.1102483316,0.00217156215
"6091","F1044L1",6091,0.1075590516,0.00200695215
"6092","F1044L1",6092,0.1036497116,0.00206759815
"6093","F1044L1",6093,0.1018305116,0.00168639815
"6094","F1044L1",6094,0.1015921116,0.00143515215
"6095","F1044L1",6095,0.1004911916,0.00185967015
"6096","F1044L1",6096,0.0979535516,0.00172105275
"6097","F1044L1",6097,0.0935496916,0.00165174475
"6098","F1044L1",6098,0.0865034916,0.00175570875
"6099","F1044L1",6099,0.0794682316,0.00196363675
"6100","F1044L1",6100,0.0747647716,0.00189432675
"6101","F1044L1",6101,0.0719925116,0.00221488215
"6102","F1044L1",6102,0.0701696116,0.00236216215
"6103","F1044L1",6103,0.0709095916,0.00250078015
"6104","F1044L1",6104,0.0732631316,0.00228418815
"6105","F1044L1",6105,0.0758260316,0.00211091615
"6106","F1044L1",6106,0.0785838516,0.00223220615
"6107","F1044L1",6107,0.0808290916,0.00215423415
"6108","F1044L1",6108,0.0812730916,0.00188566215
"6109","F1044L1",6109,0.0793166316,0.00177303615
"6110","F1044L1",6110,0.0753748116,0.00179902815
"6111","F1044L1",6111,0.0699349716,0.00157377415
"6112","F1044L1",6112,0.0644157116,0.00185101015
"6113","F1044L1",6113,0.0592429916,0.00208492815
"6114","F1044L1",6114,0.0542435316,0.00213691015
"6115","F1044L1",6115,0.0498432916,0.00225820015
"6116","F1044L1",6116,0.0459520116,0.00270870815
"6117","F1044L1",6117,0.0417827916,0.00233617215
"6118","F1044L1",6118,0.0365631316,0.00246612615
"6119","F1044L1",6119,0.0300872916,0.00238815215
"6120","F1044L1",6120,0.0224996616,0.00216289775
"6121","F1044L1",6121,0.0157639356,0.00179036175
"6122","F1044L1",6122,0.0106778436,0.00174704375
"6123","F1044L1",6123,0.0082593436,0.00156510775
"6124","F1044L1",6124,0.0087177836,0.00153911775
"6125","F1044L1",6125,0.0114683936,0.00174704415
"6126","F1044L1",6126,0.0135295396,0.00146980815
"6127","F1044L1",6127,0.0140637776,0.00166907215
"6128","F1044L1",6128,0.0137605556,0.00172971815
"6129","F1044L1",6129,0.0135186956,0.00171239015
"6130","F1044L1",6130,0.0136414156,0.00217156415
"6131","F1044L1",6131,0.0167818756,0.00268271815
"6132","F1044L1",6132,0.0228642496,0.00251810815
"6133","F1044L1",6133,0.0296505116,0.00249211615
"6134","F1044L1",6134,0.0350939716,0.00270870815
"6135","F1044L1",6135,0.0391188116,0.00208492615
"6136","F1044L1",6136,0.0393570516,0.00191165415
"6137","F1044L1",6137,0.0356137716,0.00227552815
"6138","F1044L1",6138,0.0297660316,0.00196363815
"6139","F1044L1",6139,0.0226115756,0.00202428215
"6140","F1044L1",6140,0.0147099036,0.00212824615
"6141","F1044L1",6141,0.0086419676,0.00177303675
"6142","F1044L1",6142,0.0054906876,0.00203294475
"6143","F1044L1",6143,0.0039601716,0.00252677275
"6144","F1044L1",6144,0.0046351896,0.00221488275
"6145","F1044L1",6145,0.0066277616,0.00240548275
"6146","F1044L1",6146,0.0087141776,0.00271737415
"6147","F1044L1",6147,0.0096490936,0.00207626615
"6148","F1044L1",6148,0.0103096716,0.00194631015
"6149","F1044L1",6149,0.0098837236,0.00216290015
"6150","F1044L1",6150,0.0085336816,0.00186833615
"6151","F1044L1",6151,0.0069056996,0.00196363615
"6152","F1044L1",6152,0.0053932276,0.00212824415
"6153","F1044L1",6153,0.0036822224,0.00192031815
"6154","F1044L1",6154,0.0026787204,0.00205027415
"6155","F1044L1",6155,0.0026967704,0.00207626415
"6156","F1044L1",6156,0.0032634964,0.00171239015
"6157","F1044L1",6157,0.0046460184,0.00181635415
"6158","F1044L1",6158,0.0056495196,0.00218889015
"6159","F1044L1",6159,0.0058985916,0.00182501615
"6160","F1044L1",6160,0.0056062036,0.00217156215
"6161","F1044L1",6161,0.0045088496,0.00257875415
"6162","F1044L1",6162,0.0028736482,0.00220621775
"6163","F1044L1",6163,0.00171492906,0.00214557175
"6164","F1044L1",6164,0.00100742392,0.00219755375
"6165","F1044L1",6165,0.00037211364,0.00173838115
"6166","F1044L1",6166,0.0001230425,0.00204160715
"6167","F1044L1",6167,0.0001302619,0.00249211555
"6168","F1044L1",6168,0.00038655104,0.00213690755
"6169","F1044L1",6169,0.00055981758,0.00252677155
"6170","F1044L1",6170,0.00061757306,0.00249211695
"6171","F1044L1",6171,0.0006500606,0.00185100895
"6172","F1044L1",6172,0.000722255,0.00197230095
"6173","F1044L1",6173,0.000751133,0.00261340895
"6174","F1044L1",6174,0.0007475232,0.00203294575
"6175","F1044L1",6175,0.0007258648,0.00237082695
"6176","F1044L1",6176,0.00068615784,0.00240548095
"6177","F1044L1",6177,0.00061396344,0.00182501695
"6178","F1044L1",6178,0.00067532944,0.00179036295
"6179","F1044L1",6179,0.00077279184,0.00224953615
"6180","F1044L1",6180,0.00102186304,0.00203294615
"6181","F1044L1",6181,0.0011482032,0.00200695615
"6182","F1044L1",6182,0.0011373742,0.00228419215
"6183","F1044L1",6183,0.000855816,0.00172972015
"6184","F1044L1",6184,0.00081611,0.00199829215
"6185","F1044L1",6185,0.0005995264,0.00236216415
"6186","F1044L1",6186,0.0005309418,0.00216290015
"6187","F1044L1",6187,0.0005056736,0.00219755415
"6188","F1044L1",6188,0.000462357,0.00224953415
"6189","F1044L1",6189,0.000220505,0.00167773415
"6190","F1044L1",6190,0.0001483106,0.00187699815
"6191","F1044L1",6191,9.777446e-05,0.00215423415
"6192","F1044L1",6192,0.00011221346,0.00193764415
"6193","F1044L1",6193,0.00017357866,0.00212824415
"6194","F1044L1",6194,0.00024216326,0.00220621615
"6195","F1044L1",6195,0.00028547986,0.00157377075
"6196","F1044L1",6196,0.0003685034,0.00166907075
"6197","F1044L1",6197,0.0003432354,0.00213690675
"6198","F1044L1",6198,0.00025660216,0.00176437135
"6199","F1044L1",6199,0.00018801756,0.00202428135
"6200","F1044L1",6200,0.00016996896,0.00204160875
"6201","F1044L1",6201,0.00011582316,0.00182501875
"6202","F1044L1",6202,0.00014470076,0.00199829075
"6203","F1044L1",6203,0.0001735784,0.00240548215
"6204","F1044L1",6204,0.00018079784,0.00202428215
"6205","F1044L1",6205,0.000166359,0.00231884615
"6206","F1044L1",6206,0.00012665212,0.00248345415
"6207","F1044L1",6207,7.611616e-05,0.00182501875
"6208","F1044L1",6208,6.528716e-05,0.00198962675
"6209","F1044L1",6209,6.889688e-05,0.00251810875
"6210","F1044L1",6210,7.250658e-05,0.00228419075
"6211","F1044L1",6211,7.972602e-05,0.00235350075
"6212","F1044L1",6212,8.333574e-05,0.00254410015
"6213","F1044L1",6213,7.972594e-05,0.00205027415
"6214","F1044L1",6214,9.055518e-05,0.00217156415
"6215","F1044L1",6215,0.00013387172,0.00242280815
"6216","F1044L1",6216,0.00013748142,0.00218889015
"6217","F1044L1",6217,0.00014831066,0.00242280815
"6218","F1044L1",6218,0.0001302621,0.00258741615
"6219","F1044L1",6219,0.00011221342,0.00204160815
"6220","F1044L1",6220,5.806774e-05,0.00210225415
"6221","F1044L1",6221,4.72386e-05,0.00234483615
"6222","F1044L1",6222,2.918992e-05,0.00182501895
"6223","F1044L1",6223,2.197048e-05,0.00204161095
"6224","F1044L1",6224,2.918992e-05,0.00203294695
"6225","F1044L1",6225,0.0001374814,0.00163441995
"6226","F1044L1",6226,0.00041542968,0.00214557395
"6227","F1044L1",6227,0.00048040456,0.00260474715
"6228","F1044L1",6228,0.00064645156,0.00222354715
"6229","F1044L1",6229,0.0014658564,0.00244880115
"6230","F1044L1",6230,0.0027906232,0.00265672815
"6231","F1044L1",6231,0.0043139232,0.00189432815
"6232","F1044L1",6232,0.0060285386,0.00214557215
"6233","F1044L1",6233,0.0068732116,0.00237082615
"6234","F1044L1",6234,0.0064905816,0.00211958215
"6235","F1044L1",6235,0.0054040556,0.00232751015
"6236","F1044L1",6236,0.0036280754,0.00261341015
"6237","F1044L1",6237,0.0020361904,0.00231018415
"6238","F1044L1",6238,0.0013431264,0.00406890215
"6239","F1044L1",6239,0.0013720044,0.00741307215
"6240","F1044L1",6240,0.0014622484,0.01037602815
"6241","F1044L1",6241,0.0021661426,0.01535762615
"6242","F1044L1",6242,0.0032237896,0.02054714215
"6243","F1044L1",6243,0.0048950876,0.02351876215
"6244","F1044L1",6244,0.0066385856,0.02489626215
"6245","F1044L1",6245,0.0087069596,0.02619582215
"6246","F1044L1",6246,0.0106417676,0.02529480215
"6247","F1044L1",6247,0.0118293656,0.02442844215
"6248","F1044L1",6248,0.0119665316,0.02311158215
"6249","F1044L1",6249,0.0118798916,0.02172540215
"6250","F1044L1",6250,0.0122264116,0.02046050215
"6251","F1044L1",6251,0.0127173316,0.01890970215
"6252","F1044L1",6252,0.0144860916,0.01603337215
"6253","F1044L1",6253,0.0167890916,0.01443925215
"6254","F1044L1",6254,0.0191751116,0.01248994215
"6255","F1044L1",6255,0.0207525716,0.01025472615
"6256","F1044L1",6256,0.0222433916,0.00878191215
"6257","F1044L1",6257,0.0223805516,0.00854799415
"6258","F1044L1",6258,0.0216838716,0.00734375415
"6259","F1044L1",6259,0.0206695516,0.00702320015
"6260","F1044L1",6260,0.0183629316,0.00658135415
"6261","F1044L1",6261,0.0149734036,0.00606153615
"6262","F1044L1",6262,0.0119159836,0.00596623615
"6263","F1044L1",6263,0.0107861436,0.00620015415
"6264","F1044L1",6264,0.0111182236,0.00581029015
"6265","F1044L1",6265,0.0139771236,0.00587093615
"6266","F1044L1",6266,0.0184567916,0.00594890815
"6267","F1044L1",6267,0.0237955716,0.00569766215
"6268","F1044L1",6268,0.0284051916,0.00662466415
"6269","F1044L1",6269,0.0318849716,0.00832273215
"6270","F1044L1",6270,0.0351084516,0.01025472815
"6271","F1044L1",6271,0.0369674516,0.01370284815
"6272","F1044L1",6272,0.0378915316,0.01766212215
"6273","F1044L1",6273,0.0379348516,0.02163008215
"6274","F1044L1",6274,0.0376316316,0.02570200215
"6275","F1044L1",6275,0.0353177916,0.02927142215
"6276","F1044L1",6276,0.0327621116,0.02977392215
"6277","F1044L1",6277,0.0291920916,0.02916748215
"6278","F1044L1",6278,0.0240554516,0.02543344215
"6279","F1044L1",6279,0.0193772516,0.01914363615
"6280","F1044L1",6280,0.0171392316,0.01341696415
"6281","F1044L1",6281,0.0156953316,0.00898118015
"6282","F1044L1",6282,0.0139518516,0.00445009275
"6283","F1044L1",6283,0.0135078596,0.00250078075
"6284","F1044L1",6284,0.0123455376,0.00237082675
"6285","F1044L1",6285,0.0096454736,0.00186833675
"6286","F1044L1",6286,0.0072486296,0.00182501875
"6287","F1044L1",6287,0.0057181036,0.00238815415
"6288","F1044L1",6288,0.00424173,0.00216289815
"6289","F1044L1",6289,0.003530616,0.00254409815
"6290","F1044L1",6290,0.004339192,0.00281267015
"6291","F1044L1",6291,0.005707276,0.00236216115
"6292","F1044L1",6292,0.008320722,0.00255276115
"6293","F1044L1",6293,0.0121398076,0.00314188915
"6294","F1044L1",6294,0.0157423036,0.00265672555
"6295","F1044L1",6295,0.0179334116,0.00257008955
"6296","F1044L1",6296,0.0187311516,0.00279534455
"6297","F1044L1",6297,0.0186697716,0.00219755455
"6298","F1044L1",6298,0.0174677316,0.00194630855
"6299","F1044L1",6299,0.0156989716,0.00243147215
"6300","F1044L1",6300,0.0139193716,0.00232750815
"6301","F1044L1",6301,0.0128761716,0.00259608015
"6302","F1044L1",6302,0.0119881916,0.00277801615
"6303","F1044L1",6303,0.0113240116,0.00235349855
"6304","F1044L1",6304,0.0107103596,0.00249211655
"6305","F1044L1",6305,0.0093531056,0.00270870855
"6306","F1044L1",6306,0.0079092176,0.00214557255
"6307","F1044L1",6307,0.0064111796,0.00208492655
"6308","F1044L1",6308,0.0050033816,0.00225820015
"6309","F1044L1",6309,0.0036786156,0.00161709115
"6310","F1044L1",6310,0.0029386234,0.00214557315
"6311","F1044L1",6311,0.00206507084,0.00271737315
"6312","F1044L1",6312,0.00121317742,0.00250944715
"6313","F1044L1",6313,0.00057786702,0.00267405515
"6314","F1044L1",6314,0.00027104102,0.00310723615
"6315","F1044L1",6315,0.00020245638,0.00226686215
"6316","F1044L1",6316,0.00022050494,0.00231884415
"6317","F1044L1",6317,0.00023494376,0.00265672615
"6318","F1044L1",6318,0.00035767416,0.00218888995
"6319","F1044L1",6319,0.00203980216,0.00217156395
"6320","F1044L1",6320,0.004498013,0.00232750995
"6321","F1044L1",6321,0.007353305,0.00167773695
"6322","F1044L1",6322,0.0103132776,0.00203294495
"6323","F1044L1",6323,0.0119990156,0.00241414515
"6324","F1044L1",6324,0.0111471236,0.00192031755
"6325","F1044L1",6325,0.0091184696,0.00187699955
"6326","F1044L1",6326,0.0064039566,0.00213690855
"6327","F1044L1",6327,0.0035486658,0.00139183655
"6328","F1044L1",6328,0.0018340498,0.00124455455
"6329","F1044L1",6329,0.0014008818,0.00153045415
"6330","F1044L1",6330,0.0013431258,0.00129653615
"6331","F1044L1",6331,0.0014622468,0.00135718215
"6332","F1044L1",6332,0.0015091732,0.00151312815
"6333","F1044L1",6333,0.0014153208,0.00143515615
"6334","F1044L1",6334,0.0010976666,0.00199829215
"6335","F1044L1",6335,0.0011193246,0.00238815615
"6336","F1044L1",6336,0.0013395166,0.00220622015
"6337","F1044L1",6337,0.001718537,0.00243147415
"6338","F1044L1",6338,0.0021228254,0.00255276415
"6339","F1044L1",6339,0.0023466276,0.00188566415
"6340","F1044L1",6340,0.0023646756,0.00198962815
"6341","F1044L1",6341,0.0020000946,0.00224087215
"6342","F1044L1",6342,0.001458637,0.00187700015
"6343","F1044L1",6343,0.00095688616,0.00212824615
"6344","F1044L1",6344,0.00060313416,0.00216290215
"6345","F1044L1",6345,0.00018440788,0.00167773775
"6346","F1044L1",6346,0.00020606608,0.00215423775
"6347","F1044L1",6347,0.00044791768,0.00259608175
"6348","F1044L1",6348,0.00065728052,0.00221488135
"6349","F1044L1",6349,0.00092440052,0.00233617135
"6350","F1044L1",6350,0.001083228,0.00263939775
"6351","F1044L1",6351,0.0012059588,0.00192897975
"6352","F1044L1",6352,0.0020975588,0.00195497175
"6353","F1044L1",6353,0.0033212528,0.00232750815
"6354","F1044L1",6354,0.0044077768,0.00199829015
"6355","F1044L1",6355,0.0055881536,0.00201561815
"6356","F1044L1",6356,0.0060826836,0.00216290015
"6357","F1044L1",6357,0.0051658156,0.00159109975
"6358","F1044L1",6358,0.003909635,0.00202428175
"6359","F1044L1",6359,0.0027075992,0.00266538975
"6360","F1044L1",6360,0.0016319052,0.00239681715
"6361","F1044L1",6361,0.0012637152,0.00235349915
"6362","F1044L1",6362,0.0013178612,0.00258741755
"6363","F1044L1",6363,0.0014333718,0.00179036355
"6364","F1044L1",6364,0.0015055656,0.00162575555
"6365","F1044L1",6365,0.00124927476,0.00201561815
"6366","F1044L1",6366,0.00083776676,0.00181635475
"6367","F1044L1",6367,0.00065006056,0.00190299075
"6368","F1044L1",6368,0.00054898856,0.00205027275
"6369","F1044L1",6369,0.00054898856,0.00167773635
"6370","F1044L1",6370,0.0006356218,0.00211091835
"6371","F1044L1",6371,0.000671719,0.00250078175
"6372","F1044L1",6372,0.0008088892,0.00237949175
"6373","F1044L1",6373,0.0008269372,0.00254409975
"6374","F1044L1",6374,0.000682549,0.00273470015
"6375","F1044L1",6375,0.0007222558,0.00196363815
"6376","F1044L1",6376,0.000859425,0.00197230215
"6377","F1044L1",6377,0.0007042062,0.00206760215
"6378","F1044L1",6378,0.00050206278,0.00165174775
"6379","F1044L1",6379,0.00047679478,0.00158243775
"6380","F1044L1",6380,0.00035767416,0.00173838175
"6381","F1044L1",6381,0.00021689516,0.00135718155
"6382","F1044L1",6382,0.00039738196,0.00165174355
"6383","F1044L1",6383,0.00053094158,0.00226686195
"6384","F1044L1",6384,0.00072225578,0.00241414395
"6385","F1044L1",6385,0.0014008832,0.00242280795
"6386","F1044L1",6386,0.0018051718,0.00276069015
"6387","F1044L1",6387,0.0018340478,0.00234483615
"6388","F1044L1",6388,0.0019134616,0.00227552615
