"","video","frame_index","slidedPatient","slidedTherapist"
"1971","F1044F1",1971,0.003677842,0.00238326015
"1972","F1044F1",1972,0.0031345996,0.00267718015
"1973","F1044F1",1973,0.002020725,0.00257030015
"1974","F1044F1",1974,0.0009570644,0.00250795215
"1975","F1044F1",1975,0.0006557706,0.00257029815
"1976","F1044F1",1976,0.0007425062,0.00269499015
"1977","F1044F1",1977,0.0008338074,0.00244560415
"1978","F1044F1",1978,0.0008520676,0.00239216415
"1979","F1044F1",1979,0.0007972868,0.00235653815
"1980","F1044F1",1980,0.0006922904,0.00248123215
"1981","F1044F1",1981,0.000546209,0.00260592615
"1982","F1044F1",1982,0.0004640378,0.00259701815
"1983","F1044F1",1983,0.0003909968,0.00251685615
"1984","F1044F1",1984,0.0005325142,0.00269499015
"1985","F1044F1",1985,0.0008246784,0.00268608415
"1986","F1044F1",1986,0.0008885892,0.00257920415
"1987","F1044F1",1987,0.0009890206,0.00264155215
"1988","F1044F1",1988,0.0010301062,0.00270390015
"1989","F1044F1",1989,0.0008018526,0.00257920615
"1990","F1044F1",1990,0.0004959932,0.00271280615
"1991","F1044F1",1991,0.0003453462,0.00250795215
"1992","F1044F1",1992,0.00020382932,0.00249904415
"1993","F1044F1",1993,0.00016274372,0.00274843215
"1994","F1044F1",1994,0.00013535332,0.00281968615
"1995","F1044F1",1995,9.426778e-05,0.00243669815
"1996","F1044F1",1996,7.144244e-05,0.00269499215
"1997","F1044F1",1997,8.057258e-05,0.00273062015
"1998","F1044F1",1998,5.318224e-05,0.00262374015
"1999","F1044F1",1999,5.318224e-05,0.00269499415
"2000","F1044F1",2000,8.513778e-05,0.00276624815
"2001","F1044F1",2001,0.00015817872,0.00250795415
"2002","F1044F1",2002,0.00014904858,0.00261483415
"2003","F1044F1",2003,0.00013991844,0.00240107215
"2004","F1044F1",2004,0.0001444835,0.00242779215
"2005","F1044F1",2005,0.00011252796,0.00235653815
"2006","F1044F1",2006,3.948702e-05,0.00245451215
"2007","F1044F1",2007,3.03569e-05,0.00222293815
"2008","F1044F1",2008,2.579184e-05,0.00236544615
"2009","F1044F1",2009,2.579184e-05,0.00227637815
"2010","F1044F1",2010,2.579184e-05,0.00244560615
"2011","F1044F1",2011,2.579184e-05,0.00248123215
"2012","F1044F1",2012,3.03569e-05,0.00254357815
"2013","F1044F1",2013,3.03569e-05,0.00227637615
"2014","F1044F1",2014,2.579184e-05,0.00241888415
"2015","F1044F1",2015,2.579184e-05,0.00216059015
"2016","F1044F1",2016,3.492198e-05,0.00223184415
"2017","F1044F1",2017,0.00012622332,0.00236544415
"2018","F1044F1",2018,0.00019469926,0.00256139215
"2019","F1044F1",2019,0.00021295952,0.00228528415
"2020","F1044F1",2020,0.00023121986,0.00275733815
"2021","F1044F1",2021,0.00025404526,0.00271280415
"2022","F1044F1",2022,0.00018556926,0.00264155215
"2023","F1044F1",2023,0.00014904886,0.00282859215
"2024","F1044F1",2024,0.000153614,0.00287312615
"2025","F1044F1",2025,0.000153614,0.00244560415
"2026","F1044F1",2026,0.0001718742,0.00254357815
"2027","F1044F1",2027,0.000299696,0.00239216415
"2028","F1044F1",2028,0.0003681718,0.00237435215
"2029","F1044F1",2029,0.0005964244,0.00254357815
"2030","F1044F1",2030,0.0006603352,0.00271280615
"2031","F1044F1",2031,0.000651205,0.00253467215
"2032","F1044F1",2032,0.0007196808,0.00273952615
"2033","F1044F1",2033,0.0009068484,0.00273061815
"2034","F1044F1",2034,0.0009798904,0.00271280615
"2035","F1044F1",2035,0.0013177042,0.00277515415
"2036","F1044F1",2036,0.0016189976,0.00271280815
"2037","F1044F1",2037,0.0016418236,0.00241888615
"2038","F1044F1",2038,0.0017285596,0.00225856615
"2039","F1044F1",2039,0.0016098676,0.00206261815
"2040","F1044F1",2040,0.0013222696,0.00201808415
"2041","F1044F1",2041,0.001153363,0.00217840415
"2042","F1044F1",2042,0.000984455,0.00230309815
"2043","F1044F1",2043,0.000820113,0.00213387015
"2044","F1044F1",2044,0.001888337,0.00240997815
"2045","F1044F1",2045,0.003376547,0.00228528415
"2046","F1044F1",2046,0.0042849956,0.00223184415
"2047","F1044F1",2047,0.0053212656,0.00247232615
"2048","F1044F1",2048,0.0065583976,0.00267718015
"2049","F1044F1",2049,0.0067912156,0.00238325815
"2050","F1044F1",2050,0.0068003456,0.00273062015
"2051","F1044F1",2051,0.0086446396,0.00260592615
"2052","F1044F1",2052,0.0119588836,0.00257920615
"2053","F1044F1",2053,0.0167430736,0.00280187415
"2054","F1044F1",2054,0.0225863636,0.00301563615
"2055","F1044F1",2055,0.0289089716,0.00247232615
"2056","F1044F1",2056,0.0339761916,0.00287312815
"2057","F1044F1",2057,0.0366193516,0.00301563415
"2058","F1044F1",2058,0.0373178116,0.00281078015
"2059","F1044F1",2059,0.0368704316,0.00296219415
"2060","F1044F1",2060,0.0356013516,0.00326502215
"2061","F1044F1",2061,0.0342637716,0.00283750015
"2062","F1044F1",2062,0.0331316316,0.00284640615
"2063","F1044F1",2063,0.0315064516,0.00267717815
"2064","F1044F1",2064,0.0298310716,0.00251685615
"2065","F1044F1",2065,0.0270874716,0.00249013615
"2066","F1044F1",2066,0.0231295716,0.00282859015
"2067","F1044F1",2067,0.0190484116,0.00236544215
"2068","F1044F1",2068,0.0161678716,0.00239216215
"2069","F1044F1",2069,0.0126801616,0.00231200215
"2070","F1044F1",2070,0.0094298316,0.00238325615
"2071","F1044F1",2071,0.0094389516,0.00227637615
"2072","F1044F1",2072,0.0113014916,0.00227637615
"2073","F1044F1",2073,0.0117397316,0.00212496215
"2074","F1044F1",2074,0.0129996816,0.00228528415
"2075","F1044F1",2075,0.0156382916,0.00215168415
"2076","F1044F1",2076,0.0166106516,0.00220512415
"2077","F1044F1",2077,0.0171584716,0.00232981815
"2078","F1044F1",2078,0.0176697516,0.00267718015
"2079","F1044F1",2079,0.0173228116,0.00238325815
"2080","F1044F1",2080,0.0165102316,0.00260592415
"2081","F1044F1",2081,0.0152548516,0.00237435015
"2082","F1044F1",2082,0.0135292516,0.00247232415
"2083","F1044F1",2083,0.0125979916,0.00252576415
"2084","F1044F1",2084,0.0118493236,0.00271280415
"2085","F1044F1",2085,0.0111143436,0.00233872415
"2086","F1044F1",2086,0.0103565376,0.00255248615
"2087","F1044F1",2087,0.0098589376,0.00249904615
"2088","F1044F1",2088,0.0097630576,0.00228528615
"2089","F1044F1",2089,0.0111417056,0.00247232815
"2090","F1044F1",2090,0.0147983256,0.00243670015
"2091","F1044F1",2091,0.0206781316,0.00228528615
"2092","F1044F1",2092,0.0281511516,0.00246342015
"2093","F1044F1",2093,0.0368658716,0.00252576615
"2094","F1044F1",2094,0.0460553516,0.00225856415
"2095","F1044F1",2095,0.0537109516,0.00268608615
"2096","F1044F1",2096,0.0585316516,0.00262373815
"2097","F1044F1",2097,0.0606954916,0.00208042915
"2098","F1044F1",2098,0.0604078916,0.00225856315
"2099","F1044F1",2099,0.0593077116,0.00216949715
"2100","F1044F1",2100,0.0623754516,0.00196464315
"2101","F1044F1",2101,0.0713915316,0.00206261715
"2102","F1044F1",2102,0.0846987316,0.00231200415
"2103","F1044F1",2103,0.1015986116,0.00185776295
"2104","F1044F1",2104,0.1188454316,0.00216949695
"2105","F1044F1",2105,0.1315135316,0.00240997695
"2106","F1044F1",2106,0.1376077316,0.00213386895
"2107","F1044F1",2107,0.1366171316,0.00235653695
"2108","F1044F1",2108,0.1310295316,0.00281968615
"2109","F1044F1",2109,0.1222737316,0.00248123215
"2110","F1044F1",2110,0.1118379316,0.00224075215
"2111","F1044F1",2111,0.1022102916,0.00272171415
"2112","F1044F1",2112,0.0953032916,0.00252576615
"2113","F1044F1",2113,0.0909070716,0.00219621815
"2114","F1044F1",2114,0.0873508716,0.00218731015
"2115","F1044F1",2115,0.0837033916,0.00188448215
"2116","F1044F1",2116,0.0790013716,0.00174197415
"2117","F1044F1",2117,0.0745139116,0.00209824215
"2118","F1044F1",2118,0.0702044916,0.00201808015
"2119","F1044F1",2119,0.0665341916,0.00209824015
"2120","F1044F1",2120,0.0630419116,0.00236544215
"2121","F1044F1",2121,0.0611291516,0.00208042815
"2122","F1044F1",2122,0.0591707316,0.00175088015
"2123","F1044F1",2123,0.0559112916,0.00192901615
"2124","F1044F1",2124,0.0535648516,0.00193792415
"2125","F1044F1",2125,0.0524646716,0.00182213615
"2126","F1044F1",2126,0.0510586316,0.00186667015
"2127","F1044F1",2127,0.0528937916,0.00175979015
"2128","F1044F1",2128,0.0603348316,0.00192901615
"2129","F1044F1",2129,0.0674015516,0.00215168415
"2130","F1044F1",2130,0.0693143116,0.00199136355
"2131","F1044F1",2131,0.0712727316,0.00234763155
"2132","F1044F1",2132,0.0732083316,0.00249013955
"2133","F1044F1",2133,0.0748061116,0.00206261815
"2134","F1044F1",2134,0.0799281316,0.00188448415
"2135","F1044F1",2135,0.0878302716,0.00218731275
"2136","F1044F1",2136,0.0887341516,0.00178651075
"2137","F1044F1",2137,0.0807087516,0.00177760475
"2138","F1044F1",2138,0.0673468116,0.00199136615
"2139","F1044F1",2139,0.0519807716,0.00183104415
"2140","F1044F1",2140,0.0404813716,0.00201808415
"2141","F1044F1",2141,0.0373040916,0.00217840615
"2142","F1044F1",2142,0.0409652716,0.00208043215
"2143","F1044F1",2143,0.0458498916,0.00223184615
"2144","F1044F1",2144,0.0493878316,0.00255248815
"2145","F1044F1",2145,0.0515516716,0.00224966015
"2146","F1044F1",2146,0.0521907716,0.00220512615
"2147","F1044F1",2147,0.0516931916,0.00231200615
"2148","F1044F1",2148,0.0507436516,0.00213387215
"2149","F1044F1",2149,0.0495612916,0.00198245815
"2150","F1044F1",2150,0.0486391516,0.00211605815
"2151","F1044F1",2151,0.0478265716,0.00193792355
"2152","F1044F1",2152,0.0472239716,0.00221403155
"2153","F1044F1",2153,0.0455851116,0.00223184355
"2154","F1044F1",2154,0.0433847516,0.00204480355
"2155","F1044F1",2155,0.0406320116,0.00197355155
"2156","F1044F1",2156,0.0384225316,0.00223184615
"2157","F1044F1",2157,0.0361445716,0.00175088415
"2158","F1044F1",2158,0.0348252716,0.00189339215
"2159","F1044F1",2159,0.0336931316,0.00201808415
"2160","F1044F1",2160,0.0315475516,0.00205371015
"2161","F1044F1",2161,0.0277539716,0.00219621815
"2162","F1044F1",2162,0.0238280116,0.00239216615
"2163","F1044F1",2163,0.0196372916,0.00268608815
"2164","F1044F1",2164,0.0154739596,0.00312251815
"2165","F1044F1",2165,0.0121277696,0.00318486415
"2166","F1044F1",2166,0.0097402476,0.00310470215
"2167","F1044F1",2167,0.0082429156,0.00316704815
"2168","F1044F1",2168,0.0069738196,0.00281968615
"2169","F1044F1",2169,0.0067136096,0.00254357815
"2170","F1044F1",2170,0.0072659796,0.00300672815
"2171","F1044F1",2171,0.0086446216,0.00371035815
"2172","F1044F1",2172,0.0093704656,0.00388849215
"2173","F1044F1",2173,0.0100369636,0.00412006615
"2174","F1044F1",2174,0.0102332616,0.00417350615
"2175","F1044F1",2175,0.0103200016,0.00379942415
"2176","F1044F1",2176,0.0103291416,0.00312251415
"2177","F1044F1",2177,0.0104569696,0.00291766015
"2178","F1044F1",2178,0.0103200176,0.00277515215
"2179","F1044F1",2179,0.0103154536,0.00291765815
"2180","F1044F1",2180,0.0095713476,0.00280187015
"2181","F1044F1",2181,0.0082657376,0.00257029615
"2182","F1044F1",2182,0.0071609856,0.00265936215
"2183","F1044F1",2183,0.0058142916,0.00237434815
"2184","F1044F1",2184,0.0042119536,0.00186666615
"2185","F1044F1",2185,0.0030889476,0.00205370815
"2186","F1044F1",2186,0.0021622392,0.00224075015
"2187","F1044F1",2187,0.0012492274,0.00186666955
"2188","F1044F1",2188,0.0008246774,0.00199136355
"2189","F1044F1",2189,0.000564469,0.00217840555
"2190","F1044F1",2190,0.00033165112,0.00208043155
"2191","F1044F1",2191,0.00023578472,0.00204480355
"2192","F1044F1",2192,0.00017187392,0.00232091215
"2193","F1044F1",2193,0.00014904872,0.00218731215
"2194","F1044F1",2194,0.00023578492,0.00246342015
"2195","F1044F1",2195,0.0002677404,0.00224965815
"2196","F1044F1",2196,0.0002951308,0.00224965815
"2197","F1044F1",2197,0.000381867,0.00225856415
"2198","F1044F1",2198,0.00033165126,0.00246341815
"2199","F1044F1",2199,0.00022208972,0.00220512415
"2200","F1044F1",2200,0.00018100412,0.00233872615
"2201","F1044F1",2201,0.00015817878,0.00250795415
"2202","F1044F1",2202,5.77473e-05,0.00260592815
"2203","F1044F1",2203,8.057264e-05,0.00279296815
"2204","F1044F1",2204,0.00010339798,0.00273952615
"2205","F1044F1",2205,0.0001125281,0.00265936615
"2206","F1044F1",2206,0.0001125281,0.00283750015
"2207","F1044F1",2207,0.00010339798,0.00269499215
"2208","F1044F1",2208,8.970278e-05,0.00265936615
"2209","F1044F1",2209,8.970278e-05,0.00281968815
"2210","F1044F1",2210,0.00014904866,0.00292656815
"2211","F1044F1",2211,0.0004092564,0.00245451215
"2212","F1044F1",2212,0.0006694644,0.00272171415
"2213","F1044F1",2213,0.0011396652,0.00267718015
"2214","F1044F1",2214,0.0019385516,0.00240107215
"2215","F1044F1",2215,0.0029200396,0.00273062015
"2216","F1044F1",2216,0.0031117736,0.00275734015
"2217","F1044F1",2217,0.0031163396,0.00240997815
"2218","F1044F1",2218,0.0027465702,0.00258811215
"2219","F1044F1",2219,0.0019933344,0.00284640615
"2220","F1044F1",2220,0.0009753258,0.00234763015
"2221","F1044F1",2221,0.0005553394,0.00273952615
"2222","F1044F1",2222,0.00029969552,0.00268608615
"2223","F1044F1",2223,0.00019013398,0.00243669815
"2224","F1044F1",2224,0.0001125279,0.00239216415
"2225","F1044F1",2225,9.883276e-05,0.00245451215
"2226","F1044F1",2226,5.318222e-05,0.00211605815
"2227","F1044F1",2227,5.318222e-05,0.00249904615
"2228","F1044F1",2228,6.687742e-05,0.00245451415
"2229","F1044F1",2229,6.231236e-05,0.00223184815
"2230","F1044F1",2230,5.77473e-05,0.00249904815
"2231","F1044F1",2231,6.231236e-05,0.00249014015
"2232","F1044F1",2232,6.231236e-05,0.00236544615
"2233","F1044F1",2233,0.0001444835,0.00259702015
"2234","F1044F1",2234,0.00036360644,0.00267718015
"2235","F1044F1",2235,0.00071968124,0.00243670015
"2236","F1044F1",2236,0.00112140712,0.00263264815
"2237","F1044F1",2237,0.0012674892,0.00256139415
"2238","F1044F1",2238,0.0013724858,0.00242779215
"2239","F1044F1",2239,0.0013587898,0.00280187215
"2240","F1044F1",2240,0.0011305368,0.00281968415
"2241","F1044F1",2241,0.000806417,0.00250795015
"2242","F1044F1",2242,0.0007014204,0.00264155215
"2243","F1044F1",2243,0.0005096876,0.00254358015
"2244","F1044F1",2244,0.0002996956,0.00250795415
"2245","F1044F1",2245,0.00017643886,0.00272171615
"2246","F1044F1",2246,9.883278e-05,0.00281968815
"2247","F1044F1",2247,6.231238e-05,0.00261483215
"2248","F1044F1",2248,7.144258e-05,0.00281968615
"2249","F1044F1",2249,8.513778e-05,0.00257029815
"2250","F1044F1",2250,8.970292e-05,0.00230309615
"2251","F1044F1",2251,8.05728e-05,0.00270389815
"2252","F1044F1",2252,7.144266e-05,0.00264155215
"2253","F1044F1",2253,6.687752e-05,0.00233872415
"2254","F1044F1",2254,6.687752e-05,0.00258811215
"2255","F1044F1",2255,4.861718e-05,0.00263264615
"2256","F1044F1",2256,5.318224e-05,0.00240997815
"2257","F1044F1",2257,5.77473e-05,0.00280187215
"2258","F1044F1",2258,4.40521e-05,0.00279296415
"2259","F1044F1",2259,3.948702e-05,0.00240997615
"2260","F1044F1",2260,4.405208e-05,0.00242779015
"2261","F1044F1",2261,6.231242e-05,0.00227637815
"2262","F1044F1",2262,6.68775e-05,0.00200917815
"2263","F1044F1",2263,9.426784e-05,0.00216059215
"2264","F1044F1",2264,0.00014448352,0.00240998015
"2265","F1044F1",2265,0.0002860004,0.00224965815
"2266","F1044F1",2266,0.001034671,0.00261483215
"2267","F1044F1",2267,0.0035180558,0.00273061815
"2268","F1044F1",2268,0.0069601204,0.00265936615
"2269","F1044F1",2269,0.0094480746,0.00283750015
"2270","F1044F1",2270,0.0106486856,0.00294438215
"2271","F1044F1",2271,0.0113425756,0.00249904615
"2272","F1044F1",2272,0.0091924396,0.00257920815
"2273","F1044F1",2273,0.0059192816,0.00246342015
"2274","F1044F1",2274,0.0038193576,0.00230309815
"2275","F1044F1",2275,0.0032304656,0.00255248415
"2276","F1044F1",2276,0.0023311476,0.00258811215
"2277","F1044F1",2277,0.0026643976,0.00232981615
"2278","F1044F1",2278,0.0030204736,0.00281968415
"2279","F1044F1",2279,0.0027967856,0.00271280415
"2280","F1044F1",2280,0.0025411416,0.00259701815
"2281","F1044F1",2281,0.0035682816,0.00277515215
"2282","F1044F1",2282,0.0036413236,0.00298891415
"2283","F1044F1",2283,0.0032989436,0.00258811215
"2284","F1044F1",2284,0.0032898136,0.00272171415
"2285","F1044F1",2285,0.0028972182,0.00266827415
"2286","F1044F1",2286,0.0013359656,0.00273952815
"2287","F1044F1",2287,0.000605555,0.00275734215
"2288","F1044F1",2288,0.0004046922,0.00273062215
"2289","F1044F1",2289,0.0002129596,0.00242779415
"2290","F1044F1",2290,0.0001855692,0.00252576815
"2291","F1044F1",2291,0.0002860006,0.00219622015
"2292","F1044F1",2292,0.0006922912,0.00213387215
"2293","F1044F1",2293,0.001240098,0.00221403415
"2294","F1044F1",2294,0.00139531,0.00234763415
"2295","F1044F1",2295,0.0014911764,0.00218731215
"2296","F1044F1",2296,0.0018746416,0.00249014015
"2297","F1044F1",2297,0.0018289916,0.00240107415
"2298","F1044F1",2298,0.001372486,0.00241888615
"2299","F1044F1",2299,0.0014637866,0.00266827415
"2300","F1044F1",2300,0.001354225,0.00270390215
"2301","F1044F1",2301,0.0008611984,0.00249904615
"2302","F1044F1",2302,0.0006329446,0.00267718015
"2303","F1044F1",2303,0.0005964242,0.00265936815
"2304","F1044F1",2304,0.0004412128,0.00261483415
"2305","F1044F1",2305,0.000527949,0.00273952815
"2306","F1044F1",2306,0.0005553392,0.00279297015
"2307","F1044F1",2307,0.0004868632,0.00263264815
"2308","F1044F1",2308,0.0006968552,0.00280187415
"2309","F1044F1",2309,0.0009479346,0.00264155415
"2310","F1044F1",2310,0.0023402794,0.00249904615
"2311","F1044F1",2311,0.0056271238,0.00263264615
"2312","F1044F1",2312,0.0085442076,0.00259702015
"2313","F1044F1",2313,0.0109499996,0.00238326015
"2314","F1044F1",2314,0.0121643056,0.00260592615
"2315","F1044F1",2315,0.0112239016,0.00260592615
"2316","F1044F1",2316,0.0082794376,0.00255248615
"2317","F1044F1",2317,0.0057001676,0.00273062015
"2318","F1044F1",2318,0.0032624216,0.00278406015
"2319","F1044F1",2319,0.0020618096,0.00255248615
"2320","F1044F1",2320,0.0018746416,0.00282859415
"2321","F1044F1",2321,0.0016418228,0.00267718015
"2322","F1044F1",2322,0.0012903138,0.00257030015
"2323","F1044F1",2323,0.0011853168,0.00272171415
"2324","F1044F1",2324,0.0010940168,0.00260592815
"2325","F1044F1",2325,0.0007790284,0.00224966015
"2326","F1044F1",2326,0.0008794592,0.00265046215
"2327","F1044F1",2327,0.0013222702,0.00249014015
"2328","F1044F1",2328,0.0017833412,0.00252576615
"2329","F1044F1",2329,0.0022489772,0.00269499215
"2330","F1044F1",2330,0.0026643976,0.00271280415
"2331","F1044F1",2331,0.0026643976,0.00234762815
"2332","F1044F1",2332,0.0022718024,0.00262373615
"2333","F1044F1",2333,0.0017559506,0.00250795015
"2334","F1044F1",2334,0.00100727966,0.00257920415
"2335","F1044F1",2335,0.00058272906,0.00273952615
"2336","F1044F1",2336,0.00063751106,0.00272171215
"2337","F1044F1",2337,0.00217593826,0.00237435215
"2338","F1044F1",2338,0.00520714206,0.00245451215
"2339","F1044F1",2339,0.007717937,0.00221403215
"2340","F1044F1",2340,0.0088592036,0.00220512415
"2341","F1044F1",2341,0.0093933156,0.00235653815
"2342","F1044F1",2342,0.0080055356,0.00256139215
"2343","F1044F1",2343,0.004983462,0.00243669815
"2344","F1044F1",2344,0.002924608,0.00261483215
"2345","F1044F1",2345,0.002175936,0.00262374015
"2346","F1044F1",2346,0.001646388,0.00246342015
"2347","F1044F1",2347,0.001577912,0.00224075215
"2348","F1044F1",2348,0.001577912,0.00225856615
"2349","F1044F1",2349,0.00135879,0.00201808415
"2350","F1044F1",2350,0.001185318,0.00212496415
"2351","F1044F1",2351,0.001066626,0.00222293815
"2352","F1044F1",2352,0.000938804,0.00349659615
"2353","F1044F1",2353,0.0009296738,0.00575000015
"2354","F1044F1",2354,0.000783591,0.00866248615
"2355","F1044F1",2355,0.00047316712,0.01085353015
"2356","F1044F1",2356,0.00033165092,0.01370366815
"2357","F1044F1",2357,0.00037730172,0.01528016215
"2358","F1044F1",2358,0.00047316812,0.01559188215
"2359","F1044F1",2359,0.00075620292,0.01503968215
"2360","F1044F1",2360,0.0008018536,0.01388181615
"2361","F1044F1",2361,0.0007790284,0.01158389415
"2362","F1044F1",2362,0.0007425078,0.00911673015
"2363","F1044F1",2363,0.000619251,0.00653379215
"2364","F1044F1",2364,0.0002996958,0.00469009615
"2365","F1044F1",2365,0.000632945,0.00394193215
"2366","F1044F1",2366,0.000715116,0.00394193215
"2367","F1044F1",2367,0.0011761878,0.00423585415
"2368","F1044F1",2368,0.001783342,0.00571436615
"2369","F1044F1",2369,0.0020846352,0.00632002015
"2370","F1044F1",2370,0.0023037592,0.00623986015
"2371","F1044F1",2371,0.0032898136,0.00612407215
"2372","F1044F1",2372,0.0040841336,0.00664956615
"2373","F1044F1",2373,0.0059284136,0.00543825415
"2374","F1044F1",2374,0.0084985396,0.00569655015
"2375","F1044F1",2375,0.0100643656,0.00635564615
"2376","F1044F1",2376,0.0111280196,0.00672972815
"2377","F1044F1",2377,0.0128307916,0.00620423415
"2378","F1044F1",2378,0.0121460376,0.00589250015
"2379","F1044F1",2379,0.0107582636,0.00446742615
"2380","F1044F1",2380,0.0110641036,0.00351440815
"2381","F1044F1",2381,0.0103930436,0.00263264415
"2382","F1044F1",2382,0.0087267936,0.00187557355
"2383","F1044F1",2383,0.0086172316,0.00170634755
"2384","F1044F1",2384,0.0082520276,0.00180432155
"2385","F1044F1",2385,0.0066405696,0.00132336055
"2386","F1044F1",2386,0.0062616696,0.00155493455
"2387","F1044F1",2387,0.0057138616,0.00176869515
"2388","F1044F1",2388,0.0043671676,0.00162618695
"2389","F1044F1",2389,0.0034130696,0.00189338895
"2390","F1044F1",2390,0.0028013516,0.00216058995
"2391","F1044F1",2391,0.0019796416,0.00182213595
"2392","F1044F1",2392,0.0015094396,0.00219621795
"2393","F1044F1",2393,0.0013998776,0.00258811215
"2394","F1044F1",2394,0.0015459596,0.00227637815
"2395","F1044F1",2395,0.0019887696,0.00238325815
"2396","F1044F1",2396,0.0023174536,0.00226747095
"2397","F1044F1",2397,0.0025730976,0.00157274795
"2398","F1044F1",2398,0.0032943776,0.00181322995
"2399","F1044F1",2399,0.0034632836,0.00195573595
"2400","F1044F1",2400,0.0031665556,0.00186666995
"2401","F1044F1",2401,0.0033993736,0.00224965715
"2402","F1044F1",2402,0.0036048016,0.00272171215
"2403","F1044F1",2403,0.0040886996,0.00218731015
"2404","F1044F1",2404,0.0046593336,0.00249904415
"2405","F1044F1",2405,0.0056134316,0.00284640415
"2406","F1044F1",2406,0.0062297156,0.00288203215
"2407","F1044F1",2407,0.0071427276,0.00324720815
"2408","F1044F1",2408,0.0064168816,0.00335408815
"2409","F1044F1",2409,0.0056225596,0.00297110015
"2410","F1044F1",2410,0.0046867216,0.00284640815
"2411","F1044F1",2411,0.0037371876,0.00264155415
"2412","F1044F1",2412,0.0024498396,0.00229419215
"2413","F1044F1",2413,0.0021531116,0.00265046015
"2414","F1044F1",2414,0.0022626736,0.00260592815
"2415","F1044F1",2415,0.0022307176,0.00242779415
"2416","F1044F1",2416,0.0021805016,0.00274843415
"2417","F1044F1",2417,0.0020618096,0.00288203415
"2418","F1044F1",2418,0.0020024636,0.00249014015
"2419","F1044F1",2419,0.0021165896,0.00240107215
"2420","F1044F1",2420,0.0022261516,0.00282859215
"2421","F1044F1",2421,0.0026141836,0.00280187215
"2422","F1044F1",2422,0.0034495916,0.00355003615
"2423","F1044F1",2423,0.0037417556,0.00361238215
"2424","F1044F1",2424,0.0037052356,0.00456540015
"2425","F1044F1",2425,0.0037280616,0.00469900215
"2426","F1044F1",2426,0.0030706916,0.00498401815
"2427","F1044F1",2427,0.0019705104,0.00430710815
"2428","F1044F1",2428,0.0014409624,0.00574108815
"2429","F1044F1",2429,0.001052932,0.00727303615
"2430","F1044F1",2430,0.0006238152,0.00930375815
"2431","F1044F1",2431,0.0005142536,0.01202030015
"2432","F1044F1",2432,0.0005233838,0.01454089015
"2433","F1044F1",2433,0.0004183874,0.01547610215
"2434","F1044F1",2434,0.000395562,0.01634006215
"2435","F1044F1",2435,0.00032252106,0.01622428215
"2436","F1044F1",2436,0.00023578478,0.01516438215
"2437","F1044F1",2437,0.00018100404,0.01451420215
"2438","F1044F1",2438,0.0001444835,0.01324944215
"2439","F1044F1",2439,7.14425e-05,0.01053289215
"2440","F1044F1",2440,6.687744e-05,0.00851997615
"2441","F1044F1",2441,8.513772e-05,0.00643581215
"2442","F1044F1",2442,0.00035447746,0.00431601415
"2443","F1044F1",2443,0.0017376924,0.00371926415
"2444","F1044F1",2444,0.0047232372,0.00475244215
"2445","F1044F1",2445,0.008210942,0.00570545815
"2446","F1044F1",2446,0.0111006316,0.00758476215
"2447","F1044F1",2447,0.0127714436,0.00982034015
"2448","F1044F1",2448,0.0118310396,0.01212717015
"2449","F1044F1",2449,0.0093978676,0.01429150215
"2450","F1044F1",2450,0.0063712336,0.01681210215
"2451","F1044F1",2451,0.0037691436,0.01872706215
"2452","F1044F1",2452,0.0023402796,0.02116750215
"2453","F1044F1",2453,0.0025685336,0.02217396215
"2454","F1044F1",2454,0.0024726676,0.02172862215
"2455","F1044F1",2455,0.0025730996,0.02050840215
"2456","F1044F1",2456,0.0029291736,0.01862908215
"2457","F1044F1",2457,0.0029154776,0.01435386615
"2458","F1044F1",2458,0.0031300356,0.01114745615
"2459","F1044F1",2459,0.0039471816,0.00810136415
"2460","F1044F1",2460,0.0049514956,0.00509980475
"2461","F1044F1",2461,0.0062068876,0.00313142075
"2462","F1044F1",2462,0.0072340276,0.00253467075
"2463","F1044F1",2463,0.0076585776,0.00164400115
"2464","F1044F1",2464,0.0077635736,0.00141242715
"2465","F1044F1",2465,0.0068094756,0.00167962855
"2466","F1044F1",2466,0.0057092956,0.00143024055
"2467","F1044F1",2467,0.0048830176,0.00155493455
"2468","F1044F1",2468,0.0040750016,0.00168853415
"2469","F1044F1",2469,0.0030022116,0.00149258735
"2470","F1044F1",2470,0.0024270132,0.00194682935
"2471","F1044F1",2471,0.0017194288,0.00225856335
"2472","F1044F1",2472,0.0013770508,0.00196464275
"2473","F1044F1",2473,0.0014090068,0.00255248675
"2474","F1044F1",2474,0.0011533636,0.00248123315
"2475","F1044F1",2475,0.00156422,0.00181322995
"2476","F1044F1",2476,0.0022398504,0.00193792395
"2477","F1044F1",2477,0.002057247,0.00229419255
"2478","F1044F1",2478,0.0016737812,0.00183995055
"2479","F1044F1",2479,0.0018655144,0.00230309895
"2480","F1044F1",2480,0.0018563844,0.00254358015
"2481","F1044F1",2481,0.0020115964,0.00199136475
"2482","F1044F1",2482,0.0030524318,0.00213387075
"2483","F1044F1",2483,0.0036367596,0.00217840275
"2484","F1044F1",2484,0.0050427996,0.00213386875
"2485","F1044F1",2485,0.0067455776,0.00235653675
"2486","F1044F1",2486,0.0076357636,0.00287312615
"2487","F1044F1",2487,0.0079690116,0.00284640615
