"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"7719","F1044H1",7719,7.44048e-05,5.899588e-05,0.004100018
"7720","F1044H1",7720,5.78704e-05,3.146448e-05,0.004283876
"7721","F1044H1",7721,4.54696e-05,3.93306e-05,0.00346571
"7722","F1044H1",7722,6.61376e-05,1.96653e-05,0.003097996
"7723","F1044H1",7723,7.02712e-05,3.539754e-05,0.003061226
"7724","F1044H1",7724,6.2004e-05,4.326366e-05,0.002546426
"7725","F1044H1",7725,6.2004e-05,4.719672e-05,0.003640376
"7726","F1044H1",7726,7.44048e-05,4.326366e-05,0.00506527
"7727","F1044H1",7727,5.78704e-05,5.112978e-05,0.005616842
"7728","F1044H1",7728,4.54696e-05,4.326366e-05,0.00570877
"7729","F1044H1",7729,6.61376e-05,3.539754e-05,0.005561684
"7730","F1044H1",7730,8.2672e-05,3.146448e-05,0.00458724
"7731","F1044H1",7731,8.2672e-05,0.00014159004,0.003833426
"7732","F1044H1",7732,7.44048e-05,0.00090066992,0.003603604
"7733","F1044H1",7733,8.68056e-05,0.0023834338,0.003704726
"7734","F1044H1",7734,8.68056e-05,0.0038189998,0.004109212
"7735","F1044H1",7735,7.44048e-05,0.0049320558,0.004017284
"7736","F1044H1",7736,7.02712e-05,0.005612476,0.004440156
"7737","F1044H1",7737,7.85384e-05,0.006060846,0.006177608
"7738","F1044H1",7738,7.02712e-05,0.00510118,0.008282764
"7739","F1044H1",7739,7.02712e-05,0.003862267,0.00959734
"7740","F1044H1",7740,7.02712e-05,0.004625281,0.011141734
"7741","F1044H1",7741,7.02712e-05,0.007020523,0.011362362
"7742","F1044H1",7742,7.85384e-05,0.007398097,0.009891504
"7743","F1044H1",7743,8.68056e-05,0.008994913,0.007437018
"7744","F1044H1",7744,7.85384e-05,0.01155926,0.00576392
"7745","F1044H1",7745,7.44048e-05,0.01174411,0.004063248
"7746","F1044H1",7746,7.85384e-05,0.009368532,0.00265674
"7747","F1044H1",7747,7.02712e-05,0.010241662,0.001939696
"7748","F1044H1",7748,6.61376e-05,0.010340002,0.0017466464
"7749","F1044H1",7749,5.78704e-05,0.00875892,0.0017926104
"7750","F1044H1",7750,6.2004e-05,0.00971858,0.0022246744
"7751","F1044H1",7751,4.96032e-05,0.012133478,0.0021787084
"7752","F1044H1",7752,4.1336e-05,0.010961434,0.0021695144
"7753","F1044H1",7753,3.30688e-05,0.010981094,0.00250965
"7754","F1044H1",7754,6.2004e-05,0.012247536,0.002334986
"7755","F1044H1",7755,8.68056e-05,0.011441276,0.001985658
"7756","F1044H1",7756,9.50728e-05,0.009022446,0.002040816
"7757","F1044H1",7757,0.0001074736,0.008212236,0.002059202
"7758","F1044H1",7758,0.0001405424,0.006379428,0.002334988
"7759","F1044H1",7759,0.0001198744,0.00473148,0.00240853
"7760","F1044H1",7760,0.0001116072,0.003130718,0.00250965
"7761","F1044H1",7761,0.0001157408,0.003075654,0.002546422
"7762","F1044H1",7762,0.0001157408,0.0027492104,0.002684316
"7763","F1044H1",7763,9.50728e-05,0.0023677028,0.002169516
"7764","F1044H1",7764,8.68056e-05,0.0016046884,0.00215113
"7765","F1044H1",7765,7.02712e-05,0.0010147288,0.00182938
"7766","F1044H1",7766,7.44048e-05,0.00025958198,0.001691486
"7767","F1044H1",7767,8.68056e-05,0.00032251158,0.001939692
"7768","F1044H1",7768,7.44048e-05,0.00031071248,0.001948884
"7769","F1044H1",7769,8.68056e-05,0.00035790908,0.001921306
"7770","F1044H1",7770,0.00010334,0.00042083808,0.002289022
"7771","F1044H1",7771,0.00010334,0.0004287042,0.002399336
"7772","F1044H1",7772,7.02712e-05,0.00022418444,0.002077586
"7773","F1044H1",7773,7.85384e-05,0.00026351494,0.002307408
"7774","F1044H1",7774,7.44048e-05,0.00036577454,0.002436108
"7775","F1044H1",7775,7.02712e-05,0.00117991714,0.002243056
"7776","F1044H1",7776,7.02712e-05,0.00287506584,0.002197092
"7777","F1044H1",7777,9.50728e-05,0.0044954856,0.0019580778
"7778","F1044H1",7778,9.50728e-05,0.0052113018,0.0017374498
"7779","F1044H1",7779,9.50728e-05,0.00543942,0.0016455218
"7780","F1044H1",7780,7.44048e-05,0.00487306,0.0017466438
"7781","F1044H1",7781,6.61376e-05,0.003453226,0.0017190658
"7782","F1044H1",7782,6.2004e-05,0.002245778,0.001921308
"7783","F1044H1",7783,5.78704e-05,0.00189967,0.001912114
"7784","F1044H1",7784,5.78704e-05,0.002501428,0.0016363278
"7785","F1044H1",7785,8.2672e-05,0.00382687,0.0015995578
"7786","F1044H1",7786,9.92064e-05,0.004570218,0.0019764658
"7787","F1044H1",7787,9.92064e-05,0.00505005,0.0018477658
"7788","F1044H1",7788,0.0001074736,0.00507758,0.0020683958
"7789","F1044H1",7789,0.0001116072,0.0042083732,0.002224674
"7790","F1044H1",7790,9.50728e-05,0.0032487052,0.001985658
"7791","F1044H1",7791,7.02712e-05,0.0037718012,0.001470858
"7792","F1044H1",7792,5.78704e-05,0.0052388252,0.00157198
"7793","F1044H1",7793,4.96032e-05,0.0074728112,0.0014157
"7794","F1044H1",7794,4.54696e-05,0.009466868,0.00135135
"7795","F1044H1",7795,4.96032e-05,0.00910896,0.001342158
"7796","F1044H1",7796,5.37368e-05,0.0075868666,0.001213457
"7797","F1044H1",7797,4.96032e-05,0.0052860348,0.001268615
"7798","F1044H1",7798,5.37368e-05,0.0026469446,0.001553595
"7799","F1044H1",7799,7.44048e-05,0.0007630126,0.001673103
"7800","F1044H1",7800,7.02712e-05,0.0008456066,0.001856959
"7801","F1044H1",7801,8.68056e-05,0.000943933,0.002105166
"7802","F1044H1",7802,0.0001074736,0.0011248528,0.002059202
"7803","F1044H1",7803,0.0001198744,0.001376569,0.00170068
"7804","F1044H1",7804,9.50728e-05,0.0012192474,0.001709872
"7805","F1044H1",7805,9.50728e-05,0.000837741,0.0014616656
"7806","F1044H1",7806,0.0001157408,0.000833808,0.0017282596
"7807","F1044H1",7807,0.000124008,0.001655818,0.0018018016
"7808","F1044H1",7808,0.0001198744,0.003842592,0.0020316236
"7809","F1044H1",7809,0.000144676,0.0072682856,0.0020316236
"7810","F1044H1",7810,0.0001570768,0.010084362,0.002399338
"7811","F1044H1",7811,0.0001405424,0.011976158,0.002160322
"7812","F1044H1",7812,0.0001198744,0.01251892,0.002197094
"7813","F1044H1",7813,0.0001198744,0.011004698,0.001921308
"7814","F1044H1",7814,0.0001157408,0.00789365,0.001985658
"7815","F1044H1",7815,0.0001116072,0.00531749,0.001948886
"7816","F1044H1",7816,9.50728e-05,0.003795402,0.002004044
"7817","F1044H1",7817,9.50728e-05,0.002466028,0.001939694
"7818","F1044H1",7818,8.68056e-05,0.001844606,0.002040816
"7819","F1044H1",7819,7.85384e-05,0.0015810902,0.001866152
"7820","F1044H1",7820,6.2004e-05,0.001478831,0.0014616666
"7821","F1044H1",7821,7.44048e-05,0.001187785,0.0013881246
"7822","F1044H1",7822,8.2672e-05,0.0009478688,0.0015535966
"7823","F1044H1",7823,8.68056e-05,0.0006450226,0.0015719806
"7824","F1044H1",7824,7.02712e-05,0.0006096252,0.0024820746
"7825","F1044H1",7825,7.44048e-05,0.0004562358,0.003272662
"7826","F1044H1",7826,6.2004e-05,0.0002713812,0.003576026
"7827","F1044H1",7827,6.61376e-05,0.0004837654,0.003484096
"7828","F1044H1",7828,7.02712e-05,0.0004994976,0.00368634
"7829","F1044H1",7829,7.02712e-05,0.0004169032,0.002969296
"7830","F1044H1",7830,7.02712e-05,0.0004601668,0.00240853
"7831","F1044H1",7831,7.44048e-05,0.0004601668,0.002178708
"7832","F1044H1",7832,5.37368e-05,0.0002241842,0.002178708
"7833","F1044H1",7833,4.54696e-05,0.0001848536,0.002141936
"7834","F1044H1",7834,6.61376e-05,0.00016125532,0.00238095
"7835","F1044H1",7835,8.2672e-05,0.00014159012,0.002325794
"7836","F1044H1",7836,7.85384e-05,0.00017305452,0.002463688
"7837","F1044H1",7837,8.68056e-05,0.0001573223,0.002316602
"7838","F1044H1",7838,9.09392e-05,0.0001651885,0.002206288
"7839","F1044H1",7839,8.2672e-05,0.00035397538,0.002252254
"7840","F1044H1",7840,7.02712e-05,0.00034610918,0.002472882
"7841","F1044H1",7841,7.02712e-05,0.00033824318,0.00250046
"7842","F1044H1",7842,8.68056e-05,0.0004326366,0.002969296
"7843","F1044H1",7843,8.68056e-05,0.0004837664,0.00295091
"7844","F1044H1",7844,7.02712e-05,0.0005230974,0.00260158
"7845","F1044H1",7845,7.02712e-05,0.0009439358,0.003088802
"7846","F1044H1",7846,7.02712e-05,0.001136656,0.003327816
"7847","F1044H1",7847,5.37368e-05,0.0011248568,0.002785438
"7848","F1044H1",7848,4.1336e-05,0.0011287898,0.002904946
"7849","F1044H1",7849,4.54696e-05,0.0009518016,0.002904946
"7850","F1044H1",7850,6.2004e-05,0.000519164,0.002463688
"7851","F1044H1",7851,6.2004e-05,0.0003736404,0.001912116
"7852","F1044H1",7852,6.2004e-05,0.000350042,0.002105166
"7853","F1044H1",7853,7.02712e-05,0.0003067784,0.001939694
"7854","F1044H1",7854,8.2672e-05,0.0003264438,0.002224674
"7855","F1044H1",7855,7.02712e-05,0.0003500422,0.00211436
"7856","F1044H1",7856,6.61376e-05,0.0002871134,0.002279832
"7857","F1044H1",7857,7.02712e-05,0.0002438498,0.00224306
"7858","F1044H1",7858,7.44048e-05,0.00020451912,0.002334988
"7859","F1044H1",7859,9.92064e-05,0.0001376571,0.00189373
"7860","F1044H1",7860,9.50728e-05,0.0001219249,0.001820186
"7861","F1044H1",7861,0.0001074736,0.0001297909,0.0015535928
"7862","F1044H1",7862,0.0001074736,0.0001415901,0.0014248928
"7863","F1044H1",7863,0.00010334,0.00014945622,0.0014432788
"7864","F1044H1",7864,7.02712e-05,0.00017698764,0.0016363288
"7865","F1044H1",7865,7.02712e-05,0.00020058604,0.0016914868
"7866","F1044H1",7866,7.02712e-05,0.00026744804,0.00189373
"7867","F1044H1",7867,6.61376e-05,0.00027138104,0.001912116
"7868","F1044H1",7868,6.2004e-05,0.0003067786,0.0015903662
"7869","F1044H1",7869,6.61376e-05,0.0003067786,0.0014432802
"7870","F1044H1",7870,7.02712e-05,0.000275314,0.0015352082
"7871","F1044H1",7871,7.44048e-05,0.0001848537,0.001332965
"7872","F1044H1",7872,8.68056e-05,0.00015732234,0.001581173
"7873","F1044H1",7873,8.68056e-05,0.00010619254,0.0017926088
"7874","F1044H1",7874,9.92064e-05,7.472806e-05,0.0019305008
"7875","F1044H1",7875,0.00010334,4.326366e-05,0.0016547148
"7876","F1044H1",7876,9.92064e-05,3.146448e-05,0.001755836
"7877","F1044H1",7877,8.68056e-05,5.112984e-05,0.001590364
"7878","F1044H1",7878,9.50728e-05,0.00015732244,0.001535206
"7879","F1044H1",7879,8.2672e-05,0.00022418452,0.001323772
"7880","F1044H1",7880,7.02712e-05,0.00036184152,0.0012778084
"7881","F1044H1",7881,5.37368e-05,0.000523097,0.0013881224
"7882","F1044H1",7882,5.78704e-05,0.000530963,0.0015627864
"7883","F1044H1",7883,6.2004e-05,0.0004444357,0.00144328
"7884","F1044H1",7884,5.37368e-05,0.0003697075,0.00163633
"7885","F1044H1",7885,5.37368e-05,0.0002320505,0.0018661516
"7886","F1044H1",7886,6.61376e-05,6.686196e-05,0.0017926096
"7887","F1044H1",7887,7.02712e-05,5.112976e-05,0.0016179456
"7888","F1044H1",7888,5.37368e-05,3.146446e-05,0.001838574
"7889","F1044H1",7889,6.61376e-05,4.326364e-05,0.001847766
"7890","F1044H1",7890,8.68056e-05,4.326364e-05,0.00198566
"7891","F1044H1",7891,9.92064e-05,4.326364e-05,0.002004046
"7892","F1044H1",7892,9.09392e-05,1.573224e-05,0.001847768
"7893","F1044H1",7893,0.0001116072,2.753142e-05,0.00194889
"7894","F1044H1",7894,0.000124008,1.573224e-05,0.002233868
"7895","F1044H1",7895,0.0001074736,1.573224e-05,0.0018569596
"7896","F1044H1",7896,8.2672e-05,1.96653e-05,0.0021327456
"7897","F1044H1",7897,9.92064e-05,1.96653e-05,0.0025556156
"7898","F1044H1",7898,0.0001157408,1.573224e-05,0.0028865596
"7899","F1044H1",7899,0.0001198744,2.359836e-05,0.0031531536
"7900","F1044H1",7900,0.0001074736,2.753142e-05,0.004100018
"7901","F1044H1",7901,0.0001198744,1.96653e-05,0.004504504
"7902","F1044H1",7902,0.0001157408,2.753142e-05,0.00551572
"7903","F1044H1",7903,8.2672e-05,1.96653e-05,0.005387018
"7904","F1044H1",7904,6.2004e-05,2.359836e-05,0.00513881
"7905","F1044H1",7905,9.09392e-05,7.86611e-05,0.004274682
"7906","F1044H1",7906,9.92064e-05,0.0001022595,0.003686338
"7907","F1044H1",7907,9.50728e-05,0.0001022595,0.002362566
"7908","F1044H1",7908,0.00010334,0.00011799174,0.002013238
"7909","F1044H1",7909,0.0001116072,0.00011799174,0.0014524738
"7910","F1044H1",7910,0.0001281416,6.686206e-05,0.0015444018
"7911","F1044H1",7911,0.0001322752,0.00014945626,0.0016087518
"7912","F1044H1",7912,0.0001198744,0.00016125544,0.0017190658
"7913","F1044H1",7913,0.0001157408,0.00015338932,0.0015627872
"7914","F1044H1",7914,0.000124008,0.0001455232,0.0021419374
"7915","F1044H1",7915,0.0001198744,0.0001455232,0.0021235514
"7916","F1044H1",7916,9.92064e-05,4.719672e-05,0.0022154794
"7917","F1044H1",7917,9.50728e-05,3.146448e-05,0.0022154794
"7918","F1044H1",7918,0.0001074736,3.146448e-05,0.002482072
"7919","F1044H1",7919,9.50728e-05,2.753142e-05,0.002013236
"7920","F1044H1",7920,7.85384e-05,2.753142e-05,0.002068394
"7921","F1044H1",7921,7.85384e-05,2.359836e-05,0.00176503
"7922","F1044H1",7922,8.2672e-05,1.96653e-05,0.001581172
"7923","F1044H1",7923,7.44048e-05,2.753142e-05,0.001516822
"7924","F1044H1",7924,6.2004e-05,3.539754e-05,0.001719066
"7925","F1044H1",7925,4.54696e-05,3.146448e-05,0.00170068
"7926","F1044H1",7926,5.78704e-05,3.146448e-05,0.001902924
"7927","F1044H1",7927,7.44048e-05,3.146448e-05,0.0018109958
"7928","F1044H1",7928,6.2004e-05,1.573224e-05,0.0016547178
"7929","F1044H1",7929,7.85384e-05,7.86612e-06,0.0014524738
"7930","F1044H1",7930,8.68056e-05,7.86612e-06,0.0016179458
"7931","F1044H1",7931,9.09392e-05,1.179918e-05,0.0013881238
"7932","F1044H1",7932,7.44048e-05,3.146448e-05,0.00179261
"7933","F1044H1",7933,7.85384e-05,3.146448e-05,0.001875346
"7934","F1044H1",7934,7.85384e-05,3.146448e-05,0.001866154
"7935","F1044H1",7935,8.2672e-05,3.146448e-05,0.001544404
"7936","F1044H1",7936,5.78704e-05,3.93306e-05,0.001553596
"7937","F1044H1",7937,5.37368e-05,1.96653e-05,0.001351352
"7938","F1044H1",7938,6.61376e-05,3.146448e-05,0.001277808
"7939","F1044H1",7939,6.61376e-05,3.539754e-05,0.00135135
"7940","F1044H1",7940,4.54696e-05,3.539754e-05,0.0013329634
"7941","F1044H1",7941,7.02712e-05,2.753142e-05,0.0014340854
"7942","F1044H1",7942,8.68056e-05,2.753142e-05,0.0017098714
"7943","F1044H1",7943,8.68056e-05,1.573224e-05,0.0018845354
"7944","F1044H1",7944,6.61376e-05,1.179918e-05,0.0020408154
"7945","F1044H1",7945,7.85384e-05,1.179918e-05,0.002160322
"7946","F1044H1",7946,7.44048e-05,3.93306e-06,0.002114358
"7947","F1044H1",7947,7.44048e-05,3.93306e-06,0.00182938
"7948","F1044H1",7948,6.61376e-05,3.93306e-06,0.001847766
"7949","F1044H1",7949,9.09392e-05,7.86612e-06,0.001709872
"7950","F1044H1",7950,9.92064e-05,7.86612e-06,0.002013238
"7951","F1044H1",7951,9.92064e-05,6.292892e-05,0.002105166
"7952","F1044H1",7952,0.00010334,0.00034610892,0.002298216
"7953","F1044H1",7953,0.0001157408,0.00133723892,0.002362566
"7954","F1044H1",7954,0.0001198744,0.00241882986,0.002380952
"7955","F1044H1",7955,0.0001198744,0.0033077008,0.002298216
"7956","F1044H1",7956,0.000124008,0.00407858,0.00230741
"7957","F1044H1",7957,0.0001198744,0.004259502,0.001994852
"7958","F1044H1",7958,0.0001198744,0.00392126,0.001875346
"7959","F1044H1",7959,0.0001116072,0.003480758,0.001902924
"7960","F1044H1",7960,0.0001116072,0.003004858,0.001847766
"7961","F1044H1",7961,9.50728e-05,0.0023323054,0.00176503
"7962","F1044H1",7962,0.0001074736,0.0019822622,0.002040816
"7963","F1044H1",7963,0.0001074736,0.0013529726,0.002059202
"7964","F1044H1",7964,9.92064e-05,0.0008180762,0.002151132
"7965","F1044H1",7965,9.92064e-05,0.0004287036,0.002105168
"7966","F1044H1",7966,0.0001157408,0.0003028456,0.002316604
"7967","F1044H1",7967,9.92064e-05,0.0002123852,0.00220629
"7968","F1044H1",7968,0.00010334,0.0002320504,0.002197096
"7969","F1044H1",7969,0.000124008,0.0001691216,0.0018293804
"7970","F1044H1",7970,0.000124008,0.0001651886,0.0018201864
"7971","F1044H1",7971,0.000124008,0.0001651886,0.0018018004
"7972","F1044H1",7972,0.0001116072,0.00014945632,0.0018661504
"7973","F1044H1",7973,9.09392e-05,0.00012192496,0.0018569584
"7974","F1044H1",7974,6.61376e-05,7.866122e-05,0.00215113
"7975","F1044H1",7975,6.61376e-05,6.6862e-05,0.002059202
"7976","F1044H1",7976,5.37368e-05,5.506284e-05,0.0016639084
"7977","F1044H1",7977,7.44048e-05,0.00017305452,0.0015168224
"7978","F1044H1",7978,9.92064e-05,0.00018878668,0.0017466444
"7979","F1044H1",7979,0.0001198744,0.00020058586,0.0017098724
"7980","F1044H1",7980,0.0001198744,0.00023991648,0.0017374504
"7981","F1044H1",7981,0.0001157408,0.00026744784,0.002068394
"7982","F1044H1",7982,0.00010334,0.00014159004,0.002141938
"7983","F1044H1",7983,9.50728e-05,0.00019665304,0.0017190654
"7984","F1044H1",7984,7.44048e-05,0.0002202514,0.0017006794
"7985","F1044H1",7985,6.61376e-05,0.0002281174,0.0015444016
"7986","F1044H1",7986,7.85384e-05,0.0002949794,0.0017650296
"7987","F1044H1",7987,7.85384e-05,0.0003146447,0.0018293796
"7988","F1044H1",7988,5.78704e-05,0.0002556487,0.0020867802
"7989","F1044H1",7989,7.44048e-05,0.0002831801,0.0021879022
"7990","F1044H1",7990,9.92064e-05,0.00022811736,0.00240853
"7991","F1044H1",7991,9.92064e-05,0.00013765706,0.002169516
"7992","F1044H1",7992,0.0001281416,0.00012192482,0.002077586
"7993","F1044H1",7993,0.0001570768,9.439342e-05,0.0017834138
"7994","F1044H1",7994,0.0001570768,2.753142e-05,0.0015811718
"7995","F1044H1",7995,0.000144676,2.359836e-05,0.0015352078
"7996","F1044H1",7996,0.0001364088,7.86612e-06,0.0017742218
"7997","F1044H1",7997,0.0001074736,3.93306e-06,0.0016822938
"7998","F1044H1",7998,8.2672e-05,4.326366e-05,0.001866152
"7999","F1044H1",7999,7.44048e-05,4.719672e-05,0.001967272
"8000","F1044H1",8000,5.37368e-05,5.112978e-05,0.001930502
"8001","F1044H1",8001,4.96032e-05,5.506284e-05,0.001562788
"8002","F1044H1",8002,5.37368e-05,9.832644e-05,0.001948888
"8003","F1044H1",8003,7.85384e-05,0.00021631824,0.001856958
"8004","F1044H1",8004,9.09392e-05,0.00044443518,0.00202243
"8005","F1044H1",8005,0.00010334,0.00058602532,0.00199485
"8006","F1044H1",8006,0.0001198744,0.0007197494,0.002050006
"8007","F1044H1",8007,0.0001322752,0.0007236826,0.00170987
"8008","F1044H1",8008,0.0001074736,0.0006332222,0.001884534
"8009","F1044H1",8009,8.68056e-05,0.0004798334,0.001719062
"8010","F1044H1",8010,8.68056e-05,0.0006135582,0.002141934
"8011","F1044H1",8011,7.85384e-05,0.0005663614,0.002270636
"8012","F1044H1",8012,5.78704e-05,0.00052703072,0.002298216
"8013","F1044H1",8013,7.85384e-05,0.00049949932,0.002252252
"8014","F1044H1",8014,0.0001074736,0.00043657036,0.002426918
"8015","F1044H1",8015,0.0001074736,0.00018092076,0.0018937322
"8016","F1044H1",8016,0.0001074736,0.00012192496,0.0017926102
"8017","F1044H1",8017,0.0001116072,0.00016518864,0.0017834162
"8018","F1044H1",8018,0.00010334,0.00014159028,0.0017742242
"8019","F1044H1",8019,8.2672e-05,0.00014945644,0.0017650302
"8020","F1044H1",8020,7.44048e-05,0.00012585804,0.002013238
"8021","F1044H1",8021,7.85384e-05,0.00011405884,0.002031624
"8022","F1044H1",8022,8.68056e-05,8.259434e-05,0.002491268
"8023","F1044H1",8023,9.92064e-05,7.079516e-05,0.00262916
"8024","F1044H1",8024,0.0001074736,4.719676e-05,0.002463688
"8025","F1044H1",8025,0.0001157408,4.719676e-05,0.00250046
"8026","F1044H1",8026,0.00010334,2.753142e-05,0.002417724
"8027","F1044H1",8027,0.0001116072,2.753142e-05,0.001921308
"8028","F1044H1",8028,9.92064e-05,9.439336e-05,0.00176503
"8029","F1044H1",8029,9.92064e-05,0.00012192476,0.00163633
"8030","F1044H1",8030,9.50728e-05,0.00015732236,0.0013513502
"8031","F1044H1",8031,0.0001074736,0.0003382431,0.0014800502
"8032","F1044H1",8032,8.2672e-05,0.0005899598,0.0016179442
"8033","F1044H1",8033,7.85384e-05,0.0008062788,0.0016271362
"8034","F1044H1",8034,6.2004e-05,0.0015142294,0.0016271362
"8035","F1044H1",8035,6.61376e-05,0.0026980798,0.001774222
"8036","F1044H1",8036,4.54696e-05,0.004798326,0.0014248926
"8037","F1044H1",8037,4.54696e-05,0.007138504,0.0012686146
"8038","F1044H1",8038,4.1336e-05,0.01049733,0.0015260166
"8039","F1044H1",8039,6.2004e-05,0.013848288,0.0016271386
"8040","F1044H1",8040,6.2004e-05,0.01648344,0.0016271386
"8041","F1044H1",8041,6.61376e-05,0.01735266,0.001810996
"8042","F1044H1",8042,9.50728e-05,0.01729758,0.00182938
"8043","F1044H1",8043,0.00010334,0.015409718,0.001535208
"8044","F1044H1",8044,8.2672e-05,0.012125622,0.001562786
"8045","F1044H1",8045,8.68056e-05,0.008904444,0.001682294
"8046","F1044H1",8046,9.92064e-05,0.006576066,0.002095972
"8047","F1044H1",8047,9.50728e-05,0.004361762,0.002178708
"8048","F1044H1",8048,0.0001157408,0.003170044,0.002454494
"8049","F1044H1",8049,0.000124008,0.003818998,0.00253723
"8050","F1044H1",8050,0.0001364088,0.004755066,0.002684316
"8051","F1044H1",8051,0.0001322752,0.00484946,0.002334988
"8052","F1044H1",8052,0.0001116072,0.005789462,0.002233868
"8053","F1044H1",8053,7.44048e-05,0.006462016,0.002059202
"8054","F1044H1",8054,9.09392e-05,0.005923188,0.002031624
"8055","F1044H1",8055,6.61376e-05,0.00499892,0.001746644
"8056","F1044H1",8056,6.2004e-05,0.00461348,0.00202243
"8057","F1044H1",8057,5.78704e-05,0.00425557,0.002325794
"8058","F1044H1",8058,8.68056e-05,0.004054984,0.00224306
"8059","F1044H1",8059,9.09392e-05,0.00411398,0.002206288
"8060","F1044H1",8060,0.0001157408,0.004349964,0.002325796
"8061","F1044H1",8061,0.0001322752,0.004287036,0.001948888
"8062","F1044H1",8062,0.0001570768,0.003893732,0.001792608
"8063","F1044H1",8063,0.000144676,0.003433564,0.001728258
"8064","F1044H1",8064,0.0001074736,0.00285147,0.00170068
"8065","F1044H1",8065,9.09392e-05,0.00236377,0.001489244
"8066","F1044H1",8066,7.85384e-05,0.002096322,0.001470858
"8067","F1044H1",8067,7.85384e-05,0.002308706,0.001296194
"8068","F1044H1",8068,6.61376e-05,0.002761008,0.001424894
"8069","F1044H1",8069,9.50728e-05,0.004306702,0.001342158
"8070","F1044H1",8070,0.0001281416,0.006874996,0.00173745
"8071","F1044H1",8071,0.0001405424,0.009828716,0.00195808
"8072","F1044H1",8072,0.0001281416,0.011398008,0.002298216
"8073","F1044H1",8073,0.0001281416,0.012546466,0.00215113
"8074","F1044H1",8074,0.0001198744,0.0130735,0.002380952
"8075","F1044H1",8075,8.2672e-05,0.01178345,0.0018569596
"8076","F1044H1",8076,7.02712e-05,0.009274164,0.0017650296
"8077","F1044H1",8077,7.44048e-05,0.007480688,0.0015260156
"8078","F1044H1",8078,9.50728e-05,0.005840598,0.0016271356
"8079","F1044H1",8079,8.68056e-05,0.004015654,0.0016363276
"8080","F1044H1",8080,7.85384e-05,0.002835736,0.001958078
"8081","F1044H1",8081,8.68056e-05,0.00273741,0.002105164
"8082","F1044H1",8082,0.0001074736,0.0033549,0.002279828
"8083","F1044H1",8083,0.0001157408,0.00534503,0.0021143574
"8084","F1044H1",8084,0.0001116072,0.007225034,0.0022430574
"8085","F1044H1",8085,0.0001405424,0.00733516,0.0036679514
"8086","F1044H1",8086,0.000144676,0.0068907246,0.0056352174
"8087","F1044H1",8087,0.0001074736,0.0061827746,0.0065820834
"8088","F1044H1",8088,8.2672e-05,0.0039645266,0.007915048
"8089","F1044H1",8089,7.85384e-05,0.0015850236,0.008981422
"8090","F1044H1",8090,5.78704e-05,0.0010855252,0.008650478
"8091","F1044H1",8091,4.96032e-05,0.0014906306,0.0079886
"8092","F1044H1",8092,6.61376e-05,0.0021395846,0.007878286
"8093","F1044H1",8093,7.44048e-05,0.0036066146,0.008006988
"8094","F1044H1",8094,8.68056e-05,0.0057815976,0.007703622
"8095","F1044H1",8095,9.50728e-05,0.007834658,0.006885458
"8096","F1044H1",8096,7.85384e-05,0.00804311,0.005331864
"8097","F1044H1",8097,6.2004e-05,0.007704868,0.004761906
"8098","F1044H1",8098,6.61376e-05,0.006233904,0.004219526
"8099","F1044H1",8099,6.61376e-05,0.004322436,0.003796654
"8100","F1044H1",8100,6.61376e-05,0.002371636,0.004945762
"8101","F1044H1",8101,9.09392e-05,0.0017344802,0.006251148
"8102","F1044H1",8102,0.0001074736,0.0010894576,0.006572898
"8103","F1044H1",8103,9.50728e-05,0.0008888722,0.00658209
"8104","F1044H1",8104,9.92064e-05,0.0005152316,0.006306304
"8105","F1044H1",8105,0.00010334,0.00031857772,0.005239932
"8106","F1044H1",8106,9.09392e-05,0.00042083732,0.00507446
"8107","F1044H1",8107,8.2672e-05,0.00045230172,0.005488138
"8108","F1044H1",8108,8.2672e-05,0.00035004218,0.005304282
"8109","F1044H1",8109,8.2672e-05,0.00035397518,0.00587424
"8110","F1044H1",8110,8.68056e-05,0.00035397518,0.00645339
"8111","F1044H1",8111,9.09392e-05,0.00018485362,0.006085676
"8112","F1044H1",8112,0.0001074736,0.00012979082,0.006076484
"8113","F1044H1",8113,0.00010334,0.00018092056,0.005911012
"8114","F1044H1",8114,0.00010334,0.00027138096,0.004954954
"8115","F1044H1",8115,0.0001074736,0.00030284544,0.00410921
"8116","F1044H1",8116,0.00010334,0.0003225108,0.00359441
"8117","F1044H1",8117,9.92064e-05,0.0003185778,0.002583194
"8118","F1044H1",8118,0.00010334,0.000326444,0.002261444
"8119","F1044H1",8119,9.50728e-05,0.00020845226,0.0021327444
"8120","F1044H1",8120,8.68056e-05,0.00027531426,0.0017282588
"8121","F1044H1",8121,8.2672e-05,0.00037364066,0.0016731008
"8122","F1044H1",8122,8.2672e-05,0.0003225109,0.0018477668
"8123","F1044H1",8123,0.00010334,0.0002871133,0.0018109948
"8124","F1044H1",8124,0.0001198744,0.00029891248,0.0019488884
"8125","F1044H1",8125,9.92064e-05,0.00021238518,0.002169518
"8126","F1044H1",8126,0.0001364088,0.00012192478,0.002022432
"8127","F1044H1",8127,0.000124008,0.00016125534,0.001608752
"8128","F1044H1",8128,0.00010334,0.00014552312,0.001526016
"8129","F1044H1",8129,9.09392e-05,0.000137657,0.001590366
"8130","F1044H1",8130,0.0001157408,0.00012192476,0.001774222
